time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
63931, 46, 17, 57908, 32130, 37196, 0, 25778, 23212, 20086, 581948, 86337, 1440, 899, 0, 0, 1, 0, 0, 0, 0,
66040, 46, 19, 66040, 44846, 38659, 0, 21194, 22960, 20086, 798865, 86337, 1440, 856, 0, 0, 1, 0, 0, 0, 0,
66040, 47, 19, 66040, 44846, 38659, 0, 21194, 22960, 20086, 798865, 86337, 1440, 856, 0, 0, 0, 0, 0, 0, 0,
66040, 48, 19, 66040, 44846, 38659, 0, 21194, 22960, 20086, 798865, 86337, 1440, 856, 0, 0, 0, 0, 0, 0, 0,
68342, 48, 21, 68342, 44846, 41507, 0, 23496, 23027, 20086, 870743, 21067, 1440, 799, 0, 0, 1, 0, 0, 0, 0,
68342, 49, 21, 68342, 44846, 41507, 0, 23496, 23027, 20086, 870743, 21067, 1440, 799, 0, 0, 0, 0, 0, 0, 0,
68342, 50, 21, 68342, 44846, 41507, 0, 23496, 23027, 20086, 870743, 21067, 1440, 799, 0, 0, 0, 0, 0, 0, 0,
68342, 51, 21, 68342, 44846, 41507, 0, 23496, 23027, 20086, 870743, 21067, 1440, 799, 0, 0, 0, 0, 0, 0, 0,
68342, 52, 21, 68342, 44846, 41507, 0, 23496, 23027, 20086, 870743, 21067, 1440, 799, 0, 0, 0, 0, 0, 0, 0,
70644, 52, 23, 70644, 46848, 44355, 0, 23796, 23123, 20086, 875567, 21067, 1440, 751, 0, 0, 1, 0, 0, 0, 0,
70644, 53, 23, 70644, 46848, 44355, 0, 23796, 23123, 20086, 875567, 21067, 1440, 751, 0, 0, 0, 0, 0, 0, 0,
70644, 54, 23, 70644, 46848, 44355, 0, 23796, 23123, 20086, 875567, 21067, 1440, 751, 0, 0, 0, 0, 0, 0, 0,
70644, 55, 23, 70644, 46848, 44355, 0, 23796, 23123, 20086, 875567, 21067, 1440, 751, 0, 0, 0, 0, 0, 0, 0,
70644, 56, 23, 70644, 46848, 44355, 0, 23796, 23123, 20086, 875567, 21067, 1440, 751, 0, 0, 0, 0, 0, 0, 0,
72946, 56, 25, 72946, 48192, 47203, 0, 24754, 23326, 20086, 907464, 21067, 1440, 712, 0, 0, 1, 0, 0, 0, 0,
72946, 57, 25, 72946, 48192, 47203, 0, 24754, 23326, 20086, 907464, 21067, 1440, 712, 0, 0, 0, 0, 0, 0, 0,
72946, 58, 25, 72946, 48192, 47203, 0, 24754, 23326, 20086, 907464, 21067, 1440, 712, 0, 0, 0, 0, 0, 0, 0,
72946, 59, 25, 72946, 48192, 47203, 0, 24754, 23326, 20086, 907464, 21067, 1440, 712, 0, 0, 0, 0, 0, 0, 0,
72946, 60, 25, 72946, 48192, 47203, 0, 24754, 23326, 20086, 907464, 21067, 1440, 712, 0, 0, 0, 0, 0, 0, 0,
75248, 60, 27, 75248, 50067, 50051, 0, 25181, 23557, 20086, 911394, 21067, 1440, 678, 0, 0, 1, 0, 0, 0, 0,
75248, 61, 27, 75248, 50067, 50051, 0, 25181, 23557, 20086, 911394, 21067, 1440, 678, 0, 0, 0, 0, 0, 0, 0,
75248, 62, 27, 75248, 50067, 50051, 0, 25181, 23557, 20086, 911394, 21067, 1440, 678, 0, 0, 0, 0, 0, 0, 0,
75248, 63, 27, 75248, 50067, 50051, 0, 25181, 23557, 20086, 911394, 21067, 1440, 678, 0, 0, 0, 0, 0, 0, 0,
75248, 64, 27, 75248, 50067, 50051, 0, 25181, 23557, 20086, 911394, 21067, 1440, 678, 0, 0, 0, 0, 0, 0, 0,
77550, 64, 29, 77550, 51002, 52899, 0, 26548, 23930, 20086, 913326, 21067, 1440, 652, 0, 0, 1, 0, 0, 0, 0,
77550, 65, 29, 77550, 51002, 52899, 0, 26548, 23930, 20086, 913326, 21067, 1440, 652, 0, 0, 0, 0, 0, 0, 0,
77550, 66, 29, 77550, 51002, 52899, 0, 26548, 23930, 20086, 913326, 21067, 1440, 652, 0, 0, 0, 0, 0, 0, 0,
77550, 67, 29, 77550, 51002, 52899, 0, 26548, 23930, 20086, 913326, 21067, 1440, 652, 0, 0, 0, 0, 0, 0, 0,
77550, 68, 29, 77550, 51002, 52899, 0, 26548, 23930, 20086, 913326, 21067, 1440, 652, 0, 0, 0, 0, 0, 0, 0,
79852, 68, 31, 79852, 52119, 55747, 0, 27733, 24405, 20086, 939168, 21067, 1440, 631, 0, 0, 1, 0, 0, 0, 0,
79852, 69, 31, 79852, 52119, 55747, 0, 27733, 24405, 20086, 939168, 21067, 1440, 631, 0, 0, 0, 0, 0, 0, 0,
79852, 70, 31, 79852, 52119, 55747, 0, 27733, 24405, 20086, 939168, 21067, 1440, 631, 0, 0, 0, 0, 0, 0, 0,
79852, 71, 31, 79852, 52119, 55747, 0, 27733, 24405, 20086, 939168, 21067, 1440, 631, 0, 0, 0, 0, 0, 0, 0,
79852, 72, 31, 79852, 52119, 55747, 0, 27733, 24405, 20086, 939168, 21067, 1440, 631, 0, 0, 0, 0, 0, 0, 0,
82154, 72, 33, 82154, 53304, 58595, 0, 28850, 24960, 20086, 939168, 21067, 1440, 614, 0, 0, 1, 0, 0, 0, 0,
82154, 73, 33, 82154, 53304, 58595, 0, 28850, 24960, 20086, 939168, 21067, 1440, 614, 0, 0, 0, 0, 0, 0, 0,
82154, 74, 33, 82154, 53304, 58595, 0, 28850, 24960, 20086, 939168, 21067, 1440, 614, 0, 0, 0, 0, 0, 0, 0,
82154, 75, 33, 82154, 53304, 58595, 0, 28850, 24960, 20086, 939168, 21067, 1440, 614, 0, 0, 0, 0, 0, 0, 0,
82154, 76, 33, 82154, 53304, 58595, 0, 28850, 24960, 20086, 939168, 21067, 1440, 614, 0, 0, 0, 0, 0, 0, 0,
84456, 76, 35, 84456, 54334, 61443, 0, 30122, 25605, 20086, 961190, 21067, 1440, 601, 0, 0, 1, 0, 0, 0, 0,
84456, 77, 35, 84456, 54334, 61443, 0, 30122, 25605, 20086, 961190, 21067, 1440, 601, 0, 0, 0, 0, 0, 0, 0,
84456, 78, 35, 84456, 54334, 61443, 0, 30122, 25605, 20086, 961190, 21067, 1440, 601, 0, 0, 0, 0, 0, 0, 0,
84456, 79, 35, 84456, 54334, 61443, 0, 30122, 25605, 20086, 961190, 21067, 1440, 601, 0, 0, 0, 0, 0, 0, 0,
84456, 80, 35, 84456, 54334, 61443, 0, 30122, 25605, 20086, 961190, 21067, 1440, 601, 0, 0, 0, 0, 0, 0, 0,
86758, 80, 37, 86758, 55606, 64291, 0, 31152, 26298, 20086, 961190, 21067, 1440, 590, 0, 0, 1, 0, 0, 0, 0,
86758, 81, 37, 86758, 55606, 64291, 0, 31152, 26298, 20086, 961190, 21067, 1440, 590, 0, 0, 0, 0, 0, 0, 0,
86758, 82, 37, 86758, 55606, 64291, 0, 31152, 26298, 20086, 961190, 21067, 1440, 590, 0, 0, 0, 0, 0, 0, 0,
86758, 83, 37, 86758, 55606, 64291, 0, 31152, 26298, 20086, 961190, 21067, 1440, 590, 0, 0, 0, 0, 0, 0, 0,
86758, 84, 37, 86758, 55606, 64291, 0, 31152, 26298, 20086, 961190, 21067, 1440, 590, 0, 0, 0, 0, 0, 0, 0,
89060, 84, 39, 89060, 56564, 67139, 0, 32496, 27072, 20086, 980181, 21067, 1440, 581, 0, 0, 1, 0, 0, 0, 0,
89060, 85, 39, 89060, 56564, 67139, 0, 32496, 27072, 20086, 980181, 21067, 1440, 581, 0, 0, 0, 0, 0, 0, 0,
89060, 86, 39, 89060, 56564, 67139, 0, 32496, 27072, 20086, 980181, 21067, 1440, 581, 0, 0, 0, 0, 0, 0, 0,
89060, 87, 39, 89060, 56564, 67139, 0, 32496, 27072, 20086, 980181, 21067, 1440, 581, 0, 0, 0, 0, 0, 0, 0,
89060, 88, 39, 89060, 56564, 67139, 0, 32496, 27072, 20086, 980181, 21067, 1440, 581, 0, 0, 0, 0, 0, 0, 0,
91362, 88, 41, 91362, 57908, 69987, 0, 33454, 27869, 20086, 980181, 21067, 1440, 574, 0, 0, 1, 0, 0, 0, 0,
91362, 89, 41, 91362, 57908, 69987, 0, 33454, 27869, 20086, 980181, 21067, 1440, 574, 0, 0, 0, 0, 0, 0, 0,
91362, 90, 41, 91362, 57908, 69987, 0, 33454, 27869, 20086, 980181, 21067, 1440, 574, 0, 0, 0, 0, 0, 0, 0,
91362, 91, 41, 91362, 57908, 69987, 0, 33454, 27869, 20086, 980181, 21067, 1440, 574, 0, 0, 0, 0, 0, 0, 0,
91362, 92, 41, 91362, 57908, 69987, 0, 33454, 27869, 20086, 980181, 21067, 1440, 574, 0, 0, 0, 0, 0, 0, 0,
93664, 92, 43, 93664, 58807, 72835, 0, 34857, 28742, 20086, 996727, 21067, 1440, 569, 0, 0, 1, 0, 0, 0, 0,
93664, 93, 43, 93664, 58807, 72835, 0, 34857, 28742, 20086, 996727, 21067, 1440, 569, 0, 0, 0, 0, 0, 0, 0,
93664, 94, 43, 93664, 58807, 72835, 0, 34857, 28742, 20086, 996727, 21067, 1440, 569, 0, 0, 0, 0, 0, 0, 0,
93664, 95, 43, 93664, 58807, 72835, 0, 34857, 28742, 20086, 996727, 21067, 1440, 569, 0, 0, 0, 0, 0, 0, 0,
93664, 96, 43, 93664, 58807, 72835, 0, 34857, 28742, 20086, 996727, 21067, 1440, 569, 0, 0, 0, 0, 0, 0, 0,
94858, 96, 45, 94858, 63931, 74298, 0, 30927, 29015, 20086, 1004113, 21067, 1440, 563, 0, 0, 1, 0, 0, 0, 0,
94858, 97, 45, 94858, 63931, 74298, 0, 30927, 29015, 20086, 1004113, 21067, 1440, 563, 0, 0, 0, 0, 0, 0, 0,
94858, 98, 45, 94858, 63931, 74298, 0, 30927, 29015, 20086, 1004113, 21067, 1440, 563, 0, 0, 0, 0, 0, 0, 0,
97160, 98, 47, 97160, 66040, 77146, 0, 31120, 29278, 20086, 1236728, 21067, 1440, 547, 0, 0, 1, 0, 0, 0, 0,
97160, 99, 47, 97160, 66040, 77146, 0, 31120, 29278, 20086, 1236728, 21067, 1440, 547, 0, 0, 0, 0, 0, 0, 0,
97160, 100, 47, 97160, 66040, 77146, 0, 31120, 29278, 20086, 1236728, 21067, 1440, 547, 0, 0, 0, 0, 0, 0, 0,
97160, 101, 47, 97160, 66040, 77146, 0, 31120, 29278, 20086, 1236728, 21067, 1440, 547, 0, 0, 0, 0, 0, 0, 0,
97160, 102, 47, 97160, 66040, 77146, 0, 31120, 29278, 20086, 1236728, 21067, 1440, 547, 0, 0, 0, 0, 0, 0, 0,
99462, 102, 49, 99462, 68342, 79994, 0, 31120, 29508, 20086, 1236728, 24742, 1440, 532, 0, 0, 1, 0, 0, 0, 0,
99462, 103, 49, 99462, 68342, 79994, 0, 31120, 29508, 20086, 1236728, 24742, 1440, 532, 0, 0, 0, 0, 0, 0, 0,
99462, 104, 49, 99462, 68342, 79994, 0, 31120, 29508, 20086, 1236728, 24742, 1440, 532, 0, 0, 0, 0, 0, 0, 0,
99462, 105, 49, 99462, 68342, 79994, 0, 31120, 29508, 20086, 1236728, 24742, 1440, 532, 0, 0, 0, 0, 0, 0, 0,
99462, 106, 49, 99462, 68342, 79994, 0, 31120, 29508, 20086, 1236728, 24742, 1440, 532, 0, 0, 0, 0, 0, 0, 0,
101764, 106, 51, 101764, 68342, 82842, 0, 33422, 29997, 20086, 1236760, 24742, 1440, 522, 0, 0, 1, 0, 0, 0, 0,
101764, 107, 51, 101764, 68342, 82842, 0, 33422, 29997, 20086, 1236760, 24742, 1440, 522, 0, 0, 0, 0, 0, 0, 0,
101764, 108, 51, 101764, 68342, 82842, 0, 33422, 29997, 20086, 1236760, 24742, 1440, 522, 0, 0, 0, 0, 0, 0, 0,
101764, 109, 51, 101764, 68342, 82842, 0, 33422, 29997, 20086, 1236760, 24742, 1440, 522, 0, 0, 0, 0, 0, 0, 0,
101764, 110, 51, 101764, 68342, 82842, 0, 33422, 29997, 20086, 1236760, 24742, 1440, 522, 0, 0, 0, 0, 0, 0, 0,
104066, 110, 53, 104066, 70644, 85690, 0, 33422, 30425, 20086, 1236760, 24742, 1440, 512, 0, 0, 1, 0, 0, 0, 0,
104066, 111, 53, 104066, 70644, 85690, 0, 33422, 30425, 20086, 1236760, 24742, 1440, 512, 0, 0, 0, 0, 0, 0, 0,
104066, 112, 53, 104066, 70644, 85690, 0, 33422, 30425, 20086, 1236760, 24742, 1440, 512, 0, 0, 0, 0, 0, 0, 0,
104066, 113, 53, 104066, 70644, 85690, 0, 33422, 30425, 20086, 1236760, 24742, 1440, 512, 0, 0, 0, 0, 0, 0, 0,
104066, 114, 53, 104066, 70644, 85690, 0, 33422, 30425, 20086, 1236760, 24742, 1440, 512, 0, 0, 0, 0, 0, 0, 0,
106368, 114, 55, 106368, 70644, 88538, 0, 35724, 31087, 20086, 1236787, 24742, 1440, 506, 0, 0, 1, 0, 0, 0, 0,
106368, 115, 55, 106368, 70644, 88538, 0, 35724, 31087, 20086, 1236787, 24742, 1440, 506, 0, 0, 0, 0, 0, 0, 0,
106368, 116, 55, 106368, 70644, 88538, 0, 35724, 31087, 20086, 1236787, 24742, 1440, 506, 0, 0, 0, 0, 0, 0, 0,
106368, 117, 55, 106368, 70644, 88538, 0, 35724, 31087, 20086, 1236787, 24742, 1440, 506, 0, 0, 0, 0, 0, 0, 0,
106368, 118, 55, 106368, 70644, 88538, 0, 35724, 31087, 20086, 1236787, 24742, 1440, 506, 0, 0, 0, 0, 0, 0, 0,
108670, 118, 57, 108670, 72946, 91386, 0, 35724, 31666, 20086, 1236787, 24742, 1440, 499, 0, 0, 1, 0, 0, 0, 0,
108670, 119, 57, 108670, 72946, 91386, 0, 35724, 31666, 20086, 1236787, 24742, 1440, 499, 0, 0, 0, 0, 0, 0, 0,
108670, 120, 57, 108670, 72946, 91386, 0, 35724, 31666, 20086, 1236787, 24742, 1440, 499, 0, 0, 0, 0, 0, 0, 0,
108670, 121, 57, 108670, 72946, 91386, 0, 35724, 31666, 20086, 1236787, 24742, 1440, 499, 0, 0, 0, 0, 0, 0, 0,
108670, 122, 57, 108670, 72946, 91386, 0, 35724, 31666, 20086, 1236787, 24742, 1440, 499, 0, 0, 0, 0, 0, 0, 0,
110972, 122, 59, 110972, 72946, 91430, 0, 38026, 32461, 20086, 1236811, 24742, 1440, 512, 0, 0, 1, 0, 0, 1, 91386,
110972, 123, 59, 110972, 72946, 91430, 0, 38026, 32461, 20086, 1236811, 24742, 1440, 512, 0, 0, 0, 0, 0, 1, 91386,
110972, 124, 59, 110972, 72946, 91430, 0, 38026, 32461, 20086, 1236811, 24742, 1440, 512, 0, 0, 0, 0, 0, 1, 91386,
113274, 124, 61, 113274, 75248, 91475, 0, 38026, 33156, 20086, 1236811, 24742, 1440, 522, 0, 0, 1, 0, 0, 1, 91386,
113274, 125, 61, 113274, 75248, 91475, 0, 38026, 33156, 20086, 1236811, 24742, 1440, 522, 0, 0, 0, 0, 0, 1, 91386,
113274, 126, 61, 113274, 75248, 91475, 0, 38026, 33156, 20086, 1236811, 24742, 1440, 522, 0, 0, 0, 0, 0, 1, 91386,
115576, 126, 63, 115576, 75248, 91520, 0, 40328, 34052, 20086, 1236832, 24742, 1440, 536, 0, 0, 1, 0, 0, 1, 91386,
115576, 127, 63, 115576, 75248, 91520, 0, 40328, 34052, 20086, 1236832, 24742, 1440, 536, 0, 0, 0, 0, 0, 1, 91386,
115576, 128, 63, 115576, 75248, 91520, 0, 40328, 34052, 20086, 1236832, 24742, 1440, 536, 0, 0, 0, 0, 0, 1, 91386,
117878, 128, 65, 117878, 77550, 91565, 0, 40328, 34836, 20086, 1236832, 24742, 1440, 548, 0, 0, 1, 0, 0, 1, 91386,
117878, 129, 65, 117878, 77550, 91565, 0, 40328, 34836, 20086, 1236832, 24742, 1440, 548, 0, 0, 0, 0, 0, 1, 91386,
117878, 130, 65, 117878, 77550, 91565, 0, 40328, 34836, 20086, 1236832, 24742, 1440, 548, 0, 0, 0, 0, 0, 1, 91386,
119029, 130, 68, 119029, 79852, 91587, 0, 39177, 35378, 20086, 1236822, 24742, 1440, 557, 0, 0, 1, 0, 0, 1, 91386,
119029, 131, 68, 119029, 79852, 91587, 0, 39177, 35378, 20086, 1236822, 24742, 1440, 557, 0, 0, 0, 0, 0, 1, 91386,
121331, 131, 72, 121331, 82154, 91632, 0, 39177, 35852, 20086, 1236822, 24742, 1440, 564, 0, 0, 1, 0, 0, 1, 91386,
121331, 132, 72, 121331, 82154, 91632, 0, 39177, 35852, 20086, 1236822, 24742, 1440, 564, 0, 0, 0, 0, 0, 1, 91386,
121331, 133, 72, 121331, 82154, 91632, 0, 39177, 35852, 20086, 1236822, 24742, 1440, 564, 0, 0, 0, 0, 0, 1, 91386,
123633, 133, 76, 123633, 84456, 91677, 0, 39177, 36267, 20086, 1236822, 24742, 1440, 570, 0, 0, 1, 0, 0, 1, 91386,
123633, 134, 76, 123633, 84456, 91677, 0, 39177, 36267, 20086, 1236822, 24742, 1440, 570, 0, 0, 0, 0, 0, 1, 91386,
123633, 135, 76, 123633, 84456, 91677, 0, 39177, 36267, 20086, 1236822, 24742, 1440, 570, 0, 0, 0, 0, 0, 1, 91386,
125935, 135, 80, 125935, 86758, 91722, 0, 39177, 36630, 20086, 1236822, 24742, 1440, 576, 0, 0, 1, 0, 0, 1, 91386,
125935, 136, 80, 125935, 86758, 91722, 0, 39177, 36630, 20086, 1236822, 24742, 1440, 576, 0, 0, 0, 0, 0, 1, 91386,
125935, 137, 80, 125935, 86758, 91722, 0, 39177, 36630, 20086, 1236822, 24742, 1440, 576, 0, 0, 0, 0, 0, 1, 91386,
128237, 137, 84, 128237, 89060, 91766, 0, 39177, 36948, 20086, 1236822, 24742, 1440, 580, 0, 0, 1, 0, 0, 1, 91386,
128237, 138, 84, 128237, 89060, 91766, 0, 39177, 36948, 20086, 1236822, 24742, 1440, 580, 0, 0, 0, 0, 0, 1, 91386,
128237, 139, 84, 128237, 89060, 91766, 0, 39177, 36948, 20086, 1236822, 24742, 1440, 580, 0, 0, 0, 0, 0, 1, 91386,
130539, 139, 88, 130539, 91362, 91811, 0, 39177, 37226, 20086, 1236822, 24742, 1440, 584, 0, 0, 1, 0, 0, 1, 91386,
130539, 140, 88, 130539, 91362, 91811, 0, 39177, 37226, 20086, 1236822, 24742, 1440, 584, 0, 0, 0, 0, 0, 1, 91386,
130539, 141, 88, 130539, 91362, 91811, 0, 39177, 37226, 20086, 1236822, 24742, 1440, 584, 0, 0, 0, 0, 0, 1, 91386,
132841, 141, 92, 132841, 93664, 91856, 0, 39177, 37469, 20086, 1236822, 24742, 1440, 588, 0, 0, 1, 0, 0, 1, 91386,
132841, 142, 92, 132841, 93664, 91856, 0, 39177, 37469, 20086, 1236822, 24742, 1440, 588, 0, 0, 0, 0, 0, 1, 91386,
