time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
31259, 0, 12, 1, 26951, 0, 15360, 11303, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 10690,
32857, 0, 13, 1, 26951, 0, 15360, 11303, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 12130,
34454, 0, 14, 1, 26951, 0, 15360, 11303, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 13570,
36052, 0, 15, 1, 26951, 0, 15360, 11303, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 15010,
37650, 0, 16, 1, 26951, 0, 15360, 11303, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 16450,
41742, 0, 16, 3, 41742, 21656, 15360, 10043, 20086, 21150, 20086, 78869, 0, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 321772, 16340,
43613, 0, 16, 3, 41742, 21656, 15360, 10043, 20086, 21150, 20086, 78869, 86168, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 321772, 16340,
43613, 0, 17, 3, 41742, 21656, 15360, 10043, 20086, 21150, 20086, 78869, 86168, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 321772, 16395,
44614, 0, 17, 5, 44614, 22569, 16596, 11022, 22045, 21261, 20086, 182071, 86168, 1440, 1476, 0, 0, 1, 0, 0, 0, 0, 860724, 13891,
44614, 0, 18, 5, 44614, 22569, 16596, 11022, 22045, 21261, 20086, 182071, 86168, 1440, 1476, 0, 0, 0, 0, 0, 0, 0, 860724, 15331,
44614, 0, 19, 5, 44614, 22569, 16596, 11022, 22045, 21261, 20086, 182071, 86168, 1440, 1476, 0, 0, 0, 0, 0, 0, 0, 860724, 16771,
46616, 0, 19, 7, 46616, 25089, 19068, 10763, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 1, 0, 0, 0, 0, 980952, 14267,
46616, 0, 20, 7, 46616, 25089, 19068, 10763, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 15707,
46616, 0, 21, 7, 46616, 25089, 19068, 10763, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 17147,
47781, 0, 22, 7, 46616, 25089, 19068, 10763, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 18587,
49067, 0, 23, 7, 46616, 25089, 19068, 10763, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 20027,
49258, 0, 23, 9, 49258, 28064, 21728, 10597, 21194, 21281, 20086, 273731, 86168, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 17335,
50195, 0, 24, 9, 49258, 28064, 21728, 10597, 21194, 21281, 20086, 273731, 86168, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 18775,
51324, 0, 25, 9, 49258, 28064, 21728, 10597, 21194, 21281, 20086, 273731, 86168, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
52452, 0, 26, 9, 49258, 28064, 21728, 10597, 21194, 21281, 20086, 273731, 86168, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
52453, 0, 26, 11, 52453, 31259, 24576, 10597, 21194, 21271, 20086, 336862, 86168, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 18775,
53449, 0, 27, 11, 52453, 31259, 24576, 10597, 21194, 21271, 20086, 336862, 86168, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
54446, 0, 28, 11, 52453, 31259, 24576, 10597, 21194, 21271, 20086, 336862, 86168, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
55443, 0, 29, 11, 52453, 31259, 24576, 10597, 21194, 21271, 20086, 336862, 86168, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
55648, 0, 29, 13, 55648, 34454, 27424, 10596, 21194, 21263, 20086, 388285, 86168, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
56336, 0, 30, 13, 55648, 34454, 27424, 10596, 21194, 21263, 20086, 388285, 86168, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
57230, 0, 31, 13, 55648, 34454, 27424, 10596, 21194, 21263, 20086, 388285, 86168, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
58123, 0, 32, 13, 55648, 34454, 27424, 10596, 21194, 21263, 20086, 388285, 86168, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 24535,
58844, 0, 32, 15, 58844, 37650, 30272, 10596, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
58932, 0, 33, 15, 58844, 37650, 30272, 10596, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
59741, 0, 34, 15, 58844, 37650, 30272, 10596, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 24535,
60549, 0, 35, 15, 58844, 37650, 30272, 10596, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 25975,
61358, 0, 36, 15, 58844, 37650, 30272, 10596, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 27415,
62167, 0, 37, 15, 58844, 37650, 30272, 10596, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 28855,
62976, 0, 38, 15, 58844, 37650, 30272, 10596, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 30295,
63785, 0, 39, 15, 58844, 37650, 30272, 10596, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 1, 0, 0, 0, 0, 980952, 30350,
65808, 0, 39, 17, 65808, 44614, 31735, 10597, 21194, 21249, 20086, 686731, 19824, 1440, 772, 0, 0, 1, 0, 0, 0, 0, 980952, 28855,
65808, 0, 40, 17, 65808, 44614, 31735, 10597, 21194, 21249, 20086, 686731, 19824, 1440, 772, 0, 0, 0, 0, 0, 0, 0, 980952, 30295,
65808, 0, 41, 17, 65808, 44614, 31735, 10597, 21194, 21249, 20086, 686731, 19824, 1440, 772, 0, 0, 0, 0, 0, 0, 0, 980952, 31735,
66099, 0, 42, 17, 65808, 44614, 31735, 10597, 21194, 21249, 20086, 686731, 19824, 1440, 772, 0, 0, 0, 0, 0, 0, 0, 980952, 33175,
68110, 0, 42, 19, 68110, 46616, 34583, 10747, 21494, 21279, 20086, 720722, 19824, 1440, 709, 0, 0, 1, 0, 0, 0, 0, 1237185, 30295,
68110, 0, 43, 19, 68110, 46616, 34583, 10747, 21494, 21279, 20086, 720722, 19824, 1440, 709, 0, 0, 0, 0, 0, 0, 0, 1237185, 31735,
68110, 0, 44, 19, 68110, 46616, 34583, 10747, 21494, 21279, 20086, 720722, 19824, 1440, 709, 0, 0, 0, 0, 0, 0, 0, 1237185, 33175,
68225, 0, 45, 19, 68110, 46616, 34583, 10747, 21494, 21279, 20086, 720722, 19824, 1440, 709, 0, 0, 0, 0, 0, 0, 0, 1237185, 34615,
70412, 0, 45, 21, 70412, 47781, 37431, 11317, 22631, 21447, 20086, 771684, 19824, 1440, 661, 0, 0, 1, 0, 0, 0, 0, 1237185, 31735,
70412, 0, 46, 21, 70412, 47781, 37431, 11317, 22631, 21447, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 33175,
70412, 0, 47, 21, 70412, 47781, 37431, 11317, 22631, 21447, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 34615,
70412, 0, 48, 21, 70412, 47781, 37431, 11317, 22631, 21447, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 36055,
70866, 0, 49, 21, 70412, 47781, 37431, 11317, 22631, 21447, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 37495,
72714, 0, 49, 23, 72714, 50195, 40279, 11262, 22519, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 1, 0, 0, 0, 0, 1237185, 34615,
72714, 0, 50, 23, 72714, 50195, 40279, 11262, 22519, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 36055,
72714, 0, 51, 23, 72714, 50195, 40279, 11262, 22519, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 37495,
72717, 0, 52, 23, 72714, 50195, 40279, 11262, 22519, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 38935,
73334, 0, 53, 23, 72714, 50195, 40279, 11262, 22519, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 40375,
75016, 0, 53, 25, 75016, 52452, 43127, 11286, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 1, 0, 0, 0, 0, 1237185, 37495,
75016, 0, 54, 25, 75016, 52452, 43127, 11286, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 38935,
75016, 0, 55, 25, 75016, 52452, 43127, 11286, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 40375,
75074, 0, 56, 25, 75016, 52452, 43127, 11286, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 41815,
75653, 0, 57, 25, 75016, 52452, 43127, 11286, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 43255,
77318, 0, 57, 27, 77318, 54446, 45975, 11442, 22872, 21848, 20086, 860607, 19824, 1440, 548, 0, 0, 1, 0, 0, 0, 0, 1237185, 40375,
77318, 0, 58, 27, 77318, 54446, 45975, 11442, 22872, 21848, 20086, 860607, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 41815,
77318, 0, 59, 27, 77318, 54446, 45975, 11442, 22872, 21848, 20086, 860607, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 43255,
77318, 0, 60, 27, 77318, 54446, 45975, 11442, 22872, 21848, 20086, 860607, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 44695,
77843, 0, 61, 27, 77318, 54446, 45975, 11442, 22872, 21848, 20086, 860607, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 46135,
79620, 0, 61, 29, 79620, 56336, 48823, 11650, 23284, 22026, 20086, 892666, 19824, 1440, 520, 0, 0, 1, 0, 0, 0, 0, 1237185, 43255,
79620, 0, 62, 29, 79620, 56336, 48823, 11650, 23284, 22026, 20086, 892666, 19824, 1440, 520, 0, 0, 0, 0, 0, 0, 0, 1237185, 44695,
79620, 0, 63, 29, 79620, 56336, 48823, 11650, 23284, 22026, 20086, 892666, 19824, 1440, 520, 0, 0, 0, 0, 0, 0, 0, 1237185, 46135,
79620, 0, 64, 29, 79620, 56336, 48823, 11650, 23284, 22026, 20086, 892666, 19824, 1440, 520, 0, 0, 0, 0, 0, 0, 0, 1237185, 47575,
79922, 0, 65, 29, 79620, 56336, 48823, 11650, 23284, 22026, 20086, 892666, 19824, 1440, 520, 0, 0, 0, 0, 0, 0, 0, 1237185, 49015,
81922, 0, 65, 31, 81922, 58123, 51671, 11911, 23799, 22247, 20086, 922851, 19824, 1440, 496, 0, 0, 1, 0, 0, 0, 0, 1237185, 46135,
81922, 0, 66, 31, 81922, 58123, 51671, 11911, 23799, 22247, 20086, 922851, 19824, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 47575,
81922, 0, 67, 31, 81922, 58123, 51671, 11911, 23799, 22247, 20086, 922851, 19824, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 49015,
81922, 0, 68, 31, 81922, 58123, 51671, 11911, 23799, 22247, 20086, 922851, 19824, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 50455,
81922, 0, 69, 31, 81922, 58123, 51671, 11911, 23799, 22247, 20086, 922851, 19824, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 51895,
84224, 0, 69, 33, 84224, 59741, 54519, 12258, 24483, 22526, 20086, 955358, 19824, 1440, 476, 0, 0, 1, 0, 0, 0, 0, 1237185, 49015,
84224, 0, 70, 33, 84224, 59741, 54519, 12258, 24483, 22526, 20086, 955358, 19824, 1440, 476, 0, 0, 0, 0, 0, 0, 0, 1237185, 50455,
84224, 0, 71, 33, 84224, 59741, 54519, 12258, 24483, 22526, 20086, 955358, 19824, 1440, 476, 0, 0, 0, 0, 0, 0, 0, 1237185, 51895,
84224, 0, 72, 33, 84224, 59741, 54519, 12258, 24483, 22526, 20086, 955358, 19824, 1440, 476, 0, 0, 0, 0, 0, 0, 0, 1237185, 53335,
84224, 0, 73, 33, 84224, 59741, 54519, 12258, 24483, 22526, 20086, 955358, 19824, 1440, 476, 0, 0, 0, 0, 0, 0, 0, 1237185, 54775,
86526, 0, 73, 35, 86526, 61358, 57367, 12607, 25168, 22855, 20086, 978794, 19824, 1440, 459, 0, 0, 1, 0, 0, 0, 0, 1237185, 51895,
86526, 0, 74, 35, 86526, 61358, 57367, 12607, 25168, 22855, 20086, 978794, 19824, 1440, 459, 0, 0, 0, 0, 0, 0, 0, 1237185, 53335,
86526, 0, 75, 35, 86526, 61358, 57367, 12607, 25168, 22855, 20086, 978794, 19824, 1440, 459, 0, 0, 0, 0, 0, 0, 0, 1237185, 54775,
86526, 0, 76, 35, 86526, 61358, 57367, 12607, 25168, 22855, 20086, 978794, 19824, 1440, 459, 0, 0, 0, 0, 0, 0, 0, 1237185, 56215,
86526, 0, 77, 35, 86526, 61358, 57367, 12607, 25168, 22855, 20086, 978794, 19824, 1440, 459, 0, 0, 0, 0, 0, 0, 0, 1237185, 57655,
88828, 0, 77, 37, 88828, 62976, 60215, 12958, 25852, 23229, 20086, 998632, 19824, 1440, 445, 0, 0, 1, 0, 0, 0, 0, 1237185, 54775,
88828, 0, 78, 37, 88828, 62976, 60215, 12958, 25852, 23229, 20086, 998632, 19824, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 56215,
88828, 0, 79, 37, 88828, 62976, 60215, 12958, 25852, 23229, 20086, 998632, 19824, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 57655,
88828, 0, 80, 37, 88828, 62976, 60215, 12958, 25852, 23229, 20086, 998632, 19824, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 59095,
88828, 0, 81, 37, 88828, 62976, 60215, 12958, 25852, 23229, 20086, 998632, 19824, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 60535,
90022, 0, 81, 39, 90022, 65808, 61678, 12133, 24214, 23351, 20086, 1236598, 24985, 1440, 437, 0, 0, 1, 0, 0, 0, 0, 1237185, 59040,
90022, 0, 82, 39, 90022, 65808, 61678, 12133, 24214, 23351, 20086, 1236598, 24985, 1440, 437, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
90022, 0, 83, 39, 90022, 65808, 61678, 12133, 24214, 23351, 20086, 1236598, 24985, 1440, 437, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
92324, 0, 83, 41, 92324, 66099, 64526, 13159, 26225, 23709, 20086, 1236649, 24985, 1440, 424, 0, 0, 1, 0, 0, 0, 0, 1237185, 59040,
92324, 0, 84, 41, 92324, 66099, 64526, 13159, 26225, 23709, 20086, 1236649, 24985, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
92324, 0, 85, 41, 92324, 66099, 64526, 13159, 26225, 23709, 20086, 1236649, 24985, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
92324, 0, 86, 41, 92324, 66099, 64526, 13159, 26225, 23709, 20086, 1236649, 24985, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
92324, 0, 87, 41, 92324, 66099, 64526, 13159, 26225, 23709, 20086, 1236649, 24985, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
94626, 0, 87, 43, 94626, 68110, 67374, 13316, 26516, 24059, 20086, 1236649, 24985, 1440, 412, 0, 0, 1, 0, 0, 0, 0, 1237185, 61920,
94626, 0, 88, 43, 94626, 68110, 67374, 13316, 26516, 24059, 20086, 1236649, 24985, 1440, 412, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
94626, 0, 89, 43, 94626, 68110, 67374, 13316, 26516, 24059, 20086, 1236649, 24985, 1440, 412, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
94626, 0, 90, 43, 94626, 68110, 67374, 13316, 26516, 24059, 20086, 1236649, 24985, 1440, 412, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
94626, 0, 91, 43, 94626, 68110, 67374, 13316, 26516, 24059, 20086, 1236649, 24985, 1440, 412, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
96928, 0, 91, 45, 96928, 70412, 70222, 13327, 26516, 24365, 20086, 1236649, 24985, 1440, 400, 0, 0, 1, 0, 0, 0, 0, 1237185, 64800,
96928, 0, 92, 45, 96928, 70412, 70222, 13327, 26516, 24365, 20086, 1236649, 24985, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
96928, 0, 93, 45, 96928, 70412, 70222, 13327, 26516, 24365, 20086, 1236649, 24985, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
96928, 0, 94, 45, 96928, 70412, 70222, 13327, 26516, 24365, 20086, 1236649, 24985, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
96928, 0, 95, 45, 96928, 70412, 70222, 13327, 26516, 24365, 20086, 1236649, 24985, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
99230, 0, 95, 47, 99230, 70412, 73070, 14522, 28818, 24921, 20086, 1236692, 24985, 1440, 393, 0, 0, 1, 0, 0, 0, 0, 1237185, 67680,
99230, 0, 96, 47, 99230, 70412, 73070, 14522, 28818, 24921, 20086, 1236692, 24985, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
99230, 0, 97, 47, 99230, 70412, 73070, 14522, 28818, 24921, 20086, 1236692, 24985, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
99230, 0, 98, 47, 99230, 70412, 73070, 14522, 28818, 24921, 20086, 1236692, 24985, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
99230, 0, 99, 47, 99230, 70412, 73070, 14522, 28818, 24921, 20086, 1236692, 24985, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
101532, 0, 99, 49, 101532, 72714, 75918, 14544, 28818, 25407, 20086, 1236692, 24985, 1440, 386, 0, 0, 1, 0, 0, 0, 0, 1237185, 70560,
101532, 0, 100, 49, 101532, 72714, 75918, 14544, 28818, 25407, 20086, 1236692, 24985, 1440, 386, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
101532, 0, 101, 49, 101532, 72714, 75918, 14544, 28818, 25407, 20086, 1236692, 24985, 1440, 386, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
101532, 0, 102, 49, 101532, 72714, 75918, 14544, 28818, 25407, 20086, 1236692, 24985, 1440, 386, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
101532, 0, 103, 49, 101532, 72714, 75918, 14544, 28818, 25407, 20086, 1236692, 24985, 1440, 386, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
103834, 0, 103, 51, 103834, 72717, 78766, 15760, 31117, 26120, 20086, 1236728, 24985, 1440, 383, 0, 0, 1, 0, 0, 0, 0, 1237185, 73440,
103834, 0, 104, 51, 103834, 72717, 78766, 15760, 31117, 26120, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
103834, 0, 105, 51, 103834, 72717, 78766, 15760, 31117, 26120, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
103834, 0, 106, 51, 103834, 72717, 78766, 15760, 31117, 26120, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
103834, 0, 107, 51, 103834, 72717, 78766, 15760, 31117, 26120, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
106136, 0, 107, 53, 106136, 75016, 81614, 15796, 31120, 26744, 20086, 1236728, 24985, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 76320,
106136, 0, 108, 53, 106136, 75016, 81614, 15796, 31120, 26744, 20086, 1236728, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
106136, 0, 109, 53, 106136, 75016, 81614, 15796, 31120, 26744, 20086, 1236728, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
106136, 0, 110, 53, 106136, 75016, 81614, 15796, 31120, 26744, 20086, 1236728, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
106136, 0, 111, 53, 106136, 75016, 81614, 15796, 31120, 26744, 20086, 1236728, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
108438, 0, 111, 55, 108438, 75074, 84462, 17016, 33364, 27571, 20086, 1236760, 24985, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 79200,
108438, 0, 112, 55, 108438, 75074, 84462, 17016, 33364, 27571, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
108438, 0, 113, 55, 108438, 75074, 84462, 17016, 33364, 27571, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
108438, 0, 114, 55, 108438, 75074, 84462, 17016, 33364, 27571, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
108438, 0, 115, 55, 108438, 75074, 84462, 17016, 33364, 27571, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
110740, 0, 115, 57, 110740, 77318, 87310, 17102, 33422, 28301, 20086, 1236760, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 82080,
110740, 0, 116, 57, 110740, 77318, 87310, 17102, 33422, 28301, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
110740, 0, 117, 57, 110740, 77318, 87310, 17102, 33422, 28301, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
110740, 0, 118, 57, 110740, 77318, 87310, 17102, 33422, 28301, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
110740, 0, 119, 57, 110740, 77318, 87310, 17102, 33422, 28301, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
113042, 0, 119, 59, 113042, 77318, 90158, 18397, 35724, 29228, 20086, 1236787, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 84960,
113042, 0, 120, 59, 113042, 77318, 90158, 18397, 35724, 29228, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
113042, 0, 121, 59, 113042, 77318, 90158, 18397, 35724, 29228, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
113042, 0, 122, 59, 113042, 77318, 90158, 18397, 35724, 29228, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
113042, 0, 123, 59, 113042, 77318, 90158, 18397, 35724, 29228, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
115344, 0, 123, 61, 115344, 79620, 93006, 18486, 35724, 30039, 20086, 1236787, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 87840,
115344, 0, 124, 61, 115344, 79620, 93006, 18486, 35724, 30039, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
115344, 0, 125, 61, 115344, 79620, 93006, 18486, 35724, 30039, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
115344, 0, 126, 61, 115344, 79620, 93006, 18486, 35724, 30039, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
