time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
56892, 21, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 
56892, 22, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 
56892, 23, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 
58894, 23, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
58894, 24, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
58894, 25, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
60163, 26, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
60163, 27, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
60896, 27, 9, 60896, 37980, 27241, 21952, 21043, 1440, 1161, 0, 0, 
60896, 28, 9, 60896, 37980, 27241, 21952, 21043, 1440, 1161, 0, 0, 
62057, 29, 9, 60896, 37980, 27241, 21952, 21043, 1440, 1161, 0, 0, 
62057, 30, 9, 60896, 37980, 27241, 21952, 21043, 1440, 1161, 0, 0, 
62898, 30, 11, 62898, 39533, 29713, 22128, 21043, 1440, 1073, 0, 0, 
62898, 31, 11, 62898, 39533, 29713, 22128, 21043, 1440, 1073, 0, 0, 
63971, 32, 11, 62898, 39533, 29713, 22128, 21043, 1440, 1073, 0, 0, 
63971, 33, 11, 62898, 39533, 29713, 22128, 21043, 1440, 1073, 0, 0, 
64900, 33, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 
64900, 34, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 
65900, 35, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 
65900, 36, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 
66900, 37, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 
67052, 37, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 
67052, 38, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 
67987, 39, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 
67987, 40, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 
68922, 41, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 
69354, 41, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 
69354, 42, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 
70232, 43, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 
70232, 44, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 
71110, 45, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 
77234, 45, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 
77234, 46, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 
77234, 47, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 
77234, 48, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 
77234, 49, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 
79536, 49, 21, 79536, 56892, 43389, 22854, 21043, 1440, 759, 0, 0, 
79536, 50, 21, 79536, 56892, 43389, 22854, 21043, 1440, 759, 0, 0, 
79536, 51, 21, 79536, 56892, 43389, 22854, 21043, 1440, 759, 0, 0, 
79536, 52, 21, 79536, 56892, 43389, 22854, 21043, 1440, 759, 0, 0, 
81838, 52, 23, 81838, 58894, 46237, 22865, 21043, 1440, 713, 0, 0, 
84140, 52, 25, 84140, 60163, 49085, 23004, 21043, 1440, 675, 0, 0, 
86442, 52, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 53, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 54, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 55, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 56, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 57, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 58, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 59, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 60, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 61, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 62, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
87089, 63, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
87089, 64, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
87736, 65, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
88744, 65, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 
88744, 66, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 
88744, 67, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 
89369, 68, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 
89369, 69, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 
91046, 69, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 
91046, 70, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 
91046, 71, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 
91046, 72, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 
91650, 73, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 
93348, 73, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 
93348, 74, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 
93348, 75, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 
93348, 76, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 
93936, 77, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 
95650, 77, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 
95650, 78, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 
95650, 79, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 
95650, 80, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 
96226, 81, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 
97952, 81, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 
97952, 82, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 
97952, 83, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 
97952, 84, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 
97952, 85, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 
100254, 85, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 
100254, 86, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 
100254, 87, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 
100254, 88, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 
100254, 89, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 
102556, 89, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 
102556, 90, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 
102556, 91, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 
102556, 92, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 
102556, 93, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 
104858, 93, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 
104858, 94, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 
104858, 95, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 
104858, 96, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 
104858, 97, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 
107160, 97, 45, 107160, 77234, 77565, 28659, 21043, 1440, 533, 0, 0, 
107160, 98, 45, 107160, 77234, 77565, 28659, 21043, 1440, 533, 0, 0, 
107160, 99, 45, 107160, 77234, 77565, 28659, 21043, 1440, 533, 0, 0, 
109462, 99, 47, 109462, 77234, 80413, 29105, 21043, 1440, 522, 0, 0, 
111764, 99, 49, 111764, 79536, 83261, 29495, 21043, 1440, 511, 0, 0, 
113203, 99, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 99, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 100, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 101, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 102, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 103, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 104, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 105, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 106, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 107, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 108, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 109, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 110, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 111, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
114354, 112, 51, 113203, 79536, 85030, 30016, 21043, 1440, 509, 0, 0, 
115505, 112, 53, 115505, 86442, 87878, 29897, 21043, 1440, 490, 0, 0, 
115505, 113, 53, 115505, 86442, 87878, 29897, 21043, 1440, 490, 0, 0, 
115505, 114, 53, 115505, 86442, 87878, 29897, 21043, 1440, 490, 0, 0, 
115505, 115, 53, 115505, 86442, 87878, 29897, 21043, 1440, 490, 0, 0, 
115505, 116, 53, 115505, 86442, 87878, 29897, 21043, 1440, 490, 0, 0, 
117807, 116, 55, 117807, 86442, 90726, 30080, 21043, 1440, 478, 0, 0, 
117807, 117, 55, 117807, 86442, 90726, 30080, 21043, 1440, 478, 0, 0, 
117807, 118, 55, 117807, 86442, 90726, 30080, 21043, 1440, 478, 0, 0, 
117807, 119, 55, 117807, 86442, 90726, 30080, 21043, 1440, 478, 0, 0, 
117807, 120, 55, 117807, 86442, 90726, 30080, 21043, 1440, 478, 0, 0, 
120109, 120, 57, 120109, 86442, 93574, 30528, 21043, 1440, 470, 0, 0, 
120109, 121, 57, 120109, 86442, 93574, 30528, 21043, 1440, 470, 0, 0, 
120109, 122, 57, 120109, 86442, 93574, 30528, 21043, 1440, 470, 0, 0, 
120109, 123, 57, 120109, 86442, 93574, 30528, 21043, 1440, 470, 0, 0, 
120109, 124, 57, 120109, 86442, 93574, 30528, 21043, 1440, 470, 0, 0, 
122411, 124, 59, 122411, 86442, 96422, 31208, 21043, 1440, 467, 0, 0, 
122411, 125, 59, 122411, 86442, 96422, 31208, 21043, 1440, 467, 0, 0, 
122411, 126, 59, 122411, 86442, 96422, 31208, 21043, 1440, 467, 0, 0, 
122411, 127, 59, 122411, 86442, 96422, 31208, 21043, 1440, 467, 0, 0, 
122411, 128, 59, 122411, 86442, 96422, 31208, 21043, 1440, 467, 0, 0, 
124713, 128, 61, 124713, 86442, 99270, 32090, 21043, 1440, 466, 0, 0, 
124713, 129, 61, 124713, 86442, 99270, 32090, 21043, 1440, 466, 0, 0, 
124713, 130, 61, 124713, 86442, 99270, 32090, 21043, 1440, 466, 0, 0, 
124713, 131, 61, 124713, 86442, 99270, 32090, 21043, 1440, 466, 0, 0, 
124713, 132, 61, 124713, 86442, 99270, 32090, 21043, 1440, 466, 0, 0, 
127015, 132, 63, 127015, 87089, 102118, 33069, 21043, 1440, 467, 0, 0, 
127015, 133, 63, 127015, 87089, 102118, 33069, 21043, 1440, 467, 0, 0, 
127015, 134, 63, 127015, 87089, 102118, 33069, 21043, 1440, 467, 0, 0, 
127015, 135, 63, 127015, 87089, 102118, 33069, 21043, 1440, 467, 0, 0, 
127015, 136, 63, 127015, 87089, 102118, 33069, 21043, 1440, 467, 0, 0, 
129317, 136, 65, 129317, 88744, 104966, 34007, 21043, 1440, 467, 0, 0, 
129317, 137, 65, 129317, 88744, 104966, 34007, 21043, 1440, 467, 0, 0, 
129317, 138, 65, 129317, 88744, 104966, 34007, 21043, 1440, 467, 0, 0, 
129317, 139, 65, 129317, 88744, 104966, 34007, 21043, 1440, 467, 0, 0, 
129317, 140, 65, 129317, 88744, 104966, 34007, 21043, 1440, 467, 0, 0, 
130468, 140, 67, 130468, 89369, 106390, 34893, 21043, 1440, 473, 0, 0, 
130468, 141, 67, 130468, 89369, 53195, 34893, 21043, 1440, 945, 1, 0, 
131619, 141, 69, 131619, 91046, 53195, 35603, 21043, 1440, 964, 1, 0, 
131619, 142, 69, 131619, 91046, 53195, 35603, 21043, 1440, 964, 2, 0, 
132770, 142, 72, 132770, 91650, 53195, 36292, 21043, 1440, 983, 2, 0, 
132770, 143, 72, 132770, 91650, 53195, 36292, 21043, 1440, 983, 3, 0, 
132770, 144, 72, 132770, 91650, 53195, 36292, 21043, 1440, 983, 4, 0, 
135072, 144, 76, 135072, 93936, 53195, 36897, 21043, 1440, 999, 4, 0, 
135072, 145, 76, 135072, 93936, 53195, 36897, 21043, 1440, 999, 5, 0, 
135072, 146, 76, 135072, 93936, 53195, 36897, 21043, 1440, 999, 6, 0, 
137374, 146, 80, 137374, 96226, 53195, 37428, 21043, 1440, 1014, 6, 0, 
137756, 147, 80, 137374, 96226, 53195, 37428, 21043, 1440, 1014, 7, 0, 
137756, 148, 80, 137374, 96226, 53195, 37428, 21043, 1440, 1014, 8, 0, 
139676, 148, 85, 139676, 100254, 53195, 37677, 21043, 1440, 1020, 8, 0, 
140338, 149, 85, 139676, 100254, 53195, 37677, 21043, 1440, 1020, 9, 0, 
140338, 150, 85, 139676, 100254, 53195, 37677, 21043, 1440, 1020, 10, 0, 
140338, 151, 85, 139676, 100254, 53195, 37677, 21043, 1440, 1020, 11, 0, 
141978, 151, 89, 141978, 102556, 53195, 37895, 21043, 1440, 1026, 11, 0, 
142885, 152, 89, 141978, 102556, 53195, 37895, 21043, 1440, 1026, 12, 0, 
142885, 153, 89, 141978, 102556, 53195, 37895, 21043, 1440, 1026, 13, 0, 
144280, 153, 93, 144280, 104858, 53195, 38085, 21043, 1440, 1031, 13, 0, 
145401, 154, 93, 144280, 104858, 53195, 38085, 21043, 1440, 1031, 14, 0, 
145401, 155, 93, 144280, 104858, 53195, 38085, 21043, 1440, 1031, 15, 0, 
146582, 155, 97, 146582, 107160, 53195, 38252, 21043, 1440, 1036, 15, 0, 
147891, 156, 97, 146582, 107160, 53195, 38252, 21043, 1440, 1036, 16, 0, 
147891, 157, 97, 146582, 107160, 53195, 38252, 21043, 1440, 1036, 17, 0, 
148691, 157, 99, 148691, 114354, 53195, 37763, 21043, 1440, 1023, 17, 0, 
150993, 157, 101, 150993, 114354, 53195, 37623, 21043, 1440, 1019, 17, 0, 
153295, 157, 103, 153295, 114354, 54656, 37787, 21043, 1440, 996, 17, 0, 
155598, 157, 112, 155598, 115505, 54731, 38075, 21043, 1440, 1002, 17, 0, 
156751, 157, 116, 156751, 117807, 54769, 38183, 21043, 1440, 1004, 17, 0, 
157309, 158, 116, 156751, 117807, 27384, 38183, 21043, 1440, 2008, 18, 0, 
157309, 159, 116, 156751, 117807, 27384, 38183, 21043, 1440, 2008, 19, 0, 
157309, 160, 116, 156751, 117807, 27384, 38183, 21043, 1440, 2008, 20, 0, 
157309, 161, 116, 156751, 117807, 27384, 38183, 21043, 1440, 2008, 21, 0, 
157309, 162, 116, 156751, 117807, 27384, 38183, 21043, 1440, 2008, 22, 0, 
157309, 163, 116, 156751, 117807, 27384, 38183, 21043, 1440, 2008, 23, 0, 
157309, 164, 116, 156751, 117807, 27384, 38183, 21043, 1440, 2008, 24, 0, 
158460, 165, 116, 156751, 117807, 27384, 38183, 21043, 1440, 2008, 25, 0, 
158460, 166, 116, 156751, 117807, 27384, 38183, 21043, 1440, 2008, 26, 0, 
158460, 167, 116, 156751, 117807, 27384, 38183, 21043, 1440, 2008, 27, 0, 
159055, 167, 120, 159055, 120109, 27384, 38278, 21043, 1440, 2013, 27, 0, 
160869, 168, 120, 159055, 120109, 27384, 38278, 21043, 1440, 2013, 28, 0, 
160869, 169, 120, 159055, 120109, 27384, 38278, 21043, 1440, 2013, 29, 0, 
161358, 169, 124, 161358, 122411, 27384, 38361, 21043, 1440, 2018, 29, 0, 
163265, 170, 124, 161358, 122411, 27384, 38361, 21043, 1440, 2018, 30, 0, 
163265, 171, 124, 161358, 122411, 27384, 38361, 21043, 1440, 2018, 31, 0, 
163662, 171, 128, 163662, 124713, 27384, 38434, 21043, 1440, 2022, 31, 0, 
165649, 172, 128, 163662, 124713, 27384, 38434, 21043, 1440, 2022, 32, 0, 
165649, 173, 128, 163662, 124713, 27384, 38434, 21043, 1440, 2022, 33, 0, 
165965, 173, 132, 165965, 127015, 27384, 38498, 21043, 1440, 2025, 33, 0, 
168023, 174, 132, 165965, 127015, 27384, 38498, 21043, 1440, 2025, 34, 0, 
168023, 175, 132, 165965, 127015, 27384, 38498, 21043, 1440, 2025, 35, 0, 
168269, 175, 136, 168269, 129317, 27384, 38554, 21043, 1440, 2028, 35, 0, 
170388, 176, 136, 168269, 129317, 27384, 38554, 21043, 1440, 2028, 36, 0, 
170388, 177, 136, 168269, 129317, 27384, 38554, 21043, 1440, 2028, 37, 0, 
170573, 177, 140, 170573, 130468, 27384, 38747, 21043, 1440, 2038, 37, 0, 
172875, 177, 142, 172875, 132770, 27384, 38916, 21043, 1440, 2047, 37, 0, 
173097, 178, 142, 172875, 132770, 27384, 38916, 21043, 1440, 2047, 38, 0, 
173097, 179, 142, 172875, 132770, 27384, 38916, 21043, 1440, 2047, 39, 0, 
174027, 179, 144, 174027, 135072, 27384, 38920, 21043, 1440, 2047, 39, 0, 
176329, 179, 146, 176329, 137756, 27384, 38877, 21043, 1440, 2045, 39, 0, 
176506, 180, 146, 176329, 137756, 27384, 38877, 21043, 1440, 2045, 40, 0, 
178631, 180, 148, 178631, 140338, 28879, 38804, 21043, 1440, 1935, 40, 0, 
180933, 180, 150, 180933, 140338, 29021, 39027, 21043, 1440, 1937, 40, 0, 
183235, 180, 152, 183235, 142885, 29162, 39192, 21043, 1440, 1936, 40, 0, 
185537, 180, 154, 185537, 145401, 29302, 39310, 21043, 1440, 1932, 40, 0, 
187839, 180, 156, 187839, 147891, 29442, 39389, 21043, 1440, 1927, 40, 0, 
190141, 180, 158, 190141, 157309, 29581, 38570, 21043, 1440, 1878, 40, 0, 
192443, 180, 160, 192443, 157309, 29720, 38141, 21043, 1440, 1849, 40, 0, 
192443, 181, 160, 192443, 157309, 29720, 38141, 21043, 1440, 1849, 40, 0, 
192443, 182, 160, 192443, 157309, 29720, 38141, 21043, 1440, 1849, 40, 0, 
194745, 182, 162, 194745, 157309, 29857, 38053, 21043, 1440, 1836, 40, 0, 
194745, 183, 162, 194745, 157309, 29857, 38053, 21043, 1440, 1836, 40, 0, 
194745, 184, 162, 194745, 157309, 29857, 38053, 21043, 1440, 1836, 40, 0, 
197047, 184, 164, 197047, 158460, 29995, 38119, 21043, 1440, 1831, 40, 0, 
197047, 185, 164, 197047, 158460, 29995, 38119, 21043, 1440, 1831, 40, 0, 
197047, 186, 164, 197047, 158460, 29995, 38119, 21043, 1440, 1831, 40, 0, 
199349, 186, 166, 199349, 158460, 30131, 38465, 21043, 1440, 1839, 40, 0, 
199349, 187, 166, 199349, 158460, 30131, 38465, 21043, 1440, 1839, 40, 0, 
199349, 188, 166, 199349, 158460, 30131, 38465, 21043, 1440, 1839, 40, 0, 
201651, 188, 168, 201651, 160869, 30267, 38754, 21043, 1440, 1844, 40, 0, 
201651, 189, 168, 201651, 160869, 30267, 38754, 21043, 1440, 1844, 40, 0, 
201651, 190, 168, 201651, 160869, 30267, 38754, 21043, 1440, 1844, 40, 0, 
201651, 191, 168, 201651, 160869, 30267, 38754, 21043, 1440, 1844, 40, 0, 
203953, 191, 170, 203953, 163265, 30402, 38995, 21043, 1440, 1848, 40, 0, 
203953, 192, 170, 203953, 163265, 30402, 38995, 21043, 1440, 1848, 40, 0, 
203953, 193, 170, 203953, 163265, 30402, 38995, 21043, 1440, 1848, 40, 0, 
206255, 193, 172, 206255, 165649, 30537, 39196, 21043, 1440, 1849, 40, 0, 
206255, 194, 172, 206255, 165649, 30537, 39196, 21043, 1440, 1849, 40, 0, 
206255, 195, 172, 206255, 165649, 30537, 39196, 21043, 1440, 1849, 40, 0, 
208557, 195, 174, 208557, 168023, 30671, 39363, 21043, 1440, 1849, 40, 0, 
208557, 196, 174, 208557, 168023, 30671, 39363, 21043, 1440, 1849, 40, 0, 
208557, 197, 174, 208557, 168023, 30671, 39363, 21043, 1440, 1849, 40, 0, 
210859, 197, 176, 210859, 170388, 30805, 39501, 21043, 1440, 1847, 40, 0, 
210859, 198, 176, 210859, 170388, 30805, 39501, 21043, 1440, 1847, 40, 0, 
210859, 199, 176, 210859, 170388, 30805, 39501, 21043, 1440, 1847, 40, 0, 
213161, 199, 178, 213161, 173097, 30938, 39571, 21043, 1440, 1842, 40, 0, 
213161, 200, 178, 213161, 173097, 30938, 39571, 21043, 1440, 1842, 40, 0, 
213161, 201, 178, 213161, 173097, 30938, 39571, 21043, 1440, 1842, 40, 0, 
214298, 201, 178, 213161, 173097, 30938, 39571, 21043, 1440, 1842, 40, 0, 
214298, 202, 178, 213161, 173097, 30938, 39571, 21043, 1440, 1842, 40, 0, 
215463, 202, 180, 215463, 192443, 31070, 37503, 21043, 1440, 1739, 40, 0, 
215463, 203, 180, 215463, 192443, 31070, 37503, 21043, 1440, 1739, 40, 0, 
217202, 204, 180, 215463, 192443, 31070, 37503, 21043, 1440, 1739, 40, 0, 
217765, 204, 182, 217765, 194745, 31202, 35693, 21043, 1440, 1648, 40, 0, 
217765, 205, 182, 217765, 194745, 31202, 35693, 21043, 1440, 1648, 40, 0, 
219413, 206, 182, 217765, 194745, 31202, 35693, 21043, 1440, 1648, 40, 0, 
220067, 206, 184, 220067, 197047, 31333, 34109, 21043, 1440, 1568, 40, 0, 
220067, 207, 184, 220067, 197047, 31333, 34109, 21043, 1440, 1568, 40, 0, 
221635, 208, 184, 220067, 197047, 31333, 34109, 21043, 1440, 1568, 40, 0, 
222369, 208, 186, 222369, 199349, 31464, 32723, 21043, 1440, 1498, 40, 0, 
222369, 209, 186, 222369, 199349, 31464, 32723, 21043, 1440, 1498, 40, 0, 
223867, 210, 186, 222369, 199349, 31464, 32723, 21043, 1440, 1498, 40, 0, 
224671, 210, 188, 224671, 201651, 31594, 31511, 21043, 1440, 1437, 40, 0, 
224671, 211, 188, 224671, 201651, 31594, 31511, 21043, 1440, 1437, 40, 0, 
226108, 212, 188, 224671, 201651, 31594, 31511, 21043, 1440, 1437, 40, 0, 
226973, 212, 190, 226973, 201651, 31724, 30738, 21043, 1440, 1396, 40, 0, 
226973, 213, 190, 226973, 201651, 31724, 30738, 21043, 1440, 1396, 40, 0, 
228369, 214, 190, 226973, 201651, 31724, 30738, 21043, 1440, 1396, 40, 0, 
228369, 215, 190, 226973, 201651, 31724, 30738, 21043, 1440, 1396, 40, 0, 
229275, 215, 192, 229275, 203953, 31853, 30061, 21043, 1440, 1359, 40, 0, 
229275, 216, 192, 229275, 203953, 31853, 30061, 21043, 1440, 1359, 40, 0, 
230634, 217, 192, 229275, 203953, 31853, 30061, 21043, 1440, 1359, 40, 0, 
231577, 217, 194, 231577, 206255, 31982, 29469, 21043, 1440, 1327, 40, 0, 
231577, 218, 194, 231577, 206255, 31982, 29469, 21043, 1440, 1327, 40, 0, 
232904, 219, 194, 231577, 206255, 31982, 29469, 21043, 1440, 1327, 40, 0, 
233879, 219, 196, 233879, 208557, 32110, 28951, 21043, 1440, 1299, 40, 0, 
233879, 220, 196, 233879, 208557, 32110, 28951, 21043, 1440, 1299, 40, 0, 
235178, 221, 196, 233879, 208557, 32110, 28951, 21043, 1440, 1299, 40, 0, 
236181, 221, 198, 236181, 210859, 32238, 28498, 21043, 1440, 1273, 40, 0, 
236181, 222, 198, 236181, 210859, 32238, 28498, 21043, 1440, 1273, 40, 0, 
237454, 223, 198, 236181, 210859, 32238, 28498, 21043, 1440, 1273, 40, 0, 
