time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51872, 31, 11, 51872, 28508, 29681, 22123, 21043, 1440, 1074, 0, 0, 0, 0, 0, 
52946, 32, 11, 51872, 28508, 29681, 22123, 21043, 1440, 1074, 0, 0, 0, 0, 0, 
52946, 33, 11, 51872, 28508, 29681, 22123, 21043, 1440, 1074, 0, 0, 0, 0, 0, 
53874, 33, 13, 53874, 30063, 32153, 22334, 21043, 1440, 1001, 0, 0, 1, 0, 0, 
53874, 34, 13, 53874, 30063, 32153, 22334, 21043, 1440, 1001, 0, 0, 0, 0, 0, 
54875, 35, 13, 53874, 30063, 32153, 22334, 21043, 1440, 1001, 0, 0, 0, 0, 0, 
54875, 36, 13, 53874, 30063, 32153, 22334, 21043, 1440, 1001, 0, 0, 0, 0, 0, 
55876, 37, 13, 53874, 30063, 32153, 22334, 21043, 1440, 1001, 0, 0, 0, 0, 0, 
56026, 37, 15, 56026, 31481, 34813, 22610, 21043, 1440, 936, 0, 0, 1, 0, 0, 
56026, 38, 15, 56026, 31481, 34813, 22610, 21043, 1440, 936, 0, 0, 0, 0, 0, 
56962, 39, 15, 56026, 31481, 34813, 22610, 21043, 1440, 936, 0, 0, 0, 0, 0, 
56962, 40, 15, 56026, 31481, 34813, 22610, 21043, 1440, 936, 0, 0, 0, 0, 0, 
57898, 41, 15, 56026, 31481, 34813, 22610, 21043, 1440, 936, 0, 0, 0, 0, 0, 
58328, 41, 17, 58328, 32928, 37661, 22958, 21043, 1440, 878, 0, 0, 1, 0, 0, 
58328, 42, 17, 58328, 32928, 37661, 22958, 21043, 1440, 878, 0, 0, 0, 0, 0, 
59206, 43, 17, 58328, 32928, 37661, 22958, 21043, 1440, 878, 0, 0, 0, 0, 0, 
59206, 44, 17, 58328, 32928, 37661, 22958, 21043, 1440, 878, 0, 0, 0, 0, 0, 
60084, 45, 17, 58328, 32928, 37661, 22958, 21043, 1440, 878, 0, 0, 0, 0, 0, 
66208, 45, 19, 66208, 43864, 40509, 22882, 21043, 1440, 814, 0, 0, 1, 0, 0, 
66208, 46, 19, 66208, 43864, 40509, 22882, 21043, 1440, 814, 0, 0, 0, 0, 0, 
66208, 47, 19, 66208, 43864, 40509, 22882, 21043, 1440, 814, 0, 0, 0, 0, 0, 
66208, 48, 19, 66208, 43864, 40509, 22882, 21043, 1440, 814, 0, 0, 0, 0, 0, 
66208, 49, 19, 66208, 43864, 40509, 22882, 21043, 1440, 814, 0, 0, 0, 0, 0, 
68510, 49, 21, 68510, 45866, 43357, 22853, 21043, 1440, 760, 0, 0, 1, 0, 0, 
68510, 50, 21, 68510, 45866, 43357, 22853, 21043, 1440, 760, 0, 0, 0, 0, 0, 
68510, 51, 21, 68510, 45866, 43357, 22853, 21043, 1440, 760, 0, 0, 0, 0, 0, 
68510, 52, 21, 68510, 45866, 43357, 22853, 21043, 1440, 760, 0, 0, 0, 0, 0, 
68510, 53, 21, 68510, 45866, 43357, 22853, 21043, 1440, 760, 0, 0, 0, 0, 0, 
70812, 53, 23, 70812, 47868, 46205, 22864, 21043, 1440, 713, 0, 0, 1, 0, 0, 
70812, 54, 23, 70812, 47868, 46205, 22864, 21043, 1440, 713, 0, 0, 0, 0, 0, 
70812, 55, 23, 70812, 47868, 46205, 22864, 21043, 1440, 713, 0, 0, 0, 0, 0, 
70812, 56, 23, 70812, 47868, 46205, 22864, 21043, 1440, 713, 0, 0, 0, 0, 0, 
70812, 57, 23, 70812, 47868, 46205, 22864, 21043, 1440, 713, 0, 0, 0, 0, 0, 
73114, 57, 25, 73114, 49138, 49053, 23003, 21043, 1440, 676, 0, 0, 1, 0, 0, 
73114, 58, 25, 73114, 49138, 49053, 23003, 21043, 1440, 676, 0, 0, 0, 0, 0, 
73114, 59, 25, 73114, 49138, 49053, 23003, 21043, 1440, 676, 0, 0, 0, 0, 0, 
73114, 60, 25, 73114, 49138, 49053, 23003, 21043, 1440, 676, 0, 0, 0, 0, 0, 
73114, 61, 25, 73114, 49138, 49053, 23003, 21043, 1440, 676, 0, 0, 0, 0, 0, 
75416, 61, 27, 75416, 49870, 51901, 23320, 21043, 1440, 648, 0, 0, 1, 0, 0, 
75416, 62, 27, 75416, 49870, 51901, 23320, 21043, 1440, 648, 0, 0, 0, 0, 0, 
75416, 63, 27, 75416, 49870, 51901, 23320, 21043, 1440, 648, 0, 0, 0, 0, 0, 
75416, 64, 27, 75416, 49870, 51901, 23320, 21043, 1440, 648, 0, 0, 0, 0, 0, 
75416, 65, 27, 75416, 49870, 51901, 23320, 21043, 1440, 648, 0, 0, 0, 0, 0, 
77718, 65, 29, 77718, 51032, 54749, 23740, 21043, 1440, 625, 0, 0, 1, 0, 0, 
77718, 66, 29, 77718, 51032, 54749, 23740, 21043, 1440, 625, 0, 0, 0, 0, 0, 
77718, 67, 29, 77718, 51032, 54749, 23740, 21043, 1440, 625, 0, 0, 0, 0, 0, 
77718, 68, 29, 77718, 51032, 54749, 23740, 21043, 1440, 625, 0, 0, 0, 0, 0, 
77718, 69, 29, 77718, 51032, 54749, 23740, 21043, 1440, 625, 0, 0, 0, 0, 0, 
80020, 69, 31, 80020, 52946, 57597, 24156, 21043, 1440, 604, 0, 0, 1, 0, 0, 
80020, 70, 31, 80020, 52946, 57597, 24156, 21043, 1440, 604, 0, 0, 0, 0, 0, 
80020, 71, 31, 80020, 52946, 57597, 24156, 21043, 1440, 604, 0, 0, 0, 0, 0, 
80020, 72, 31, 80020, 52946, 57597, 24156, 21043, 1440, 604, 0, 0, 0, 0, 0, 
82322, 72, 33, 82322, 53874, 60445, 24692, 21043, 1440, 589, 0, 0, 1, 0, 0, 
82322, 73, 33, 82322, 53874, 60445, 24692, 21043, 1440, 589, 0, 0, 0, 0, 0, 
82322, 74, 33, 82322, 53874, 60445, 24692, 21043, 1440, 589, 0, 0, 0, 0, 0, 
82322, 75, 33, 82322, 53874, 60445, 24692, 21043, 1440, 589, 0, 0, 0, 0, 0, 
82322, 76, 33, 82322, 53874, 60445, 24692, 21043, 1440, 589, 0, 0, 0, 0, 0, 
84624, 76, 35, 84624, 54875, 63293, 25324, 21043, 1440, 577, 0, 0, 1, 0, 0, 
84624, 77, 35, 84624, 54875, 63293, 25324, 21043, 1440, 577, 0, 0, 0, 0, 0, 
84624, 78, 35, 84624, 54875, 63293, 25324, 21043, 1440, 577, 0, 0, 0, 0, 0, 
84624, 79, 35, 84624, 54875, 63293, 25324, 21043, 1440, 577, 0, 0, 0, 0, 0, 
84624, 80, 35, 84624, 54875, 63293, 25324, 21043, 1440, 577, 0, 0, 0, 0, 0, 
86926, 80, 37, 86926, 56026, 63357, 26021, 21043, 1440, 592, 0, 0, 1, 0, 0, 
86926, 81, 37, 86926, 56026, 63357, 26021, 21043, 1440, 592, 0, 0, 0, 0, 0, 
86926, 82, 37, 86926, 56026, 63357, 26021, 21043, 1440, 592, 0, 0, 0, 0, 0, 
89228, 82, 39, 89228, 56962, 63422, 26801, 21043, 1440, 609, 0, 0, 1, 0, 0, 
89228, 83, 39, 89228, 56962, 63422, 26801, 21043, 1440, 609, 0, 0, 0, 0, 0, 
89228, 84, 39, 89228, 56962, 63422, 26801, 21043, 1440, 609, 0, 0, 0, 0, 0, 
89228, 85, 39, 89228, 56962, 63422, 26801, 21043, 1440, 609, 0, 0, 0, 0, 0, 
91530, 85, 41, 91530, 58328, 63487, 27601, 21043, 1440, 627, 0, 0, 1, 0, 0, 
91530, 86, 41, 91530, 58328, 63487, 27601, 21043, 1440, 627, 0, 0, 0, 0, 0, 
91530, 87, 41, 91530, 58328, 63487, 27601, 21043, 1440, 627, 0, 0, 0, 0, 0, 
93832, 87, 43, 93832, 59206, 63551, 28479, 21043, 1440, 646, 0, 0, 1, 0, 0, 
93832, 88, 43, 93832, 59206, 63551, 28479, 21043, 1440, 646, 0, 0, 0, 0, 0, 
93832, 89, 43, 93832, 59206, 63551, 28479, 21043, 1440, 646, 0, 0, 0, 0, 0, 
96134, 89, 45, 96134, 66208, 63616, 28659, 21043, 1440, 649, 0, 0, 1, 0, 0, 
96134, 90, 45, 96134, 66208, 63616, 28659, 21043, 1440, 649, 0, 0, 0, 0, 0, 
96134, 91, 45, 96134, 66208, 63616, 28659, 21043, 1440, 649, 0, 0, 0, 0, 0, 
98436, 91, 47, 98436, 66208, 63680, 29105, 21043, 1440, 659, 0, 0, 1, 0, 0, 
98436, 92, 47, 98436, 66208, 63680, 29105, 21043, 1440, 659, 0, 0, 0, 0, 0, 
98436, 93, 47, 98436, 66208, 63680, 29105, 21043, 1440, 659, 0, 0, 0, 0, 0, 
100738, 93, 49, 100738, 68510, 63745, 29495, 21043, 1440, 667, 0, 0, 1, 0, 0, 
100738, 94, 49, 100738, 68510, 63745, 29495, 21043, 1440, 667, 0, 0, 0, 0, 0, 
100738, 95, 49, 100738, 68510, 63745, 29495, 21043, 1440, 667, 0, 0, 0, 0, 0, 
103040, 95, 51, 103040, 68510, 63809, 30124, 21043, 1440, 680, 0, 0, 1, 0, 0, 
103040, 96, 51, 103040, 68510, 63809, 30124, 21043, 1440, 680, 0, 0, 0, 0, 0, 
103040, 97, 51, 103040, 68510, 63809, 30124, 21043, 1440, 680, 0, 0, 0, 0, 0, 
105342, 97, 53, 105342, 70812, 63873, 30674, 21043, 1440, 692, 0, 0, 1, 0, 0, 
105342, 98, 53, 105342, 70812, 63873, 30674, 21043, 1440, 692, 0, 0, 0, 0, 0, 
105342, 99, 53, 105342, 70812, 63873, 30674, 21043, 1440, 692, 0, 0, 0, 0, 0, 
107644, 99, 55, 107644, 70812, 63937, 31443, 21043, 1440, 709, 0, 0, 1, 0, 0, 
107644, 100, 55, 107644, 70812, 63937, 31443, 21043, 1440, 709, 0, 0, 0, 0, 0, 
107644, 101, 55, 107644, 70812, 63937, 31443, 21043, 1440, 709, 0, 0, 0, 0, 0, 
109946, 101, 57, 109946, 73114, 64001, 32116, 21043, 1440, 723, 0, 0, 1, 0, 0, 
109946, 102, 57, 109946, 73114, 64001, 32116, 21043, 1440, 723, 0, 0, 0, 0, 0, 
109946, 103, 57, 109946, 73114, 64001, 32116, 21043, 1440, 723, 0, 0, 0, 0, 0, 
112248, 103, 59, 112248, 73114, 64066, 32993, 21043, 1440, 742, 0, 0, 1, 0, 0, 
112248, 104, 59, 112248, 73114, 64066, 32993, 21043, 1440, 742, 0, 0, 0, 0, 0, 
112248, 105, 59, 112248, 73114, 64066, 32993, 21043, 1440, 742, 0, 0, 0, 0, 0, 
114550, 105, 61, 114550, 75416, 64130, 33760, 21043, 1440, 759, 0, 0, 1, 0, 0, 
114550, 106, 61, 114550, 75416, 64130, 33760, 21043, 1440, 759, 0, 0, 0, 0, 0, 
114550, 107, 61, 114550, 75416, 64130, 33760, 21043, 1440, 759, 0, 0, 0, 0, 0, 
116852, 107, 65, 116852, 77718, 64193, 34431, 21043, 1440, 773, 0, 0, 1, 0, 0, 
116852, 108, 65, 116852, 77718, 32096, 34431, 21043, 1440, 1545, 1, 0, 0, 0, 0, 
116852, 109, 65, 116852, 77718, 32096, 34431, 21043, 1440, 1545, 2, 0, 0, 0, 0, 
116852, 110, 65, 116852, 77718, 32096, 34431, 21043, 1440, 1545, 2, 0, 1, 0, 0, 
119154, 110, 69, 119154, 80020, 32223, 35018, 21043, 1440, 1565, 2, 0, 1, 0, 0, 
119154, 111, 69, 119154, 80020, 32223, 35018, 21043, 1440, 1565, 3, 0, 0, 0, 0, 
119154, 112, 69, 119154, 80020, 32223, 35018, 21043, 1440, 1565, 4, 0, 0, 0, 0, 
121456, 112, 72, 121456, 82322, 32350, 35532, 21043, 1440, 1582, 4, 0, 1, 0, 0, 
121456, 113, 72, 121456, 82322, 32350, 35532, 21043, 1440, 1582, 5, 0, 0, 0, 0, 
123758, 113, 76, 123758, 84624, 32477, 35982, 21043, 1440, 1596, 5, 0, 1, 0, 0, 
123758, 114, 76, 123758, 84624, 32477, 35982, 21043, 1440, 1596, 6, 0, 0, 0, 0, 
123758, 115, 76, 123758, 84624, 32477, 35982, 21043, 1440, 1596, 7, 0, 0, 0, 0, 
126060, 115, 80, 126060, 86926, 32603, 36376, 21043, 1440, 1607, 7, 0, 1, 0, 0, 
126060, 116, 80, 126060, 86926, 32603, 36376, 21043, 1440, 1607, 8, 0, 0, 0, 0, 
126060, 117, 80, 126060, 86926, 32603, 36376, 21043, 1440, 1607, 9, 0, 0, 0, 0, 
128362, 117, 82, 128362, 89228, 32729, 36720, 21043, 1440, 1616, 9, 0, 1, 0, 0, 
130664, 117, 85, 130664, 91530, 32854, 37021, 21043, 1440, 1623, 9, 0, 1, 0, 0, 
130876, 118, 85, 130664, 91530, 32854, 37021, 21043, 1440, 1623, 10, 0, 1, 0, 0, 
132966, 118, 87, 132966, 93832, 32979, 37285, 21043, 1440, 1629, 10, 0, 1, 0, 0, 
135268, 118, 89, 135268, 96134, 33103, 37516, 21043, 1440, 1632, 10, 0, 1, 0, 0, 
135268, 119, 89, 135268, 96134, 33103, 37516, 21043, 1440, 1632, 10, 0, 1, 0, 0, 
137570, 119, 91, 137570, 98436, 33227, 37718, 21043, 1440, 1635, 10, 0, 1, 0, 0, 
139872, 119, 93, 139872, 100738, 33350, 37895, 21043, 1440, 1637, 10, 0, 1, 0, 0, 
139872, 120, 93, 139872, 100738, 33350, 37895, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
142174, 120, 95, 142174, 103040, 33473, 38049, 21043, 1440, 1637, 10, 0, 1, 0, 0, 
142174, 121, 95, 142174, 103040, 33473, 38049, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
142174, 122, 95, 142174, 103040, 33473, 38049, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
144476, 122, 97, 144476, 105342, 33595, 38184, 21043, 1440, 1637, 10, 0, 1, 0, 0, 
144476, 123, 97, 144476, 105342, 33595, 38184, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
144476, 124, 97, 144476, 105342, 33595, 38184, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
146778, 124, 99, 146778, 107644, 33717, 38302, 21043, 1440, 1636, 10, 0, 1, 0, 0, 
146778, 125, 99, 146778, 107644, 33717, 38302, 21043, 1440, 1636, 10, 0, 0, 0, 0, 
146778, 126, 99, 146778, 107644, 33717, 38302, 21043, 1440, 1636, 10, 0, 0, 0, 0, 
149080, 126, 101, 149080, 109946, 33839, 38406, 21043, 1440, 1635, 10, 0, 1, 0, 0, 
149080, 127, 101, 149080, 109946, 33839, 38406, 21043, 1440, 1635, 10, 0, 0, 0, 0, 
149080, 128, 101, 149080, 109946, 33839, 38406, 21043, 1440, 1635, 10, 0, 0, 0, 0, 
151382, 128, 103, 151382, 112248, 33960, 38497, 21043, 1440, 1633, 10, 0, 1, 0, 0, 
151382, 129, 103, 151382, 112248, 33960, 38497, 21043, 1440, 1633, 10, 0, 0, 0, 0, 
151382, 130, 103, 151382, 112248, 33960, 38497, 21043, 1440, 1633, 10, 0, 0, 0, 0, 
153684, 130, 105, 153684, 114550, 34080, 38576, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
153684, 131, 105, 153684, 114550, 34080, 38576, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
153684, 132, 105, 153684, 114550, 34080, 38576, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
155986, 132, 107, 155986, 116852, 34201, 38645, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
155986, 133, 107, 155986, 116852, 34201, 38645, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
155986, 134, 107, 155986, 116852, 34201, 38645, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
158288, 134, 110, 158288, 119154, 34321, 38706, 21043, 1440, 1624, 10, 0, 1, 0, 0, 
158288, 135, 110, 158288, 119154, 34321, 38706, 21043, 1440, 1624, 10, 0, 0, 0, 0, 
158288, 136, 110, 158288, 119154, 34321, 38706, 21043, 1440, 1624, 10, 0, 0, 0, 0, 
160590, 136, 112, 160590, 121456, 34440, 38759, 21043, 1440, 1621, 10, 0, 1, 0, 0, 
160590, 137, 112, 160590, 121456, 34440, 38759, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
160590, 138, 112, 160590, 121456, 34440, 38759, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
162892, 138, 114, 162892, 123758, 34559, 38805, 21043, 1440, 1617, 10, 0, 1, 0, 0, 
162892, 139, 114, 162892, 123758, 34559, 38805, 21043, 1440, 1617, 10, 0, 0, 0, 0, 
162892, 140, 114, 162892, 123758, 34559, 38805, 21043, 1440, 1617, 10, 0, 0, 0, 0, 
165194, 140, 116, 165194, 126060, 34677, 38846, 21043, 1440, 1614, 10, 0, 1, 0, 0, 
165194, 141, 116, 165194, 126060, 34677, 38846, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
165194, 142, 116, 165194, 126060, 34677, 38846, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
166372, 142, 118, 166372, 135268, 34737, 37879, 21043, 1440, 1571, 10, 0, 0, 0, 0, 
166372, 143, 118, 166372, 135268, 34737, 37879, 21043, 1440, 1571, 10, 0, 0, 0, 0, 
167943, 144, 118, 166372, 135268, 34737, 37879, 21043, 1440, 1571, 10, 0, 0, 0, 0, 
168674, 144, 120, 168674, 142174, 34855, 36457, 21043, 1440, 1507, 10, 0, 1, 0, 0, 
168674, 145, 120, 168674, 142174, 34855, 36457, 21043, 1440, 1507, 10, 0, 0, 0, 0, 
170181, 146, 120, 168674, 142174, 34855, 36457, 21043, 1440, 1507, 10, 0, 0, 0, 0, 
170976, 146, 122, 170976, 144476, 34973, 35213, 21043, 1440, 1450, 10, 0, 1, 0, 0, 
170976, 147, 122, 170976, 144476, 34973, 35213, 21043, 1440, 1450, 10, 0, 0, 0, 0, 
172426, 148, 122, 170976, 144476, 34973, 35213, 21043, 1440, 1450, 10, 0, 0, 0, 0, 
173278, 148, 124, 173278, 146778, 35090, 34124, 21043, 1440, 1401, 10, 0, 1, 0, 0, 
173278, 149, 124, 173278, 146778, 35090, 34124, 21043, 1440, 1401, 10, 0, 0, 0, 0, 
174679, 150, 124, 173278, 146778, 35090, 34124, 21043, 1440, 1401, 10, 0, 0, 0, 0, 
175580, 150, 126, 175580, 149080, 35207, 33171, 21043, 1440, 1357, 10, 0, 1, 0, 0, 
175580, 151, 126, 175580, 149080, 35207, 33171, 21043, 1440, 1357, 10, 0, 0, 0, 0, 
176937, 152, 126, 175580, 149080, 35207, 33171, 21043, 1440, 1357, 10, 0, 0, 0, 0, 
177882, 152, 128, 177882, 151382, 35323, 32338, 21043, 1440, 1319, 10, 0, 1, 0, 0, 
177882, 153, 128, 177882, 151382, 35323, 32338, 21043, 1440, 1319, 10, 0, 0, 0, 0, 
179201, 154, 128, 177882, 151382, 35323, 32338, 21043, 1440, 1319, 10, 0, 0, 0, 0, 
180184, 154, 130, 180184, 153684, 35439, 31609, 21043, 1440, 1285, 10, 0, 1, 0, 0, 
180184, 155, 130, 180184, 153684, 35439, 31609, 21043, 1440, 1285, 10, 0, 0, 0, 0, 
181469, 156, 130, 180184, 153684, 35439, 31609, 21043, 1440, 1285, 10, 0, 0, 0, 0, 
182486, 156, 132, 182486, 155986, 35555, 30971, 21043, 1440, 1255, 10, 0, 1, 0, 0, 
182486, 157, 132, 182486, 155986, 35555, 30971, 21043, 1440, 1255, 10, 0, 0, 0, 0, 
183741, 158, 132, 182486, 155986, 35555, 30971, 21043, 1440, 1255, 10, 0, 0, 0, 0, 
184788, 158, 134, 184788, 158288, 35670, 30413, 21043, 1440, 1228, 10, 0, 1, 0, 0, 
184788, 159, 134, 184788, 158288, 35670, 30413, 21043, 1440, 1228, 10, 0, 0, 0, 0, 
186016, 160, 134, 184788, 158288, 35670, 30413, 21043, 1440, 1228, 10, 0, 0, 0, 0, 
187090, 160, 136, 187090, 160590, 35785, 29924, 21043, 1440, 1205, 10, 0, 1, 0, 0, 
187090, 161, 136, 187090, 160590, 35785, 29924, 21043, 1440, 1205, 10, 0, 0, 0, 0, 
188295, 162, 136, 187090, 160590, 35785, 29924, 21043, 1440, 1205, 10, 0, 0, 0, 0, 
189392, 162, 138, 189392, 162892, 35899, 29496, 21043, 1440, 1184, 10, 0, 1, 0, 0, 
189392, 163, 138, 189392, 162892, 35899, 29496, 21043, 1440, 1184, 10, 0, 0, 0, 0, 
190576, 164, 138, 189392, 162892, 35899, 29496, 21043, 1440, 1184, 10, 0, 0, 0, 0, 
191694, 164, 140, 191694, 165194, 36014, 29122, 21043, 1440, 1165, 10, 0, 1, 0, 0, 
191694, 165, 140, 191694, 165194, 36014, 29122, 21043, 1440, 1165, 10, 0, 0, 0, 0, 
192859, 166, 140, 191694, 165194, 36014, 29122, 21043, 1440, 1165, 10, 0, 0, 0, 0, 
192859, 167, 140, 191694, 165194, 36014, 29122, 21043, 1440, 1165, 10, 0, 0, 0, 0, 
193996, 167, 142, 193996, 166372, 36127, 28935, 21043, 1440, 1154, 10, 0, 1, 0, 0, 
193996, 168, 142, 193996, 166372, 36127, 28935, 21043, 1440, 1154, 10, 0, 0, 0, 0, 
195150, 169, 142, 193996, 166372, 36127, 28935, 21043, 1440, 1154, 10, 0, 0, 0, 0, 
196298, 169, 144, 196298, 168674, 36241, 28772, 21043, 1440, 1144, 10, 0, 1, 0, 0, 
196298, 170, 144, 196298, 168674, 36241, 28772, 21043, 1440, 1144, 10, 0, 0, 0, 0, 
196298, 171, 144, 196298, 168674, 36241, 28772, 21043, 1440, 1144, 10, 0, 0, 0, 0, 
198600, 171, 146, 198600, 170976, 36354, 28629, 21043, 1440, 1135, 10, 0, 1, 0, 0, 
198600, 172, 146, 198600, 170976, 36354, 28629, 21043, 1440, 1135, 10, 0, 0, 0, 0, 
198600, 173, 146, 198600, 170976, 36354, 28629, 21043, 1440, 1135, 10, 0, 0, 0, 0, 
200902, 173, 148, 200902, 173278, 36467, 28504, 21043, 1440, 1126, 10, 0, 1, 0, 0, 
200902, 174, 148, 200902, 173278, 36467, 28504, 21043, 1440, 1126, 10, 0, 0, 0, 0, 
200902, 175, 148, 200902, 173278, 36467, 28504, 21043, 1440, 1126, 10, 0, 0, 0, 0, 
203204, 175, 150, 203204, 175580, 36579, 28394, 21043, 1440, 1118, 10, 0, 1, 0, 0, 
203204, 176, 150, 203204, 175580, 36579, 28394, 21043, 1440, 1118, 10, 0, 0, 0, 0, 
203204, 177, 150, 203204, 175580, 36579, 28394, 21043, 1440, 1118, 10, 0, 0, 0, 0, 
205506, 177, 152, 205506, 177882, 36691, 28298, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
205506, 178, 152, 205506, 177882, 36691, 28298, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
205506, 179, 152, 205506, 177882, 36691, 28298, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
207808, 179, 154, 207808, 180184, 36803, 28214, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
207808, 180, 154, 207808, 180184, 36803, 28214, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
207808, 181, 154, 207808, 180184, 36803, 28214, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
210110, 181, 156, 210110, 182486, 36914, 28141, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
