time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51869, 31, 11, 51869, 28505, 29677, 22123, 21043, 1440, 1074, 0, 0, 0, 0, 0, 
52943, 32, 11, 51869, 28505, 29677, 22123, 21043, 1440, 1074, 0, 0, 0, 0, 0, 
52943, 33, 11, 51869, 28505, 29677, 22123, 21043, 1440, 1074, 0, 0, 0, 0, 0, 
53871, 33, 13, 53871, 30060, 32149, 22334, 21043, 1440, 1001, 0, 0, 1, 0, 0, 
53871, 34, 13, 53871, 30060, 32149, 22334, 21043, 1440, 1001, 0, 0, 0, 0, 0, 
54872, 35, 13, 53871, 30060, 32149, 22334, 21043, 1440, 1001, 0, 0, 0, 0, 0, 
54872, 36, 13, 53871, 30060, 32149, 22334, 21043, 1440, 1001, 0, 0, 0, 0, 0, 
55873, 37, 13, 53871, 30060, 32149, 22334, 21043, 1440, 1001, 0, 0, 0, 0, 0, 
56023, 37, 15, 56023, 31478, 34809, 22610, 21043, 1440, 936, 0, 0, 1, 0, 0, 
56023, 38, 15, 56023, 31478, 34809, 22610, 21043, 1440, 936, 0, 0, 0, 0, 0, 
56959, 39, 15, 56023, 31478, 34809, 22610, 21043, 1440, 936, 0, 0, 0, 0, 0, 
56959, 40, 15, 56023, 31478, 34809, 22610, 21043, 1440, 936, 0, 0, 0, 0, 0, 
57895, 41, 15, 56023, 31478, 34809, 22610, 21043, 1440, 936, 0, 0, 0, 0, 0, 
58325, 41, 17, 58325, 32926, 37657, 22958, 21043, 1440, 878, 0, 0, 1, 0, 0, 
58325, 42, 17, 58325, 32926, 37657, 22958, 21043, 1440, 878, 0, 0, 0, 0, 0, 
59203, 43, 17, 58325, 32926, 37657, 22958, 21043, 1440, 878, 0, 0, 0, 0, 0, 
59203, 44, 17, 58325, 32926, 37657, 22958, 21043, 1440, 878, 0, 0, 0, 0, 0, 
60081, 45, 17, 58325, 32926, 37657, 22958, 21043, 1440, 878, 0, 0, 0, 0, 0, 
66205, 45, 19, 66205, 43861, 40505, 22882, 21043, 1440, 814, 0, 0, 1, 0, 0, 
66205, 46, 19, 66205, 43861, 40505, 22882, 21043, 1440, 814, 0, 0, 0, 0, 0, 
66205, 47, 19, 66205, 43861, 40505, 22882, 21043, 1440, 814, 0, 0, 0, 0, 0, 
66205, 48, 19, 66205, 43861, 40505, 22882, 21043, 1440, 814, 0, 0, 0, 0, 0, 
66205, 49, 19, 66205, 43861, 40505, 22882, 21043, 1440, 814, 0, 0, 0, 0, 0, 
68507, 49, 21, 68507, 45863, 43353, 22853, 21043, 1440, 760, 0, 0, 1, 0, 0, 
68507, 50, 21, 68507, 45863, 43353, 22853, 21043, 1440, 760, 0, 0, 0, 0, 0, 
68507, 51, 21, 68507, 45863, 43353, 22853, 21043, 1440, 760, 0, 0, 0, 0, 0, 
68507, 52, 21, 68507, 45863, 43353, 22853, 21043, 1440, 760, 0, 0, 0, 0, 0, 
68507, 53, 21, 68507, 45863, 43353, 22853, 21043, 1440, 760, 0, 0, 0, 0, 0, 
70809, 53, 23, 70809, 47865, 46201, 22864, 21043, 1440, 713, 0, 0, 1, 0, 0, 
70809, 54, 23, 70809, 47865, 46201, 22864, 21043, 1440, 713, 0, 0, 0, 0, 0, 
70809, 55, 23, 70809, 47865, 46201, 22864, 21043, 1440, 713, 0, 0, 0, 0, 0, 
70809, 56, 23, 70809, 47865, 46201, 22864, 21043, 1440, 713, 0, 0, 0, 0, 0, 
70809, 57, 23, 70809, 47865, 46201, 22864, 21043, 1440, 713, 0, 0, 0, 0, 0, 
73111, 57, 25, 73111, 49135, 49049, 23003, 21043, 1440, 676, 0, 0, 1, 0, 0, 
73111, 58, 25, 73111, 49135, 49049, 23003, 21043, 1440, 676, 0, 0, 0, 0, 0, 
73111, 59, 25, 73111, 49135, 49049, 23003, 21043, 1440, 676, 0, 0, 0, 0, 0, 
73111, 60, 25, 73111, 49135, 49049, 23003, 21043, 1440, 676, 0, 0, 0, 0, 0, 
73111, 61, 25, 73111, 49135, 49049, 23003, 21043, 1440, 676, 0, 0, 0, 0, 0, 
75413, 61, 27, 75413, 49867, 51897, 23320, 21043, 1440, 648, 0, 0, 1, 0, 0, 
75413, 62, 27, 75413, 49867, 51897, 23320, 21043, 1440, 648, 0, 0, 0, 0, 0, 
75413, 63, 27, 75413, 49867, 51897, 23320, 21043, 1440, 648, 0, 0, 0, 0, 0, 
75413, 64, 27, 75413, 49867, 51897, 23320, 21043, 1440, 648, 0, 0, 0, 0, 0, 
75413, 65, 27, 75413, 49867, 51897, 23320, 21043, 1440, 648, 0, 0, 0, 0, 0, 
77715, 65, 29, 77715, 51029, 54745, 23740, 21043, 1440, 625, 0, 0, 1, 0, 0, 
77715, 66, 29, 77715, 51029, 54745, 23740, 21043, 1440, 625, 0, 0, 0, 0, 0, 
77715, 67, 29, 77715, 51029, 54745, 23740, 21043, 1440, 625, 0, 0, 0, 0, 0, 
77715, 68, 29, 77715, 51029, 54745, 23740, 21043, 1440, 625, 0, 0, 0, 0, 0, 
77715, 69, 29, 77715, 51029, 54745, 23740, 21043, 1440, 625, 0, 0, 0, 0, 0, 
80017, 69, 31, 80017, 52943, 57593, 24156, 21043, 1440, 604, 0, 0, 1, 0, 0, 
80017, 70, 31, 80017, 52943, 57593, 24156, 21043, 1440, 604, 0, 0, 0, 0, 0, 
80017, 71, 31, 80017, 52943, 57593, 24156, 21043, 1440, 604, 0, 0, 0, 0, 0, 
80017, 72, 31, 80017, 52943, 57593, 24156, 21043, 1440, 604, 0, 0, 0, 0, 0, 
82319, 72, 33, 82319, 53871, 60441, 24692, 21043, 1440, 589, 0, 0, 1, 0, 0, 
82319, 73, 33, 82319, 53871, 60441, 24692, 21043, 1440, 589, 0, 0, 0, 0, 0, 
82319, 74, 33, 82319, 53871, 60441, 24692, 21043, 1440, 589, 0, 0, 0, 0, 0, 
82319, 75, 33, 82319, 53871, 60441, 24692, 21043, 1440, 589, 0, 0, 0, 0, 0, 
82319, 76, 33, 82319, 53871, 60441, 24692, 21043, 1440, 589, 0, 0, 0, 0, 0, 
84621, 76, 35, 84621, 54872, 63289, 25324, 21043, 1440, 577, 0, 0, 1, 0, 0, 
84621, 77, 35, 84621, 54872, 63289, 25324, 21043, 1440, 577, 0, 0, 0, 0, 0, 
84621, 78, 35, 84621, 54872, 63289, 25324, 21043, 1440, 577, 0, 0, 0, 0, 0, 
84621, 79, 35, 84621, 54872, 63289, 25324, 21043, 1440, 577, 0, 0, 0, 0, 0, 
84621, 80, 35, 84621, 54872, 63289, 25324, 21043, 1440, 577, 0, 0, 0, 0, 0, 
86923, 80, 37, 86923, 56023, 63353, 26021, 21043, 1440, 592, 0, 0, 1, 0, 0, 
86923, 81, 37, 86923, 56023, 63353, 26021, 21043, 1440, 592, 0, 0, 0, 0, 0, 
86923, 82, 37, 86923, 56023, 63353, 26021, 21043, 1440, 592, 0, 0, 0, 0, 0, 
89225, 82, 39, 89225, 56959, 63418, 26801, 21043, 1440, 609, 0, 0, 1, 0, 0, 
89225, 83, 39, 89225, 56959, 63418, 26801, 21043, 1440, 609, 0, 0, 0, 0, 0, 
89225, 84, 39, 89225, 56959, 63418, 26801, 21043, 1440, 609, 0, 0, 0, 0, 0, 
89225, 85, 39, 89225, 56959, 63418, 26801, 21043, 1440, 609, 0, 0, 0, 0, 0, 
91527, 85, 41, 91527, 58325, 63483, 27601, 21043, 1440, 627, 0, 0, 1, 0, 0, 
91527, 86, 41, 91527, 58325, 63483, 27601, 21043, 1440, 627, 0, 0, 0, 0, 0, 
91527, 87, 41, 91527, 58325, 63483, 27601, 21043, 1440, 627, 0, 0, 0, 0, 0, 
93829, 87, 43, 93829, 59203, 63547, 28479, 21043, 1440, 646, 0, 0, 1, 0, 0, 
93829, 88, 43, 93829, 59203, 63547, 28479, 21043, 1440, 646, 0, 0, 0, 0, 0, 
93829, 89, 43, 93829, 59203, 63547, 28479, 21043, 1440, 646, 0, 0, 0, 0, 0, 
96131, 89, 45, 96131, 66205, 63612, 28659, 21043, 1440, 649, 0, 0, 1, 0, 0, 
96131, 90, 45, 96131, 66205, 63612, 28659, 21043, 1440, 649, 0, 0, 0, 0, 0, 
96131, 91, 45, 96131, 66205, 63612, 28659, 21043, 1440, 649, 0, 0, 0, 0, 0, 
98433, 91, 47, 98433, 66205, 63676, 29105, 21043, 1440, 659, 0, 0, 1, 0, 0, 
98433, 92, 47, 98433, 66205, 63676, 29105, 21043, 1440, 659, 0, 0, 0, 0, 0, 
98433, 93, 47, 98433, 66205, 63676, 29105, 21043, 1440, 659, 0, 0, 0, 0, 0, 
100735, 93, 49, 100735, 68507, 63741, 29495, 21043, 1440, 667, 0, 0, 1, 0, 0, 
100735, 94, 49, 100735, 68507, 63741, 29495, 21043, 1440, 667, 0, 0, 0, 0, 0, 
100735, 95, 49, 100735, 68507, 63741, 29495, 21043, 1440, 667, 0, 0, 0, 0, 0, 
103037, 95, 51, 103037, 68507, 63805, 30124, 21043, 1440, 680, 0, 0, 1, 0, 0, 
103037, 96, 51, 103037, 68507, 63805, 30124, 21043, 1440, 680, 0, 0, 0, 0, 0, 
103037, 97, 51, 103037, 68507, 63805, 30124, 21043, 1440, 680, 0, 0, 0, 0, 0, 
105339, 97, 53, 105339, 70809, 63869, 30674, 21043, 1440, 692, 0, 0, 1, 0, 0, 
105339, 98, 53, 105339, 70809, 63869, 30674, 21043, 1440, 692, 0, 0, 0, 0, 0, 
105339, 99, 53, 105339, 70809, 63869, 30674, 21043, 1440, 692, 0, 0, 0, 0, 0, 
107641, 99, 55, 107641, 70809, 63933, 31443, 21043, 1440, 709, 0, 0, 1, 0, 0, 
107641, 100, 55, 107641, 70809, 63933, 31443, 21043, 1440, 709, 0, 0, 0, 0, 0, 
107641, 101, 55, 107641, 70809, 63933, 31443, 21043, 1440, 709, 0, 0, 0, 0, 0, 
109943, 101, 57, 109943, 73111, 63998, 32116, 21043, 1440, 723, 0, 0, 1, 0, 0, 
109943, 102, 57, 109943, 73111, 63998, 32116, 21043, 1440, 723, 0, 0, 0, 0, 0, 
109943, 103, 57, 109943, 73111, 63998, 32116, 21043, 1440, 723, 0, 0, 0, 0, 0, 
112245, 103, 59, 112245, 73111, 64062, 32993, 21043, 1440, 742, 0, 0, 1, 0, 0, 
112245, 104, 59, 112245, 73111, 64062, 32993, 21043, 1440, 742, 0, 0, 0, 0, 0, 
112245, 105, 59, 112245, 73111, 64062, 32993, 21043, 1440, 742, 0, 0, 0, 0, 0, 
114547, 105, 61, 114547, 75413, 64126, 33760, 21043, 1440, 759, 0, 0, 1, 0, 0, 
114547, 106, 61, 114547, 75413, 64126, 33760, 21043, 1440, 759, 0, 0, 0, 0, 0, 
114547, 107, 61, 114547, 75413, 64126, 33760, 21043, 1440, 759, 0, 0, 0, 0, 0, 
116849, 107, 65, 116849, 77715, 64190, 34431, 21043, 1440, 773, 0, 0, 1, 0, 0, 
116849, 108, 65, 116849, 77715, 32095, 34431, 21043, 1440, 1545, 1, 0, 0, 0, 0, 
116849, 109, 65, 116849, 77715, 32095, 34431, 21043, 1440, 1545, 2, 0, 0, 0, 0, 
116849, 110, 65, 116849, 77715, 32095, 34431, 21043, 1440, 1545, 2, 0, 1, 0, 0, 
119151, 110, 69, 119151, 80017, 32222, 35018, 21043, 1440, 1565, 2, 0, 1, 0, 0, 
119151, 111, 69, 119151, 80017, 32222, 35018, 21043, 1440, 1565, 3, 0, 0, 0, 0, 
119151, 112, 69, 119151, 80017, 32222, 35018, 21043, 1440, 1565, 4, 0, 0, 0, 0, 
121453, 112, 72, 121453, 82319, 32349, 35532, 21043, 1440, 1582, 4, 0, 1, 0, 0, 
121453, 113, 72, 121453, 82319, 32349, 35532, 21043, 1440, 1582, 5, 0, 0, 0, 0, 
123755, 113, 76, 123755, 84621, 32476, 35982, 21043, 1440, 1596, 5, 0, 1, 0, 0, 
123755, 114, 76, 123755, 84621, 32476, 35982, 21043, 1440, 1596, 6, 0, 0, 0, 0, 
123755, 115, 76, 123755, 84621, 32476, 35982, 21043, 1440, 1596, 7, 0, 0, 0, 0, 
126057, 115, 80, 126057, 86923, 32602, 36376, 21043, 1440, 1607, 7, 0, 1, 0, 0, 
126057, 116, 80, 126057, 86923, 32602, 36376, 21043, 1440, 1607, 8, 0, 0, 0, 0, 
126057, 117, 80, 126057, 86923, 32602, 36376, 21043, 1440, 1607, 9, 0, 0, 0, 0, 
128359, 117, 82, 128359, 89225, 32728, 36720, 21043, 1440, 1616, 9, 0, 1, 0, 0, 
130661, 117, 85, 130661, 91527, 32853, 37021, 21043, 1440, 1623, 9, 0, 1, 0, 0, 
130873, 118, 85, 130661, 91527, 32853, 37021, 21043, 1440, 1623, 10, 0, 1, 0, 0, 
132963, 118, 87, 132963, 93829, 32978, 37285, 21043, 1440, 1629, 10, 0, 1, 0, 0, 
135265, 118, 89, 135265, 96131, 33102, 37516, 21043, 1440, 1633, 10, 0, 1, 0, 0, 
135265, 119, 89, 135265, 96131, 33102, 37516, 21043, 1440, 1633, 10, 0, 1, 0, 0, 
137567, 119, 91, 137567, 98433, 33226, 37718, 21043, 1440, 1635, 10, 0, 1, 0, 0, 
139869, 119, 93, 139869, 100735, 33349, 37895, 21043, 1440, 1637, 10, 0, 1, 0, 0, 
139869, 120, 93, 139869, 100735, 33349, 37895, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
142171, 120, 95, 142171, 103037, 33472, 38049, 21043, 1440, 1637, 10, 0, 1, 0, 0, 
142171, 121, 95, 142171, 103037, 33472, 38049, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
142171, 122, 95, 142171, 103037, 33472, 38049, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
144473, 122, 97, 144473, 105339, 33594, 38184, 21043, 1440, 1637, 10, 0, 1, 0, 0, 
144473, 123, 97, 144473, 105339, 33594, 38184, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
144473, 124, 97, 144473, 105339, 33594, 38184, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
146775, 124, 99, 146775, 107641, 33716, 38302, 21043, 1440, 1636, 10, 0, 1, 0, 0, 
146775, 125, 99, 146775, 107641, 33716, 38302, 21043, 1440, 1636, 10, 0, 0, 0, 0, 
146775, 126, 99, 146775, 107641, 33716, 38302, 21043, 1440, 1636, 10, 0, 0, 0, 0, 
149077, 126, 101, 149077, 109943, 33838, 38406, 21043, 1440, 1635, 10, 0, 1, 0, 0, 
149077, 127, 101, 149077, 109943, 33838, 38406, 21043, 1440, 1635, 10, 0, 0, 0, 0, 
149077, 128, 101, 149077, 109943, 33838, 38406, 21043, 1440, 1635, 10, 0, 0, 0, 0, 
151379, 128, 103, 151379, 112245, 33959, 38497, 21043, 1440, 1633, 10, 0, 1, 0, 0, 
151379, 129, 103, 151379, 112245, 33959, 38497, 21043, 1440, 1633, 10, 0, 0, 0, 0, 
151379, 130, 103, 151379, 112245, 33959, 38497, 21043, 1440, 1633, 10, 0, 0, 0, 0, 
153681, 130, 105, 153681, 114547, 34080, 38576, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
153681, 131, 105, 153681, 114547, 34080, 38576, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
153681, 132, 105, 153681, 114547, 34080, 38576, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
155983, 132, 107, 155983, 116849, 34200, 38645, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
155983, 133, 107, 155983, 116849, 34200, 38645, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
155983, 134, 107, 155983, 116849, 34200, 38645, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
158285, 134, 110, 158285, 119151, 34320, 38706, 21043, 1440, 1625, 10, 0, 1, 0, 0, 
158285, 135, 110, 158285, 119151, 34320, 38706, 21043, 1440, 1625, 10, 0, 0, 0, 0, 
158285, 136, 110, 158285, 119151, 34320, 38706, 21043, 1440, 1625, 10, 0, 0, 0, 0, 
160587, 136, 112, 160587, 121453, 34439, 38759, 21043, 1440, 1621, 10, 0, 1, 0, 0, 
160587, 137, 112, 160587, 121453, 34439, 38759, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
160587, 138, 112, 160587, 121453, 34439, 38759, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
162889, 138, 114, 162889, 123755, 34558, 38805, 21043, 1440, 1617, 10, 0, 1, 0, 0, 
162889, 139, 114, 162889, 123755, 34558, 38805, 21043, 1440, 1617, 10, 0, 0, 0, 0, 
162889, 140, 114, 162889, 123755, 34558, 38805, 21043, 1440, 1617, 10, 0, 0, 0, 0, 
165191, 140, 116, 165191, 126057, 34677, 38846, 21043, 1440, 1614, 10, 0, 1, 0, 0, 
165191, 141, 116, 165191, 126057, 34677, 38846, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
165191, 142, 116, 165191, 126057, 34677, 38846, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
166369, 142, 118, 166369, 135265, 34736, 37879, 21043, 1440, 1571, 10, 0, 0, 0, 0, 
166369, 143, 118, 166369, 135265, 34736, 37879, 21043, 1440, 1571, 10, 0, 0, 0, 0, 
167940, 144, 118, 166369, 135265, 34736, 37879, 21043, 1440, 1571, 10, 0, 0, 0, 0, 
168671, 144, 120, 168671, 142171, 34854, 36457, 21043, 1440, 1507, 10, 0, 1, 0, 0, 
168671, 145, 120, 168671, 142171, 34854, 36457, 21043, 1440, 1507, 10, 0, 0, 0, 0, 
170178, 146, 120, 168671, 142171, 34854, 36457, 21043, 1440, 1507, 10, 0, 0, 0, 0, 
170973, 146, 122, 170973, 144473, 34972, 35213, 21043, 1440, 1450, 10, 0, 1, 0, 0, 
170973, 147, 122, 170973, 144473, 34972, 35213, 21043, 1440, 1450, 10, 0, 0, 0, 0, 
172423, 148, 122, 170973, 144473, 34972, 35213, 21043, 1440, 1450, 10, 0, 0, 0, 0, 
173275, 148, 124, 173275, 146775, 35089, 34124, 21043, 1440, 1401, 10, 0, 1, 0, 0, 
173275, 149, 124, 173275, 146775, 35089, 34124, 21043, 1440, 1401, 10, 0, 0, 0, 0, 
174676, 150, 124, 173275, 146775, 35089, 34124, 21043, 1440, 1401, 10, 0, 0, 0, 0, 
175577, 150, 126, 175577, 149077, 35206, 33171, 21043, 1440, 1357, 10, 0, 1, 0, 0, 
175577, 151, 126, 175577, 149077, 35206, 33171, 21043, 1440, 1357, 10, 0, 0, 0, 0, 
176934, 152, 126, 175577, 149077, 35206, 33171, 21043, 1440, 1357, 10, 0, 0, 0, 0, 
177879, 152, 128, 177879, 151379, 35322, 32338, 21043, 1440, 1319, 10, 0, 1, 0, 0, 
177879, 153, 128, 177879, 151379, 35322, 32338, 21043, 1440, 1319, 10, 0, 0, 0, 0, 
179198, 154, 128, 177879, 151379, 35322, 32338, 21043, 1440, 1319, 10, 0, 0, 0, 0, 
180181, 154, 130, 180181, 153681, 35438, 31609, 21043, 1440, 1285, 10, 0, 1, 0, 0, 
180181, 155, 130, 180181, 153681, 35438, 31609, 21043, 1440, 1285, 10, 0, 0, 0, 0, 
181466, 156, 130, 180181, 153681, 35438, 31609, 21043, 1440, 1285, 10, 0, 0, 0, 0, 
182483, 156, 132, 182483, 155983, 35554, 30971, 21043, 1440, 1255, 10, 0, 1, 0, 0, 
182483, 157, 132, 182483, 155983, 35554, 30971, 21043, 1440, 1255, 10, 0, 0, 0, 0, 
183738, 158, 132, 182483, 155983, 35554, 30971, 21043, 1440, 1255, 10, 0, 0, 0, 0, 
184785, 158, 134, 184785, 158285, 35669, 30413, 21043, 1440, 1228, 10, 0, 1, 0, 0, 
184785, 159, 134, 184785, 158285, 35669, 30413, 21043, 1440, 1228, 10, 0, 0, 0, 0, 
186013, 160, 134, 184785, 158285, 35669, 30413, 21043, 1440, 1228, 10, 0, 0, 0, 0, 
187087, 160, 136, 187087, 160587, 35784, 29924, 21043, 1440, 1205, 10, 0, 1, 0, 0, 
187087, 161, 136, 187087, 160587, 35784, 29924, 21043, 1440, 1205, 10, 0, 0, 0, 0, 
188292, 162, 136, 187087, 160587, 35784, 29924, 21043, 1440, 1205, 10, 0, 0, 0, 0, 
189389, 162, 138, 189389, 162889, 35899, 29496, 21043, 1440, 1184, 10, 0, 1, 0, 0, 
189389, 163, 138, 189389, 162889, 35899, 29496, 21043, 1440, 1184, 10, 0, 0, 0, 0, 
190573, 164, 138, 189389, 162889, 35899, 29496, 21043, 1440, 1184, 10, 0, 0, 0, 0, 
191691, 164, 140, 191691, 165191, 36013, 29122, 21043, 1440, 1165, 10, 0, 1, 0, 0, 
191691, 165, 140, 191691, 165191, 36013, 29122, 21043, 1440, 1165, 10, 0, 0, 0, 0, 
192856, 166, 140, 191691, 165191, 36013, 29122, 21043, 1440, 1165, 10, 0, 0, 0, 0, 
192856, 167, 140, 191691, 165191, 36013, 29122, 21043, 1440, 1165, 10, 0, 0, 0, 0, 
193993, 167, 142, 193993, 166369, 36126, 28935, 21043, 1440, 1154, 10, 0, 1, 0, 0, 
193993, 168, 142, 193993, 166369, 36126, 28935, 21043, 1440, 1154, 10, 0, 0, 0, 0, 
195147, 169, 142, 193993, 166369, 36126, 28935, 21043, 1440, 1154, 10, 0, 0, 0, 0, 
196295, 169, 144, 196295, 168671, 36240, 28772, 21043, 1440, 1144, 10, 0, 1, 0, 0, 
196295, 170, 144, 196295, 168671, 36240, 28772, 21043, 1440, 1144, 10, 0, 0, 0, 0, 
196295, 171, 144, 196295, 168671, 36240, 28772, 21043, 1440, 1144, 10, 0, 0, 0, 0, 
198597, 171, 146, 198597, 170973, 36353, 28629, 21043, 1440, 1135, 10, 0, 1, 0, 0, 
198597, 172, 146, 198597, 170973, 36353, 28629, 21043, 1440, 1135, 10, 0, 0, 0, 0, 
198597, 173, 146, 198597, 170973, 36353, 28629, 21043, 1440, 1135, 10, 0, 0, 0, 0, 
200899, 173, 148, 200899, 173275, 36466, 28504, 21043, 1440, 1126, 10, 0, 1, 0, 0, 
200899, 174, 148, 200899, 173275, 36466, 28504, 21043, 1440, 1126, 10, 0, 0, 0, 0, 
200899, 175, 148, 200899, 173275, 36466, 28504, 21043, 1440, 1126, 10, 0, 0, 0, 0, 
203201, 175, 150, 203201, 175577, 36578, 28394, 21043, 1440, 1118, 10, 0, 1, 0, 0, 
203201, 176, 150, 203201, 175577, 36578, 28394, 21043, 1440, 1118, 10, 0, 0, 0, 0, 
203201, 177, 150, 203201, 175577, 36578, 28394, 21043, 1440, 1118, 10, 0, 0, 0, 0, 
205503, 177, 152, 205503, 177879, 36690, 28298, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
205503, 178, 152, 205503, 177879, 36690, 28298, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
205503, 179, 152, 205503, 177879, 36690, 28298, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
207805, 179, 154, 207805, 180181, 36802, 28214, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
207805, 180, 154, 207805, 180181, 36802, 28214, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
207805, 181, 154, 207805, 180181, 36802, 28214, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
210107, 181, 156, 210107, 182483, 36913, 28141, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
