time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
79511, 53, 21, 79511, 56867, 43646, 22866, 21043, 1440, 755, 0, 0, 0, 0, 0, 
81813, 53, 23, 81813, 58869, 46494, 22875, 21043, 1440, 709, 0, 0, 1, 0, 0, 
81813, 54, 23, 81813, 58869, 46494, 22875, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81813, 55, 23, 81813, 58869, 46494, 22875, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81813, 56, 23, 81813, 58869, 46494, 22875, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81813, 57, 23, 81813, 58869, 46494, 22875, 21043, 1440, 709, 0, 0, 0, 0, 0, 
84115, 57, 25, 84115, 60125, 49342, 23014, 21043, 1440, 672, 0, 0, 1, 0, 0, 
84115, 58, 25, 84115, 60125, 49342, 23014, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84115, 59, 25, 84115, 60125, 49342, 23014, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84115, 60, 25, 84115, 60125, 49342, 23014, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84115, 61, 25, 84115, 60125, 49342, 23014, 21043, 1440, 672, 0, 0, 0, 0, 0, 
86417, 61, 27, 86417, 60871, 52190, 23330, 21043, 1440, 644, 0, 0, 1, 0, 0, 
86417, 62, 27, 86417, 60871, 52190, 23330, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86417, 63, 27, 86417, 60871, 52190, 23330, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86417, 64, 27, 86417, 60871, 52190, 23330, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86417, 65, 27, 86417, 60871, 52190, 23330, 21043, 1440, 644, 0, 0, 0, 0, 0, 
88719, 65, 29, 88719, 62021, 55038, 23751, 21043, 1440, 622, 0, 0, 1, 0, 0, 
88719, 66, 29, 88719, 62021, 55038, 23751, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88719, 67, 29, 88719, 62021, 55038, 23751, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88719, 68, 29, 88719, 62021, 55038, 23751, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88719, 69, 29, 88719, 62021, 55038, 23751, 21043, 1440, 622, 0, 0, 0, 0, 0, 
91021, 69, 31, 91021, 63937, 57886, 24167, 21043, 1440, 602, 0, 0, 1, 0, 0, 
91021, 70, 31, 91021, 63937, 57886, 24167, 21043, 1440, 602, 0, 0, 0, 0, 0, 
91021, 71, 31, 91021, 63937, 57886, 24167, 21043, 1440, 602, 0, 0, 0, 0, 0, 
91021, 72, 31, 91021, 63937, 57886, 24167, 21043, 1440, 602, 0, 0, 0, 0, 0, 
91021, 73, 31, 91021, 63937, 57886, 24167, 21043, 1440, 602, 0, 0, 0, 0, 0, 
93323, 73, 33, 93323, 64875, 60734, 24702, 21043, 1440, 586, 0, 0, 1, 0, 0, 
93323, 74, 33, 93323, 64875, 60734, 24702, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93323, 75, 33, 93323, 64875, 60734, 24702, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93323, 76, 33, 93323, 64875, 60734, 24702, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93323, 77, 33, 93323, 64875, 60734, 24702, 21043, 1440, 586, 0, 0, 0, 0, 0, 
95625, 77, 35, 95625, 65868, 63582, 25333, 21043, 1440, 574, 0, 0, 1, 0, 0, 
95625, 78, 35, 95625, 65868, 63582, 25333, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95625, 79, 35, 95625, 65868, 63582, 25333, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95625, 80, 35, 95625, 65868, 63582, 25333, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95625, 81, 35, 95625, 65868, 63582, 25333, 21043, 1440, 574, 0, 0, 0, 0, 0, 
97927, 81, 37, 97927, 67027, 63646, 26028, 21043, 1440, 589, 0, 0, 1, 0, 0, 
97927, 82, 37, 97927, 67027, 63646, 26028, 21043, 1440, 589, 0, 0, 0, 0, 0, 
97927, 83, 37, 97927, 67027, 63646, 26028, 21043, 1440, 589, 0, 0, 0, 0, 0, 
100229, 83, 39, 100229, 67956, 63710, 26808, 21043, 1440, 606, 0, 0, 1, 0, 0, 
100229, 84, 39, 100229, 67956, 63710, 26808, 21043, 1440, 606, 0, 0, 0, 0, 0, 
100229, 85, 39, 100229, 67956, 63710, 26808, 21043, 1440, 606, 0, 0, 0, 0, 0, 
102531, 85, 41, 102531, 69329, 63775, 27607, 21043, 1440, 624, 0, 0, 1, 0, 0, 
102531, 86, 41, 102531, 69329, 63775, 27607, 21043, 1440, 624, 0, 0, 0, 0, 0, 
102531, 87, 41, 102531, 69329, 63775, 27607, 21043, 1440, 624, 0, 0, 0, 0, 0, 
104833, 87, 43, 104833, 70201, 63839, 28485, 21043, 1440, 643, 0, 0, 1, 0, 0, 
104833, 88, 43, 104833, 70201, 63839, 28485, 21043, 1440, 643, 0, 0, 0, 0, 0, 
104833, 89, 43, 104833, 70201, 63839, 28485, 21043, 1440, 643, 0, 0, 0, 0, 0, 
107135, 89, 45, 107135, 77209, 63903, 28665, 21043, 1440, 646, 0, 0, 1, 0, 0, 
107135, 90, 45, 107135, 77209, 63903, 28665, 21043, 1440, 646, 0, 0, 0, 0, 0, 
107135, 91, 45, 107135, 77209, 63903, 28665, 21043, 1440, 646, 0, 0, 0, 0, 0, 
109437, 91, 47, 109437, 77209, 63967, 29110, 21043, 1440, 656, 0, 0, 1, 0, 0, 
109437, 92, 47, 109437, 77209, 63967, 29110, 21043, 1440, 656, 0, 0, 0, 0, 0, 
109437, 93, 47, 109437, 77209, 63967, 29110, 21043, 1440, 656, 0, 0, 0, 0, 0, 
111739, 93, 49, 111739, 79511, 64032, 29499, 21043, 1440, 664, 0, 0, 1, 0, 0, 
111739, 94, 49, 111739, 79511, 64032, 29499, 21043, 1440, 664, 0, 0, 0, 0, 0, 
111739, 95, 49, 111739, 79511, 64032, 29499, 21043, 1440, 664, 0, 0, 0, 0, 0, 
114041, 95, 51, 114041, 79511, 64096, 30127, 21043, 1440, 677, 0, 0, 1, 0, 0, 
114041, 96, 51, 114041, 79511, 64096, 30127, 21043, 1440, 677, 0, 0, 0, 0, 0, 
114041, 97, 51, 114041, 79511, 64096, 30127, 21043, 1440, 677, 0, 0, 0, 0, 0, 
116343, 97, 53, 116343, 81813, 64160, 30677, 21043, 1440, 689, 0, 0, 1, 0, 0, 
116343, 98, 53, 116343, 81813, 64160, 30677, 21043, 1440, 689, 0, 0, 0, 0, 0, 
116343, 99, 53, 116343, 81813, 64160, 30677, 21043, 1440, 689, 0, 0, 0, 0, 0, 
118645, 99, 55, 118645, 81813, 64223, 31446, 21043, 1440, 706, 0, 0, 1, 0, 0, 
118645, 100, 55, 118645, 81813, 64223, 31446, 21043, 1440, 706, 0, 0, 0, 0, 0, 
118645, 101, 55, 118645, 81813, 64223, 31446, 21043, 1440, 706, 0, 0, 0, 0, 0, 
120947, 101, 57, 120947, 84115, 64287, 32119, 21043, 1440, 720, 0, 0, 1, 0, 0, 
120947, 102, 57, 120947, 84115, 64287, 32119, 21043, 1440, 720, 0, 0, 0, 0, 0, 
120947, 103, 57, 120947, 84115, 64287, 32119, 21043, 1440, 720, 0, 0, 0, 0, 0, 
123249, 103, 59, 123249, 84115, 64351, 32995, 21043, 1440, 739, 0, 0, 1, 0, 0, 
123249, 104, 59, 123249, 84115, 64351, 32995, 21043, 1440, 739, 0, 0, 0, 0, 0, 
123249, 105, 59, 123249, 84115, 64351, 32995, 21043, 1440, 739, 0, 0, 0, 0, 0, 
125551, 105, 61, 125551, 86417, 64415, 33762, 21043, 1440, 755, 0, 0, 1, 0, 0, 
125551, 106, 61, 125551, 86417, 64415, 33762, 21043, 1440, 755, 0, 0, 0, 0, 0, 
125551, 107, 61, 125551, 86417, 64415, 33762, 21043, 1440, 755, 0, 0, 0, 0, 0, 
127853, 107, 65, 127853, 88719, 64478, 34433, 21043, 1440, 769, 0, 0, 1, 0, 0, 
127853, 108, 65, 127853, 88719, 32239, 34433, 21043, 1440, 1538, 1, 0, 0, 0, 0, 
127853, 109, 65, 127853, 88719, 32239, 34433, 21043, 1440, 1538, 2, 0, 0, 0, 0, 
127853, 110, 65, 127853, 88719, 32239, 34433, 21043, 1440, 1538, 2, 0, 1, 0, 0, 
130155, 110, 69, 130155, 91021, 32366, 35020, 21043, 1440, 1559, 2, 0, 1, 0, 0, 
130155, 111, 69, 130155, 91021, 32366, 35020, 21043, 1440, 1559, 3, 0, 0, 0, 0, 
130155, 112, 69, 130155, 91021, 32366, 35020, 21043, 1440, 1559, 4, 0, 0, 0, 0, 
132457, 112, 73, 132457, 93323, 32492, 35534, 21043, 1440, 1575, 4, 0, 1, 0, 0, 
132457, 113, 73, 132457, 93323, 32492, 35534, 21043, 1440, 1575, 5, 0, 0, 0, 0, 
132457, 114, 73, 132457, 93323, 32492, 35534, 21043, 1440, 1575, 6, 0, 0, 0, 0, 
134759, 114, 77, 134759, 95625, 32618, 35984, 21043, 1440, 1589, 6, 0, 1, 0, 0, 
134759, 115, 77, 134759, 95625, 32618, 35984, 21043, 1440, 1589, 7, 0, 0, 0, 0, 
134759, 116, 77, 134759, 95625, 32618, 35984, 21043, 1440, 1589, 8, 0, 0, 0, 0, 
137061, 116, 81, 137061, 97927, 32744, 36377, 21043, 1440, 1600, 8, 0, 1, 0, 0, 
137061, 117, 81, 137061, 97927, 32744, 36377, 21043, 1440, 1600, 9, 0, 0, 0, 0, 
137061, 118, 81, 137061, 97927, 32744, 36377, 21043, 1440, 1600, 10, 0, 0, 0, 0, 
139363, 118, 83, 139363, 100229, 32869, 36721, 21043, 1440, 1609, 10, 0, 1, 0, 0, 
141665, 118, 85, 141665, 102531, 32994, 37022, 21043, 1440, 1616, 10, 0, 1, 0, 0, 
143967, 118, 87, 143967, 104833, 33118, 37286, 21043, 1440, 1622, 10, 0, 1, 0, 0, 
146269, 118, 89, 146269, 107135, 33242, 37517, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
146269, 119, 89, 146269, 107135, 33242, 37517, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
148571, 119, 91, 148571, 109437, 33365, 37719, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
150873, 119, 93, 150873, 111739, 33488, 37895, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
150873, 120, 93, 150873, 111739, 33488, 37895, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
153175, 120, 95, 153175, 114041, 33610, 38049, 21043, 1440, 1631, 10, 0, 1, 0, 0, 
153175, 121, 95, 153175, 114041, 33610, 38049, 21043, 1440, 1631, 10, 0, 0, 0, 0, 
153175, 122, 95, 153175, 114041, 33610, 38049, 21043, 1440, 1631, 10, 0, 0, 0, 0, 
155477, 122, 97, 155477, 116343, 33732, 38184, 21043, 1440, 1631, 10, 0, 1, 0, 0, 
155477, 123, 97, 155477, 116343, 33732, 38184, 21043, 1440, 1631, 10, 0, 0, 0, 0, 
155477, 124, 97, 155477, 116343, 33732, 38184, 21043, 1440, 1631, 10, 0, 0, 0, 0, 
157779, 124, 99, 157779, 118645, 33853, 38302, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
157779, 125, 99, 157779, 118645, 33853, 38302, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
157779, 126, 99, 157779, 118645, 33853, 38302, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
160081, 126, 101, 160081, 120947, 33974, 38406, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
160081, 127, 101, 160081, 120947, 33974, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
160081, 128, 101, 160081, 120947, 33974, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
162383, 128, 103, 162383, 123249, 34095, 38497, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
162383, 129, 103, 162383, 123249, 34095, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
162383, 130, 103, 162383, 123249, 34095, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
164685, 130, 105, 164685, 125551, 34215, 38576, 21043, 1440, 1624, 10, 0, 1, 0, 0, 
164685, 131, 105, 164685, 125551, 34215, 38576, 21043, 1440, 1624, 10, 0, 0, 0, 0, 
164685, 132, 105, 164685, 125551, 34215, 38576, 21043, 1440, 1624, 10, 0, 0, 0, 0, 
166987, 132, 107, 166987, 127853, 34335, 38645, 21043, 1440, 1621, 10, 0, 1, 0, 0, 
166987, 133, 107, 166987, 127853, 34335, 38645, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
166987, 134, 107, 166987, 127853, 34335, 38645, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
169289, 134, 110, 169289, 130155, 34454, 38706, 21043, 1440, 1618, 10, 0, 1, 0, 0, 
169289, 135, 110, 169289, 130155, 34454, 38706, 21043, 1440, 1618, 10, 0, 0, 0, 0, 
169289, 136, 110, 169289, 130155, 34454, 38706, 21043, 1440, 1618, 10, 0, 0, 0, 0, 
171591, 136, 112, 171591, 132457, 34573, 38759, 21043, 1440, 1615, 10, 0, 1, 0, 0, 
171591, 137, 112, 171591, 132457, 34573, 38759, 21043, 1440, 1615, 10, 0, 0, 0, 0, 
171591, 138, 112, 171591, 132457, 34573, 38759, 21043, 1440, 1615, 10, 0, 0, 0, 0, 
173893, 138, 114, 173893, 134759, 34692, 38805, 21043, 1440, 1611, 10, 0, 1, 0, 0, 
173893, 139, 114, 173893, 134759, 34692, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
173893, 140, 114, 173893, 134759, 34692, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
175504, 141, 114, 173893, 134759, 34692, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
176195, 141, 116, 176195, 137061, 34810, 38846, 21043, 1440, 1607, 10, 0, 1, 0, 0, 
176195, 142, 116, 176195, 137061, 34810, 38846, 21043, 1440, 1607, 10, 0, 0, 0, 0, 
177373, 142, 118, 177373, 146269, 34869, 37879, 21043, 1440, 1565, 10, 0, 0, 0, 0, 
177373, 143, 118, 177373, 146269, 34869, 37879, 21043, 1440, 1565, 10, 0, 0, 0, 0, 
178938, 144, 118, 177373, 146269, 34869, 37879, 21043, 1440, 1565, 10, 0, 0, 0, 0, 
179675, 144, 120, 179675, 153175, 34987, 36457, 21043, 1440, 1501, 10, 0, 1, 0, 0, 
179675, 145, 120, 179675, 153175, 34987, 36457, 21043, 1440, 1501, 10, 0, 0, 0, 0, 
181176, 146, 120, 179675, 153175, 34987, 36457, 21043, 1440, 1501, 10, 0, 0, 0, 0, 
181977, 146, 122, 181977, 155477, 35104, 35213, 21043, 1440, 1445, 10, 0, 1, 0, 0, 
181977, 147, 122, 181977, 155477, 35104, 35213, 21043, 1440, 1445, 10, 0, 0, 0, 0, 
183422, 148, 122, 181977, 155477, 35104, 35213, 21043, 1440, 1445, 10, 0, 0, 0, 0, 
184279, 148, 124, 184279, 157779, 35221, 34124, 21043, 1440, 1396, 10, 0, 1, 0, 0, 
184279, 149, 124, 184279, 157779, 35221, 34124, 21043, 1440, 1396, 10, 0, 0, 0, 0, 
185675, 150, 124, 184279, 157779, 35221, 34124, 21043, 1440, 1396, 10, 0, 0, 0, 0, 
186581, 150, 126, 186581, 160081, 35337, 33171, 21043, 1440, 1352, 10, 0, 1, 0, 0, 
186581, 151, 126, 186581, 160081, 35337, 33171, 21043, 1440, 1352, 10, 0, 0, 0, 0, 
187933, 152, 126, 186581, 160081, 35337, 33171, 21043, 1440, 1352, 10, 0, 0, 0, 0, 
188883, 152, 128, 188883, 162383, 35453, 32338, 21043, 1440, 1314, 10, 0, 1, 0, 0, 
188883, 153, 128, 188883, 162383, 35453, 32338, 21043, 1440, 1314, 10, 0, 0, 0, 0, 
190197, 154, 128, 188883, 162383, 35453, 32338, 21043, 1440, 1314, 10, 0, 0, 0, 0, 
191185, 154, 130, 191185, 164685, 35569, 31609, 21043, 1440, 1280, 10, 0, 1, 0, 0, 
191185, 155, 130, 191185, 164685, 35569, 31609, 21043, 1440, 1280, 10, 0, 0, 0, 0, 
192465, 156, 130, 191185, 164685, 35569, 31609, 21043, 1440, 1280, 10, 0, 0, 0, 0, 
193487, 156, 132, 193487, 166987, 35684, 30971, 21043, 1440, 1250, 10, 0, 1, 0, 0, 
193487, 157, 132, 193487, 166987, 35684, 30971, 21043, 1440, 1250, 10, 0, 0, 0, 0, 
194737, 158, 132, 193487, 166987, 35684, 30971, 21043, 1440, 1250, 10, 0, 0, 0, 0, 
195789, 158, 134, 195789, 169289, 35799, 30413, 21043, 1440, 1224, 10, 0, 1, 0, 0, 
195789, 159, 134, 195789, 169289, 35799, 30413, 21043, 1440, 1224, 10, 0, 0, 0, 0, 
197013, 160, 134, 195789, 169289, 35799, 30413, 21043, 1440, 1224, 10, 0, 0, 0, 0, 
198091, 160, 136, 198091, 171591, 35913, 29924, 21043, 1440, 1200, 10, 0, 1, 0, 0, 
198091, 161, 136, 198091, 171591, 35913, 29924, 21043, 1440, 1200, 10, 0, 0, 0, 0, 
199291, 162, 136, 198091, 171591, 35913, 29924, 21043, 1440, 1200, 10, 0, 0, 0, 0, 
200393, 162, 138, 200393, 173893, 36027, 29496, 21043, 1440, 1179, 10, 0, 1, 0, 0, 
200393, 163, 138, 200393, 173893, 36027, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
201572, 164, 138, 200393, 173893, 36027, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
201572, 165, 138, 200393, 173893, 36027, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
202695, 165, 140, 202695, 175504, 36141, 29208, 21043, 1440, 1164, 10, 0, 1, 0, 0, 
202695, 166, 140, 202695, 175504, 36141, 29208, 21043, 1440, 1164, 10, 0, 0, 0, 0, 
203859, 167, 140, 202695, 175504, 36141, 29208, 21043, 1440, 1164, 10, 0, 0, 0, 0, 
204997, 167, 142, 204997, 177373, 36254, 29010, 21043, 1440, 1153, 10, 0, 1, 0, 0, 
204997, 168, 142, 204997, 177373, 36254, 29010, 21043, 1440, 1153, 10, 0, 0, 0, 0, 
206150, 169, 142, 204997, 177373, 36254, 29010, 21043, 1440, 1153, 10, 0, 0, 0, 0, 
207299, 169, 144, 207299, 179675, 36367, 28837, 21043, 1440, 1142, 10, 0, 1, 0, 0, 
207299, 170, 144, 207299, 179675, 36367, 28837, 21043, 1440, 1142, 10, 0, 0, 0, 0, 
207299, 171, 144, 207299, 179675, 36367, 28837, 21043, 1440, 1142, 10, 0, 0, 0, 0, 
209601, 171, 146, 209601, 181977, 36480, 28686, 21043, 1440, 1133, 10, 0, 1, 0, 0, 
209601, 172, 146, 209601, 181977, 36480, 28686, 21043, 1440, 1133, 10, 0, 0, 0, 0, 
209601, 173, 146, 209601, 181977, 36480, 28686, 21043, 1440, 1133, 10, 0, 0, 0, 0, 
211903, 173, 148, 211903, 184279, 36592, 28554, 21043, 1440, 1124, 10, 0, 1, 0, 0, 
211903, 174, 148, 211903, 184279, 36592, 28554, 21043, 1440, 1124, 10, 0, 0, 0, 0, 
211903, 175, 148, 211903, 184279, 36592, 28554, 21043, 1440, 1124, 10, 0, 0, 0, 0, 
214205, 175, 150, 214205, 186581, 36704, 28438, 21043, 1440, 1116, 10, 0, 1, 0, 0, 
214205, 176, 150, 214205, 186581, 36704, 28438, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
214205, 177, 150, 214205, 186581, 36704, 28438, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
216507, 177, 152, 216507, 188883, 36816, 28337, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
216507, 178, 152, 216507, 188883, 36816, 28337, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
216507, 179, 152, 216507, 188883, 36816, 28337, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
218809, 179, 154, 218809, 191185, 36927, 28248, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
218809, 180, 154, 218809, 191185, 36927, 28248, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
218809, 181, 154, 218809, 191185, 36927, 28248, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
221111, 181, 156, 221111, 193487, 37038, 28170, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
