time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
32144, 17, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
32144, 18, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
42094, 18, 2, 42094, 22008, 18551, 0, 20086, 21890, 20086, 136177, 0, 1440, 1700, 0, 0, 1, 0, 0, 
42385, 18, 2, 42094, 22008, 18551, 0, 20086, 21890, 20086, 136177, 0, 1440, 1700, 0, 0, 1, 0, 0, 
43856, 18, 4, 43856, 22812, 19826, 0, 21044, 21785, 20086, 136177, 0, 1440, 1583, 0, 0, 1, 0, 0, 
43856, 19, 4, 43856, 22812, 19826, 0, 21044, 21785, 20086, 136177, 0, 1440, 1583, 0, 0, 0, 0, 0, 
43856, 20, 4, 43856, 22812, 19826, 0, 21044, 21785, 20086, 136177, 0, 1440, 1583, 0, 0, 0, 0, 0, 
45858, 20, 6, 45858, 24430, 22298, 0, 21428, 21741, 20086, 213262, 84978, 1440, 1405, 0, 0, 1, 0, 0, 
45858, 21, 6, 45858, 24430, 22298, 0, 21428, 21741, 20086, 213262, 84978, 1440, 1405, 0, 0, 0, 0, 0, 
45858, 22, 6, 45858, 24430, 22298, 0, 21428, 21741, 20086, 213262, 84978, 1440, 1405, 0, 0, 0, 0, 0, 
45858, 23, 6, 45858, 24430, 22298, 0, 21428, 21741, 20086, 213262, 84978, 1440, 1405, 0, 0, 0, 0, 0, 
45858, 24, 6, 45858, 24430, 22298, 0, 21428, 21741, 20086, 213262, 84978, 1440, 1405, 0, 0, 0, 0, 0, 
47860, 24, 8, 47860, 25279, 24770, 0, 22581, 21846, 20086, 300535, 84978, 1440, 1271, 0, 0, 1, 0, 0, 
47860, 25, 8, 47860, 25279, 24770, 0, 22581, 21846, 20086, 300535, 84978, 1440, 1271, 0, 0, 0, 0, 0, 
47860, 26, 8, 47860, 25279, 24770, 0, 22581, 21846, 20086, 300535, 84978, 1440, 1271, 0, 0, 0, 0, 0, 
49131, 27, 8, 47860, 25279, 24770, 0, 22581, 21846, 20086, 300535, 84978, 1440, 1271, 0, 0, 0, 0, 0, 
49862, 27, 10, 49862, 26897, 27242, 0, 22965, 21985, 20086, 368392, 84978, 1440, 1163, 0, 0, 1, 0, 0, 
49862, 28, 10, 49862, 26897, 27242, 0, 22965, 21985, 20086, 368392, 84978, 1440, 1163, 0, 0, 0, 0, 0, 
51025, 29, 10, 49862, 26897, 27242, 0, 22965, 21985, 20086, 368392, 84978, 1440, 1163, 0, 0, 0, 0, 0, 
51025, 30, 10, 49862, 26897, 27242, 0, 22965, 21985, 20086, 368392, 84978, 1440, 1163, 0, 0, 0, 0, 0, 
52164, 30, 12, 52164, 28698, 30090, 0, 23466, 22170, 20086, 403442, 84978, 1440, 1062, 0, 0, 1, 0, 0, 
52164, 31, 12, 52164, 28698, 30090, 0, 23466, 22170, 20086, 403442, 84978, 1440, 1062, 0, 0, 0, 0, 0, 
52164, 32, 12, 52164, 28698, 30090, 0, 23466, 22170, 20086, 403442, 84978, 1440, 1062, 0, 0, 0, 0, 0, 
53226, 33, 12, 52164, 28698, 30090, 0, 23466, 22170, 20086, 403442, 84978, 1440, 1062, 0, 0, 0, 0, 0, 
53226, 34, 12, 52164, 28698, 30090, 0, 23466, 22170, 20086, 403442, 84978, 1440, 1062, 0, 0, 0, 0, 0, 
54466, 34, 14, 54466, 30421, 32938, 0, 24045, 22404, 20086, 474211, 84978, 1440, 980, 0, 0, 1, 0, 0, 
54466, 35, 14, 54466, 30421, 32938, 0, 24045, 22404, 20086, 474211, 84978, 1440, 980, 0, 0, 0, 0, 0, 
54466, 36, 14, 54466, 30421, 32938, 0, 24045, 22404, 20086, 474211, 84978, 1440, 980, 0, 0, 0, 0, 0, 
55446, 37, 14, 54466, 30421, 32938, 0, 24045, 22404, 20086, 474211, 84978, 1440, 980, 0, 0, 0, 0, 0, 
55446, 38, 14, 54466, 30421, 32938, 0, 24045, 22404, 20086, 474211, 84978, 1440, 980, 0, 0, 0, 0, 0, 
56768, 38, 16, 56768, 32144, 35786, 0, 24624, 22681, 20086, 537394, 84978, 1440, 913, 0, 0, 1, 0, 0, 
56768, 39, 16, 56768, 32144, 35786, 0, 24624, 22681, 20086, 537394, 84978, 1440, 913, 0, 0, 0, 0, 0, 
56768, 40, 16, 56768, 32144, 35786, 0, 24624, 22681, 20086, 537394, 84978, 1440, 913, 0, 0, 0, 0, 0, 
57681, 41, 16, 56768, 32144, 35786, 0, 24624, 22681, 20086, 537394, 84978, 1440, 913, 0, 0, 0, 0, 0, 
57681, 42, 16, 56768, 32144, 35786, 0, 24624, 22681, 20086, 537394, 84978, 1440, 913, 0, 0, 0, 0, 0, 
62270, 42, 17, 62270, 32144, 37210, 0, 25782, 23068, 20086, 529763, 84978, 1440, 893, 0, 0, 1, 0, 0, 
62270, 43, 17, 62270, 32144, 37210, 0, 25782, 23068, 20086, 529763, 84978, 1440, 893, 0, 0, 0, 0, 0, 
62270, 44, 17, 62270, 32144, 37210, 0, 25782, 23068, 20086, 529763, 84978, 1440, 893, 0, 0, 0, 0, 0, 
65050, 44, 17, 62270, 32144, 37210, 0, 25782, 23068, 20086, 529763, 84978, 1440, 893, 0, 0, 1, 0, 0, 
66201, 44, 19, 66201, 43856, 40058, 0, 22345, 22978, 20086, 905437, 84978, 1440, 827, 0, 0, 1, 0, 0, 
66201, 45, 19, 66201, 43856, 40058, 0, 22345, 22978, 20086, 905437, 84978, 1440, 827, 0, 0, 0, 0, 0, 
66201, 46, 19, 66201, 43856, 40058, 0, 22345, 22978, 20086, 905437, 84978, 1440, 827, 0, 0, 0, 0, 0, 
66201, 47, 19, 66201, 43856, 40058, 0, 22345, 22978, 20086, 905437, 84978, 1440, 827, 0, 0, 0, 0, 0, 
66201, 48, 19, 66201, 43856, 40058, 0, 22345, 22978, 20086, 905437, 84978, 1440, 827, 0, 0, 0, 0, 0, 
68503, 48, 21, 68503, 45858, 42906, 0, 22645, 22937, 20086, 910046, 84978, 1440, 770, 0, 0, 1, 0, 0, 
68503, 49, 21, 68503, 45858, 42906, 0, 22645, 22937, 20086, 910046, 84978, 1440, 770, 0, 0, 0, 0, 0, 
68503, 50, 21, 68503, 45858, 42906, 0, 22645, 22937, 20086, 910046, 84978, 1440, 770, 0, 0, 0, 0, 0, 
68503, 51, 21, 68503, 45858, 42906, 0, 22645, 22937, 20086, 910046, 84978, 1440, 770, 0, 0, 0, 0, 0, 
68503, 52, 21, 68503, 45858, 42906, 0, 22645, 22937, 20086, 910046, 84978, 1440, 770, 0, 0, 0, 0, 0, 
70805, 52, 23, 70805, 45858, 45754, 0, 24947, 23188, 20086, 940233, 22046, 1440, 730, 0, 0, 1, 0, 0, 
70805, 53, 23, 70805, 45858, 45754, 0, 24947, 23188, 20086, 940233, 22046, 1440, 730, 0, 0, 0, 0, 0, 
70805, 54, 23, 70805, 45858, 45754, 0, 24947, 23188, 20086, 940233, 22046, 1440, 730, 0, 0, 0, 0, 0, 
70805, 55, 23, 70805, 45858, 45754, 0, 24947, 23188, 20086, 940233, 22046, 1440, 730, 0, 0, 0, 0, 0, 
70805, 56, 23, 70805, 45858, 45754, 0, 24947, 23188, 20086, 940233, 22046, 1440, 730, 0, 0, 0, 0, 0, 
73107, 56, 25, 73107, 47860, 48602, 0, 25247, 23445, 20086, 943953, 22046, 1440, 695, 0, 0, 1, 0, 0, 
73107, 57, 25, 73107, 47860, 48602, 0, 25247, 23445, 20086, 943953, 22046, 1440, 695, 0, 0, 0, 0, 0, 
73107, 58, 25, 73107, 47860, 48602, 0, 25247, 23445, 20086, 943953, 22046, 1440, 695, 0, 0, 0, 0, 0, 
73107, 59, 25, 73107, 47860, 48602, 0, 25247, 23445, 20086, 943953, 22046, 1440, 695, 0, 0, 0, 0, 0, 
73107, 60, 25, 73107, 47860, 48602, 0, 25247, 23445, 20086, 943953, 22046, 1440, 695, 0, 0, 0, 0, 0, 
75409, 60, 27, 75409, 49862, 51450, 0, 25547, 23707, 20086, 947586, 22046, 1440, 664, 0, 0, 1, 0, 0, 
75409, 61, 27, 75409, 49862, 51450, 0, 25547, 23707, 20086, 947586, 22046, 1440, 664, 0, 0, 0, 0, 0, 
75409, 62, 27, 75409, 49862, 51450, 0, 25547, 23707, 20086, 947586, 22046, 1440, 664, 0, 0, 0, 0, 0, 
75409, 63, 27, 75409, 49862, 51450, 0, 25547, 23707, 20086, 947586, 22046, 1440, 664, 0, 0, 0, 0, 0, 
75409, 64, 27, 75409, 49862, 51450, 0, 25547, 23707, 20086, 947586, 22046, 1440, 664, 0, 0, 0, 0, 0, 
77711, 64, 29, 77711, 51025, 54298, 0, 26686, 24079, 20086, 971525, 22046, 1440, 639, 0, 0, 1, 0, 0, 
77711, 65, 29, 77711, 51025, 54298, 0, 26686, 24079, 20086, 971525, 22046, 1440, 639, 0, 0, 0, 0, 0, 
77711, 66, 29, 77711, 51025, 54298, 0, 26686, 24079, 20086, 971525, 22046, 1440, 639, 0, 0, 0, 0, 0, 
77711, 67, 29, 77711, 51025, 54298, 0, 26686, 24079, 20086, 971525, 22046, 1440, 639, 0, 0, 0, 0, 0, 
77711, 68, 29, 77711, 51025, 54298, 0, 26686, 24079, 20086, 971525, 22046, 1440, 639, 0, 0, 0, 0, 0, 
80013, 68, 31, 80013, 52164, 57146, 0, 27849, 24550, 20086, 971525, 22046, 1440, 619, 0, 0, 1, 0, 0, 
80013, 69, 31, 80013, 52164, 57146, 0, 27849, 24550, 20086, 971525, 22046, 1440, 619, 0, 0, 0, 0, 0, 
80013, 70, 31, 80013, 52164, 57146, 0, 27849, 24550, 20086, 971525, 22046, 1440, 619, 0, 0, 0, 0, 0, 
80013, 71, 31, 80013, 52164, 57146, 0, 27849, 24550, 20086, 971525, 22046, 1440, 619, 0, 0, 0, 0, 0, 
80013, 72, 31, 80013, 52164, 57146, 0, 27849, 24550, 20086, 971525, 22046, 1440, 619, 0, 0, 0, 0, 0, 
82315, 72, 33, 82315, 53226, 59994, 0, 29089, 25117, 20086, 991807, 22046, 1440, 603, 0, 0, 1, 0, 0, 
82315, 73, 33, 82315, 53226, 59994, 0, 29089, 25117, 20086, 991807, 22046, 1440, 603, 0, 0, 0, 0, 0, 
82315, 74, 33, 82315, 53226, 59994, 0, 29089, 25117, 20086, 991807, 22046, 1440, 603, 0, 0, 0, 0, 0, 
82315, 75, 33, 82315, 53226, 59994, 0, 29089, 25117, 20086, 991807, 22046, 1440, 603, 0, 0, 0, 0, 0, 
82315, 76, 33, 82315, 53226, 59994, 0, 29089, 25117, 20086, 991807, 22046, 1440, 603, 0, 0, 0, 0, 0, 
84617, 76, 35, 84617, 54466, 62842, 0, 30151, 25746, 20086, 991807, 22046, 1440, 590, 0, 0, 1, 0, 0, 
84617, 77, 35, 84617, 54466, 62842, 0, 30151, 25746, 20086, 991807, 22046, 1440, 590, 0, 0, 0, 0, 0, 
84617, 78, 35, 84617, 54466, 62842, 0, 30151, 25746, 20086, 991807, 22046, 1440, 590, 0, 0, 0, 0, 0, 
84617, 79, 35, 84617, 54466, 62842, 0, 30151, 25746, 20086, 991807, 22046, 1440, 590, 0, 0, 0, 0, 0, 
84617, 80, 35, 84617, 54466, 62842, 0, 30151, 25746, 20086, 991807, 22046, 1440, 590, 0, 0, 0, 0, 0, 
86919, 80, 37, 86919, 55446, 65690, 0, 31473, 26461, 20086, 1009213, 22046, 1440, 581, 0, 0, 1, 0, 0, 
86919, 81, 37, 86919, 55446, 65690, 0, 31473, 26461, 20086, 1009213, 22046, 1440, 581, 0, 0, 0, 0, 0, 
86919, 82, 37, 86919, 55446, 65690, 0, 31473, 26461, 20086, 1009213, 22046, 1440, 581, 0, 0, 0, 0, 0, 
86919, 83, 37, 86919, 55446, 65690, 0, 31473, 26461, 20086, 1009213, 22046, 1440, 581, 0, 0, 0, 0, 0, 
86919, 84, 37, 86919, 55446, 65690, 0, 31473, 26461, 20086, 1009213, 22046, 1440, 581, 0, 0, 0, 0, 0, 
89221, 84, 39, 89221, 56768, 68538, 0, 32453, 27210, 20086, 1009213, 22046, 1440, 572, 0, 0, 1, 0, 0, 
89221, 85, 39, 89221, 56768, 68538, 0, 32453, 27210, 20086, 1009213, 22046, 1440, 572, 0, 0, 0, 0, 0, 
89221, 86, 39, 89221, 56768, 68538, 0, 32453, 27210, 20086, 1009213, 22046, 1440, 572, 0, 0, 0, 0, 0, 
89221, 87, 39, 89221, 56768, 68538, 0, 32453, 27210, 20086, 1009213, 22046, 1440, 572, 0, 0, 0, 0, 0, 
89221, 88, 39, 89221, 56768, 68538, 0, 32453, 27210, 20086, 1009213, 22046, 1440, 572, 0, 0, 0, 0, 0, 
91523, 88, 41, 91523, 57681, 71386, 0, 33842, 28039, 20086, 1024313, 22046, 1440, 566, 0, 0, 1, 0, 0, 
91523, 89, 41, 91523, 57681, 71386, 0, 33842, 28039, 20086, 1024313, 22046, 1440, 566, 0, 0, 0, 0, 0, 
91523, 90, 41, 91523, 57681, 71386, 0, 33842, 28039, 20086, 1024313, 22046, 1440, 566, 0, 0, 0, 0, 0, 
91523, 91, 41, 91523, 57681, 71386, 0, 33842, 28039, 20086, 1024313, 22046, 1440, 566, 0, 0, 0, 0, 0, 
91523, 92, 41, 91523, 57681, 71386, 0, 33842, 28039, 20086, 1024313, 22046, 1440, 566, 0, 0, 0, 0, 0, 
93825, 92, 43, 93825, 62270, 74234, 0, 31555, 28478, 20086, 1173316, 22046, 1440, 553, 0, 0, 1, 0, 0, 
93825, 93, 43, 93825, 62270, 74234, 0, 31555, 28478, 20086, 1173316, 22046, 1440, 553, 0, 0, 0, 0, 0, 
93825, 94, 43, 93825, 62270, 74234, 0, 31555, 28478, 20086, 1173316, 22046, 1440, 553, 0, 0, 0, 0, 0, 
93825, 95, 43, 93825, 62270, 74234, 0, 31555, 28478, 20086, 1173316, 22046, 1440, 553, 0, 0, 0, 0, 0, 
93825, 96, 43, 93825, 62270, 74234, 0, 31555, 28478, 20086, 1173316, 22046, 1440, 553, 0, 0, 0, 0, 0, 
96127, 96, 45, 96127, 66201, 77082, 0, 29926, 28659, 20086, 1237185, 22046, 1440, 536, 0, 0, 1, 0, 0, 
96127, 97, 45, 96127, 66201, 77082, 0, 29926, 28659, 20086, 1237185, 22046, 1440, 536, 0, 0, 0, 0, 0, 
96127, 98, 45, 96127, 66201, 77082, 0, 29926, 28659, 20086, 1237185, 22046, 1440, 536, 0, 0, 0, 0, 0, 
96127, 99, 45, 96127, 66201, 77082, 0, 29926, 28659, 20086, 1237185, 22046, 1440, 536, 0, 0, 0, 0, 0, 
96127, 100, 45, 96127, 66201, 77082, 0, 29926, 28659, 20086, 1237185, 22046, 1440, 536, 0, 0, 0, 0, 0, 
98429, 100, 47, 98429, 66201, 79930, 0, 32228, 29105, 20086, 1237185, 22046, 1440, 525, 0, 0, 1, 0, 0, 
98429, 101, 47, 98429, 66201, 79930, 0, 32228, 29105, 20086, 1237185, 22046, 1440, 525, 0, 0, 0, 0, 0, 
98429, 102, 47, 98429, 66201, 79930, 0, 32228, 29105, 20086, 1237185, 22046, 1440, 525, 0, 0, 0, 0, 0, 
98429, 103, 47, 98429, 66201, 79930, 0, 32228, 29105, 20086, 1237185, 22046, 1440, 525, 0, 0, 0, 0, 0, 
98429, 104, 47, 98429, 66201, 79930, 0, 32228, 29105, 20086, 1237185, 22046, 1440, 525, 0, 0, 0, 0, 0, 
100731, 104, 49, 100731, 68503, 82778, 0, 32228, 29495, 20086, 1237185, 23892, 1440, 514, 0, 0, 1, 0, 0, 
100731, 105, 49, 100731, 68503, 82778, 0, 32228, 29495, 20086, 1237185, 23892, 1440, 514, 0, 0, 0, 0, 0, 
100731, 106, 49, 100731, 68503, 82778, 0, 32228, 29495, 20086, 1237185, 23892, 1440, 514, 0, 0, 0, 0, 0, 
100731, 107, 49, 100731, 68503, 82778, 0, 32228, 29495, 20086, 1237185, 23892, 1440, 514, 0, 0, 0, 0, 0, 
100731, 108, 49, 100731, 68503, 82778, 0, 32228, 29495, 20086, 1237185, 23892, 1440, 514, 0, 0, 0, 0, 0, 
103033, 108, 51, 103033, 68503, 85626, 0, 34530, 30124, 20086, 1237185, 23892, 1440, 507, 0, 0, 1, 0, 0, 
103033, 109, 51, 103033, 68503, 85626, 0, 34530, 30124, 20086, 1237185, 23892, 1440, 507, 0, 0, 0, 0, 0, 
103033, 110, 51, 103033, 68503, 85626, 0, 34530, 30124, 20086, 1237185, 23892, 1440, 507, 0, 0, 0, 0, 0, 
103033, 111, 51, 103033, 68503, 85626, 0, 34530, 30124, 20086, 1237185, 23892, 1440, 507, 0, 0, 0, 0, 0, 
103033, 112, 51, 103033, 68503, 85626, 0, 34530, 30124, 20086, 1237185, 23892, 1440, 507, 0, 0, 0, 0, 0, 
105335, 112, 53, 105335, 70805, 88474, 0, 34530, 30674, 20086, 1237185, 23892, 1440, 500, 0, 0, 1, 0, 0, 
105335, 113, 53, 105335, 70805, 88474, 0, 34530, 30674, 20086, 1237185, 23892, 1440, 500, 0, 0, 0, 0, 0, 
105335, 114, 53, 105335, 70805, 88474, 0, 34530, 30674, 20086, 1237185, 23892, 1440, 500, 0, 0, 0, 0, 0, 
105335, 115, 53, 105335, 70805, 88474, 0, 34530, 30674, 20086, 1237185, 23892, 1440, 500, 0, 0, 0, 0, 0, 
105335, 116, 53, 105335, 70805, 88474, 0, 34530, 30674, 20086, 1237185, 23892, 1440, 500, 0, 0, 0, 0, 0, 
107637, 116, 55, 107637, 70805, 91322, 0, 36832, 31443, 20086, 1237185, 23892, 1440, 496, 0, 0, 1, 0, 0, 
107637, 117, 55, 107637, 70805, 91322, 0, 36832, 31443, 20086, 1237185, 23892, 1440, 496, 0, 0, 0, 0, 0, 
107637, 118, 55, 107637, 70805, 91322, 0, 36832, 31443, 20086, 1237185, 23892, 1440, 496, 0, 0, 0, 0, 0, 
107637, 119, 55, 107637, 70805, 91322, 0, 36832, 31443, 20086, 1237185, 23892, 1440, 496, 0, 0, 0, 0, 0, 
107637, 120, 55, 107637, 70805, 91322, 0, 36832, 31443, 20086, 1237185, 23892, 1440, 496, 0, 0, 0, 0, 0, 
109939, 120, 57, 109939, 73107, 91366, 0, 36832, 32116, 20086, 1237185, 23892, 1440, 507, 0, 0, 1, 0, 0, 
109939, 121, 57, 109939, 73107, 91366, 0, 36832, 32116, 20086, 1237185, 23892, 1440, 507, 0, 0, 0, 0, 0, 
109939, 122, 57, 109939, 73107, 91366, 0, 36832, 32116, 20086, 1237185, 23892, 1440, 507, 0, 0, 0, 0, 0, 
112241, 122, 59, 112241, 73107, 91411, 0, 39134, 32993, 20086, 1237185, 23892, 1440, 520, 0, 0, 1, 0, 0, 
112241, 123, 59, 112241, 73107, 91411, 0, 39134, 32993, 20086, 1237185, 23892, 1440, 520, 0, 0, 0, 0, 0, 
112241, 124, 59, 112241, 73107, 91411, 0, 39134, 32993, 20086, 1237185, 23892, 1440, 520, 0, 0, 0, 0, 0, 
114543, 124, 61, 114543, 75409, 91456, 0, 39134, 33760, 20086, 1237185, 23892, 1440, 532, 0, 0, 1, 0, 0, 
114543, 125, 61, 114543, 75409, 91456, 0, 39134, 33760, 20086, 1237185, 23892, 1440, 532, 0, 0, 0, 0, 0, 
114543, 126, 61, 114543, 75409, 91456, 0, 39134, 33760, 20086, 1237185, 23892, 1440, 532, 0, 0, 0, 0, 0, 
116845, 126, 64, 116845, 77711, 91501, 0, 39134, 34431, 20086, 1237185, 23892, 1440, 542, 0, 0, 1, 0, 0, 
116845, 127, 64, 116845, 77711, 91501, 0, 39134, 34431, 20086, 1237185, 23892, 1440, 542, 0, 0, 0, 0, 0, 
116845, 128, 64, 116845, 77711, 91501, 0, 39134, 34431, 20086, 1237185, 23892, 1440, 542, 0, 0, 0, 0, 0, 
119147, 128, 68, 119147, 80013, 91546, 0, 39134, 35018, 20086, 1237185, 23892, 1440, 551, 0, 0, 1, 0, 0, 
119147, 129, 68, 119147, 80013, 91546, 0, 39134, 35018, 20086, 1237185, 23892, 1440, 551, 0, 0, 0, 0, 0, 
119147, 130, 68, 119147, 80013, 91546, 0, 39134, 35018, 20086, 1237185, 23892, 1440, 551, 0, 0, 0, 0, 0, 
121449, 130, 72, 121449, 82315, 91591, 0, 39134, 35532, 20086, 1237185, 23892, 1440, 559, 0, 0, 1, 0, 0, 
121449, 131, 72, 121449, 82315, 91591, 0, 39134, 35532, 20086, 1237185, 23892, 1440, 559, 0, 0, 0, 0, 0, 
121449, 132, 72, 121449, 82315, 91591, 0, 39134, 35532, 20086, 1237185, 23892, 1440, 559, 0, 0, 0, 0, 0, 
123751, 132, 76, 123751, 84617, 91635, 0, 39134, 35982, 20086, 1237185, 23892, 1440, 566, 0, 0, 1, 0, 0, 
123751, 133, 76, 123751, 84617, 91635, 0, 39134, 35982, 20086, 1237185, 23892, 1440, 566, 0, 0, 0, 0, 0, 
123751, 134, 76, 123751, 84617, 91635, 0, 39134, 35982, 20086, 1237185, 23892, 1440, 566, 0, 0, 0, 0, 0, 
126053, 134, 80, 126053, 86919, 91680, 0, 39134, 36376, 20086, 1237185, 23892, 1440, 572, 0, 0, 1, 0, 0, 
126053, 135, 80, 126053, 86919, 91680, 0, 39134, 36376, 20086, 1237185, 23892, 1440, 572, 0, 0, 0, 0, 0, 
126053, 136, 80, 126053, 86919, 91680, 0, 39134, 36376, 20086, 1237185, 23892, 1440, 572, 0, 0, 0, 0, 0, 
128355, 136, 84, 128355, 89221, 91725, 0, 39134, 36720, 20086, 1237185, 23892, 1440, 577, 0, 0, 1, 0, 0, 
128355, 137, 84, 128355, 89221, 91725, 0, 39134, 36720, 20086, 1237185, 23892, 1440, 577, 0, 0, 0, 0, 0, 
128355, 138, 84, 128355, 89221, 91725, 0, 39134, 36720, 20086, 1237185, 23892, 1440, 577, 0, 0, 0, 0, 0, 
130657, 138, 88, 130657, 91523, 91770, 0, 39134, 37021, 20086, 1237185, 23892, 1440, 581, 0, 0, 1, 0, 0, 
130657, 139, 88, 130657, 91523, 91770, 0, 39134, 37021, 20086, 1237185, 23892, 1440, 581, 0, 0, 0, 0, 0, 
130657, 140, 88, 130657, 91523, 91770, 0, 39134, 37021, 20086, 1237185, 23892, 1440, 581, 0, 0, 0, 0, 0, 
132959, 140, 92, 132959, 93825, 91814, 0, 39134, 37285, 20086, 1237185, 23892, 1440, 585, 0, 0, 1, 0, 0, 
132959, 141, 92, 132959, 93825, 91814, 0, 39134, 37285, 20086, 1237185, 23892, 1440, 585, 0, 0, 0, 0, 0, 
132959, 142, 92, 132959, 93825, 91814, 0, 39134, 37285, 20086, 1237185, 23892, 1440, 585, 0, 0, 0, 0, 0, 
135261, 142, 96, 135261, 96127, 91859, 0, 39134, 37516, 20086, 1237185, 23892, 1440, 589, 0, 0, 1, 0, 0, 
135261, 143, 96, 135261, 96127, 91859, 0, 39134, 37516, 20086, 1237185, 23892, 1440, 589, 0, 0, 0, 0, 0, 
135261, 144, 96, 135261, 96127, 91859, 0, 39134, 37516, 20086, 1237185, 23892, 1440, 589, 0, 0, 0, 0, 0, 
137563, 144, 100, 137563, 98429, 91904, 0, 39134, 37718, 20086, 1237185, 23892, 1440, 592, 0, 0, 1, 0, 0, 
137563, 145, 100, 137563, 98429, 91904, 0, 39134, 37718, 20086, 1237185, 23892, 1440, 592, 0, 0, 0, 0, 0, 
137563, 146, 100, 137563, 98429, 91904, 0, 39134, 37718, 20086, 1237185, 23892, 1440, 592, 0, 0, 0, 0, 0, 
139865, 146, 104, 139865, 100731, 91948, 0, 39134, 37895, 20086, 1237185, 23892, 1440, 594, 0, 0, 1, 0, 0, 
139865, 147, 104, 139865, 100731, 91948, 0, 39134, 37895, 20086, 1237185, 23892, 1440, 594, 0, 0, 0, 0, 0, 
139865, 148, 104, 139865, 100731, 91948, 0, 39134, 37895, 20086, 1237185, 23892, 1440, 594, 0, 0, 0, 0, 0, 
142169, 148, 108, 142169, 103033, 91993, 0, 39136, 38050, 20086, 1237121, 23892, 1440, 596, 0, 0, 1, 0, 0, 
142169, 149, 108, 142169, 103033, 91993, 0, 39136, 38050, 20086, 1237121, 23892, 1440, 596, 0, 0, 0, 0, 0, 
142169, 150, 108, 142169, 103033, 91993, 0, 39136, 38050, 20086, 1237121, 23892, 1440, 596, 0, 0, 0, 0, 0, 
143543, 151, 108, 142169, 103033, 45996, 0, 39136, 38050, 20086, 1237121, 23892, 1440, 1192, 1, 0, 1, 0, 0, 
144473, 151, 112, 144473, 105335, 46085, 0, 39138, 38186, 20086, 1237058, 23892, 1440, 1194, 1, 0, 1, 0, 0, 
