time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
29561, 0, 12, 1, 24201, 0, 15360, 0, 22609, 21303, 21040, 84086, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 601708, 10878,
31159, 0, 13, 1, 24201, 0, 15360, 0, 22609, 21303, 21040, 84086, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 601708, 12318,
32756, 0, 14, 1, 24201, 0, 15360, 0, 22609, 21303, 21040, 84086, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 601708, 13758,
34354, 0, 15, 1, 24201, 0, 15360, 0, 22609, 21303, 21040, 84086, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 601708, 15198,
35952, 0, 16, 1, 24201, 0, 15360, 0, 22609, 21303, 21040, 84086, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 601708, 16638,
41742, 0, 16, 3, 41742, 21656, 15360, 0, 20086, 21303, 20086, 78869, 0, 1440, 1598, 0, 0, 1, 0, 0, 0, 0, 601708, 16528,
42929, 0, 16, 3, 41742, 21656, 15360, 0, 20086, 21303, 20086, 78869, 0, 1440, 1598, 0, 0, 1, 0, 0, 0, 0, 601708, 16528,
42929, 0, 17, 3, 41742, 21656, 15360, 0, 20086, 21303, 20086, 78869, 0, 1440, 1598, 0, 0, 1, 0, 0, 0, 0, 601708, 16583,
43930, 0, 17, 5, 43930, 21885, 16596, 0, 22045, 21303, 20086, 187662, 87411, 1440, 1479, 0, 0, 1, 0, 0, 0, 0, 1129798, 14079,
43930, 0, 18, 5, 43930, 21885, 16596, 0, 22045, 21303, 20086, 187662, 87411, 1440, 1479, 0, 0, 0, 0, 0, 0, 0, 1129798, 15519,
43930, 0, 19, 5, 43930, 21885, 16596, 0, 22045, 21303, 20086, 187662, 87411, 1440, 1479, 0, 0, 0, 0, 0, 0, 0, 1129798, 16959,
45932, 0, 19, 7, 45932, 23170, 19068, 0, 22762, 21303, 20086, 274015, 87411, 1440, 1288, 0, 0, 1, 0, 0, 0, 0, 1234765, 14455,
45932, 0, 20, 7, 45932, 23170, 19068, 0, 22762, 21303, 20086, 274015, 87411, 1440, 1288, 0, 0, 0, 0, 0, 0, 0, 1234765, 15895,
45932, 0, 21, 7, 45932, 23170, 19068, 0, 22762, 21303, 20086, 274015, 87411, 1440, 1288, 0, 0, 0, 0, 0, 0, 0, 1234765, 17335,
46488, 0, 22, 7, 45932, 23170, 19068, 0, 22762, 21303, 20086, 274015, 87411, 1440, 1288, 0, 0, 0, 0, 0, 0, 0, 1234765, 18775,
47775, 0, 23, 7, 45932, 23170, 19068, 0, 22762, 21303, 20086, 274015, 87411, 1440, 1288, 0, 0, 0, 0, 0, 0, 0, 1234765, 20215,
48234, 0, 23, 9, 48234, 26366, 21916, 0, 21868, 21351, 20086, 298490, 87411, 1440, 1123, 0, 0, 0, 0, 0, 0, 0, 1234765, 17335,
48898, 0, 24, 9, 48234, 26366, 21916, 0, 21868, 21351, 20086, 298490, 87411, 1440, 1123, 0, 0, 0, 0, 0, 0, 0, 1234765, 18775,
50020, 0, 25, 9, 48234, 26366, 21916, 0, 21868, 21351, 20086, 298490, 87411, 1440, 1123, 0, 0, 0, 0, 0, 0, 0, 1234765, 20215,
50755, 0, 25, 11, 50755, 29561, 24764, 0, 21194, 21331, 20086, 362572, 87411, 1440, 993, 0, 0, 0, 0, 0, 0, 0, 1234765, 17335,
51012, 0, 26, 11, 50755, 29561, 24764, 0, 21194, 21331, 20086, 362572, 87411, 1440, 993, 0, 0, 0, 0, 0, 0, 0, 1234765, 18775,
52005, 0, 27, 11, 50755, 29561, 24764, 0, 21194, 21331, 20086, 362572, 87411, 1440, 993, 0, 0, 0, 0, 0, 0, 0, 1234765, 20215,
52997, 0, 28, 11, 50755, 29561, 24764, 0, 21194, 21331, 20086, 362572, 87411, 1440, 993, 0, 0, 0, 0, 0, 0, 0, 1234765, 21655,
53950, 0, 28, 13, 53950, 32756, 27612, 0, 21194, 21313, 20086, 414153, 87411, 1440, 890, 0, 0, 0, 0, 0, 0, 0, 1234765, 18775,
53950, 0, 29, 13, 53950, 32756, 27612, 0, 21194, 21313, 20086, 414153, 87411, 1440, 890, 0, 0, 0, 0, 0, 0, 0, 1234765, 20215,
54775, 0, 30, 13, 53950, 32756, 27612, 0, 21194, 21313, 20086, 414153, 87411, 1440, 890, 0, 0, 0, 0, 0, 0, 0, 1234765, 21655,
55665, 0, 31, 13, 53950, 32756, 27612, 0, 21194, 21313, 20086, 414153, 87411, 1440, 890, 0, 0, 0, 0, 0, 0, 0, 1234765, 23095,
56554, 0, 32, 13, 53950, 32756, 27612, 0, 21194, 21313, 20086, 414153, 87411, 1440, 890, 0, 0, 0, 0, 0, 0, 0, 1234765, 24535,
57146, 0, 32, 15, 57146, 35952, 30460, 0, 21194, 21298, 20086, 456553, 87411, 1440, 806, 0, 0, 0, 0, 0, 0, 0, 1234765, 21655,
57359, 0, 33, 15, 57146, 35952, 30460, 0, 21194, 21298, 20086, 456553, 87411, 1440, 806, 0, 0, 0, 0, 0, 0, 0, 1234765, 23095,
58165, 0, 34, 15, 57146, 35952, 30460, 0, 21194, 21298, 20086, 456553, 87411, 1440, 806, 0, 0, 0, 0, 0, 0, 0, 1234765, 24535,
58970, 0, 35, 15, 57146, 35952, 30460, 0, 21194, 21298, 20086, 456553, 87411, 1440, 806, 0, 0, 0, 0, 0, 0, 0, 1234765, 25975,
59776, 0, 36, 15, 57146, 35952, 30460, 0, 21194, 21298, 20086, 456553, 87411, 1440, 806, 0, 0, 0, 0, 0, 0, 0, 1234765, 27415,
60581, 0, 37, 15, 57146, 35952, 30460, 0, 21194, 21298, 20086, 456553, 87411, 1440, 806, 0, 0, 0, 0, 0, 0, 0, 1234765, 28855,
61387, 0, 38, 15, 57146, 35952, 30460, 0, 21194, 21298, 20086, 456553, 87411, 1440, 806, 0, 0, 0, 0, 0, 0, 0, 1234765, 30295,
62192, 0, 39, 15, 57146, 35952, 30460, 0, 21194, 21298, 20086, 456553, 87411, 1440, 806, 0, 0, 0, 0, 0, 0, 0, 1234765, 31735,
65124, 0, 39, 17, 65124, 43930, 31923, 0, 21194, 21298, 20086, 695259, 87411, 1440, 769, 0, 0, 1, 0, 0, 0, 0, 1234765, 30240,
65124, 0, 40, 17, 65124, 43930, 31923, 0, 21194, 21298, 20086, 695259, 87411, 1440, 769, 0, 0, 0, 0, 0, 0, 0, 1234765, 31680,
65124, 0, 41, 17, 65124, 43930, 31923, 0, 21194, 21298, 20086, 695259, 87411, 1440, 769, 0, 0, 0, 0, 0, 0, 0, 1234765, 33120,
67426, 0, 41, 19, 67426, 45932, 34771, 0, 21494, 21298, 20086, 689877, 16385, 1440, 706, 0, 0, 1, 0, 0, 0, 0, 1237185, 30240,
67426, 0, 42, 19, 67426, 45932, 34771, 0, 21494, 21298, 20086, 689877, 16385, 1440, 706, 0, 0, 0, 0, 0, 0, 0, 1237185, 31680,
67426, 0, 43, 19, 67426, 45932, 34771, 0, 21494, 21298, 20086, 689877, 16385, 1440, 706, 0, 0, 0, 0, 0, 0, 0, 1237185, 33120,
67426, 0, 44, 19, 67426, 45932, 34771, 0, 21494, 21298, 20086, 689877, 16385, 1440, 706, 0, 0, 0, 0, 0, 0, 0, 1237185, 34560,
67426, 0, 45, 19, 67426, 45932, 34771, 0, 21494, 21298, 20086, 689877, 16385, 1440, 706, 0, 0, 0, 0, 0, 0, 0, 1237185, 36000,
69728, 0, 45, 21, 69728, 46488, 37619, 0, 23240, 21298, 20086, 779584, 16385, 1440, 653, 0, 0, 1, 0, 0, 0, 0, 1237185, 33120,
69728, 0, 46, 21, 69728, 46488, 37619, 0, 23240, 21298, 20086, 779584, 16385, 1440, 653, 0, 0, 0, 0, 0, 0, 0, 1237185, 34560,
69728, 0, 47, 21, 69728, 46488, 37619, 0, 23240, 21298, 20086, 779584, 16385, 1440, 653, 0, 0, 0, 0, 0, 0, 0, 1237185, 36000,
69728, 0, 48, 21, 69728, 46488, 37619, 0, 23240, 21298, 20086, 779584, 16385, 1440, 653, 0, 0, 0, 0, 0, 0, 0, 1237185, 37440,
69728, 0, 49, 21, 69728, 46488, 37619, 0, 23240, 21298, 20086, 779584, 16385, 1440, 653, 0, 0, 0, 0, 0, 0, 0, 1237185, 38880,
72030, 0, 49, 23, 72030, 48898, 40467, 0, 23132, 21298, 20086, 779584, 16385, 1440, 607, 0, 0, 1, 0, 0, 0, 0, 1237185, 36000,
72030, 0, 50, 23, 72030, 48898, 40467, 0, 23132, 21298, 20086, 779584, 16385, 1440, 607, 0, 0, 0, 0, 0, 0, 0, 1237185, 37440,
72030, 0, 51, 23, 72030, 48898, 40467, 0, 23132, 21298, 20086, 779584, 16385, 1440, 607, 0, 0, 0, 0, 0, 0, 0, 1237185, 38880,
72030, 0, 52, 23, 72030, 48898, 40467, 0, 23132, 21298, 20086, 779584, 16385, 1440, 607, 0, 0, 0, 0, 0, 0, 0, 1237185, 40320,
72030, 0, 53, 23, 72030, 48898, 40467, 0, 23132, 21298, 20086, 779584, 16385, 1440, 607, 0, 0, 0, 0, 0, 0, 0, 1237185, 41760,
74332, 0, 53, 25, 74332, 51012, 43315, 0, 23320, 21298, 20086, 786826, 16385, 1440, 567, 0, 0, 1, 0, 0, 0, 0, 1237185, 38880,
74332, 0, 54, 25, 74332, 51012, 43315, 0, 23320, 21298, 20086, 786826, 16385, 1440, 567, 0, 0, 0, 0, 0, 0, 0, 1237185, 40320,
74332, 0, 55, 25, 74332, 51012, 43315, 0, 23320, 21298, 20086, 786826, 16385, 1440, 567, 0, 0, 0, 0, 0, 0, 0, 1237185, 41760,
74332, 0, 56, 25, 74332, 51012, 43315, 0, 23320, 21298, 20086, 786826, 16385, 1440, 567, 0, 0, 0, 0, 0, 0, 0, 1237185, 43200,
74332, 0, 57, 25, 74332, 51012, 43315, 0, 23320, 21298, 20086, 786826, 16385, 1440, 567, 0, 0, 0, 0, 0, 0, 0, 1237185, 44640,
76634, 0, 57, 27, 76634, 52997, 46163, 0, 23637, 21298, 20086, 826886, 16385, 1440, 532, 0, 0, 1, 0, 0, 0, 0, 1237185, 41760,
76634, 0, 58, 27, 76634, 52997, 46163, 0, 23637, 21298, 20086, 826886, 16385, 1440, 532, 0, 0, 0, 0, 0, 0, 0, 1237185, 43200,
76634, 0, 59, 27, 76634, 52997, 46163, 0, 23637, 21298, 20086, 826886, 16385, 1440, 532, 0, 0, 0, 0, 0, 0, 0, 1237185, 44640,
76634, 0, 60, 27, 76634, 52997, 46163, 0, 23637, 21298, 20086, 826886, 16385, 1440, 532, 0, 0, 0, 0, 0, 0, 0, 1237185, 46080,
76634, 0, 61, 27, 76634, 52997, 46163, 0, 23637, 21298, 20086, 826886, 16385, 1440, 532, 0, 0, 0, 0, 0, 0, 0, 1237185, 47520,
78936, 0, 61, 29, 78936, 54775, 49011, 0, 24161, 21298, 20086, 856439, 16385, 1440, 501, 0, 0, 1, 0, 0, 0, 0, 1237185, 44640,
78936, 0, 62, 29, 78936, 54775, 49011, 0, 24161, 21298, 20086, 856439, 16385, 1440, 501, 0, 0, 0, 0, 0, 0, 0, 1237185, 46080,
78936, 0, 63, 29, 78936, 54775, 49011, 0, 24161, 21298, 20086, 856439, 16385, 1440, 501, 0, 0, 0, 0, 0, 0, 0, 1237185, 47520,
78936, 0, 64, 29, 78936, 54775, 49011, 0, 24161, 21298, 20086, 856439, 16385, 1440, 501, 0, 0, 0, 0, 0, 0, 0, 1237185, 48960,
78936, 0, 65, 29, 78936, 54775, 49011, 0, 24161, 21298, 20086, 856439, 16385, 1440, 501, 0, 0, 0, 0, 0, 0, 0, 1237185, 50400,
81238, 0, 65, 31, 81238, 56554, 51859, 0, 24684, 21298, 20086, 888559, 16385, 1440, 474, 0, 0, 1, 0, 0, 0, 0, 1237185, 47520,
81238, 0, 66, 31, 81238, 56554, 51859, 0, 24684, 21298, 20086, 888559, 16385, 1440, 474, 0, 0, 0, 0, 0, 0, 0, 1237185, 48960,
81238, 0, 67, 31, 81238, 56554, 51859, 0, 24684, 21298, 20086, 888559, 16385, 1440, 474, 0, 0, 0, 0, 0, 0, 0, 1237185, 50400,
81238, 0, 68, 31, 81238, 56554, 51859, 0, 24684, 21298, 20086, 888559, 16385, 1440, 474, 0, 0, 0, 0, 0, 0, 0, 1237185, 51840,
81238, 0, 69, 31, 81238, 56554, 51859, 0, 24684, 21298, 20086, 888559, 16385, 1440, 474, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
83540, 0, 69, 33, 83540, 58165, 54707, 0, 25375, 21555, 20086, 918655, 16385, 1440, 454, 0, 0, 1, 0, 0, 0, 0, 1237185, 50400,
83540, 0, 70, 33, 83540, 58165, 54707, 0, 25375, 21555, 20086, 918655, 16385, 1440, 454, 0, 0, 0, 0, 0, 0, 0, 1237185, 51840,
83540, 0, 71, 33, 83540, 58165, 54707, 0, 25375, 21555, 20086, 918655, 16385, 1440, 454, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
83540, 0, 72, 33, 83540, 58165, 54707, 0, 25375, 21555, 20086, 918655, 16385, 1440, 454, 0, 0, 0, 0, 0, 0, 0, 1237185, 54720,
85842, 0, 72, 35, 85842, 59776, 57555, 0, 26066, 22118, 20086, 944208, 16385, 1440, 443, 0, 0, 1, 0, 0, 0, 0, 1237185, 51840,
85842, 0, 73, 35, 85842, 59776, 57555, 0, 26066, 22118, 20086, 944208, 16385, 1440, 443, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
85842, 0, 74, 35, 85842, 59776, 57555, 0, 26066, 22118, 20086, 944208, 16385, 1440, 443, 0, 0, 0, 0, 0, 0, 0, 1237185, 54720,
85842, 0, 75, 35, 85842, 59776, 57555, 0, 26066, 22118, 20086, 944208, 16385, 1440, 443, 0, 0, 0, 0, 0, 0, 0, 1237185, 56160,
85842, 0, 76, 35, 85842, 59776, 57555, 0, 26066, 22118, 20086, 944208, 16385, 1440, 443, 0, 0, 0, 0, 0, 0, 0, 1237185, 57600,
88144, 0, 76, 37, 88144, 61387, 60403, 0, 26757, 22697, 20086, 965965, 16385, 1440, 433, 0, 0, 1, 0, 0, 0, 0, 1237185, 54720,
88144, 0, 77, 37, 88144, 61387, 60403, 0, 26757, 22697, 20086, 965965, 16385, 1440, 433, 0, 0, 0, 0, 0, 0, 0, 1237185, 56160,
88144, 0, 78, 37, 88144, 61387, 60403, 0, 26757, 22697, 20086, 965965, 16385, 1440, 433, 0, 0, 0, 0, 0, 0, 0, 1237185, 57600,
88144, 0, 79, 37, 88144, 61387, 60403, 0, 26757, 22697, 20086, 965965, 16385, 1440, 433, 0, 0, 0, 0, 0, 0, 0, 1237185, 59040,
88144, 0, 80, 37, 88144, 61387, 60403, 0, 26757, 22697, 20086, 965965, 16385, 1440, 433, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
90446, 0, 80, 39, 90446, 65124, 63251, 0, 25322, 23025, 20086, 1237185, 16385, 1440, 420, 0, 0, 1, 0, 0, 0, 0, 1237185, 57600,
90446, 0, 81, 39, 90446, 65124, 63251, 0, 25322, 23025, 20086, 1237185, 16385, 1440, 420, 0, 0, 0, 0, 0, 0, 0, 1237185, 59040,
90446, 0, 82, 39, 90446, 65124, 63251, 0, 25322, 23025, 20086, 1237185, 16385, 1440, 420, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
90446, 0, 83, 39, 90446, 65124, 63251, 0, 25322, 23025, 20086, 1237185, 16385, 1440, 420, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
90446, 0, 84, 39, 90446, 65124, 63251, 0, 25322, 23025, 20086, 1237185, 16385, 1440, 420, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
92748, 0, 84, 41, 92748, 67426, 66099, 0, 25322, 23312, 20086, 1237185, 23892, 1440, 407, 0, 0, 1, 0, 0, 0, 0, 1237185, 60480,
92748, 0, 85, 41, 92748, 67426, 66099, 0, 25322, 23312, 20086, 1237185, 23892, 1440, 407, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
92748, 0, 86, 41, 92748, 67426, 66099, 0, 25322, 23312, 20086, 1237185, 23892, 1440, 407, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
92748, 0, 87, 41, 92748, 67426, 66099, 0, 25322, 23312, 20086, 1237185, 23892, 1440, 407, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
92748, 0, 88, 41, 92748, 67426, 66099, 0, 25322, 23312, 20086, 1237185, 23892, 1440, 407, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
95050, 0, 88, 43, 95050, 67426, 68947, 0, 27624, 23851, 20086, 1237185, 23892, 1440, 399, 0, 0, 1, 0, 0, 0, 0, 1237185, 63360,
95050, 0, 89, 43, 95050, 67426, 68947, 0, 27624, 23851, 20086, 1237185, 23892, 1440, 399, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
95050, 0, 90, 43, 95050, 67426, 68947, 0, 27624, 23851, 20086, 1237185, 23892, 1440, 399, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
95050, 0, 91, 43, 95050, 67426, 68947, 0, 27624, 23851, 20086, 1237185, 23892, 1440, 399, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
95050, 0, 92, 43, 95050, 67426, 68947, 0, 27624, 23851, 20086, 1237185, 23892, 1440, 399, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
97352, 0, 92, 45, 97352, 69728, 71795, 0, 27624, 24322, 20086, 1237185, 23892, 1440, 391, 0, 0, 1, 0, 0, 0, 0, 1237185, 66240,
97352, 0, 93, 45, 97352, 69728, 71795, 0, 27624, 24322, 20086, 1237185, 23892, 1440, 391, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
97352, 0, 94, 45, 97352, 69728, 71795, 0, 27624, 24322, 20086, 1237185, 23892, 1440, 391, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
97352, 0, 95, 45, 97352, 69728, 71795, 0, 27624, 24322, 20086, 1237185, 23892, 1440, 391, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
97352, 0, 96, 45, 97352, 69728, 71795, 0, 27624, 24322, 20086, 1237185, 23892, 1440, 391, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
99654, 0, 96, 47, 99654, 69728, 74643, 0, 29926, 25022, 20086, 1237185, 23892, 1440, 387, 0, 0, 1, 0, 0, 0, 0, 1237185, 69120,
99654, 0, 97, 47, 99654, 69728, 74643, 0, 29926, 25022, 20086, 1237185, 23892, 1440, 387, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
99654, 0, 98, 47, 99654, 69728, 74643, 0, 29926, 25022, 20086, 1237185, 23892, 1440, 387, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
99654, 0, 99, 47, 99654, 69728, 74643, 0, 29926, 25022, 20086, 1237185, 23892, 1440, 387, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
99654, 0, 100, 47, 99654, 69728, 74643, 0, 29926, 25022, 20086, 1237185, 23892, 1440, 387, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
101956, 0, 100, 49, 101956, 72030, 77491, 0, 29926, 25635, 20086, 1237185, 23892, 1440, 382, 0, 0, 1, 0, 0, 0, 0, 1237185, 72000,
101956, 0, 101, 49, 101956, 72030, 77491, 0, 29926, 25635, 20086, 1237185, 23892, 1440, 382, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
101956, 0, 102, 49, 101956, 72030, 77491, 0, 29926, 25635, 20086, 1237185, 23892, 1440, 382, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
101956, 0, 103, 49, 101956, 72030, 77491, 0, 29926, 25635, 20086, 1237185, 23892, 1440, 382, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
101956, 0, 104, 49, 101956, 72030, 77491, 0, 29926, 25635, 20086, 1237185, 23892, 1440, 382, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
104258, 0, 104, 51, 104258, 72030, 80339, 0, 32228, 26459, 20086, 1237185, 23892, 1440, 380, 0, 0, 1, 0, 0, 0, 0, 1237185, 74880,
104258, 0, 105, 51, 104258, 72030, 80339, 0, 32228, 26459, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
104258, 0, 106, 51, 104258, 72030, 80339, 0, 32228, 26459, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
104258, 0, 107, 51, 104258, 72030, 80339, 0, 32228, 26459, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
104258, 0, 108, 51, 104258, 72030, 80339, 0, 32228, 26459, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
106560, 0, 108, 53, 106560, 74332, 83187, 0, 32228, 27180, 20086, 1237185, 23892, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 77760,
106560, 0, 109, 53, 106560, 74332, 83187, 0, 32228, 27180, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
106560, 0, 110, 53, 106560, 74332, 83187, 0, 32228, 27180, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
106560, 0, 111, 53, 106560, 74332, 83187, 0, 32228, 27180, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
106560, 0, 112, 53, 106560, 74332, 83187, 0, 32228, 27180, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
108862, 0, 112, 55, 108862, 74332, 86035, 0, 34530, 28098, 20086, 1237185, 23892, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 80640,
108862, 0, 113, 55, 108862, 74332, 86035, 0, 34530, 28098, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
108862, 0, 114, 55, 108862, 74332, 86035, 0, 34530, 28098, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
108862, 0, 115, 55, 108862, 74332, 86035, 0, 34530, 28098, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
108862, 0, 116, 55, 108862, 74332, 86035, 0, 34530, 28098, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
111164, 0, 116, 57, 111164, 76634, 88883, 0, 34530, 28902, 20086, 1237185, 23892, 1440, 375, 0, 0, 1, 0, 0, 0, 0, 1237185, 83520,
111164, 0, 117, 57, 111164, 76634, 88883, 0, 34530, 28902, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
111164, 0, 118, 57, 111164, 76634, 88883, 0, 34530, 28902, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
111164, 0, 119, 57, 111164, 76634, 88883, 0, 34530, 28902, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
111164, 0, 120, 57, 111164, 76634, 88883, 0, 34530, 28902, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
113466, 0, 120, 59, 113466, 76634, 91731, 0, 36832, 29893, 20086, 1237185, 23892, 1440, 376, 0, 0, 1, 0, 0, 0, 0, 1237185, 86400,
113466, 0, 121, 59, 113466, 76634, 91731, 0, 36832, 29893, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
113466, 0, 122, 59, 113466, 76634, 91731, 0, 36832, 29893, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
113466, 0, 123, 59, 113466, 76634, 91731, 0, 36832, 29893, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
113466, 0, 124, 59, 113466, 76634, 91731, 0, 36832, 29893, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
115768, 0, 124, 61, 115768, 78936, 94579, 0, 36832, 30760, 20086, 1237185, 23892, 1440, 375, 0, 0, 1, 0, 0, 0, 0, 1237185, 89280,
115768, 0, 125, 61, 115768, 78936, 94579, 0, 36832, 30760, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
115768, 0, 126, 61, 115768, 78936, 94579, 0, 36832, 30760, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
115768, 0, 127, 61, 115768, 78936, 94579, 0, 36832, 30760, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
115768, 0, 128, 61, 115768, 78936, 94579, 0, 36832, 30760, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
