time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
81838, 52, 23, 81838, 58894, 46237, 22865, 21043, 1440, 713, 0, 0, 0, 0, 1, 
84140, 52, 25, 84140, 60163, 49085, 23004, 21043, 1440, 675, 0, 0, 0, 0, 1, 
86442, 52, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 1, 
86442, 53, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
86442, 54, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
86442, 55, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
86442, 56, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
86442, 57, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
86442, 58, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
86442, 59, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
86442, 60, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
86442, 61, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
86442, 62, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
87089, 63, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
87089, 64, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
87736, 65, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 0, 0, 0, 
88744, 65, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 1, 0, 0, 
88744, 66, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 0, 0, 0, 
88744, 67, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 0, 0, 0, 
89369, 68, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 0, 0, 0, 
89369, 69, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 0, 0, 0, 
91046, 69, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 1, 0, 0, 
91046, 70, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 0, 0, 0, 
91046, 71, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 0, 0, 0, 
91046, 72, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 0, 0, 0, 
91650, 73, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 0, 0, 0, 
93348, 73, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 1, 0, 0, 
93348, 74, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 0, 0, 0, 
93348, 75, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 0, 0, 0, 
93348, 76, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 0, 0, 0, 
93936, 77, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 0, 0, 0, 
95650, 77, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 1, 0, 0, 
95650, 78, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 0, 0, 0, 
95650, 79, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 0, 0, 0, 
95650, 80, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 0, 0, 0, 
96226, 81, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 0, 0, 0, 
97952, 81, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 1, 0, 0, 
97952, 82, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 0, 0, 0, 
97952, 83, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 0, 0, 0, 
97952, 84, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 0, 0, 0, 
97952, 85, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 0, 0, 0, 
100254, 85, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 1, 0, 0, 
100254, 86, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 0, 0, 0, 
100254, 87, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 0, 0, 0, 
100254, 88, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 0, 0, 0, 
100254, 89, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 0, 0, 0, 
102556, 89, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 1, 0, 0, 
102556, 90, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 0, 0, 0, 
102556, 91, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 0, 0, 0, 
102556, 92, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 0, 0, 0, 
102556, 93, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 0, 0, 0, 
104858, 93, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 1, 0, 0, 
104858, 94, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 0, 0, 0, 
104858, 95, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 0, 0, 0, 
104858, 96, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 0, 0, 0, 
104858, 97, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 0, 0, 0, 
107160, 97, 45, 107160, 77234, 77565, 28659, 21043, 1440, 533, 0, 0, 1, 0, 0, 
107160, 98, 45, 107160, 77234, 77565, 28659, 21043, 1440, 533, 0, 0, 0, 0, 0, 
107160, 99, 45, 107160, 77234, 77565, 28659, 21043, 1440, 533, 0, 0, 0, 0, 1, 
109462, 99, 47, 109462, 77234, 80413, 29105, 21043, 1440, 522, 0, 0, 0, 0, 1, 
111764, 99, 49, 111764, 79536, 83261, 29495, 21043, 1440, 511, 0, 0, 0, 0, 1, 
113205, 99, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 1, 
114356, 99, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 1, 
114356, 100, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
114356, 101, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
114356, 102, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
114356, 103, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
114356, 104, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
114356, 105, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
114356, 106, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
114356, 107, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
114356, 108, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
114356, 109, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
114356, 110, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
114356, 111, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
114356, 112, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 0, 0, 0, 
115507, 112, 53, 115507, 86442, 87880, 29898, 21043, 1440, 490, 0, 0, 1, 0, 0, 
115507, 113, 53, 115507, 86442, 87880, 29898, 21043, 1440, 490, 0, 0, 0, 0, 0, 
115507, 114, 53, 115507, 86442, 87880, 29898, 21043, 1440, 490, 0, 0, 0, 0, 0, 
115507, 115, 53, 115507, 86442, 87880, 29898, 21043, 1440, 490, 0, 0, 0, 0, 0, 
115507, 116, 53, 115507, 86442, 87880, 29898, 21043, 1440, 490, 0, 0, 0, 0, 0, 
117809, 116, 55, 117809, 86442, 90728, 30081, 21043, 1440, 478, 0, 0, 1, 0, 0, 
117809, 117, 55, 117809, 86442, 90728, 30081, 21043, 1440, 478, 0, 0, 0, 0, 0, 
117809, 118, 55, 117809, 86442, 90728, 30081, 21043, 1440, 478, 0, 0, 0, 0, 0, 
117809, 119, 55, 117809, 86442, 90728, 30081, 21043, 1440, 478, 0, 0, 0, 0, 0, 
117809, 120, 55, 117809, 86442, 90728, 30081, 21043, 1440, 478, 0, 0, 0, 0, 0, 
120111, 120, 57, 120111, 86442, 93576, 30529, 21043, 1440, 470, 0, 0, 1, 0, 0, 
120111, 121, 57, 120111, 86442, 93576, 30529, 21043, 1440, 470, 0, 0, 0, 0, 0, 
120111, 122, 57, 120111, 86442, 93576, 30529, 21043, 1440, 470, 0, 0, 0, 0, 0, 
120111, 123, 57, 120111, 86442, 93576, 30529, 21043, 1440, 470, 0, 0, 0, 0, 0, 
120111, 124, 57, 120111, 86442, 93576, 30529, 21043, 1440, 470, 0, 0, 0, 0, 0, 
122413, 124, 59, 122413, 86442, 96424, 31209, 21043, 1440, 467, 0, 0, 1, 0, 0, 
122413, 125, 59, 122413, 86442, 96424, 31209, 21043, 1440, 467, 0, 0, 0, 0, 0, 
122413, 126, 59, 122413, 86442, 96424, 31209, 21043, 1440, 467, 0, 0, 0, 0, 0, 
122413, 127, 59, 122413, 86442, 96424, 31209, 21043, 1440, 467, 0, 0, 0, 0, 0, 
122413, 128, 59, 122413, 86442, 96424, 31209, 21043, 1440, 467, 0, 0, 0, 0, 0, 
124715, 128, 61, 124715, 86442, 99272, 32092, 21043, 1440, 466, 0, 0, 1, 0, 0, 
124715, 129, 61, 124715, 86442, 99272, 32092, 21043, 1440, 466, 0, 0, 0, 0, 0, 
124715, 130, 61, 124715, 86442, 99272, 32092, 21043, 1440, 466, 0, 0, 0, 0, 0, 
124715, 131, 61, 124715, 86442, 99272, 32092, 21043, 1440, 466, 0, 0, 0, 0, 0, 
124715, 132, 61, 124715, 86442, 99272, 32092, 21043, 1440, 466, 0, 0, 0, 0, 0, 
127017, 132, 63, 127017, 87089, 102120, 33071, 21043, 1440, 467, 0, 0, 1, 0, 0, 
127017, 133, 63, 127017, 87089, 102120, 33071, 21043, 1440, 467, 0, 0, 0, 0, 0, 
127017, 134, 63, 127017, 87089, 102120, 33071, 21043, 1440, 467, 0, 0, 0, 0, 0, 
127017, 135, 63, 127017, 87089, 102120, 33071, 21043, 1440, 467, 0, 0, 0, 0, 0, 
127017, 136, 63, 127017, 87089, 102120, 33071, 21043, 1440, 467, 0, 0, 0, 0, 0, 
129319, 136, 65, 129319, 88744, 104968, 34009, 21043, 1440, 467, 0, 0, 1, 0, 0, 
129319, 137, 65, 129319, 88744, 104968, 34009, 21043, 1440, 467, 0, 0, 0, 0, 0, 
129319, 138, 65, 129319, 88744, 104968, 34009, 21043, 1440, 467, 0, 0, 0, 0, 0, 
129319, 139, 65, 129319, 88744, 104968, 34009, 21043, 1440, 467, 0, 0, 0, 0, 0, 
129319, 140, 65, 129319, 88744, 104968, 34009, 21043, 1440, 467, 0, 0, 0, 0, 0, 
130470, 140, 67, 130470, 89369, 106392, 34895, 21043, 1440, 473, 0, 0, 1, 0, 0, 
130470, 141, 67, 130470, 89369, 53196, 34895, 21043, 1440, 945, 1, 0, 0, 0, 0, 
131621, 141, 69, 131621, 91046, 53234, 35605, 21043, 1440, 964, 1, 0, 1, 0, 0, 
131621, 142, 69, 131621, 91046, 53234, 35605, 21043, 1440, 964, 2, 0, 0, 0, 0, 
132772, 142, 72, 132772, 91650, 53273, 36294, 21043, 1440, 982, 2, 0, 1, 0, 0, 
132772, 143, 72, 132772, 91650, 53273, 36294, 21043, 1440, 982, 3, 0, 0, 0, 0, 
132772, 144, 72, 132772, 91650, 53273, 36294, 21043, 1440, 982, 4, 0, 0, 0, 0, 
135074, 144, 76, 135074, 93936, 53350, 36899, 21043, 1440, 996, 4, 0, 1, 0, 0, 
135074, 145, 76, 135074, 93936, 53350, 36899, 21043, 1440, 996, 5, 0, 0, 0, 0, 
135074, 146, 76, 135074, 93936, 53350, 36899, 21043, 1440, 996, 6, 0, 0, 0, 0, 
137376, 146, 80, 137376, 96226, 53426, 37430, 21043, 1440, 1009, 6, 0, 1, 0, 0, 
137758, 147, 80, 137376, 96226, 53426, 37430, 21043, 1440, 1009, 7, 0, 1, 0, 0, 
137758, 148, 80, 137376, 96226, 53426, 37430, 21043, 1440, 1009, 8, 0, 0, 0, 0, 
139678, 148, 85, 139678, 100254, 53503, 37679, 21043, 1440, 1015, 8, 0, 1, 0, 0, 
140340, 149, 85, 139678, 100254, 53503, 37679, 21043, 1440, 1015, 9, 0, 1, 0, 0, 
140340, 150, 85, 139678, 100254, 53503, 37679, 21043, 1440, 1015, 10, 0, 0, 0, 0, 
140340, 151, 85, 139678, 100254, 53503, 37679, 21043, 1440, 1015, 11, 0, 0, 0, 0, 
141980, 151, 89, 141980, 102556, 53580, 37897, 21043, 1440, 1019, 11, 0, 1, 0, 0, 
142888, 152, 89, 141980, 102556, 53580, 37897, 21043, 1440, 1019, 12, 0, 1, 0, 0, 
142888, 153, 89, 141980, 102556, 53580, 37897, 21043, 1440, 1019, 13, 0, 0, 0, 0, 
144282, 153, 93, 144282, 104858, 53656, 38087, 21043, 1440, 1023, 13, 0, 1, 0, 0, 
145403, 154, 93, 144282, 104858, 53656, 38087, 21043, 1440, 1023, 14, 0, 1, 0, 0, 
145403, 155, 93, 144282, 104858, 53656, 38087, 21043, 1440, 1023, 15, 0, 0, 0, 0, 
146584, 155, 97, 146584, 107160, 53733, 38254, 21043, 1440, 1026, 15, 0, 1, 0, 0, 
147893, 156, 97, 146584, 107160, 53733, 38254, 21043, 1440, 1026, 16, 0, 1, 0, 0, 
147893, 157, 97, 146584, 107160, 53733, 38254, 21043, 1440, 1026, 17, 0, 0, 0, 0, 
148694, 157, 99, 148694, 114356, 53803, 37765, 21043, 1440, 1011, 17, 0, 1, 0, 0, 
150996, 157, 101, 150996, 114356, 53879, 37625, 21043, 1440, 1006, 17, 0, 1, 0, 0, 
153298, 157, 103, 153298, 114356, 53955, 37789, 21043, 1440, 1009, 17, 0, 1, 0, 0, 
155601, 157, 112, 155601, 115507, 54031, 38077, 21043, 1440, 1015, 17, 0, 1, 0, 0, 
156754, 157, 116, 156754, 117809, 54069, 38185, 21043, 1440, 1017, 17, 0, 1, 0, 0, 
157314, 158, 116, 156754, 117809, 54069, 38185, 21043, 1440, 1017, 18, 0, 1, 0, 0, 
157314, 159, 116, 156754, 117809, 54069, 38185, 21043, 1440, 1017, 19, 0, 0, 0, 0, 
157314, 160, 116, 156754, 117809, 54069, 38185, 21043, 1440, 1017, 20, 0, 0, 0, 0, 
157314, 161, 116, 156754, 117809, 54069, 38185, 21043, 1440, 1017, 21, 0, 0, 0, 0, 
157314, 162, 116, 156754, 117809, 54069, 38185, 21043, 1440, 1017, 22, 0, 0, 0, 0, 
157314, 163, 116, 156754, 117809, 54069, 38185, 21043, 1440, 1017, 23, 0, 0, 0, 0, 
157314, 164, 116, 156754, 117809, 54069, 38185, 21043, 1440, 1017, 24, 0, 0, 0, 0, 
158465, 165, 116, 156754, 117809, 54069, 38185, 21043, 1440, 1017, 25, 0, 1, 0, 0, 
158465, 166, 116, 156754, 117809, 54069, 38185, 21043, 1440, 1017, 26, 0, 0, 0, 0, 
158465, 167, 116, 156754, 117809, 54069, 38185, 21043, 1440, 1017, 27, 0, 0, 0, 0, 
159058, 167, 120, 159058, 120111, 54145, 38280, 21043, 1440, 1019, 27, 0, 1, 0, 0, 
160874, 168, 120, 159058, 120111, 54145, 38280, 21043, 1440, 1019, 28, 0, 1, 0, 0, 
160874, 169, 120, 159058, 120111, 54145, 38280, 21043, 1440, 1019, 29, 0, 0, 0, 0, 
161361, 169, 124, 161361, 122413, 54220, 38363, 21043, 1440, 1019, 29, 0, 1, 0, 0, 
163269, 170, 124, 161361, 122413, 54220, 38363, 21043, 1440, 1019, 30, 0, 1, 0, 0, 
163269, 171, 124, 161361, 122413, 54220, 38363, 21043, 1440, 1019, 31, 0, 0, 0, 0, 
163665, 171, 128, 163665, 124715, 54296, 38436, 21043, 1440, 1020, 31, 0, 1, 0, 0, 
165653, 172, 128, 163665, 124715, 54296, 38436, 21043, 1440, 1020, 32, 0, 1, 0, 0, 
165653, 173, 128, 163665, 124715, 54296, 38436, 21043, 1440, 1020, 33, 0, 0, 0, 0, 
165968, 173, 132, 165968, 127017, 54371, 38500, 21043, 1440, 1020, 33, 0, 1, 0, 0, 
168027, 174, 132, 165968, 127017, 54371, 38500, 21043, 1440, 1020, 34, 0, 1, 0, 0, 
168027, 175, 132, 165968, 127017, 54371, 38500, 21043, 1440, 1020, 35, 0, 0, 0, 0, 
168272, 175, 136, 168272, 129319, 54447, 38556, 21043, 1440, 1020, 35, 0, 1, 0, 0, 
170392, 176, 136, 168272, 129319, 27223, 38556, 21043, 1440, 2040, 36, 0, 1, 0, 0, 
170392, 177, 136, 168272, 129319, 27223, 38556, 21043, 1440, 2040, 37, 0, 0, 0, 0, 
170576, 177, 140, 170576, 130470, 27373, 38749, 21043, 1440, 2039, 37, 0, 1, 0, 0, 
172878, 177, 142, 172878, 132772, 27523, 38918, 21043, 1440, 2037, 37, 0, 1, 0, 0, 
173101, 178, 142, 172878, 132772, 27523, 38918, 21043, 1440, 2037, 38, 0, 1, 0, 0, 
173101, 179, 142, 172878, 132772, 27523, 38918, 21043, 1440, 2037, 39, 0, 0, 0, 0, 
174030, 179, 144, 174030, 135074, 27597, 38922, 21043, 1440, 2031, 39, 0, 1, 0, 0, 
176332, 179, 146, 176332, 137758, 27745, 38879, 21043, 1440, 2018, 39, 0, 1, 0, 0, 
176510, 180, 146, 176332, 137758, 27745, 38879, 21043, 1440, 2018, 40, 0, 1, 0, 0, 
178634, 180, 148, 178634, 140340, 27893, 38806, 21043, 1440, 2004, 40, 0, 1, 0, 0, 
180936, 180, 150, 180936, 140340, 28040, 39029, 21043, 1440, 2005, 40, 0, 1, 0, 0, 
183238, 180, 152, 183238, 142888, 28186, 39194, 21043, 1440, 2003, 40, 0, 1, 0, 0, 
185540, 180, 154, 185540, 145403, 28331, 39311, 21043, 1440, 1999, 40, 0, 1, 0, 0, 
187842, 180, 156, 187842, 147893, 28476, 39390, 21043, 1440, 1992, 40, 0, 1, 0, 0, 
190144, 180, 158, 190144, 157314, 28620, 38570, 21043, 1440, 1941, 40, 0, 1, 0, 0, 
192446, 180, 160, 192446, 157314, 28763, 38141, 21043, 1440, 1910, 40, 0, 1, 0, 0, 
192446, 181, 160, 192446, 157314, 28763, 38141, 21043, 1440, 1910, 40, 0, 0, 0, 0, 
194748, 181, 162, 194748, 157314, 28905, 38053, 21043, 1440, 1896, 40, 0, 1, 0, 0, 
194748, 182, 162, 194748, 157314, 28905, 38053, 21043, 1440, 1896, 40, 0, 0, 0, 0, 
194748, 183, 162, 194748, 157314, 28905, 38053, 21043, 1440, 1896, 40, 0, 0, 0, 0, 
194748, 184, 162, 194748, 157314, 28905, 38053, 21043, 1440, 1896, 40, 0, 0, 0, 0, 
197050, 184, 164, 197050, 158465, 29047, 38119, 21043, 1440, 1890, 40, 0, 1, 0, 0, 
197050, 185, 164, 197050, 158465, 29047, 38119, 21043, 1440, 1890, 40, 0, 0, 0, 0, 
197050, 186, 164, 197050, 158465, 29047, 38119, 21043, 1440, 1890, 40, 0, 0, 0, 0, 
199352, 186, 166, 199352, 158465, 29188, 38465, 21043, 1440, 1898, 40, 0, 1, 0, 0, 
199352, 187, 166, 199352, 158465, 29188, 38465, 21043, 1440, 1898, 40, 0, 0, 0, 0, 
