time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51874, 31, 11, 51874, 28509, 29684, 22124, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
52948, 32, 11, 51874, 28509, 29684, 22124, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
52948, 33, 11, 51874, 28509, 29684, 22124, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
53876, 33, 13, 53876, 30064, 32156, 22335, 21044, 1440, 1001, 0, 0, 1, 0, 0, 
53876, 34, 13, 53876, 30064, 32156, 22335, 21044, 1440, 1001, 0, 0, 0, 0, 0, 
54877, 35, 13, 53876, 30064, 32156, 22335, 21044, 1440, 1001, 0, 0, 0, 0, 0, 
54877, 36, 13, 53876, 30064, 32156, 22335, 21044, 1440, 1001, 0, 0, 0, 0, 0, 
55878, 37, 13, 53876, 30064, 32156, 22335, 21044, 1440, 1001, 0, 0, 0, 0, 0, 
56028, 37, 15, 56028, 31483, 34816, 22611, 21044, 1440, 936, 0, 0, 1, 0, 0, 
56028, 38, 15, 56028, 31483, 34816, 22611, 21044, 1440, 936, 0, 0, 0, 0, 0, 
56964, 39, 15, 56028, 31483, 34816, 22611, 21044, 1440, 936, 0, 0, 0, 0, 0, 
56964, 40, 15, 56028, 31483, 34816, 22611, 21044, 1440, 936, 0, 0, 0, 0, 0, 
57900, 41, 15, 56028, 31483, 34816, 22611, 21044, 1440, 936, 0, 0, 0, 0, 0, 
58330, 41, 17, 58330, 32930, 37664, 22959, 21044, 1440, 878, 0, 0, 1, 0, 0, 
58330, 42, 17, 58330, 32930, 37664, 22959, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59208, 43, 17, 58330, 32930, 37664, 22959, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59208, 44, 17, 58330, 32930, 37664, 22959, 21044, 1440, 878, 0, 0, 0, 0, 0, 
60086, 45, 17, 58330, 32930, 37664, 22959, 21044, 1440, 878, 0, 0, 0, 0, 0, 
66211, 45, 19, 66211, 43866, 40512, 22883, 21044, 1440, 814, 0, 0, 1, 0, 0, 
66211, 46, 19, 66211, 43866, 40512, 22883, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66211, 47, 19, 66211, 43866, 40512, 22883, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66211, 48, 19, 66211, 43866, 40512, 22883, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66211, 49, 19, 66211, 43866, 40512, 22883, 21044, 1440, 814, 0, 0, 0, 0, 0, 
68513, 49, 21, 68513, 45868, 43360, 22854, 21044, 1440, 759, 0, 0, 1, 0, 0, 
68513, 50, 21, 68513, 45868, 43360, 22854, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68513, 51, 21, 68513, 45868, 43360, 22854, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68513, 52, 21, 68513, 45868, 43360, 22854, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68513, 53, 21, 68513, 45868, 43360, 22854, 21044, 1440, 759, 0, 0, 0, 0, 0, 
70815, 53, 23, 70815, 47870, 46208, 22865, 21044, 1440, 713, 0, 0, 1, 0, 0, 
70815, 54, 23, 70815, 47870, 46208, 22865, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70815, 55, 23, 70815, 47870, 46208, 22865, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70815, 56, 23, 70815, 47870, 46208, 22865, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70815, 57, 23, 70815, 47870, 46208, 22865, 21044, 1440, 713, 0, 0, 0, 0, 0, 
73117, 57, 25, 73117, 49140, 49056, 23004, 21044, 1440, 676, 0, 0, 1, 0, 0, 
73117, 58, 25, 73117, 49140, 49056, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73117, 59, 25, 73117, 49140, 49056, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73117, 60, 25, 73117, 49140, 49056, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73117, 61, 25, 73117, 49140, 49056, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
75419, 61, 27, 75419, 49872, 51904, 23321, 21044, 1440, 648, 0, 0, 1, 0, 0, 
75419, 62, 27, 75419, 49872, 51904, 23321, 21044, 1440, 648, 0, 0, 0, 0, 0, 
75419, 63, 27, 75419, 49872, 51904, 23321, 21044, 1440, 648, 0, 0, 0, 0, 0, 
75419, 64, 27, 75419, 49872, 51904, 23321, 21044, 1440, 648, 0, 0, 0, 0, 0, 
75419, 65, 27, 75419, 49872, 51904, 23321, 21044, 1440, 648, 0, 0, 0, 0, 0, 
77721, 65, 29, 77721, 51034, 54752, 23741, 21044, 1440, 625, 0, 0, 1, 0, 0, 
77721, 66, 29, 77721, 51034, 54752, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77721, 67, 29, 77721, 51034, 54752, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77721, 68, 29, 77721, 51034, 54752, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77721, 69, 29, 77721, 51034, 54752, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
80023, 69, 31, 80023, 52948, 57600, 24157, 21044, 1440, 604, 0, 0, 1, 0, 0, 
80023, 70, 31, 80023, 52948, 57600, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80023, 71, 31, 80023, 52948, 57600, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80023, 72, 31, 80023, 52948, 57600, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80023, 73, 31, 80023, 52948, 57600, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
82325, 73, 33, 82325, 53876, 60448, 24693, 21044, 1440, 589, 0, 0, 1, 0, 0, 
82325, 74, 33, 82325, 53876, 60448, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
82325, 75, 33, 82325, 53876, 60448, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
82325, 76, 33, 82325, 53876, 60448, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
84627, 76, 35, 84627, 54877, 63296, 25325, 21044, 1440, 577, 0, 0, 1, 0, 0, 
84627, 77, 35, 84627, 54877, 63296, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
84627, 78, 35, 84627, 54877, 63296, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
84627, 79, 35, 84627, 54877, 63296, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
84627, 80, 35, 84627, 54877, 63296, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
86929, 80, 37, 86929, 56028, 63360, 26022, 21044, 1440, 592, 0, 0, 1, 0, 0, 
86929, 81, 37, 86929, 56028, 63360, 26022, 21044, 1440, 592, 0, 0, 0, 0, 0, 
86929, 82, 37, 86929, 56028, 63360, 26022, 21044, 1440, 592, 0, 0, 0, 0, 0, 
86929, 83, 37, 86929, 56028, 63360, 26022, 21044, 1440, 592, 0, 0, 0, 0, 0, 
89231, 83, 39, 89231, 56964, 63425, 26802, 21044, 1440, 609, 0, 0, 1, 0, 0, 
89231, 84, 39, 89231, 56964, 63425, 26802, 21044, 1440, 609, 0, 0, 0, 0, 0, 
89231, 85, 39, 89231, 56964, 63425, 26802, 21044, 1440, 609, 0, 0, 0, 0, 0, 
91533, 85, 41, 91533, 58330, 63490, 27602, 21044, 1440, 627, 0, 0, 1, 0, 0, 
91533, 86, 41, 91533, 58330, 63490, 27602, 21044, 1440, 627, 0, 0, 0, 0, 0, 
91533, 87, 41, 91533, 58330, 63490, 27602, 21044, 1440, 627, 0, 0, 0, 0, 0, 
93835, 87, 43, 93835, 59208, 63554, 28480, 21044, 1440, 646, 0, 0, 1, 0, 0, 
93835, 88, 43, 93835, 59208, 63554, 28480, 21044, 1440, 646, 0, 0, 0, 0, 0, 
93835, 89, 43, 93835, 59208, 63554, 28480, 21044, 1440, 646, 0, 0, 0, 0, 0, 
96137, 89, 45, 96137, 66211, 63619, 28660, 21044, 1440, 649, 0, 0, 1, 0, 0, 
96137, 90, 45, 96137, 66211, 63619, 28660, 21044, 1440, 649, 0, 0, 0, 0, 0, 
96137, 91, 45, 96137, 66211, 63619, 28660, 21044, 1440, 649, 0, 0, 0, 0, 0, 
98439, 91, 47, 98439, 66211, 63683, 29106, 21044, 1440, 659, 0, 0, 1, 0, 0, 
98439, 92, 47, 98439, 66211, 63683, 29106, 21044, 1440, 659, 0, 0, 0, 0, 0, 
98439, 93, 47, 98439, 66211, 63683, 29106, 21044, 1440, 659, 0, 0, 0, 0, 0, 
100741, 93, 49, 100741, 68513, 63748, 29496, 21044, 1440, 667, 0, 0, 1, 0, 0, 
100741, 94, 49, 100741, 68513, 63748, 29496, 21044, 1440, 667, 0, 0, 0, 0, 0, 
100741, 95, 49, 100741, 68513, 63748, 29496, 21044, 1440, 667, 0, 0, 0, 0, 0, 
103043, 95, 51, 103043, 68513, 63812, 30125, 21044, 1440, 680, 0, 0, 1, 0, 0, 
103043, 96, 51, 103043, 68513, 63812, 30125, 21044, 1440, 680, 0, 0, 0, 0, 0, 
103043, 97, 51, 103043, 68513, 63812, 30125, 21044, 1440, 680, 0, 0, 0, 0, 0, 
105345, 97, 53, 105345, 70815, 63876, 30675, 21044, 1440, 692, 0, 0, 1, 0, 0, 
105345, 98, 53, 105345, 70815, 63876, 30675, 21044, 1440, 692, 0, 0, 0, 0, 0, 
105345, 99, 53, 105345, 70815, 63876, 30675, 21044, 1440, 692, 0, 0, 0, 0, 0, 
107647, 99, 55, 107647, 70815, 63940, 31444, 21044, 1440, 709, 0, 0, 1, 0, 0, 
107647, 100, 55, 107647, 70815, 63940, 31444, 21044, 1440, 709, 0, 0, 0, 0, 0, 
107647, 101, 55, 107647, 70815, 63940, 31444, 21044, 1440, 709, 0, 0, 0, 0, 0, 
109949, 101, 57, 109949, 73117, 64004, 32117, 21044, 1440, 723, 0, 0, 1, 0, 0, 
109949, 102, 57, 109949, 73117, 64004, 32117, 21044, 1440, 723, 0, 0, 0, 0, 0, 
109949, 103, 57, 109949, 73117, 64004, 32117, 21044, 1440, 723, 0, 0, 0, 0, 0, 
112251, 103, 59, 112251, 73117, 64068, 32994, 21044, 1440, 742, 0, 0, 1, 0, 0, 
112251, 104, 59, 112251, 73117, 64068, 32994, 21044, 1440, 742, 0, 0, 0, 0, 0, 
112251, 105, 59, 112251, 73117, 64068, 32994, 21044, 1440, 742, 0, 0, 0, 0, 0, 
114553, 105, 61, 114553, 75419, 64132, 33761, 21044, 1440, 759, 0, 0, 1, 0, 0, 
114553, 106, 61, 114553, 75419, 64132, 33761, 21044, 1440, 759, 0, 0, 0, 0, 0, 
114553, 107, 61, 114553, 75419, 64132, 33761, 21044, 1440, 759, 0, 0, 0, 0, 0, 
116855, 107, 65, 116855, 77721, 64196, 34432, 21044, 1440, 773, 0, 0, 1, 0, 0, 
116855, 108, 65, 116855, 77721, 32098, 34432, 21044, 1440, 1545, 1, 0, 0, 0, 0, 
116855, 109, 65, 116855, 77721, 32098, 34432, 21044, 1440, 1545, 2, 0, 0, 0, 0, 
116855, 110, 65, 116855, 77721, 32098, 34432, 21044, 1440, 1545, 2, 0, 1, 0, 0, 
119157, 110, 69, 119157, 80023, 32225, 35019, 21044, 1440, 1565, 2, 0, 1, 0, 0, 
119157, 111, 69, 119157, 80023, 32225, 35019, 21044, 1440, 1565, 3, 0, 0, 0, 0, 
119157, 112, 69, 119157, 80023, 32225, 35019, 21044, 1440, 1565, 4, 0, 0, 0, 0, 
121459, 112, 73, 121459, 82325, 32352, 35533, 21044, 1440, 1582, 4, 0, 1, 0, 0, 
121459, 113, 73, 121459, 82325, 32352, 35533, 21044, 1440, 1582, 5, 0, 0, 0, 0, 
121459, 114, 73, 121459, 82325, 32352, 35533, 21044, 1440, 1582, 6, 0, 0, 0, 0, 
123761, 114, 76, 123761, 84627, 32479, 35983, 21044, 1440, 1596, 6, 0, 1, 0, 0, 
123761, 115, 76, 123761, 84627, 32479, 35983, 21044, 1440, 1596, 7, 0, 0, 0, 0, 
126063, 115, 80, 126063, 86929, 32605, 36376, 21044, 1440, 1607, 7, 0, 1, 0, 0, 
126063, 116, 80, 126063, 86929, 32605, 36376, 21044, 1440, 1607, 8, 0, 0, 0, 0, 
126063, 117, 80, 126063, 86929, 32605, 36376, 21044, 1440, 1607, 9, 0, 0, 0, 0, 
128365, 117, 83, 128365, 89231, 32731, 36720, 21044, 1440, 1616, 9, 0, 1, 0, 0, 
128365, 118, 83, 128365, 89231, 32731, 36720, 21044, 1440, 1616, 10, 0, 0, 0, 0, 
130667, 118, 85, 130667, 91533, 32856, 37021, 21044, 1440, 1623, 10, 0, 1, 0, 0, 
132969, 118, 87, 132969, 93835, 32981, 37285, 21044, 1440, 1628, 10, 0, 1, 0, 0, 
135271, 118, 89, 135271, 96137, 33105, 37516, 21044, 1440, 1632, 10, 0, 1, 0, 0, 
135271, 119, 89, 135271, 96137, 33105, 37516, 21044, 1440, 1632, 10, 0, 1, 0, 0, 
137573, 119, 91, 137573, 98439, 33229, 37718, 21044, 1440, 1635, 10, 0, 1, 0, 0, 
139875, 119, 93, 139875, 100741, 33352, 37895, 21044, 1440, 1637, 10, 0, 1, 0, 0, 
139875, 120, 93, 139875, 100741, 33352, 37895, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
142177, 120, 95, 142177, 103043, 33475, 38049, 21044, 1440, 1637, 10, 0, 1, 0, 0, 
142177, 121, 95, 142177, 103043, 33475, 38049, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
142177, 122, 95, 142177, 103043, 33475, 38049, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
144479, 122, 97, 144479, 105345, 33597, 38184, 21044, 1440, 1637, 10, 0, 1, 0, 0, 
144479, 123, 97, 144479, 105345, 33597, 38184, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
144479, 124, 97, 144479, 105345, 33597, 38184, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
146781, 124, 99, 146781, 107647, 33719, 38302, 21044, 1440, 1636, 10, 0, 1, 0, 0, 
146781, 125, 99, 146781, 107647, 33719, 38302, 21044, 1440, 1636, 10, 0, 0, 0, 0, 
146781, 126, 99, 146781, 107647, 33719, 38302, 21044, 1440, 1636, 10, 0, 0, 0, 0, 
149083, 126, 101, 149083, 109949, 33841, 38406, 21044, 1440, 1635, 10, 0, 1, 0, 0, 
149083, 127, 101, 149083, 109949, 33841, 38406, 21044, 1440, 1635, 10, 0, 0, 0, 0, 
149083, 128, 101, 149083, 109949, 33841, 38406, 21044, 1440, 1635, 10, 0, 0, 0, 0, 
151385, 128, 103, 151385, 112251, 33962, 38497, 21044, 1440, 1633, 10, 0, 1, 0, 0, 
151385, 129, 103, 151385, 112251, 33962, 38497, 21044, 1440, 1633, 10, 0, 0, 0, 0, 
151385, 130, 103, 151385, 112251, 33962, 38497, 21044, 1440, 1633, 10, 0, 0, 0, 0, 
153687, 130, 105, 153687, 114553, 34082, 38576, 21044, 1440, 1630, 10, 0, 1, 0, 0, 
153687, 131, 105, 153687, 114553, 34082, 38576, 21044, 1440, 1630, 10, 0, 0, 0, 0, 
153687, 132, 105, 153687, 114553, 34082, 38576, 21044, 1440, 1630, 10, 0, 0, 0, 0, 
155989, 132, 107, 155989, 116855, 34203, 38645, 21044, 1440, 1628, 10, 0, 1, 0, 0, 
155989, 133, 107, 155989, 116855, 34203, 38645, 21044, 1440, 1628, 10, 0, 0, 0, 0, 
155989, 134, 107, 155989, 116855, 34203, 38645, 21044, 1440, 1628, 10, 0, 0, 0, 0, 
158291, 134, 110, 158291, 119157, 34322, 38706, 21044, 1440, 1624, 10, 0, 1, 0, 0, 
158291, 135, 110, 158291, 119157, 34322, 38706, 21044, 1440, 1624, 10, 0, 0, 0, 0, 
158291, 136, 110, 158291, 119157, 34322, 38706, 21044, 1440, 1624, 10, 0, 0, 0, 0, 
160593, 136, 112, 160593, 121459, 34442, 38759, 21044, 1440, 1621, 10, 0, 1, 0, 0, 
160593, 137, 112, 160593, 121459, 34442, 38759, 21044, 1440, 1621, 10, 0, 0, 0, 0, 
160593, 138, 112, 160593, 121459, 34442, 38759, 21044, 1440, 1621, 10, 0, 0, 0, 0, 
162895, 138, 114, 162895, 123761, 34561, 38805, 21044, 1440, 1617, 10, 0, 1, 0, 0, 
162895, 139, 114, 162895, 123761, 34561, 38805, 21044, 1440, 1617, 10, 0, 0, 0, 0, 
162895, 140, 114, 162895, 123761, 34561, 38805, 21044, 1440, 1617, 10, 0, 0, 0, 0, 
165197, 140, 116, 165197, 126063, 34679, 38846, 21044, 1440, 1614, 10, 0, 1, 0, 0, 
165197, 141, 116, 165197, 126063, 34679, 38846, 21044, 1440, 1614, 10, 0, 0, 0, 0, 
165197, 142, 116, 165197, 126063, 34679, 38846, 21044, 1440, 1614, 10, 0, 0, 0, 0, 
166375, 142, 118, 166375, 135271, 34739, 37879, 21044, 1440, 1571, 10, 0, 0, 0, 0, 
166375, 143, 118, 166375, 135271, 34739, 37879, 21044, 1440, 1571, 10, 0, 0, 0, 0, 
167946, 144, 118, 166375, 135271, 34739, 37879, 21044, 1440, 1571, 10, 0, 0, 0, 0, 
168677, 144, 120, 168677, 142177, 34857, 36457, 21044, 1440, 1507, 10, 0, 1, 0, 0, 
168677, 145, 120, 168677, 142177, 34857, 36457, 21044, 1440, 1507, 10, 0, 0, 0, 0, 
170184, 146, 120, 168677, 142177, 34857, 36457, 21044, 1440, 1507, 10, 0, 0, 0, 0, 
170979, 146, 122, 170979, 144479, 34975, 35213, 21044, 1440, 1450, 10, 0, 1, 0, 0, 
170979, 147, 122, 170979, 144479, 34975, 35213, 21044, 1440, 1450, 10, 0, 0, 0, 0, 
172429, 148, 122, 170979, 144479, 34975, 35213, 21044, 1440, 1450, 10, 0, 0, 0, 0, 
173281, 148, 124, 173281, 146781, 35092, 34124, 21044, 1440, 1401, 10, 0, 1, 0, 0, 
173281, 149, 124, 173281, 146781, 35092, 34124, 21044, 1440, 1401, 10, 0, 0, 0, 0, 
174682, 150, 124, 173281, 146781, 35092, 34124, 21044, 1440, 1401, 10, 0, 0, 0, 0, 
175583, 150, 126, 175583, 149083, 35209, 33171, 21044, 1440, 1357, 10, 0, 1, 0, 0, 
175583, 151, 126, 175583, 149083, 35209, 33171, 21044, 1440, 1357, 10, 0, 0, 0, 0, 
176940, 152, 126, 175583, 149083, 35209, 33171, 21044, 1440, 1357, 10, 0, 0, 0, 0, 
177885, 152, 128, 177885, 151385, 35325, 32338, 21044, 1440, 1319, 10, 0, 1, 0, 0, 
177885, 153, 128, 177885, 151385, 35325, 32338, 21044, 1440, 1319, 10, 0, 0, 0, 0, 
179204, 154, 128, 177885, 151385, 35325, 32338, 21044, 1440, 1319, 10, 0, 0, 0, 0, 
180187, 154, 130, 180187, 153687, 35441, 31609, 21044, 1440, 1285, 10, 0, 1, 0, 0, 
180187, 155, 130, 180187, 153687, 35441, 31609, 21044, 1440, 1285, 10, 0, 0, 0, 0, 
181472, 156, 130, 180187, 153687, 35441, 31609, 21044, 1440, 1285, 10, 0, 0, 0, 0, 
182489, 156, 132, 182489, 155989, 35557, 30971, 21044, 1440, 1255, 10, 0, 1, 0, 0, 
182489, 157, 132, 182489, 155989, 35557, 30971, 21044, 1440, 1255, 10, 0, 0, 0, 0, 
183744, 158, 132, 182489, 155989, 35557, 30971, 21044, 1440, 1255, 10, 0, 0, 0, 0, 
184791, 158, 134, 184791, 158291, 35672, 30413, 21044, 1440, 1228, 10, 0, 1, 0, 0, 
184791, 159, 134, 184791, 158291, 35672, 30413, 21044, 1440, 1228, 10, 0, 0, 0, 0, 
186019, 160, 134, 184791, 158291, 35672, 30413, 21044, 1440, 1228, 10, 0, 0, 0, 0, 
187093, 160, 136, 187093, 160593, 35787, 29924, 21044, 1440, 1205, 10, 0, 1, 0, 0, 
187093, 161, 136, 187093, 160593, 35787, 29924, 21044, 1440, 1205, 10, 0, 0, 0, 0, 
188298, 162, 136, 187093, 160593, 35787, 29924, 21044, 1440, 1205, 10, 0, 0, 0, 0, 
189395, 162, 138, 189395, 162895, 35901, 29496, 21044, 1440, 1184, 10, 0, 1, 0, 0, 
189395, 163, 138, 189395, 162895, 35901, 29496, 21044, 1440, 1184, 10, 0, 0, 0, 0, 
190579, 164, 138, 189395, 162895, 35901, 29496, 21044, 1440, 1184, 10, 0, 0, 0, 0, 
191697, 164, 140, 191697, 165197, 36015, 29122, 21044, 1440, 1165, 10, 0, 1, 0, 0, 
191697, 165, 140, 191697, 165197, 36015, 29122, 21044, 1440, 1165, 10, 0, 0, 0, 0, 
192862, 166, 140, 191697, 165197, 36015, 29122, 21044, 1440, 1165, 10, 0, 0, 0, 0, 
192862, 167, 140, 191697, 165197, 36015, 29122, 21044, 1440, 1165, 10, 0, 0, 0, 0, 
193999, 167, 142, 193999, 166375, 36129, 28935, 21044, 1440, 1154, 10, 0, 1, 0, 0, 
193999, 168, 142, 193999, 166375, 36129, 28935, 21044, 1440, 1154, 10, 0, 0, 0, 0, 
195153, 169, 142, 193999, 166375, 36129, 28935, 21044, 1440, 1154, 10, 0, 0, 0, 0, 
196301, 169, 144, 196301, 168677, 36243, 28772, 21044, 1440, 1144, 10, 0, 1, 0, 0, 
196301, 170, 144, 196301, 168677, 36243, 28772, 21044, 1440, 1144, 10, 0, 0, 0, 0, 
196301, 171, 144, 196301, 168677, 36243, 28772, 21044, 1440, 1144, 10, 0, 0, 0, 0, 
198603, 171, 146, 198603, 170979, 36356, 28629, 21044, 1440, 1134, 10, 0, 1, 0, 0, 
198603, 172, 146, 198603, 170979, 36356, 28629, 21044, 1440, 1134, 10, 0, 0, 0, 0, 
198603, 173, 146, 198603, 170979, 36356, 28629, 21044, 1440, 1134, 10, 0, 0, 0, 0, 
200905, 173, 148, 200905, 173281, 36468, 28504, 21044, 1440, 1126, 10, 0, 1, 0, 0, 
200905, 174, 148, 200905, 173281, 36468, 28504, 21044, 1440, 1126, 10, 0, 0, 0, 0, 
200905, 175, 148, 200905, 173281, 36468, 28504, 21044, 1440, 1126, 10, 0, 0, 0, 0, 
203207, 175, 150, 203207, 175583, 36581, 28394, 21044, 1440, 1118, 10, 0, 1, 0, 0, 
203207, 176, 150, 203207, 175583, 36581, 28394, 21044, 1440, 1118, 10, 0, 0, 0, 0, 
203207, 177, 150, 203207, 175583, 36581, 28394, 21044, 1440, 1118, 10, 0, 0, 0, 0, 
205509, 177, 152, 205509, 177885, 36693, 28298, 21044, 1440, 1111, 10, 0, 1, 0, 0, 
205509, 178, 152, 205509, 177885, 36693, 28298, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
205509, 179, 152, 205509, 177885, 36693, 28298, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
207811, 179, 154, 207811, 180187, 36804, 28214, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
207811, 180, 154, 207811, 180187, 36804, 28214, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
207811, 181, 154, 207811, 180187, 36804, 28214, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
210113, 181, 156, 210113, 182489, 36916, 28141, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
