time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, app limited, cc_state, cc_param, bw_max, transit, 
27995, 0, 10, 1, 23602, 0, 15360, 0, 22602, 21407, 21040, 90223, 0, 1440, 1606, 0, 0, 0, 0, 0, 1, 0, 0, 313879, 9383,
29600, 0, 11, 1, 23602, 0, 15360, 0, 22602, 21407, 21040, 90223, 0, 1440, 1606, 0, 0, 0, 0, 0, 1, 0, 0, 313879, 10823,
31206, 0, 12, 1, 23602, 0, 15360, 0, 22602, 21407, 21040, 90223, 0, 1440, 1606, 0, 0, 0, 0, 0, 1, 0, 0, 313879, 12263,
32811, 0, 13, 1, 23602, 0, 15360, 0, 22602, 21407, 21040, 90223, 0, 1440, 1606, 0, 0, 0, 0, 0, 1, 0, 0, 313879, 13703,
34417, 0, 14, 1, 23602, 0, 15360, 0, 22602, 21407, 21040, 90223, 0, 1440, 1606, 0, 0, 0, 0, 0, 1, 0, 0, 313879, 15143,
36022, 0, 15, 1, 23602, 0, 15360, 0, 22602, 21407, 21040, 90223, 0, 1440, 1606, 0, 0, 0, 0, 0, 1, 0, 0, 313879, 16583,
41742, 0, 15, 1, 23602, 0, 15360, 0, 22602, 21407, 21040, 90223, 0, 1440, 1606, 0, 0, 1, 0, 0, 1, 0, 0, 313879, 16583,
41742, 0, 16, 1, 23602, 0, 15360, 0, 22602, 21407, 21040, 90223, 0, 1440, 1606, 0, 0, 1, 0, 0, 1, 0, 0, 313879, 16638,
42929, 0, 16, 3, 42929, 21885, 16635, 0, 21044, 21361, 21040, 132739, 0, 1440, 1480, 0, 0, 1, 0, 0, 1, 0, 0, 313879, 15331,
42929, 0, 17, 3, 42929, 21885, 16635, 0, 21044, 21361, 21040, 132739, 0, 1440, 1480, 0, 0, 0, 0, 0, 1, 0, 0, 313879, 16771,
44931, 0, 17, 5, 44931, 21885, 19107, 0, 23046, 21571, 21040, 231020, 86015, 1440, 1301, 0, 0, 1, 0, 0, 1, 0, 0, 1234765, 14267,
44931, 0, 18, 5, 44931, 21885, 19107, 0, 23046, 21571, 21040, 231020, 86015, 1440, 1301, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 15707,
44931, 0, 19, 5, 44931, 21885, 19107, 0, 23046, 21571, 21040, 231020, 86015, 1440, 1301, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 17147,
44931, 0, 20, 5, 44931, 21885, 19107, 0, 23046, 21571, 21040, 231020, 86015, 1440, 1301, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 18587,
45820, 0, 21, 5, 44931, 21885, 19107, 0, 23046, 21571, 21040, 231020, 86015, 1440, 1301, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 20027,
47083, 0, 21, 7, 47083, 24783, 21767, 0, 22300, 21662, 21040, 258523, 86015, 1440, 1147, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 17335,
47083, 0, 22, 7, 47083, 24783, 21767, 0, 22300, 21662, 21040, 258523, 86015, 1440, 1147, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 18775,
48113, 0, 23, 7, 47083, 24783, 21767, 0, 22300, 21662, 21040, 258523, 86015, 1440, 1147, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 20215,
49260, 0, 24, 7, 47083, 24783, 21767, 0, 22300, 21662, 21040, 258523, 86015, 1440, 1147, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 21655,
49385, 0, 24, 9, 49385, 27995, 24615, 0, 21390, 21628, 21040, 330594, 86015, 1440, 1013, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 18775,
50272, 0, 25, 9, 49385, 27995, 24615, 0, 21390, 21628, 21040, 330594, 86015, 1440, 1013, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 20215,
51284, 0, 26, 9, 49385, 27995, 24615, 0, 21390, 21628, 21040, 330594, 86015, 1440, 1013, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 21655,
52296, 0, 27, 9, 49385, 27995, 24615, 0, 21390, 21628, 21040, 330594, 86015, 1440, 1013, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 23095,
52400, 0, 27, 11, 52400, 31206, 27463, 0, 21194, 21573, 21040, 387842, 86015, 1440, 905, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 20215,
53201, 0, 28, 11, 52400, 31206, 27463, 0, 21194, 21573, 21040, 387842, 86015, 1440, 905, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 21655,
54106, 0, 29, 11, 52400, 31206, 27463, 0, 21194, 21573, 21040, 387842, 86015, 1440, 905, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 23095,
55011, 0, 30, 11, 52400, 31206, 27463, 0, 21194, 21573, 21040, 387842, 86015, 1440, 905, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 24535,
55611, 0, 30, 13, 55611, 34417, 30311, 0, 21194, 21525, 21040, 434407, 86015, 1440, 819, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 21655,
55829, 0, 31, 13, 55611, 34417, 30311, 0, 21194, 21525, 21040, 434407, 86015, 1440, 819, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 23095,
56647, 0, 32, 13, 55611, 34417, 30311, 0, 21194, 21525, 21040, 434407, 86015, 1440, 819, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 24535,
57465, 0, 33, 13, 55611, 34417, 30311, 0, 21194, 21525, 21040, 434407, 86015, 1440, 819, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 25975,
58283, 0, 34, 13, 55611, 34417, 30311, 0, 21194, 21525, 21040, 434407, 86015, 1440, 819, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 27415,
59101, 0, 35, 13, 55611, 34417, 30311, 0, 21194, 21525, 21040, 434407, 86015, 1440, 819, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 28855,
59919, 0, 36, 13, 55611, 34417, 30311, 0, 21194, 21525, 21040, 434407, 86015, 1440, 819, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 30295,
60738, 0, 37, 13, 55611, 34417, 30311, 0, 21194, 21525, 21040, 434407, 86015, 1440, 819, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 31735,
61828, 0, 37, 15, 61828, 41742, 31774, 0, 20086, 21345, 20086, 393225, 86015, 1440, 774, 0, 0, 1, 0, 0, 1, 0, 0, 1234765, 30240,
61828, 0, 38, 15, 61828, 41742, 31774, 0, 20086, 21345, 20086, 393225, 86015, 1440, 774, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 31680,
62285, 0, 39, 15, 61828, 41742, 31774, 0, 20086, 21345, 20086, 393225, 86015, 1440, 774, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 33120,
66125, 0, 39, 17, 66125, 44931, 34622, 0, 21194, 21326, 20086, 673218, 86015, 1440, 710, 0, 0, 1, 0, 0, 1, 0, 0, 1234765, 30240,
66125, 0, 40, 17, 66125, 44931, 34622, 0, 21194, 21326, 20086, 673218, 86015, 1440, 710, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 31680,
66125, 0, 41, 17, 66125, 44931, 34622, 0, 21194, 21326, 20086, 673218, 86015, 1440, 710, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 33120,
66125, 0, 42, 17, 66125, 44931, 34622, 0, 21194, 21326, 20086, 673218, 86015, 1440, 710, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 34560,
66125, 0, 43, 17, 66125, 44931, 34622, 0, 21194, 21326, 20086, 673218, 86015, 1440, 710, 0, 0, 0, 0, 0, 1, 0, 0, 1234765, 36000,
68427, 0, 43, 19, 68427, 44931, 37470, 0, 23496, 21597, 20086, 781537, 16385, 1440, 664, 0, 0, 1, 0, 0, 1, 0, 0, 1237185, 33120,
68427, 0, 44, 19, 68427, 44931, 37470, 0, 23496, 21597, 20086, 781537, 16385, 1440, 664, 0, 0, 0, 0, 0, 1, 0, 0, 1237185, 34560,
68427, 0, 45, 19, 68427, 44931, 37470, 0, 23496, 21597, 20086, 781537, 16385, 1440, 664, 0, 0, 0, 0, 0, 1, 0, 0, 1237185, 36000,
68427, 0, 46, 19, 68427, 44931, 37470, 0, 23496, 21597, 20086, 781537, 16385, 1440, 664, 0, 0, 0, 0, 0, 1, 0, 0, 1237185, 37440,
68427, 0, 47, 19, 68427, 44931, 37470, 0, 23496, 21597, 20086, 781537, 16385, 1440, 664, 0, 0, 0, 0, 0, 1, 0, 0, 1237185, 38880,
70729, 0, 47, 21, 70729, 47083, 40318, 0, 23646, 21853, 20086, 784530, 16385, 1440, 625, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 36000,
70729, 0, 48, 21, 70729, 47083, 40318, 0, 23646, 21853, 20086, 784530, 16385, 1440, 625, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 37440,
70729, 0, 49, 21, 70729, 47083, 40318, 0, 23646, 21853, 20086, 784530, 16385, 1440, 625, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 38880,
70729, 0, 50, 21, 70729, 47083, 40318, 0, 23646, 21853, 20086, 784530, 16385, 1440, 625, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 40320,
73031, 0, 50, 23, 73031, 49260, 43166, 0, 23771, 22092, 20086, 824687, 16385, 1440, 590, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 37440,
73031, 0, 51, 23, 73031, 49260, 43166, 0, 23771, 22092, 20086, 824687, 16385, 1440, 590, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 38880,
73031, 0, 52, 23, 73031, 49260, 43166, 0, 23771, 22092, 20086, 824687, 16385, 1440, 590, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 40320,
73031, 0, 53, 23, 73031, 49260, 43166, 0, 23771, 22092, 20086, 824687, 16385, 1440, 590, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 41760,
73031, 0, 54, 23, 73031, 49260, 43166, 0, 23771, 22092, 20086, 824687, 16385, 1440, 590, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 43200,
75333, 0, 54, 25, 75333, 51284, 46014, 0, 24049, 22336, 20086, 824687, 16385, 1440, 560, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 40320,
75333, 0, 55, 25, 75333, 51284, 46014, 0, 24049, 22336, 20086, 824687, 16385, 1440, 560, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 41760,
75333, 0, 56, 25, 75333, 51284, 46014, 0, 24049, 22336, 20086, 824687, 16385, 1440, 560, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 43200,
75333, 0, 57, 25, 75333, 51284, 46014, 0, 24049, 22336, 20086, 824687, 16385, 1440, 560, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 44640,
75333, 0, 58, 25, 75333, 51284, 46014, 0, 24049, 22336, 20086, 824687, 16385, 1440, 560, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 46080,
77635, 0, 58, 27, 77635, 53201, 48862, 0, 24434, 22598, 20086, 847988, 16385, 1440, 533, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 43200,
77635, 0, 59, 27, 77635, 53201, 48862, 0, 24434, 22598, 20086, 847988, 16385, 1440, 533, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 44640,
77635, 0, 60, 27, 77635, 53201, 48862, 0, 24434, 22598, 20086, 847988, 16385, 1440, 533, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 46080,
77635, 0, 61, 27, 77635, 53201, 48862, 0, 24434, 22598, 20086, 847988, 16385, 1440, 533, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 47520,
77635, 0, 62, 27, 77635, 53201, 48862, 0, 24434, 22598, 20086, 847988, 16385, 1440, 533, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 48960,
79937, 0, 62, 29, 79937, 55011, 51710, 0, 24926, 22889, 20086, 880524, 16385, 1440, 510, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 46080,
79937, 0, 63, 29, 79937, 55011, 51710, 0, 24926, 22889, 20086, 880524, 16385, 1440, 510, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 47520,
79937, 0, 64, 29, 79937, 55011, 51710, 0, 24926, 22889, 20086, 880524, 16385, 1440, 510, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 48960,
79937, 0, 65, 29, 79937, 55011, 51710, 0, 24926, 22889, 20086, 880524, 16385, 1440, 510, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 50400,
79937, 0, 66, 29, 79937, 55011, 51710, 0, 24926, 22889, 20086, 880524, 16385, 1440, 510, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 51840,
82239, 0, 66, 31, 82239, 56647, 54558, 0, 25592, 23226, 20086, 910582, 16385, 1440, 491, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 48960,
82239, 0, 67, 31, 82239, 56647, 54558, 0, 25592, 23226, 20086, 910582, 16385, 1440, 491, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 50400,
82239, 0, 68, 31, 82239, 56647, 54558, 0, 25592, 23226, 20086, 910582, 16385, 1440, 491, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 51840,
82239, 0, 69, 31, 82239, 56647, 54558, 0, 25592, 23226, 20086, 910582, 16385, 1440, 491, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
82239, 0, 70, 31, 82239, 56647, 54558, 0, 25592, 23226, 20086, 910582, 16385, 1440, 491, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 54720,
84541, 0, 70, 33, 84541, 58283, 57406, 0, 26258, 23605, 20086, 936571, 16385, 1440, 474, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 51840,
84541, 0, 71, 33, 84541, 58283, 57406, 0, 26258, 23605, 20086, 936571, 16385, 1440, 474, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
84541, 0, 72, 33, 84541, 58283, 57406, 0, 26258, 23605, 20086, 936571, 16385, 1440, 474, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 54720,
84541, 0, 73, 33, 84541, 58283, 57406, 0, 26258, 23605, 20086, 936571, 16385, 1440, 474, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 56160,
84541, 0, 74, 33, 84541, 58283, 57406, 0, 26258, 23605, 20086, 936571, 16385, 1440, 474, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 57600,
86843, 0, 74, 35, 86843, 59919, 60254, 0, 26924, 24019, 20086, 958728, 16385, 1440, 460, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 54720,
86843, 0, 75, 35, 86843, 59919, 60254, 0, 26924, 24019, 20086, 958728, 16385, 1440, 460, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 56160,
86843, 0, 76, 35, 86843, 59919, 60254, 0, 26924, 24019, 20086, 958728, 16385, 1440, 460, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 57600,
86843, 0, 77, 35, 86843, 59919, 60254, 0, 26924, 24019, 20086, 958728, 16385, 1440, 460, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 59040,
86843, 0, 78, 35, 86843, 59919, 60254, 0, 26924, 24019, 20086, 958728, 16385, 1440, 460, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
89145, 0, 78, 37, 89145, 61828, 63102, 0, 27317, 24431, 20086, 1146831, 16385, 1440, 447, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 57600,
89145, 0, 79, 37, 89145, 61828, 63102, 0, 27317, 24431, 20086, 1146831, 16385, 1440, 447, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 59040,
89145, 0, 80, 37, 89145, 61828, 63102, 0, 27317, 24431, 20086, 1146831, 16385, 1440, 447, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
89145, 0, 81, 37, 89145, 61828, 63102, 0, 27317, 24431, 20086, 1146831, 16385, 1440, 447, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
89145, 0, 82, 37, 89145, 61828, 63102, 0, 27317, 24431, 20086, 1146831, 16385, 1440, 447, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
91447, 0, 82, 39, 91447, 66125, 65950, 0, 25322, 24542, 20086, 1237185, 16385, 1440, 429, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 60480,
91447, 0, 83, 39, 91447, 66125, 65950, 0, 25322, 24542, 20086, 1237185, 16385, 1440, 429, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
91447, 0, 84, 39, 91447, 66125, 65950, 0, 25322, 24542, 20086, 1237185, 16385, 1440, 429, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
91447, 0, 85, 39, 91447, 66125, 65950, 0, 25322, 24542, 20086, 1237185, 16385, 1440, 429, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
91447, 0, 86, 39, 91447, 66125, 65950, 0, 25322, 24542, 20086, 1237185, 16385, 1440, 429, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
93749, 0, 86, 41, 93749, 66125, 68798, 0, 27624, 24927, 20086, 1237185, 23892, 1440, 418, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 63360,
93749, 0, 87, 41, 93749, 66125, 68798, 0, 27624, 24927, 20086, 1237185, 23892, 1440, 418, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
93749, 0, 88, 41, 93749, 66125, 68798, 0, 27624, 24927, 20086, 1237185, 23892, 1440, 418, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
93749, 0, 89, 41, 93749, 66125, 68798, 0, 27624, 24927, 20086, 1237185, 23892, 1440, 418, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
93749, 0, 90, 41, 93749, 66125, 68798, 0, 27624, 24927, 20086, 1237185, 23892, 1440, 418, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
96051, 0, 90, 43, 96051, 68427, 71646, 0, 27624, 25264, 20086, 1237185, 23892, 1440, 407, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 66240,
96051, 0, 91, 43, 96051, 68427, 71646, 0, 27624, 25264, 20086, 1237185, 23892, 1440, 407, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
96051, 0, 92, 43, 96051, 68427, 71646, 0, 27624, 25264, 20086, 1237185, 23892, 1440, 407, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
96051, 0, 93, 43, 96051, 68427, 71646, 0, 27624, 25264, 20086, 1237185, 23892, 1440, 407, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
96051, 0, 94, 43, 96051, 68427, 71646, 0, 27624, 25264, 20086, 1237185, 23892, 1440, 407, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
98353, 0, 94, 45, 98353, 68427, 74494, 0, 29926, 25846, 20086, 1237185, 23892, 1440, 400, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 69120,
98353, 0, 95, 45, 98353, 68427, 74494, 0, 29926, 25846, 20086, 1237185, 23892, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
98353, 0, 96, 45, 98353, 68427, 74494, 0, 29926, 25846, 20086, 1237185, 23892, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
98353, 0, 97, 45, 98353, 68427, 74494, 0, 29926, 25846, 20086, 1237185, 23892, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
98353, 0, 98, 45, 98353, 68427, 74494, 0, 29926, 25846, 20086, 1237185, 23892, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
100655, 0, 98, 47, 100655, 70729, 77342, 0, 29926, 26356, 20086, 1237185, 23892, 1440, 393, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 72000,
100655, 0, 99, 47, 100655, 70729, 77342, 0, 29926, 26356, 20086, 1237185, 23892, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
100655, 0, 100, 47, 100655, 70729, 77342, 0, 29926, 26356, 20086, 1237185, 23892, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
100655, 0, 101, 47, 100655, 70729, 77342, 0, 29926, 26356, 20086, 1237185, 23892, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
100655, 0, 102, 47, 100655, 70729, 77342, 0, 29926, 26356, 20086, 1237185, 23892, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
102957, 0, 102, 49, 102957, 70729, 80190, 0, 32228, 27090, 20086, 1237185, 23892, 1440, 390, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 74880,
102957, 0, 103, 49, 102957, 70729, 80190, 0, 32228, 27090, 20086, 1237185, 23892, 1440, 390, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
102957, 0, 104, 49, 102957, 70729, 80190, 0, 32228, 27090, 20086, 1237185, 23892, 1440, 390, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
102957, 0, 105, 49, 102957, 70729, 80190, 0, 32228, 27090, 20086, 1237185, 23892, 1440, 390, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
102957, 0, 106, 49, 102957, 70729, 80190, 0, 32228, 27090, 20086, 1237185, 23892, 1440, 390, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
105259, 0, 106, 51, 105259, 73031, 83038, 0, 32228, 27732, 20086, 1237185, 23892, 1440, 385, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 77760,
105259, 0, 107, 51, 105259, 73031, 83038, 0, 32228, 27732, 20086, 1237185, 23892, 1440, 385, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
105259, 0, 108, 51, 105259, 73031, 83038, 0, 32228, 27732, 20086, 1237185, 23892, 1440, 385, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
105259, 0, 109, 51, 105259, 73031, 83038, 0, 32228, 27732, 20086, 1237185, 23892, 1440, 385, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
105259, 0, 110, 51, 105259, 73031, 83038, 0, 32228, 27732, 20086, 1237185, 23892, 1440, 385, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
107561, 0, 110, 53, 107561, 73031, 85886, 0, 34530, 28581, 20086, 1237185, 23892, 1440, 384, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 80640,
107561, 0, 111, 53, 107561, 73031, 85886, 0, 34530, 28581, 20086, 1237185, 23892, 1440, 384, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
107561, 0, 112, 53, 107561, 73031, 85886, 0, 34530, 28581, 20086, 1237185, 23892, 1440, 384, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
107561, 0, 113, 53, 107561, 73031, 85886, 0, 34530, 28581, 20086, 1237185, 23892, 1440, 384, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
107561, 0, 114, 53, 107561, 73031, 85886, 0, 34530, 28581, 20086, 1237185, 23892, 1440, 384, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
109863, 0, 114, 55, 109863, 75333, 88734, 0, 34530, 29324, 20086, 1237185, 23892, 1440, 381, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 83520,
109863, 0, 115, 55, 109863, 75333, 88734, 0, 34530, 29324, 20086, 1237185, 23892, 1440, 381, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
109863, 0, 116, 55, 109863, 75333, 88734, 0, 34530, 29324, 20086, 1237185, 23892, 1440, 381, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
109863, 0, 117, 55, 109863, 75333, 88734, 0, 34530, 29324, 20086, 1237185, 23892, 1440, 381, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
109863, 0, 118, 55, 109863, 75333, 88734, 0, 34530, 29324, 20086, 1237185, 23892, 1440, 381, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
112165, 0, 118, 57, 112165, 75333, 91582, 0, 36832, 30262, 20086, 1237185, 23892, 1440, 381, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 86400,
112165, 0, 119, 57, 112165, 75333, 91582, 0, 36832, 30262, 20086, 1237185, 23892, 1440, 381, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
112165, 0, 120, 57, 112165, 75333, 91582, 0, 36832, 30262, 20086, 1237185, 23892, 1440, 381, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
112165, 0, 121, 57, 112165, 75333, 91582, 0, 36832, 30262, 20086, 1237185, 23892, 1440, 381, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
112165, 0, 122, 57, 112165, 75333, 91582, 0, 36832, 30262, 20086, 1237185, 23892, 1440, 381, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
114467, 0, 122, 59, 114467, 77635, 94430, 0, 36832, 31083, 20086, 1237185, 23892, 1440, 380, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 89280,
