time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
33214, 16, 1, 31492, 0, 18533, 0, 22644, 22154, 22008, 74671, 0, 1440, 1722, 0, 0, 0, 0, 0, 
33214, 17, 1, 31492, 0, 18533, 0, 22644, 22154, 22008, 74671, 0, 1440, 1722, 0, 0, 0, 0, 0, 
34936, 18, 1, 31492, 0, 18533, 0, 22644, 22154, 22008, 74671, 0, 1440, 1722, 0, 0, 0, 0, 0, 
43873, 18, 3, 43873, 22829, 19808, 0, 21044, 22016, 21044, 118226, 0, 1440, 1601, 0, 0, 1, 0, 0, 
43873, 19, 3, 43873, 22829, 19808, 0, 21044, 22016, 21044, 118226, 0, 1440, 1601, 0, 0, 0, 0, 0, 
43873, 20, 3, 43873, 22829, 19808, 0, 21044, 22016, 21044, 118226, 0, 1440, 1601, 0, 0, 0, 0, 0, 
45875, 20, 5, 45875, 24446, 22280, 0, 21429, 21943, 21044, 211527, 80329, 1440, 1419, 0, 0, 1, 0, 0, 
45875, 21, 5, 45875, 24446, 22280, 0, 21429, 21943, 21044, 211527, 80329, 1440, 1419, 0, 0, 0, 0, 0, 
45875, 22, 5, 45875, 24446, 22280, 0, 21429, 21943, 21044, 211527, 80329, 1440, 1419, 0, 0, 0, 0, 0, 
45875, 23, 5, 45875, 24446, 22280, 0, 21429, 21943, 21044, 211527, 80329, 1440, 1419, 0, 0, 0, 0, 0, 
47877, 23, 7, 47877, 25296, 24752, 0, 22581, 22022, 21044, 299080, 80329, 1440, 1282, 0, 0, 1, 0, 0, 
47877, 24, 7, 47877, 25296, 24752, 0, 22581, 22022, 21044, 299080, 80329, 1440, 1282, 0, 0, 0, 0, 0, 
47877, 25, 7, 47877, 25296, 24752, 0, 22581, 22022, 21044, 299080, 80329, 1440, 1282, 0, 0, 0, 0, 0, 
49159, 26, 7, 47877, 25296, 24752, 0, 22581, 22022, 21044, 299080, 80329, 1440, 1282, 0, 0, 0, 0, 0, 
49879, 26, 9, 49879, 26913, 27224, 0, 22966, 22140, 21044, 367057, 80329, 1440, 1172, 0, 0, 1, 0, 0, 
49879, 27, 9, 49879, 26913, 27224, 0, 22966, 22140, 21044, 367057, 80329, 1440, 1172, 0, 0, 0, 0, 0, 
51051, 28, 9, 49879, 26913, 27224, 0, 22966, 22140, 21044, 367057, 80329, 1440, 1172, 0, 0, 0, 0, 0, 
51051, 29, 9, 49879, 26913, 27224, 0, 22966, 22140, 21044, 367057, 80329, 1440, 1172, 0, 0, 0, 0, 0, 
51881, 29, 11, 51881, 28530, 29696, 0, 23351, 22291, 21044, 425826, 80329, 1440, 1081, 0, 0, 0, 0, 0, 
51881, 30, 11, 51881, 28530, 29696, 0, 23351, 22291, 21044, 425826, 80329, 1440, 1081, 0, 0, 0, 0, 0, 
52962, 31, 11, 51881, 28530, 29696, 0, 23351, 22291, 21044, 425826, 80329, 1440, 1081, 0, 0, 0, 0, 0, 
52962, 32, 11, 51881, 28530, 29696, 0, 23351, 22291, 21044, 425826, 80329, 1440, 1081, 0, 0, 0, 0, 0, 
53883, 32, 13, 53883, 30147, 32168, 0, 23736, 22471, 21044, 477139, 80329, 1440, 1006, 0, 0, 0, 0, 0, 
53883, 33, 13, 53883, 30147, 32168, 0, 23736, 22471, 21044, 477139, 80329, 1440, 1006, 0, 0, 0, 0, 0, 
54889, 34, 13, 53883, 30147, 32168, 0, 23736, 22471, 21044, 477139, 80329, 1440, 1006, 0, 0, 0, 0, 0, 
54889, 35, 13, 53883, 30147, 32168, 0, 23736, 22471, 21044, 477139, 80329, 1440, 1006, 0, 0, 0, 0, 0, 
55895, 36, 13, 53883, 30147, 32168, 0, 23736, 22471, 21044, 477139, 80329, 1440, 1006, 0, 0, 0, 0, 0, 
55895, 37, 13, 53883, 30147, 32168, 0, 23736, 22471, 21044, 477139, 80329, 1440, 1006, 0, 0, 0, 0, 0, 
56185, 37, 15, 56185, 33214, 35016, 0, 22971, 22533, 21044, 496266, 80329, 1440, 927, 0, 0, 1, 0, 0, 
56185, 38, 15, 56185, 33214, 35016, 0, 22971, 22533, 21044, 496266, 80329, 1440, 927, 0, 0, 0, 0, 0, 
57112, 39, 15, 56185, 33214, 35016, 0, 22971, 22533, 21044, 496266, 80329, 1440, 927, 0, 0, 0, 0, 0, 
57112, 40, 15, 56185, 33214, 35016, 0, 22971, 22533, 21044, 496266, 80329, 1440, 927, 0, 0, 0, 0, 0, 
58039, 41, 15, 56185, 33214, 35016, 0, 22971, 22533, 21044, 496266, 80329, 1440, 927, 0, 0, 0, 0, 0, 
58487, 41, 17, 58487, 34936, 37864, 0, 23551, 22660, 21044, 553326, 80329, 1440, 862, 0, 0, 1, 0, 0, 
58487, 42, 17, 58487, 34936, 37864, 0, 23551, 22660, 21044, 553326, 80329, 1440, 862, 0, 0, 0, 0, 0, 
59349, 43, 17, 58487, 34936, 37864, 0, 23551, 22660, 21044, 553326, 80329, 1440, 862, 0, 0, 0, 0, 0, 
59349, 44, 17, 58487, 34936, 37864, 0, 23551, 22660, 21044, 553326, 80329, 1440, 862, 0, 0, 0, 0, 0, 
60211, 45, 17, 58487, 34936, 37864, 0, 23551, 22660, 21044, 553326, 80329, 1440, 862, 0, 0, 0, 0, 0, 
66218, 45, 19, 66218, 43873, 40712, 0, 22345, 22621, 21044, 935511, 80329, 1440, 801, 0, 0, 1, 0, 0, 
66218, 46, 19, 66218, 43873, 40712, 0, 22345, 22621, 21044, 935511, 80329, 1440, 801, 0, 0, 0, 0, 0, 
66218, 47, 19, 66218, 43873, 40712, 0, 22345, 22621, 21044, 935511, 80329, 1440, 801, 0, 0, 0, 0, 0, 
66218, 48, 19, 66218, 43873, 40712, 0, 22345, 22621, 21044, 935511, 80329, 1440, 801, 0, 0, 0, 0, 0, 
66218, 49, 19, 66218, 43873, 40712, 0, 22345, 22621, 21044, 935511, 80329, 1440, 801, 0, 0, 0, 0, 0, 
68520, 49, 21, 68520, 45875, 43560, 0, 22645, 22624, 21044, 939721, 19430, 1440, 748, 0, 0, 1, 0, 0, 
68520, 50, 21, 68520, 45875, 43560, 0, 22645, 22624, 21044, 939721, 19430, 1440, 748, 0, 0, 0, 0, 0, 
68520, 51, 21, 68520, 45875, 43560, 0, 22645, 22624, 21044, 939721, 19430, 1440, 748, 0, 0, 0, 0, 0, 
68520, 52, 21, 68520, 45875, 43560, 0, 22645, 22624, 21044, 939721, 19430, 1440, 748, 0, 0, 0, 0, 0, 
68520, 53, 21, 68520, 45875, 43560, 0, 22645, 22624, 21044, 939721, 19430, 1440, 748, 0, 0, 0, 0, 0, 
70822, 53, 23, 70822, 47877, 46408, 0, 22945, 22664, 21044, 943822, 19430, 1440, 704, 0, 0, 1, 0, 0, 
70822, 54, 23, 70822, 47877, 46408, 0, 22945, 22664, 21044, 943822, 19430, 1440, 704, 0, 0, 0, 0, 0, 
70822, 55, 23, 70822, 47877, 46408, 0, 22945, 22664, 21044, 943822, 19430, 1440, 704, 0, 0, 0, 0, 0, 
70822, 56, 23, 70822, 47877, 46408, 0, 22945, 22664, 21044, 943822, 19430, 1440, 704, 0, 0, 0, 0, 0, 
70822, 57, 23, 70822, 47877, 46408, 0, 22945, 22664, 21044, 943822, 19430, 1440, 704, 0, 0, 0, 0, 0, 
73124, 57, 25, 73124, 49159, 49256, 0, 23965, 22826, 21044, 970570, 19430, 1440, 668, 0, 0, 1, 0, 0, 
73124, 58, 25, 73124, 49159, 49256, 0, 23965, 22826, 21044, 970570, 19430, 1440, 668, 0, 0, 0, 0, 0, 
73124, 59, 25, 73124, 49159, 49256, 0, 23965, 22826, 21044, 970570, 19430, 1440, 668, 0, 0, 0, 0, 0, 
73124, 60, 25, 73124, 49159, 49256, 0, 23965, 22826, 21044, 970570, 19430, 1440, 668, 0, 0, 0, 0, 0, 
73124, 61, 25, 73124, 49159, 49256, 0, 23965, 22826, 21044, 970570, 19430, 1440, 668, 0, 0, 0, 0, 0, 
75426, 61, 27, 75426, 51051, 52104, 0, 24375, 23019, 21044, 973891, 19430, 1440, 637, 0, 0, 1, 0, 0, 
75426, 62, 27, 75426, 51051, 52104, 0, 24375, 23019, 21044, 973891, 19430, 1440, 637, 0, 0, 0, 0, 0, 
75426, 63, 27, 75426, 51051, 52104, 0, 24375, 23019, 21044, 973891, 19430, 1440, 637, 0, 0, 0, 0, 0, 
75426, 64, 27, 75426, 51051, 52104, 0, 24375, 23019, 21044, 973891, 19430, 1440, 637, 0, 0, 0, 0, 0, 
75426, 65, 27, 75426, 51051, 52104, 0, 24375, 23019, 21044, 973891, 19430, 1440, 637, 0, 0, 0, 0, 0, 
77728, 65, 29, 77728, 51881, 54952, 0, 25847, 23372, 21044, 977134, 19430, 1440, 613, 0, 0, 1, 0, 0, 
77728, 66, 29, 77728, 51881, 54952, 0, 25847, 23372, 21044, 977134, 19430, 1440, 613, 0, 0, 0, 0, 0, 
77728, 67, 29, 77728, 51881, 54952, 0, 25847, 23372, 21044, 977134, 19430, 1440, 613, 0, 0, 0, 0, 0, 
77728, 68, 29, 77728, 51881, 54952, 0, 25847, 23372, 21044, 977134, 19430, 1440, 613, 0, 0, 0, 0, 0, 
77728, 69, 29, 77728, 51881, 54952, 0, 25847, 23372, 21044, 977134, 19430, 1440, 613, 0, 0, 0, 0, 0, 
80030, 69, 31, 80030, 52962, 57800, 0, 27068, 23834, 21044, 998401, 19430, 1440, 594, 0, 0, 1, 0, 0, 
80030, 70, 31, 80030, 52962, 57800, 0, 27068, 23834, 21044, 998401, 19430, 1440, 594, 0, 0, 0, 0, 0, 
80030, 71, 31, 80030, 52962, 57800, 0, 27068, 23834, 21044, 998401, 19430, 1440, 594, 0, 0, 0, 0, 0, 
80030, 72, 31, 80030, 52962, 57800, 0, 27068, 23834, 21044, 998401, 19430, 1440, 594, 0, 0, 0, 0, 0, 
80030, 73, 31, 80030, 52962, 57800, 0, 27068, 23834, 21044, 998401, 19430, 1440, 594, 0, 0, 0, 0, 0, 
82332, 73, 33, 82332, 54889, 60648, 0, 27443, 24285, 21044, 1001089, 19430, 1440, 577, 0, 0, 1, 0, 0, 
82332, 74, 33, 82332, 54889, 60648, 0, 27443, 24285, 21044, 1001089, 19430, 1440, 577, 0, 0, 0, 0, 0, 
82332, 75, 33, 82332, 54889, 60648, 0, 27443, 24285, 21044, 1001089, 19430, 1440, 577, 0, 0, 0, 0, 0, 
82332, 76, 33, 82332, 54889, 60648, 0, 27443, 24285, 21044, 1001089, 19430, 1440, 577, 0, 0, 0, 0, 0, 
82332, 77, 33, 82332, 54889, 60648, 0, 27443, 24285, 21044, 1001089, 19430, 1440, 577, 0, 0, 0, 0, 0, 
84634, 77, 35, 84634, 55895, 63496, 0, 28739, 24841, 21044, 1018763, 19430, 1440, 564, 0, 0, 1, 0, 0, 
84634, 78, 35, 84634, 55895, 63496, 0, 28739, 24841, 21044, 1018763, 19430, 1440, 564, 0, 0, 0, 0, 0, 
84634, 79, 35, 84634, 55895, 63496, 0, 28739, 24841, 21044, 1018763, 19430, 1440, 564, 0, 0, 0, 0, 0, 
84634, 80, 35, 84634, 55895, 63496, 0, 28739, 24841, 21044, 1018763, 19430, 1440, 564, 0, 0, 0, 0, 0, 
84634, 81, 35, 84634, 55895, 63496, 0, 28739, 24841, 21044, 1018763, 19430, 1440, 564, 0, 0, 0, 0, 0, 
86936, 81, 37, 86936, 56185, 66344, 0, 30751, 25579, 21044, 1018763, 19430, 1440, 556, 0, 0, 1, 0, 0, 
86936, 82, 37, 86936, 56185, 66344, 0, 30751, 25579, 21044, 1018763, 19430, 1440, 556, 0, 0, 0, 0, 0, 
86936, 83, 37, 86936, 56185, 66344, 0, 30751, 25579, 21044, 1018763, 19430, 1440, 556, 0, 0, 0, 0, 0, 
86936, 84, 37, 86936, 56185, 66344, 0, 30751, 25579, 21044, 1018763, 19430, 1440, 556, 0, 0, 0, 0, 0, 
86936, 85, 37, 86936, 56185, 66344, 0, 30751, 25579, 21044, 1018763, 19430, 1440, 556, 0, 0, 0, 0, 0, 
89238, 85, 39, 89238, 57112, 69192, 0, 32126, 26397, 21044, 1033975, 19430, 1440, 550, 0, 0, 1, 0, 0, 
89238, 86, 39, 89238, 57112, 69192, 0, 32126, 26397, 21044, 1033975, 19430, 1440, 550, 0, 0, 0, 0, 0, 
89238, 87, 39, 89238, 57112, 69192, 0, 32126, 26397, 21044, 1033975, 19430, 1440, 550, 0, 0, 0, 0, 0, 
89238, 88, 39, 89238, 57112, 69192, 0, 32126, 26397, 21044, 1033975, 19430, 1440, 550, 0, 0, 0, 0, 0, 
89238, 89, 39, 89238, 57112, 69192, 0, 32126, 26397, 21044, 1033975, 19430, 1440, 550, 0, 0, 0, 0, 0, 
91540, 89, 41, 91540, 58487, 72040, 0, 33053, 27229, 21044, 1033975, 19430, 1440, 545, 0, 0, 1, 0, 0, 
91540, 90, 41, 91540, 58487, 72040, 0, 33053, 27229, 21044, 1033975, 19430, 1440, 545, 0, 0, 0, 0, 0, 
91540, 91, 41, 91540, 58487, 72040, 0, 33053, 27229, 21044, 1033975, 19430, 1440, 545, 0, 0, 0, 0, 0, 
91540, 92, 41, 91540, 58487, 72040, 0, 33053, 27229, 21044, 1033975, 19430, 1440, 545, 0, 0, 0, 0, 0, 
91540, 93, 41, 91540, 58487, 72040, 0, 33053, 27229, 21044, 1033975, 19430, 1440, 545, 0, 0, 0, 0, 0, 
93842, 93, 43, 93842, 59349, 74888, 0, 34493, 28137, 21044, 1047206, 19430, 1440, 542, 0, 0, 1, 0, 0, 
93842, 94, 43, 93842, 59349, 74888, 0, 34493, 28137, 21044, 1047206, 19430, 1440, 542, 0, 0, 0, 0, 0, 
93842, 95, 43, 93842, 59349, 74888, 0, 34493, 28137, 21044, 1047206, 19430, 1440, 542, 0, 0, 0, 0, 0, 
93842, 96, 43, 93842, 59349, 74888, 0, 34493, 28137, 21044, 1047206, 19430, 1440, 542, 0, 0, 0, 0, 0, 
93842, 97, 43, 93842, 59349, 74888, 0, 34493, 28137, 21044, 1047206, 19430, 1440, 542, 0, 0, 0, 0, 0, 
96144, 97, 45, 96144, 66218, 77736, 0, 29926, 28360, 21044, 1237185, 19430, 1440, 526, 0, 0, 1, 0, 0, 
96144, 98, 45, 96144, 66218, 77736, 0, 29926, 28360, 21044, 1237185, 19430, 1440, 526, 0, 0, 0, 0, 0, 
96144, 99, 45, 96144, 66218, 77736, 0, 29926, 28360, 21044, 1237185, 19430, 1440, 526, 0, 0, 0, 0, 0, 
96144, 100, 45, 96144, 66218, 77736, 0, 29926, 28360, 21044, 1237185, 19430, 1440, 526, 0, 0, 0, 0, 0, 
98446, 100, 47, 98446, 66218, 80584, 0, 32228, 28843, 21044, 1237185, 23892, 1440, 516, 0, 0, 1, 0, 0, 
98446, 101, 47, 98446, 66218, 80584, 0, 32228, 28843, 21044, 1237185, 23892, 1440, 516, 0, 0, 0, 0, 0, 
98446, 102, 47, 98446, 66218, 80584, 0, 32228, 28843, 21044, 1237185, 23892, 1440, 516, 0, 0, 0, 0, 0, 
98446, 103, 47, 98446, 66218, 80584, 0, 32228, 28843, 21044, 1237185, 23892, 1440, 516, 0, 0, 0, 0, 0, 
98446, 104, 47, 98446, 66218, 80584, 0, 32228, 28843, 21044, 1237185, 23892, 1440, 516, 0, 0, 0, 0, 0, 
100748, 104, 49, 100748, 68520, 83432, 0, 32228, 29266, 21044, 1237185, 23892, 1440, 506, 0, 0, 1, 0, 0, 
100748, 105, 49, 100748, 68520, 83432, 0, 32228, 29266, 21044, 1237185, 23892, 1440, 506, 0, 0, 0, 0, 0, 
100748, 106, 49, 100748, 68520, 83432, 0, 32228, 29266, 21044, 1237185, 23892, 1440, 506, 0, 0, 0, 0, 0, 
100748, 107, 49, 100748, 68520, 83432, 0, 32228, 29266, 21044, 1237185, 23892, 1440, 506, 0, 0, 0, 0, 0, 
100748, 108, 49, 100748, 68520, 83432, 0, 32228, 29266, 21044, 1237185, 23892, 1440, 506, 0, 0, 0, 0, 0, 
103050, 108, 51, 103050, 68520, 83481, 0, 34530, 29924, 21044, 1237185, 23892, 1440, 517, 0, 0, 1, 0, 0, 
103050, 109, 51, 103050, 68520, 83481, 0, 34530, 29924, 21044, 1237185, 23892, 1440, 517, 0, 0, 0, 0, 0, 
103050, 110, 51, 103050, 68520, 83481, 0, 34530, 29924, 21044, 1237185, 23892, 1440, 517, 0, 0, 0, 0, 0, 
105352, 110, 53, 105352, 70822, 83530, 0, 34530, 30499, 21044, 1237185, 23892, 1440, 526, 0, 0, 1, 0, 0, 
105352, 111, 53, 105352, 70822, 83530, 0, 34530, 30499, 21044, 1237185, 23892, 1440, 526, 0, 0, 0, 0, 0, 
105352, 112, 53, 105352, 70822, 83530, 0, 34530, 30499, 21044, 1237185, 23892, 1440, 526, 0, 0, 0, 0, 0, 
105352, 113, 53, 105352, 70822, 83530, 0, 34530, 30499, 21044, 1237185, 23892, 1440, 526, 0, 0, 0, 0, 0, 
107654, 113, 55, 107654, 70822, 83579, 0, 36832, 31290, 21044, 1237185, 23892, 1440, 540, 0, 0, 1, 0, 0, 
107654, 114, 55, 107654, 70822, 83579, 0, 36832, 31290, 21044, 1237185, 23892, 1440, 540, 0, 0, 0, 0, 0, 
107654, 115, 55, 107654, 70822, 83579, 0, 36832, 31290, 21044, 1237185, 23892, 1440, 540, 0, 0, 0, 0, 0, 
109956, 115, 57, 109956, 73124, 83628, 0, 36832, 31982, 21044, 1237185, 23892, 1440, 551, 0, 0, 1, 0, 0, 
109956, 116, 57, 109956, 73124, 83628, 0, 36832, 31982, 21044, 1237185, 23892, 1440, 551, 0, 0, 0, 0, 0, 
109956, 117, 57, 109956, 73124, 83628, 0, 36832, 31982, 21044, 1237185, 23892, 1440, 551, 0, 0, 0, 0, 0, 
112258, 117, 59, 112258, 73124, 83677, 0, 39134, 32876, 21044, 1237185, 23892, 1440, 566, 0, 0, 1, 0, 0, 
112258, 118, 59, 112258, 73124, 83677, 0, 39134, 32876, 21044, 1237185, 23892, 1440, 566, 0, 0, 0, 0, 0, 
112258, 119, 59, 112258, 73124, 83677, 0, 39134, 32876, 21044, 1237185, 23892, 1440, 566, 0, 0, 0, 0, 0, 
114560, 119, 61, 114560, 75426, 83726, 0, 39134, 33658, 21044, 1237185, 23892, 1440, 579, 0, 0, 1, 0, 0, 
114560, 120, 61, 114560, 75426, 83726, 0, 39134, 33658, 21044, 1237185, 23892, 1440, 579, 0, 0, 0, 0, 0, 
114560, 121, 61, 114560, 75426, 83726, 0, 39134, 33658, 21044, 1237185, 23892, 1440, 579, 0, 0, 0, 0, 0, 
116862, 121, 65, 116862, 77728, 83775, 0, 39134, 34342, 21044, 1237185, 23892, 1440, 591, 0, 0, 1, 0, 0, 
116862, 122, 65, 116862, 77728, 83775, 0, 39134, 34342, 21044, 1237185, 23892, 1440, 591, 0, 0, 0, 0, 0, 
116862, 123, 65, 116862, 77728, 83775, 0, 39134, 34342, 21044, 1237185, 23892, 1440, 591, 0, 0, 0, 0, 0, 
119164, 123, 69, 119164, 80030, 83824, 0, 39134, 34941, 21044, 1237185, 23892, 1440, 601, 0, 0, 1, 0, 0, 
119164, 124, 69, 119164, 80030, 83824, 0, 39134, 34941, 21044, 1237185, 23892, 1440, 601, 0, 0, 0, 0, 0, 
119164, 125, 69, 119164, 80030, 83824, 0, 39134, 34941, 21044, 1237185, 23892, 1440, 601, 0, 0, 0, 0, 0, 
121466, 125, 73, 121466, 82332, 83873, 0, 39134, 35465, 21044, 1237185, 23892, 1440, 609, 0, 0, 1, 0, 0, 
121466, 126, 73, 121466, 82332, 83873, 0, 39134, 35465, 21044, 1237185, 23892, 1440, 609, 0, 0, 0, 0, 0, 
121466, 127, 73, 121466, 82332, 83873, 0, 39134, 35465, 21044, 1237185, 23892, 1440, 609, 0, 0, 0, 0, 0, 
123768, 127, 77, 123768, 84634, 83922, 0, 39134, 35923, 21044, 1237185, 23892, 1440, 617, 0, 0, 1, 0, 0, 
123768, 128, 77, 123768, 84634, 83922, 0, 39134, 35923, 21044, 1237185, 23892, 1440, 617, 0, 0, 0, 0, 0, 
123768, 129, 77, 123768, 84634, 83922, 0, 39134, 35923, 21044, 1237185, 23892, 1440, 617, 0, 0, 0, 0, 0, 
126070, 129, 81, 126070, 86936, 83971, 0, 39134, 36324, 21044, 1237185, 23892, 1440, 623, 0, 0, 1, 0, 0, 
126070, 130, 81, 126070, 86936, 83971, 0, 39134, 36324, 21044, 1237185, 23892, 1440, 623, 0, 0, 0, 0, 0, 
126070, 131, 81, 126070, 86936, 83971, 0, 39134, 36324, 21044, 1237185, 23892, 1440, 623, 0, 0, 0, 0, 0, 
128372, 131, 85, 128372, 89238, 84019, 0, 39134, 36675, 21044, 1237185, 23892, 1440, 629, 0, 0, 1, 0, 0, 
128372, 132, 85, 128372, 89238, 84019, 0, 39134, 36675, 21044, 1237185, 23892, 1440, 629, 0, 0, 0, 0, 0, 
128372, 133, 85, 128372, 89238, 84019, 0, 39134, 36675, 21044, 1237185, 23892, 1440, 629, 0, 0, 0, 0, 0, 
130674, 133, 89, 130674, 91540, 84068, 0, 39134, 36982, 21044, 1237185, 23892, 1440, 634, 0, 0, 1, 0, 0, 
130674, 134, 89, 130674, 91540, 84068, 0, 39134, 36982, 21044, 1237185, 23892, 1440, 634, 0, 0, 0, 0, 0, 
130674, 135, 89, 130674, 91540, 84068, 0, 39134, 36982, 21044, 1237185, 23892, 1440, 634, 0, 0, 0, 0, 0, 
132976, 135, 93, 132976, 93842, 84117, 0, 39134, 37251, 21044, 1237185, 23892, 1440, 638, 0, 0, 1, 0, 0, 
132976, 136, 93, 132976, 93842, 84117, 0, 39134, 37251, 21044, 1237185, 23892, 1440, 638, 0, 0, 0, 0, 0, 
132976, 137, 93, 132976, 93842, 84117, 0, 39134, 37251, 21044, 1237185, 23892, 1440, 638, 0, 0, 0, 0, 0, 
135278, 137, 97, 135278, 96144, 84166, 0, 39134, 37486, 21044, 1237185, 23892, 1440, 642, 0, 0, 1, 0, 0, 
135278, 138, 97, 135278, 96144, 84166, 0, 39134, 37486, 21044, 1237185, 23892, 1440, 642, 0, 0, 0, 0, 0, 
135278, 139, 97, 135278, 96144, 84166, 0, 39134, 37486, 21044, 1237185, 23892, 1440, 642, 0, 0, 0, 0, 0, 
137580, 139, 100, 137580, 98446, 84214, 0, 39134, 37692, 21044, 1237185, 23892, 1440, 645, 0, 0, 1, 0, 0, 
137580, 140, 100, 137580, 98446, 84214, 0, 39134, 37692, 21044, 1237185, 23892, 1440, 645, 0, 0, 0, 0, 0, 
137580, 141, 100, 137580, 98446, 84214, 0, 39134, 37692, 21044, 1237185, 23892, 1440, 645, 0, 0, 0, 0, 0, 
139882, 141, 104, 139882, 100748, 84263, 0, 39134, 37872, 21044, 1237185, 23892, 1440, 648, 0, 0, 1, 0, 0, 
139882, 142, 104, 139882, 100748, 84263, 0, 39134, 37872, 21044, 1237185, 23892, 1440, 648, 0, 0, 0, 0, 0, 
139882, 143, 104, 139882, 100748, 84263, 0, 39134, 37872, 21044, 1237185, 23892, 1440, 648, 0, 0, 0, 0, 0, 
142186, 143, 108, 142186, 103050, 84312, 0, 39136, 38030, 21044, 1237121, 23892, 1440, 650, 0, 0, 1, 0, 0, 
142186, 144, 108, 142186, 103050, 84312, 0, 39136, 38030, 21044, 1237121, 23892, 1440, 650, 0, 0, 0, 0, 0, 
142186, 145, 108, 142186, 103050, 84312, 0, 39136, 38030, 21044, 1237121, 23892, 1440, 650, 0, 0, 0, 0, 0, 
144488, 145, 110, 144488, 105352, 84360, 0, 39136, 38168, 21044, 1237121, 23892, 1440, 652, 0, 0, 1, 0, 0, 
144488, 146, 110, 144488, 105352, 84360, 0, 39136, 38168, 21044, 1237121, 23892, 1440, 652, 0, 0, 0, 0, 0, 
144488, 147, 110, 144488, 105352, 84360, 0, 39136, 38168, 21044, 1237121, 23892, 1440, 652, 0, 0, 0, 0, 0, 
144638, 148, 110, 144488, 105352, 42180, 0, 39136, 38168, 21044, 1237121, 23892, 1440, 1304, 1, 0, 1, 0, 0, 
144638, 149, 110, 144488, 105352, 42180, 0, 39136, 38168, 21044, 1237121, 23892, 1440, 1304, 2, 0, 0, 0, 0, 
146792, 149, 113, 146792, 107654, 42277, 0, 39138, 38289, 21044, 1237058, 23892, 1440, 1305, 2, 0, 1, 0, 0, 
147061, 150, 113, 146792, 107654, 42277, 0, 39138, 38289, 21044, 1237058, 23892, 1440, 1305, 3, 0, 1, 0, 0, 
147061, 151, 113, 146792, 107654, 42277, 0, 39138, 38289, 21044, 1237058, 23892, 1440, 1305, 4, 0, 0, 0, 0, 
