time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51873, 31, 11, 51873, 28509, 29682, 22123, 21043, 1440, 1074, 0, 0, 0, 0, 0, 
52947, 32, 11, 51873, 28509, 29682, 22123, 21043, 1440, 1074, 0, 0, 0, 0, 0, 
52947, 33, 11, 51873, 28509, 29682, 22123, 21043, 1440, 1074, 0, 0, 0, 0, 0, 
53875, 33, 13, 53875, 30064, 32154, 22334, 21043, 1440, 1001, 0, 0, 1, 0, 0, 
53875, 34, 13, 53875, 30064, 32154, 22334, 21043, 1440, 1001, 0, 0, 0, 0, 0, 
54876, 35, 13, 53875, 30064, 32154, 22334, 21043, 1440, 1001, 0, 0, 0, 0, 0, 
54876, 36, 13, 53875, 30064, 32154, 22334, 21043, 1440, 1001, 0, 0, 0, 0, 0, 
55877, 37, 13, 53875, 30064, 32154, 22334, 21043, 1440, 1001, 0, 0, 0, 0, 0, 
56027, 37, 15, 56027, 31482, 34814, 22610, 21043, 1440, 936, 0, 0, 1, 0, 0, 
56027, 38, 15, 56027, 31482, 34814, 22610, 21043, 1440, 936, 0, 0, 0, 0, 0, 
56963, 39, 15, 56027, 31482, 34814, 22610, 21043, 1440, 936, 0, 0, 0, 0, 0, 
56963, 40, 15, 56027, 31482, 34814, 22610, 21043, 1440, 936, 0, 0, 0, 0, 0, 
57899, 41, 15, 56027, 31482, 34814, 22610, 21043, 1440, 936, 0, 0, 0, 0, 0, 
58329, 41, 17, 58329, 32929, 37662, 22958, 21043, 1440, 878, 0, 0, 1, 0, 0, 
58329, 42, 17, 58329, 32929, 37662, 22958, 21043, 1440, 878, 0, 0, 0, 0, 0, 
59207, 43, 17, 58329, 32929, 37662, 22958, 21043, 1440, 878, 0, 0, 0, 0, 0, 
59207, 44, 17, 58329, 32929, 37662, 22958, 21043, 1440, 878, 0, 0, 0, 0, 0, 
60085, 45, 17, 58329, 32929, 37662, 22958, 21043, 1440, 878, 0, 0, 0, 0, 0, 
66209, 45, 19, 66209, 43865, 40510, 22882, 21043, 1440, 814, 0, 0, 1, 0, 0, 
66209, 46, 19, 66209, 43865, 40510, 22882, 21043, 1440, 814, 0, 0, 0, 0, 0, 
66209, 47, 19, 66209, 43865, 40510, 22882, 21043, 1440, 814, 0, 0, 0, 0, 0, 
66209, 48, 19, 66209, 43865, 40510, 22882, 21043, 1440, 814, 0, 0, 0, 0, 0, 
66209, 49, 19, 66209, 43865, 40510, 22882, 21043, 1440, 814, 0, 0, 0, 0, 0, 
68511, 49, 21, 68511, 45867, 43358, 22853, 21043, 1440, 759, 0, 0, 1, 0, 0, 
68511, 50, 21, 68511, 45867, 43358, 22853, 21043, 1440, 759, 0, 0, 0, 0, 0, 
68511, 51, 21, 68511, 45867, 43358, 22853, 21043, 1440, 759, 0, 0, 0, 0, 0, 
68511, 52, 21, 68511, 45867, 43358, 22853, 21043, 1440, 759, 0, 0, 0, 0, 0, 
68511, 53, 21, 68511, 45867, 43358, 22853, 21043, 1440, 759, 0, 0, 0, 0, 0, 
70813, 53, 23, 70813, 47869, 46206, 22864, 21043, 1440, 713, 0, 0, 1, 0, 0, 
70813, 54, 23, 70813, 47869, 46206, 22864, 21043, 1440, 713, 0, 0, 0, 0, 0, 
70813, 55, 23, 70813, 47869, 46206, 22864, 21043, 1440, 713, 0, 0, 0, 0, 0, 
70813, 56, 23, 70813, 47869, 46206, 22864, 21043, 1440, 713, 0, 0, 0, 0, 0, 
70813, 57, 23, 70813, 47869, 46206, 22864, 21043, 1440, 713, 0, 0, 0, 0, 0, 
73115, 57, 25, 73115, 49139, 49054, 23003, 21043, 1440, 676, 0, 0, 1, 0, 0, 
73115, 58, 25, 73115, 49139, 49054, 23003, 21043, 1440, 676, 0, 0, 0, 0, 0, 
73115, 59, 25, 73115, 49139, 49054, 23003, 21043, 1440, 676, 0, 0, 0, 0, 0, 
73115, 60, 25, 73115, 49139, 49054, 23003, 21043, 1440, 676, 0, 0, 0, 0, 0, 
73115, 61, 25, 73115, 49139, 49054, 23003, 21043, 1440, 676, 0, 0, 0, 0, 0, 
75417, 61, 27, 75417, 49871, 51902, 23320, 21043, 1440, 648, 0, 0, 1, 0, 0, 
75417, 62, 27, 75417, 49871, 51902, 23320, 21043, 1440, 648, 0, 0, 0, 0, 0, 
75417, 63, 27, 75417, 49871, 51902, 23320, 21043, 1440, 648, 0, 0, 0, 0, 0, 
75417, 64, 27, 75417, 49871, 51902, 23320, 21043, 1440, 648, 0, 0, 0, 0, 0, 
75417, 65, 27, 75417, 49871, 51902, 23320, 21043, 1440, 648, 0, 0, 0, 0, 0, 
77719, 65, 29, 77719, 51033, 54750, 23740, 21043, 1440, 625, 0, 0, 1, 0, 0, 
77719, 66, 29, 77719, 51033, 54750, 23740, 21043, 1440, 625, 0, 0, 0, 0, 0, 
77719, 67, 29, 77719, 51033, 54750, 23740, 21043, 1440, 625, 0, 0, 0, 0, 0, 
77719, 68, 29, 77719, 51033, 54750, 23740, 21043, 1440, 625, 0, 0, 0, 0, 0, 
77719, 69, 29, 77719, 51033, 54750, 23740, 21043, 1440, 625, 0, 0, 0, 0, 0, 
80021, 69, 31, 80021, 52947, 57598, 24156, 21043, 1440, 604, 0, 0, 1, 0, 0, 
80021, 70, 31, 80021, 52947, 57598, 24156, 21043, 1440, 604, 0, 0, 0, 0, 0, 
80021, 71, 31, 80021, 52947, 57598, 24156, 21043, 1440, 604, 0, 0, 0, 0, 0, 
80021, 72, 31, 80021, 52947, 57598, 24156, 21043, 1440, 604, 0, 0, 0, 0, 0, 
82323, 72, 33, 82323, 53875, 60446, 24692, 21043, 1440, 589, 0, 0, 1, 0, 0, 
82323, 73, 33, 82323, 53875, 60446, 24692, 21043, 1440, 589, 0, 0, 0, 0, 0, 
82323, 74, 33, 82323, 53875, 60446, 24692, 21043, 1440, 589, 0, 0, 0, 0, 0, 
82323, 75, 33, 82323, 53875, 60446, 24692, 21043, 1440, 589, 0, 0, 0, 0, 0, 
82323, 76, 33, 82323, 53875, 60446, 24692, 21043, 1440, 589, 0, 0, 0, 0, 0, 
84625, 76, 35, 84625, 54876, 63294, 25324, 21043, 1440, 577, 0, 0, 1, 0, 0, 
84625, 77, 35, 84625, 54876, 63294, 25324, 21043, 1440, 577, 0, 0, 0, 0, 0, 
84625, 78, 35, 84625, 54876, 63294, 25324, 21043, 1440, 577, 0, 0, 0, 0, 0, 
84625, 79, 35, 84625, 54876, 63294, 25324, 21043, 1440, 577, 0, 0, 0, 0, 0, 
84625, 80, 35, 84625, 54876, 63294, 25324, 21043, 1440, 577, 0, 0, 0, 0, 0, 
86927, 80, 37, 86927, 56027, 63358, 26021, 21043, 1440, 592, 0, 0, 1, 0, 0, 
86927, 81, 37, 86927, 56027, 63358, 26021, 21043, 1440, 592, 0, 0, 0, 0, 0, 
86927, 82, 37, 86927, 56027, 63358, 26021, 21043, 1440, 592, 0, 0, 0, 0, 0, 
89229, 82, 39, 89229, 56963, 63423, 26801, 21043, 1440, 609, 0, 0, 1, 0, 0, 
89229, 83, 39, 89229, 56963, 63423, 26801, 21043, 1440, 609, 0, 0, 0, 0, 0, 
89229, 84, 39, 89229, 56963, 63423, 26801, 21043, 1440, 609, 0, 0, 0, 0, 0, 
89229, 85, 39, 89229, 56963, 63423, 26801, 21043, 1440, 609, 0, 0, 0, 0, 0, 
91531, 85, 41, 91531, 58329, 63488, 27601, 21043, 1440, 627, 0, 0, 1, 0, 0, 
91531, 86, 41, 91531, 58329, 63488, 27601, 21043, 1440, 627, 0, 0, 0, 0, 0, 
91531, 87, 41, 91531, 58329, 63488, 27601, 21043, 1440, 627, 0, 0, 0, 0, 0, 
93833, 87, 43, 93833, 59207, 63552, 28479, 21043, 1440, 646, 0, 0, 1, 0, 0, 
93833, 88, 43, 93833, 59207, 63552, 28479, 21043, 1440, 646, 0, 0, 0, 0, 0, 
93833, 89, 43, 93833, 59207, 63552, 28479, 21043, 1440, 646, 0, 0, 0, 0, 0, 
96135, 89, 45, 96135, 66209, 63617, 28659, 21043, 1440, 649, 0, 0, 1, 0, 0, 
96135, 90, 45, 96135, 66209, 63617, 28659, 21043, 1440, 649, 0, 0, 0, 0, 0, 
96135, 91, 45, 96135, 66209, 63617, 28659, 21043, 1440, 649, 0, 0, 0, 0, 0, 
98437, 91, 47, 98437, 66209, 63681, 29105, 21043, 1440, 659, 0, 0, 1, 0, 0, 
98437, 92, 47, 98437, 66209, 63681, 29105, 21043, 1440, 659, 0, 0, 0, 0, 0, 
98437, 93, 47, 98437, 66209, 63681, 29105, 21043, 1440, 659, 0, 0, 0, 0, 0, 
100739, 93, 49, 100739, 68511, 63746, 29495, 21043, 1440, 667, 0, 0, 1, 0, 0, 
100739, 94, 49, 100739, 68511, 63746, 29495, 21043, 1440, 667, 0, 0, 0, 0, 0, 
100739, 95, 49, 100739, 68511, 63746, 29495, 21043, 1440, 667, 0, 0, 0, 0, 0, 
103041, 95, 51, 103041, 68511, 63810, 30124, 21043, 1440, 680, 0, 0, 1, 0, 0, 
103041, 96, 51, 103041, 68511, 63810, 30124, 21043, 1440, 680, 0, 0, 0, 0, 0, 
103041, 97, 51, 103041, 68511, 63810, 30124, 21043, 1440, 680, 0, 0, 0, 0, 0, 
105343, 97, 53, 105343, 70813, 63874, 30674, 21043, 1440, 692, 0, 0, 1, 0, 0, 
105343, 98, 53, 105343, 70813, 63874, 30674, 21043, 1440, 692, 0, 0, 0, 0, 0, 
105343, 99, 53, 105343, 70813, 63874, 30674, 21043, 1440, 692, 0, 0, 0, 0, 0, 
107645, 99, 55, 107645, 70813, 63938, 31443, 21043, 1440, 709, 0, 0, 1, 0, 0, 
107645, 100, 55, 107645, 70813, 63938, 31443, 21043, 1440, 709, 0, 0, 0, 0, 0, 
107645, 101, 55, 107645, 70813, 63938, 31443, 21043, 1440, 709, 0, 0, 0, 0, 0, 
109947, 101, 57, 109947, 73115, 64002, 32116, 21043, 1440, 723, 0, 0, 1, 0, 0, 
109947, 102, 57, 109947, 73115, 64002, 32116, 21043, 1440, 723, 0, 0, 0, 0, 0, 
109947, 103, 57, 109947, 73115, 64002, 32116, 21043, 1440, 723, 0, 0, 0, 0, 0, 
112249, 103, 59, 112249, 73115, 64067, 32993, 21043, 1440, 742, 0, 0, 1, 0, 0, 
112249, 104, 59, 112249, 73115, 64067, 32993, 21043, 1440, 742, 0, 0, 0, 0, 0, 
112249, 105, 59, 112249, 73115, 64067, 32993, 21043, 1440, 742, 0, 0, 0, 0, 0, 
114551, 105, 61, 114551, 75417, 64131, 33760, 21043, 1440, 759, 0, 0, 1, 0, 0, 
114551, 106, 61, 114551, 75417, 64131, 33760, 21043, 1440, 759, 0, 0, 0, 0, 0, 
114551, 107, 61, 114551, 75417, 64131, 33760, 21043, 1440, 759, 0, 0, 0, 0, 0, 
116853, 107, 65, 116853, 77719, 64194, 34431, 21043, 1440, 773, 0, 0, 1, 0, 0, 
116853, 108, 65, 116853, 77719, 32097, 34431, 21043, 1440, 1545, 1, 0, 0, 0, 0, 
116853, 109, 65, 116853, 77719, 32097, 34431, 21043, 1440, 1545, 2, 0, 0, 0, 0, 
116853, 110, 65, 116853, 77719, 32097, 34431, 21043, 1440, 1545, 2, 0, 1, 0, 0, 
119155, 110, 69, 119155, 80021, 32224, 35018, 21043, 1440, 1565, 2, 0, 1, 0, 0, 
119155, 111, 69, 119155, 80021, 32224, 35018, 21043, 1440, 1565, 3, 0, 0, 0, 0, 
119155, 112, 69, 119155, 80021, 32224, 35018, 21043, 1440, 1565, 4, 0, 0, 0, 0, 
121457, 112, 72, 121457, 82323, 32351, 35532, 21043, 1440, 1582, 4, 0, 1, 0, 0, 
121457, 113, 72, 121457, 82323, 32351, 35532, 21043, 1440, 1582, 5, 0, 0, 0, 0, 
123759, 113, 76, 123759, 84625, 32478, 35982, 21043, 1440, 1596, 5, 0, 1, 0, 0, 
123759, 114, 76, 123759, 84625, 32478, 35982, 21043, 1440, 1596, 6, 0, 0, 0, 0, 
123759, 115, 76, 123759, 84625, 32478, 35982, 21043, 1440, 1596, 7, 0, 0, 0, 0, 
126061, 115, 80, 126061, 86927, 32604, 36376, 21043, 1440, 1607, 7, 0, 1, 0, 0, 
126061, 116, 80, 126061, 86927, 32604, 36376, 21043, 1440, 1607, 8, 0, 0, 0, 0, 
126061, 117, 80, 126061, 86927, 32604, 36376, 21043, 1440, 1607, 9, 0, 0, 0, 0, 
128363, 117, 82, 128363, 89229, 32730, 36720, 21043, 1440, 1616, 9, 0, 1, 0, 0, 
130665, 117, 85, 130665, 91531, 32855, 37021, 21043, 1440, 1623, 9, 0, 1, 0, 0, 
130877, 118, 85, 130665, 91531, 32855, 37021, 21043, 1440, 1623, 10, 0, 1, 0, 0, 
132967, 118, 87, 132967, 93833, 32980, 37285, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
135269, 118, 89, 135269, 96135, 33104, 37516, 21043, 1440, 1632, 10, 0, 1, 0, 0, 
135269, 119, 89, 135269, 96135, 33104, 37516, 21043, 1440, 1632, 10, 0, 1, 0, 0, 
137571, 119, 91, 137571, 98437, 33228, 37718, 21043, 1440, 1635, 10, 0, 1, 0, 0, 
139873, 119, 93, 139873, 100739, 33351, 37895, 21043, 1440, 1637, 10, 0, 1, 0, 0, 
139873, 120, 93, 139873, 100739, 33351, 37895, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
142175, 120, 95, 142175, 103041, 33474, 38049, 21043, 1440, 1637, 10, 0, 1, 0, 0, 
142175, 121, 95, 142175, 103041, 33474, 38049, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
142175, 122, 95, 142175, 103041, 33474, 38049, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
144477, 122, 97, 144477, 105343, 33596, 38184, 21043, 1440, 1637, 10, 0, 1, 0, 0, 
144477, 123, 97, 144477, 105343, 33596, 38184, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
144477, 124, 97, 144477, 105343, 33596, 38184, 21043, 1440, 1637, 10, 0, 0, 0, 0, 
146779, 124, 99, 146779, 107645, 33718, 38302, 21043, 1440, 1636, 10, 0, 1, 0, 0, 
146779, 125, 99, 146779, 107645, 33718, 38302, 21043, 1440, 1636, 10, 0, 0, 0, 0, 
146779, 126, 99, 146779, 107645, 33718, 38302, 21043, 1440, 1636, 10, 0, 0, 0, 0, 
149081, 126, 101, 149081, 109947, 33840, 38406, 21043, 1440, 1635, 10, 0, 1, 0, 0, 
149081, 127, 101, 149081, 109947, 33840, 38406, 21043, 1440, 1635, 10, 0, 0, 0, 0, 
149081, 128, 101, 149081, 109947, 33840, 38406, 21043, 1440, 1635, 10, 0, 0, 0, 0, 
151383, 128, 103, 151383, 112249, 33961, 38497, 21043, 1440, 1633, 10, 0, 1, 0, 0, 
151383, 129, 103, 151383, 112249, 33961, 38497, 21043, 1440, 1633, 10, 0, 0, 0, 0, 
151383, 130, 103, 151383, 112249, 33961, 38497, 21043, 1440, 1633, 10, 0, 0, 0, 0, 
153685, 130, 105, 153685, 114551, 34081, 38576, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
153685, 131, 105, 153685, 114551, 34081, 38576, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
153685, 132, 105, 153685, 114551, 34081, 38576, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
155987, 132, 107, 155987, 116853, 34202, 38645, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
155987, 133, 107, 155987, 116853, 34202, 38645, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
155987, 134, 107, 155987, 116853, 34202, 38645, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
158289, 134, 110, 158289, 119155, 34321, 38706, 21043, 1440, 1624, 10, 0, 1, 0, 0, 
158289, 135, 110, 158289, 119155, 34321, 38706, 21043, 1440, 1624, 10, 0, 0, 0, 0, 
158289, 136, 110, 158289, 119155, 34321, 38706, 21043, 1440, 1624, 10, 0, 0, 0, 0, 
160591, 136, 112, 160591, 121457, 34441, 38759, 21043, 1440, 1621, 10, 0, 1, 0, 0, 
160591, 137, 112, 160591, 121457, 34441, 38759, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
160591, 138, 112, 160591, 121457, 34441, 38759, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
162893, 138, 114, 162893, 123759, 34560, 38805, 21043, 1440, 1617, 10, 0, 1, 0, 0, 
162893, 139, 114, 162893, 123759, 34560, 38805, 21043, 1440, 1617, 10, 0, 0, 0, 0, 
162893, 140, 114, 162893, 123759, 34560, 38805, 21043, 1440, 1617, 10, 0, 0, 0, 0, 
165195, 140, 116, 165195, 126061, 34678, 38846, 21043, 1440, 1614, 10, 0, 1, 0, 0, 
165195, 141, 116, 165195, 126061, 34678, 38846, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
165195, 142, 116, 165195, 126061, 34678, 38846, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
166373, 142, 118, 166373, 135269, 34738, 37879, 21043, 1440, 1571, 10, 0, 0, 0, 0, 
166373, 143, 118, 166373, 135269, 34738, 37879, 21043, 1440, 1571, 10, 0, 0, 0, 0, 
167944, 144, 118, 166373, 135269, 34738, 37879, 21043, 1440, 1571, 10, 0, 0, 0, 0, 
168675, 144, 120, 168675, 142175, 34856, 36457, 21043, 1440, 1507, 10, 0, 1, 0, 0, 
168675, 145, 120, 168675, 142175, 34856, 36457, 21043, 1440, 1507, 10, 0, 0, 0, 0, 
170182, 146, 120, 168675, 142175, 34856, 36457, 21043, 1440, 1507, 10, 0, 0, 0, 0, 
170977, 146, 122, 170977, 144477, 34974, 35213, 21043, 1440, 1450, 10, 0, 1, 0, 0, 
170977, 147, 122, 170977, 144477, 34974, 35213, 21043, 1440, 1450, 10, 0, 0, 0, 0, 
172427, 148, 122, 170977, 144477, 34974, 35213, 21043, 1440, 1450, 10, 0, 0, 0, 0, 
173279, 148, 124, 173279, 146779, 35091, 34124, 21043, 1440, 1401, 10, 0, 1, 0, 0, 
173279, 149, 124, 173279, 146779, 35091, 34124, 21043, 1440, 1401, 10, 0, 0, 0, 0, 
174680, 150, 124, 173279, 146779, 35091, 34124, 21043, 1440, 1401, 10, 0, 0, 0, 0, 
175581, 150, 126, 175581, 149081, 35208, 33171, 21043, 1440, 1357, 10, 0, 1, 0, 0, 
175581, 151, 126, 175581, 149081, 35208, 33171, 21043, 1440, 1357, 10, 0, 0, 0, 0, 
176938, 152, 126, 175581, 149081, 35208, 33171, 21043, 1440, 1357, 10, 0, 0, 0, 0, 
177883, 152, 128, 177883, 151383, 35324, 32338, 21043, 1440, 1319, 10, 0, 1, 0, 0, 
177883, 153, 128, 177883, 151383, 35324, 32338, 21043, 1440, 1319, 10, 0, 0, 0, 0, 
179202, 154, 128, 177883, 151383, 35324, 32338, 21043, 1440, 1319, 10, 0, 0, 0, 0, 
180185, 154, 130, 180185, 153685, 35440, 31609, 21043, 1440, 1285, 10, 0, 1, 0, 0, 
180185, 155, 130, 180185, 153685, 35440, 31609, 21043, 1440, 1285, 10, 0, 0, 0, 0, 
181470, 156, 130, 180185, 153685, 35440, 31609, 21043, 1440, 1285, 10, 0, 0, 0, 0, 
182487, 156, 132, 182487, 155987, 35556, 30971, 21043, 1440, 1255, 10, 0, 1, 0, 0, 
182487, 157, 132, 182487, 155987, 35556, 30971, 21043, 1440, 1255, 10, 0, 0, 0, 0, 
183742, 158, 132, 182487, 155987, 35556, 30971, 21043, 1440, 1255, 10, 0, 0, 0, 0, 
184789, 158, 134, 184789, 158289, 35671, 30413, 21043, 1440, 1228, 10, 0, 1, 0, 0, 
184789, 159, 134, 184789, 158289, 35671, 30413, 21043, 1440, 1228, 10, 0, 0, 0, 0, 
186017, 160, 134, 184789, 158289, 35671, 30413, 21043, 1440, 1228, 10, 0, 0, 0, 0, 
187091, 160, 136, 187091, 160591, 35786, 29924, 21043, 1440, 1205, 10, 0, 1, 0, 0, 
187091, 161, 136, 187091, 160591, 35786, 29924, 21043, 1440, 1205, 10, 0, 0, 0, 0, 
188296, 162, 136, 187091, 160591, 35786, 29924, 21043, 1440, 1205, 10, 0, 0, 0, 0, 
189393, 162, 138, 189393, 162893, 35900, 29496, 21043, 1440, 1184, 10, 0, 1, 0, 0, 
189393, 163, 138, 189393, 162893, 35900, 29496, 21043, 1440, 1184, 10, 0, 0, 0, 0, 
190577, 164, 138, 189393, 162893, 35900, 29496, 21043, 1440, 1184, 10, 0, 0, 0, 0, 
191695, 164, 140, 191695, 165195, 36014, 29122, 21043, 1440, 1165, 10, 0, 1, 0, 0, 
191695, 165, 140, 191695, 165195, 36014, 29122, 21043, 1440, 1165, 10, 0, 0, 0, 0, 
192860, 166, 140, 191695, 165195, 36014, 29122, 21043, 1440, 1165, 10, 0, 0, 0, 0, 
192860, 167, 140, 191695, 165195, 36014, 29122, 21043, 1440, 1165, 10, 0, 0, 0, 0, 
193997, 167, 142, 193997, 166373, 36128, 28935, 21043, 1440, 1154, 10, 0, 1, 0, 0, 
193997, 168, 142, 193997, 166373, 36128, 28935, 21043, 1440, 1154, 10, 0, 0, 0, 0, 
195151, 169, 142, 193997, 166373, 36128, 28935, 21043, 1440, 1154, 10, 0, 0, 0, 0, 
196299, 169, 144, 196299, 168675, 36242, 28772, 21043, 1440, 1144, 10, 0, 1, 0, 0, 
196299, 170, 144, 196299, 168675, 36242, 28772, 21043, 1440, 1144, 10, 0, 0, 0, 0, 
196299, 171, 144, 196299, 168675, 36242, 28772, 21043, 1440, 1144, 10, 0, 0, 0, 0, 
198601, 171, 146, 198601, 170977, 36355, 28629, 21043, 1440, 1134, 10, 0, 1, 0, 0, 
198601, 172, 146, 198601, 170977, 36355, 28629, 21043, 1440, 1134, 10, 0, 0, 0, 0, 
198601, 173, 146, 198601, 170977, 36355, 28629, 21043, 1440, 1134, 10, 0, 0, 0, 0, 
200903, 173, 148, 200903, 173279, 36467, 28504, 21043, 1440, 1126, 10, 0, 1, 0, 0, 
200903, 174, 148, 200903, 173279, 36467, 28504, 21043, 1440, 1126, 10, 0, 0, 0, 0, 
200903, 175, 148, 200903, 173279, 36467, 28504, 21043, 1440, 1126, 10, 0, 0, 0, 0, 
203205, 175, 150, 203205, 175581, 36580, 28394, 21043, 1440, 1118, 10, 0, 1, 0, 0, 
203205, 176, 150, 203205, 175581, 36580, 28394, 21043, 1440, 1118, 10, 0, 0, 0, 0, 
203205, 177, 150, 203205, 175581, 36580, 28394, 21043, 1440, 1118, 10, 0, 0, 0, 0, 
205507, 177, 152, 205507, 177883, 36692, 28298, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
205507, 178, 152, 205507, 177883, 36692, 28298, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
205507, 179, 152, 205507, 177883, 36692, 28298, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
207809, 179, 154, 207809, 180185, 36804, 28214, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
207809, 180, 154, 207809, 180185, 36804, 28214, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
207809, 181, 154, 207809, 180185, 36804, 28214, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
210111, 181, 156, 210111, 182487, 36915, 28141, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
