time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
40084, 15, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0, 323767, 15198,
41755, 15, 3, 41755, 21669, 15360, 0, 20086, 21153, 20086, 78822, 0, 1440, 1984, 0, 0, 0, 0, 0, 0, 0, 323767, 15088,
42067, 16, 3, 41755, 21669, 15360, 0, 20086, 21153, 20086, 78822, 0, 1440, 1984, 0, 0, 0, 0, 0, 0, 0, 323767, 16528,
43948, 16, 3, 41755, 21669, 15360, 0, 20086, 21153, 20086, 78822, 84923, 1440, 1984, 0, 0, 0, 0, 0, 0, 0, 323767, 16528,
44050, 17, 3, 41755, 21669, 15360, 0, 20086, 21153, 20086, 78822, 84923, 1440, 1984, 0, 0, 1, 0, 0, 0, 0, 323767, 16583,
44949, 17, 5, 44949, 22904, 16596, 0, 22045, 21264, 20086, 179553, 84923, 1440, 1846, 0, 0, 0, 0, 0, 0, 0, 773951, 14079,
45895, 18, 5, 44949, 22904, 16596, 0, 22045, 21264, 20086, 179553, 84923, 1440, 1846, 0, 0, 0, 0, 0, 0, 0, 773951, 15519,
47146, 18, 7, 47146, 26102, 19068, 0, 21044, 21237, 20086, 254846, 84923, 1440, 1604, 0, 0, 0, 0, 0, 0, 0, 773951, 13015,
47499, 19, 7, 47146, 26102, 19068, 0, 21044, 21237, 20086, 254846, 84923, 1440, 1604, 0, 0, 0, 0, 0, 0, 0, 773951, 14455,
49102, 20, 7, 47146, 26102, 19068, 0, 21044, 21237, 20086, 254846, 84923, 1440, 1604, 0, 0, 0, 0, 0, 0, 0, 773951, 15895,
49294, 20, 7, 47146, 26102, 19068, 0, 21044, 21237, 20086, 254846, 84923, 1440, 1604, 0, 0, 0, 0, 0, 0, 0, 773951, 15895,
50706, 21, 7, 47146, 26102, 19068, 0, 21044, 21237, 20086, 254846, 84923, 1440, 1604, 0, 0, 0, 0, 0, 0, 0, 773951, 17335,
51291, 21, 9, 51291, 30097, 21916, 0, 21194, 21232, 20086, 261487, 84923, 1440, 1396, 0, 0, 0, 0, 0, 0, 0, 773951, 14455,
52101, 22, 9, 51291, 30097, 21916, 0, 21194, 21232, 20086, 261487, 84923, 1440, 1396, 0, 0, 0, 0, 0, 0, 0, 773951, 15895,
53496, 23, 9, 51291, 30097, 21916, 0, 21194, 21232, 20086, 261487, 84923, 1440, 1396, 0, 0, 0, 0, 0, 0, 0, 773951, 17335,
54891, 24, 9, 51291, 30097, 21916, 0, 21194, 21232, 20086, 261487, 84923, 1440, 1396, 0, 0, 0, 0, 0, 0, 0, 773951, 18775,
55286, 24, 11, 55286, 34092, 24764, 0, 21194, 21228, 20086, 314384, 84923, 1440, 1235, 0, 0, 0, 0, 0, 0, 0, 773951, 15895,
56126, 25, 11, 55286, 34092, 24764, 0, 21194, 21228, 20086, 314384, 84923, 1440, 1235, 0, 0, 0, 0, 0, 0, 0, 773951, 17335,
57360, 26, 11, 55286, 34092, 24764, 0, 21194, 21228, 20086, 314384, 84923, 1440, 1235, 0, 0, 0, 0, 0, 0, 0, 773951, 18775,
58595, 27, 11, 55286, 34092, 24764, 0, 21194, 21228, 20086, 314384, 84923, 1440, 1235, 0, 0, 0, 0, 0, 0, 0, 773951, 20215,
59280, 27, 13, 59280, 38086, 27612, 0, 21194, 21224, 20086, 356193, 84923, 1440, 1107, 0, 0, 0, 0, 0, 0, 0, 773951, 17335,
59701, 28, 13, 59280, 38086, 27612, 0, 21194, 21224, 20086, 356193, 84923, 1440, 1107, 0, 0, 0, 0, 0, 0, 0, 773951, 18775,
60808, 29, 13, 59280, 38086, 27612, 0, 21194, 21224, 20086, 356193, 84923, 1440, 1107, 0, 0, 0, 0, 0, 0, 0, 773951, 20215,
61915, 30, 13, 59280, 38086, 27612, 0, 21194, 21224, 20086, 356193, 84923, 1440, 1107, 0, 0, 0, 0, 0, 0, 0, 773951, 21655,
63022, 31, 13, 59280, 38086, 27612, 0, 21194, 21224, 20086, 356193, 84923, 1440, 1107, 0, 0, 0, 0, 0, 0, 0, 773951, 23095,
63261, 31, 15, 63261, 42067, 30460, 0, 21194, 21221, 20086, 759601, 84923, 1440, 1004, 0, 0, 0, 0, 0, 0, 0, 773951, 20215,
64025, 32, 15, 63261, 42067, 30460, 0, 21194, 21221, 20086, 759601, 84923, 1440, 1004, 0, 0, 0, 0, 0, 0, 0, 773951, 21655,
64136, 32, 15, 63261, 42067, 30460, 0, 21194, 21221, 20086, 759601, 84923, 1440, 1004, 0, 0, 0, 0, 0, 0, 0, 773951, 21655,
65028, 33, 15, 63261, 42067, 30460, 0, 21194, 21221, 20086, 759601, 84923, 1440, 1004, 0, 0, 0, 0, 0, 0, 0, 773951, 23095,
66032, 34, 15, 63261, 42067, 30460, 0, 21194, 21221, 20086, 759601, 84923, 1440, 1004, 0, 0, 0, 0, 0, 0, 0, 773951, 24535,
67035, 35, 15, 63261, 42067, 30460, 0, 21194, 21221, 20086, 759601, 84923, 1440, 1004, 0, 0, 0, 0, 0, 0, 0, 773951, 25975,
67089, 35, 17, 67089, 45895, 31923, 0, 21194, 21218, 20086, 666652, 21390, 1440, 958, 0, 0, 0, 0, 0, 0, 0, 773951, 24480,
67992, 36, 17, 67089, 45895, 31923, 0, 21194, 21218, 20086, 666652, 21390, 1440, 958, 0, 0, 0, 0, 0, 0, 0, 773951, 25920,
68949, 37, 17, 67089, 45895, 31923, 0, 21194, 21218, 20086, 666652, 21390, 1440, 958, 0, 0, 0, 0, 0, 0, 0, 773951, 27360,
69906, 38, 17, 67089, 45895, 31923, 0, 21194, 21218, 20086, 666652, 21390, 1440, 958, 0, 0, 0, 0, 0, 0, 0, 773951, 28800,
70296, 38, 19, 70296, 49102, 34771, 0, 21194, 21215, 20086, 678315, 21390, 1440, 879, 0, 0, 0, 0, 0, 0, 0, 888057, 25920,
70785, 39, 19, 70296, 49102, 34771, 0, 21194, 21215, 20086, 678315, 21390, 1440, 879, 0, 0, 0, 0, 0, 0, 0, 888057, 27360,
71663, 40, 19, 70296, 49102, 34771, 0, 21194, 21215, 20086, 678315, 21390, 1440, 879, 0, 0, 0, 0, 0, 0, 0, 888057, 28800,
72542, 41, 19, 70296, 49102, 34771, 0, 21194, 21215, 20086, 678315, 21390, 1440, 879, 0, 0, 0, 0, 0, 0, 0, 888057, 30240,
73295, 41, 21, 73295, 52101, 37619, 0, 21194, 21213, 20086, 713642, 21390, 1440, 813, 0, 0, 0, 0, 0, 0, 0, 949649, 27360,
73354, 42, 21, 73295, 52101, 37619, 0, 21194, 21213, 20086, 713642, 21390, 1440, 813, 0, 0, 0, 0, 0, 0, 0, 949649, 28800,
74166, 43, 21, 73295, 52101, 37619, 0, 21194, 21213, 20086, 713642, 21390, 1440, 813, 0, 0, 0, 0, 0, 0, 0, 949649, 30240,
74978, 44, 21, 73295, 52101, 37619, 0, 21194, 21213, 20086, 713642, 21390, 1440, 813, 0, 0, 0, 0, 0, 0, 0, 949649, 31680,
75790, 45, 21, 73295, 52101, 37619, 0, 21194, 21213, 20086, 713642, 21390, 1440, 813, 0, 0, 0, 0, 0, 0, 0, 949649, 33120,
76085, 45, 23, 76085, 54891, 40467, 0, 21194, 21211, 20086, 748205, 21390, 1440, 755, 0, 0, 0, 0, 0, 0, 0, 1020788, 30240,
76545, 46, 23, 76085, 54891, 40467, 0, 21194, 21211, 20086, 748205, 21390, 1440, 755, 0, 0, 0, 0, 0, 0, 0, 1020788, 31680,
77300, 47, 23, 76085, 54891, 40467, 0, 21194, 21211, 20086, 748205, 21390, 1440, 755, 0, 0, 0, 0, 0, 0, 0, 1020788, 33120,
78054, 48, 23, 76085, 54891, 40467, 0, 21194, 21211, 20086, 748205, 21390, 1440, 755, 0, 0, 0, 0, 0, 0, 0, 1020788, 34560,
78554, 48, 25, 78554, 57360, 43315, 0, 21194, 21209, 20086, 797275, 21390, 1440, 706, 0, 0, 0, 0, 0, 0, 0, 1153503, 31680,
78759, 49, 25, 78554, 57360, 43315, 0, 21194, 21209, 20086, 797275, 21390, 1440, 706, 0, 0, 0, 0, 0, 0, 0, 1153503, 33120,
79464, 50, 25, 78554, 57360, 43315, 0, 21194, 21209, 20086, 797275, 21390, 1440, 706, 0, 0, 0, 0, 0, 0, 0, 1153503, 34560,
80170, 51, 25, 78554, 57360, 43315, 0, 21194, 21209, 20086, 797275, 21390, 1440, 706, 0, 0, 0, 0, 0, 0, 0, 1153503, 36000,
80875, 52, 25, 78554, 57360, 43315, 0, 21194, 21209, 20086, 797275, 21390, 1440, 706, 0, 0, 0, 0, 0, 0, 0, 1153503, 37440,
80940, 52, 27, 80940, 59701, 46163, 0, 21239, 21212, 20086, 856463, 21390, 1440, 662, 0, 0, 0, 0, 0, 0, 0, 1193629, 34560,
81536, 53, 27, 80940, 59701, 46163, 0, 21239, 21212, 20086, 856463, 21390, 1440, 662, 0, 0, 0, 0, 0, 0, 0, 1193629, 36000,
82198, 54, 27, 80940, 59701, 46163, 0, 21239, 21212, 20086, 856463, 21390, 1440, 662, 0, 0, 0, 0, 0, 0, 0, 1193629, 37440,
82860, 55, 27, 80940, 59701, 46163, 0, 21239, 21212, 20086, 856463, 21390, 1440, 662, 0, 0, 0, 0, 0, 0, 0, 1193629, 38880,
83242, 55, 29, 83242, 61915, 49011, 0, 21327, 21226, 20086, 893038, 21390, 1440, 624, 0, 0, 0, 0, 0, 0, 0, 1237185, 36000,
83483, 56, 29, 83242, 61915, 49011, 0, 21327, 21226, 20086, 893038, 21390, 1440, 624, 0, 0, 0, 0, 0, 0, 0, 1237185, 37440,
84107, 57, 29, 83242, 61915, 49011, 0, 21327, 21226, 20086, 893038, 21390, 1440, 624, 0, 0, 0, 0, 0, 0, 0, 1237185, 38880,
84731, 58, 29, 83242, 61915, 49011, 0, 21327, 21226, 20086, 893038, 21390, 1440, 624, 0, 0, 0, 0, 0, 0, 0, 1237185, 40320,
85354, 59, 29, 83242, 61915, 49011, 0, 21327, 21226, 20086, 893038, 21390, 1440, 624, 0, 0, 0, 0, 0, 0, 0, 1237185, 41760,
85544, 59, 31, 85544, 64025, 51859, 0, 21519, 21262, 20086, 960328, 21390, 1440, 591, 0, 0, 0, 0, 0, 0, 0, 1237185, 38880,
85945, 60, 31, 85544, 64025, 51859, 0, 21519, 21262, 20086, 960328, 21390, 1440, 591, 0, 0, 0, 0, 0, 0, 0, 1237185, 40320,
86535, 61, 31, 85544, 64025, 51859, 0, 21519, 21262, 20086, 960328, 21390, 1440, 591, 0, 0, 0, 0, 0, 0, 0, 1237185, 41760,
87125, 62, 31, 85544, 64025, 51859, 0, 21519, 21262, 20086, 960328, 21390, 1440, 591, 0, 0, 0, 0, 0, 0, 0, 1237185, 43200,
87716, 63, 31, 85544, 64025, 51859, 0, 21519, 21262, 20086, 960328, 21390, 1440, 591, 0, 0, 0, 0, 0, 0, 0, 1237185, 44640,
87846, 63, 33, 87846, 66032, 54707, 0, 21814, 21331, 20086, 986251, 21390, 1440, 562, 0, 0, 0, 0, 0, 0, 0, 1237185, 41760,
88277, 64, 33, 87846, 66032, 54707, 0, 21814, 21331, 20086, 986251, 21390, 1440, 562, 0, 0, 0, 0, 0, 0, 0, 1237185, 43200,
88839, 65, 33, 87846, 66032, 54707, 0, 21814, 21331, 20086, 986251, 21390, 1440, 562, 0, 0, 0, 0, 0, 0, 0, 1237185, 44640,
89400, 66, 33, 87846, 66032, 54707, 0, 21814, 21331, 20086, 986251, 21390, 1440, 562, 0, 0, 0, 0, 0, 0, 0, 1237185, 46080,
89962, 67, 33, 87846, 66032, 54707, 0, 21814, 21331, 20086, 986251, 21390, 1440, 562, 0, 0, 0, 0, 0, 0, 0, 1237185, 47520,
90148, 67, 35, 90148, 67992, 57555, 0, 22156, 21434, 20086, 1111583, 21466, 1440, 537, 0, 0, 0, 0, 0, 0, 0, 1237185, 44640,
90498, 68, 35, 90148, 67992, 57555, 0, 22156, 21434, 20086, 1111583, 21466, 1440, 537, 0, 0, 0, 0, 0, 0, 0, 1237185, 46080,
91034, 69, 35, 90148, 67992, 57555, 0, 22156, 21434, 20086, 1111583, 21466, 1440, 537, 0, 0, 0, 0, 0, 0, 0, 1237185, 47520,
91571, 70, 35, 90148, 67992, 57555, 0, 22156, 21434, 20086, 1111583, 21466, 1440, 537, 0, 0, 0, 0, 0, 0, 0, 1237185, 48960,
92107, 71, 35, 90148, 67992, 57555, 0, 22156, 21434, 20086, 1111583, 21466, 1440, 537, 0, 0, 0, 0, 0, 0, 0, 1237185, 50400,
92450, 71, 37, 92450, 69906, 60403, 0, 22544, 21572, 20086, 1122984, 21466, 1440, 515, 0, 0, 0, 0, 0, 0, 0, 1237185, 47520,
92621, 72, 37, 92450, 69906, 60403, 0, 22544, 21572, 20086, 1122984, 21466, 1440, 515, 0, 0, 0, 0, 0, 0, 0, 1237185, 48960,
93135, 73, 37, 92450, 69906, 60403, 0, 22544, 21572, 20086, 1122984, 21466, 1440, 515, 0, 0, 0, 0, 0, 0, 0, 1237185, 50400,
93650, 74, 37, 92450, 69906, 60403, 0, 22544, 21572, 20086, 1122984, 21466, 1440, 515, 0, 0, 0, 0, 0, 0, 0, 1237185, 51840,
94164, 75, 37, 92450, 69906, 60403, 0, 22544, 21572, 20086, 1122984, 21466, 1440, 515, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
94678, 76, 37, 92450, 69906, 60403, 0, 22544, 21572, 20086, 1122984, 21466, 1440, 515, 0, 0, 0, 0, 0, 0, 0, 1237185, 54720,
94752, 76, 39, 94752, 71663, 63251, 0, 23089, 21761, 20086, 1164540, 21466, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 51840,
95174, 77, 39, 94752, 71663, 63251, 0, 23089, 21761, 20086, 1164540, 21466, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
95669, 78, 39, 94752, 71663, 63251, 0, 23089, 21761, 20086, 1164540, 21466, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 54720,
96164, 79, 39, 94752, 71663, 63251, 0, 23089, 21761, 20086, 1164540, 21466, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 56160,
96660, 80, 39, 94752, 71663, 63251, 0, 23089, 21761, 20086, 1164540, 21466, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 57600,
97054, 80, 41, 97054, 73354, 66099, 0, 23700, 22003, 20086, 1198703, 21466, 1440, 480, 0, 0, 0, 0, 0, 0, 0, 1237185, 54720,
97139, 81, 41, 97054, 73354, 66099, 0, 23700, 22003, 20086, 1198703, 21466, 1440, 480, 0, 0, 0, 0, 0, 0, 0, 1237185, 56160,
97619, 82, 41, 97054, 73354, 66099, 0, 23700, 22003, 20086, 1198703, 21466, 1440, 480, 0, 0, 0, 0, 0, 0, 0, 1237185, 57600,
98098, 83, 41, 97054, 73354, 66099, 0, 23700, 22003, 20086, 1198703, 21466, 1440, 480, 0, 0, 0, 0, 0, 0, 0, 1237185, 59040,
98577, 84, 41, 97054, 73354, 66099, 0, 23700, 22003, 20086, 1198703, 21466, 1440, 480, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
99057, 85, 41, 97054, 73354, 66099, 0, 23700, 22003, 20086, 1198703, 21466, 1440, 480, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
99356, 85, 43, 99356, 74978, 68947, 0, 24378, 22299, 20086, 1202102, 21466, 1440, 466, 0, 0, 0, 0, 0, 0, 0, 1237185, 59040,
99522, 86, 43, 99356, 74978, 68947, 0, 24378, 22299, 20086, 1202102, 21466, 1440, 466, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
99988, 87, 43, 99356, 74978, 68947, 0, 24378, 22299, 20086, 1202102, 21466, 1440, 466, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
100454, 88, 43, 99356, 74978, 68947, 0, 24378, 22299, 20086, 1202102, 21466, 1440, 466, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
100920, 89, 43, 99356, 74978, 68947, 0, 24378, 22299, 20086, 1202102, 21466, 1440, 466, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
101385, 90, 43, 99356, 74978, 68947, 0, 24378, 22299, 20086, 1202102, 21466, 1440, 466, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
101658, 90, 45, 101658, 76545, 71795, 0, 25113, 22650, 20086, 1225042, 21466, 1440, 455, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
101840, 91, 45, 101658, 76545, 71795, 0, 25113, 22650, 20086, 1225042, 21466, 1440, 455, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
102294, 92, 45, 101658, 76545, 71795, 0, 25113, 22650, 20086, 1225042, 21466, 1440, 455, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
102748, 93, 45, 101658, 76545, 71795, 0, 25113, 22650, 20086, 1225042, 21466, 1440, 455, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
103202, 94, 45, 101658, 76545, 71795, 0, 25113, 22650, 20086, 1225042, 21466, 1440, 455, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
103657, 95, 45, 101658, 76545, 71795, 0, 25113, 22650, 20086, 1225042, 21466, 1440, 455, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
103960, 95, 47, 103960, 78054, 74643, 0, 25906, 23057, 20086, 1226044, 21466, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
104102, 96, 47, 103960, 78054, 74643, 0, 25906, 23057, 20086, 1226044, 21466, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
104546, 97, 47, 103960, 78054, 74643, 0, 25906, 23057, 20086, 1226044, 21466, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
104991, 98, 47, 103960, 78054, 74643, 0, 25906, 23057, 20086, 1226044, 21466, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
105436, 99, 47, 103960, 78054, 74643, 0, 25906, 23057, 20086, 1226044, 21466, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
105881, 100, 47, 103960, 78054, 74643, 0, 25906, 23057, 20086, 1226044, 21466, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
106262, 100, 49, 106262, 79464, 77491, 0, 26798, 23524, 20086, 1233434, 21466, 1440, 438, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
106318, 101, 49, 106262, 79464, 77491, 0, 26798, 23524, 20086, 1233434, 21466, 1440, 438, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
106755, 102, 49, 106262, 79464, 77491, 0, 26798, 23524, 20086, 1233434, 21466, 1440, 438, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
107192, 103, 49, 106262, 79464, 77491, 0, 26798, 23524, 20086, 1233434, 21466, 1440, 438, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
107629, 104, 49, 106262, 79464, 77491, 0, 26798, 23524, 20086, 1233434, 21466, 1440, 438, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
108564, 104, 51, 108564, 80875, 80339, 0, 27689, 24044, 20086, 1233722, 21466, 1440, 431, 0, 0, 1, 0, 0, 0, 0, 1237185, 74880,
108564, 105, 51, 108564, 80875, 80339, 0, 27689, 24044, 20086, 1233722, 21466, 1440, 431, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
108564, 106, 51, 108564, 80875, 80339, 0, 27689, 24044, 20086, 1233722, 21466, 1440, 431, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
108922, 107, 51, 108564, 80875, 80339, 0, 27689, 24044, 20086, 1233722, 21466, 1440, 431, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
109353, 108, 51, 108564, 80875, 80339, 0, 27689, 24044, 20086, 1233722, 21466, 1440, 431, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
110866, 108, 53, 110866, 82198, 83187, 0, 28668, 24622, 20086, 1237185, 21466, 1440, 427, 0, 0, 1, 0, 0, 0, 0, 1237185, 77760,
110866, 109, 53, 110866, 82198, 83187, 0, 28668, 24622, 20086, 1237185, 21466, 1440, 427, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
110866, 110, 53, 110866, 82198, 83187, 0, 28668, 24622, 20086, 1237185, 21466, 1440, 427, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
110866, 111, 53, 110866, 82198, 83187, 0, 28668, 24622, 20086, 1237185, 21466, 1440, 427, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
111058, 112, 53, 110866, 82198, 83187, 0, 28668, 24622, 20086, 1237185, 21466, 1440, 427, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
113168, 112, 55, 113168, 83483, 86035, 0, 29685, 25254, 20086, 1237185, 21466, 1440, 423, 0, 0, 1, 0, 0, 0, 0, 1237185, 80640,
113168, 113, 55, 113168, 83483, 86035, 0, 29685, 25254, 20086, 1237185, 21466, 1440, 423, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
113168, 114, 55, 113168, 83483, 86035, 0, 29685, 25254, 20086, 1237185, 21466, 1440, 423, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
113168, 115, 55, 113168, 83483, 86035, 0, 29685, 25254, 20086, 1237185, 21466, 1440, 423, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
113168, 116, 55, 113168, 83483, 86035, 0, 29685, 25254, 20086, 1237185, 21466, 1440, 423, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
115470, 116, 57, 115470, 84731, 88883, 0, 30739, 25939, 20086, 1237185, 21466, 1440, 421, 0, 0, 1, 0, 0, 0, 0, 1237185, 83520,
115470, 117, 57, 115470, 84731, 88883, 0, 30739, 25939, 20086, 1237185, 21466, 1440, 421, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
115470, 118, 57, 115470, 84731, 88883, 0, 30739, 25939, 20086, 1237185, 21466, 1440, 421, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
115470, 119, 57, 115470, 84731, 88883, 0, 30739, 25939, 20086, 1237185, 21466, 1440, 421, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
115470, 120, 57, 115470, 84731, 88883, 0, 30739, 25939, 20086, 1237185, 21466, 1440, 421, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
117772, 120, 59, 117772, 85945, 91731, 0, 31827, 26675, 20086, 1237185, 23892, 1440, 419, 0, 0, 1, 0, 0, 0, 0, 1237185, 86400,
117772, 121, 59, 117772, 85945, 91731, 0, 31827, 26675, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
117772, 122, 59, 117772, 85945, 91731, 0, 31827, 26675, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
117772, 123, 59, 117772, 85945, 91731, 0, 31827, 26675, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
117772, 124, 59, 117772, 85945, 91731, 0, 31827, 26675, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
120074, 124, 61, 120074, 87125, 94579, 0, 32949, 27459, 20086, 1237185, 23892, 1440, 419, 0, 0, 1, 0, 0, 0, 0, 1237185, 89280,
120074, 125, 61, 120074, 87125, 94579, 0, 32949, 27459, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
120074, 126, 61, 120074, 87125, 94579, 0, 32949, 27459, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
120074, 127, 61, 120074, 87125, 94579, 0, 32949, 27459, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
120074, 128, 61, 120074, 87125, 94579, 0, 32949, 27459, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
122376, 128, 63, 122376, 88277, 97427, 0, 34099, 28289, 20086, 1237185, 23892, 1440, 419, 0, 0, 1, 0, 0, 0, 0, 1237185, 92160,
122376, 129, 63, 122376, 88277, 97427, 0, 34099, 28289, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
