time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
32144, 17, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
32144, 18, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
33867, 19, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
42094, 19, 2, 42094, 22008, 18551, 0, 20086, 21890, 20086, 136177, 0, 1440, 1700, 0, 0, 1, 0, 0, 
42385, 19, 2, 42094, 22008, 18551, 0, 20086, 21890, 20086, 136177, 0, 1440, 1700, 0, 0, 1, 0, 0, 
42385, 20, 2, 42094, 22008, 18551, 0, 20086, 21890, 20086, 136177, 0, 1440, 1700, 0, 0, 1, 0, 0, 
42428, 20, 4, 42428, 22299, 18629, 0, 20129, 21670, 20086, 69106, 0, 1440, 1676, 0, 0, 1, 0, 0, 
45474, 20, 6, 45474, 24430, 21101, 0, 21044, 21592, 20086, 164265, 86386, 1440, 1474, 0, 0, 1, 0, 0, 
45474, 21, 6, 45474, 24430, 21101, 0, 21044, 21592, 20086, 164265, 86386, 1440, 1474, 0, 0, 0, 0, 0, 
45474, 22, 6, 45474, 24430, 21101, 0, 21044, 21592, 20086, 164265, 86386, 1440, 1474, 0, 0, 0, 0, 0, 
45474, 23, 6, 45474, 24430, 21101, 0, 21044, 21592, 20086, 164265, 86386, 1440, 1474, 0, 0, 0, 0, 0, 
45474, 24, 6, 45474, 24430, 21101, 0, 21044, 21592, 20086, 164265, 86386, 1440, 1474, 0, 0, 0, 0, 0, 
47476, 24, 8, 47476, 25279, 23573, 0, 22197, 21667, 20086, 256537, 86386, 1440, 1324, 0, 0, 1, 0, 0, 
47476, 25, 8, 47476, 25279, 23573, 0, 22197, 21667, 20086, 256537, 86386, 1440, 1324, 0, 0, 0, 0, 0, 
47476, 26, 8, 47476, 25279, 23573, 0, 22197, 21667, 20086, 256537, 86386, 1440, 1324, 0, 0, 0, 0, 0, 
48800, 27, 8, 47476, 25279, 23573, 0, 22197, 21667, 20086, 256537, 86386, 1440, 1324, 0, 0, 0, 0, 0, 
49478, 27, 10, 49478, 26897, 26045, 0, 22581, 21781, 20086, 329555, 86386, 1440, 1205, 0, 0, 1, 0, 0, 
49478, 28, 10, 49478, 26897, 26045, 0, 22581, 21781, 20086, 329555, 86386, 1440, 1205, 0, 0, 0, 0, 0, 
50683, 29, 10, 49478, 26897, 26045, 0, 22581, 21781, 20086, 329555, 86386, 1440, 1205, 0, 0, 0, 0, 0, 
50683, 30, 10, 49478, 26897, 26045, 0, 22581, 21781, 20086, 329555, 86386, 1440, 1205, 0, 0, 0, 0, 0, 
51780, 30, 12, 51780, 28698, 28893, 0, 23082, 21943, 20086, 361732, 86386, 1440, 1094, 0, 0, 0, 0, 0, 
51780, 31, 12, 51780, 28698, 28893, 0, 23082, 21943, 20086, 361732, 86386, 1440, 1094, 0, 0, 0, 0, 0, 
51780, 32, 12, 51780, 28698, 28893, 0, 23082, 21943, 20086, 361732, 86386, 1440, 1094, 0, 0, 0, 0, 0, 
52874, 33, 12, 51780, 28698, 28893, 0, 23082, 21943, 20086, 361732, 86386, 1440, 1094, 0, 0, 0, 0, 0, 
52874, 34, 12, 51780, 28698, 28893, 0, 23082, 21943, 20086, 361732, 86386, 1440, 1094, 0, 0, 0, 0, 0, 
53968, 35, 12, 51780, 28698, 28893, 0, 23082, 21943, 20086, 361732, 86386, 1440, 1094, 0, 0, 0, 0, 0, 
54082, 35, 14, 54082, 30421, 31741, 0, 23661, 22157, 20086, 434864, 86386, 1440, 1006, 0, 0, 1, 0, 0, 
54082, 36, 14, 54082, 30421, 31741, 0, 23661, 22157, 20086, 434864, 86386, 1440, 1006, 0, 0, 0, 0, 0, 
55088, 37, 14, 54082, 30421, 31741, 0, 23661, 22157, 20086, 434864, 86386, 1440, 1006, 0, 0, 0, 0, 0, 
55088, 38, 14, 54082, 30421, 31741, 0, 23661, 22157, 20086, 434864, 86386, 1440, 1006, 0, 0, 0, 0, 0, 
56094, 39, 14, 54082, 30421, 31741, 0, 23661, 22157, 20086, 434864, 86386, 1440, 1006, 0, 0, 0, 0, 0, 
56384, 39, 16, 56384, 32144, 34589, 0, 24240, 22417, 20086, 500155, 86386, 1440, 934, 0, 0, 1, 0, 0, 
56384, 40, 16, 56384, 32144, 34589, 0, 24240, 22417, 20086, 500155, 86386, 1440, 934, 0, 0, 0, 0, 0, 
57318, 41, 16, 56384, 32144, 34589, 0, 24240, 22417, 20086, 500155, 86386, 1440, 934, 0, 0, 0, 0, 0, 
57318, 42, 16, 56384, 32144, 34589, 0, 24240, 22417, 20086, 500155, 86386, 1440, 934, 0, 0, 0, 0, 0, 
58686, 42, 18, 58686, 33867, 37437, 0, 24819, 22717, 20086, 558803, 86386, 1440, 874, 0, 0, 1, 0, 0, 
58686, 43, 18, 58686, 33867, 37437, 0, 24819, 22717, 20086, 558803, 86386, 1440, 874, 0, 0, 0, 0, 0, 
58686, 44, 18, 58686, 33867, 37437, 0, 24819, 22717, 20086, 558803, 86386, 1440, 874, 0, 0, 0, 0, 0, 
59560, 45, 18, 58686, 33867, 37437, 0, 24819, 22717, 20086, 558803, 86386, 1440, 874, 0, 0, 0, 0, 0, 
59560, 46, 18, 58686, 33867, 37437, 0, 24819, 22717, 20086, 558803, 86386, 1440, 874, 0, 0, 0, 0, 0, 
62471, 46, 18, 58686, 33867, 37437, 0, 24819, 22717, 20086, 558803, 86386, 1440, 874, 0, 0, 1, 0, 0, 
63707, 47, 18, 58686, 33867, 37437, 0, 24819, 22717, 20086, 558803, 86386, 1440, 874, 0, 0, 1, 0, 0, 
66668, 47, 20, 66668, 45474, 38900, 0, 21194, 22527, 20086, 839813, 86386, 1440, 834, 0, 0, 1, 0, 0, 
66668, 48, 20, 66668, 45474, 38900, 0, 21194, 22527, 20086, 839813, 86386, 1440, 834, 0, 0, 0, 0, 0, 
66668, 49, 20, 66668, 45474, 38900, 0, 21194, 22527, 20086, 839813, 86386, 1440, 834, 0, 0, 0, 0, 0, 
68970, 49, 22, 68970, 45474, 41748, 0, 23496, 22648, 20086, 878745, 21067, 1440, 782, 0, 0, 1, 0, 0, 
68970, 50, 22, 68970, 45474, 41748, 0, 23496, 22648, 20086, 878745, 21067, 1440, 782, 0, 0, 0, 0, 0, 
68970, 51, 22, 68970, 45474, 41748, 0, 23496, 22648, 20086, 878745, 21067, 1440, 782, 0, 0, 0, 0, 0, 
68970, 52, 22, 68970, 45474, 41748, 0, 23496, 22648, 20086, 878745, 21067, 1440, 782, 0, 0, 0, 0, 0, 
68970, 53, 22, 68970, 45474, 41748, 0, 23496, 22648, 20086, 878745, 21067, 1440, 782, 0, 0, 0, 0, 0, 
71272, 53, 24, 71272, 47476, 44596, 0, 23796, 22791, 20086, 883467, 21067, 1440, 736, 0, 0, 1, 0, 0, 
71272, 54, 24, 71272, 47476, 44596, 0, 23796, 22791, 20086, 883467, 21067, 1440, 736, 0, 0, 0, 0, 0, 
71272, 55, 24, 71272, 47476, 44596, 0, 23796, 22791, 20086, 883467, 21067, 1440, 736, 0, 0, 0, 0, 0, 
71272, 56, 24, 71272, 47476, 44596, 0, 23796, 22791, 20086, 883467, 21067, 1440, 736, 0, 0, 0, 0, 0, 
71272, 57, 24, 71272, 47476, 44596, 0, 23796, 22791, 20086, 883467, 21067, 1440, 736, 0, 0, 0, 0, 0, 
73574, 57, 26, 73574, 48800, 47444, 0, 24774, 23038, 20086, 914667, 21067, 1440, 700, 0, 0, 1, 0, 0, 
73574, 58, 26, 73574, 48800, 47444, 0, 24774, 23038, 20086, 914667, 21067, 1440, 700, 0, 0, 0, 0, 0, 
73574, 59, 26, 73574, 48800, 47444, 0, 24774, 23038, 20086, 914667, 21067, 1440, 700, 0, 0, 0, 0, 0, 
73574, 60, 26, 73574, 48800, 47444, 0, 24774, 23038, 20086, 914667, 21067, 1440, 700, 0, 0, 0, 0, 0, 
73574, 61, 26, 73574, 48800, 47444, 0, 24774, 23038, 20086, 914667, 21067, 1440, 700, 0, 0, 0, 0, 0, 
75876, 61, 28, 75876, 50683, 50292, 0, 25193, 23307, 20086, 918516, 21067, 1440, 668, 0, 0, 1, 0, 0, 
75876, 62, 28, 75876, 50683, 50292, 0, 25193, 23307, 20086, 918516, 21067, 1440, 668, 0, 0, 0, 0, 0, 
75876, 63, 28, 75876, 50683, 50292, 0, 25193, 23307, 20086, 918516, 21067, 1440, 668, 0, 0, 0, 0, 0, 
75876, 64, 28, 75876, 50683, 50292, 0, 25193, 23307, 20086, 918516, 21067, 1440, 668, 0, 0, 0, 0, 0, 
75876, 65, 28, 75876, 50683, 50292, 0, 25193, 23307, 20086, 918516, 21067, 1440, 668, 0, 0, 0, 0, 0, 
78178, 65, 30, 78178, 51780, 53140, 0, 26398, 23693, 20086, 918516, 21067, 1440, 643, 0, 0, 1, 0, 0, 
78178, 66, 30, 78178, 51780, 53140, 0, 26398, 23693, 20086, 918516, 21067, 1440, 643, 0, 0, 0, 0, 0, 
78178, 67, 30, 78178, 51780, 53140, 0, 26398, 23693, 20086, 918516, 21067, 1440, 643, 0, 0, 0, 0, 0, 
78178, 68, 30, 78178, 51780, 53140, 0, 26398, 23693, 20086, 918516, 21067, 1440, 643, 0, 0, 0, 0, 0, 
78178, 69, 30, 78178, 51780, 53140, 0, 26398, 23693, 20086, 918516, 21067, 1440, 643, 0, 0, 0, 0, 0, 
80480, 69, 32, 80480, 52874, 55988, 0, 27606, 24182, 20086, 944076, 21067, 1440, 622, 0, 0, 1, 0, 0, 
80480, 70, 32, 80480, 52874, 55988, 0, 27606, 24182, 20086, 944076, 21067, 1440, 622, 0, 0, 0, 0, 0, 
80480, 71, 32, 80480, 52874, 55988, 0, 27606, 24182, 20086, 944076, 21067, 1440, 622, 0, 0, 0, 0, 0, 
80480, 72, 32, 80480, 52874, 55988, 0, 27606, 24182, 20086, 944076, 21067, 1440, 622, 0, 0, 0, 0, 0, 
80480, 73, 32, 80480, 52874, 55988, 0, 27606, 24182, 20086, 944076, 21067, 1440, 622, 0, 0, 0, 0, 0, 
82782, 73, 34, 82782, 53968, 58836, 0, 28814, 24761, 20086, 965840, 21067, 1440, 607, 0, 0, 1, 0, 0, 
82782, 74, 34, 82782, 53968, 58836, 0, 28814, 24761, 20086, 965840, 21067, 1440, 607, 0, 0, 0, 0, 0, 
82782, 75, 34, 82782, 53968, 58836, 0, 28814, 24761, 20086, 965840, 21067, 1440, 607, 0, 0, 0, 0, 0, 
82782, 76, 34, 82782, 53968, 58836, 0, 28814, 24761, 20086, 965840, 21067, 1440, 607, 0, 0, 0, 0, 0, 
82782, 77, 34, 82782, 53968, 58836, 0, 28814, 24761, 20086, 965840, 21067, 1440, 607, 0, 0, 0, 0, 0, 
85084, 77, 36, 85084, 55088, 61684, 0, 29996, 25415, 20086, 965840, 21067, 1440, 594, 0, 0, 1, 0, 0, 
85084, 78, 36, 85084, 55088, 61684, 0, 29996, 25415, 20086, 965840, 21067, 1440, 594, 0, 0, 0, 0, 0, 
85084, 79, 36, 85084, 55088, 61684, 0, 29996, 25415, 20086, 965840, 21067, 1440, 594, 0, 0, 0, 0, 0, 
85084, 80, 36, 85084, 55088, 61684, 0, 29996, 25415, 20086, 965840, 21067, 1440, 594, 0, 0, 0, 0, 0, 
85084, 81, 36, 85084, 55088, 61684, 0, 29996, 25415, 20086, 965840, 21067, 1440, 594, 0, 0, 0, 0, 0, 
87386, 81, 38, 87386, 56094, 64532, 0, 31292, 26149, 20086, 984596, 21067, 1440, 584, 0, 0, 1, 0, 0, 
87386, 82, 38, 87386, 56094, 64532, 0, 31292, 26149, 20086, 984596, 21067, 1440, 584, 0, 0, 0, 0, 0, 
87386, 83, 38, 87386, 56094, 64532, 0, 31292, 26149, 20086, 984596, 21067, 1440, 584, 0, 0, 0, 0, 0, 
87386, 84, 38, 87386, 56094, 64532, 0, 31292, 26149, 20086, 984596, 21067, 1440, 584, 0, 0, 0, 0, 0, 
87386, 85, 38, 87386, 56094, 64532, 0, 31292, 26149, 20086, 984596, 21067, 1440, 584, 0, 0, 0, 0, 0, 
89688, 85, 40, 89688, 57318, 67380, 0, 32370, 26926, 20086, 984596, 21067, 1440, 576, 0, 0, 1, 0, 0, 
89688, 86, 40, 89688, 57318, 67380, 0, 32370, 26926, 20086, 984596, 21067, 1440, 576, 0, 0, 0, 0, 0, 
89688, 87, 40, 89688, 57318, 67380, 0, 32370, 26926, 20086, 984596, 21067, 1440, 576, 0, 0, 0, 0, 0, 
89688, 88, 40, 89688, 57318, 67380, 0, 32370, 26926, 20086, 984596, 21067, 1440, 576, 0, 0, 0, 0, 0, 
89688, 89, 40, 89688, 57318, 67380, 0, 32370, 26926, 20086, 984596, 21067, 1440, 576, 0, 0, 0, 0, 0, 
91990, 89, 42, 91990, 58686, 70228, 0, 33304, 27723, 20086, 984596, 21067, 1440, 569, 0, 0, 1, 0, 0, 
91990, 90, 42, 91990, 58686, 70228, 0, 33304, 27723, 20086, 984596, 21067, 1440, 569, 0, 0, 0, 0, 0, 
91990, 91, 42, 91990, 58686, 70228, 0, 33304, 27723, 20086, 984596, 21067, 1440, 569, 0, 0, 0, 0, 0, 
91990, 92, 42, 91990, 58686, 70228, 0, 33304, 27723, 20086, 984596, 21067, 1440, 569, 0, 0, 0, 0, 0, 
91990, 93, 42, 91990, 58686, 70228, 0, 33304, 27723, 20086, 984596, 21067, 1440, 569, 0, 0, 0, 0, 0, 
94292, 93, 44, 94292, 59560, 73076, 0, 34732, 28599, 20086, 1000926, 21067, 1440, 564, 0, 0, 1, 0, 0, 
94292, 94, 44, 94292, 59560, 73076, 0, 34732, 28599, 20086, 1000926, 21067, 1440, 564, 0, 0, 0, 0, 0, 
94292, 95, 44, 94292, 59560, 73076, 0, 34732, 28599, 20086, 1000926, 21067, 1440, 564, 0, 0, 0, 0, 0, 
94292, 96, 44, 94292, 59560, 73076, 0, 34732, 28599, 20086, 1000926, 21067, 1440, 564, 0, 0, 0, 0, 0, 
94292, 97, 44, 94292, 59560, 73076, 0, 34732, 28599, 20086, 1000926, 21067, 1440, 564, 0, 0, 0, 0, 0, 
95486, 97, 46, 95486, 63707, 74539, 0, 31779, 28996, 20086, 1008206, 21067, 1440, 561, 0, 0, 1, 0, 0, 
95486, 98, 46, 95486, 63707, 74539, 0, 31779, 28996, 20086, 1008206, 21067, 1440, 561, 0, 0, 0, 0, 0, 
95486, 99, 46, 95486, 63707, 74539, 0, 31779, 28996, 20086, 1008206, 21067, 1440, 561, 0, 0, 0, 0, 0, 
97788, 99, 48, 97788, 66668, 77387, 0, 31120, 29261, 20086, 1236728, 21067, 1440, 545, 0, 0, 1, 0, 0, 
97788, 100, 48, 97788, 66668, 77387, 0, 31120, 29261, 20086, 1236728, 21067, 1440, 545, 0, 0, 0, 0, 0, 
97788, 101, 48, 97788, 66668, 77387, 0, 31120, 29261, 20086, 1236728, 21067, 1440, 545, 0, 0, 0, 0, 0, 
97788, 102, 48, 97788, 66668, 77387, 0, 31120, 29261, 20086, 1236728, 21067, 1440, 545, 0, 0, 0, 0, 0, 
97788, 103, 48, 97788, 66668, 77387, 0, 31120, 29261, 20086, 1236728, 21067, 1440, 545, 0, 0, 0, 0, 0, 
100090, 103, 50, 100090, 68970, 80235, 0, 31120, 29493, 20086, 1236728, 24742, 1440, 530, 0, 0, 1, 0, 0, 
100090, 104, 50, 100090, 68970, 80235, 0, 31120, 29493, 20086, 1236728, 24742, 1440, 530, 0, 0, 0, 0, 0, 
100090, 105, 50, 100090, 68970, 80235, 0, 31120, 29493, 20086, 1236728, 24742, 1440, 530, 0, 0, 0, 0, 0, 
100090, 106, 50, 100090, 68970, 80235, 0, 31120, 29493, 20086, 1236728, 24742, 1440, 530, 0, 0, 0, 0, 0, 
100090, 107, 50, 100090, 68970, 80235, 0, 31120, 29493, 20086, 1236728, 24742, 1440, 530, 0, 0, 0, 0, 0, 
102392, 107, 52, 102392, 68970, 83083, 0, 33422, 29984, 20086, 1236760, 24742, 1440, 520, 0, 0, 1, 0, 0, 
102392, 108, 52, 102392, 68970, 83083, 0, 33422, 29984, 20086, 1236760, 24742, 1440, 520, 0, 0, 0, 0, 0, 
102392, 109, 52, 102392, 68970, 83083, 0, 33422, 29984, 20086, 1236760, 24742, 1440, 520, 0, 0, 0, 0, 0, 
102392, 110, 52, 102392, 68970, 83083, 0, 33422, 29984, 20086, 1236760, 24742, 1440, 520, 0, 0, 0, 0, 0, 
102392, 111, 52, 102392, 68970, 83083, 0, 33422, 29984, 20086, 1236760, 24742, 1440, 520, 0, 0, 0, 0, 0, 
104694, 111, 54, 104694, 71272, 85931, 0, 33422, 30413, 20086, 1236760, 24742, 1440, 510, 0, 0, 1, 0, 0, 
104694, 112, 54, 104694, 71272, 85931, 0, 33422, 30413, 20086, 1236760, 24742, 1440, 510, 0, 0, 0, 0, 0, 
104694, 113, 54, 104694, 71272, 85931, 0, 33422, 30413, 20086, 1236760, 24742, 1440, 510, 0, 0, 0, 0, 0, 
104694, 114, 54, 104694, 71272, 85931, 0, 33422, 30413, 20086, 1236760, 24742, 1440, 510, 0, 0, 0, 0, 0, 
104694, 115, 54, 104694, 71272, 85931, 0, 33422, 30413, 20086, 1236760, 24742, 1440, 510, 0, 0, 0, 0, 0, 
106996, 115, 56, 106996, 71272, 88779, 0, 35724, 31076, 20086, 1236787, 24742, 1440, 505, 0, 0, 1, 0, 0, 
106996, 116, 56, 106996, 71272, 88779, 0, 35724, 31076, 20086, 1236787, 24742, 1440, 505, 0, 0, 0, 0, 0, 
106996, 117, 56, 106996, 71272, 88779, 0, 35724, 31076, 20086, 1236787, 24742, 1440, 505, 0, 0, 0, 0, 0, 
106996, 118, 56, 106996, 71272, 88779, 0, 35724, 31076, 20086, 1236787, 24742, 1440, 505, 0, 0, 0, 0, 0, 
106996, 119, 56, 106996, 71272, 88779, 0, 35724, 31076, 20086, 1236787, 24742, 1440, 505, 0, 0, 0, 0, 0, 
109298, 119, 58, 109298, 73574, 91627, 0, 35724, 31657, 20086, 1236787, 24742, 1440, 498, 0, 0, 1, 0, 0, 
109298, 120, 58, 109298, 73574, 91627, 0, 35724, 31657, 20086, 1236787, 24742, 1440, 498, 0, 0, 0, 0, 0, 
109298, 121, 58, 109298, 73574, 91627, 0, 35724, 31657, 20086, 1236787, 24742, 1440, 498, 0, 0, 0, 0, 0, 
109298, 122, 58, 109298, 73574, 91627, 0, 35724, 31657, 20086, 1236787, 24742, 1440, 498, 0, 0, 0, 0, 0, 
109298, 123, 58, 109298, 73574, 91627, 0, 35724, 31657, 20086, 1236787, 24742, 1440, 498, 0, 0, 0, 0, 0, 
111600, 123, 60, 111600, 73574, 91671, 0, 38026, 32453, 20086, 1236811, 24742, 1440, 510, 0, 0, 1, 0, 0, 
111600, 124, 60, 111600, 73574, 91671, 0, 38026, 32453, 20086, 1236811, 24742, 1440, 510, 0, 0, 0, 0, 0, 
111600, 125, 60, 111600, 73574, 91671, 0, 38026, 32453, 20086, 1236811, 24742, 1440, 510, 0, 0, 0, 0, 0, 
113902, 125, 62, 113902, 75876, 91716, 0, 38026, 33149, 20086, 1236811, 24742, 1440, 521, 0, 0, 1, 0, 0, 
113902, 126, 62, 113902, 75876, 91716, 0, 38026, 33149, 20086, 1236811, 24742, 1440, 521, 0, 0, 0, 0, 0, 
113902, 127, 62, 113902, 75876, 91716, 0, 38026, 33149, 20086, 1236811, 24742, 1440, 521, 0, 0, 0, 0, 0, 
116204, 127, 64, 116204, 75876, 91761, 0, 40328, 34046, 20086, 1236832, 24742, 1440, 535, 0, 0, 1, 0, 0, 
116204, 128, 64, 116204, 75876, 91761, 0, 40328, 34046, 20086, 1236832, 24742, 1440, 535, 0, 0, 0, 0, 0, 
116204, 129, 64, 116204, 75876, 91761, 0, 40328, 34046, 20086, 1236832, 24742, 1440, 535, 0, 0, 0, 0, 0, 
118506, 129, 66, 118506, 78178, 91805, 0, 40328, 34831, 20086, 1236832, 24742, 1440, 547, 0, 0, 1, 0, 0, 
118506, 130, 66, 118506, 78178, 91805, 0, 40328, 34831, 20086, 1236832, 24742, 1440, 547, 0, 0, 0, 0, 0, 
118506, 131, 66, 118506, 78178, 91805, 0, 40328, 34831, 20086, 1236832, 24742, 1440, 547, 0, 0, 0, 0, 0, 
119657, 131, 69, 119657, 80480, 91828, 0, 39177, 35374, 20086, 1236822, 24742, 1440, 555, 0, 0, 1, 0, 0, 
119657, 132, 69, 119657, 80480, 91828, 0, 39177, 35374, 20086, 1236822, 24742, 1440, 555, 0, 0, 0, 0, 0, 
121959, 132, 73, 121959, 82782, 91872, 0, 39177, 35849, 20086, 1236822, 24742, 1440, 562, 0, 0, 1, 0, 0, 
121959, 133, 73, 121959, 82782, 91872, 0, 39177, 35849, 20086, 1236822, 24742, 1440, 562, 0, 0, 0, 0, 0, 
121959, 134, 73, 121959, 82782, 91872, 0, 39177, 35849, 20086, 1236822, 24742, 1440, 562, 0, 0, 0, 0, 0, 
124261, 134, 77, 124261, 85084, 91917, 0, 39177, 36265, 20086, 1236822, 24742, 1440, 569, 0, 0, 1, 0, 0, 
124261, 135, 77, 124261, 85084, 91917, 0, 39177, 36265, 20086, 1236822, 24742, 1440, 569, 0, 0, 0, 0, 0, 
124261, 136, 77, 124261, 85084, 91917, 0, 39177, 36265, 20086, 1236822, 24742, 1440, 569, 0, 0, 0, 0, 0, 
126563, 136, 81, 126563, 87386, 91962, 0, 39177, 36629, 20086, 1236822, 24742, 1440, 574, 0, 0, 1, 0, 0, 
126563, 137, 81, 126563, 87386, 91962, 0, 39177, 36629, 20086, 1236822, 24742, 1440, 574, 0, 0, 0, 0, 0, 
126563, 138, 81, 126563, 87386, 91962, 0, 39177, 36629, 20086, 1236822, 24742, 1440, 574, 0, 0, 0, 0, 0, 
128865, 138, 85, 128865, 89688, 92006, 0, 39177, 36947, 20086, 1236822, 24742, 1440, 579, 0, 0, 1, 0, 0, 
128865, 139, 85, 128865, 89688, 92006, 0, 39177, 36947, 20086, 1236822, 24742, 1440, 579, 0, 0, 0, 0, 0, 
128865, 140, 85, 128865, 89688, 92006, 0, 39177, 36947, 20086, 1236822, 24742, 1440, 579, 0, 0, 0, 0, 0, 
131167, 140, 89, 131167, 91990, 92051, 0, 39177, 37225, 20086, 1236822, 24742, 1440, 583, 0, 0, 1, 0, 0, 
131167, 141, 89, 131167, 91990, 92051, 0, 39177, 37225, 20086, 1236822, 24742, 1440, 583, 0, 0, 0, 0, 0, 
131167, 142, 89, 131167, 91990, 92051, 0, 39177, 37225, 20086, 1236822, 24742, 1440, 583, 0, 0, 0, 0, 0, 
133469, 142, 93, 133469, 94292, 92095, 0, 39177, 37469, 20086, 1236822, 24742, 1440, 586, 0, 0, 1, 0, 0, 
133469, 143, 93, 133469, 94292, 92095, 0, 39177, 37469, 20086, 1236822, 24742, 1440, 586, 0, 0, 0, 0, 0, 
133469, 144, 93, 133469, 94292, 92095, 0, 39177, 37469, 20086, 1236822, 24742, 1440, 586, 0, 0, 0, 0, 0, 
135771, 144, 97, 135771, 95486, 92140, 0, 40285, 37821, 20086, 1237185, 24742, 1440, 592, 0, 0, 1, 0, 0, 
135771, 145, 97, 135771, 95486, 92140, 0, 40285, 37821, 20086, 1237185, 24742, 1440, 592, 0, 0, 0, 0, 0, 
135771, 146, 97, 135771, 95486, 92140, 0, 40285, 37821, 20086, 1237185, 24742, 1440, 592, 0, 0, 0, 0, 0, 
136922, 146, 99, 136922, 97788, 92162, 0, 39134, 37985, 20086, 1237185, 24742, 1440, 594, 0, 0, 1, 0, 0, 
136922, 147, 99, 136922, 97788, 92162, 0, 39134, 37985, 20086, 1237185, 24742, 1440, 594, 0, 0, 0, 0, 0, 
136922, 148, 99, 136922, 97788, 92162, 0, 39134, 37985, 20086, 1237185, 24742, 1440, 594, 0, 0, 0, 0, 0, 
139224, 148, 103, 139224, 100090, 92207, 0, 39134, 38128, 20086, 1237185, 25297, 1440, 596, 0, 0, 1, 0, 0, 
139224, 149, 103, 139224, 100090, 92207, 0, 39134, 38128, 20086, 1237185, 25297, 1440, 596, 0, 0, 0, 0, 0, 
139224, 150, 103, 139224, 100090, 92207, 0, 39134, 38128, 20086, 1237185, 25297, 1440, 596, 0, 0, 0, 0, 0, 
141526, 150, 107, 141526, 102392, 92251, 0, 39134, 38253, 20086, 1237185, 25297, 1440, 598, 0, 0, 1, 0, 0, 
141526, 151, 107, 141526, 102392, 92251, 0, 39134, 38253, 20086, 1237185, 25297, 1440, 598, 0, 0, 0, 0, 0, 
