time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
79540, 53, 21, 79540, 56896, 43682, 22870, 21043, 1440, 754, 0, 0, 0, 0, 0, 
81842, 53, 23, 81842, 58898, 46530, 22879, 21043, 1440, 709, 0, 0, 1, 0, 0, 
81842, 54, 23, 81842, 58898, 46530, 22879, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81842, 55, 23, 81842, 58898, 46530, 22879, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81842, 56, 23, 81842, 58898, 46530, 22879, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81842, 57, 23, 81842, 58898, 46530, 22879, 21043, 1440, 709, 0, 0, 0, 0, 0, 
84144, 57, 25, 84144, 60152, 49378, 23018, 21043, 1440, 672, 0, 0, 1, 0, 0, 
84144, 58, 25, 84144, 60152, 49378, 23018, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84144, 59, 25, 84144, 60152, 49378, 23018, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84144, 60, 25, 84144, 60152, 49378, 23018, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84144, 61, 25, 84144, 60152, 49378, 23018, 21043, 1440, 672, 0, 0, 0, 0, 0, 
86446, 61, 27, 86446, 60900, 52226, 23334, 21043, 1440, 644, 0, 0, 1, 0, 0, 
86446, 62, 27, 86446, 60900, 52226, 23334, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86446, 63, 27, 86446, 60900, 52226, 23334, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86446, 64, 27, 86446, 60900, 52226, 23334, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86446, 65, 27, 86446, 60900, 52226, 23334, 21043, 1440, 644, 0, 0, 0, 0, 0, 
88748, 65, 29, 88748, 62049, 55074, 23754, 21043, 1440, 622, 0, 0, 1, 0, 0, 
88748, 66, 29, 88748, 62049, 55074, 23754, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88748, 67, 29, 88748, 62049, 55074, 23754, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88748, 68, 29, 88748, 62049, 55074, 23754, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88748, 69, 29, 88748, 62049, 55074, 23754, 21043, 1440, 622, 0, 0, 0, 0, 0, 
91050, 69, 31, 91050, 63965, 57922, 24170, 21043, 1440, 601, 0, 0, 1, 0, 0, 
91050, 70, 31, 91050, 63965, 57922, 24170, 21043, 1440, 601, 0, 0, 0, 0, 0, 
91050, 71, 31, 91050, 63965, 57922, 24170, 21043, 1440, 601, 0, 0, 0, 0, 0, 
91050, 72, 31, 91050, 63965, 57922, 24170, 21043, 1440, 601, 0, 0, 0, 0, 0, 
91050, 73, 31, 91050, 63965, 57922, 24170, 21043, 1440, 601, 0, 0, 0, 0, 0, 
93352, 73, 33, 93352, 64904, 60770, 24704, 21043, 1440, 586, 0, 0, 1, 0, 0, 
93352, 74, 33, 93352, 64904, 60770, 24704, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93352, 75, 33, 93352, 64904, 60770, 24704, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93352, 76, 33, 93352, 64904, 60770, 24704, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93352, 77, 33, 93352, 64904, 60770, 24704, 21043, 1440, 586, 0, 0, 0, 0, 0, 
95654, 77, 35, 95654, 65896, 63618, 25335, 21043, 1440, 574, 0, 0, 1, 0, 0, 
95654, 78, 35, 95654, 65896, 63618, 25335, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95654, 79, 35, 95654, 65896, 63618, 25335, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95654, 80, 35, 95654, 65896, 63618, 25335, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95654, 81, 35, 95654, 65896, 63618, 25335, 21043, 1440, 574, 0, 0, 0, 0, 0, 
97956, 81, 37, 97956, 67056, 63682, 26030, 21043, 1440, 589, 0, 0, 1, 0, 0, 
97956, 82, 37, 97956, 67056, 63682, 26030, 21043, 1440, 589, 0, 0, 0, 0, 0, 
97956, 83, 37, 97956, 67056, 63682, 26030, 21043, 1440, 589, 0, 0, 0, 0, 0, 
100258, 83, 39, 100258, 67984, 63746, 26810, 21043, 1440, 606, 0, 0, 1, 0, 0, 
100258, 84, 39, 100258, 67984, 63746, 26810, 21043, 1440, 606, 0, 0, 0, 0, 0, 
100258, 85, 39, 100258, 67984, 63746, 26810, 21043, 1440, 606, 0, 0, 0, 0, 0, 
102560, 85, 41, 102560, 69358, 63811, 27609, 21043, 1440, 624, 0, 0, 1, 0, 0, 
102560, 86, 41, 102560, 69358, 63811, 27609, 21043, 1440, 624, 0, 0, 0, 0, 0, 
102560, 87, 41, 102560, 69358, 63811, 27609, 21043, 1440, 624, 0, 0, 0, 0, 0, 
104862, 87, 43, 104862, 70230, 63875, 28486, 21043, 1440, 643, 0, 0, 1, 0, 0, 
104862, 88, 43, 104862, 70230, 63875, 28486, 21043, 1440, 643, 0, 0, 0, 0, 0, 
104862, 89, 43, 104862, 70230, 63875, 28486, 21043, 1440, 643, 0, 0, 0, 0, 0, 
107164, 89, 45, 107164, 77238, 63939, 28666, 21043, 1440, 646, 0, 0, 1, 0, 0, 
107164, 90, 45, 107164, 77238, 63939, 28666, 21043, 1440, 646, 0, 0, 0, 0, 0, 
107164, 91, 45, 107164, 77238, 63939, 28666, 21043, 1440, 646, 0, 0, 0, 0, 0, 
109466, 91, 47, 109466, 77238, 64003, 29111, 21043, 1440, 655, 0, 0, 1, 0, 0, 
109466, 92, 47, 109466, 77238, 64003, 29111, 21043, 1440, 655, 0, 0, 0, 0, 0, 
109466, 93, 47, 109466, 77238, 64003, 29111, 21043, 1440, 655, 0, 0, 0, 0, 0, 
111768, 93, 49, 111768, 79540, 64067, 29500, 21043, 1440, 664, 0, 0, 1, 0, 0, 
111768, 94, 49, 111768, 79540, 64067, 29500, 21043, 1440, 664, 0, 0, 0, 0, 0, 
111768, 95, 49, 111768, 79540, 64067, 29500, 21043, 1440, 664, 0, 0, 0, 0, 0, 
114070, 95, 51, 114070, 79540, 64131, 30128, 21043, 1440, 677, 0, 0, 1, 0, 0, 
114070, 96, 51, 114070, 79540, 64131, 30128, 21043, 1440, 677, 0, 0, 0, 0, 0, 
114070, 97, 51, 114070, 79540, 64131, 30128, 21043, 1440, 677, 0, 0, 0, 0, 0, 
116372, 97, 53, 116372, 81842, 64195, 30678, 21043, 1440, 689, 0, 0, 1, 0, 0, 
116372, 98, 53, 116372, 81842, 64195, 30678, 21043, 1440, 689, 0, 0, 0, 0, 0, 
116372, 99, 53, 116372, 81842, 64195, 30678, 21043, 1440, 689, 0, 0, 0, 0, 0, 
118674, 99, 55, 118674, 81842, 64259, 31447, 21043, 1440, 705, 0, 0, 1, 0, 0, 
118674, 100, 55, 118674, 81842, 64259, 31447, 21043, 1440, 705, 0, 0, 0, 0, 0, 
118674, 101, 55, 118674, 81842, 64259, 31447, 21043, 1440, 705, 0, 0, 0, 0, 0, 
120976, 101, 57, 120976, 84144, 64323, 32120, 21043, 1440, 720, 0, 0, 1, 0, 0, 
120976, 102, 57, 120976, 84144, 64323, 32120, 21043, 1440, 720, 0, 0, 0, 0, 0, 
120976, 103, 57, 120976, 84144, 64323, 32120, 21043, 1440, 720, 0, 0, 0, 0, 0, 
123278, 103, 59, 123278, 84144, 64387, 32996, 21043, 1440, 738, 0, 0, 1, 0, 0, 
123278, 104, 59, 123278, 84144, 64387, 32996, 21043, 1440, 738, 0, 0, 0, 0, 0, 
123278, 105, 59, 123278, 84144, 64387, 32996, 21043, 1440, 738, 0, 0, 0, 0, 0, 
125580, 105, 61, 125580, 86446, 64450, 33763, 21043, 1440, 755, 0, 0, 1, 0, 0, 
125580, 106, 61, 125580, 86446, 64450, 33763, 21043, 1440, 755, 0, 0, 0, 0, 0, 
125580, 107, 61, 125580, 86446, 64450, 33763, 21043, 1440, 755, 0, 0, 0, 0, 0, 
127882, 107, 65, 127882, 88748, 64514, 34434, 21043, 1440, 769, 0, 0, 1, 0, 0, 
127882, 108, 65, 127882, 88748, 32257, 34434, 21043, 1440, 1538, 1, 0, 0, 0, 0, 
127882, 109, 65, 127882, 88748, 32257, 34434, 21043, 1440, 1538, 2, 0, 0, 0, 0, 
127882, 110, 65, 127882, 88748, 32257, 34434, 21043, 1440, 1538, 2, 0, 1, 0, 0, 
130184, 110, 69, 130184, 91050, 32384, 35021, 21043, 1440, 1558, 2, 0, 1, 0, 0, 
130184, 111, 69, 130184, 91050, 32384, 35021, 21043, 1440, 1558, 3, 0, 0, 0, 0, 
130184, 112, 69, 130184, 91050, 32384, 35021, 21043, 1440, 1558, 4, 0, 0, 0, 0, 
132486, 112, 73, 132486, 93352, 32510, 35535, 21043, 1440, 1574, 4, 0, 1, 0, 0, 
132486, 113, 73, 132486, 93352, 32510, 35535, 21043, 1440, 1574, 5, 0, 0, 0, 0, 
132486, 114, 73, 132486, 93352, 32510, 35535, 21043, 1440, 1574, 6, 0, 0, 0, 0, 
134788, 114, 77, 134788, 95654, 32636, 35984, 21043, 1440, 1588, 6, 0, 1, 0, 0, 
134788, 115, 77, 134788, 95654, 32636, 35984, 21043, 1440, 1588, 7, 0, 0, 0, 0, 
134788, 116, 77, 134788, 95654, 32636, 35984, 21043, 1440, 1588, 8, 0, 0, 0, 0, 
137090, 116, 81, 137090, 97956, 32762, 36377, 21043, 1440, 1599, 8, 0, 1, 0, 0, 
137090, 117, 81, 137090, 97956, 32762, 36377, 21043, 1440, 1599, 9, 0, 0, 0, 0, 
137090, 118, 81, 137090, 97956, 32762, 36377, 21043, 1440, 1599, 10, 0, 0, 0, 0, 
139392, 118, 83, 139392, 100258, 32887, 36721, 21043, 1440, 1608, 10, 0, 1, 0, 0, 
141694, 118, 85, 141694, 102560, 33011, 37022, 21043, 1440, 1615, 10, 0, 1, 0, 0, 
143996, 118, 87, 143996, 104862, 33135, 37286, 21043, 1440, 1621, 10, 0, 1, 0, 0, 
146298, 118, 89, 146298, 107164, 33259, 37517, 21043, 1440, 1625, 10, 0, 1, 0, 0, 
146298, 119, 89, 146298, 107164, 33259, 37517, 21043, 1440, 1625, 10, 0, 1, 0, 0, 
148600, 119, 91, 148600, 109466, 33382, 37719, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
150902, 119, 93, 150902, 111768, 33505, 37895, 21043, 1440, 1629, 10, 0, 1, 0, 0, 
150902, 120, 93, 150902, 111768, 33505, 37895, 21043, 1440, 1629, 10, 0, 0, 0, 0, 
153204, 120, 95, 153204, 114070, 33627, 38049, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
153204, 121, 95, 153204, 114070, 33627, 38049, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
153204, 122, 95, 153204, 114070, 33627, 38049, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
155506, 122, 97, 155506, 116372, 33749, 38184, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
155506, 123, 97, 155506, 116372, 33749, 38184, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
155506, 124, 97, 155506, 116372, 33749, 38184, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
157808, 124, 99, 157808, 118674, 33870, 38302, 21043, 1440, 1629, 10, 0, 1, 0, 0, 
157808, 125, 99, 157808, 118674, 33870, 38302, 21043, 1440, 1629, 10, 0, 0, 0, 0, 
157808, 126, 99, 157808, 118674, 33870, 38302, 21043, 1440, 1629, 10, 0, 0, 0, 0, 
160110, 126, 101, 160110, 120976, 33991, 38406, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
160110, 127, 101, 160110, 120976, 33991, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
160110, 128, 101, 160110, 120976, 33991, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
162412, 128, 103, 162412, 123278, 34112, 38497, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
162412, 129, 103, 162412, 123278, 34112, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
162412, 130, 103, 162412, 123278, 34112, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
164714, 130, 105, 164714, 125580, 34232, 38576, 21043, 1440, 1623, 10, 0, 1, 0, 0, 
164714, 131, 105, 164714, 125580, 34232, 38576, 21043, 1440, 1623, 10, 0, 0, 0, 0, 
164714, 132, 105, 164714, 125580, 34232, 38576, 21043, 1440, 1623, 10, 0, 0, 0, 0, 
167016, 132, 107, 167016, 127882, 34352, 38645, 21043, 1440, 1620, 10, 0, 1, 0, 0, 
167016, 133, 107, 167016, 127882, 34352, 38645, 21043, 1440, 1620, 10, 0, 0, 0, 0, 
167016, 134, 107, 167016, 127882, 34352, 38645, 21043, 1440, 1620, 10, 0, 0, 0, 0, 
169318, 134, 110, 169318, 130184, 34471, 38706, 21043, 1440, 1617, 10, 0, 1, 0, 0, 
169318, 135, 110, 169318, 130184, 34471, 38706, 21043, 1440, 1617, 10, 0, 0, 0, 0, 
169318, 136, 110, 169318, 130184, 34471, 38706, 21043, 1440, 1617, 10, 0, 0, 0, 0, 
171620, 136, 112, 171620, 132486, 34590, 38759, 21043, 1440, 1614, 10, 0, 1, 0, 0, 
171620, 137, 112, 171620, 132486, 34590, 38759, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
171620, 138, 112, 171620, 132486, 34590, 38759, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
173922, 138, 114, 173922, 134788, 34708, 38805, 21043, 1440, 1610, 10, 0, 1, 0, 0, 
173922, 139, 114, 173922, 134788, 34708, 38805, 21043, 1440, 1610, 10, 0, 0, 0, 0, 
173922, 140, 114, 173922, 134788, 34708, 38805, 21043, 1440, 1610, 10, 0, 0, 0, 0, 
175532, 141, 114, 173922, 134788, 34708, 38805, 21043, 1440, 1610, 10, 0, 0, 0, 0, 
176224, 141, 116, 176224, 137090, 34826, 38846, 21043, 1440, 1607, 10, 0, 1, 0, 0, 
176224, 142, 116, 176224, 137090, 34826, 38846, 21043, 1440, 1607, 10, 0, 0, 0, 0, 
177402, 142, 118, 177402, 146298, 34886, 37879, 21043, 1440, 1564, 10, 0, 0, 0, 0, 
177402, 143, 118, 177402, 146298, 34886, 37879, 21043, 1440, 1564, 10, 0, 0, 0, 0, 
178966, 144, 118, 177402, 146298, 34886, 37879, 21043, 1440, 1564, 10, 0, 0, 0, 0, 
179704, 144, 120, 179704, 153204, 35004, 36457, 21043, 1440, 1500, 10, 0, 1, 0, 0, 
179704, 145, 120, 179704, 153204, 35004, 36457, 21043, 1440, 1500, 10, 0, 0, 0, 0, 
181204, 146, 120, 179704, 153204, 35004, 36457, 21043, 1440, 1500, 10, 0, 0, 0, 0, 
182006, 146, 122, 182006, 155506, 35121, 35213, 21043, 1440, 1444, 10, 0, 1, 0, 0, 
182006, 147, 122, 182006, 155506, 35121, 35213, 21043, 1440, 1444, 10, 0, 0, 0, 0, 
183450, 148, 122, 182006, 155506, 35121, 35213, 21043, 1440, 1444, 10, 0, 0, 0, 0, 
184308, 148, 124, 184308, 157808, 35237, 34124, 21043, 1440, 1395, 10, 0, 1, 0, 0, 
184308, 149, 124, 184308, 157808, 35237, 34124, 21043, 1440, 1395, 10, 0, 0, 0, 0, 
185703, 150, 124, 184308, 157808, 35237, 34124, 21043, 1440, 1395, 10, 0, 0, 0, 0, 
186610, 150, 126, 186610, 160110, 35354, 33171, 21043, 1440, 1352, 10, 0, 1, 0, 0, 
186610, 151, 126, 186610, 160110, 35354, 33171, 21043, 1440, 1352, 10, 0, 0, 0, 0, 
187962, 152, 126, 186610, 160110, 35354, 33171, 21043, 1440, 1352, 10, 0, 0, 0, 0, 
188912, 152, 128, 188912, 162412, 35469, 32338, 21043, 1440, 1313, 10, 0, 1, 0, 0, 
188912, 153, 128, 188912, 162412, 35469, 32338, 21043, 1440, 1313, 10, 0, 0, 0, 0, 
190225, 154, 128, 188912, 162412, 35469, 32338, 21043, 1440, 1313, 10, 0, 0, 0, 0, 
191214, 154, 130, 191214, 164714, 35585, 31609, 21043, 1440, 1280, 10, 0, 1, 0, 0, 
191214, 155, 130, 191214, 164714, 35585, 31609, 21043, 1440, 1280, 10, 0, 0, 0, 0, 
192494, 156, 130, 191214, 164714, 35585, 31609, 21043, 1440, 1280, 10, 0, 0, 0, 0, 
193516, 156, 132, 193516, 167016, 35700, 30971, 21043, 1440, 1250, 10, 0, 1, 0, 0, 
193516, 157, 132, 193516, 167016, 35700, 30971, 21043, 1440, 1250, 10, 0, 0, 0, 0, 
194766, 158, 132, 193516, 167016, 35700, 30971, 21043, 1440, 1250, 10, 0, 0, 0, 0, 
195818, 158, 134, 195818, 169318, 35815, 30413, 21043, 1440, 1223, 10, 0, 1, 0, 0, 
195818, 159, 134, 195818, 169318, 35815, 30413, 21043, 1440, 1223, 10, 0, 0, 0, 0, 
197041, 160, 134, 195818, 169318, 35815, 30413, 21043, 1440, 1223, 10, 0, 0, 0, 0, 
198120, 160, 136, 198120, 171620, 35929, 29924, 21043, 1440, 1200, 10, 0, 1, 0, 0, 
198120, 161, 136, 198120, 171620, 35929, 29924, 21043, 1440, 1200, 10, 0, 0, 0, 0, 
199320, 162, 136, 198120, 171620, 35929, 29924, 21043, 1440, 1200, 10, 0, 0, 0, 0, 
200422, 162, 138, 200422, 173922, 36043, 29496, 21043, 1440, 1179, 10, 0, 1, 0, 0, 
200422, 163, 138, 200422, 173922, 36043, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
201601, 164, 138, 200422, 173922, 36043, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
201601, 165, 138, 200422, 173922, 36043, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
202724, 165, 140, 202724, 175532, 36157, 29208, 21043, 1440, 1164, 10, 0, 1, 0, 0, 
202724, 166, 140, 202724, 175532, 36157, 29208, 21043, 1440, 1164, 10, 0, 0, 0, 0, 
203888, 167, 140, 202724, 175532, 36157, 29208, 21043, 1440, 1164, 10, 0, 0, 0, 0, 
205026, 167, 142, 205026, 177402, 36270, 29010, 21043, 1440, 1152, 10, 0, 1, 0, 0, 
205026, 168, 142, 205026, 177402, 36270, 29010, 21043, 1440, 1152, 10, 0, 0, 0, 0, 
206178, 169, 142, 205026, 177402, 36270, 29010, 21043, 1440, 1152, 10, 0, 0, 0, 0, 
207328, 169, 144, 207328, 179704, 36383, 28837, 21043, 1440, 1142, 10, 0, 1, 0, 0, 
207328, 170, 144, 207328, 179704, 36383, 28837, 21043, 1440, 1142, 10, 0, 0, 0, 0, 
207328, 171, 144, 207328, 179704, 36383, 28837, 21043, 1440, 1142, 10, 0, 0, 0, 0, 
209630, 171, 146, 209630, 182006, 36496, 28686, 21043, 1440, 1132, 10, 0, 1, 0, 0, 
209630, 172, 146, 209630, 182006, 36496, 28686, 21043, 1440, 1132, 10, 0, 0, 0, 0, 
209630, 173, 146, 209630, 182006, 36496, 28686, 21043, 1440, 1132, 10, 0, 0, 0, 0, 
211932, 173, 148, 211932, 184308, 36608, 28554, 21043, 1440, 1124, 10, 0, 1, 0, 0, 
211932, 174, 148, 211932, 184308, 36608, 28554, 21043, 1440, 1124, 10, 0, 0, 0, 0, 
211932, 175, 148, 211932, 184308, 36608, 28554, 21043, 1440, 1124, 10, 0, 0, 0, 0, 
214234, 175, 150, 214234, 186610, 36720, 28438, 21043, 1440, 1116, 10, 0, 1, 0, 0, 
214234, 176, 150, 214234, 186610, 36720, 28438, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
214234, 177, 150, 214234, 186610, 36720, 28438, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
216536, 177, 152, 216536, 188912, 36832, 28337, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
216536, 178, 152, 216536, 188912, 36832, 28337, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
216536, 179, 152, 216536, 188912, 36832, 28337, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
218838, 179, 154, 218838, 191214, 36943, 28248, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
218838, 180, 154, 218838, 191214, 36943, 28248, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
218838, 181, 154, 218838, 191214, 36943, 28248, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
221140, 181, 156, 221140, 193516, 37054, 28170, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
