time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
63028, 46, 19, 63028, 42942, 38283, 0, 20086, 22728, 20086, 926385, 88939, 1440, 855, 0, 0, 0, 0, 0, 0, 0,
63028, 47, 19, 63028, 42942, 38283, 0, 20086, 22728, 20086, 926385, 88939, 1440, 855, 0, 0, 0, 0, 0, 0, 0,
66288, 47, 21, 66288, 43943, 41131, 0, 22345, 22681, 20086, 898769, 21202, 1440, 795, 0, 0, 1, 0, 0, 0, 0,
66288, 48, 21, 66288, 43943, 41131, 0, 22345, 22681, 20086, 898769, 21202, 1440, 795, 0, 0, 0, 0, 0, 0, 0,
66288, 49, 21, 66288, 43943, 41131, 0, 22345, 22681, 20086, 898769, 21202, 1440, 795, 0, 0, 0, 0, 0, 0, 0,
66288, 50, 21, 66288, 43943, 41131, 0, 22345, 22681, 20086, 898769, 21202, 1440, 795, 0, 0, 0, 0, 0, 0, 0,
66288, 51, 21, 66288, 43943, 41131, 0, 22345, 22681, 20086, 898769, 21202, 1440, 795, 0, 0, 0, 0, 0, 0, 0,
68590, 51, 23, 68590, 45945, 43979, 0, 22645, 22677, 20086, 903466, 21202, 1440, 743, 0, 0, 1, 0, 0, 0, 0,
68590, 52, 23, 68590, 45945, 43979, 0, 22645, 22677, 20086, 903466, 21202, 1440, 743, 0, 0, 0, 0, 0, 0, 0,
68590, 53, 23, 68590, 45945, 43979, 0, 22645, 22677, 20086, 903466, 21202, 1440, 743, 0, 0, 0, 0, 0, 0, 0,
68590, 54, 23, 68590, 45945, 43979, 0, 22645, 22677, 20086, 903466, 21202, 1440, 743, 0, 0, 0, 0, 0, 0, 0,
68590, 55, 23, 68590, 45945, 43979, 0, 22645, 22677, 20086, 903466, 21202, 1440, 743, 0, 0, 0, 0, 0, 0, 0,
70892, 55, 25, 70892, 47257, 46827, 0, 23635, 22796, 20086, 934260, 21202, 1440, 702, 0, 0, 1, 0, 0, 0, 0,
70892, 56, 25, 70892, 47257, 46827, 0, 23635, 22796, 20086, 934260, 21202, 1440, 702, 0, 0, 0, 0, 0, 0, 0,
70892, 57, 25, 70892, 47257, 46827, 0, 23635, 22796, 20086, 934260, 21202, 1440, 702, 0, 0, 0, 0, 0, 0, 0,
70892, 58, 25, 70892, 47257, 46827, 0, 23635, 22796, 20086, 934260, 21202, 1440, 702, 0, 0, 0, 0, 0, 0, 0,
70892, 59, 25, 70892, 47257, 46827, 0, 23635, 22796, 20086, 934260, 21202, 1440, 702, 0, 0, 0, 0, 0, 0, 0,
73194, 59, 27, 73194, 49143, 49675, 0, 24051, 22952, 20086, 938052, 21202, 1440, 666, 0, 0, 1, 0, 0, 0, 0,
73194, 60, 27, 73194, 49143, 49675, 0, 24051, 22952, 20086, 938052, 21202, 1440, 666, 0, 0, 0, 0, 0, 0, 0,
73194, 61, 27, 73194, 49143, 49675, 0, 24051, 22952, 20086, 938052, 21202, 1440, 666, 0, 0, 0, 0, 0, 0, 0,
73194, 62, 27, 73194, 49143, 49675, 0, 24051, 22952, 20086, 938052, 21202, 1440, 666, 0, 0, 0, 0, 0, 0, 0,
73194, 63, 27, 73194, 49143, 49675, 0, 24051, 22952, 20086, 938052, 21202, 1440, 666, 0, 0, 0, 0, 0, 0, 0,
75496, 63, 29, 75496, 49949, 52523, 0, 25547, 23276, 20086, 941754, 21202, 1440, 639, 0, 0, 1, 0, 0, 0, 0,
75496, 64, 29, 75496, 49949, 52523, 0, 25547, 23276, 20086, 941754, 21202, 1440, 639, 0, 0, 0, 0, 0, 0, 0,
75496, 65, 29, 75496, 49949, 52523, 0, 25547, 23276, 20086, 941754, 21202, 1440, 639, 0, 0, 0, 0, 0, 0, 0,
75496, 66, 29, 75496, 49949, 52523, 0, 25547, 23276, 20086, 941754, 21202, 1440, 639, 0, 0, 0, 0, 0, 0, 0,
75496, 67, 29, 75496, 49949, 52523, 0, 25547, 23276, 20086, 941754, 21202, 1440, 639, 0, 0, 0, 0, 0, 0, 0,
77798, 67, 31, 77798, 51050, 55371, 0, 26748, 23710, 20086, 966174, 21202, 1440, 617, 0, 0, 1, 0, 0, 0, 0,
77798, 68, 31, 77798, 51050, 55371, 0, 26748, 23710, 20086, 966174, 21202, 1440, 617, 0, 0, 0, 0, 0, 0, 0,
77798, 69, 31, 77798, 51050, 55371, 0, 26748, 23710, 20086, 966174, 21202, 1440, 617, 0, 0, 0, 0, 0, 0, 0,
77798, 70, 31, 77798, 51050, 55371, 0, 26748, 23710, 20086, 966174, 21202, 1440, 617, 0, 0, 0, 0, 0, 0, 0,
77798, 71, 31, 77798, 51050, 55371, 0, 26748, 23710, 20086, 966174, 21202, 1440, 617, 0, 0, 0, 0, 0, 0, 0,
80100, 71, 33, 80100, 52101, 58219, 0, 27999, 24246, 20086, 967713, 21202, 1440, 600, 0, 0, 1, 0, 0, 0, 0,
80100, 72, 33, 80100, 52101, 58219, 0, 27999, 24246, 20086, 967713, 21202, 1440, 600, 0, 0, 0, 0, 0, 0, 0,
80100, 73, 33, 80100, 52101, 58219, 0, 27999, 24246, 20086, 967713, 21202, 1440, 600, 0, 0, 0, 0, 0, 0, 0,
80100, 74, 33, 80100, 52101, 58219, 0, 27999, 24246, 20086, 967713, 21202, 1440, 600, 0, 0, 0, 0, 0, 0, 0,
80100, 75, 33, 80100, 52101, 58219, 0, 27999, 24246, 20086, 967713, 21202, 1440, 600, 0, 0, 0, 0, 0, 0, 0,
82402, 75, 35, 82402, 53128, 61067, 0, 29274, 24874, 20086, 988185, 21202, 1440, 587, 0, 0, 1, 0, 0, 0, 0,
82402, 76, 35, 82402, 53128, 61067, 0, 29274, 24874, 20086, 988185, 21202, 1440, 587, 0, 0, 0, 0, 0, 0, 0,
82402, 77, 35, 82402, 53128, 61067, 0, 29274, 24874, 20086, 988185, 21202, 1440, 587, 0, 0, 0, 0, 0, 0, 0,
82402, 78, 35, 82402, 53128, 61067, 0, 29274, 24874, 20086, 988185, 21202, 1440, 587, 0, 0, 0, 0, 0, 0, 0,
82402, 79, 35, 82402, 53128, 61067, 0, 29274, 24874, 20086, 988185, 21202, 1440, 587, 0, 0, 0, 0, 0, 0, 0,
84704, 79, 37, 84704, 54403, 63915, 0, 30301, 25552, 20086, 988185, 21202, 1440, 576, 0, 0, 1, 0, 0, 0, 0,
84704, 80, 37, 84704, 54403, 63915, 0, 30301, 25552, 20086, 988185, 21202, 1440, 576, 0, 0, 0, 0, 0, 0, 0,
84704, 81, 37, 84704, 54403, 63915, 0, 30301, 25552, 20086, 988185, 21202, 1440, 576, 0, 0, 0, 0, 0, 0, 0,
84704, 82, 37, 84704, 54403, 63915, 0, 30301, 25552, 20086, 988185, 21202, 1440, 576, 0, 0, 0, 0, 0, 0, 0,
84704, 83, 37, 84704, 54403, 63915, 0, 30301, 25552, 20086, 988185, 21202, 1440, 576, 0, 0, 0, 0, 0, 0, 0,
87006, 83, 39, 87006, 55363, 66763, 0, 31643, 26313, 20086, 1005766, 21202, 1440, 568, 0, 0, 1, 0, 0, 0, 0,
87006, 84, 39, 87006, 55363, 66763, 0, 31643, 26313, 20086, 1005766, 21202, 1440, 568, 0, 0, 0, 0, 0, 0, 0,
87006, 85, 39, 87006, 55363, 66763, 0, 31643, 26313, 20086, 1005766, 21202, 1440, 568, 0, 0, 0, 0, 0, 0, 0,
87006, 86, 39, 87006, 55363, 66763, 0, 31643, 26313, 20086, 1005766, 21202, 1440, 568, 0, 0, 0, 0, 0, 0, 0,
87006, 87, 39, 87006, 55363, 66763, 0, 31643, 26313, 20086, 1005766, 21202, 1440, 568, 0, 0, 0, 0, 0, 0, 0,
89308, 87, 41, 89308, 56705, 69611, 0, 32603, 27099, 20086, 1005766, 21202, 1440, 561, 0, 0, 1, 0, 0, 0, 0,
89308, 88, 41, 89308, 56705, 69611, 0, 32603, 27099, 20086, 1005766, 21202, 1440, 561, 0, 0, 0, 0, 0, 0, 0,
89308, 89, 41, 89308, 56705, 69611, 0, 32603, 27099, 20086, 1005766, 21202, 1440, 561, 0, 0, 0, 0, 0, 0, 0,
89308, 90, 41, 89308, 56705, 69611, 0, 32603, 27099, 20086, 1005766, 21202, 1440, 561, 0, 0, 0, 0, 0, 0, 0,
89308, 91, 41, 89308, 56705, 69611, 0, 32603, 27099, 20086, 1005766, 21202, 1440, 561, 0, 0, 0, 0, 0, 0, 0,
91610, 91, 43, 91610, 57609, 72459, 0, 34001, 27961, 20086, 1021028, 21202, 1440, 556, 0, 0, 1, 0, 0, 0, 0,
91610, 92, 43, 91610, 57609, 72459, 0, 34001, 27961, 20086, 1021028, 21202, 1440, 556, 0, 0, 0, 0, 0, 0, 0,
91610, 93, 43, 91610, 57609, 72459, 0, 34001, 27961, 20086, 1021028, 21202, 1440, 556, 0, 0, 0, 0, 0, 0, 0,
91610, 94, 43, 91610, 57609, 72459, 0, 34001, 27961, 20086, 1021028, 21202, 1440, 556, 0, 0, 0, 0, 0, 0, 0,
91610, 95, 43, 91610, 57609, 72459, 0, 34001, 27961, 20086, 1021028, 21202, 1440, 556, 0, 0, 0, 0, 0, 0, 0,
93912, 95, 45, 93912, 63028, 75307, 0, 30884, 28326, 20086, 1198808, 21202, 1440, 542, 0, 0, 1, 0, 0, 0, 0,
93912, 96, 45, 93912, 63028, 75307, 0, 30884, 28326, 20086, 1198808, 21202, 1440, 542, 0, 0, 0, 0, 0, 0, 0,
93912, 97, 45, 93912, 63028, 75307, 0, 30884, 28326, 20086, 1198808, 21202, 1440, 542, 0, 0, 0, 0, 0, 0, 0,
93912, 98, 45, 93912, 63028, 75307, 0, 30884, 28326, 20086, 1198808, 21202, 1440, 542, 0, 0, 0, 0, 0, 0, 0,
93912, 99, 45, 93912, 63028, 75307, 0, 30884, 28326, 20086, 1198808, 21202, 1440, 542, 0, 0, 0, 0, 0, 0, 0,
96214, 99, 47, 96214, 66288, 78155, 0, 29926, 28526, 20086, 1237185, 23892, 1440, 526, 0, 0, 1, 0, 0, 0, 0,
96214, 100, 47, 96214, 66288, 78155, 0, 29926, 28526, 20086, 1237185, 23892, 1440, 526, 0, 0, 0, 0, 0, 0, 0,
96214, 101, 47, 96214, 66288, 78155, 0, 29926, 28526, 20086, 1237185, 23892, 1440, 526, 0, 0, 0, 0, 0, 0, 0,
96214, 102, 47, 96214, 66288, 78155, 0, 29926, 28526, 20086, 1237185, 23892, 1440, 526, 0, 0, 0, 0, 0, 0, 0,
96214, 103, 47, 96214, 66288, 78155, 0, 29926, 28526, 20086, 1237185, 23892, 1440, 526, 0, 0, 0, 0, 0, 0, 0,
98516, 103, 49, 98516, 66288, 81003, 0, 32228, 28988, 20086, 1237185, 23892, 1440, 516, 0, 0, 1, 0, 0, 0, 0,
98516, 104, 49, 98516, 66288, 81003, 0, 32228, 28988, 20086, 1237185, 23892, 1440, 516, 0, 0, 0, 0, 0, 0, 0,
98516, 105, 49, 98516, 66288, 81003, 0, 32228, 28988, 20086, 1237185, 23892, 1440, 516, 0, 0, 0, 0, 0, 0, 0,
98516, 106, 49, 98516, 66288, 81003, 0, 32228, 28988, 20086, 1237185, 23892, 1440, 516, 0, 0, 0, 0, 0, 0, 0,
98516, 107, 49, 98516, 66288, 81003, 0, 32228, 28988, 20086, 1237185, 23892, 1440, 516, 0, 0, 0, 0, 0, 0, 0,
100818, 107, 51, 100818, 68590, 83851, 0, 32228, 29393, 20086, 1237185, 23892, 1440, 505, 0, 0, 1, 0, 0, 0, 0,
100818, 108, 51, 100818, 68590, 83851, 0, 32228, 29393, 20086, 1237185, 23892, 1440, 505, 0, 0, 0, 0, 0, 0, 0,
100818, 109, 51, 100818, 68590, 83851, 0, 32228, 29393, 20086, 1237185, 23892, 1440, 505, 0, 0, 0, 0, 0, 0, 0,
100818, 110, 51, 100818, 68590, 83851, 0, 32228, 29393, 20086, 1237185, 23892, 1440, 505, 0, 0, 0, 0, 0, 0, 0,
100818, 111, 51, 100818, 68590, 83851, 0, 32228, 29393, 20086, 1237185, 23892, 1440, 505, 0, 0, 0, 0, 0, 0, 0,
103120, 111, 53, 103120, 68590, 86699, 0, 34530, 30035, 20086, 1237185, 23892, 1440, 499, 0, 0, 1, 0, 0, 0, 0,
103120, 112, 53, 103120, 68590, 86699, 0, 34530, 30035, 20086, 1237185, 23892, 1440, 499, 0, 0, 0, 0, 0, 0, 0,
103120, 113, 53, 103120, 68590, 86699, 0, 34530, 30035, 20086, 1237185, 23892, 1440, 499, 0, 0, 0, 0, 0, 0, 0,
103120, 114, 53, 103120, 68590, 86699, 0, 34530, 30035, 20086, 1237185, 23892, 1440, 499, 0, 0, 0, 0, 0, 0, 0,
103120, 115, 53, 103120, 68590, 86699, 0, 34530, 30035, 20086, 1237185, 23892, 1440, 499, 0, 0, 0, 0, 0, 0, 0,
105422, 115, 55, 105422, 70892, 89547, 0, 34530, 30596, 20086, 1237185, 23892, 1440, 493, 0, 0, 1, 0, 0, 0, 0,
105422, 116, 55, 105422, 70892, 89547, 0, 34530, 30596, 20086, 1237185, 23892, 1440, 493, 0, 0, 0, 0, 0, 0, 0,
105422, 117, 55, 105422, 70892, 89547, 0, 34530, 30596, 20086, 1237185, 23892, 1440, 493, 0, 0, 0, 0, 0, 0, 0,
105422, 118, 55, 105422, 70892, 89547, 0, 34530, 30596, 20086, 1237185, 23892, 1440, 493, 0, 0, 0, 0, 0, 0, 0,
105422, 119, 55, 105422, 70892, 89547, 0, 34530, 30596, 20086, 1237185, 23892, 1440, 493, 0, 0, 0, 0, 0, 0, 0,
107724, 119, 57, 107724, 70892, 92395, 0, 36832, 31375, 20086, 1237185, 23892, 1440, 490, 0, 0, 1, 0, 0, 0, 0,
107724, 120, 57, 107724, 70892, 92395, 0, 36832, 31375, 20086, 1237185, 23892, 1440, 490, 0, 0, 0, 0, 0, 0, 0,
107724, 121, 57, 107724, 70892, 92395, 0, 36832, 31375, 20086, 1237185, 23892, 1440, 490, 0, 0, 0, 0, 0, 0, 0,
107724, 122, 57, 107724, 70892, 92395, 0, 36832, 31375, 20086, 1237185, 23892, 1440, 490, 0, 0, 0, 0, 0, 0, 0,
107724, 123, 57, 107724, 70892, 92395, 0, 36832, 31375, 20086, 1237185, 23892, 1440, 490, 0, 0, 0, 0, 0, 0, 0,
110026, 123, 59, 110026, 73194, 92439, 0, 36832, 32057, 20086, 1237185, 23892, 1440, 500, 0, 0, 1, 0, 0, 1, 92395,
110026, 124, 59, 110026, 73194, 92439, 0, 36832, 32057, 20086, 1237185, 23892, 1440, 500, 0, 0, 0, 0, 0, 1, 92395,
110026, 125, 59, 110026, 73194, 92439, 0, 36832, 32057, 20086, 1237185, 23892, 1440, 500, 0, 0, 0, 0, 0, 1, 92395,
112328, 125, 61, 112328, 73194, 92483, 0, 39134, 32941, 20086, 1237185, 23892, 1440, 513, 0, 0, 1, 0, 0, 1, 92395,
112328, 126, 61, 112328, 73194, 92483, 0, 39134, 32941, 20086, 1237185, 23892, 1440, 513, 0, 0, 0, 0, 0, 1, 92395,
112328, 127, 61, 112328, 73194, 92483, 0, 39134, 32941, 20086, 1237185, 23892, 1440, 513, 0, 0, 0, 0, 0, 1, 92395,
114630, 127, 63, 114630, 75496, 92528, 0, 39134, 33715, 20086, 1237185, 23892, 1440, 525, 0, 0, 1, 0, 0, 1, 92395,
114630, 128, 63, 114630, 75496, 92528, 0, 39134, 33715, 20086, 1237185, 23892, 1440, 525, 0, 0, 0, 0, 0, 1, 92395,
114630, 129, 63, 114630, 75496, 92528, 0, 39134, 33715, 20086, 1237185, 23892, 1440, 525, 0, 0, 0, 0, 0, 1, 92395,
116932, 129, 67, 116932, 77798, 92572, 0, 39134, 34392, 20086, 1237185, 23892, 1440, 536, 0, 0, 1, 0, 0, 1, 92395,
116932, 130, 67, 116932, 77798, 92572, 0, 39134, 34392, 20086, 1237185, 23892, 1440, 536, 0, 0, 0, 0, 0, 1, 92395,
116932, 131, 67, 116932, 77798, 92572, 0, 39134, 34392, 20086, 1237185, 23892, 1440, 536, 0, 0, 0, 0, 0, 1, 92395,
119234, 131, 71, 119234, 80100, 92616, 0, 39134, 34984, 20086, 1237185, 23892, 1440, 544, 0, 0, 1, 0, 0, 1, 92395,
119234, 132, 71, 119234, 80100, 92616, 0, 39134, 34984, 20086, 1237185, 23892, 1440, 544, 0, 0, 0, 0, 0, 1, 92395,
119234, 133, 71, 119234, 80100, 92616, 0, 39134, 34984, 20086, 1237185, 23892, 1440, 544, 0, 0, 0, 0, 0, 1, 92395,
121536, 133, 75, 121536, 82402, 92660, 0, 39134, 35502, 20086, 1237185, 23892, 1440, 552, 0, 0, 1, 0, 0, 1, 92395,
121536, 134, 75, 121536, 82402, 92660, 0, 39134, 35502, 20086, 1237185, 23892, 1440, 552, 0, 0, 0, 0, 0, 1, 92395,
121536, 135, 75, 121536, 82402, 92660, 0, 39134, 35502, 20086, 1237185, 23892, 1440, 552, 0, 0, 0, 0, 0, 1, 92395,
123838, 135, 79, 123838, 84704, 92705, 0, 39134, 35956, 20086, 1237185, 23892, 1440, 559, 0, 0, 1, 0, 0, 1, 92395,
123838, 136, 79, 123838, 84704, 92705, 0, 39134, 35956, 20086, 1237185, 23892, 1440, 559, 0, 0, 0, 0, 0, 1, 92395,
123838, 137, 79, 123838, 84704, 92705, 0, 39134, 35956, 20086, 1237185, 23892, 1440, 559, 0, 0, 0, 0, 0, 1, 92395,
126140, 137, 83, 126140, 87006, 92749, 0, 39134, 36353, 20086, 1237185, 23892, 1440, 565, 0, 0, 1, 0, 0, 1, 92395,
126140, 138, 83, 126140, 87006, 92749, 0, 39134, 36353, 20086, 1237185, 23892, 1440, 565, 0, 0, 0, 0, 0, 1, 92395,
126140, 139, 83, 126140, 87006, 92749, 0, 39134, 36353, 20086, 1237185, 23892, 1440, 565, 0, 0, 0, 0, 0, 1, 92395,
128442, 139, 87, 128442, 89308, 92793, 0, 39134, 36700, 20086, 1237185, 23892, 1440, 570, 0, 0, 1, 0, 0, 1, 92395,
128442, 140, 87, 128442, 89308, 92793, 0, 39134, 36700, 20086, 1237185, 23892, 1440, 570, 0, 0, 0, 0, 0, 1, 92395,
128442, 141, 87, 128442, 89308, 92793, 0, 39134, 36700, 20086, 1237185, 23892, 1440, 570, 0, 0, 0, 0, 0, 1, 92395,
130744, 141, 91, 130744, 91610, 92837, 0, 39134, 37004, 20086, 1237185, 23892, 1440, 574, 0, 0, 1, 0, 0, 1, 92395,
130744, 142, 91, 130744, 91610, 92837, 0, 39134, 37004, 20086, 1237185, 23892, 1440, 574, 0, 0, 0, 0, 0, 1, 92395,
130744, 143, 91, 130744, 91610, 92837, 0, 39134, 37004, 20086, 1237185, 23892, 1440, 574, 0, 0, 0, 0, 0, 1, 92395,
133046, 143, 95, 133046, 93912, 92882, 0, 39134, 37270, 20086, 1237185, 23892, 1440, 578, 0, 0, 1, 0, 0, 1, 92395,
