time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51607, 31, 11, 51607, 22555, 29699, 23821, 21044, 1440, 1155, 0, 0, 0, 0, 0, 
51607, 32, 11, 51607, 22555, 29699, 23821, 21044, 1440, 1155, 0, 0, 0, 0, 0, 
51607, 33, 11, 51607, 22555, 29699, 23821, 21044, 1440, 1155, 0, 0, 0, 0, 0, 
51607, 34, 11, 51607, 22555, 29699, 23821, 21044, 1440, 1155, 0, 0, 0, 0, 0, 
53609, 34, 13, 53609, 25322, 32171, 24379, 21044, 1440, 1092, 0, 0, 1, 0, 0, 
53609, 35, 13, 53609, 25322, 32171, 24379, 21044, 1440, 1092, 0, 0, 0, 0, 0, 
53609, 36, 13, 53609, 25322, 32171, 24379, 21044, 1440, 1092, 0, 0, 0, 0, 0, 
53609, 37, 13, 53609, 25322, 32171, 24379, 21044, 1440, 1092, 0, 0, 0, 0, 0, 
55611, 37, 15, 55611, 26938, 34643, 24915, 21044, 1440, 1036, 0, 0, 1, 0, 0, 
55611, 38, 15, 55611, 26938, 34643, 24915, 21044, 1440, 1036, 0, 0, 0, 0, 0, 
55611, 39, 15, 55611, 26938, 34643, 24915, 21044, 1440, 1036, 0, 0, 0, 0, 0, 
56647, 40, 15, 55611, 26938, 34643, 24915, 21044, 1440, 1036, 0, 0, 0, 0, 0, 
56647, 41, 15, 55611, 26938, 34643, 24915, 21044, 1440, 1036, 0, 0, 0, 0, 0, 
57913, 41, 17, 57913, 31495, 37491, 25102, 21044, 1440, 965, 0, 0, 1, 0, 0, 
57913, 42, 17, 57913, 31495, 37491, 25102, 21044, 1440, 965, 0, 0, 0, 0, 0, 
57913, 43, 17, 57913, 31495, 37491, 25102, 21044, 1440, 965, 0, 0, 0, 0, 0, 
58878, 44, 17, 57913, 31495, 37491, 25102, 21044, 1440, 965, 0, 0, 0, 0, 0, 
58878, 45, 17, 57913, 31495, 37491, 25102, 21044, 1440, 965, 0, 0, 0, 0, 0, 
65944, 45, 19, 65944, 43599, 40339, 24758, 21044, 1440, 884, 0, 0, 1, 0, 0, 
65944, 46, 19, 65944, 43599, 40339, 24758, 21044, 1440, 884, 0, 0, 0, 0, 0, 
65944, 47, 19, 65944, 43599, 40339, 24758, 21044, 1440, 884, 0, 0, 0, 0, 0, 
65944, 48, 19, 65944, 43599, 40339, 24758, 21044, 1440, 884, 0, 0, 0, 0, 0, 
68246, 48, 21, 68246, 45601, 43187, 24494, 21044, 1440, 817, 0, 0, 1, 0, 0, 
68246, 49, 21, 68246, 45601, 43187, 24494, 21044, 1440, 817, 0, 0, 0, 0, 0, 
68246, 50, 21, 68246, 45601, 43187, 24494, 21044, 1440, 817, 0, 0, 0, 0, 0, 
68246, 51, 21, 68246, 45601, 43187, 24494, 21044, 1440, 817, 0, 0, 0, 0, 0, 
68246, 52, 21, 68246, 45601, 43187, 24494, 21044, 1440, 817, 0, 0, 0, 0, 0, 
70548, 52, 23, 70548, 47603, 46035, 24301, 21044, 1440, 761, 0, 0, 1, 0, 0, 
70548, 53, 23, 70548, 47603, 46035, 24301, 21044, 1440, 761, 0, 0, 0, 0, 0, 
70548, 54, 23, 70548, 47603, 46035, 24301, 21044, 1440, 761, 0, 0, 0, 0, 0, 
70548, 55, 23, 70548, 47603, 46035, 24301, 21044, 1440, 761, 0, 0, 0, 0, 0, 
70548, 56, 23, 70548, 47603, 46035, 24301, 21044, 1440, 761, 0, 0, 0, 0, 0, 
72850, 56, 25, 72850, 47603, 48883, 24419, 21044, 1440, 720, 0, 0, 1, 0, 0, 
72850, 57, 25, 72850, 47603, 48883, 24419, 21044, 1440, 720, 0, 0, 0, 0, 0, 
72850, 58, 25, 72850, 47603, 48883, 24419, 21044, 1440, 720, 0, 0, 0, 0, 0, 
72850, 59, 25, 72850, 47603, 48883, 24419, 21044, 1440, 720, 0, 0, 0, 0, 0, 
72850, 60, 25, 72850, 47603, 48883, 24419, 21044, 1440, 720, 0, 0, 0, 0, 0, 
75152, 60, 27, 75152, 49605, 51731, 24560, 21044, 1440, 684, 0, 0, 1, 0, 0, 
75152, 61, 27, 75152, 49605, 51731, 24560, 21044, 1440, 684, 0, 0, 0, 0, 0, 
75152, 62, 27, 75152, 49605, 51731, 24560, 21044, 1440, 684, 0, 0, 0, 0, 0, 
75152, 63, 27, 75152, 49605, 51731, 24560, 21044, 1440, 684, 0, 0, 0, 0, 0, 
75152, 64, 27, 75152, 49605, 51731, 24560, 21044, 1440, 684, 0, 0, 0, 0, 0, 
77454, 64, 29, 77454, 49605, 54579, 24971, 21044, 1440, 659, 0, 0, 1, 0, 0, 
77454, 65, 29, 77454, 49605, 54579, 24971, 21044, 1440, 659, 0, 0, 0, 0, 0, 
77454, 66, 29, 77454, 49605, 54579, 24971, 21044, 1440, 659, 0, 0, 0, 0, 0, 
77454, 67, 29, 77454, 49605, 54579, 24971, 21044, 1440, 659, 0, 0, 0, 0, 0, 
77454, 68, 29, 77454, 49605, 54579, 24971, 21044, 1440, 659, 0, 0, 0, 0, 0, 
79756, 68, 31, 79756, 51607, 57427, 25368, 21044, 1440, 637, 0, 0, 1, 0, 0, 
79756, 69, 31, 79756, 51607, 57427, 25368, 21044, 1440, 637, 0, 0, 0, 0, 0, 
79756, 70, 31, 79756, 51607, 57427, 25368, 21044, 1440, 637, 0, 0, 0, 0, 0, 
79756, 71, 31, 79756, 51607, 57427, 25368, 21044, 1440, 637, 0, 0, 0, 0, 0, 
79756, 72, 31, 79756, 51607, 57427, 25368, 21044, 1440, 637, 0, 0, 0, 0, 0, 
82058, 72, 33, 82058, 51607, 60275, 26003, 21044, 1440, 622, 0, 0, 1, 0, 0, 
82058, 73, 33, 82058, 51607, 60275, 26003, 21044, 1440, 622, 0, 0, 0, 0, 0, 
82058, 74, 33, 82058, 51607, 60275, 26003, 21044, 1440, 622, 0, 0, 0, 0, 0, 
82058, 75, 33, 82058, 51607, 60275, 26003, 21044, 1440, 622, 0, 0, 0, 0, 0, 
82058, 76, 33, 82058, 51607, 60275, 26003, 21044, 1440, 622, 0, 0, 0, 0, 0, 
84360, 76, 35, 84360, 53609, 63123, 26596, 21044, 1440, 607, 0, 0, 1, 0, 0, 
84360, 77, 35, 84360, 53609, 63123, 26596, 21044, 1440, 607, 0, 0, 0, 0, 0, 
84360, 78, 35, 84360, 53609, 63123, 26596, 21044, 1440, 607, 0, 0, 0, 0, 0, 
84360, 79, 35, 84360, 53609, 63123, 26596, 21044, 1440, 607, 0, 0, 0, 0, 0, 
84360, 80, 35, 84360, 53609, 63123, 26596, 21044, 1440, 607, 0, 0, 0, 0, 0, 
86662, 80, 37, 86662, 55611, 65971, 27152, 21044, 1440, 593, 0, 0, 1, 0, 0, 
86662, 81, 37, 86662, 55611, 65971, 27152, 21044, 1440, 593, 0, 0, 0, 0, 0, 
86662, 82, 37, 86662, 55611, 65971, 27152, 21044, 1440, 593, 0, 0, 0, 0, 0, 
86662, 83, 37, 86662, 55611, 65971, 27152, 21044, 1440, 593, 0, 0, 0, 0, 0, 
86662, 84, 37, 86662, 55611, 65971, 27152, 21044, 1440, 593, 0, 0, 0, 0, 0, 
88964, 84, 39, 88964, 56647, 68819, 27797, 21044, 1440, 582, 0, 0, 1, 0, 0, 
88964, 85, 39, 88964, 56647, 68819, 27797, 21044, 1440, 582, 0, 0, 0, 0, 0, 
88964, 86, 39, 88964, 56647, 68819, 27797, 21044, 1440, 582, 0, 0, 0, 0, 0, 
88964, 87, 39, 88964, 56647, 68819, 27797, 21044, 1440, 582, 0, 0, 0, 0, 0, 
88964, 88, 39, 88964, 56647, 68819, 27797, 21044, 1440, 582, 0, 0, 0, 0, 0, 
91266, 88, 41, 91266, 57913, 71667, 28491, 21044, 1440, 573, 0, 0, 1, 0, 0, 
91266, 89, 41, 91266, 57913, 71667, 28491, 21044, 1440, 573, 0, 0, 0, 0, 0, 
91266, 90, 41, 91266, 57913, 71667, 28491, 21044, 1440, 573, 0, 0, 0, 0, 0, 
91266, 91, 41, 91266, 57913, 71667, 28491, 21044, 1440, 573, 0, 0, 0, 0, 0, 
91266, 92, 41, 91266, 57913, 71667, 28491, 21044, 1440, 573, 0, 0, 0, 0, 0, 
93568, 92, 43, 93568, 58878, 74515, 29265, 21044, 1440, 566, 0, 0, 1, 0, 0, 
93568, 93, 43, 93568, 58878, 74515, 29265, 21044, 1440, 566, 0, 0, 0, 0, 0, 
93568, 94, 43, 93568, 58878, 74515, 29265, 21044, 1440, 566, 0, 0, 0, 0, 0, 
93568, 95, 43, 93568, 58878, 74515, 29265, 21044, 1440, 566, 0, 0, 0, 0, 0, 
93568, 96, 43, 93568, 58878, 74515, 29265, 21044, 1440, 566, 0, 0, 0, 0, 0, 
95870, 96, 45, 95870, 65944, 77363, 29347, 21044, 1440, 547, 0, 0, 1, 0, 0, 
95870, 97, 45, 95870, 65944, 77363, 29347, 21044, 1440, 547, 0, 0, 0, 0, 0, 
95870, 98, 45, 95870, 65944, 77363, 29347, 21044, 1440, 547, 0, 0, 0, 0, 0, 
95870, 99, 45, 95870, 65944, 77363, 29347, 21044, 1440, 547, 0, 0, 0, 0, 0, 
95870, 100, 45, 95870, 65944, 77363, 29347, 21044, 1440, 547, 0, 0, 0, 0, 0, 
98172, 100, 47, 98172, 65944, 80211, 29707, 21044, 1440, 534, 0, 0, 1, 0, 0, 
98172, 101, 47, 98172, 65944, 80211, 29707, 21044, 1440, 534, 0, 0, 0, 0, 0, 
98172, 102, 47, 98172, 65944, 80211, 29707, 21044, 1440, 534, 0, 0, 0, 0, 0, 
98172, 103, 47, 98172, 65944, 80211, 29707, 21044, 1440, 534, 0, 0, 0, 0, 0, 
98172, 104, 47, 98172, 65944, 80211, 29707, 21044, 1440, 534, 0, 0, 0, 0, 0, 
100474, 104, 49, 100474, 68246, 83059, 30022, 21044, 1440, 521, 0, 0, 1, 0, 0, 
100474, 105, 49, 100474, 68246, 83059, 30022, 21044, 1440, 521, 0, 0, 0, 0, 0, 
100474, 106, 49, 100474, 68246, 83059, 30022, 21044, 1440, 521, 0, 0, 0, 0, 0, 
100474, 107, 49, 100474, 68246, 83059, 30022, 21044, 1440, 521, 0, 0, 0, 0, 0, 
100474, 108, 49, 100474, 68246, 83059, 30022, 21044, 1440, 521, 0, 0, 0, 0, 0, 
102776, 108, 51, 102776, 68246, 85907, 30585, 21044, 1440, 513, 0, 0, 1, 0, 0, 
102776, 109, 51, 102776, 68246, 85907, 30585, 21044, 1440, 513, 0, 0, 0, 0, 0, 
102776, 110, 51, 102776, 68246, 85907, 30585, 21044, 1440, 513, 0, 0, 0, 0, 0, 
102776, 111, 51, 102776, 68246, 85907, 30585, 21044, 1440, 513, 0, 0, 0, 0, 0, 
102776, 112, 51, 102776, 68246, 85907, 30585, 21044, 1440, 513, 0, 0, 0, 0, 0, 
105078, 112, 53, 105078, 70548, 88755, 31078, 21044, 1440, 505, 0, 0, 1, 0, 0, 
105078, 113, 53, 105078, 70548, 88755, 31078, 21044, 1440, 505, 0, 0, 0, 0, 0, 
105078, 114, 53, 105078, 70548, 88755, 31078, 21044, 1440, 505, 0, 0, 0, 0, 0, 
105078, 115, 53, 105078, 70548, 88755, 31078, 21044, 1440, 505, 0, 0, 0, 0, 0, 
105078, 116, 53, 105078, 70548, 88755, 31078, 21044, 1440, 505, 0, 0, 0, 0, 0, 
107380, 116, 55, 107380, 70548, 91603, 31797, 21044, 1440, 500, 0, 0, 1, 0, 0, 
107380, 117, 55, 107380, 70548, 91603, 31797, 21044, 1440, 500, 0, 0, 0, 0, 0, 
107380, 118, 55, 107380, 70548, 91603, 31797, 21044, 1440, 500, 0, 0, 0, 0, 0, 
107380, 119, 55, 107380, 70548, 91603, 31797, 21044, 1440, 500, 0, 0, 0, 0, 0, 
107380, 120, 55, 107380, 70548, 91603, 31797, 21044, 1440, 500, 0, 0, 0, 0, 0, 
109682, 120, 57, 109682, 72850, 94451, 32426, 21044, 1440, 495, 0, 0, 1, 0, 0, 
109682, 121, 57, 109682, 72850, 94451, 32426, 21044, 1440, 495, 0, 0, 0, 0, 0, 
109682, 122, 57, 109682, 72850, 94451, 32426, 21044, 1440, 495, 0, 0, 0, 0, 0, 
109682, 123, 57, 109682, 72850, 94451, 32426, 21044, 1440, 495, 0, 0, 0, 0, 0, 
109682, 124, 57, 109682, 72850, 94451, 32426, 21044, 1440, 495, 0, 0, 0, 0, 0, 
111984, 124, 59, 111984, 72850, 97299, 33264, 21044, 1440, 493, 0, 0, 1, 0, 0, 
111984, 125, 59, 111984, 72850, 97299, 33264, 21044, 1440, 493, 0, 0, 0, 0, 0, 
111984, 126, 59, 111984, 72850, 97299, 33264, 21044, 1440, 493, 0, 0, 0, 0, 0, 
111984, 127, 59, 111984, 72850, 97299, 33264, 21044, 1440, 493, 0, 0, 0, 0, 0, 
111984, 128, 59, 111984, 72850, 97299, 33264, 21044, 1440, 493, 0, 0, 0, 0, 0, 
114286, 128, 61, 114286, 75152, 100147, 33997, 21044, 1440, 489, 0, 0, 1, 0, 0, 
114286, 129, 61, 114286, 75152, 100147, 33997, 21044, 1440, 489, 0, 0, 0, 0, 0, 
114286, 130, 61, 114286, 75152, 100147, 33997, 21044, 1440, 489, 0, 0, 0, 0, 0, 
114286, 131, 61, 114286, 75152, 100147, 33997, 21044, 1440, 489, 0, 0, 0, 0, 0, 
114286, 132, 61, 114286, 75152, 100147, 33997, 21044, 1440, 489, 0, 0, 0, 0, 0, 
116588, 132, 64, 116588, 77454, 100187, 34639, 21044, 1440, 498, 0, 0, 1, 0, 0, 
116588, 133, 64, 116588, 77454, 100187, 34639, 21044, 1440, 498, 0, 0, 0, 0, 0, 
116588, 134, 64, 116588, 77454, 100187, 34639, 21044, 1440, 498, 0, 0, 0, 0, 0, 
118890, 134, 68, 118890, 79756, 100228, 35200, 21044, 1440, 506, 0, 0, 1, 0, 0, 
118890, 135, 68, 118890, 79756, 100228, 35200, 21044, 1440, 506, 0, 0, 0, 0, 0, 
118890, 136, 68, 118890, 79756, 100228, 35200, 21044, 1440, 506, 0, 0, 0, 0, 0, 
121192, 136, 72, 121192, 82058, 100269, 35691, 21044, 1440, 513, 0, 0, 1, 0, 0, 
121192, 137, 72, 121192, 82058, 100269, 35691, 21044, 1440, 513, 0, 0, 0, 0, 0, 
121192, 138, 72, 121192, 82058, 100269, 35691, 21044, 1440, 513, 0, 0, 0, 0, 0, 
123494, 138, 76, 123494, 84360, 100310, 36121, 21044, 1440, 519, 0, 0, 1, 0, 0, 
123494, 139, 76, 123494, 84360, 100310, 36121, 21044, 1440, 519, 0, 0, 0, 0, 0, 
123494, 140, 76, 123494, 84360, 100310, 36121, 21044, 1440, 519, 0, 0, 0, 0, 0, 
125796, 140, 80, 125796, 86662, 100351, 36497, 21044, 1440, 524, 0, 0, 1, 0, 0, 
125796, 141, 80, 125796, 86662, 100351, 36497, 21044, 1440, 524, 0, 0, 0, 0, 0, 
125796, 142, 80, 125796, 86662, 100351, 36497, 21044, 1440, 524, 0, 0, 0, 0, 0, 
128098, 142, 84, 128098, 88964, 100392, 36826, 21044, 1440, 529, 0, 0, 1, 0, 0, 
128098, 143, 84, 128098, 88964, 100392, 36826, 21044, 1440, 529, 0, 0, 0, 0, 0, 
128098, 144, 84, 128098, 88964, 100392, 36826, 21044, 1440, 529, 0, 0, 0, 0, 0, 
130400, 144, 88, 130400, 91266, 100433, 37114, 21044, 1440, 533, 0, 0, 1, 0, 0, 
130400, 145, 88, 130400, 91266, 100433, 37114, 21044, 1440, 533, 0, 0, 0, 0, 0, 
130400, 146, 88, 130400, 91266, 100433, 37114, 21044, 1440, 533, 0, 0, 0, 0, 0, 
132702, 146, 92, 132702, 93568, 100474, 37366, 21044, 1440, 536, 0, 0, 1, 0, 0, 
132702, 147, 92, 132702, 93568, 100474, 37366, 21044, 1440, 536, 0, 0, 0, 0, 0, 
132702, 148, 92, 132702, 93568, 100474, 37366, 21044, 1440, 536, 0, 0, 0, 0, 0, 
135004, 148, 96, 135004, 95870, 100514, 37587, 21044, 1440, 539, 0, 0, 1, 0, 0, 
135004, 149, 96, 135004, 95870, 100514, 37587, 21044, 1440, 539, 0, 0, 0, 0, 0, 
135004, 150, 96, 135004, 95870, 100514, 37587, 21044, 1440, 539, 0, 0, 0, 0, 0, 
137306, 150, 100, 137306, 98172, 100555, 37780, 21044, 1440, 542, 0, 0, 1, 0, 0, 
137306, 151, 100, 137306, 98172, 100555, 37780, 21044, 1440, 542, 0, 0, 0, 0, 0, 
137306, 152, 100, 137306, 98172, 100555, 37780, 21044, 1440, 542, 0, 0, 0, 0, 0, 
139610, 152, 104, 139610, 100474, 100596, 37949, 21044, 1440, 544, 0, 0, 1, 0, 0, 
139610, 153, 104, 139610, 100474, 100596, 37949, 21044, 1440, 544, 0, 0, 0, 0, 0, 
139610, 154, 104, 139610, 100474, 100596, 37949, 21044, 1440, 544, 0, 0, 0, 0, 0, 
141914, 154, 108, 141914, 102776, 100637, 38097, 21044, 1440, 546, 0, 0, 1, 0, 0, 
141914, 155, 108, 141914, 102776, 100637, 38097, 21044, 1440, 546, 0, 0, 0, 0, 0, 
141914, 156, 108, 141914, 102776, 100637, 38097, 21044, 1440, 546, 0, 0, 0, 0, 0, 
144217, 156, 112, 144217, 105078, 100678, 38227, 21044, 1440, 547, 0, 0, 1, 0, 0, 
144217, 157, 112, 144217, 105078, 100678, 38227, 21044, 1440, 547, 0, 0, 0, 0, 0, 
144217, 158, 112, 144217, 105078, 100678, 38227, 21044, 1440, 547, 0, 0, 0, 0, 0, 
144423, 159, 112, 144217, 105078, 50339, 38227, 21044, 1440, 1094, 1, 0, 1, 0, 0, 
146521, 159, 116, 146521, 107380, 50420, 38341, 21044, 1440, 1096, 1, 0, 1, 0, 0, 
146839, 160, 116, 146521, 107380, 50420, 38341, 21044, 1440, 1096, 2, 0, 1, 0, 0, 
146839, 161, 116, 146521, 107380, 50420, 38341, 21044, 1440, 1096, 3, 0, 0, 0, 0, 
148824, 161, 120, 148824, 109682, 50501, 38441, 21044, 1440, 1097, 3, 0, 1, 0, 0, 
149241, 162, 120, 148824, 109682, 50501, 38441, 21044, 1440, 1097, 4, 0, 1, 0, 0, 
149241, 163, 120, 148824, 109682, 50501, 38441, 21044, 1440, 1097, 5, 0, 0, 0, 0, 
151128, 163, 124, 151128, 111984, 50582, 38528, 21044, 1440, 1097, 5, 0, 1, 0, 0, 
151630, 164, 124, 151128, 111984, 50582, 38528, 21044, 1440, 1097, 6, 0, 1, 0, 0, 
151630, 165, 124, 151128, 111984, 50582, 38528, 21044, 1440, 1097, 7, 0, 0, 0, 0, 
153432, 165, 128, 153432, 114286, 50663, 38605, 21044, 1440, 1098, 7, 0, 1, 0, 0, 
153432, 166, 128, 153432, 114286, 50663, 38605, 21044, 1440, 1098, 7, 0, 1, 0, 0, 
154009, 167, 128, 153432, 114286, 50663, 38605, 21044, 1440, 1098, 8, 0, 1, 0, 0, 
154009, 168, 128, 153432, 114286, 50663, 38605, 21044, 1440, 1098, 9, 0, 0, 0, 0, 
155734, 168, 132, 155734, 116588, 50744, 38672, 21044, 1440, 1098, 9, 0, 1, 0, 0, 
156378, 169, 132, 155734, 116588, 50744, 38672, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
156378, 170, 132, 155734, 116588, 50744, 38672, 21044, 1440, 1098, 11, 0, 0, 0, 0, 
158036, 170, 134, 158036, 118890, 50825, 38731, 21044, 1440, 1098, 11, 0, 1, 0, 0, 
158739, 171, 134, 158036, 118890, 50825, 38731, 21044, 1440, 1098, 12, 0, 1, 0, 0, 
158739, 172, 134, 158036, 118890, 50825, 38731, 21044, 1440, 1098, 13, 0, 0, 0, 0, 
160338, 172, 136, 160338, 121192, 50906, 38782, 21044, 1440, 1098, 13, 0, 1, 0, 0, 
161092, 173, 136, 160338, 121192, 50906, 38782, 21044, 1440, 1098, 14, 0, 1, 0, 0, 
161092, 174, 136, 160338, 121192, 50906, 38782, 21044, 1440, 1098, 15, 0, 0, 0, 0, 
162640, 174, 138, 162640, 123494, 50986, 38827, 21044, 1440, 1097, 15, 0, 1, 0, 0, 
163439, 175, 138, 162640, 123494, 50986, 38827, 21044, 1440, 1097, 16, 0, 1, 0, 0, 
163439, 176, 138, 162640, 123494, 50986, 38827, 21044, 1440, 1097, 17, 0, 0, 0, 0, 
164942, 176, 140, 164942, 125796, 51067, 38866, 21044, 1440, 1096, 17, 0, 1, 0, 0, 
165780, 177, 140, 164942, 125796, 51067, 38866, 21044, 1440, 1096, 18, 0, 1, 0, 0, 
165780, 178, 140, 164942, 125796, 51067, 38866, 21044, 1440, 1096, 19, 0, 0, 0, 0, 
167244, 178, 142, 167244, 128098, 51147, 38901, 21044, 1440, 1096, 19, 0, 1, 0, 0, 
168117, 179, 142, 167244, 128098, 51147, 38901, 21044, 1440, 1096, 20, 0, 1, 0, 0, 
168117, 180, 142, 167244, 128098, 51147, 38901, 21044, 1440, 1096, 21, 0, 0, 0, 0, 
169546, 180, 144, 169546, 130400, 51227, 38931, 21044, 1440, 1095, 21, 0, 1, 0, 0, 
170449, 181, 144, 169546, 130400, 51227, 38931, 21044, 1440, 1095, 22, 0, 1, 0, 0, 
170449, 182, 144, 169546, 130400, 51227, 38931, 21044, 1440, 1095, 23, 0, 0, 0, 0, 
171848, 182, 146, 171848, 132702, 51307, 38957, 21044, 1440, 1094, 23, 0, 1, 0, 0, 
171848, 183, 146, 171848, 132702, 51307, 38957, 21044, 1440, 1094, 23, 0, 1, 0, 0, 
172777, 184, 146, 171848, 132702, 51307, 38957, 21044, 1440, 1094, 24, 0, 1, 0, 0, 
172777, 185, 146, 171848, 132702, 51307, 38957, 21044, 1440, 1094, 25, 0, 0, 0, 0, 
174138, 185, 148, 174138, 135004, 51387, 38979, 21044, 1440, 1093, 25, 0, 1, 0, 0, 
175101, 186, 148, 174138, 135004, 51387, 38979, 21044, 1440, 1093, 26, 0, 1, 0, 0, 
175101, 187, 148, 174138, 135004, 51387, 38979, 21044, 1440, 1093, 27, 0, 0, 0, 0, 
176440, 187, 150, 176440, 137306, 51467, 38998, 21044, 1440, 1092, 27, 0, 1, 0, 0, 
177422, 188, 150, 176440, 137306, 51467, 38998, 21044, 1440, 1092, 28, 0, 1, 0, 0, 
177422, 189, 150, 176440, 137306, 51467, 38998, 21044, 1440, 1092, 29, 0, 0, 0, 0, 
178742, 189, 152, 178742, 139610, 51547, 39014, 21044, 1440, 1090, 29, 0, 1, 0, 0, 
179740, 190, 152, 178742, 139610, 51547, 39014, 21044, 1440, 1090, 30, 0, 1, 0, 0, 
179740, 191, 152, 178742, 139610, 51547, 39014, 21044, 1440, 1090, 31, 0, 0, 0, 0, 
181044, 191, 154, 181044, 141914, 51626, 39028, 21044, 1440, 1089, 31, 0, 1, 0, 0, 
182056, 192, 154, 181044, 141914, 51626, 39028, 21044, 1440, 1089, 32, 0, 1, 0, 0, 
182056, 193, 154, 181044, 141914, 51626, 39028, 21044, 1440, 1089, 33, 0, 0, 0, 0, 
183346, 193, 156, 183346, 144217, 51705, 39040, 21044, 1440, 1088, 33, 0, 1, 0, 0, 
184370, 194, 156, 183346, 144217, 25852, 39040, 21044, 1440, 2175, 34, 0, 1, 0, 0, 
