time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
67439, 44, 19, 67439, 43943, 34207, 0, 23496, 22229, 20086, 749531, 19824, 1440, 936, 0, 0, 0, 0, 0, 0, 0,
67439, 45, 19, 67439, 43943, 34207, 0, 23496, 22229, 20086, 749531, 19824, 1440, 936, 0, 0, 0, 0, 0, 0, 0,
69741, 45, 21, 69741, 45945, 37055, 0, 23796, 22424, 20086, 755883, 19824, 1440, 872, 0, 0, 1, 0, 0, 0, 0,
69741, 46, 21, 69741, 45945, 37055, 0, 23796, 22424, 20086, 755883, 19824, 1440, 872, 0, 0, 0, 0, 0, 0, 0,
69741, 47, 21, 69741, 45945, 37055, 0, 23796, 22424, 20086, 755883, 19824, 1440, 872, 0, 0, 0, 0, 0, 0, 0,
69741, 48, 21, 69741, 45945, 37055, 0, 23796, 22424, 20086, 755883, 19824, 1440, 872, 0, 0, 0, 0, 0, 0, 0,
69741, 49, 21, 69741, 45945, 37055, 0, 23796, 22424, 20086, 755883, 19824, 1440, 872, 0, 0, 0, 0, 0, 0, 0,
72043, 49, 23, 72043, 47947, 39903, 0, 24096, 22633, 20086, 762076, 19824, 1440, 817, 0, 0, 1, 0, 0, 0, 0,
72043, 50, 23, 72043, 47947, 39903, 0, 24096, 22633, 20086, 762076, 19824, 1440, 817, 0, 0, 0, 0, 0, 0, 0,
72043, 51, 23, 72043, 47947, 39903, 0, 24096, 22633, 20086, 762076, 19824, 1440, 817, 0, 0, 0, 0, 0, 0, 0,
72043, 52, 23, 72043, 47947, 39903, 0, 24096, 22633, 20086, 762076, 19824, 1440, 817, 0, 0, 0, 0, 0, 0, 0,
72043, 53, 23, 72043, 47947, 39903, 0, 24096, 22633, 20086, 762076, 19824, 1440, 817, 0, 0, 0, 0, 0, 0, 0,
74345, 53, 25, 74345, 49387, 42751, 0, 24958, 22923, 20086, 803507, 19824, 1440, 773, 0, 0, 1, 0, 0, 0, 0,
74345, 54, 25, 74345, 49387, 42751, 0, 24958, 22923, 20086, 803507, 19824, 1440, 773, 0, 0, 0, 0, 0, 0, 0,
74345, 55, 25, 74345, 49387, 42751, 0, 24958, 22923, 20086, 803507, 19824, 1440, 773, 0, 0, 0, 0, 0, 0, 0,
74345, 56, 25, 74345, 49387, 42751, 0, 24958, 22923, 20086, 803507, 19824, 1440, 773, 0, 0, 0, 0, 0, 0, 0,
74345, 57, 25, 74345, 49387, 42751, 0, 24958, 22923, 20086, 803507, 19824, 1440, 773, 0, 0, 0, 0, 0, 0, 0,
76647, 57, 27, 76647, 51393, 45599, 0, 25254, 23214, 20086, 806049, 19824, 1440, 734, 0, 0, 1, 0, 0, 0, 0,
76647, 58, 27, 76647, 51393, 45599, 0, 25254, 23214, 20086, 806049, 19824, 1440, 734, 0, 0, 0, 0, 0, 0, 0,
76647, 59, 27, 76647, 51393, 45599, 0, 25254, 23214, 20086, 806049, 19824, 1440, 734, 0, 0, 0, 0, 0, 0, 0,
76647, 60, 27, 76647, 51393, 45599, 0, 25254, 23214, 20086, 806049, 19824, 1440, 734, 0, 0, 0, 0, 0, 0, 0,
76647, 61, 27, 76647, 51393, 45599, 0, 25254, 23214, 20086, 806049, 19824, 1440, 734, 0, 0, 0, 0, 0, 0, 0,
78949, 61, 29, 78949, 52401, 48447, 0, 26548, 23630, 20086, 806049, 19824, 1440, 703, 0, 0, 1, 0, 0, 0, 0,
78949, 62, 29, 78949, 52401, 48447, 0, 26548, 23630, 20086, 806049, 19824, 1440, 703, 0, 0, 0, 0, 0, 0, 0,
78949, 63, 29, 78949, 52401, 48447, 0, 26548, 23630, 20086, 806049, 19824, 1440, 703, 0, 0, 0, 0, 0, 0, 0,
78949, 64, 29, 78949, 52401, 48447, 0, 26548, 23630, 20086, 806049, 19824, 1440, 703, 0, 0, 0, 0, 0, 0, 0,
78949, 65, 29, 78949, 52401, 48447, 0, 26548, 23630, 20086, 806049, 19824, 1440, 703, 0, 0, 0, 0, 0, 0, 0,
81251, 65, 31, 81251, 53570, 51295, 0, 27681, 24136, 20086, 840450, 19824, 1440, 678, 0, 0, 1, 0, 0, 0, 0,
81251, 66, 31, 81251, 53570, 51295, 0, 27681, 24136, 20086, 840450, 19824, 1440, 678, 0, 0, 0, 0, 0, 0, 0,
81251, 67, 31, 81251, 53570, 51295, 0, 27681, 24136, 20086, 840450, 19824, 1440, 678, 0, 0, 0, 0, 0, 0, 0,
81251, 68, 31, 81251, 53570, 51295, 0, 27681, 24136, 20086, 840450, 19824, 1440, 678, 0, 0, 0, 0, 0, 0, 0,
81251, 69, 31, 81251, 53570, 51295, 0, 27681, 24136, 20086, 840450, 19824, 1440, 678, 0, 0, 0, 0, 0, 0, 0,
83553, 69, 33, 83553, 54703, 54143, 0, 28850, 24725, 20086, 840450, 19824, 1440, 658, 0, 0, 1, 0, 0, 0, 0,
83553, 70, 33, 83553, 54703, 54143, 0, 28850, 24725, 20086, 840450, 19824, 1440, 658, 0, 0, 0, 0, 0, 0, 0,
83553, 71, 33, 83553, 54703, 54143, 0, 28850, 24725, 20086, 840450, 19824, 1440, 658, 0, 0, 0, 0, 0, 0, 0,
83553, 72, 33, 83553, 54703, 54143, 0, 28850, 24725, 20086, 840450, 19824, 1440, 658, 0, 0, 0, 0, 0, 0, 0,
83553, 73, 33, 83553, 54703, 54143, 0, 28850, 24725, 20086, 840450, 19824, 1440, 658, 0, 0, 0, 0, 0, 0, 0,
85855, 73, 35, 85855, 55771, 56991, 0, 30084, 25394, 20086, 869767, 19824, 1440, 642, 0, 0, 1, 0, 0, 0, 0,
85855, 74, 35, 85855, 55771, 56991, 0, 30084, 25394, 20086, 869767, 19824, 1440, 642, 0, 0, 0, 0, 0, 0, 0,
85855, 75, 35, 85855, 55771, 56991, 0, 30084, 25394, 20086, 869767, 19824, 1440, 642, 0, 0, 0, 0, 0, 0, 0,
85855, 76, 35, 85855, 55771, 56991, 0, 30084, 25394, 20086, 869767, 19824, 1440, 642, 0, 0, 0, 0, 0, 0, 0,
85855, 77, 35, 85855, 55771, 56991, 0, 30084, 25394, 20086, 869767, 19824, 1440, 642, 0, 0, 0, 0, 0, 0, 0,
88157, 77, 37, 88157, 56839, 59839, 0, 31318, 26134, 20086, 895049, 19824, 1440, 629, 0, 0, 1, 0, 0, 0, 0,
88157, 78, 37, 88157, 56839, 59839, 0, 31318, 26134, 20086, 895049, 19824, 1440, 629, 0, 0, 0, 0, 0, 0, 0,
88157, 79, 37, 88157, 56839, 59839, 0, 31318, 26134, 20086, 895049, 19824, 1440, 629, 0, 0, 0, 0, 0, 0, 0,
88157, 80, 37, 88157, 56839, 59839, 0, 31318, 26134, 20086, 895049, 19824, 1440, 629, 0, 0, 0, 0, 0, 0, 0,
88157, 81, 37, 88157, 56839, 59839, 0, 31318, 26134, 20086, 895049, 19824, 1440, 629, 0, 0, 0, 0, 0, 0, 0,
89351, 81, 39, 89351, 65137, 61302, 0, 24214, 25894, 20086, 1236598, 19824, 1440, 609, 0, 0, 1, 0, 0, 0, 0,
89351, 82, 39, 89351, 65137, 61302, 0, 24214, 25894, 20086, 1236598, 19824, 1440, 609, 0, 0, 0, 0, 0, 0, 0,
89351, 83, 39, 89351, 65137, 61302, 0, 24214, 25894, 20086, 1236598, 19824, 1440, 609, 0, 0, 0, 0, 0, 0, 0,
91653, 83, 41, 91653, 67439, 64150, 0, 24214, 25684, 20086, 1236598, 24890, 1440, 577, 0, 0, 1, 0, 0, 0, 0,
91653, 84, 41, 91653, 67439, 64150, 0, 24214, 25684, 20086, 1236598, 24890, 1440, 577, 0, 0, 0, 0, 0, 0, 0,
91653, 85, 41, 91653, 67439, 64150, 0, 24214, 25684, 20086, 1236598, 24890, 1440, 577, 0, 0, 0, 0, 0, 0, 0,
91653, 86, 41, 91653, 67439, 64150, 0, 24214, 25684, 20086, 1236598, 24890, 1440, 577, 0, 0, 0, 0, 0, 0, 0,
91653, 87, 41, 91653, 67439, 64150, 0, 24214, 25684, 20086, 1236598, 24890, 1440, 577, 0, 0, 0, 0, 0, 0, 0,
93955, 87, 43, 93955, 67439, 66998, 0, 26516, 25788, 20086, 1236649, 24890, 1440, 555, 0, 0, 1, 0, 0, 0, 0,
93955, 88, 43, 93955, 67439, 66998, 0, 26516, 25788, 20086, 1236649, 24890, 1440, 555, 0, 0, 0, 0, 0, 0, 0,
93955, 89, 43, 93955, 67439, 66998, 0, 26516, 25788, 20086, 1236649, 24890, 1440, 555, 0, 0, 0, 0, 0, 0, 0,
93955, 90, 43, 93955, 67439, 66998, 0, 26516, 25788, 20086, 1236649, 24890, 1440, 555, 0, 0, 0, 0, 0, 0, 0,
93955, 91, 43, 93955, 67439, 66998, 0, 26516, 25788, 20086, 1236649, 24890, 1440, 555, 0, 0, 0, 0, 0, 0, 0,
96257, 91, 45, 96257, 69741, 69846, 0, 26516, 25879, 20086, 1236649, 24890, 1440, 534, 0, 0, 1, 0, 0, 0, 0,
96257, 92, 45, 96257, 69741, 69846, 0, 26516, 25879, 20086, 1236649, 24890, 1440, 534, 0, 0, 0, 0, 0, 0, 0,
96257, 93, 45, 96257, 69741, 69846, 0, 26516, 25879, 20086, 1236649, 24890, 1440, 534, 0, 0, 0, 0, 0, 0, 0,
96257, 94, 45, 96257, 69741, 69846, 0, 26516, 25879, 20086, 1236649, 24890, 1440, 534, 0, 0, 0, 0, 0, 0, 0,
96257, 95, 45, 96257, 69741, 69846, 0, 26516, 25879, 20086, 1236649, 24890, 1440, 534, 0, 0, 0, 0, 0, 0, 0,
98559, 95, 47, 98559, 69741, 72694, 0, 28818, 26246, 20086, 1236692, 24890, 1440, 520, 0, 0, 1, 0, 0, 0, 0,
98559, 96, 47, 98559, 69741, 72694, 0, 28818, 26246, 20086, 1236692, 24890, 1440, 520, 0, 0, 0, 0, 0, 0, 0,
98559, 97, 47, 98559, 69741, 72694, 0, 28818, 26246, 20086, 1236692, 24890, 1440, 520, 0, 0, 0, 0, 0, 0, 0,
98559, 98, 47, 98559, 69741, 72694, 0, 28818, 26246, 20086, 1236692, 24890, 1440, 520, 0, 0, 0, 0, 0, 0, 0,
98559, 99, 47, 98559, 69741, 72694, 0, 28818, 26246, 20086, 1236692, 24890, 1440, 520, 0, 0, 0, 0, 0, 0, 0,
100861, 99, 49, 100861, 72043, 75542, 0, 28818, 26567, 20086, 1236692, 24890, 1440, 507, 0, 0, 1, 0, 0, 0, 0,
100861, 100, 49, 100861, 72043, 75542, 0, 28818, 26567, 20086, 1236692, 24890, 1440, 507, 0, 0, 0, 0, 0, 0, 0,
100861, 101, 49, 100861, 72043, 75542, 0, 28818, 26567, 20086, 1236692, 24890, 1440, 507, 0, 0, 0, 0, 0, 0, 0,
100861, 102, 49, 100861, 72043, 75542, 0, 28818, 26567, 20086, 1236692, 24890, 1440, 507, 0, 0, 0, 0, 0, 0, 0,
100861, 103, 49, 100861, 72043, 75542, 0, 28818, 26567, 20086, 1236692, 24890, 1440, 507, 0, 0, 0, 0, 0, 0, 0,
103163, 103, 51, 103163, 72043, 78390, 0, 31120, 27136, 20086, 1236728, 24890, 1440, 499, 0, 0, 1, 0, 0, 0, 0,
103163, 104, 51, 103163, 72043, 78390, 0, 31120, 27136, 20086, 1236728, 24890, 1440, 499, 0, 0, 0, 0, 0, 0, 0,
103163, 105, 51, 103163, 72043, 78390, 0, 31120, 27136, 20086, 1236728, 24890, 1440, 499, 0, 0, 0, 0, 0, 0, 0,
103163, 106, 51, 103163, 72043, 78390, 0, 31120, 27136, 20086, 1236728, 24890, 1440, 499, 0, 0, 0, 0, 0, 0, 0,
103163, 107, 51, 103163, 72043, 78390, 0, 31120, 27136, 20086, 1236728, 24890, 1440, 499, 0, 0, 0, 0, 0, 0, 0,
105465, 107, 53, 105465, 74345, 81238, 0, 31120, 27634, 20086, 1236728, 24890, 1440, 490, 0, 0, 1, 0, 0, 0, 0,
105465, 108, 53, 105465, 74345, 81238, 0, 31120, 27634, 20086, 1236728, 24890, 1440, 490, 0, 0, 0, 0, 0, 0, 0,
105465, 109, 53, 105465, 74345, 81238, 0, 31120, 27634, 20086, 1236728, 24890, 1440, 490, 0, 0, 0, 0, 0, 0, 0,
105465, 110, 53, 105465, 74345, 81238, 0, 31120, 27634, 20086, 1236728, 24890, 1440, 490, 0, 0, 0, 0, 0, 0, 0,
105465, 111, 53, 105465, 74345, 81238, 0, 31120, 27634, 20086, 1236728, 24890, 1440, 490, 0, 0, 0, 0, 0, 0, 0,
107767, 111, 55, 107767, 74345, 84086, 0, 33422, 28357, 20086, 1236760, 24890, 1440, 486, 0, 0, 1, 0, 0, 0, 0,
107767, 112, 55, 107767, 74345, 84086, 0, 33422, 28357, 20086, 1236760, 24890, 1440, 486, 0, 0, 0, 0, 0, 0, 0,
107767, 113, 55, 107767, 74345, 84086, 0, 33422, 28357, 20086, 1236760, 24890, 1440, 486, 0, 0, 0, 0, 0, 0, 0,
107767, 114, 55, 107767, 74345, 84086, 0, 33422, 28357, 20086, 1236760, 24890, 1440, 486, 0, 0, 0, 0, 0, 0, 0,
107767, 115, 55, 107767, 74345, 84086, 0, 33422, 28357, 20086, 1236760, 24890, 1440, 486, 0, 0, 0, 0, 0, 0, 0,
110069, 115, 57, 110069, 76647, 86934, 0, 33422, 28990, 20086, 1236760, 24890, 1440, 481, 0, 0, 1, 0, 0, 0, 0,
110069, 116, 57, 110069, 76647, 86934, 0, 33422, 28990, 20086, 1236760, 24890, 1440, 481, 0, 0, 0, 0, 0, 0, 0,
110069, 117, 57, 110069, 76647, 86934, 0, 33422, 28990, 20086, 1236760, 24890, 1440, 481, 0, 0, 0, 0, 0, 0, 0,
110069, 118, 57, 110069, 76647, 86934, 0, 33422, 28990, 20086, 1236760, 24890, 1440, 481, 0, 0, 0, 0, 0, 0, 0,
110069, 119, 57, 110069, 76647, 86934, 0, 33422, 28990, 20086, 1236760, 24890, 1440, 481, 0, 0, 0, 0, 0, 0, 0,
112371, 119, 59, 112371, 76647, 89782, 0, 35724, 29831, 20086, 1236787, 24890, 1440, 479, 0, 0, 1, 0, 0, 0, 0,
112371, 120, 59, 112371, 76647, 89782, 0, 35724, 29831, 20086, 1236787, 24890, 1440, 479, 0, 0, 0, 0, 0, 0, 0,
112371, 121, 59, 112371, 76647, 89782, 0, 35724, 29831, 20086, 1236787, 24890, 1440, 479, 0, 0, 0, 0, 0, 0, 0,
112371, 122, 59, 112371, 76647, 89782, 0, 35724, 29831, 20086, 1236787, 24890, 1440, 479, 0, 0, 0, 0, 0, 0, 0,
112371, 123, 59, 112371, 76647, 89782, 0, 35724, 29831, 20086, 1236787, 24890, 1440, 479, 0, 0, 0, 0, 0, 0, 0,
114673, 123, 61, 114673, 78949, 92630, 0, 35724, 30567, 20086, 1236787, 24890, 1440, 476, 0, 0, 1, 0, 0, 0, 0,
114673, 124, 61, 114673, 78949, 92630, 0, 35724, 30567, 20086, 1236787, 24890, 1440, 476, 0, 0, 0, 0, 0, 0, 0,
114673, 125, 61, 114673, 78949, 92630, 0, 35724, 30567, 20086, 1236787, 24890, 1440, 476, 0, 0, 0, 0, 0, 0, 0,
114673, 126, 61, 114673, 78949, 92630, 0, 35724, 30567, 20086, 1236787, 24890, 1440, 476, 0, 0, 0, 0, 0, 0, 0,
114673, 127, 61, 114673, 78949, 92630, 0, 35724, 30567, 20086, 1236787, 24890, 1440, 476, 0, 0, 0, 0, 0, 0, 0,
116975, 127, 63, 116975, 78949, 95478, 0, 38026, 31499, 20086, 1236811, 24890, 1440, 476, 0, 0, 1, 0, 0, 0, 0,
116975, 128, 63, 116975, 78949, 95478, 0, 38026, 31499, 20086, 1236811, 24890, 1440, 476, 0, 0, 0, 0, 0, 0, 0,
116975, 129, 63, 116975, 78949, 95478, 0, 38026, 31499, 20086, 1236811, 24890, 1440, 476, 0, 0, 0, 0, 0, 0, 0,
116975, 130, 63, 116975, 78949, 95478, 0, 38026, 31499, 20086, 1236811, 24890, 1440, 476, 0, 0, 0, 0, 0, 0, 0,
116975, 131, 63, 116975, 78949, 95478, 0, 38026, 31499, 20086, 1236811, 24890, 1440, 476, 0, 0, 0, 0, 0, 0, 0,
119277, 131, 65, 119277, 81251, 98326, 0, 38026, 32314, 20086, 1236811, 24890, 1440, 474, 0, 0, 1, 0, 0, 0, 0,
119277, 132, 65, 119277, 81251, 98326, 0, 38026, 32314, 20086, 1236811, 24890, 1440, 474, 0, 0, 0, 0, 0, 0, 0,
119277, 133, 65, 119277, 81251, 98326, 0, 38026, 32314, 20086, 1236811, 24890, 1440, 474, 0, 0, 0, 0, 0, 0, 0,
119277, 134, 65, 119277, 81251, 98326, 0, 38026, 32314, 20086, 1236811, 24890, 1440, 474, 0, 0, 0, 0, 0, 0, 0,
119277, 135, 65, 119277, 81251, 98326, 0, 38026, 32314, 20086, 1236811, 24890, 1440, 474, 0, 0, 0, 0, 0, 0, 0,
121579, 135, 67, 121579, 81251, 101174, 0, 40328, 33315, 20086, 1236832, 24890, 1440, 475, 0, 0, 1, 0, 0, 0, 0,
121579, 136, 67, 121579, 81251, 101174, 0, 40328, 33315, 20086, 1236832, 24890, 1440, 475, 0, 0, 0, 0, 0, 0, 0,
121579, 137, 67, 121579, 81251, 101174, 0, 40328, 33315, 20086, 1236832, 24890, 1440, 475, 0, 0, 0, 0, 0, 0, 0,
121579, 138, 67, 121579, 81251, 101174, 0, 40328, 33315, 20086, 1236832, 24890, 1440, 475, 0, 0, 0, 0, 0, 0, 0,
121579, 139, 67, 121579, 81251, 101174, 0, 40328, 33315, 20086, 1236832, 24890, 1440, 475, 0, 0, 0, 0, 0, 0, 0,
122730, 139, 69, 122730, 83553, 102598, 0, 39177, 34047, 20086, 1236822, 24890, 1440, 478, 0, 0, 1, 0, 0, 0, 0,
122730, 140, 69, 122730, 83553, 102598, 0, 39177, 34047, 20086, 1236822, 24890, 1440, 478, 0, 0, 0, 0, 0, 0, 0,
122730, 141, 69, 122730, 83553, 102598, 0, 39177, 34047, 20086, 1236822, 24890, 1440, 478, 0, 0, 0, 0, 0, 0, 0,
125032, 141, 73, 125032, 85855, 105446, 0, 39177, 34688, 20086, 1236822, 24890, 1440, 474, 0, 0, 1, 0, 0, 0, 0,
125032, 142, 73, 125032, 85855, 105446, 0, 39177, 34688, 20086, 1236822, 24890, 1440, 474, 0, 0, 0, 0, 0, 0, 0,
125032, 143, 73, 125032, 85855, 105446, 0, 39177, 34688, 20086, 1236822, 24890, 1440, 474, 0, 0, 0, 0, 0, 0, 0,
125032, 144, 73, 125032, 85855, 105446, 0, 39177, 34688, 20086, 1236822, 24890, 1440, 474, 0, 0, 0, 0, 0, 0, 0,
125032, 145, 73, 125032, 85855, 105446, 0, 39177, 34688, 20086, 1236822, 24890, 1440, 474, 0, 0, 0, 0, 0, 0, 0,
127334, 145, 77, 127334, 88157, 108294, 0, 39177, 35249, 20086, 1236822, 24662, 1440, 469, 0, 0, 1, 0, 0, 0, 0,
