time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51607, 31, 11, 51607, 27342, 29699, 22606, 21044, 1440, 823, 0, 0, 0, 0, 0, 
51607, 32, 11, 51607, 27342, 29699, 22606, 21044, 1440, 823, 0, 0, 0, 0, 0, 
51607, 33, 11, 51607, 27342, 29699, 22606, 21044, 1440, 823, 0, 0, 0, 0, 0, 
52430, 34, 11, 51607, 27342, 29699, 22606, 21044, 1440, 823, 0, 0, 0, 0, 0, 
53609, 34, 13, 53609, 28554, 32171, 22912, 21044, 1440, 770, 0, 0, 1, 0, 0, 
53609, 35, 13, 53609, 28554, 32171, 22912, 21044, 1440, 770, 0, 0, 0, 0, 0, 
53609, 36, 13, 53609, 28554, 32171, 22912, 21044, 1440, 770, 0, 0, 0, 0, 0, 
54379, 37, 13, 53609, 28554, 32171, 22912, 21044, 1440, 770, 0, 0, 0, 0, 0, 
55611, 37, 15, 55611, 29766, 34643, 23278, 21044, 1440, 726, 0, 0, 1, 0, 0, 
55611, 38, 15, 55611, 29766, 34643, 23278, 21044, 1440, 726, 0, 0, 0, 0, 0, 
55611, 39, 15, 55611, 29766, 34643, 23278, 21044, 1440, 726, 0, 0, 0, 0, 0, 
56337, 40, 15, 55611, 29766, 34643, 23278, 21044, 1440, 726, 0, 0, 0, 0, 0, 
56337, 41, 15, 55611, 29766, 34643, 23278, 21044, 1440, 726, 0, 0, 0, 0, 0, 
57913, 41, 17, 57913, 31495, 37491, 23670, 21044, 1440, 682, 0, 0, 1, 0, 0, 
57913, 42, 17, 57913, 31495, 37491, 23670, 21044, 1440, 682, 0, 0, 0, 0, 0, 
57913, 43, 17, 57913, 31495, 37491, 23670, 21044, 1440, 682, 0, 0, 0, 0, 0, 
57913, 44, 17, 57913, 31495, 37491, 23670, 21044, 1440, 682, 0, 0, 0, 0, 0, 
58595, 45, 17, 57913, 31495, 37491, 23670, 21044, 1440, 682, 0, 0, 0, 0, 0, 
65944, 45, 19, 65944, 43599, 40339, 23505, 21044, 1440, 630, 0, 0, 1, 0, 0, 
65944, 46, 19, 65944, 43599, 40339, 23505, 21044, 1440, 630, 0, 0, 0, 0, 0, 
65944, 47, 19, 65944, 43599, 40339, 23505, 21044, 1440, 630, 0, 0, 0, 0, 0, 
65944, 48, 19, 65944, 43599, 40339, 23505, 21044, 1440, 630, 0, 0, 0, 0, 0, 
68246, 48, 21, 68246, 45601, 43187, 23398, 21044, 1440, 586, 0, 0, 1, 0, 0, 
68246, 49, 21, 68246, 45601, 43187, 23398, 21044, 1440, 586, 0, 0, 0, 0, 0, 
68246, 50, 21, 68246, 45601, 43187, 23398, 21044, 1440, 586, 0, 0, 0, 0, 0, 
68246, 51, 21, 68246, 45601, 43187, 23398, 21044, 1440, 586, 0, 0, 0, 0, 0, 
68246, 52, 21, 68246, 45601, 43187, 23398, 21044, 1440, 586, 0, 0, 0, 0, 0, 
70548, 52, 23, 70548, 47603, 46035, 23342, 21044, 1440, 548, 0, 0, 1, 0, 0, 
70548, 53, 23, 70548, 47603, 46035, 23342, 21044, 1440, 548, 0, 0, 0, 0, 0, 
70548, 54, 23, 70548, 47603, 46035, 23342, 21044, 1440, 548, 0, 0, 0, 0, 0, 
70548, 55, 23, 70548, 47603, 46035, 23342, 21044, 1440, 548, 0, 0, 0, 0, 0, 
70548, 56, 23, 70548, 47603, 46035, 23342, 21044, 1440, 548, 0, 0, 0, 0, 0, 
72850, 56, 25, 72850, 47603, 48883, 23580, 21044, 1440, 521, 0, 0, 1, 0, 0, 
72850, 57, 25, 72850, 47603, 48883, 23580, 21044, 1440, 521, 0, 0, 0, 0, 0, 
72850, 58, 25, 72850, 47603, 48883, 23580, 21044, 1440, 521, 0, 0, 0, 0, 0, 
72850, 59, 25, 72850, 47603, 48883, 23580, 21044, 1440, 521, 0, 0, 0, 0, 0, 
72850, 60, 25, 72850, 47603, 48883, 23580, 21044, 1440, 521, 0, 0, 0, 0, 0, 
75152, 60, 27, 75152, 49605, 51731, 23825, 21044, 1440, 498, 0, 0, 1, 0, 0, 
75152, 61, 27, 75152, 49605, 51731, 23825, 21044, 1440, 498, 0, 0, 0, 0, 0, 
75152, 62, 27, 75152, 49605, 51731, 23825, 21044, 1440, 498, 0, 0, 0, 0, 0, 
75152, 63, 27, 75152, 49605, 51731, 23825, 21044, 1440, 498, 0, 0, 0, 0, 0, 
75152, 64, 27, 75152, 49605, 51731, 23825, 21044, 1440, 498, 0, 0, 0, 0, 0, 
77454, 64, 29, 77454, 49605, 54579, 24328, 21044, 1440, 482, 0, 0, 1, 0, 0, 
77454, 65, 29, 77454, 49605, 54579, 24328, 21044, 1440, 482, 0, 0, 0, 0, 0, 
77454, 66, 29, 77454, 49605, 54579, 24328, 21044, 1440, 482, 0, 0, 0, 0, 0, 
77454, 67, 29, 77454, 49605, 54579, 24328, 21044, 1440, 482, 0, 0, 0, 0, 0, 
77454, 68, 29, 77454, 49605, 54579, 24328, 21044, 1440, 482, 0, 0, 0, 0, 0, 
79756, 68, 31, 79756, 51607, 57427, 24805, 21044, 1440, 467, 0, 0, 1, 0, 0, 
79756, 69, 31, 79756, 51607, 57427, 24805, 21044, 1440, 467, 0, 0, 0, 0, 0, 
79756, 70, 31, 79756, 51607, 57427, 24805, 21044, 1440, 467, 0, 0, 0, 0, 0, 
79756, 71, 31, 79756, 51607, 57427, 24805, 21044, 1440, 467, 0, 0, 0, 0, 0, 
79756, 72, 31, 79756, 51607, 57427, 24805, 21044, 1440, 467, 0, 0, 0, 0, 0, 
82058, 72, 33, 82058, 52430, 60275, 25407, 21044, 1440, 456, 0, 0, 1, 0, 0, 
82058, 73, 33, 82058, 52430, 60275, 25407, 21044, 1440, 456, 0, 0, 0, 0, 0, 
82058, 74, 33, 82058, 52430, 60275, 25407, 21044, 1440, 456, 0, 0, 0, 0, 0, 
82058, 75, 33, 82058, 52430, 60275, 25407, 21044, 1440, 456, 0, 0, 0, 0, 0, 
82058, 76, 33, 82058, 52430, 60275, 25407, 21044, 1440, 456, 0, 0, 0, 0, 0, 
84360, 76, 35, 84360, 53609, 63123, 26075, 21044, 1440, 447, 0, 0, 1, 0, 0, 
84360, 77, 35, 84360, 53609, 63123, 26075, 21044, 1440, 447, 0, 0, 0, 0, 0, 
84360, 78, 35, 84360, 53609, 63123, 26075, 21044, 1440, 447, 0, 0, 0, 0, 0, 
84360, 79, 35, 84360, 53609, 63123, 26075, 21044, 1440, 447, 0, 0, 0, 0, 0, 
84360, 80, 35, 84360, 53609, 63123, 26075, 21044, 1440, 447, 0, 0, 0, 0, 0, 
86662, 80, 37, 86662, 55611, 65971, 26697, 21044, 1440, 438, 0, 0, 1, 0, 0, 
86662, 81, 37, 86662, 55611, 65971, 26697, 21044, 1440, 438, 0, 0, 0, 0, 0, 
86662, 82, 37, 86662, 55611, 65971, 26697, 21044, 1440, 438, 0, 0, 0, 0, 0, 
86662, 83, 37, 86662, 55611, 65971, 26697, 21044, 1440, 438, 0, 0, 0, 0, 0, 
86662, 84, 37, 86662, 55611, 65971, 26697, 21044, 1440, 438, 0, 0, 0, 0, 0, 
88964, 84, 39, 88964, 56337, 68819, 27438, 21044, 1440, 431, 0, 0, 1, 0, 0, 
88964, 85, 39, 88964, 56337, 68819, 27438, 21044, 1440, 431, 0, 0, 0, 0, 0, 
88964, 86, 39, 88964, 56337, 68819, 27438, 21044, 1440, 431, 0, 0, 0, 0, 0, 
88964, 87, 39, 88964, 56337, 68819, 27438, 21044, 1440, 431, 0, 0, 0, 0, 0, 
88964, 88, 39, 88964, 56337, 68819, 27438, 21044, 1440, 431, 0, 0, 0, 0, 0, 
91266, 88, 41, 91266, 57913, 71667, 28177, 21044, 1440, 425, 0, 0, 1, 0, 0, 
91266, 89, 41, 91266, 57913, 71667, 28177, 21044, 1440, 425, 0, 0, 0, 0, 0, 
91266, 90, 41, 91266, 57913, 71667, 28177, 21044, 1440, 425, 0, 0, 0, 0, 0, 
91266, 91, 41, 91266, 57913, 71667, 28177, 21044, 1440, 425, 0, 0, 0, 0, 0, 
91266, 92, 41, 91266, 57913, 71667, 28177, 21044, 1440, 425, 0, 0, 0, 0, 0, 
93568, 92, 43, 93568, 57913, 74515, 29111, 21044, 1440, 422, 0, 0, 1, 0, 0, 
93568, 93, 43, 93568, 57913, 74515, 29111, 21044, 1440, 422, 0, 0, 0, 0, 0, 
93568, 94, 43, 93568, 57913, 74515, 29111, 21044, 1440, 422, 0, 0, 0, 0, 0, 
93568, 95, 43, 93568, 57913, 74515, 29111, 21044, 1440, 422, 0, 0, 0, 0, 0, 
93568, 96, 43, 93568, 57913, 74515, 29111, 21044, 1440, 422, 0, 0, 0, 0, 0, 
95870, 96, 45, 95870, 65944, 77363, 29212, 21044, 1440, 408, 0, 0, 1, 0, 0, 
95870, 97, 45, 95870, 65944, 77363, 29212, 21044, 1440, 408, 0, 0, 0, 0, 0, 
95870, 98, 45, 95870, 65944, 77363, 29212, 21044, 1440, 408, 0, 0, 0, 0, 0, 
95870, 99, 45, 95870, 65944, 77363, 29212, 21044, 1440, 408, 0, 0, 0, 0, 0, 
95870, 100, 45, 95870, 65944, 77363, 29212, 21044, 1440, 408, 0, 0, 0, 0, 0, 
98172, 100, 47, 98172, 65944, 80211, 29589, 21044, 1440, 399, 0, 0, 1, 0, 0, 
98172, 101, 47, 98172, 65944, 80211, 29589, 21044, 1440, 399, 0, 0, 0, 0, 0, 
98172, 102, 47, 98172, 65944, 80211, 29589, 21044, 1440, 399, 0, 0, 0, 0, 0, 
98172, 103, 47, 98172, 65944, 80211, 29589, 21044, 1440, 399, 0, 0, 0, 0, 0, 
98172, 104, 47, 98172, 65944, 80211, 29589, 21044, 1440, 399, 0, 0, 0, 0, 0, 
100474, 104, 49, 100474, 68246, 80262, 29918, 21044, 1440, 537, 0, 0, 1, 0, 0, 
100474, 105, 49, 100474, 68246, 80262, 29918, 21044, 1440, 537, 0, 0, 0, 0, 0, 
100474, 106, 49, 100474, 68246, 80262, 29918, 21044, 1440, 537, 0, 0, 0, 0, 0, 
102776, 106, 51, 102776, 68246, 80313, 30494, 21044, 1440, 547, 0, 0, 1, 0, 0, 
102776, 107, 51, 102776, 68246, 80313, 30494, 21044, 1440, 547, 0, 0, 0, 0, 0, 
102776, 108, 51, 102776, 68246, 80313, 30494, 21044, 1440, 547, 0, 0, 0, 0, 0, 
105078, 108, 53, 105078, 70548, 80364, 30998, 21044, 1440, 556, 0, 0, 1, 0, 0, 
105078, 109, 53, 105078, 70548, 80364, 30998, 21044, 1440, 556, 0, 0, 0, 0, 0, 
105078, 110, 53, 105078, 70548, 80364, 30998, 21044, 1440, 556, 0, 0, 0, 0, 0, 
107380, 110, 55, 107380, 70548, 80415, 31727, 21044, 1440, 569, 0, 0, 1, 0, 0, 
107380, 111, 55, 107380, 70548, 80415, 31727, 21044, 1440, 569, 0, 0, 0, 0, 0, 
107380, 112, 55, 107380, 70548, 80415, 31727, 21044, 1440, 569, 0, 0, 0, 0, 0, 
109682, 112, 57, 109682, 72850, 80466, 32365, 21044, 1440, 580, 0, 0, 1, 0, 0, 
109682, 113, 57, 109682, 72850, 80466, 32365, 21044, 1440, 580, 0, 0, 0, 0, 0, 
109682, 114, 57, 109682, 72850, 80466, 32365, 21044, 1440, 580, 0, 0, 0, 0, 0, 
111984, 114, 59, 111984, 72850, 80517, 33211, 21044, 1440, 594, 0, 0, 1, 0, 0, 
111984, 115, 59, 111984, 72850, 80517, 33211, 21044, 1440, 594, 0, 0, 0, 0, 0, 
111984, 116, 59, 111984, 72850, 80517, 33211, 21044, 1440, 594, 0, 0, 0, 0, 0, 
114286, 116, 61, 114286, 75152, 80568, 33951, 21044, 1440, 607, 0, 0, 1, 0, 0, 
114286, 117, 61, 114286, 75152, 80568, 33951, 21044, 1440, 607, 0, 0, 0, 0, 0, 
114286, 118, 61, 114286, 75152, 80568, 33951, 21044, 1440, 607, 0, 0, 0, 0, 0, 
116588, 118, 64, 116588, 77454, 80619, 34598, 21044, 1440, 618, 0, 0, 1, 0, 0, 
116588, 119, 64, 116588, 77454, 80619, 34598, 21044, 1440, 618, 0, 0, 0, 0, 0, 
116588, 120, 64, 116588, 77454, 80619, 34598, 21044, 1440, 618, 0, 0, 0, 0, 0, 
118890, 120, 68, 118890, 79756, 80669, 35165, 21044, 1440, 628, 0, 0, 1, 0, 0, 
118890, 121, 68, 118890, 79756, 80669, 35165, 21044, 1440, 628, 0, 0, 0, 0, 0, 
118890, 122, 68, 118890, 79756, 80669, 35165, 21044, 1440, 628, 0, 0, 0, 0, 0, 
118890, 123, 68, 118890, 79756, 80669, 35165, 21044, 1440, 628, 0, 0, 0, 0, 0, 
121192, 123, 72, 121192, 82058, 80720, 35661, 21044, 1440, 637, 0, 0, 1, 0, 0, 
121192, 124, 72, 121192, 82058, 80720, 35661, 21044, 1440, 637, 0, 0, 0, 0, 0, 
121192, 125, 72, 121192, 82058, 80720, 35661, 21044, 1440, 637, 0, 0, 0, 0, 0, 
123494, 125, 76, 123494, 84360, 80771, 36095, 21044, 1440, 644, 0, 0, 1, 0, 0, 
123494, 126, 76, 123494, 84360, 80771, 36095, 21044, 1440, 644, 0, 0, 0, 0, 0, 
123494, 127, 76, 123494, 84360, 80771, 36095, 21044, 1440, 644, 0, 0, 0, 0, 0, 
125796, 127, 80, 125796, 86662, 80822, 36474, 21044, 1440, 650, 0, 0, 1, 0, 0, 
125796, 128, 80, 125796, 86662, 80822, 36474, 21044, 1440, 650, 0, 0, 0, 0, 0, 
125796, 129, 80, 125796, 86662, 80822, 36474, 21044, 1440, 650, 0, 0, 0, 0, 0, 
128098, 129, 84, 128098, 88964, 80873, 36806, 21044, 1440, 656, 0, 0, 1, 0, 0, 
128098, 130, 84, 128098, 88964, 80873, 36806, 21044, 1440, 656, 0, 0, 0, 0, 0, 
128098, 131, 84, 128098, 88964, 80873, 36806, 21044, 1440, 656, 0, 0, 0, 0, 0, 
130400, 131, 88, 130400, 91266, 80923, 37097, 21044, 1440, 661, 0, 0, 1, 0, 0, 
130400, 132, 88, 130400, 91266, 80923, 37097, 21044, 1440, 661, 0, 0, 0, 0, 0, 
130400, 133, 88, 130400, 91266, 80923, 37097, 21044, 1440, 661, 0, 0, 0, 0, 0, 
132702, 133, 92, 132702, 93568, 80974, 37351, 21044, 1440, 665, 0, 0, 1, 0, 0, 
132702, 134, 92, 132702, 93568, 80974, 37351, 21044, 1440, 665, 0, 0, 0, 0, 0, 
132702, 135, 92, 132702, 93568, 80974, 37351, 21044, 1440, 665, 0, 0, 0, 0, 0, 
135004, 135, 96, 135004, 95870, 81025, 37573, 21044, 1440, 668, 0, 0, 1, 0, 0, 
135004, 136, 96, 135004, 95870, 81025, 37573, 21044, 1440, 668, 0, 0, 0, 0, 0, 
135004, 137, 96, 135004, 95870, 81025, 37573, 21044, 1440, 668, 0, 0, 0, 0, 0, 
137306, 137, 100, 137306, 98172, 81075, 37768, 21044, 1440, 671, 0, 0, 1, 0, 0, 
137306, 138, 100, 137306, 98172, 81075, 37768, 21044, 1440, 671, 0, 0, 0, 0, 0, 
137306, 139, 100, 137306, 98172, 81075, 37768, 21044, 1440, 671, 0, 0, 0, 0, 0, 
139610, 139, 104, 139610, 100474, 81126, 37939, 21044, 1440, 674, 0, 0, 1, 0, 0, 
139610, 140, 104, 139610, 100474, 81126, 37939, 21044, 1440, 674, 0, 0, 0, 0, 0, 
139610, 141, 104, 139610, 100474, 81126, 37939, 21044, 1440, 674, 0, 0, 0, 0, 0, 
141912, 141, 106, 141912, 102776, 81176, 38088, 21044, 1440, 676, 0, 0, 1, 0, 0, 
141912, 142, 106, 141912, 102776, 81176, 38088, 21044, 1440, 676, 0, 0, 0, 0, 0, 
141912, 143, 106, 141912, 102776, 81176, 38088, 21044, 1440, 676, 0, 0, 0, 0, 0, 
144214, 143, 108, 144214, 105078, 81227, 38219, 21044, 1440, 678, 0, 0, 1, 0, 0, 
144214, 144, 108, 144214, 105078, 81227, 38219, 21044, 1440, 678, 0, 0, 0, 0, 0, 
144214, 145, 108, 144214, 105078, 81227, 38219, 21044, 1440, 678, 0, 0, 0, 0, 0, 
144415, 146, 108, 144214, 105078, 40613, 38219, 21044, 1440, 1356, 1, 0, 1, 0, 0, 
146516, 146, 110, 146516, 107380, 40713, 38333, 21044, 1440, 1356, 1, 0, 1, 0, 0, 
146831, 147, 110, 146516, 107380, 40713, 38333, 21044, 1440, 1356, 2, 0, 1, 0, 0, 
146831, 148, 110, 146516, 107380, 40713, 38333, 21044, 1440, 1356, 3, 0, 0, 0, 0, 
148818, 148, 112, 148818, 109682, 40814, 38433, 21044, 1440, 1356, 3, 0, 1, 0, 0, 
149233, 149, 112, 148818, 109682, 40814, 38433, 21044, 1440, 1356, 4, 0, 1, 0, 0, 
149233, 150, 112, 148818, 109682, 40814, 38433, 21044, 1440, 1356, 5, 0, 0, 0, 0, 
151120, 150, 114, 151120, 111984, 40915, 38520, 21044, 1440, 1356, 5, 0, 1, 0, 0, 
151622, 151, 114, 151120, 111984, 40915, 38520, 21044, 1440, 1356, 6, 0, 1, 0, 0, 
151622, 152, 114, 151120, 111984, 40915, 38520, 21044, 1440, 1356, 7, 0, 0, 0, 0, 
153422, 152, 116, 153422, 114286, 41015, 38597, 21044, 1440, 1356, 7, 0, 1, 0, 0, 
153422, 153, 116, 153422, 114286, 41015, 38597, 21044, 1440, 1356, 7, 0, 1, 0, 0, 
154001, 154, 116, 153422, 114286, 41015, 38597, 21044, 1440, 1356, 8, 0, 1, 0, 0, 
154001, 155, 116, 153422, 114286, 41015, 38597, 21044, 1440, 1356, 9, 0, 0, 0, 0, 
155722, 155, 118, 155722, 116588, 41115, 38664, 21044, 1440, 1355, 9, 0, 1, 0, 0, 
156370, 156, 118, 155722, 116588, 41115, 38664, 21044, 1440, 1355, 10, 0, 1, 0, 0, 
156370, 157, 118, 155722, 116588, 41115, 38664, 21044, 1440, 1355, 11, 0, 0, 0, 0, 
158024, 157, 120, 158024, 118890, 41214, 38722, 21044, 1440, 1353, 11, 0, 1, 0, 0, 
158730, 158, 120, 158024, 118890, 41214, 38722, 21044, 1440, 1353, 12, 0, 1, 0, 0, 
158730, 159, 120, 158024, 118890, 41214, 38722, 21044, 1440, 1353, 13, 0, 0, 0, 0, 
160328, 159, 123, 160328, 121192, 41314, 38773, 21044, 1440, 1352, 13, 0, 1, 0, 0, 
161083, 160, 123, 160328, 121192, 41314, 38773, 21044, 1440, 1352, 14, 0, 1, 0, 0, 
161083, 161, 123, 160328, 121192, 41314, 38773, 21044, 1440, 1352, 15, 0, 0, 0, 0, 
162630, 161, 125, 162630, 123494, 41413, 38818, 21044, 1440, 1350, 15, 0, 1, 0, 0, 
163430, 162, 125, 162630, 123494, 41413, 38818, 21044, 1440, 1350, 16, 0, 1, 0, 0, 
163430, 163, 125, 162630, 123494, 41413, 38818, 21044, 1440, 1350, 17, 0, 0, 0, 0, 
164932, 163, 127, 164932, 125796, 41512, 38857, 21044, 1440, 1348, 17, 0, 1, 0, 0, 
165771, 164, 127, 164932, 125796, 41512, 38857, 21044, 1440, 1348, 18, 0, 1, 0, 0, 
165771, 165, 127, 164932, 125796, 41512, 38857, 21044, 1440, 1348, 19, 0, 0, 0, 0, 
167234, 165, 129, 167234, 128098, 41611, 38891, 21044, 1440, 1346, 19, 0, 1, 0, 0, 
168107, 166, 129, 167234, 128098, 41611, 38891, 21044, 1440, 1346, 20, 0, 1, 0, 0, 
168107, 167, 129, 167234, 128098, 41611, 38891, 21044, 1440, 1346, 21, 0, 0, 0, 0, 
169536, 167, 131, 169536, 130400, 41709, 38921, 21044, 1440, 1344, 21, 0, 1, 0, 0, 
171838, 167, 133, 171838, 132702, 41807, 38947, 21044, 1440, 1342, 21, 0, 1, 0, 0, 
171838, 168, 133, 171838, 132702, 41807, 38947, 21044, 1440, 1342, 21, 0, 1, 0, 0, 
174138, 168, 135, 174138, 135004, 41905, 38970, 21044, 1440, 1340, 21, 0, 1, 0, 0, 
176440, 168, 137, 176440, 137306, 42003, 38990, 21044, 1440, 1337, 21, 0, 1, 0, 0, 
176440, 169, 137, 176440, 137306, 42003, 38990, 21044, 1440, 1337, 21, 0, 0, 0, 0, 
178742, 169, 139, 178742, 139610, 42101, 39007, 21044, 1440, 1335, 21, 0, 1, 0, 0, 
178742, 170, 139, 178742, 139610, 42101, 39007, 21044, 1440, 1335, 21, 0, 0, 0, 0, 
178742, 171, 139, 178742, 139610, 42101, 39007, 21044, 1440, 1335, 21, 0, 0, 0, 0, 
181044, 171, 141, 181044, 141912, 42198, 39022, 21044, 1440, 1332, 21, 0, 1, 0, 0, 
181044, 172, 141, 181044, 141912, 42198, 39022, 21044, 1440, 1332, 21, 0, 0, 0, 0, 
181044, 173, 141, 181044, 141912, 42198, 39022, 21044, 1440, 1332, 21, 0, 0, 0, 0, 
183346, 173, 143, 183346, 144214, 42295, 39035, 21044, 1440, 1330, 21, 0, 1, 0, 0, 
183346, 174, 143, 183346, 144214, 42295, 39035, 21044, 1440, 1330, 21, 0, 0, 0, 0, 
183346, 175, 143, 183346, 144214, 42295, 39035, 21044, 1440, 1330, 21, 0, 0, 0, 0, 
185648, 175, 146, 185648, 146831, 42392, 39008, 21044, 1440, 1326, 21, 0, 1, 0, 0, 
185648, 176, 146, 185648, 146831, 42392, 39008, 21044, 1440, 1326, 21, 0, 0, 0, 0, 
185648, 177, 146, 185648, 146831, 42392, 39008, 21044, 1440, 1326, 21, 0, 0, 0, 0, 
187950, 177, 148, 187950, 149233, 42489, 38972, 21044, 1440, 1321, 21, 0, 1, 0, 0, 
187950, 178, 148, 187950, 149233, 42489, 38972, 21044, 1440, 1321, 21, 0, 0, 0, 0, 
187950, 179, 148, 187950, 149233, 42489, 38972, 21044, 1440, 1321, 21, 0, 0, 0, 0, 
188906, 180, 148, 187950, 149233, 21244, 38972, 21044, 1440, 2642, 22, 0, 1, 0, 0, 
190252, 180, 150, 190252, 151622, 21436, 38930, 21044, 1440, 2616, 22, 0, 1, 0, 0, 
190252, 181, 150, 190252, 151622, 21436, 38930, 21044, 1440, 2616, 22, 0, 1, 0, 0, 
191430, 181, 152, 191430, 153422, 21533, 38815, 21044, 1440, 2596, 22, 0, 1, 0, 0, 
193732, 181, 154, 193732, 154001, 21723, 38929, 21044, 1440, 2581, 22, 0, 1, 0, 0, 
196034, 181, 156, 196034, 156370, 21911, 39020, 21044, 1440, 2565, 22, 0, 1, 0, 0, 
198336, 181, 158, 198336, 158730, 22098, 39093, 21044, 1440, 2548, 22, 0, 1, 0, 0, 
200638, 181, 160, 200638, 161083, 22283, 39150, 21044, 1440, 2530, 22, 0, 1, 0, 0, 
202940, 181, 162, 202940, 163430, 22467, 39195, 21044, 1440, 2513, 22, 0, 1, 0, 0, 
205242, 181, 164, 205242, 165771, 22649, 39229, 21044, 1440, 2495, 22, 0, 1, 0, 0, 
205242, 182, 164, 205242, 165771, 22649, 39229, 21044, 1440, 2495, 22, 0, 0, 0, 0, 
207544, 182, 166, 207544, 168107, 22830, 39255, 21044, 1440, 2477, 22, 0, 1, 0, 0, 
207544, 183, 166, 207544, 168107, 22830, 39255, 21044, 1440, 2477, 22, 0, 0, 0, 0, 
