time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
63923, 46, 17, 57900, 32125, 37186, 0, 25775, 23212, 20086, 582038, 86368, 1440, 899, 0, 0, 1, 0, 0, 0, 0,
66032, 46, 19, 66032, 44838, 38649, 0, 21194, 22960, 20086, 798865, 86368, 1440, 856, 0, 0, 1, 0, 0, 0, 0,
66032, 47, 19, 66032, 44838, 38649, 0, 21194, 22960, 20086, 798865, 86368, 1440, 856, 0, 0, 0, 0, 0, 0, 0,
66032, 48, 19, 66032, 44838, 38649, 0, 21194, 22960, 20086, 798865, 86368, 1440, 856, 0, 0, 0, 0, 0, 0, 0,
68334, 48, 21, 68334, 44838, 41497, 0, 23496, 23027, 20086, 870743, 21067, 1440, 800, 0, 0, 1, 0, 0, 0, 0,
68334, 49, 21, 68334, 44838, 41497, 0, 23496, 23027, 20086, 870743, 21067, 1440, 800, 0, 0, 0, 0, 0, 0, 0,
68334, 50, 21, 68334, 44838, 41497, 0, 23496, 23027, 20086, 870743, 21067, 1440, 800, 0, 0, 0, 0, 0, 0, 0,
68334, 51, 21, 68334, 44838, 41497, 0, 23496, 23027, 20086, 870743, 21067, 1440, 800, 0, 0, 0, 0, 0, 0, 0,
68334, 52, 21, 68334, 44838, 41497, 0, 23496, 23027, 20086, 870743, 21067, 1440, 800, 0, 0, 0, 0, 0, 0, 0,
70636, 52, 23, 70636, 46840, 44345, 0, 23796, 23123, 20086, 875567, 21067, 1440, 751, 0, 0, 1, 0, 0, 0, 0,
70636, 53, 23, 70636, 46840, 44345, 0, 23796, 23123, 20086, 875567, 21067, 1440, 751, 0, 0, 0, 0, 0, 0, 0,
70636, 54, 23, 70636, 46840, 44345, 0, 23796, 23123, 20086, 875567, 21067, 1440, 751, 0, 0, 0, 0, 0, 0, 0,
70636, 55, 23, 70636, 46840, 44345, 0, 23796, 23123, 20086, 875567, 21067, 1440, 751, 0, 0, 0, 0, 0, 0, 0,
70636, 56, 23, 70636, 46840, 44345, 0, 23796, 23123, 20086, 875567, 21067, 1440, 751, 0, 0, 0, 0, 0, 0, 0,
72938, 56, 25, 72938, 48185, 47193, 0, 24753, 23326, 20086, 907464, 21067, 1440, 712, 0, 0, 1, 0, 0, 0, 0,
72938, 57, 25, 72938, 48185, 47193, 0, 24753, 23326, 20086, 907464, 21067, 1440, 712, 0, 0, 0, 0, 0, 0, 0,
72938, 58, 25, 72938, 48185, 47193, 0, 24753, 23326, 20086, 907464, 21067, 1440, 712, 0, 0, 0, 0, 0, 0, 0,
72938, 59, 25, 72938, 48185, 47193, 0, 24753, 23326, 20086, 907464, 21067, 1440, 712, 0, 0, 0, 0, 0, 0, 0,
72938, 60, 25, 72938, 48185, 47193, 0, 24753, 23326, 20086, 907464, 21067, 1440, 712, 0, 0, 0, 0, 0, 0, 0,
75240, 60, 27, 75240, 50059, 50041, 0, 25181, 23557, 20086, 911394, 21067, 1440, 678, 0, 0, 1, 0, 0, 0, 0,
75240, 61, 27, 75240, 50059, 50041, 0, 25181, 23557, 20086, 911394, 21067, 1440, 678, 0, 0, 0, 0, 0, 0, 0,
75240, 62, 27, 75240, 50059, 50041, 0, 25181, 23557, 20086, 911394, 21067, 1440, 678, 0, 0, 0, 0, 0, 0, 0,
75240, 63, 27, 75240, 50059, 50041, 0, 25181, 23557, 20086, 911394, 21067, 1440, 678, 0, 0, 0, 0, 0, 0, 0,
75240, 64, 27, 75240, 50059, 50041, 0, 25181, 23557, 20086, 911394, 21067, 1440, 678, 0, 0, 0, 0, 0, 0, 0,
77542, 64, 29, 77542, 50994, 52889, 0, 26548, 23930, 20086, 913326, 21067, 1440, 652, 0, 0, 1, 0, 0, 0, 0,
77542, 65, 29, 77542, 50994, 52889, 0, 26548, 23930, 20086, 913326, 21067, 1440, 652, 0, 0, 0, 0, 0, 0, 0,
77542, 66, 29, 77542, 50994, 52889, 0, 26548, 23930, 20086, 913326, 21067, 1440, 652, 0, 0, 0, 0, 0, 0, 0,
77542, 67, 29, 77542, 50994, 52889, 0, 26548, 23930, 20086, 913326, 21067, 1440, 652, 0, 0, 0, 0, 0, 0, 0,
77542, 68, 29, 77542, 50994, 52889, 0, 26548, 23930, 20086, 913326, 21067, 1440, 652, 0, 0, 0, 0, 0, 0, 0,
79844, 68, 31, 79844, 52111, 55737, 0, 27733, 24405, 20086, 939168, 21067, 1440, 631, 0, 0, 1, 0, 0, 0, 0,
79844, 69, 31, 79844, 52111, 55737, 0, 27733, 24405, 20086, 939168, 21067, 1440, 631, 0, 0, 0, 0, 0, 0, 0,
79844, 70, 31, 79844, 52111, 55737, 0, 27733, 24405, 20086, 939168, 21067, 1440, 631, 0, 0, 0, 0, 0, 0, 0,
79844, 71, 31, 79844, 52111, 55737, 0, 27733, 24405, 20086, 939168, 21067, 1440, 631, 0, 0, 0, 0, 0, 0, 0,
79844, 72, 31, 79844, 52111, 55737, 0, 27733, 24405, 20086, 939168, 21067, 1440, 631, 0, 0, 0, 0, 0, 0, 0,
82146, 72, 33, 82146, 53296, 58585, 0, 28850, 24960, 20086, 939168, 21067, 1440, 614, 0, 0, 1, 0, 0, 0, 0,
82146, 73, 33, 82146, 53296, 58585, 0, 28850, 24960, 20086, 939168, 21067, 1440, 614, 0, 0, 0, 0, 0, 0, 0,
82146, 74, 33, 82146, 53296, 58585, 0, 28850, 24960, 20086, 939168, 21067, 1440, 614, 0, 0, 0, 0, 0, 0, 0,
82146, 75, 33, 82146, 53296, 58585, 0, 28850, 24960, 20086, 939168, 21067, 1440, 614, 0, 0, 0, 0, 0, 0, 0,
82146, 76, 33, 82146, 53296, 58585, 0, 28850, 24960, 20086, 939168, 21067, 1440, 614, 0, 0, 0, 0, 0, 0, 0,
84448, 76, 35, 84448, 54326, 61433, 0, 30122, 25605, 20086, 961190, 21067, 1440, 601, 0, 0, 1, 0, 0, 0, 0,
84448, 77, 35, 84448, 54326, 61433, 0, 30122, 25605, 20086, 961190, 21067, 1440, 601, 0, 0, 0, 0, 0, 0, 0,
84448, 78, 35, 84448, 54326, 61433, 0, 30122, 25605, 20086, 961190, 21067, 1440, 601, 0, 0, 0, 0, 0, 0, 0,
84448, 79, 35, 84448, 54326, 61433, 0, 30122, 25605, 20086, 961190, 21067, 1440, 601, 0, 0, 0, 0, 0, 0, 0,
84448, 80, 35, 84448, 54326, 61433, 0, 30122, 25605, 20086, 961190, 21067, 1440, 601, 0, 0, 0, 0, 0, 0, 0,
86750, 80, 37, 86750, 55598, 64281, 0, 31152, 26298, 20086, 961190, 21067, 1440, 590, 0, 0, 1, 0, 0, 0, 0,
86750, 81, 37, 86750, 55598, 64281, 0, 31152, 26298, 20086, 961190, 21067, 1440, 590, 0, 0, 0, 0, 0, 0, 0,
86750, 82, 37, 86750, 55598, 64281, 0, 31152, 26298, 20086, 961190, 21067, 1440, 590, 0, 0, 0, 0, 0, 0, 0,
86750, 83, 37, 86750, 55598, 64281, 0, 31152, 26298, 20086, 961190, 21067, 1440, 590, 0, 0, 0, 0, 0, 0, 0,
86750, 84, 37, 86750, 55598, 64281, 0, 31152, 26298, 20086, 961190, 21067, 1440, 590, 0, 0, 0, 0, 0, 0, 0,
89052, 84, 39, 89052, 56557, 67129, 0, 32495, 27072, 20086, 980181, 21067, 1440, 581, 0, 0, 1, 0, 0, 0, 0,
89052, 85, 39, 89052, 56557, 67129, 0, 32495, 27072, 20086, 980181, 21067, 1440, 581, 0, 0, 0, 0, 0, 0, 0,
89052, 86, 39, 89052, 56557, 67129, 0, 32495, 27072, 20086, 980181, 21067, 1440, 581, 0, 0, 0, 0, 0, 0, 0,
89052, 87, 39, 89052, 56557, 67129, 0, 32495, 27072, 20086, 980181, 21067, 1440, 581, 0, 0, 0, 0, 0, 0, 0,
89052, 88, 39, 89052, 56557, 67129, 0, 32495, 27072, 20086, 980181, 21067, 1440, 581, 0, 0, 0, 0, 0, 0, 0,
91354, 88, 41, 91354, 57900, 69977, 0, 33454, 27869, 20086, 980181, 21067, 1440, 574, 0, 0, 1, 0, 0, 0, 0,
91354, 89, 41, 91354, 57900, 69977, 0, 33454, 27869, 20086, 980181, 21067, 1440, 574, 0, 0, 0, 0, 0, 0, 0,
91354, 90, 41, 91354, 57900, 69977, 0, 33454, 27869, 20086, 980181, 21067, 1440, 574, 0, 0, 0, 0, 0, 0, 0,
91354, 91, 41, 91354, 57900, 69977, 0, 33454, 27869, 20086, 980181, 21067, 1440, 574, 0, 0, 0, 0, 0, 0, 0,
91354, 92, 41, 91354, 57900, 69977, 0, 33454, 27869, 20086, 980181, 21067, 1440, 574, 0, 0, 0, 0, 0, 0, 0,
93656, 92, 43, 93656, 58799, 72825, 0, 34857, 28742, 20086, 996727, 21067, 1440, 569, 0, 0, 1, 0, 0, 0, 0,
93656, 93, 43, 93656, 58799, 72825, 0, 34857, 28742, 20086, 996727, 21067, 1440, 569, 0, 0, 0, 0, 0, 0, 0,
93656, 94, 43, 93656, 58799, 72825, 0, 34857, 28742, 20086, 996727, 21067, 1440, 569, 0, 0, 0, 0, 0, 0, 0,
93656, 95, 43, 93656, 58799, 72825, 0, 34857, 28742, 20086, 996727, 21067, 1440, 569, 0, 0, 0, 0, 0, 0, 0,
93656, 96, 43, 93656, 58799, 72825, 0, 34857, 28742, 20086, 996727, 21067, 1440, 569, 0, 0, 0, 0, 0, 0, 0,
94850, 96, 45, 94850, 63923, 74288, 0, 30927, 29015, 20086, 1004113, 21067, 1440, 563, 0, 0, 1, 0, 0, 0, 0,
94850, 97, 45, 94850, 63923, 74288, 0, 30927, 29015, 20086, 1004113, 21067, 1440, 563, 0, 0, 0, 0, 0, 0, 0,
94850, 98, 45, 94850, 63923, 74288, 0, 30927, 29015, 20086, 1004113, 21067, 1440, 563, 0, 0, 0, 0, 0, 0, 0,
97152, 98, 47, 97152, 66032, 77136, 0, 31120, 29278, 20086, 1236728, 21067, 1440, 547, 0, 0, 1, 0, 0, 0, 0,
97152, 99, 47, 97152, 66032, 77136, 0, 31120, 29278, 20086, 1236728, 21067, 1440, 547, 0, 0, 0, 0, 0, 0, 0,
97152, 100, 47, 97152, 66032, 77136, 0, 31120, 29278, 20086, 1236728, 21067, 1440, 547, 0, 0, 0, 0, 0, 0, 0,
97152, 101, 47, 97152, 66032, 77136, 0, 31120, 29278, 20086, 1236728, 21067, 1440, 547, 0, 0, 0, 0, 0, 0, 0,
97152, 102, 47, 97152, 66032, 77136, 0, 31120, 29278, 20086, 1236728, 21067, 1440, 547, 0, 0, 0, 0, 0, 0, 0,
99454, 102, 49, 99454, 68334, 79984, 0, 31120, 29508, 20086, 1236728, 24742, 1440, 532, 0, 0, 1, 0, 0, 0, 0,
99454, 103, 49, 99454, 68334, 79984, 0, 31120, 29508, 20086, 1236728, 24742, 1440, 532, 0, 0, 0, 0, 0, 0, 0,
99454, 104, 49, 99454, 68334, 79984, 0, 31120, 29508, 20086, 1236728, 24742, 1440, 532, 0, 0, 0, 0, 0, 0, 0,
99454, 105, 49, 99454, 68334, 79984, 0, 31120, 29508, 20086, 1236728, 24742, 1440, 532, 0, 0, 0, 0, 0, 0, 0,
99454, 106, 49, 99454, 68334, 79984, 0, 31120, 29508, 20086, 1236728, 24742, 1440, 532, 0, 0, 0, 0, 0, 0, 0,
101756, 106, 51, 101756, 68334, 82832, 0, 33422, 29997, 20086, 1236760, 24742, 1440, 522, 0, 0, 1, 0, 0, 0, 0,
101756, 107, 51, 101756, 68334, 82832, 0, 33422, 29997, 20086, 1236760, 24742, 1440, 522, 0, 0, 0, 0, 0, 0, 0,
101756, 108, 51, 101756, 68334, 82832, 0, 33422, 29997, 20086, 1236760, 24742, 1440, 522, 0, 0, 0, 0, 0, 0, 0,
101756, 109, 51, 101756, 68334, 82832, 0, 33422, 29997, 20086, 1236760, 24742, 1440, 522, 0, 0, 0, 0, 0, 0, 0,
101756, 110, 51, 101756, 68334, 82832, 0, 33422, 29997, 20086, 1236760, 24742, 1440, 522, 0, 0, 0, 0, 0, 0, 0,
104058, 110, 53, 104058, 70636, 85680, 0, 33422, 30425, 20086, 1236760, 24742, 1440, 512, 0, 0, 1, 0, 0, 0, 0,
104058, 111, 53, 104058, 70636, 85680, 0, 33422, 30425, 20086, 1236760, 24742, 1440, 512, 0, 0, 0, 0, 0, 0, 0,
104058, 112, 53, 104058, 70636, 85680, 0, 33422, 30425, 20086, 1236760, 24742, 1440, 512, 0, 0, 0, 0, 0, 0, 0,
104058, 113, 53, 104058, 70636, 85680, 0, 33422, 30425, 20086, 1236760, 24742, 1440, 512, 0, 0, 0, 0, 0, 0, 0,
104058, 114, 53, 104058, 70636, 85680, 0, 33422, 30425, 20086, 1236760, 24742, 1440, 512, 0, 0, 0, 0, 0, 0, 0,
106360, 114, 55, 106360, 70636, 88528, 0, 35724, 31087, 20086, 1236787, 24742, 1440, 506, 0, 0, 1, 0, 0, 0, 0,
106360, 115, 55, 106360, 70636, 88528, 0, 35724, 31087, 20086, 1236787, 24742, 1440, 506, 0, 0, 0, 0, 0, 0, 0,
106360, 116, 55, 106360, 70636, 88528, 0, 35724, 31087, 20086, 1236787, 24742, 1440, 506, 0, 0, 0, 0, 0, 0, 0,
106360, 117, 55, 106360, 70636, 88528, 0, 35724, 31087, 20086, 1236787, 24742, 1440, 506, 0, 0, 0, 0, 0, 0, 0,
106360, 118, 55, 106360, 70636, 88528, 0, 35724, 31087, 20086, 1236787, 24742, 1440, 506, 0, 0, 0, 0, 0, 0, 0,
108662, 118, 57, 108662, 72938, 91376, 0, 35724, 31666, 20086, 1236787, 24742, 1440, 500, 0, 0, 1, 0, 0, 0, 0,
108662, 119, 57, 108662, 72938, 91376, 0, 35724, 31666, 20086, 1236787, 24742, 1440, 500, 0, 0, 0, 0, 0, 0, 0,
108662, 120, 57, 108662, 72938, 91376, 0, 35724, 31666, 20086, 1236787, 24742, 1440, 500, 0, 0, 0, 0, 0, 0, 0,
108662, 121, 57, 108662, 72938, 91376, 0, 35724, 31666, 20086, 1236787, 24742, 1440, 500, 0, 0, 0, 0, 0, 0, 0,
108662, 122, 57, 108662, 72938, 91376, 0, 35724, 31666, 20086, 1236787, 24742, 1440, 500, 0, 0, 0, 0, 0, 0, 0,
110964, 122, 59, 110964, 72938, 91420, 0, 38026, 32461, 20086, 1236811, 24742, 1440, 512, 0, 0, 1, 0, 0, 1, 91376,
110964, 123, 59, 110964, 72938, 91420, 0, 38026, 32461, 20086, 1236811, 24742, 1440, 512, 0, 0, 0, 0, 0, 1, 91376,
110964, 124, 59, 110964, 72938, 91420, 0, 38026, 32461, 20086, 1236811, 24742, 1440, 512, 0, 0, 0, 0, 0, 1, 91376,
113266, 124, 61, 113266, 75240, 91465, 0, 38026, 33156, 20086, 1236811, 24742, 1440, 523, 0, 0, 1, 0, 0, 1, 91376,
113266, 125, 61, 113266, 75240, 91465, 0, 38026, 33156, 20086, 1236811, 24742, 1440, 523, 0, 0, 0, 0, 0, 1, 91376,
113266, 126, 61, 113266, 75240, 91465, 0, 38026, 33156, 20086, 1236811, 24742, 1440, 523, 0, 0, 0, 0, 0, 1, 91376,
115568, 126, 63, 115568, 75240, 91510, 0, 40328, 34052, 20086, 1236832, 24742, 1440, 536, 0, 0, 1, 0, 0, 1, 91376,
115568, 127, 63, 115568, 75240, 91510, 0, 40328, 34052, 20086, 1236832, 24742, 1440, 536, 0, 0, 0, 0, 0, 1, 91376,
115568, 128, 63, 115568, 75240, 91510, 0, 40328, 34052, 20086, 1236832, 24742, 1440, 536, 0, 0, 0, 0, 0, 1, 91376,
117870, 128, 65, 117870, 77542, 91555, 0, 40328, 34836, 20086, 1236832, 24742, 1440, 548, 0, 0, 1, 0, 0, 1, 91376,
117870, 129, 65, 117870, 77542, 91555, 0, 40328, 34836, 20086, 1236832, 24742, 1440, 548, 0, 0, 0, 0, 0, 1, 91376,
117870, 130, 65, 117870, 77542, 91555, 0, 40328, 34836, 20086, 1236832, 24742, 1440, 548, 0, 0, 0, 0, 0, 1, 91376,
119021, 130, 68, 119021, 79844, 91577, 0, 39177, 35378, 20086, 1236822, 24742, 1440, 557, 0, 0, 1, 0, 0, 1, 91376,
119021, 131, 68, 119021, 79844, 91577, 0, 39177, 35378, 20086, 1236822, 24742, 1440, 557, 0, 0, 0, 0, 0, 1, 91376,
121323, 131, 72, 121323, 82146, 91622, 0, 39177, 35852, 20086, 1236822, 24742, 1440, 564, 0, 0, 1, 0, 0, 1, 91376,
121323, 132, 72, 121323, 82146, 91622, 0, 39177, 35852, 20086, 1236822, 24742, 1440, 564, 0, 0, 0, 0, 0, 1, 91376,
121323, 133, 72, 121323, 82146, 91622, 0, 39177, 35852, 20086, 1236822, 24742, 1440, 564, 0, 0, 0, 0, 0, 1, 91376,
123625, 133, 76, 123625, 84448, 91667, 0, 39177, 36267, 20086, 1236822, 24742, 1440, 570, 0, 0, 1, 0, 0, 1, 91376,
123625, 134, 76, 123625, 84448, 91667, 0, 39177, 36267, 20086, 1236822, 24742, 1440, 570, 0, 0, 0, 0, 0, 1, 91376,
123625, 135, 76, 123625, 84448, 91667, 0, 39177, 36267, 20086, 1236822, 24742, 1440, 570, 0, 0, 0, 0, 0, 1, 91376,
125927, 135, 80, 125927, 86750, 91712, 0, 39177, 36630, 20086, 1236822, 24742, 1440, 576, 0, 0, 1, 0, 0, 1, 91376,
125927, 136, 80, 125927, 86750, 91712, 0, 39177, 36630, 20086, 1236822, 24742, 1440, 576, 0, 0, 0, 0, 0, 1, 91376,
125927, 137, 80, 125927, 86750, 91712, 0, 39177, 36630, 20086, 1236822, 24742, 1440, 576, 0, 0, 0, 0, 0, 1, 91376,
128229, 137, 84, 128229, 89052, 91756, 0, 39177, 36948, 20086, 1236822, 24742, 1440, 580, 0, 0, 1, 0, 0, 1, 91376,
128229, 138, 84, 128229, 89052, 91756, 0, 39177, 36948, 20086, 1236822, 24742, 1440, 580, 0, 0, 0, 0, 0, 1, 91376,
128229, 139, 84, 128229, 89052, 91756, 0, 39177, 36948, 20086, 1236822, 24742, 1440, 580, 0, 0, 0, 0, 0, 1, 91376,
130531, 139, 88, 130531, 91354, 91801, 0, 39177, 37226, 20086, 1236822, 24742, 1440, 584, 0, 0, 1, 0, 0, 1, 91376,
130531, 140, 88, 130531, 91354, 91801, 0, 39177, 37226, 20086, 1236822, 24742, 1440, 584, 0, 0, 0, 0, 0, 1, 91376,
130531, 141, 88, 130531, 91354, 91801, 0, 39177, 37226, 20086, 1236822, 24742, 1440, 584, 0, 0, 0, 0, 0, 1, 91376,
132833, 141, 92, 132833, 93656, 91846, 0, 39177, 37469, 20086, 1236822, 24742, 1440, 588, 0, 0, 1, 0, 0, 1, 91376,
132833, 142, 92, 132833, 93656, 91846, 0, 39177, 37469, 20086, 1236822, 24742, 1440, 588, 0, 0, 0, 0, 0, 1, 91376,
