time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
79536, 53, 21, 79536, 56892, 43678, 22870, 21043, 1440, 754, 0, 0, 0, 0, 0, 
81838, 53, 23, 81838, 58894, 46526, 22879, 21043, 1440, 709, 0, 0, 1, 0, 0, 
81838, 54, 23, 81838, 58894, 46526, 22879, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81838, 55, 23, 81838, 58894, 46526, 22879, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81838, 56, 23, 81838, 58894, 46526, 22879, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81838, 57, 23, 81838, 58894, 46526, 22879, 21043, 1440, 709, 0, 0, 0, 0, 0, 
84140, 57, 25, 84140, 60148, 49374, 23018, 21043, 1440, 672, 0, 0, 1, 0, 0, 
84140, 58, 25, 84140, 60148, 49374, 23018, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84140, 59, 25, 84140, 60148, 49374, 23018, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84140, 60, 25, 84140, 60148, 49374, 23018, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84140, 61, 25, 84140, 60148, 49374, 23018, 21043, 1440, 672, 0, 0, 0, 0, 0, 
86442, 61, 27, 86442, 60896, 52222, 23334, 21043, 1440, 644, 0, 0, 1, 0, 0, 
86442, 62, 27, 86442, 60896, 52222, 23334, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86442, 63, 27, 86442, 60896, 52222, 23334, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86442, 64, 27, 86442, 60896, 52222, 23334, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86442, 65, 27, 86442, 60896, 52222, 23334, 21043, 1440, 644, 0, 0, 0, 0, 0, 
88744, 65, 29, 88744, 62045, 55070, 23754, 21043, 1440, 622, 0, 0, 1, 0, 0, 
88744, 66, 29, 88744, 62045, 55070, 23754, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88744, 67, 29, 88744, 62045, 55070, 23754, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88744, 68, 29, 88744, 62045, 55070, 23754, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88744, 69, 29, 88744, 62045, 55070, 23754, 21043, 1440, 622, 0, 0, 0, 0, 0, 
91046, 69, 31, 91046, 63961, 57918, 24170, 21043, 1440, 601, 0, 0, 1, 0, 0, 
91046, 70, 31, 91046, 63961, 57918, 24170, 21043, 1440, 601, 0, 0, 0, 0, 0, 
91046, 71, 31, 91046, 63961, 57918, 24170, 21043, 1440, 601, 0, 0, 0, 0, 0, 
91046, 72, 31, 91046, 63961, 57918, 24170, 21043, 1440, 601, 0, 0, 0, 0, 0, 
91046, 73, 31, 91046, 63961, 57918, 24170, 21043, 1440, 601, 0, 0, 0, 0, 0, 
93348, 73, 33, 93348, 64900, 60766, 24704, 21043, 1440, 586, 0, 0, 1, 0, 0, 
93348, 74, 33, 93348, 64900, 60766, 24704, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93348, 75, 33, 93348, 64900, 60766, 24704, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93348, 76, 33, 93348, 64900, 60766, 24704, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93348, 77, 33, 93348, 64900, 60766, 24704, 21043, 1440, 586, 0, 0, 0, 0, 0, 
95650, 77, 35, 95650, 65892, 63614, 25335, 21043, 1440, 574, 0, 0, 1, 0, 0, 
95650, 78, 35, 95650, 65892, 63614, 25335, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95650, 79, 35, 95650, 65892, 63614, 25335, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95650, 80, 35, 95650, 65892, 63614, 25335, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95650, 81, 35, 95650, 65892, 63614, 25335, 21043, 1440, 574, 0, 0, 0, 0, 0, 
97952, 81, 37, 97952, 67052, 63678, 26030, 21043, 1440, 589, 0, 0, 1, 0, 0, 
97952, 82, 37, 97952, 67052, 63678, 26030, 21043, 1440, 589, 0, 0, 0, 0, 0, 
97952, 83, 37, 97952, 67052, 63678, 26030, 21043, 1440, 589, 0, 0, 0, 0, 0, 
100254, 83, 39, 100254, 67980, 63742, 26810, 21043, 1440, 606, 0, 0, 1, 0, 0, 
100254, 84, 39, 100254, 67980, 63742, 26810, 21043, 1440, 606, 0, 0, 0, 0, 0, 
100254, 85, 39, 100254, 67980, 63742, 26810, 21043, 1440, 606, 0, 0, 0, 0, 0, 
102556, 85, 41, 102556, 69354, 63807, 27609, 21043, 1440, 624, 0, 0, 1, 0, 0, 
102556, 86, 41, 102556, 69354, 63807, 27609, 21043, 1440, 624, 0, 0, 0, 0, 0, 
102556, 87, 41, 102556, 69354, 63807, 27609, 21043, 1440, 624, 0, 0, 0, 0, 0, 
104858, 87, 43, 104858, 70226, 63871, 28486, 21043, 1440, 643, 0, 0, 1, 0, 0, 
104858, 88, 43, 104858, 70226, 63871, 28486, 21043, 1440, 643, 0, 0, 0, 0, 0, 
104858, 89, 43, 104858, 70226, 63871, 28486, 21043, 1440, 643, 0, 0, 0, 0, 0, 
107160, 89, 45, 107160, 77234, 63935, 28666, 21043, 1440, 646, 0, 0, 1, 0, 0, 
107160, 90, 45, 107160, 77234, 63935, 28666, 21043, 1440, 646, 0, 0, 0, 0, 0, 
107160, 91, 45, 107160, 77234, 63935, 28666, 21043, 1440, 646, 0, 0, 0, 0, 0, 
109462, 91, 47, 109462, 77234, 63999, 29111, 21043, 1440, 656, 0, 0, 1, 0, 0, 
109462, 92, 47, 109462, 77234, 63999, 29111, 21043, 1440, 656, 0, 0, 0, 0, 0, 
109462, 93, 47, 109462, 77234, 63999, 29111, 21043, 1440, 656, 0, 0, 0, 0, 0, 
111764, 93, 49, 111764, 79536, 64063, 29500, 21043, 1440, 664, 0, 0, 1, 0, 0, 
111764, 94, 49, 111764, 79536, 64063, 29500, 21043, 1440, 664, 0, 0, 0, 0, 0, 
111764, 95, 49, 111764, 79536, 64063, 29500, 21043, 1440, 664, 0, 0, 0, 0, 0, 
114066, 95, 51, 114066, 79536, 64127, 30128, 21043, 1440, 677, 0, 0, 1, 0, 0, 
114066, 96, 51, 114066, 79536, 64127, 30128, 21043, 1440, 677, 0, 0, 0, 0, 0, 
114066, 97, 51, 114066, 79536, 64127, 30128, 21043, 1440, 677, 0, 0, 0, 0, 0, 
116368, 97, 53, 116368, 81838, 64191, 30678, 21043, 1440, 689, 0, 0, 1, 0, 0, 
116368, 98, 53, 116368, 81838, 64191, 30678, 21043, 1440, 689, 0, 0, 0, 0, 0, 
116368, 99, 53, 116368, 81838, 64191, 30678, 21043, 1440, 689, 0, 0, 0, 0, 0, 
118670, 99, 55, 118670, 81838, 64255, 31447, 21043, 1440, 705, 0, 0, 1, 0, 0, 
118670, 100, 55, 118670, 81838, 64255, 31447, 21043, 1440, 705, 0, 0, 0, 0, 0, 
118670, 101, 55, 118670, 81838, 64255, 31447, 21043, 1440, 705, 0, 0, 0, 0, 0, 
120972, 101, 57, 120972, 84140, 64319, 32120, 21043, 1440, 720, 0, 0, 1, 0, 0, 
120972, 102, 57, 120972, 84140, 64319, 32120, 21043, 1440, 720, 0, 0, 0, 0, 0, 
120972, 103, 57, 120972, 84140, 64319, 32120, 21043, 1440, 720, 0, 0, 0, 0, 0, 
123274, 103, 59, 123274, 84140, 64383, 32996, 21043, 1440, 738, 0, 0, 1, 0, 0, 
123274, 104, 59, 123274, 84140, 64383, 32996, 21043, 1440, 738, 0, 0, 0, 0, 0, 
123274, 105, 59, 123274, 84140, 64383, 32996, 21043, 1440, 738, 0, 0, 0, 0, 0, 
125576, 105, 61, 125576, 86442, 64446, 33763, 21043, 1440, 755, 0, 0, 1, 0, 0, 
125576, 106, 61, 125576, 86442, 64446, 33763, 21043, 1440, 755, 0, 0, 0, 0, 0, 
125576, 107, 61, 125576, 86442, 64446, 33763, 21043, 1440, 755, 0, 0, 0, 0, 0, 
127878, 107, 65, 127878, 88744, 64510, 34434, 21043, 1440, 769, 0, 0, 1, 0, 0, 
127878, 108, 65, 127878, 88744, 32255, 34434, 21043, 1440, 1538, 1, 0, 0, 0, 0, 
127878, 109, 65, 127878, 88744, 32255, 34434, 21043, 1440, 1538, 2, 0, 0, 0, 0, 
130180, 109, 69, 130180, 91046, 32382, 35021, 21043, 1440, 1558, 2, 0, 1, 0, 0, 
130180, 110, 69, 130180, 91046, 32382, 35021, 21043, 1440, 1558, 3, 0, 0, 0, 0, 
130180, 111, 69, 130180, 91046, 32382, 35021, 21043, 1440, 1558, 4, 0, 0, 0, 0, 
132482, 111, 73, 132482, 93348, 32508, 35535, 21043, 1440, 1575, 4, 0, 1, 0, 0, 
132482, 112, 73, 132482, 93348, 32508, 35535, 21043, 1440, 1575, 5, 0, 0, 0, 0, 
132482, 113, 73, 132482, 93348, 32508, 35535, 21043, 1440, 1575, 6, 0, 0, 0, 0, 
134784, 113, 77, 134784, 95650, 32634, 35984, 21043, 1440, 1588, 6, 0, 1, 0, 0, 
134784, 114, 77, 134784, 95650, 32634, 35984, 21043, 1440, 1588, 7, 0, 0, 0, 0, 
134784, 115, 77, 134784, 95650, 32634, 35984, 21043, 1440, 1588, 8, 0, 0, 0, 0, 
137086, 115, 81, 137086, 97952, 32760, 36377, 21043, 1440, 1599, 8, 0, 1, 0, 0, 
137086, 116, 81, 137086, 97952, 32760, 36377, 21043, 1440, 1599, 9, 0, 0, 0, 0, 
137086, 117, 81, 137086, 97952, 32760, 36377, 21043, 1440, 1599, 10, 0, 0, 0, 0, 
139388, 117, 83, 139388, 100254, 32885, 36721, 21043, 1440, 1608, 10, 0, 1, 0, 0, 
141690, 117, 85, 141690, 102556, 33009, 37022, 21043, 1440, 1616, 10, 0, 1, 0, 0, 
143992, 117, 87, 143992, 104858, 33133, 37286, 21043, 1440, 1621, 10, 0, 1, 0, 0, 
146294, 117, 89, 146294, 107160, 33257, 37517, 21043, 1440, 1625, 10, 0, 1, 0, 0, 
148596, 117, 91, 148596, 109462, 33380, 37719, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
150898, 117, 93, 150898, 111764, 33503, 37895, 21043, 1440, 1629, 10, 0, 1, 0, 0, 
150898, 118, 93, 150898, 111764, 33503, 37895, 21043, 1440, 1629, 10, 0, 0, 0, 0, 
153200, 118, 95, 153200, 114066, 33625, 38049, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
153200, 119, 95, 153200, 114066, 33625, 38049, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
153200, 120, 95, 153200, 114066, 33625, 38049, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
155502, 120, 97, 155502, 116368, 33747, 38184, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
155502, 121, 97, 155502, 116368, 33747, 38184, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
155502, 122, 97, 155502, 116368, 33747, 38184, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
157804, 122, 99, 157804, 118670, 33869, 38302, 21043, 1440, 1629, 10, 0, 1, 0, 0, 
157804, 123, 99, 157804, 118670, 33869, 38302, 21043, 1440, 1629, 10, 0, 0, 0, 0, 
157804, 124, 99, 157804, 118670, 33869, 38302, 21043, 1440, 1629, 10, 0, 0, 0, 0, 
160106, 124, 101, 160106, 120972, 33990, 38406, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
160106, 125, 101, 160106, 120972, 33990, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
160106, 126, 101, 160106, 120972, 33990, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
162408, 126, 103, 162408, 123274, 34110, 38497, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
162408, 127, 103, 162408, 123274, 34110, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
162408, 128, 103, 162408, 123274, 34110, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
164710, 128, 105, 164710, 125576, 34230, 38576, 21043, 1440, 1623, 10, 0, 1, 0, 0, 
164710, 129, 105, 164710, 125576, 34230, 38576, 21043, 1440, 1623, 10, 0, 0, 0, 0, 
164710, 130, 105, 164710, 125576, 34230, 38576, 21043, 1440, 1623, 10, 0, 0, 0, 0, 
167012, 130, 107, 167012, 127878, 34350, 38645, 21043, 1440, 1621, 10, 0, 1, 0, 0, 
167012, 131, 107, 167012, 127878, 34350, 38645, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
167012, 132, 107, 167012, 127878, 34350, 38645, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
169314, 132, 109, 169314, 130180, 34469, 38706, 21043, 1440, 1618, 10, 0, 1, 0, 0, 
169314, 133, 109, 169314, 130180, 34469, 38706, 21043, 1440, 1618, 10, 0, 0, 0, 0, 
169314, 134, 109, 169314, 130180, 34469, 38706, 21043, 1440, 1618, 10, 0, 0, 0, 0, 
171616, 134, 111, 171616, 132482, 34588, 38759, 21043, 1440, 1614, 10, 0, 1, 0, 0, 
171616, 135, 111, 171616, 132482, 34588, 38759, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
171616, 136, 111, 171616, 132482, 34588, 38759, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
173230, 137, 111, 171616, 132482, 34588, 38759, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
173918, 137, 113, 173918, 134784, 34707, 38805, 21043, 1440, 1611, 10, 0, 1, 0, 0, 
173918, 138, 113, 173918, 134784, 34707, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
175529, 139, 113, 173918, 134784, 34707, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
176220, 139, 115, 176220, 137086, 34825, 38846, 21043, 1440, 1607, 10, 0, 1, 0, 0, 
176220, 140, 115, 176220, 137086, 34825, 38846, 21043, 1440, 1607, 10, 0, 0, 0, 0, 
177827, 141, 115, 176220, 137086, 34825, 38846, 21043, 1440, 1607, 10, 0, 0, 0, 0, 
178522, 141, 117, 178522, 150898, 34942, 37444, 21043, 1440, 1544, 10, 0, 1, 0, 0, 
178522, 142, 117, 178522, 150898, 34942, 37444, 21043, 1440, 1544, 10, 0, 0, 0, 0, 
180066, 143, 117, 178522, 150898, 34942, 37444, 21043, 1440, 1544, 10, 0, 0, 0, 0, 
180824, 143, 119, 180824, 153200, 35060, 36217, 21043, 1440, 1488, 10, 0, 1, 0, 0, 
180824, 144, 119, 180824, 153200, 35060, 36217, 21043, 1440, 1488, 10, 0, 0, 0, 0, 
182312, 145, 119, 180824, 153200, 35060, 36217, 21043, 1440, 1488, 10, 0, 0, 0, 0, 
183126, 145, 121, 183126, 155502, 35176, 35143, 21043, 1440, 1439, 10, 0, 1, 0, 0, 
183126, 146, 121, 183126, 155502, 35176, 35143, 21043, 1440, 1439, 10, 0, 0, 0, 0, 
184565, 147, 121, 183126, 155502, 35176, 35143, 21043, 1440, 1439, 10, 0, 0, 0, 0, 
185428, 147, 123, 185428, 157804, 35293, 34204, 21043, 1440, 1396, 10, 0, 1, 0, 0, 
185428, 148, 123, 185428, 157804, 35293, 34204, 21043, 1440, 1396, 10, 0, 0, 0, 0, 
186824, 149, 123, 185428, 157804, 35293, 34204, 21043, 1440, 1396, 10, 0, 0, 0, 0, 
187730, 149, 125, 187730, 160106, 35409, 33382, 21043, 1440, 1358, 10, 0, 1, 0, 0, 
187730, 150, 125, 187730, 160106, 35409, 33382, 21043, 1440, 1358, 10, 0, 0, 0, 0, 
189088, 151, 125, 187730, 160106, 35409, 33382, 21043, 1440, 1358, 10, 0, 0, 0, 0, 
190032, 151, 127, 190032, 162408, 35525, 32663, 21043, 1440, 1324, 10, 0, 1, 0, 0, 
190032, 152, 127, 190032, 162408, 35525, 32663, 21043, 1440, 1324, 10, 0, 0, 0, 0, 
191356, 153, 127, 190032, 162408, 35525, 32663, 21043, 1440, 1324, 10, 0, 0, 0, 0, 
192334, 153, 129, 192334, 164710, 35640, 32034, 21043, 1440, 1295, 10, 0, 1, 0, 0, 
192334, 154, 129, 192334, 164710, 35640, 32034, 21043, 1440, 1295, 10, 0, 0, 0, 0, 
193629, 155, 129, 192334, 164710, 35640, 32034, 21043, 1440, 1295, 10, 0, 0, 0, 0, 
194636, 155, 131, 194636, 167012, 35755, 31483, 21043, 1440, 1268, 10, 0, 1, 0, 0, 
194636, 156, 131, 194636, 167012, 35755, 31483, 21043, 1440, 1268, 10, 0, 0, 0, 0, 
195904, 157, 131, 194636, 167012, 35755, 31483, 21043, 1440, 1268, 10, 0, 0, 0, 0, 
196938, 157, 133, 196938, 169314, 35870, 31001, 21043, 1440, 1245, 10, 0, 1, 0, 0, 
196938, 158, 133, 196938, 169314, 35870, 31001, 21043, 1440, 1245, 10, 0, 0, 0, 0, 
198183, 159, 133, 196938, 169314, 35870, 31001, 21043, 1440, 1245, 10, 0, 0, 0, 0, 
199240, 159, 135, 199240, 171616, 35984, 30579, 21043, 1440, 1224, 10, 0, 1, 0, 0, 
199240, 160, 135, 199240, 171616, 35984, 30579, 21043, 1440, 1224, 10, 0, 0, 0, 0, 
200464, 161, 135, 199240, 171616, 35984, 30579, 21043, 1440, 1224, 10, 0, 0, 0, 0, 
201542, 161, 137, 201542, 173918, 36098, 30210, 21043, 1440, 1206, 10, 0, 1, 0, 0, 
201542, 162, 137, 201542, 173918, 36098, 30210, 21043, 1440, 1206, 10, 0, 0, 0, 0, 
202748, 163, 137, 201542, 173918, 36098, 30210, 21043, 1440, 1206, 10, 0, 0, 0, 0, 
202748, 164, 137, 201542, 173918, 36098, 30210, 21043, 1440, 1206, 10, 0, 0, 0, 0, 
203844, 164, 139, 203844, 176220, 36211, 29887, 21043, 1440, 1189, 10, 0, 1, 0, 0, 
203844, 165, 139, 203844, 176220, 36211, 29887, 21043, 1440, 1189, 10, 0, 0, 0, 0, 
205033, 166, 139, 203844, 176220, 36211, 29887, 21043, 1440, 1189, 10, 0, 0, 0, 0, 
206146, 166, 141, 206146, 178522, 36324, 29605, 21043, 1440, 1174, 10, 0, 1, 0, 0, 
206146, 167, 141, 206146, 178522, 36324, 29605, 21043, 1440, 1174, 10, 0, 0, 0, 0, 
207320, 168, 141, 206146, 178522, 36324, 29605, 21043, 1440, 1174, 10, 0, 0, 0, 0, 
208448, 168, 143, 208448, 180824, 36437, 29358, 21043, 1440, 1161, 10, 0, 1, 0, 0, 
208448, 169, 143, 208448, 180824, 36437, 29358, 21043, 1440, 1161, 10, 0, 0, 0, 0, 
209609, 170, 143, 208448, 180824, 36437, 29358, 21043, 1440, 1161, 10, 0, 0, 0, 0, 
210750, 170, 145, 210750, 183126, 36550, 29142, 21043, 1440, 1149, 10, 0, 1, 0, 0, 
210750, 171, 145, 210750, 183126, 36550, 29142, 21043, 1440, 1149, 10, 0, 0, 0, 0, 
211899, 172, 145, 210750, 183126, 36550, 29142, 21043, 1440, 1149, 10, 0, 0, 0, 0, 
213052, 172, 147, 213052, 185428, 36662, 28953, 21043, 1440, 1138, 10, 0, 1, 0, 0, 
213052, 173, 147, 213052, 185428, 36662, 28953, 21043, 1440, 1138, 10, 0, 0, 0, 0, 
213052, 174, 147, 213052, 185428, 36662, 28953, 21043, 1440, 1138, 10, 0, 0, 0, 0, 
215354, 174, 149, 215354, 187730, 36774, 28787, 21043, 1440, 1128, 10, 0, 1, 0, 0, 
215354, 175, 149, 215354, 187730, 36774, 28787, 21043, 1440, 1128, 10, 0, 0, 0, 0, 
215354, 176, 149, 215354, 187730, 36774, 28787, 21043, 1440, 1128, 10, 0, 0, 0, 0, 
217656, 176, 151, 217656, 190032, 36885, 28642, 21043, 1440, 1119, 10, 0, 1, 0, 0, 
217656, 177, 151, 217656, 190032, 36885, 28642, 21043, 1440, 1119, 10, 0, 0, 0, 0, 
217656, 178, 151, 217656, 190032, 36885, 28642, 21043, 1440, 1119, 10, 0, 0, 0, 0, 
219958, 178, 153, 219958, 192334, 36996, 28515, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
219958, 179, 153, 219958, 192334, 36996, 28515, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
219958, 180, 153, 219958, 192334, 36996, 28515, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
222260, 180, 155, 222260, 194636, 37107, 28404, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
222260, 181, 155, 222260, 194636, 37107, 28404, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
