time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
52964, 31, 11, 51882, 28529, 29695, 22292, 21044, 1440, 1082, 0, 0, 0, 0, 0, 
52964, 32, 11, 51882, 28529, 29695, 22292, 21044, 1440, 1082, 0, 0, 0, 0, 0, 
53884, 32, 13, 53884, 30146, 32167, 22472, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
53884, 33, 13, 53884, 30146, 32167, 22472, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
54890, 34, 13, 53884, 30146, 32167, 22472, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
54890, 35, 13, 53884, 30146, 32167, 22472, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
55896, 36, 13, 53884, 30146, 32167, 22472, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
55896, 37, 13, 53884, 30146, 32167, 22472, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
56186, 37, 15, 56186, 32988, 35015, 22562, 21044, 1440, 928, 0, 0, 1, 0, 0, 
56186, 38, 15, 56186, 32988, 35015, 22562, 21044, 1440, 928, 0, 0, 0, 0, 0, 
57114, 39, 15, 56186, 32988, 35015, 22562, 21044, 1440, 928, 0, 0, 0, 0, 0, 
57114, 40, 15, 56186, 32988, 35015, 22562, 21044, 1440, 928, 0, 0, 0, 0, 0, 
58042, 41, 15, 56186, 32988, 35015, 22562, 21044, 1440, 928, 0, 0, 0, 0, 0, 
58488, 41, 17, 58488, 34485, 37863, 22742, 21044, 1440, 865, 0, 0, 1, 0, 0, 
58488, 42, 17, 58488, 34485, 37863, 22742, 21044, 1440, 865, 0, 0, 0, 0, 0, 
59353, 43, 17, 58488, 34485, 37863, 22742, 21044, 1440, 865, 0, 0, 0, 0, 0, 
59353, 44, 17, 58488, 34485, 37863, 22742, 21044, 1440, 865, 0, 0, 0, 0, 0, 
60218, 45, 17, 58488, 34485, 37863, 22742, 21044, 1440, 865, 0, 0, 0, 0, 0, 
66219, 45, 19, 66219, 43874, 40711, 22693, 21044, 1440, 803, 0, 0, 1, 0, 0, 
66219, 46, 19, 66219, 43874, 40711, 22693, 21044, 1440, 803, 0, 0, 0, 0, 0, 
66219, 47, 19, 66219, 43874, 40711, 22693, 21044, 1440, 803, 0, 0, 0, 0, 0, 
66219, 48, 19, 66219, 43874, 40711, 22693, 21044, 1440, 803, 0, 0, 0, 0, 0, 
66219, 49, 19, 66219, 43874, 40711, 22693, 21044, 1440, 803, 0, 0, 0, 0, 0, 
68521, 49, 21, 68521, 45876, 43559, 22687, 21044, 1440, 750, 0, 0, 1, 0, 0, 
68521, 50, 21, 68521, 45876, 43559, 22687, 21044, 1440, 750, 0, 0, 0, 0, 0, 
68521, 51, 21, 68521, 45876, 43559, 22687, 21044, 1440, 750, 0, 0, 0, 0, 0, 
68521, 52, 21, 68521, 45876, 43559, 22687, 21044, 1440, 750, 0, 0, 0, 0, 0, 
68521, 53, 21, 68521, 45876, 43559, 22687, 21044, 1440, 750, 0, 0, 0, 0, 0, 
70823, 53, 23, 70823, 47878, 46407, 22719, 21044, 1440, 705, 0, 0, 1, 0, 0, 
70823, 54, 23, 70823, 47878, 46407, 22719, 21044, 1440, 705, 0, 0, 0, 0, 0, 
70823, 55, 23, 70823, 47878, 46407, 22719, 21044, 1440, 705, 0, 0, 0, 0, 0, 
70823, 56, 23, 70823, 47878, 46407, 22719, 21044, 1440, 705, 0, 0, 0, 0, 0, 
70823, 57, 23, 70823, 47878, 46407, 22719, 21044, 1440, 705, 0, 0, 0, 0, 0, 
73125, 57, 25, 73125, 49160, 49255, 22874, 21044, 1440, 669, 0, 0, 1, 0, 0, 
73125, 58, 25, 73125, 49160, 49255, 22874, 21044, 1440, 669, 0, 0, 0, 0, 0, 
73125, 59, 25, 73125, 49160, 49255, 22874, 21044, 1440, 669, 0, 0, 0, 0, 0, 
73125, 60, 25, 73125, 49160, 49255, 22874, 21044, 1440, 669, 0, 0, 0, 0, 0, 
73125, 61, 25, 73125, 49160, 49255, 22874, 21044, 1440, 669, 0, 0, 0, 0, 0, 
75427, 61, 27, 75427, 51052, 52103, 23061, 21044, 1440, 638, 0, 0, 1, 0, 0, 
75427, 62, 27, 75427, 51052, 52103, 23061, 21044, 1440, 638, 0, 0, 0, 0, 0, 
75427, 63, 27, 75427, 51052, 52103, 23061, 21044, 1440, 638, 0, 0, 0, 0, 0, 
75427, 64, 27, 75427, 51052, 52103, 23061, 21044, 1440, 638, 0, 0, 0, 0, 0, 
75427, 65, 27, 75427, 51052, 52103, 23061, 21044, 1440, 638, 0, 0, 0, 0, 0, 
77729, 65, 29, 77729, 51882, 54951, 23409, 21044, 1440, 614, 0, 0, 1, 0, 0, 
77729, 66, 29, 77729, 51882, 54951, 23409, 21044, 1440, 614, 0, 0, 0, 0, 0, 
77729, 67, 29, 77729, 51882, 54951, 23409, 21044, 1440, 614, 0, 0, 0, 0, 0, 
77729, 68, 29, 77729, 51882, 54951, 23409, 21044, 1440, 614, 0, 0, 0, 0, 0, 
77729, 69, 29, 77729, 51882, 54951, 23409, 21044, 1440, 614, 0, 0, 0, 0, 0, 
80031, 69, 31, 80031, 52964, 57799, 23866, 21044, 1440, 595, 0, 0, 1, 0, 0, 
80031, 70, 31, 80031, 52964, 57799, 23866, 21044, 1440, 595, 0, 0, 0, 0, 0, 
80031, 71, 31, 80031, 52964, 57799, 23866, 21044, 1440, 595, 0, 0, 0, 0, 0, 
80031, 72, 31, 80031, 52964, 57799, 23866, 21044, 1440, 595, 0, 0, 0, 0, 0, 
80031, 73, 31, 80031, 52964, 57799, 23866, 21044, 1440, 595, 0, 0, 0, 0, 0, 
82333, 73, 33, 82333, 54890, 60647, 24313, 21044, 1440, 578, 0, 0, 1, 0, 0, 
82333, 74, 33, 82333, 54890, 60647, 24313, 21044, 1440, 578, 0, 0, 0, 0, 0, 
82333, 75, 33, 82333, 54890, 60647, 24313, 21044, 1440, 578, 0, 0, 0, 0, 0, 
82333, 76, 33, 82333, 54890, 60647, 24313, 21044, 1440, 578, 0, 0, 0, 0, 0, 
82333, 77, 33, 82333, 54890, 60647, 24313, 21044, 1440, 578, 0, 0, 0, 0, 0, 
84635, 77, 35, 84635, 55896, 63495, 24866, 21044, 1440, 564, 0, 0, 1, 0, 0, 
84635, 78, 35, 84635, 55896, 63495, 24866, 21044, 1440, 564, 0, 0, 0, 0, 0, 
84635, 79, 35, 84635, 55896, 63495, 24866, 21044, 1440, 564, 0, 0, 0, 0, 0, 
84635, 80, 35, 84635, 55896, 63495, 24866, 21044, 1440, 564, 0, 0, 0, 0, 0, 
84635, 81, 35, 84635, 55896, 63495, 24866, 21044, 1440, 564, 0, 0, 0, 0, 0, 
86937, 81, 37, 86937, 56186, 66343, 25601, 21044, 1440, 556, 0, 0, 1, 0, 0, 
86937, 82, 37, 86937, 56186, 66343, 25601, 21044, 1440, 556, 0, 0, 0, 0, 0, 
86937, 83, 37, 86937, 56186, 66343, 25601, 21044, 1440, 556, 0, 0, 0, 0, 0, 
86937, 84, 37, 86937, 56186, 66343, 25601, 21044, 1440, 556, 0, 0, 0, 0, 0, 
86937, 85, 37, 86937, 56186, 66343, 25601, 21044, 1440, 556, 0, 0, 0, 0, 0, 
89239, 85, 39, 89239, 57114, 69191, 26416, 21044, 1440, 550, 0, 0, 1, 0, 0, 
89239, 86, 39, 89239, 57114, 69191, 26416, 21044, 1440, 550, 0, 0, 0, 0, 0, 
89239, 87, 39, 89239, 57114, 69191, 26416, 21044, 1440, 550, 0, 0, 0, 0, 0, 
89239, 88, 39, 89239, 57114, 69191, 26416, 21044, 1440, 550, 0, 0, 0, 0, 0, 
89239, 89, 39, 89239, 57114, 69191, 26416, 21044, 1440, 550, 0, 0, 0, 0, 0, 
91541, 89, 41, 91541, 58488, 72039, 27245, 21044, 1440, 545, 0, 0, 1, 0, 0, 
91541, 90, 41, 91541, 58488, 72039, 27245, 21044, 1440, 545, 0, 0, 0, 0, 0, 
91541, 91, 41, 91541, 58488, 72039, 27245, 21044, 1440, 545, 0, 0, 0, 0, 0, 
91541, 92, 41, 91541, 58488, 72039, 27245, 21044, 1440, 545, 0, 0, 0, 0, 0, 
91541, 93, 41, 91541, 58488, 72039, 27245, 21044, 1440, 545, 0, 0, 0, 0, 0, 
93843, 93, 43, 93843, 59353, 74887, 28150, 21044, 1440, 542, 0, 0, 1, 0, 0, 
93843, 94, 43, 93843, 59353, 74887, 28150, 21044, 1440, 542, 0, 0, 0, 0, 0, 
93843, 95, 43, 93843, 59353, 74887, 28150, 21044, 1440, 542, 0, 0, 0, 0, 0, 
93843, 96, 43, 93843, 59353, 74887, 28150, 21044, 1440, 542, 0, 0, 0, 0, 0, 
93843, 97, 43, 93843, 59353, 74887, 28150, 21044, 1440, 542, 0, 0, 0, 0, 0, 
96145, 97, 45, 96145, 66219, 77735, 28372, 21044, 1440, 526, 0, 0, 1, 0, 0, 
96145, 98, 45, 96145, 66219, 77735, 28372, 21044, 1440, 526, 0, 0, 0, 0, 0, 
96145, 99, 45, 96145, 66219, 77735, 28372, 21044, 1440, 526, 0, 0, 0, 0, 0, 
96145, 100, 45, 96145, 66219, 77735, 28372, 21044, 1440, 526, 0, 0, 0, 0, 0, 
98447, 100, 47, 98447, 66219, 80583, 28854, 21044, 1440, 516, 0, 0, 1, 0, 0, 
98447, 101, 47, 98447, 66219, 80583, 28854, 21044, 1440, 516, 0, 0, 0, 0, 0, 
98447, 102, 47, 98447, 66219, 80583, 28854, 21044, 1440, 516, 0, 0, 0, 0, 0, 
98447, 103, 47, 98447, 66219, 80583, 28854, 21044, 1440, 516, 0, 0, 0, 0, 0, 
98447, 104, 47, 98447, 66219, 80583, 28854, 21044, 1440, 516, 0, 0, 0, 0, 0, 
100749, 104, 49, 100749, 68521, 83431, 29275, 21044, 1440, 506, 0, 0, 1, 0, 0, 
100749, 105, 49, 100749, 68521, 83431, 29275, 21044, 1440, 506, 0, 0, 0, 0, 0, 
100749, 106, 49, 100749, 68521, 83431, 29275, 21044, 1440, 506, 0, 0, 0, 0, 0, 
100749, 107, 49, 100749, 68521, 83431, 29275, 21044, 1440, 506, 0, 0, 0, 0, 0, 
100749, 108, 49, 100749, 68521, 83431, 29275, 21044, 1440, 506, 0, 0, 0, 0, 0, 
103051, 108, 51, 103051, 68521, 83480, 29931, 21044, 1440, 517, 0, 0, 1, 0, 0, 
103051, 109, 51, 103051, 68521, 83480, 29931, 21044, 1440, 517, 0, 0, 0, 0, 0, 
103051, 110, 51, 103051, 68521, 83480, 29931, 21044, 1440, 517, 0, 0, 0, 0, 0, 
105353, 110, 53, 105353, 70823, 83529, 30505, 21044, 1440, 526, 0, 0, 1, 0, 0, 
105353, 111, 53, 105353, 70823, 83529, 30505, 21044, 1440, 526, 0, 0, 0, 0, 0, 
105353, 112, 53, 105353, 70823, 83529, 30505, 21044, 1440, 526, 0, 0, 0, 0, 0, 
105353, 113, 53, 105353, 70823, 83529, 30505, 21044, 1440, 526, 0, 0, 0, 0, 0, 
107655, 113, 55, 107655, 70823, 83578, 31295, 21044, 1440, 540, 0, 0, 1, 0, 0, 
107655, 114, 55, 107655, 70823, 83578, 31295, 21044, 1440, 540, 0, 0, 0, 0, 0, 
107655, 115, 55, 107655, 70823, 83578, 31295, 21044, 1440, 540, 0, 0, 0, 0, 0, 
109957, 115, 57, 109957, 73125, 83627, 31987, 21044, 1440, 551, 0, 0, 1, 0, 0, 
109957, 116, 57, 109957, 73125, 83627, 31987, 21044, 1440, 551, 0, 0, 0, 0, 0, 
109957, 117, 57, 109957, 73125, 83627, 31987, 21044, 1440, 551, 0, 0, 0, 0, 0, 
112259, 117, 59, 112259, 73125, 83676, 32880, 21044, 1440, 566, 0, 0, 1, 0, 0, 
112259, 118, 59, 112259, 73125, 83676, 32880, 21044, 1440, 566, 0, 0, 0, 0, 0, 
112259, 119, 59, 112259, 73125, 83676, 32880, 21044, 1440, 566, 0, 0, 0, 0, 0, 
114561, 119, 61, 114561, 75427, 83725, 33661, 21044, 1440, 579, 0, 0, 1, 0, 0, 
114561, 120, 61, 114561, 75427, 83725, 33661, 21044, 1440, 579, 0, 0, 0, 0, 0, 
114561, 121, 61, 114561, 75427, 83725, 33661, 21044, 1440, 579, 0, 0, 0, 0, 0, 
116863, 121, 65, 116863, 77729, 83774, 34345, 21044, 1440, 591, 0, 0, 1, 0, 0, 
116863, 122, 65, 116863, 77729, 83774, 34345, 21044, 1440, 591, 0, 0, 0, 0, 0, 
116863, 123, 65, 116863, 77729, 83774, 34345, 21044, 1440, 591, 0, 0, 0, 0, 0, 
119165, 123, 69, 119165, 80031, 83823, 34943, 21044, 1440, 601, 0, 0, 1, 0, 0, 
119165, 124, 69, 119165, 80031, 83823, 34943, 21044, 1440, 601, 0, 0, 0, 0, 0, 
119165, 125, 69, 119165, 80031, 83823, 34943, 21044, 1440, 601, 0, 0, 0, 0, 0, 
121467, 125, 73, 121467, 82333, 83872, 35466, 21044, 1440, 609, 0, 0, 1, 0, 0, 
121467, 126, 73, 121467, 82333, 83872, 35466, 21044, 1440, 609, 0, 0, 0, 0, 0, 
121467, 127, 73, 121467, 82333, 83872, 35466, 21044, 1440, 609, 0, 0, 0, 0, 0, 
123769, 127, 77, 123769, 84635, 83921, 35924, 21044, 1440, 617, 0, 0, 1, 0, 0, 
123769, 128, 77, 123769, 84635, 83921, 35924, 21044, 1440, 617, 0, 0, 0, 0, 0, 
123769, 129, 77, 123769, 84635, 83921, 35924, 21044, 1440, 617, 0, 0, 0, 0, 0, 
126071, 129, 81, 126071, 86937, 83970, 36325, 21044, 1440, 623, 0, 0, 1, 0, 0, 
126071, 130, 81, 126071, 86937, 83970, 36325, 21044, 1440, 623, 0, 0, 0, 0, 0, 
126071, 131, 81, 126071, 86937, 83970, 36325, 21044, 1440, 623, 0, 0, 0, 0, 0, 
128373, 131, 85, 128373, 89239, 84018, 36676, 21044, 1440, 629, 0, 0, 1, 0, 0, 
128373, 132, 85, 128373, 89239, 84018, 36676, 21044, 1440, 629, 0, 0, 0, 0, 0, 
128373, 133, 85, 128373, 89239, 84018, 36676, 21044, 1440, 629, 0, 0, 0, 0, 0, 
130675, 133, 89, 130675, 91541, 84067, 36983, 21044, 1440, 634, 0, 0, 1, 0, 0, 
130675, 134, 89, 130675, 91541, 84067, 36983, 21044, 1440, 634, 0, 0, 0, 0, 0, 
130675, 135, 89, 130675, 91541, 84067, 36983, 21044, 1440, 634, 0, 0, 0, 0, 0, 
132977, 135, 93, 132977, 93843, 84116, 37251, 21044, 1440, 638, 0, 0, 1, 0, 0, 
132977, 136, 93, 132977, 93843, 84116, 37251, 21044, 1440, 638, 0, 0, 0, 0, 0, 
132977, 137, 93, 132977, 93843, 84116, 37251, 21044, 1440, 638, 0, 0, 0, 0, 0, 
135279, 137, 97, 135279, 96145, 84165, 37486, 21044, 1440, 642, 0, 0, 1, 0, 0, 
135279, 138, 97, 135279, 96145, 84165, 37486, 21044, 1440, 642, 0, 0, 0, 0, 0, 
135279, 139, 97, 135279, 96145, 84165, 37486, 21044, 1440, 642, 0, 0, 0, 0, 0, 
137581, 139, 100, 137581, 98447, 84213, 37692, 21044, 1440, 645, 0, 0, 1, 0, 0, 
137581, 140, 100, 137581, 98447, 84213, 37692, 21044, 1440, 645, 0, 0, 0, 0, 0, 
137581, 141, 100, 137581, 98447, 84213, 37692, 21044, 1440, 645, 0, 0, 0, 0, 0, 
139885, 141, 104, 139885, 100749, 84262, 37872, 21044, 1440, 648, 0, 0, 1, 0, 0, 
139885, 142, 104, 139885, 100749, 84262, 37872, 21044, 1440, 648, 0, 0, 0, 0, 0, 
139885, 143, 104, 139885, 100749, 84262, 37872, 21044, 1440, 648, 0, 0, 0, 0, 0, 
142189, 143, 108, 142189, 103051, 84311, 38030, 21044, 1440, 650, 0, 0, 1, 0, 0, 
142189, 144, 108, 142189, 103051, 84311, 38030, 21044, 1440, 650, 0, 0, 0, 0, 0, 
142189, 145, 108, 142189, 103051, 84311, 38030, 21044, 1440, 650, 0, 0, 0, 0, 0, 
144491, 145, 110, 144491, 105353, 84359, 38168, 21044, 1440, 652, 0, 0, 1, 0, 0, 
144491, 146, 110, 144491, 105353, 84359, 38168, 21044, 1440, 652, 0, 0, 0, 0, 0, 
144491, 147, 110, 144491, 105353, 84359, 38168, 21044, 1440, 652, 0, 0, 0, 0, 0, 
144639, 148, 110, 144491, 105353, 42179, 38168, 21044, 1440, 1304, 1, 0, 1, 0, 0, 
144639, 149, 110, 144491, 105353, 42179, 38168, 21044, 1440, 1304, 2, 0, 0, 0, 0, 
146794, 149, 113, 146794, 107655, 42276, 38289, 21044, 1440, 1305, 2, 0, 1, 0, 0, 
147062, 150, 113, 146794, 107655, 42276, 38289, 21044, 1440, 1305, 3, 0, 1, 0, 0, 
147062, 151, 113, 146794, 107655, 42276, 38289, 21044, 1440, 1305, 4, 0, 0, 0, 0, 
149096, 151, 115, 149096, 109957, 42373, 38395, 21044, 1440, 1305, 4, 0, 1, 0, 0, 
149470, 152, 115, 149096, 109957, 42373, 38395, 21044, 1440, 1305, 5, 0, 1, 0, 0, 
149470, 153, 115, 149096, 109957, 42373, 38395, 21044, 1440, 1305, 6, 0, 0, 0, 0, 
151398, 153, 117, 151398, 112259, 42469, 38488, 21044, 1440, 1306, 6, 0, 1, 0, 0, 
151865, 154, 117, 151398, 112259, 42469, 38488, 21044, 1440, 1306, 7, 0, 1, 0, 0, 
151865, 155, 117, 151398, 112259, 42469, 38488, 21044, 1440, 1306, 8, 0, 0, 0, 0, 
153700, 155, 119, 153700, 114561, 42566, 38569, 21044, 1440, 1305, 8, 0, 1, 0, 0, 
153700, 156, 119, 153700, 114561, 42566, 38569, 21044, 1440, 1305, 8, 0, 1, 0, 0, 
154248, 157, 119, 153700, 114561, 42566, 38569, 21044, 1440, 1305, 9, 0, 1, 0, 0, 
154248, 158, 119, 153700, 114561, 42566, 38569, 21044, 1440, 1305, 10, 0, 0, 0, 0, 
156001, 158, 121, 156001, 116863, 42662, 38640, 21044, 1440, 1305, 10, 0, 1, 0, 0, 
156621, 159, 121, 156001, 116863, 42662, 38640, 21044, 1440, 1305, 11, 0, 1, 0, 0, 
156621, 160, 121, 156001, 116863, 42662, 38640, 21044, 1440, 1305, 12, 0, 0, 0, 0, 
158303, 160, 123, 158303, 119165, 42758, 38702, 21044, 1440, 1304, 12, 0, 1, 0, 0, 
158985, 161, 123, 158303, 119165, 42758, 38702, 21044, 1440, 1304, 13, 0, 1, 0, 0, 
158985, 162, 123, 158303, 119165, 42758, 38702, 21044, 1440, 1304, 14, 0, 0, 0, 0, 
160605, 162, 125, 160605, 121467, 42854, 38756, 21044, 1440, 1303, 14, 0, 1, 0, 0, 
161341, 163, 125, 160605, 121467, 42854, 38756, 21044, 1440, 1303, 15, 0, 1, 0, 0, 
161341, 164, 125, 160605, 121467, 42854, 38756, 21044, 1440, 1303, 16, 0, 0, 0, 0, 
162907, 164, 127, 162907, 123769, 42950, 38803, 21044, 1440, 1301, 16, 0, 1, 0, 0, 
163690, 165, 127, 162907, 123769, 42950, 38803, 21044, 1440, 1301, 17, 0, 1, 0, 0, 
163690, 166, 127, 162907, 123769, 42950, 38803, 21044, 1440, 1301, 18, 0, 0, 0, 0, 
165209, 166, 129, 165209, 126071, 43045, 38844, 21044, 1440, 1300, 18, 0, 1, 0, 0, 
166033, 167, 129, 165209, 126071, 43045, 38844, 21044, 1440, 1300, 19, 0, 1, 0, 0, 
167511, 167, 131, 167511, 128373, 43140, 38880, 21044, 1440, 1298, 19, 0, 1, 0, 0, 
168371, 168, 131, 167511, 128373, 43140, 38880, 21044, 1440, 1298, 20, 0, 1, 0, 0, 
168371, 169, 131, 167511, 128373, 43140, 38880, 21044, 1440, 1298, 21, 0, 0, 0, 0, 
169813, 169, 133, 169813, 130675, 43235, 38912, 21044, 1440, 1297, 21, 0, 1, 0, 0, 
170705, 170, 133, 169813, 130675, 43235, 38912, 21044, 1440, 1297, 22, 0, 1, 0, 0, 
170705, 171, 133, 169813, 130675, 43235, 38912, 21044, 1440, 1297, 23, 0, 0, 0, 0, 
172115, 171, 135, 172115, 132977, 43330, 38940, 21044, 1440, 1295, 23, 0, 1, 0, 0, 
172115, 172, 135, 172115, 132977, 43330, 38940, 21044, 1440, 1295, 23, 0, 1, 0, 0, 
174413, 172, 137, 174413, 135279, 43425, 38964, 21044, 1440, 1293, 23, 0, 1, 0, 0, 
175361, 173, 137, 174413, 135279, 43425, 38964, 21044, 1440, 1293, 24, 0, 1, 0, 0, 
176715, 173, 139, 176715, 137581, 43519, 38985, 21044, 1440, 1290, 24, 0, 1, 0, 0, 
179017, 173, 141, 179017, 139885, 43613, 39003, 21044, 1440, 1288, 24, 0, 1, 0, 0, 
179017, 174, 141, 179017, 139885, 43613, 39003, 21044, 1440, 1288, 24, 0, 0, 0, 0, 
179017, 175, 141, 179017, 139885, 43613, 39003, 21044, 1440, 1288, 24, 0, 0, 0, 0, 
181319, 175, 143, 181319, 142189, 43707, 39018, 21044, 1440, 1286, 24, 0, 1, 0, 0, 
181319, 176, 143, 181319, 142189, 43707, 39018, 21044, 1440, 1286, 24, 0, 0, 0, 0, 
181319, 177, 143, 181319, 142189, 43707, 39018, 21044, 1440, 1286, 24, 0, 0, 0, 0, 
183621, 177, 145, 183621, 144491, 43801, 39032, 21044, 1440, 1284, 24, 0, 1, 0, 0, 
183621, 178, 145, 183621, 144491, 43801, 39032, 21044, 1440, 1284, 24, 0, 0, 0, 0, 
183621, 179, 145, 183621, 144491, 43801, 39032, 21044, 1440, 1284, 24, 0, 0, 0, 0, 
185923, 179, 149, 185923, 147062, 43895, 39011, 21044, 1440, 1280, 24, 0, 1, 0, 0, 
185923, 180, 149, 185923, 147062, 43895, 39011, 21044, 1440, 1280, 24, 0, 0, 0, 0, 
185923, 181, 149, 185923, 147062, 43895, 39011, 21044, 1440, 1280, 24, 0, 0, 0, 0, 
188225, 181, 151, 188225, 149470, 43988, 38979, 21044, 1440, 1277, 24, 0, 1, 0, 0, 
188225, 182, 151, 188225, 149470, 43988, 38979, 21044, 1440, 1277, 24, 0, 0, 0, 0, 
188225, 183, 151, 188225, 149470, 43988, 38979, 21044, 1440, 1277, 24, 0, 0, 0, 0, 
190527, 183, 153, 190527, 151865, 44081, 38940, 21044, 1440, 1273, 24, 0, 1, 0, 0, 
190527, 184, 153, 190527, 151865, 44081, 38940, 21044, 1440, 1273, 24, 0, 0, 0, 0, 
190527, 185, 153, 190527, 151865, 44081, 38940, 21044, 1440, 1273, 24, 0, 0, 0, 0, 
191705, 185, 155, 191705, 153700, 44128, 38824, 21044, 1440, 1267, 24, 0, 1, 0, 0, 
191705, 186, 155, 191705, 153700, 44128, 38824, 21044, 1440, 1267, 24, 0, 0, 0, 0, 
194007, 186, 157, 194007, 154248, 44221, 38940, 21044, 1440, 1269, 24, 0, 1, 0, 0, 
194007, 187, 157, 194007, 154248, 44221, 38940, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
194007, 188, 157, 194007, 154248, 44221, 38940, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
196309, 188, 159, 196309, 156621, 44314, 39033, 21044, 1440, 1269, 24, 0, 1, 0, 0, 
