time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
52970, 31, 11, 51889, 28534, 29703, 22292, 21044, 1440, 1081, 0, 0, 0, 0, 0, 
52970, 32, 11, 51889, 28534, 29703, 22292, 21044, 1440, 1081, 0, 0, 0, 0, 0, 
53891, 32, 13, 53891, 30150, 32175, 22473, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
53891, 33, 13, 53891, 30150, 32175, 22473, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
54897, 34, 13, 53891, 30150, 32175, 22473, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
54897, 35, 13, 53891, 30150, 32175, 22473, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
55903, 36, 13, 53891, 30150, 32175, 22473, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
55903, 37, 13, 53891, 30150, 32175, 22473, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
56193, 37, 15, 56193, 32995, 35023, 22563, 21044, 1440, 928, 0, 0, 1, 0, 0, 
56193, 38, 15, 56193, 32995, 35023, 22563, 21044, 1440, 928, 0, 0, 0, 0, 0, 
57121, 39, 15, 56193, 32995, 35023, 22563, 21044, 1440, 928, 0, 0, 0, 0, 0, 
57121, 40, 15, 56193, 32995, 35023, 22563, 21044, 1440, 928, 0, 0, 0, 0, 0, 
58049, 41, 15, 56193, 32995, 35023, 22563, 21044, 1440, 928, 0, 0, 0, 0, 0, 
58495, 41, 17, 58495, 34492, 37871, 22743, 21044, 1440, 865, 0, 0, 1, 0, 0, 
58495, 42, 17, 58495, 34492, 37871, 22743, 21044, 1440, 865, 0, 0, 0, 0, 0, 
59360, 43, 17, 58495, 34492, 37871, 22743, 21044, 1440, 865, 0, 0, 0, 0, 0, 
59360, 44, 17, 58495, 34492, 37871, 22743, 21044, 1440, 865, 0, 0, 0, 0, 0, 
60225, 45, 17, 58495, 34492, 37871, 22743, 21044, 1440, 865, 0, 0, 0, 0, 0, 
66226, 45, 19, 66226, 43881, 40719, 22694, 21044, 1440, 803, 0, 0, 1, 0, 0, 
66226, 46, 19, 66226, 43881, 40719, 22694, 21044, 1440, 803, 0, 0, 0, 0, 0, 
66226, 47, 19, 66226, 43881, 40719, 22694, 21044, 1440, 803, 0, 0, 0, 0, 0, 
66226, 48, 19, 66226, 43881, 40719, 22694, 21044, 1440, 803, 0, 0, 0, 0, 0, 
66226, 49, 19, 66226, 43881, 40719, 22694, 21044, 1440, 803, 0, 0, 0, 0, 0, 
68528, 49, 21, 68528, 45883, 43567, 22688, 21044, 1440, 750, 0, 0, 1, 0, 0, 
68528, 50, 21, 68528, 45883, 43567, 22688, 21044, 1440, 750, 0, 0, 0, 0, 0, 
68528, 51, 21, 68528, 45883, 43567, 22688, 21044, 1440, 750, 0, 0, 0, 0, 0, 
68528, 52, 21, 68528, 45883, 43567, 22688, 21044, 1440, 750, 0, 0, 0, 0, 0, 
68528, 53, 21, 68528, 45883, 43567, 22688, 21044, 1440, 750, 0, 0, 0, 0, 0, 
70830, 53, 23, 70830, 47885, 46415, 22720, 21044, 1440, 705, 0, 0, 1, 0, 0, 
70830, 54, 23, 70830, 47885, 46415, 22720, 21044, 1440, 705, 0, 0, 0, 0, 0, 
70830, 55, 23, 70830, 47885, 46415, 22720, 21044, 1440, 705, 0, 0, 0, 0, 0, 
70830, 56, 23, 70830, 47885, 46415, 22720, 21044, 1440, 705, 0, 0, 0, 0, 0, 
70830, 57, 23, 70830, 47885, 46415, 22720, 21044, 1440, 705, 0, 0, 0, 0, 0, 
73132, 57, 25, 73132, 49166, 49263, 22875, 21044, 1440, 669, 0, 0, 1, 0, 0, 
73132, 58, 25, 73132, 49166, 49263, 22875, 21044, 1440, 669, 0, 0, 0, 0, 0, 
73132, 59, 25, 73132, 49166, 49263, 22875, 21044, 1440, 669, 0, 0, 0, 0, 0, 
73132, 60, 25, 73132, 49166, 49263, 22875, 21044, 1440, 669, 0, 0, 0, 0, 0, 
73132, 61, 25, 73132, 49166, 49263, 22875, 21044, 1440, 669, 0, 0, 0, 0, 0, 
75434, 61, 27, 75434, 51058, 52111, 23062, 21044, 1440, 638, 0, 0, 1, 0, 0, 
75434, 62, 27, 75434, 51058, 52111, 23062, 21044, 1440, 638, 0, 0, 0, 0, 0, 
75434, 63, 27, 75434, 51058, 52111, 23062, 21044, 1440, 638, 0, 0, 0, 0, 0, 
75434, 64, 27, 75434, 51058, 52111, 23062, 21044, 1440, 638, 0, 0, 0, 0, 0, 
75434, 65, 27, 75434, 51058, 52111, 23062, 21044, 1440, 638, 0, 0, 0, 0, 0, 
77736, 65, 29, 77736, 51889, 54959, 23410, 21044, 1440, 614, 0, 0, 1, 0, 0, 
77736, 66, 29, 77736, 51889, 54959, 23410, 21044, 1440, 614, 0, 0, 0, 0, 0, 
77736, 67, 29, 77736, 51889, 54959, 23410, 21044, 1440, 614, 0, 0, 0, 0, 0, 
77736, 68, 29, 77736, 51889, 54959, 23410, 21044, 1440, 614, 0, 0, 0, 0, 0, 
77736, 69, 29, 77736, 51889, 54959, 23410, 21044, 1440, 614, 0, 0, 0, 0, 0, 
80038, 69, 31, 80038, 52970, 57807, 23867, 21044, 1440, 595, 0, 0, 1, 0, 0, 
80038, 70, 31, 80038, 52970, 57807, 23867, 21044, 1440, 595, 0, 0, 0, 0, 0, 
80038, 71, 31, 80038, 52970, 57807, 23867, 21044, 1440, 595, 0, 0, 0, 0, 0, 
80038, 72, 31, 80038, 52970, 57807, 23867, 21044, 1440, 595, 0, 0, 0, 0, 0, 
80038, 73, 31, 80038, 52970, 57807, 23867, 21044, 1440, 595, 0, 0, 0, 0, 0, 
82340, 73, 33, 82340, 54897, 60655, 24314, 21044, 1440, 578, 0, 0, 1, 0, 0, 
82340, 74, 33, 82340, 54897, 60655, 24314, 21044, 1440, 578, 0, 0, 0, 0, 0, 
82340, 75, 33, 82340, 54897, 60655, 24314, 21044, 1440, 578, 0, 0, 0, 0, 0, 
82340, 76, 33, 82340, 54897, 60655, 24314, 21044, 1440, 578, 0, 0, 0, 0, 0, 
82340, 77, 33, 82340, 54897, 60655, 24314, 21044, 1440, 578, 0, 0, 0, 0, 0, 
84642, 77, 35, 84642, 55903, 63503, 24867, 21044, 1440, 564, 0, 0, 1, 0, 0, 
84642, 78, 35, 84642, 55903, 63503, 24867, 21044, 1440, 564, 0, 0, 0, 0, 0, 
84642, 79, 35, 84642, 55903, 63503, 24867, 21044, 1440, 564, 0, 0, 0, 0, 0, 
84642, 80, 35, 84642, 55903, 63503, 24867, 21044, 1440, 564, 0, 0, 0, 0, 0, 
84642, 81, 35, 84642, 55903, 63503, 24867, 21044, 1440, 564, 0, 0, 0, 0, 0, 
86944, 81, 37, 86944, 56193, 66351, 25602, 21044, 1440, 556, 0, 0, 1, 0, 0, 
86944, 82, 37, 86944, 56193, 66351, 25602, 21044, 1440, 556, 0, 0, 0, 0, 0, 
86944, 83, 37, 86944, 56193, 66351, 25602, 21044, 1440, 556, 0, 0, 0, 0, 0, 
86944, 84, 37, 86944, 56193, 66351, 25602, 21044, 1440, 556, 0, 0, 0, 0, 0, 
86944, 85, 37, 86944, 56193, 66351, 25602, 21044, 1440, 556, 0, 0, 0, 0, 0, 
89246, 85, 39, 89246, 57121, 69199, 26417, 21044, 1440, 550, 0, 0, 1, 0, 0, 
89246, 86, 39, 89246, 57121, 69199, 26417, 21044, 1440, 550, 0, 0, 0, 0, 0, 
89246, 87, 39, 89246, 57121, 69199, 26417, 21044, 1440, 550, 0, 0, 0, 0, 0, 
89246, 88, 39, 89246, 57121, 69199, 26417, 21044, 1440, 550, 0, 0, 0, 0, 0, 
89246, 89, 39, 89246, 57121, 69199, 26417, 21044, 1440, 550, 0, 0, 0, 0, 0, 
91548, 89, 41, 91548, 58495, 72047, 27246, 21044, 1440, 545, 0, 0, 1, 0, 0, 
91548, 90, 41, 91548, 58495, 72047, 27246, 21044, 1440, 545, 0, 0, 0, 0, 0, 
91548, 91, 41, 91548, 58495, 72047, 27246, 21044, 1440, 545, 0, 0, 0, 0, 0, 
91548, 92, 41, 91548, 58495, 72047, 27246, 21044, 1440, 545, 0, 0, 0, 0, 0, 
91548, 93, 41, 91548, 58495, 72047, 27246, 21044, 1440, 545, 0, 0, 0, 0, 0, 
93850, 93, 43, 93850, 59360, 74895, 28151, 21044, 1440, 542, 0, 0, 1, 0, 0, 
93850, 94, 43, 93850, 59360, 74895, 28151, 21044, 1440, 542, 0, 0, 0, 0, 0, 
93850, 95, 43, 93850, 59360, 74895, 28151, 21044, 1440, 542, 0, 0, 0, 0, 0, 
93850, 96, 43, 93850, 59360, 74895, 28151, 21044, 1440, 542, 0, 0, 0, 0, 0, 
93850, 97, 43, 93850, 59360, 74895, 28151, 21044, 1440, 542, 0, 0, 0, 0, 0, 
96152, 97, 45, 96152, 66226, 77743, 28372, 21044, 1440, 526, 0, 0, 1, 0, 0, 
96152, 98, 45, 96152, 66226, 77743, 28372, 21044, 1440, 526, 0, 0, 0, 0, 0, 
96152, 99, 45, 96152, 66226, 77743, 28372, 21044, 1440, 526, 0, 0, 0, 0, 0, 
96152, 100, 45, 96152, 66226, 77743, 28372, 21044, 1440, 526, 0, 0, 0, 0, 0, 
98454, 100, 47, 98454, 66226, 80591, 28854, 21044, 1440, 516, 0, 0, 1, 0, 0, 
98454, 101, 47, 98454, 66226, 80591, 28854, 21044, 1440, 516, 0, 0, 0, 0, 0, 
98454, 102, 47, 98454, 66226, 80591, 28854, 21044, 1440, 516, 0, 0, 0, 0, 0, 
98454, 103, 47, 98454, 66226, 80591, 28854, 21044, 1440, 516, 0, 0, 0, 0, 0, 
98454, 104, 47, 98454, 66226, 80591, 28854, 21044, 1440, 516, 0, 0, 0, 0, 0, 
100756, 104, 49, 100756, 68528, 83439, 29275, 21044, 1440, 506, 0, 0, 1, 0, 0, 
100756, 105, 49, 100756, 68528, 83439, 29275, 21044, 1440, 506, 0, 0, 0, 0, 0, 
100756, 106, 49, 100756, 68528, 83439, 29275, 21044, 1440, 506, 0, 0, 0, 0, 0, 
100756, 107, 49, 100756, 68528, 83439, 29275, 21044, 1440, 506, 0, 0, 0, 0, 0, 
100756, 108, 49, 100756, 68528, 83439, 29275, 21044, 1440, 506, 0, 0, 0, 0, 0, 
103058, 108, 51, 103058, 68528, 83488, 29931, 21044, 1440, 517, 0, 0, 1, 0, 0, 
103058, 109, 51, 103058, 68528, 83488, 29931, 21044, 1440, 517, 0, 0, 0, 0, 0, 
103058, 110, 51, 103058, 68528, 83488, 29931, 21044, 1440, 517, 0, 0, 0, 0, 0, 
105360, 110, 53, 105360, 70830, 83537, 30505, 21044, 1440, 526, 0, 0, 1, 0, 0, 
105360, 111, 53, 105360, 70830, 83537, 30505, 21044, 1440, 526, 0, 0, 0, 0, 0, 
105360, 112, 53, 105360, 70830, 83537, 30505, 21044, 1440, 526, 0, 0, 0, 0, 0, 
105360, 113, 53, 105360, 70830, 83537, 30505, 21044, 1440, 526, 0, 0, 0, 0, 0, 
107662, 113, 55, 107662, 70830, 83586, 31295, 21044, 1440, 540, 0, 0, 1, 0, 0, 
107662, 114, 55, 107662, 70830, 83586, 31295, 21044, 1440, 540, 0, 0, 0, 0, 0, 
107662, 115, 55, 107662, 70830, 83586, 31295, 21044, 1440, 540, 0, 0, 0, 0, 0, 
109964, 115, 57, 109964, 73132, 83635, 31987, 21044, 1440, 551, 0, 0, 1, 0, 0, 
109964, 116, 57, 109964, 73132, 83635, 31987, 21044, 1440, 551, 0, 0, 0, 0, 0, 
109964, 117, 57, 109964, 73132, 83635, 31987, 21044, 1440, 551, 0, 0, 0, 0, 0, 
112266, 117, 59, 112266, 73132, 83684, 32880, 21044, 1440, 566, 0, 0, 1, 0, 0, 
112266, 118, 59, 112266, 73132, 83684, 32880, 21044, 1440, 566, 0, 0, 0, 0, 0, 
112266, 119, 59, 112266, 73132, 83684, 32880, 21044, 1440, 566, 0, 0, 0, 0, 0, 
114568, 119, 61, 114568, 75434, 83733, 33661, 21044, 1440, 579, 0, 0, 1, 0, 0, 
114568, 120, 61, 114568, 75434, 83733, 33661, 21044, 1440, 579, 0, 0, 0, 0, 0, 
114568, 121, 61, 114568, 75434, 83733, 33661, 21044, 1440, 579, 0, 0, 0, 0, 0, 
116870, 121, 65, 116870, 77736, 83782, 34345, 21044, 1440, 591, 0, 0, 1, 0, 0, 
116870, 122, 65, 116870, 77736, 83782, 34345, 21044, 1440, 591, 0, 0, 0, 0, 0, 
116870, 123, 65, 116870, 77736, 83782, 34345, 21044, 1440, 591, 0, 0, 0, 0, 0, 
119172, 123, 69, 119172, 80038, 83831, 34943, 21044, 1440, 601, 0, 0, 1, 0, 0, 
119172, 124, 69, 119172, 80038, 83831, 34943, 21044, 1440, 601, 0, 0, 0, 0, 0, 
119172, 125, 69, 119172, 80038, 83831, 34943, 21044, 1440, 601, 0, 0, 0, 0, 0, 
121474, 125, 73, 121474, 82340, 83880, 35466, 21044, 1440, 609, 0, 0, 1, 0, 0, 
121474, 126, 73, 121474, 82340, 83880, 35466, 21044, 1440, 609, 0, 0, 0, 0, 0, 
121474, 127, 73, 121474, 82340, 83880, 35466, 21044, 1440, 609, 0, 0, 0, 0, 0, 
123776, 127, 77, 123776, 84642, 83929, 35924, 21044, 1440, 617, 0, 0, 1, 0, 0, 
123776, 128, 77, 123776, 84642, 83929, 35924, 21044, 1440, 617, 0, 0, 0, 0, 0, 
123776, 129, 77, 123776, 84642, 83929, 35924, 21044, 1440, 617, 0, 0, 0, 0, 0, 
126078, 129, 81, 126078, 86944, 83978, 36325, 21044, 1440, 623, 0, 0, 1, 0, 0, 
126078, 130, 81, 126078, 86944, 83978, 36325, 21044, 1440, 623, 0, 0, 0, 0, 0, 
126078, 131, 81, 126078, 86944, 83978, 36325, 21044, 1440, 623, 0, 0, 0, 0, 0, 
128380, 131, 85, 128380, 89246, 84026, 36676, 21044, 1440, 629, 0, 0, 1, 0, 0, 
128380, 132, 85, 128380, 89246, 84026, 36676, 21044, 1440, 629, 0, 0, 0, 0, 0, 
128380, 133, 85, 128380, 89246, 84026, 36676, 21044, 1440, 629, 0, 0, 0, 0, 0, 
130682, 133, 89, 130682, 91548, 84075, 36983, 21044, 1440, 634, 0, 0, 1, 0, 0, 
130682, 134, 89, 130682, 91548, 84075, 36983, 21044, 1440, 634, 0, 0, 0, 0, 0, 
130682, 135, 89, 130682, 91548, 84075, 36983, 21044, 1440, 634, 0, 0, 0, 0, 0, 
132984, 135, 93, 132984, 93850, 84124, 37251, 21044, 1440, 638, 0, 0, 1, 0, 0, 
132984, 136, 93, 132984, 93850, 84124, 37251, 21044, 1440, 638, 0, 0, 0, 0, 0, 
132984, 137, 93, 132984, 93850, 84124, 37251, 21044, 1440, 638, 0, 0, 0, 0, 0, 
135286, 137, 97, 135286, 96152, 84173, 37486, 21044, 1440, 642, 0, 0, 1, 0, 0, 
135286, 138, 97, 135286, 96152, 84173, 37486, 21044, 1440, 642, 0, 0, 0, 0, 0, 
135286, 139, 97, 135286, 96152, 84173, 37486, 21044, 1440, 642, 0, 0, 0, 0, 0, 
137588, 139, 100, 137588, 98454, 84221, 37692, 21044, 1440, 645, 0, 0, 1, 0, 0, 
137588, 140, 100, 137588, 98454, 84221, 37692, 21044, 1440, 645, 0, 0, 0, 0, 0, 
137588, 141, 100, 137588, 98454, 84221, 37692, 21044, 1440, 645, 0, 0, 0, 0, 0, 
139892, 141, 104, 139892, 100756, 84270, 37872, 21044, 1440, 648, 0, 0, 1, 0, 0, 
139892, 142, 104, 139892, 100756, 84270, 37872, 21044, 1440, 648, 0, 0, 0, 0, 0, 
139892, 143, 104, 139892, 100756, 84270, 37872, 21044, 1440, 648, 0, 0, 0, 0, 0, 
142196, 143, 108, 142196, 103058, 84319, 38030, 21044, 1440, 650, 0, 0, 1, 0, 0, 
142196, 144, 108, 142196, 103058, 84319, 38030, 21044, 1440, 650, 0, 0, 0, 0, 0, 
142196, 145, 108, 142196, 103058, 84319, 38030, 21044, 1440, 650, 0, 0, 0, 0, 0, 
144498, 145, 110, 144498, 105360, 84367, 38168, 21044, 1440, 652, 0, 0, 1, 0, 0, 
144498, 146, 110, 144498, 105360, 84367, 38168, 21044, 1440, 652, 0, 0, 0, 0, 0, 
144498, 147, 110, 144498, 105360, 84367, 38168, 21044, 1440, 652, 0, 0, 0, 0, 0, 
144646, 148, 110, 144498, 105360, 42183, 38168, 21044, 1440, 1303, 1, 0, 1, 0, 0, 
144646, 149, 110, 144498, 105360, 42183, 38168, 21044, 1440, 1303, 2, 0, 0, 0, 0, 
146801, 149, 113, 146801, 107662, 42280, 38289, 21044, 1440, 1305, 2, 0, 1, 0, 0, 
147069, 150, 113, 146801, 107662, 42280, 38289, 21044, 1440, 1305, 3, 0, 1, 0, 0, 
147069, 151, 113, 146801, 107662, 42280, 38289, 21044, 1440, 1305, 4, 0, 0, 0, 0, 
149103, 151, 115, 149103, 109964, 42377, 38395, 21044, 1440, 1305, 4, 0, 1, 0, 0, 
149477, 152, 115, 149103, 109964, 42377, 38395, 21044, 1440, 1305, 5, 0, 1, 0, 0, 
149477, 153, 115, 149103, 109964, 42377, 38395, 21044, 1440, 1305, 6, 0, 0, 0, 0, 
151405, 153, 117, 151405, 112266, 42473, 38488, 21044, 1440, 1305, 6, 0, 1, 0, 0, 
151872, 154, 117, 151405, 112266, 42473, 38488, 21044, 1440, 1305, 7, 0, 1, 0, 0, 
151872, 155, 117, 151405, 112266, 42473, 38488, 21044, 1440, 1305, 8, 0, 0, 0, 0, 
153707, 155, 119, 153707, 114568, 42570, 38569, 21044, 1440, 1305, 8, 0, 1, 0, 0, 
153707, 156, 119, 153707, 114568, 42570, 38569, 21044, 1440, 1305, 8, 0, 1, 0, 0, 
154255, 157, 119, 153707, 114568, 42570, 38569, 21044, 1440, 1305, 9, 0, 1, 0, 0, 
154255, 158, 119, 153707, 114568, 42570, 38569, 21044, 1440, 1305, 10, 0, 0, 0, 0, 
156008, 158, 121, 156008, 116870, 42666, 38640, 21044, 1440, 1305, 10, 0, 1, 0, 0, 
156628, 159, 121, 156008, 116870, 42666, 38640, 21044, 1440, 1305, 11, 0, 1, 0, 0, 
156628, 160, 121, 156008, 116870, 42666, 38640, 21044, 1440, 1305, 12, 0, 0, 0, 0, 
158310, 160, 123, 158310, 119172, 42762, 38702, 21044, 1440, 1304, 12, 0, 1, 0, 0, 
158992, 161, 123, 158310, 119172, 42762, 38702, 21044, 1440, 1304, 13, 0, 1, 0, 0, 
158992, 162, 123, 158310, 119172, 42762, 38702, 21044, 1440, 1304, 14, 0, 0, 0, 0, 
160612, 162, 125, 160612, 121474, 42858, 38756, 21044, 1440, 1303, 14, 0, 1, 0, 0, 
161348, 163, 125, 160612, 121474, 42858, 38756, 21044, 1440, 1303, 15, 0, 1, 0, 0, 
161348, 164, 125, 160612, 121474, 42858, 38756, 21044, 1440, 1303, 16, 0, 0, 0, 0, 
162914, 164, 127, 162914, 123776, 42954, 38803, 21044, 1440, 1301, 16, 0, 1, 0, 0, 
163697, 165, 127, 162914, 123776, 42954, 38803, 21044, 1440, 1301, 17, 0, 1, 0, 0, 
163697, 166, 127, 162914, 123776, 42954, 38803, 21044, 1440, 1301, 18, 0, 0, 0, 0, 
165216, 166, 129, 165216, 126078, 43049, 38844, 21044, 1440, 1300, 18, 0, 1, 0, 0, 
166040, 167, 129, 165216, 126078, 43049, 38844, 21044, 1440, 1300, 19, 0, 1, 0, 0, 
167518, 167, 131, 167518, 128380, 43144, 38880, 21044, 1440, 1298, 19, 0, 1, 0, 0, 
168378, 168, 131, 167518, 128380, 43144, 38880, 21044, 1440, 1298, 20, 0, 1, 0, 0, 
168378, 169, 131, 167518, 128380, 43144, 38880, 21044, 1440, 1298, 21, 0, 0, 0, 0, 
169820, 169, 133, 169820, 130682, 43239, 38912, 21044, 1440, 1296, 21, 0, 1, 0, 0, 
170712, 170, 133, 169820, 130682, 43239, 38912, 21044, 1440, 1296, 22, 0, 1, 0, 0, 
170712, 171, 133, 169820, 130682, 43239, 38912, 21044, 1440, 1296, 23, 0, 0, 0, 0, 
172122, 171, 135, 172122, 132984, 43334, 38940, 21044, 1440, 1294, 23, 0, 1, 0, 0, 
172122, 172, 135, 172122, 132984, 43334, 38940, 21044, 1440, 1294, 23, 0, 1, 0, 0, 
174420, 172, 137, 174420, 135286, 43429, 38964, 21044, 1440, 1292, 23, 0, 1, 0, 0, 
175368, 173, 137, 174420, 135286, 43429, 38964, 21044, 1440, 1292, 24, 0, 1, 0, 0, 
176722, 173, 139, 176722, 137588, 43523, 38985, 21044, 1440, 1290, 24, 0, 1, 0, 0, 
179024, 173, 141, 179024, 139892, 43617, 39003, 21044, 1440, 1288, 24, 0, 1, 0, 0, 
179024, 174, 141, 179024, 139892, 43617, 39003, 21044, 1440, 1288, 24, 0, 0, 0, 0, 
179024, 175, 141, 179024, 139892, 43617, 39003, 21044, 1440, 1288, 24, 0, 0, 0, 0, 
181326, 175, 143, 181326, 142196, 43711, 39018, 21044, 1440, 1286, 24, 0, 1, 0, 0, 
181326, 176, 143, 181326, 142196, 43711, 39018, 21044, 1440, 1286, 24, 0, 0, 0, 0, 
181326, 177, 143, 181326, 142196, 43711, 39018, 21044, 1440, 1286, 24, 0, 0, 0, 0, 
183628, 177, 145, 183628, 144498, 43805, 39032, 21044, 1440, 1284, 24, 0, 1, 0, 0, 
183628, 178, 145, 183628, 144498, 43805, 39032, 21044, 1440, 1284, 24, 0, 0, 0, 0, 
183628, 179, 145, 183628, 144498, 43805, 39032, 21044, 1440, 1284, 24, 0, 0, 0, 0, 
185930, 179, 149, 185930, 147069, 43899, 39011, 21044, 1440, 1280, 24, 0, 1, 0, 0, 
185930, 180, 149, 185930, 147069, 43899, 39011, 21044, 1440, 1280, 24, 0, 0, 0, 0, 
185930, 181, 149, 185930, 147069, 43899, 39011, 21044, 1440, 1280, 24, 0, 0, 0, 0, 
188232, 181, 151, 188232, 149477, 43992, 38979, 21044, 1440, 1276, 24, 0, 1, 0, 0, 
188232, 182, 151, 188232, 149477, 43992, 38979, 21044, 1440, 1276, 24, 0, 0, 0, 0, 
188232, 183, 151, 188232, 149477, 43992, 38979, 21044, 1440, 1276, 24, 0, 0, 0, 0, 
190534, 183, 153, 190534, 151872, 44085, 38940, 21044, 1440, 1272, 24, 0, 1, 0, 0, 
190534, 184, 153, 190534, 151872, 44085, 38940, 21044, 1440, 1272, 24, 0, 0, 0, 0, 
190534, 185, 153, 190534, 151872, 44085, 38940, 21044, 1440, 1272, 24, 0, 0, 0, 0, 
191712, 185, 155, 191712, 153707, 44132, 38824, 21044, 1440, 1267, 24, 0, 1, 0, 0, 
191712, 186, 155, 191712, 153707, 44132, 38824, 21044, 1440, 1267, 24, 0, 0, 0, 0, 
194014, 186, 157, 194014, 154255, 44225, 38940, 21044, 1440, 1268, 24, 0, 1, 0, 0, 
194014, 187, 157, 194014, 154255, 44225, 38940, 21044, 1440, 1268, 24, 0, 0, 0, 0, 
194014, 188, 157, 194014, 154255, 44225, 38940, 21044, 1440, 1268, 24, 0, 0, 0, 0, 
196316, 188, 159, 196316, 156628, 44318, 39033, 21044, 1440, 1269, 24, 0, 1, 0, 0, 
