time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
31480, 0, 12, 1, 25252, 0, 15360, 11302, 22604, 21302, 21040, 81648, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 451566, 10878,
33077, 0, 13, 1, 25252, 0, 15360, 11302, 22604, 21302, 21040, 81648, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 451566, 12318,
34675, 0, 14, 1, 25252, 0, 15360, 11302, 22604, 21302, 21040, 81648, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 451566, 13758,
36273, 0, 15, 1, 25252, 0, 15360, 11302, 22604, 21302, 21040, 81648, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 451566, 15198,
37870, 0, 16, 1, 25252, 0, 15360, 11302, 22604, 21302, 21040, 81648, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 451566, 16638,
41742, 0, 16, 3, 41742, 21656, 15360, 10043, 20086, 21150, 20086, 78869, 0, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 451566, 16528,
43613, 0, 16, 3, 41742, 21656, 15360, 10043, 20086, 21150, 20086, 78869, 86168, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 451566, 16528,
43613, 0, 17, 3, 41742, 21656, 15360, 10043, 20086, 21150, 20086, 78869, 86168, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 451566, 16583,
44614, 0, 17, 5, 44614, 22569, 16596, 11022, 22045, 21261, 20086, 182071, 86168, 1440, 1476, 0, 0, 1, 0, 0, 0, 0, 860724, 14079,
44614, 0, 18, 5, 44614, 22569, 16596, 11022, 22045, 21261, 20086, 182071, 86168, 1440, 1476, 0, 0, 0, 0, 0, 0, 0, 860724, 15519,
44614, 0, 19, 5, 44614, 22569, 16596, 11022, 22045, 21261, 20086, 182071, 86168, 1440, 1476, 0, 0, 0, 0, 0, 0, 0, 860724, 16959,
46616, 0, 19, 7, 46616, 25089, 19068, 10763, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 1, 0, 0, 0, 0, 980952, 14455,
46616, 0, 20, 7, 46616, 25089, 19068, 10763, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 15895,
46616, 0, 21, 7, 46616, 25089, 19068, 10763, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 17335,
47781, 0, 22, 7, 46616, 25089, 19068, 10763, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 18775,
49067, 0, 23, 7, 46616, 25089, 19068, 10763, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
49478, 0, 23, 9, 49478, 28284, 21916, 10597, 21194, 21281, 20086, 278249, 86168, 1440, 1119, 0, 0, 0, 0, 0, 0, 0, 980952, 17335,
50186, 0, 24, 9, 49478, 28284, 21916, 10597, 21194, 21281, 20086, 278249, 86168, 1440, 1119, 0, 0, 0, 0, 0, 0, 0, 980952, 18775,
51304, 0, 25, 9, 49478, 28284, 21916, 10597, 21194, 21281, 20086, 278249, 86168, 1440, 1119, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
52423, 0, 26, 9, 49478, 28284, 21916, 10597, 21194, 21281, 20086, 278249, 86168, 1440, 1119, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
52674, 0, 26, 11, 52674, 31480, 24764, 10597, 21194, 21271, 20086, 340470, 86168, 1440, 990, 0, 0, 0, 0, 0, 0, 0, 980952, 18775,
53412, 0, 27, 11, 52674, 31480, 24764, 10597, 21194, 21271, 20086, 340470, 86168, 1440, 990, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
54402, 0, 28, 11, 52674, 31480, 24764, 10597, 21194, 21271, 20086, 340470, 86168, 1440, 990, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
55391, 0, 29, 11, 52674, 31480, 24764, 10597, 21194, 21271, 20086, 340470, 86168, 1440, 990, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
55869, 0, 29, 13, 55869, 34675, 27612, 10596, 21194, 21263, 20086, 391232, 86168, 1440, 888, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
56279, 0, 30, 13, 55869, 34675, 27612, 10596, 21194, 21263, 20086, 391232, 86168, 1440, 888, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
57166, 0, 31, 13, 55869, 34675, 27612, 10596, 21194, 21263, 20086, 391232, 86168, 1440, 888, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
58053, 0, 32, 13, 55869, 34675, 27612, 10596, 21194, 21263, 20086, 391232, 86168, 1440, 888, 0, 0, 0, 0, 0, 0, 0, 980952, 24535,
58940, 0, 33, 13, 55869, 34675, 27612, 10596, 21194, 21263, 20086, 391232, 86168, 1440, 888, 0, 0, 0, 0, 0, 0, 0, 980952, 25975,
59064, 0, 33, 15, 59064, 37870, 30460, 10596, 21194, 21255, 20086, 433430, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
59744, 0, 34, 15, 59064, 37870, 30460, 10596, 21194, 21255, 20086, 433430, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980952, 24535,
60548, 0, 35, 15, 59064, 37870, 30460, 10596, 21194, 21255, 20086, 433430, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980952, 25975,
61352, 0, 36, 15, 59064, 37870, 30460, 10596, 21194, 21255, 20086, 433430, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980952, 27415,
62155, 0, 37, 15, 59064, 37870, 30460, 10596, 21194, 21255, 20086, 433430, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980952, 28855,
62959, 0, 38, 15, 59064, 37870, 30460, 10596, 21194, 21255, 20086, 433430, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980952, 30295,
63763, 0, 39, 15, 59064, 37870, 30460, 10596, 21194, 21255, 20086, 433430, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980952, 31735,
65808, 0, 39, 17, 65808, 44614, 31923, 10597, 21194, 21249, 20086, 695259, 22302, 1440, 767, 0, 0, 1, 0, 0, 0, 0, 980952, 30240,
65808, 0, 40, 17, 65808, 44614, 31923, 10597, 21194, 21249, 20086, 695259, 22302, 1440, 767, 0, 0, 0, 0, 0, 0, 0, 980952, 31680,
65808, 0, 41, 17, 65808, 44614, 31923, 10597, 21194, 21249, 20086, 695259, 22302, 1440, 767, 0, 0, 0, 0, 0, 0, 0, 980952, 33120,
68110, 0, 41, 19, 68110, 46616, 34771, 10747, 21494, 21279, 20086, 729456, 22302, 1440, 705, 0, 0, 1, 0, 0, 0, 0, 1237185, 30240,
68110, 0, 42, 19, 68110, 46616, 34771, 10747, 21494, 21279, 20086, 729456, 22302, 1440, 705, 0, 0, 0, 0, 0, 0, 0, 1237185, 31680,
68110, 0, 43, 19, 68110, 46616, 34771, 10747, 21494, 21279, 20086, 729456, 22302, 1440, 705, 0, 0, 0, 0, 0, 0, 0, 1237185, 33120,
68110, 0, 44, 19, 68110, 46616, 34771, 10747, 21494, 21279, 20086, 729456, 22302, 1440, 705, 0, 0, 0, 0, 0, 0, 0, 1237185, 34560,
68117, 0, 45, 19, 68110, 46616, 34771, 10747, 21494, 21279, 20086, 729456, 22302, 1440, 705, 0, 0, 0, 0, 0, 0, 0, 1237185, 36000,
70412, 0, 45, 21, 70412, 47781, 37619, 11317, 22631, 21447, 20086, 779584, 22302, 1440, 657, 0, 0, 1, 0, 0, 0, 0, 1237185, 33120,
70412, 0, 46, 21, 70412, 47781, 37619, 11317, 22631, 21447, 20086, 779584, 22302, 1440, 657, 0, 0, 0, 0, 0, 0, 0, 1237185, 34560,
70412, 0, 47, 21, 70412, 47781, 37619, 11317, 22631, 21447, 20086, 779584, 22302, 1440, 657, 0, 0, 0, 0, 0, 0, 0, 1237185, 36000,
70412, 0, 48, 21, 70412, 47781, 37619, 11317, 22631, 21447, 20086, 779584, 22302, 1440, 657, 0, 0, 0, 0, 0, 0, 0, 1237185, 37440,
70744, 0, 49, 21, 70412, 47781, 37619, 11317, 22631, 21447, 20086, 779584, 22302, 1440, 657, 0, 0, 0, 0, 0, 0, 0, 1237185, 38880,
72714, 0, 49, 23, 72714, 50186, 40467, 11266, 22528, 21581, 20086, 798373, 22302, 1440, 615, 0, 0, 1, 0, 0, 0, 0, 1237185, 36000,
72714, 0, 50, 23, 72714, 50186, 40467, 11266, 22528, 21581, 20086, 798373, 22302, 1440, 615, 0, 0, 0, 0, 0, 0, 0, 1237185, 37440,
72714, 0, 51, 23, 72714, 50186, 40467, 11266, 22528, 21581, 20086, 798373, 22302, 1440, 615, 0, 0, 0, 0, 0, 0, 0, 1237185, 38880,
72714, 0, 52, 23, 72714, 50186, 40467, 11266, 22528, 21581, 20086, 798373, 22302, 1440, 615, 0, 0, 0, 0, 0, 0, 0, 1237185, 40320,
73201, 0, 53, 23, 72714, 50186, 40467, 11266, 22528, 21581, 20086, 798373, 22302, 1440, 615, 0, 0, 0, 0, 0, 0, 0, 1237185, 41760,
75016, 0, 53, 25, 75016, 52423, 43315, 11300, 22593, 21706, 20086, 837927, 22302, 1440, 578, 0, 0, 1, 0, 0, 0, 0, 1237185, 38880,
75016, 0, 54, 25, 75016, 52423, 43315, 11300, 22593, 21706, 20086, 837927, 22302, 1440, 578, 0, 0, 0, 0, 0, 0, 0, 1237185, 40320,
75016, 0, 55, 25, 75016, 52423, 43315, 11300, 22593, 21706, 20086, 837927, 22302, 1440, 578, 0, 0, 0, 0, 0, 0, 0, 1237185, 41760,
75016, 0, 56, 25, 75016, 52423, 43315, 11300, 22593, 21706, 20086, 837927, 22302, 1440, 578, 0, 0, 0, 0, 0, 0, 0, 1237185, 43200,
75510, 0, 57, 25, 75016, 52423, 43315, 11300, 22593, 21706, 20086, 837927, 22302, 1440, 578, 0, 0, 0, 0, 0, 0, 0, 1237185, 44640,
77318, 0, 57, 27, 77318, 54402, 46163, 11464, 22916, 21856, 20086, 868324, 22302, 1440, 546, 0, 0, 1, 0, 0, 0, 0, 1237185, 41760,
77318, 0, 58, 27, 77318, 54402, 46163, 11464, 22916, 21856, 20086, 868324, 22302, 1440, 546, 0, 0, 0, 0, 0, 0, 0, 1237185, 43200,
77318, 0, 59, 27, 77318, 54402, 46163, 11464, 22916, 21856, 20086, 868324, 22302, 1440, 546, 0, 0, 0, 0, 0, 0, 0, 1237185, 44640,
77318, 0, 60, 27, 77318, 54402, 46163, 11464, 22916, 21856, 20086, 868324, 22302, 1440, 546, 0, 0, 0, 0, 0, 0, 0, 1237185, 46080,
77692, 0, 61, 27, 77318, 54402, 46163, 11464, 22916, 21856, 20086, 868324, 22302, 1440, 546, 0, 0, 0, 0, 0, 0, 0, 1237185, 47520,
79620, 0, 61, 29, 79620, 56279, 49011, 11680, 23341, 22040, 20086, 900972, 22302, 1440, 519, 0, 0, 1, 0, 0, 0, 0, 1237185, 44640,
79620, 0, 62, 29, 79620, 56279, 49011, 11680, 23341, 22040, 20086, 900972, 22302, 1440, 519, 0, 0, 0, 0, 0, 0, 0, 1237185, 46080,
79620, 0, 63, 29, 79620, 56279, 49011, 11680, 23341, 22040, 20086, 900972, 22302, 1440, 519, 0, 0, 0, 0, 0, 0, 0, 1237185, 47520,
79620, 0, 64, 29, 79620, 56279, 49011, 11680, 23341, 22040, 20086, 900972, 22302, 1440, 519, 0, 0, 0, 0, 0, 0, 0, 1237185, 48960,
79764, 0, 65, 29, 79620, 56279, 49011, 11680, 23341, 22040, 20086, 900972, 22302, 1440, 519, 0, 0, 0, 0, 0, 0, 0, 1237185, 50400,
81922, 0, 65, 31, 81922, 58053, 51859, 11948, 23869, 22267, 20086, 930679, 22302, 1440, 495, 0, 0, 1, 0, 0, 0, 0, 1237185, 47520,
81922, 0, 66, 31, 81922, 58053, 51859, 11948, 23869, 22267, 20086, 930679, 22302, 1440, 495, 0, 0, 0, 0, 0, 0, 0, 1237185, 48960,
81922, 0, 67, 31, 81922, 58053, 51859, 11948, 23869, 22267, 20086, 930679, 22302, 1440, 495, 0, 0, 0, 0, 0, 0, 0, 1237185, 50400,
81922, 0, 68, 31, 81922, 58053, 51859, 11948, 23869, 22267, 20086, 930679, 22302, 1440, 495, 0, 0, 0, 0, 0, 0, 0, 1237185, 51840,
81922, 0, 69, 31, 81922, 58053, 51859, 11948, 23869, 22267, 20086, 930679, 22302, 1440, 495, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
84224, 0, 69, 33, 84224, 59744, 54707, 12260, 24480, 22543, 20086, 963712, 22302, 1440, 475, 0, 0, 1, 0, 0, 0, 0, 1237185, 50400,
84224, 0, 70, 33, 84224, 59744, 54707, 12260, 24480, 22543, 20086, 963712, 22302, 1440, 475, 0, 0, 0, 0, 0, 0, 0, 1237185, 51840,
84224, 0, 71, 33, 84224, 59744, 54707, 12260, 24480, 22543, 20086, 963712, 22302, 1440, 475, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
84224, 0, 72, 33, 84224, 59744, 54707, 12260, 24480, 22543, 20086, 963712, 22302, 1440, 475, 0, 0, 0, 0, 0, 0, 0, 1237185, 54720,
86526, 0, 72, 35, 86526, 61352, 57555, 12615, 25174, 22871, 20086, 986636, 22302, 1440, 458, 0, 0, 1, 0, 0, 0, 0, 1237185, 51840,
86526, 0, 73, 35, 86526, 61352, 57555, 12615, 25174, 22871, 20086, 986636, 22302, 1440, 458, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
86526, 0, 74, 35, 86526, 61352, 57555, 12615, 25174, 22871, 20086, 986636, 22302, 1440, 458, 0, 0, 0, 0, 0, 0, 0, 1237185, 54720,
86526, 0, 75, 35, 86526, 61352, 57555, 12615, 25174, 22871, 20086, 986636, 22302, 1440, 458, 0, 0, 0, 0, 0, 0, 0, 1237185, 56160,
86526, 0, 76, 35, 86526, 61352, 57555, 12615, 25174, 22871, 20086, 986636, 22302, 1440, 458, 0, 0, 0, 0, 0, 0, 0, 1237185, 57600,
88828, 0, 76, 37, 88828, 62959, 60403, 12973, 25869, 23245, 20086, 1006013, 22302, 1440, 444, 0, 0, 1, 0, 0, 0, 0, 1237185, 54720,
88828, 0, 77, 37, 88828, 62959, 60403, 12973, 25869, 23245, 20086, 1006013, 22302, 1440, 444, 0, 0, 0, 0, 0, 0, 0, 1237185, 56160,
88828, 0, 78, 37, 88828, 62959, 60403, 12973, 25869, 23245, 20086, 1006013, 22302, 1440, 444, 0, 0, 0, 0, 0, 0, 0, 1237185, 57600,
88828, 0, 79, 37, 88828, 62959, 60403, 12973, 25869, 23245, 20086, 1006013, 22302, 1440, 444, 0, 0, 0, 0, 0, 0, 0, 1237185, 59040,
88828, 0, 80, 37, 88828, 62959, 60403, 12973, 25869, 23245, 20086, 1006013, 22302, 1440, 444, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
91130, 0, 80, 39, 91130, 65808, 63251, 12702, 25322, 23504, 20086, 1237185, 23892, 1440, 429, 0, 0, 1, 0, 0, 0, 0, 1237185, 57600,
91130, 0, 81, 39, 91130, 65808, 63251, 12702, 25322, 23504, 20086, 1237185, 23892, 1440, 429, 0, 0, 0, 0, 0, 0, 0, 1237185, 59040,
91130, 0, 82, 39, 91130, 65808, 63251, 12702, 25322, 23504, 20086, 1237185, 23892, 1440, 429, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
91130, 0, 83, 39, 91130, 65808, 63251, 12702, 25322, 23504, 20086, 1237185, 23892, 1440, 429, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
91130, 0, 84, 39, 91130, 65808, 63251, 12702, 25322, 23504, 20086, 1237185, 23892, 1440, 429, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
93432, 0, 84, 41, 93432, 68110, 66099, 12708, 25322, 23730, 20086, 1237185, 23892, 1440, 414, 0, 0, 1, 0, 0, 0, 0, 1237185, 60480,
93432, 0, 85, 41, 93432, 68110, 66099, 12708, 25322, 23730, 20086, 1237185, 23892, 1440, 414, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
93432, 0, 86, 41, 93432, 68110, 66099, 12708, 25322, 23730, 20086, 1237185, 23892, 1440, 414, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
93432, 0, 87, 41, 93432, 68110, 66099, 12708, 25322, 23730, 20086, 1237185, 23892, 1440, 414, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
93432, 0, 88, 41, 93432, 68110, 66099, 12708, 25322, 23730, 20086, 1237185, 23892, 1440, 414, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
95734, 0, 88, 43, 95734, 68110, 68947, 13893, 27624, 24216, 20086, 1237185, 23892, 1440, 405, 0, 0, 1, 0, 0, 0, 0, 1237185, 63360,
95734, 0, 89, 43, 95734, 68110, 68947, 13893, 27624, 24216, 20086, 1237185, 23892, 1440, 405, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
95734, 0, 90, 43, 95734, 68110, 68947, 13893, 27624, 24216, 20086, 1237185, 23892, 1440, 405, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
95734, 0, 91, 43, 95734, 68110, 68947, 13893, 27624, 24216, 20086, 1237185, 23892, 1440, 405, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
95734, 0, 92, 43, 95734, 68110, 68947, 13893, 27624, 24216, 20086, 1237185, 23892, 1440, 405, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
98036, 0, 92, 45, 98036, 70412, 71795, 13908, 27624, 24641, 20086, 1237185, 23892, 1440, 396, 0, 0, 1, 0, 0, 0, 0, 1237185, 66240,
98036, 0, 93, 45, 98036, 70412, 71795, 13908, 27624, 24641, 20086, 1237185, 23892, 1440, 396, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
98036, 0, 94, 45, 98036, 70412, 71795, 13908, 27624, 24641, 20086, 1237185, 23892, 1440, 396, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
98036, 0, 95, 45, 98036, 70412, 71795, 13908, 27624, 24641, 20086, 1237185, 23892, 1440, 396, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
98036, 0, 96, 45, 98036, 70412, 71795, 13908, 27624, 24641, 20086, 1237185, 23892, 1440, 396, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
100338, 0, 96, 47, 100338, 70412, 74643, 15111, 29926, 25301, 20086, 1237185, 23892, 1440, 391, 0, 0, 1, 0, 0, 0, 0, 1237185, 69120,
100338, 0, 97, 47, 100338, 70412, 74643, 15111, 29926, 25301, 20086, 1237185, 23892, 1440, 391, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
100338, 0, 98, 47, 100338, 70412, 74643, 15111, 29926, 25301, 20086, 1237185, 23892, 1440, 391, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
100338, 0, 99, 47, 100338, 70412, 74643, 15111, 29926, 25301, 20086, 1237185, 23892, 1440, 391, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
100338, 0, 100, 47, 100338, 70412, 74643, 15111, 29926, 25301, 20086, 1237185, 23892, 1440, 391, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
102640, 0, 100, 49, 102640, 72714, 77491, 15134, 29926, 25879, 20086, 1237185, 23892, 1440, 385, 0, 0, 1, 0, 0, 0, 0, 1237185, 72000,
102640, 0, 101, 49, 102640, 72714, 77491, 15134, 29926, 25879, 20086, 1237185, 23892, 1440, 385, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
102640, 0, 102, 49, 102640, 72714, 77491, 15134, 29926, 25879, 20086, 1237185, 23892, 1440, 385, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
102640, 0, 103, 49, 102640, 72714, 77491, 15134, 29926, 25879, 20086, 1237185, 23892, 1440, 385, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
102640, 0, 104, 49, 102640, 72714, 77491, 15134, 29926, 25879, 20086, 1237185, 23892, 1440, 385, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
104942, 0, 104, 51, 104942, 72714, 80339, 16358, 32228, 26672, 20086, 1237185, 23892, 1440, 383, 0, 0, 1, 0, 0, 0, 0, 1237185, 74880,
104942, 0, 105, 51, 104942, 72714, 80339, 16358, 32228, 26672, 20086, 1237185, 23892, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
104942, 0, 106, 51, 104942, 72714, 80339, 16358, 32228, 26672, 20086, 1237185, 23892, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
104942, 0, 107, 51, 104942, 72714, 80339, 16358, 32228, 26672, 20086, 1237185, 23892, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
104942, 0, 108, 51, 104942, 72714, 80339, 16358, 32228, 26672, 20086, 1237185, 23892, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
107244, 0, 108, 53, 107244, 75016, 83187, 16393, 32228, 27366, 20086, 1237185, 23892, 1440, 379, 0, 0, 1, 0, 0, 0, 0, 1237185, 77760,
107244, 0, 109, 53, 107244, 75016, 83187, 16393, 32228, 27366, 20086, 1237185, 23892, 1440, 379, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
107244, 0, 110, 53, 107244, 75016, 83187, 16393, 32228, 27366, 20086, 1237185, 23892, 1440, 379, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
107244, 0, 111, 53, 107244, 75016, 83187, 16393, 32228, 27366, 20086, 1237185, 23892, 1440, 379, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
107244, 0, 112, 53, 107244, 75016, 83187, 16393, 32228, 27366, 20086, 1237185, 23892, 1440, 379, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
109546, 0, 112, 55, 109546, 75016, 86035, 17647, 34530, 28261, 20086, 1237185, 23892, 1440, 379, 0, 0, 1, 0, 0, 0, 0, 1237185, 80640,
109546, 0, 113, 55, 109546, 75016, 86035, 17647, 34530, 28261, 20086, 1237185, 23892, 1440, 379, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
109546, 0, 114, 55, 109546, 75016, 86035, 17647, 34530, 28261, 20086, 1237185, 23892, 1440, 379, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
109546, 0, 115, 55, 109546, 75016, 86035, 17647, 34530, 28261, 20086, 1237185, 23892, 1440, 379, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
109546, 0, 116, 55, 109546, 75016, 86035, 17647, 34530, 28261, 20086, 1237185, 23892, 1440, 379, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
111848, 0, 116, 57, 111848, 77318, 88883, 17701, 34530, 29044, 20086, 1237185, 23892, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 83520,
111848, 0, 117, 57, 111848, 77318, 88883, 17701, 34530, 29044, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
111848, 0, 118, 57, 111848, 77318, 88883, 17701, 34530, 29044, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
111848, 0, 119, 57, 111848, 77318, 88883, 17701, 34530, 29044, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
111848, 0, 120, 57, 111848, 77318, 88883, 17701, 34530, 29044, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
114150, 0, 120, 59, 114150, 77318, 91731, 18999, 36832, 30016, 20086, 1237185, 23892, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 86400,
114150, 0, 121, 59, 114150, 77318, 91731, 18999, 36832, 30016, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
114150, 0, 122, 59, 114150, 77318, 91731, 18999, 36832, 30016, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
114150, 0, 123, 59, 114150, 77318, 91731, 18999, 36832, 30016, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
114150, 0, 124, 59, 114150, 77318, 91731, 18999, 36832, 30016, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
116452, 0, 124, 61, 116452, 79620, 94579, 19088, 36832, 30868, 20086, 1237185, 23892, 1440, 376, 0, 0, 1, 0, 0, 0, 0, 1237185, 89280,
116452, 0, 125, 61, 116452, 79620, 94579, 19088, 36832, 30868, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
116452, 0, 126, 61, 116452, 79620, 94579, 19088, 36832, 30868, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
