time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
31480, 0, 12, 1, 25252, 0, 15360, 0, 22604, 21302, 21040, 81648, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 451566, 10878,
33078, 0, 13, 1, 25252, 0, 15360, 0, 22604, 21302, 21040, 81648, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 451566, 12318,
34675, 0, 14, 1, 25252, 0, 15360, 0, 22604, 21302, 21040, 81648, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 451566, 13758,
36273, 0, 15, 1, 25252, 0, 15360, 0, 22604, 21302, 21040, 81648, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 451566, 15198,
37871, 0, 16, 1, 25252, 0, 15360, 0, 22604, 21302, 21040, 81648, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 451566, 16638,
41742, 0, 16, 3, 41742, 21656, 15360, 0, 20086, 21302, 20086, 78869, 0, 1440, 1598, 0, 0, 1, 0, 0, 0, 0, 451566, 16528,
43613, 0, 16, 3, 41742, 21656, 15360, 0, 20086, 21302, 20086, 78869, 86168, 1440, 1598, 0, 0, 1, 0, 0, 0, 0, 451566, 16528,
43613, 0, 17, 3, 41742, 21656, 15360, 0, 20086, 21302, 20086, 78869, 86168, 1440, 1598, 0, 0, 1, 0, 0, 0, 0, 451566, 16583,
44614, 0, 17, 5, 44614, 22569, 16596, 0, 22045, 21302, 20086, 182071, 86168, 1440, 1479, 0, 0, 1, 0, 0, 0, 0, 860724, 14079,
44614, 0, 18, 5, 44614, 22569, 16596, 0, 22045, 21302, 20086, 182071, 86168, 1440, 1479, 0, 0, 0, 0, 0, 0, 0, 860724, 15519,
44614, 0, 19, 5, 44614, 22569, 16596, 0, 22045, 21302, 20086, 182071, 86168, 1440, 1479, 0, 0, 0, 0, 0, 0, 0, 860724, 16959,
46616, 0, 19, 7, 46616, 25090, 19068, 0, 21526, 21302, 20086, 265125, 86168, 1440, 1287, 0, 0, 1, 0, 0, 0, 0, 980563, 14455,
46616, 0, 20, 7, 46616, 25090, 19068, 0, 21526, 21302, 20086, 265125, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980563, 15895,
46616, 0, 21, 7, 46616, 25090, 19068, 0, 21526, 21302, 20086, 265125, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980563, 17335,
47769, 0, 22, 7, 46616, 25090, 19068, 0, 21526, 21302, 20086, 265125, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980563, 18775,
49056, 0, 23, 7, 46616, 25090, 19068, 0, 21526, 21302, 20086, 265125, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980563, 20215,
49479, 0, 23, 9, 49479, 28285, 21916, 0, 21194, 21290, 20086, 278239, 86168, 1440, 1120, 0, 0, 0, 0, 0, 0, 0, 980563, 17335,
50175, 0, 24, 9, 49479, 28285, 21916, 0, 21194, 21290, 20086, 278239, 86168, 1440, 1120, 0, 0, 0, 0, 0, 0, 0, 980563, 18775,
51294, 0, 25, 9, 49479, 28285, 21916, 0, 21194, 21290, 20086, 278239, 86168, 1440, 1120, 0, 0, 0, 0, 0, 0, 0, 980563, 20215,
52413, 0, 26, 9, 49479, 28285, 21916, 0, 21194, 21290, 20086, 278239, 86168, 1440, 1120, 0, 0, 0, 0, 0, 0, 0, 980563, 21655,
52674, 0, 26, 11, 52674, 31480, 24764, 0, 21194, 21278, 20086, 340470, 86168, 1440, 990, 0, 0, 0, 0, 0, 0, 0, 980563, 18775,
53403, 0, 27, 11, 52674, 31480, 24764, 0, 21194, 21278, 20086, 340470, 86168, 1440, 990, 0, 0, 0, 0, 0, 0, 0, 980563, 20215,
54393, 0, 28, 11, 52674, 31480, 24764, 0, 21194, 21278, 20086, 340470, 86168, 1440, 990, 0, 0, 0, 0, 0, 0, 0, 980563, 21655,
55383, 0, 29, 11, 52674, 31480, 24764, 0, 21194, 21278, 20086, 340470, 86168, 1440, 990, 0, 0, 0, 0, 0, 0, 0, 980563, 23095,
55869, 0, 29, 13, 55869, 34675, 27612, 0, 21194, 21267, 20086, 391232, 86168, 1440, 888, 0, 0, 0, 0, 0, 0, 0, 980563, 20215,
56270, 0, 30, 13, 55869, 34675, 27612, 0, 21194, 21267, 20086, 391232, 86168, 1440, 888, 0, 0, 0, 0, 0, 0, 0, 980563, 21655,
57157, 0, 31, 13, 55869, 34675, 27612, 0, 21194, 21267, 20086, 391232, 86168, 1440, 888, 0, 0, 0, 0, 0, 0, 0, 980563, 23095,
58045, 0, 32, 13, 55869, 34675, 27612, 0, 21194, 21267, 20086, 391232, 86168, 1440, 888, 0, 0, 0, 0, 0, 0, 0, 980563, 24535,
58932, 0, 33, 13, 55869, 34675, 27612, 0, 21194, 21267, 20086, 391232, 86168, 1440, 888, 0, 0, 0, 0, 0, 0, 0, 980563, 25975,
59065, 0, 33, 15, 59065, 37871, 30460, 0, 21194, 21257, 20086, 433418, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980563, 23095,
59736, 0, 34, 15, 59065, 37871, 30460, 0, 21194, 21257, 20086, 433418, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980563, 24535,
60540, 0, 35, 15, 59065, 37871, 30460, 0, 21194, 21257, 20086, 433418, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980563, 25975,
61344, 0, 36, 15, 59065, 37871, 30460, 0, 21194, 21257, 20086, 433418, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980563, 27415,
62148, 0, 37, 15, 59065, 37871, 30460, 0, 21194, 21257, 20086, 433418, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980563, 28855,
62952, 0, 38, 15, 59065, 37871, 30460, 0, 21194, 21257, 20086, 433418, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980563, 30295,
63755, 0, 39, 15, 59065, 37871, 30460, 0, 21194, 21257, 20086, 433418, 86168, 1440, 804, 0, 0, 0, 0, 0, 0, 0, 980563, 31735,
65808, 0, 39, 17, 65808, 44614, 31923, 0, 21194, 21257, 20086, 695259, 17346, 1440, 768, 0, 0, 1, 0, 0, 0, 0, 980563, 30240,
65808, 0, 40, 17, 65808, 44614, 31923, 0, 21194, 21257, 20086, 695259, 17346, 1440, 768, 0, 0, 0, 0, 0, 0, 0, 980563, 31680,
65808, 0, 41, 17, 65808, 44614, 31923, 0, 21194, 21257, 20086, 695259, 17346, 1440, 768, 0, 0, 0, 0, 0, 0, 0, 980563, 33120,
68110, 0, 41, 19, 68110, 46616, 34771, 0, 21494, 21257, 20086, 729489, 17346, 1440, 705, 0, 0, 1, 0, 0, 0, 0, 1237185, 30240,
68110, 0, 42, 19, 68110, 46616, 34771, 0, 21494, 21257, 20086, 729489, 17346, 1440, 705, 0, 0, 0, 0, 0, 0, 0, 1237185, 31680,
68110, 0, 43, 19, 68110, 46616, 34771, 0, 21494, 21257, 20086, 729489, 17346, 1440, 705, 0, 0, 0, 0, 0, 0, 0, 1237185, 33120,
68110, 0, 44, 19, 68110, 46616, 34771, 0, 21494, 21257, 20086, 729489, 17346, 1440, 705, 0, 0, 0, 0, 0, 0, 0, 1237185, 34560,
68110, 0, 45, 19, 68110, 46616, 34771, 0, 21494, 21257, 20086, 729489, 17346, 1440, 705, 0, 0, 0, 0, 0, 0, 0, 1237185, 36000,
70412, 0, 45, 21, 70412, 47769, 37619, 0, 22643, 21257, 20086, 779584, 17346, 1440, 651, 0, 0, 1, 0, 0, 0, 0, 1237185, 33120,
70412, 0, 46, 21, 70412, 47769, 37619, 0, 22643, 21257, 20086, 779584, 17346, 1440, 651, 0, 0, 0, 0, 0, 0, 0, 1237185, 34560,
70412, 0, 47, 21, 70412, 47769, 37619, 0, 22643, 21257, 20086, 779584, 17346, 1440, 651, 0, 0, 0, 0, 0, 0, 0, 1237185, 36000,
70412, 0, 48, 21, 70412, 47769, 37619, 0, 22643, 21257, 20086, 779584, 17346, 1440, 651, 0, 0, 0, 0, 0, 0, 0, 1237185, 37440,
70711, 0, 49, 21, 70412, 47769, 37619, 0, 22643, 21257, 20086, 779584, 17346, 1440, 651, 0, 0, 0, 0, 0, 0, 0, 1237185, 38880,
72714, 0, 49, 23, 72714, 50175, 40467, 0, 22539, 21257, 20086, 798407, 17346, 1440, 606, 0, 0, 1, 0, 0, 0, 0, 1237185, 36000,
72714, 0, 50, 23, 72714, 50175, 40467, 0, 22539, 21257, 20086, 798407, 17346, 1440, 606, 0, 0, 0, 0, 0, 0, 0, 1237185, 37440,
72714, 0, 51, 23, 72714, 50175, 40467, 0, 22539, 21257, 20086, 798407, 17346, 1440, 606, 0, 0, 0, 0, 0, 0, 0, 1237185, 38880,
72714, 0, 52, 23, 72714, 50175, 40467, 0, 22539, 21257, 20086, 798407, 17346, 1440, 606, 0, 0, 0, 0, 0, 0, 0, 1237185, 40320,
73131, 0, 53, 23, 72714, 50175, 40467, 0, 22539, 21257, 20086, 798407, 17346, 1440, 606, 0, 0, 0, 0, 0, 0, 0, 1237185, 41760,
75016, 0, 53, 25, 75016, 52413, 43315, 0, 22603, 21257, 20086, 837960, 17346, 1440, 566, 0, 0, 1, 0, 0, 0, 0, 1237185, 38880,
75016, 0, 54, 25, 75016, 52413, 43315, 0, 22603, 21257, 20086, 837960, 17346, 1440, 566, 0, 0, 0, 0, 0, 0, 0, 1237185, 40320,
75016, 0, 55, 25, 75016, 52413, 43315, 0, 22603, 21257, 20086, 837960, 17346, 1440, 566, 0, 0, 0, 0, 0, 0, 0, 1237185, 41760,
75016, 0, 56, 25, 75016, 52413, 43315, 0, 22603, 21257, 20086, 837960, 17346, 1440, 566, 0, 0, 0, 0, 0, 0, 0, 1237185, 43200,
75392, 0, 57, 25, 75016, 52413, 43315, 0, 22603, 21257, 20086, 837960, 17346, 1440, 566, 0, 0, 0, 0, 0, 0, 0, 1237185, 44640,
77318, 0, 57, 27, 77318, 54393, 46163, 0, 22925, 21257, 20086, 868324, 17346, 1440, 531, 0, 0, 1, 0, 0, 0, 0, 1237185, 41760,
77318, 0, 58, 27, 77318, 54393, 46163, 0, 22925, 21257, 20086, 868324, 17346, 1440, 531, 0, 0, 0, 0, 0, 0, 0, 1237185, 43200,
77318, 0, 59, 27, 77318, 54393, 46163, 0, 22925, 21257, 20086, 868324, 17346, 1440, 531, 0, 0, 0, 0, 0, 0, 0, 1237185, 44640,
77318, 0, 60, 27, 77318, 54393, 46163, 0, 22925, 21257, 20086, 868324, 17346, 1440, 531, 0, 0, 0, 0, 0, 0, 0, 1237185, 46080,
77514, 0, 61, 27, 77318, 54393, 46163, 0, 22925, 21257, 20086, 868324, 17346, 1440, 531, 0, 0, 0, 0, 0, 0, 0, 1237185, 47520,
79620, 0, 61, 29, 79620, 56270, 49011, 0, 23350, 21257, 20086, 900972, 17346, 1440, 500, 0, 0, 1, 0, 0, 0, 0, 1237185, 44640,
79620, 0, 62, 29, 79620, 56270, 49011, 0, 23350, 21257, 20086, 900972, 17346, 1440, 500, 0, 0, 0, 0, 0, 0, 0, 1237185, 46080,
79620, 0, 63, 29, 79620, 56270, 49011, 0, 23350, 21257, 20086, 900972, 17346, 1440, 500, 0, 0, 0, 0, 0, 0, 0, 1237185, 47520,
79620, 0, 64, 29, 79620, 56270, 49011, 0, 23350, 21257, 20086, 900972, 17346, 1440, 500, 0, 0, 0, 0, 0, 0, 0, 1237185, 48960,
79620, 0, 65, 29, 79620, 56270, 49011, 0, 23350, 21257, 20086, 900972, 17346, 1440, 500, 0, 0, 0, 0, 0, 0, 0, 1237185, 50400,
81922, 0, 65, 31, 81922, 58045, 51859, 0, 23877, 21257, 20086, 930679, 17346, 1440, 473, 0, 0, 1, 0, 0, 0, 0, 1237185, 47520,
81922, 0, 66, 31, 81922, 58045, 51859, 0, 23877, 21257, 20086, 930679, 17346, 1440, 473, 0, 0, 0, 0, 0, 0, 0, 1237185, 48960,
81922, 0, 67, 31, 81922, 58045, 51859, 0, 23877, 21257, 20086, 930679, 17346, 1440, 473, 0, 0, 0, 0, 0, 0, 0, 1237185, 50400,
81922, 0, 68, 31, 81922, 58045, 51859, 0, 23877, 21257, 20086, 930679, 17346, 1440, 473, 0, 0, 0, 0, 0, 0, 0, 1237185, 51840,
81922, 0, 69, 31, 81922, 58045, 51859, 0, 23877, 21257, 20086, 930679, 17346, 1440, 473, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
84224, 0, 69, 33, 84224, 59736, 54707, 0, 24488, 21448, 20086, 963750, 17346, 1440, 452, 0, 0, 1, 0, 0, 0, 0, 1237185, 50400,
84224, 0, 70, 33, 84224, 59736, 54707, 0, 24488, 21448, 20086, 963750, 17346, 1440, 452, 0, 0, 0, 0, 0, 0, 0, 1237185, 51840,
84224, 0, 71, 33, 84224, 59736, 54707, 0, 24488, 21448, 20086, 963750, 17346, 1440, 452, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
84224, 0, 72, 33, 84224, 59736, 54707, 0, 24488, 21448, 20086, 963750, 17346, 1440, 452, 0, 0, 0, 0, 0, 0, 0, 1237185, 54720,
86526, 0, 72, 35, 86526, 61344, 57555, 0, 25182, 21914, 20086, 986672, 17346, 1440, 439, 0, 0, 1, 0, 0, 0, 0, 1237185, 51840,
86526, 0, 73, 35, 86526, 61344, 57555, 0, 25182, 21914, 20086, 986672, 17346, 1440, 439, 0, 0, 0, 0, 0, 0, 0, 1237185, 53280,
86526, 0, 74, 35, 86526, 61344, 57555, 0, 25182, 21914, 20086, 986672, 17346, 1440, 439, 0, 0, 0, 0, 0, 0, 0, 1237185, 54720,
86526, 0, 75, 35, 86526, 61344, 57555, 0, 25182, 21914, 20086, 986672, 17346, 1440, 439, 0, 0, 0, 0, 0, 0, 0, 1237185, 56160,
86526, 0, 76, 35, 86526, 61344, 57555, 0, 25182, 21914, 20086, 986672, 17346, 1440, 439, 0, 0, 0, 0, 0, 0, 0, 1237185, 57600,
88828, 0, 76, 37, 88828, 62952, 60403, 0, 25876, 22409, 20086, 1006047, 23892, 1440, 428, 0, 0, 1, 0, 0, 0, 0, 1237185, 54720,
88828, 0, 77, 37, 88828, 62952, 60403, 0, 25876, 22409, 20086, 1006047, 23892, 1440, 428, 0, 0, 0, 0, 0, 0, 0, 1237185, 56160,
88828, 0, 78, 37, 88828, 62952, 60403, 0, 25876, 22409, 20086, 1006047, 23892, 1440, 428, 0, 0, 0, 0, 0, 0, 0, 1237185, 57600,
88828, 0, 79, 37, 88828, 62952, 60403, 0, 25876, 22409, 20086, 1006047, 23892, 1440, 428, 0, 0, 0, 0, 0, 0, 0, 1237185, 59040,
88828, 0, 80, 37, 88828, 62952, 60403, 0, 25876, 22409, 20086, 1006047, 23892, 1440, 428, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
91130, 0, 80, 39, 91130, 65808, 63251, 0, 25322, 22773, 20086, 1237185, 23892, 1440, 415, 0, 0, 1, 0, 0, 0, 0, 1237185, 57600,
91130, 0, 81, 39, 91130, 65808, 63251, 0, 25322, 22773, 20086, 1237185, 23892, 1440, 415, 0, 0, 0, 0, 0, 0, 0, 1237185, 59040,
91130, 0, 82, 39, 91130, 65808, 63251, 0, 25322, 22773, 20086, 1237185, 23892, 1440, 415, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
91130, 0, 83, 39, 91130, 65808, 63251, 0, 25322, 22773, 20086, 1237185, 23892, 1440, 415, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
91130, 0, 84, 39, 91130, 65808, 63251, 0, 25322, 22773, 20086, 1237185, 23892, 1440, 415, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
93432, 0, 84, 41, 93432, 68110, 66099, 0, 25322, 23091, 20086, 1237185, 23892, 1440, 403, 0, 0, 1, 0, 0, 0, 0, 1237185, 60480,
93432, 0, 85, 41, 93432, 68110, 66099, 0, 25322, 23091, 20086, 1237185, 23892, 1440, 403, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
93432, 0, 86, 41, 93432, 68110, 66099, 0, 25322, 23091, 20086, 1237185, 23892, 1440, 403, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
93432, 0, 87, 41, 93432, 68110, 66099, 0, 25322, 23091, 20086, 1237185, 23892, 1440, 403, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
93432, 0, 88, 41, 93432, 68110, 66099, 0, 25322, 23091, 20086, 1237185, 23892, 1440, 403, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
95734, 0, 88, 43, 95734, 68110, 68947, 0, 27624, 23657, 20086, 1237185, 23892, 1440, 396, 0, 0, 1, 0, 0, 0, 0, 1237185, 63360,
95734, 0, 89, 43, 95734, 68110, 68947, 0, 27624, 23657, 20086, 1237185, 23892, 1440, 396, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
95734, 0, 90, 43, 95734, 68110, 68947, 0, 27624, 23657, 20086, 1237185, 23892, 1440, 396, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
95734, 0, 91, 43, 95734, 68110, 68947, 0, 27624, 23657, 20086, 1237185, 23892, 1440, 396, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
95734, 0, 92, 43, 95734, 68110, 68947, 0, 27624, 23657, 20086, 1237185, 23892, 1440, 396, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
98036, 0, 92, 45, 98036, 70412, 71795, 0, 27624, 24152, 20086, 1237185, 23892, 1440, 388, 0, 0, 1, 0, 0, 0, 0, 1237185, 66240,
98036, 0, 93, 45, 98036, 70412, 71795, 0, 27624, 24152, 20086, 1237185, 23892, 1440, 388, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
98036, 0, 94, 45, 98036, 70412, 71795, 0, 27624, 24152, 20086, 1237185, 23892, 1440, 388, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
98036, 0, 95, 45, 98036, 70412, 71795, 0, 27624, 24152, 20086, 1237185, 23892, 1440, 388, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
98036, 0, 96, 45, 98036, 70412, 71795, 0, 27624, 24152, 20086, 1237185, 23892, 1440, 388, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
100338, 0, 96, 47, 100338, 70412, 74643, 0, 29926, 24873, 20086, 1237185, 23892, 1440, 384, 0, 0, 1, 0, 0, 0, 0, 1237185, 69120,
100338, 0, 97, 47, 100338, 70412, 74643, 0, 29926, 24873, 20086, 1237185, 23892, 1440, 384, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
100338, 0, 98, 47, 100338, 70412, 74643, 0, 29926, 24873, 20086, 1237185, 23892, 1440, 384, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
100338, 0, 99, 47, 100338, 70412, 74643, 0, 29926, 24873, 20086, 1237185, 23892, 1440, 384, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
100338, 0, 100, 47, 100338, 70412, 74643, 0, 29926, 24873, 20086, 1237185, 23892, 1440, 384, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
102640, 0, 100, 49, 102640, 72714, 77491, 0, 29926, 25504, 20086, 1237185, 23892, 1440, 380, 0, 0, 1, 0, 0, 0, 0, 1237185, 72000,
102640, 0, 101, 49, 102640, 72714, 77491, 0, 29926, 25504, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
102640, 0, 102, 49, 102640, 72714, 77491, 0, 29926, 25504, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
102640, 0, 103, 49, 102640, 72714, 77491, 0, 29926, 25504, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
102640, 0, 104, 49, 102640, 72714, 77491, 0, 29926, 25504, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
104942, 0, 104, 51, 104942, 72714, 80339, 0, 32228, 26344, 20086, 1237185, 23892, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 74880,
104942, 0, 105, 51, 104942, 72714, 80339, 0, 32228, 26344, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
104942, 0, 106, 51, 104942, 72714, 80339, 0, 32228, 26344, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
104942, 0, 107, 51, 104942, 72714, 80339, 0, 32228, 26344, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
104942, 0, 108, 51, 104942, 72714, 80339, 0, 32228, 26344, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
107244, 0, 108, 53, 107244, 75016, 83187, 0, 32228, 27079, 20086, 1237185, 23892, 1440, 375, 0, 0, 1, 0, 0, 0, 0, 1237185, 77760,
107244, 0, 109, 53, 107244, 75016, 83187, 0, 32228, 27079, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
107244, 0, 110, 53, 107244, 75016, 83187, 0, 32228, 27079, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
107244, 0, 111, 53, 107244, 75016, 83187, 0, 32228, 27079, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
107244, 0, 112, 53, 107244, 75016, 83187, 0, 32228, 27079, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
109546, 0, 112, 55, 109546, 75016, 86035, 0, 34530, 28010, 20086, 1237185, 23892, 1440, 376, 0, 0, 1, 0, 0, 0, 0, 1237185, 80640,
109546, 0, 113, 55, 109546, 75016, 86035, 0, 34530, 28010, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
109546, 0, 114, 55, 109546, 75016, 86035, 0, 34530, 28010, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
109546, 0, 115, 55, 109546, 75016, 86035, 0, 34530, 28010, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
109546, 0, 116, 55, 109546, 75016, 86035, 0, 34530, 28010, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
111848, 0, 116, 57, 111848, 77318, 88883, 0, 34530, 28825, 20086, 1237185, 23892, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 83520,
111848, 0, 117, 57, 111848, 77318, 88883, 0, 34530, 28825, 20086, 1237185, 23892, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
111848, 0, 118, 57, 111848, 77318, 88883, 0, 34530, 28825, 20086, 1237185, 23892, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
111848, 0, 119, 57, 111848, 77318, 88883, 0, 34530, 28825, 20086, 1237185, 23892, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
111848, 0, 120, 57, 111848, 77318, 88883, 0, 34530, 28825, 20086, 1237185, 23892, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
114150, 0, 120, 59, 114150, 77318, 91731, 0, 36832, 29825, 20086, 1237185, 23892, 1440, 375, 0, 0, 1, 0, 0, 0, 0, 1237185, 86400,
114150, 0, 121, 59, 114150, 77318, 91731, 0, 36832, 29825, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
114150, 0, 122, 59, 114150, 77318, 91731, 0, 36832, 29825, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
114150, 0, 123, 59, 114150, 77318, 91731, 0, 36832, 29825, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
114150, 0, 124, 59, 114150, 77318, 91731, 0, 36832, 29825, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
116452, 0, 124, 61, 116452, 79620, 94579, 0, 36832, 30700, 20086, 1237185, 23892, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 89280,
116452, 0, 125, 61, 116452, 79620, 94579, 0, 36832, 30700, 20086, 1237185, 23892, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
116452, 0, 126, 61, 116452, 79620, 94579, 0, 36832, 30700, 20086, 1237185, 23892, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
116452, 0, 127, 61, 116452, 79620, 94579, 0, 36832, 30700, 20086, 1237185, 23892, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
116452, 0, 128, 61, 116452, 79620, 94579, 0, 36832, 30700, 20086, 1237185, 23892, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
