time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
56892, 21, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 
56892, 22, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 
56892, 23, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 
58894, 23, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
58894, 24, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
58894, 25, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
60163, 26, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
60163, 27, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
61004, 27, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
61004, 28, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
61046, 28, 9, 61046, 37980, 27241, 21971, 21043, 1440, 1162, 0, 0, 
61046, 29, 9, 61046, 37980, 27241, 21971, 21043, 1440, 1162, 0, 0, 
62208, 30, 9, 61046, 37980, 27241, 21971, 21043, 1440, 1162, 0, 0, 
62208, 31, 9, 61046, 37980, 27241, 21971, 21043, 1440, 1162, 0, 0, 
62898, 31, 11, 62898, 39533, 29713, 22145, 21043, 1440, 1074, 0, 0, 
62898, 32, 11, 62898, 39533, 29713, 22145, 21043, 1440, 1074, 0, 0, 
63972, 33, 11, 62898, 39533, 29713, 22145, 21043, 1440, 1074, 0, 0, 
63972, 34, 11, 62898, 39533, 29713, 22145, 21043, 1440, 1074, 0, 0, 
64900, 34, 13, 64900, 41086, 32185, 22353, 21043, 1440, 1001, 0, 0, 
64900, 35, 13, 64900, 41086, 32185, 22353, 21043, 1440, 1001, 0, 0, 
65901, 36, 13, 64900, 41086, 32185, 22353, 21043, 1440, 1001, 0, 0, 
65901, 37, 13, 64900, 41086, 32185, 22353, 21043, 1440, 1001, 0, 0, 
66902, 38, 13, 64900, 41086, 32185, 22353, 21043, 1440, 1001, 0, 0, 
67052, 38, 15, 67052, 42507, 34845, 22627, 21043, 1440, 936, 0, 0, 
67052, 39, 15, 67052, 42507, 34845, 22627, 21043, 1440, 936, 0, 0, 
67988, 40, 15, 67052, 42507, 34845, 22627, 21043, 1440, 936, 0, 0, 
67988, 41, 15, 67052, 42507, 34845, 22627, 21043, 1440, 936, 0, 0, 
68924, 42, 15, 67052, 42507, 34845, 22627, 21043, 1440, 936, 0, 0, 
69354, 42, 17, 69354, 43953, 37693, 22973, 21043, 1440, 878, 0, 0, 
69354, 43, 17, 69354, 43953, 37693, 22973, 21043, 1440, 878, 0, 0, 
70232, 44, 17, 69354, 43953, 37693, 22973, 21043, 1440, 878, 0, 0, 
70232, 45, 17, 69354, 43953, 37693, 22973, 21043, 1440, 878, 0, 0, 
71110, 46, 17, 69354, 43953, 37693, 22973, 21043, 1440, 878, 0, 0, 
77234, 46, 19, 77234, 54890, 40541, 22895, 21043, 1440, 814, 0, 0, 
77234, 47, 19, 77234, 54890, 40541, 22895, 21043, 1440, 814, 0, 0, 
77234, 48, 19, 77234, 54890, 40541, 22895, 21043, 1440, 814, 0, 0, 
77234, 49, 19, 77234, 54890, 40541, 22895, 21043, 1440, 814, 0, 0, 
77234, 50, 19, 77234, 54890, 40541, 22895, 21043, 1440, 814, 0, 0, 
79536, 50, 21, 79536, 56892, 43389, 22864, 21043, 1440, 759, 0, 0, 
79536, 51, 21, 79536, 56892, 43389, 22864, 21043, 1440, 759, 0, 0, 
79536, 52, 21, 79536, 56892, 43389, 22864, 21043, 1440, 759, 0, 0, 
79536, 53, 21, 79536, 56892, 43389, 22864, 21043, 1440, 759, 0, 0, 
79536, 54, 21, 79536, 56892, 43389, 22864, 21043, 1440, 759, 0, 0, 
81838, 54, 23, 81838, 58894, 46237, 22874, 21043, 1440, 713, 0, 0, 
84140, 54, 25, 84140, 60163, 49085, 23011, 21043, 1440, 676, 0, 0, 
85318, 54, 27, 85318, 61004, 50527, 23173, 21043, 1440, 661, 0, 0, 
86469, 54, 27, 85318, 61004, 50527, 23173, 21043, 1440, 661, 0, 0, 
86469, 55, 27, 85318, 61004, 50527, 23173, 21043, 1440, 661, 0, 0, 
86469, 56, 27, 85318, 61004, 50527, 23173, 21043, 1440, 661, 0, 0, 
86469, 57, 27, 85318, 61004, 50527, 23173, 21043, 1440, 661, 0, 0, 
86469, 58, 27, 85318, 61004, 50527, 23173, 21043, 1440, 661, 0, 0, 
86469, 59, 27, 85318, 61004, 50527, 23173, 21043, 1440, 661, 0, 0, 
86469, 60, 27, 85318, 61004, 50527, 23173, 21043, 1440, 661, 0, 0, 
86469, 61, 27, 85318, 61004, 50527, 23173, 21043, 1440, 661, 0, 0, 
86469, 62, 27, 85318, 61004, 50527, 23173, 21043, 1440, 661, 0, 0, 
86469, 63, 27, 85318, 61004, 50527, 23173, 21043, 1440, 661, 0, 0, 
87130, 64, 27, 85318, 61004, 50527, 23173, 21043, 1440, 661, 0, 0, 
87620, 64, 29, 87620, 62208, 53375, 23452, 21043, 1440, 633, 0, 0, 
87620, 65, 29, 87620, 62208, 53375, 23452, 21043, 1440, 633, 0, 0, 
88253, 66, 29, 87620, 62208, 53375, 23452, 21043, 1440, 633, 0, 0, 
88253, 67, 29, 87620, 62208, 53375, 23452, 21043, 1440, 633, 0, 0, 
88886, 68, 29, 87620, 62208, 53375, 23452, 21043, 1440, 633, 0, 0, 
89922, 68, 31, 89922, 62898, 56223, 23898, 21043, 1440, 613, 0, 0, 
89922, 69, 31, 89922, 62898, 56223, 23898, 21043, 1440, 613, 0, 0, 
89922, 70, 31, 89922, 62898, 56223, 23898, 21043, 1440, 613, 0, 0, 
90535, 71, 31, 89922, 62898, 56223, 23898, 21043, 1440, 613, 0, 0, 
90535, 72, 31, 89922, 62898, 56223, 23898, 21043, 1440, 613, 0, 0, 
92224, 72, 33, 92224, 63972, 59071, 24442, 21043, 1440, 596, 0, 0, 
92224, 73, 33, 92224, 63972, 59071, 24442, 21043, 1440, 596, 0, 0, 
92224, 74, 33, 92224, 63972, 59071, 24442, 21043, 1440, 596, 0, 0, 
92224, 75, 33, 92224, 63972, 59071, 24442, 21043, 1440, 596, 0, 0, 
92820, 76, 33, 92224, 63972, 59071, 24442, 21043, 1440, 596, 0, 0, 
94526, 76, 35, 94526, 65901, 61919, 24964, 21043, 1440, 581, 0, 0, 
94526, 77, 35, 94526, 65901, 61919, 24964, 21043, 1440, 581, 0, 0, 
94526, 78, 35, 94526, 65901, 61919, 24964, 21043, 1440, 581, 0, 0, 
94526, 79, 35, 94526, 65901, 61919, 24964, 21043, 1440, 581, 0, 0, 
95107, 80, 35, 94526, 65901, 61919, 24964, 21043, 1440, 581, 0, 0, 
96828, 80, 37, 96828, 66902, 64767, 25584, 21043, 1440, 569, 0, 0, 
96828, 81, 37, 96828, 66902, 64767, 25584, 21043, 1440, 569, 0, 0, 
96828, 82, 37, 96828, 66902, 64767, 25584, 21043, 1440, 569, 0, 0, 
96828, 83, 37, 96828, 66902, 64767, 25584, 21043, 1440, 569, 0, 0, 
96828, 84, 37, 96828, 66902, 64767, 25584, 21043, 1440, 569, 0, 0, 
99130, 84, 39, 99130, 67988, 67615, 26278, 21043, 1440, 560, 0, 0, 
99130, 85, 39, 99130, 67988, 67615, 26278, 21043, 1440, 560, 0, 0, 
99130, 86, 39, 99130, 67988, 67615, 26278, 21043, 1440, 560, 0, 0, 
99130, 87, 39, 99130, 67988, 67615, 26278, 21043, 1440, 560, 0, 0, 
99130, 88, 39, 99130, 67988, 67615, 26278, 21043, 1440, 560, 0, 0, 
101432, 88, 41, 101432, 68924, 70463, 27056, 21043, 1440, 553, 0, 0, 
101432, 89, 41, 101432, 68924, 70463, 27056, 21043, 1440, 553, 0, 0, 
101432, 90, 41, 101432, 68924, 70463, 27056, 21043, 1440, 553, 0, 0, 
101432, 91, 41, 101432, 68924, 70463, 27056, 21043, 1440, 553, 0, 0, 
101432, 92, 41, 101432, 68924, 70463, 27056, 21043, 1440, 553, 0, 0, 
103734, 92, 43, 103734, 70232, 73311, 27861, 21043, 1440, 548, 0, 0, 
103734, 93, 43, 103734, 70232, 73311, 27861, 21043, 1440, 548, 0, 0, 
103734, 94, 43, 103734, 70232, 73311, 27861, 21043, 1440, 548, 0, 0, 
103734, 95, 43, 103734, 70232, 73311, 27861, 21043, 1440, 548, 0, 0, 
103734, 96, 43, 103734, 70232, 73311, 27861, 21043, 1440, 548, 0, 0, 
106036, 96, 45, 106036, 71110, 76159, 28744, 21043, 1440, 544, 0, 0, 
106036, 97, 45, 106036, 71110, 76159, 28744, 21043, 1440, 544, 0, 0, 
106036, 98, 45, 106036, 71110, 76159, 28744, 21043, 1440, 544, 0, 0, 
106036, 99, 45, 106036, 71110, 76159, 28744, 21043, 1440, 544, 0, 0, 
106036, 100, 45, 106036, 71110, 76159, 28744, 21043, 1440, 544, 0, 0, 
108338, 100, 47, 108338, 77234, 79007, 29039, 21043, 1440, 530, 0, 0, 
108338, 101, 47, 108338, 77234, 79007, 29039, 21043, 1440, 530, 0, 0, 
110640, 101, 49, 110640, 77234, 81855, 29584, 21043, 1440, 521, 0, 0, 
112942, 101, 51, 112942, 79536, 84703, 30061, 21043, 1440, 512, 0, 0, 
114383, 101, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 101, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 102, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 103, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 104, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 105, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 106, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 107, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 108, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 109, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 110, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 111, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 112, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 113, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 114, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
115534, 115, 53, 114383, 79536, 86474, 30659, 21043, 1440, 511, 0, 0, 
116685, 115, 55, 116685, 86469, 89322, 30604, 21043, 1440, 494, 0, 0, 
116685, 116, 55, 116685, 86469, 89322, 30604, 21043, 1440, 494, 0, 0, 
116685, 117, 55, 116685, 86469, 89322, 30604, 21043, 1440, 494, 0, 0, 
116685, 118, 55, 116685, 86469, 89322, 30604, 21043, 1440, 494, 0, 0, 
116685, 119, 55, 116685, 86469, 89322, 30604, 21043, 1440, 494, 0, 0, 
118987, 119, 57, 118987, 86469, 92170, 30843, 21043, 1440, 482, 0, 0, 
118987, 120, 57, 118987, 86469, 92170, 30843, 21043, 1440, 482, 0, 0, 
118987, 121, 57, 118987, 86469, 92170, 30843, 21043, 1440, 482, 0, 0, 
118987, 122, 57, 118987, 86469, 92170, 30843, 21043, 1440, 482, 0, 0, 
118987, 123, 57, 118987, 86469, 92170, 30843, 21043, 1440, 482, 0, 0, 
121289, 123, 59, 121289, 86469, 95018, 31340, 21043, 1440, 475, 0, 0, 
121289, 124, 59, 121289, 86469, 95018, 31340, 21043, 1440, 475, 0, 0, 
121289, 125, 59, 121289, 86469, 95018, 31340, 21043, 1440, 475, 0, 0, 
121289, 126, 59, 121289, 86469, 95018, 31340, 21043, 1440, 475, 0, 0, 
121289, 127, 59, 121289, 86469, 95018, 31340, 21043, 1440, 475, 0, 0, 
123591, 127, 61, 123591, 86469, 97866, 32062, 21043, 1440, 472, 0, 0, 
123591, 128, 61, 123591, 86469, 97866, 32062, 21043, 1440, 472, 0, 0, 
123591, 129, 61, 123591, 86469, 97866, 32062, 21043, 1440, 472, 0, 0, 
123591, 130, 61, 123591, 86469, 97866, 32062, 21043, 1440, 472, 0, 0, 
123591, 131, 61, 123591, 86469, 97866, 32062, 21043, 1440, 472, 0, 0, 
125893, 131, 63, 125893, 87130, 100714, 32899, 21043, 1440, 471, 0, 0, 
125893, 132, 63, 125893, 87130, 100714, 32899, 21043, 1440, 471, 0, 0, 
125893, 133, 63, 125893, 87130, 100714, 32899, 21043, 1440, 471, 0, 0, 
125893, 134, 63, 125893, 87130, 100714, 32899, 21043, 1440, 471, 0, 0, 
125893, 135, 63, 125893, 87130, 100714, 32899, 21043, 1440, 471, 0, 0, 
128195, 135, 65, 128195, 88253, 103562, 33779, 21043, 1440, 470, 0, 0, 
128195, 136, 65, 128195, 88253, 103562, 33779, 21043, 1440, 470, 0, 0, 
128195, 137, 65, 128195, 88253, 103562, 33779, 21043, 1440, 470, 0, 0, 
128195, 138, 65, 128195, 88253, 103562, 33779, 21043, 1440, 470, 0, 0, 
128195, 139, 65, 128195, 88253, 103562, 33779, 21043, 1440, 470, 0, 0, 
130497, 139, 68, 130497, 89922, 106410, 34628, 21043, 1440, 469, 0, 0, 
130497, 140, 68, 130497, 89922, 53205, 34628, 21043, 1440, 938, 1, 0, 
131648, 140, 70, 131648, 90535, 53205, 35438, 21043, 1440, 960, 1, 0, 
131648, 141, 70, 131648, 90535, 53205, 35438, 21043, 1440, 960, 2, 0, 
132799, 141, 72, 132799, 92224, 53205, 36080, 21043, 1440, 977, 2, 0, 
132799, 142, 72, 132799, 92224, 53205, 36080, 21043, 1440, 977, 3, 0, 
133950, 142, 75, 133950, 92820, 53205, 36711, 21043, 1440, 994, 3, 0, 
133950, 143, 75, 133950, 92820, 53205, 36711, 21043, 1440, 994, 4, 0, 
133950, 144, 75, 133950, 92820, 53205, 36711, 21043, 1440, 994, 5, 0, 
136252, 144, 79, 136252, 95107, 53205, 37265, 21043, 1440, 1009, 5, 0, 
136449, 145, 79, 136252, 95107, 53205, 37265, 21043, 1440, 1009, 6, 0, 
136449, 146, 79, 136252, 95107, 53205, 37265, 21043, 1440, 1009, 7, 0, 
138554, 146, 84, 138554, 99130, 53205, 37534, 21043, 1440, 1016, 7, 0, 
139053, 147, 84, 138554, 99130, 53205, 37534, 21043, 1440, 1016, 8, 0, 
139053, 148, 84, 138554, 99130, 53205, 37534, 21043, 1440, 1016, 9, 0, 
139053, 149, 84, 138554, 99130, 53205, 37534, 21043, 1440, 1016, 10, 0, 
140856, 149, 88, 140856, 101432, 53205, 37770, 21043, 1440, 1023, 10, 0, 
141621, 150, 88, 140856, 101432, 53205, 37770, 21043, 1440, 1023, 11, 0, 
141621, 151, 88, 140856, 101432, 53205, 37770, 21043, 1440, 1023, 12, 0, 
143158, 151, 92, 143158, 103734, 53205, 37976, 21043, 1440, 1028, 12, 0, 
144155, 152, 92, 143158, 103734, 53205, 37976, 21043, 1440, 1028, 13, 0, 
144155, 153, 92, 143158, 103734, 53205, 37976, 21043, 1440, 1028, 14, 0, 
145460, 153, 96, 145460, 106036, 53205, 38157, 21043, 1440, 1033, 14, 0, 
146660, 154, 96, 145460, 106036, 53205, 38157, 21043, 1440, 1033, 15, 0, 
146660, 155, 96, 145460, 106036, 53205, 38157, 21043, 1440, 1033, 16, 0, 
147571, 155, 100, 147571, 108338, 53205, 38291, 21043, 1440, 1037, 16, 0, 
149113, 156, 100, 147571, 108338, 53205, 38291, 21043, 1440, 1037, 17, 0, 
149113, 157, 100, 147571, 108338, 53205, 38291, 21043, 1440, 1037, 18, 0, 
149873, 157, 102, 149873, 115534, 53205, 37797, 21043, 1440, 1023, 18, 0, 
152175, 157, 104, 152175, 115534, 54666, 37653, 21043, 1440, 992, 18, 0, 
154477, 157, 106, 154477, 115534, 54741, 37814, 21043, 1440, 995, 18, 0, 
156781, 157, 115, 156781, 116685, 54816, 38099, 21043, 1440, 1001, 18, 0, 
157934, 157, 119, 157934, 118987, 54853, 38205, 21043, 1440, 1003, 18, 0, 
158514, 158, 119, 157934, 118987, 27426, 38205, 21043, 1440, 2006, 19, 0, 
158514, 159, 119, 157934, 118987, 27426, 38205, 21043, 1440, 2006, 20, 0, 
158514, 160, 119, 157934, 118987, 27426, 38205, 21043, 1440, 2006, 21, 0, 
158514, 161, 119, 157934, 118987, 27426, 38205, 21043, 1440, 2006, 22, 0, 
158514, 162, 119, 157934, 118987, 27426, 38205, 21043, 1440, 2006, 23, 0, 
158514, 163, 119, 157934, 118987, 27426, 38205, 21043, 1440, 2006, 24, 0, 
158514, 164, 119, 157934, 118987, 27426, 38205, 21043, 1440, 2006, 25, 0, 
159665, 165, 119, 157934, 118987, 27426, 38205, 21043, 1440, 2006, 26, 0, 
159665, 166, 119, 157934, 118987, 27426, 38205, 21043, 1440, 2006, 27, 0, 
159665, 167, 119, 157934, 118987, 27426, 38205, 21043, 1440, 2006, 28, 0, 
160237, 167, 123, 160237, 121289, 27426, 38297, 21043, 1440, 2011, 28, 0, 
162071, 168, 123, 160237, 121289, 27426, 38297, 21043, 1440, 2011, 29, 0, 
162071, 169, 123, 160237, 121289, 27426, 38297, 21043, 1440, 2011, 30, 0, 
162541, 169, 127, 162541, 123591, 27426, 38378, 21043, 1440, 2016, 30, 0, 
164464, 170, 127, 162541, 123591, 27426, 38378, 21043, 1440, 2016, 31, 0, 
164464, 171, 127, 162541, 123591, 27426, 38378, 21043, 1440, 2016, 32, 0, 
164844, 171, 131, 164844, 125893, 27426, 38449, 21043, 1440, 2019, 32, 0, 
166846, 172, 131, 164844, 125893, 27426, 38449, 21043, 1440, 2019, 33, 0, 
166846, 173, 131, 164844, 125893, 27426, 38449, 21043, 1440, 2019, 34, 0, 
167148, 173, 135, 167148, 128195, 27426, 38512, 21043, 1440, 2023, 34, 0, 
169219, 174, 135, 167148, 128195, 27426, 38512, 21043, 1440, 2023, 35, 0, 
169219, 175, 135, 167148, 128195, 27426, 38512, 21043, 1440, 2023, 36, 0, 
169452, 175, 139, 169452, 130497, 27426, 38567, 21043, 1440, 2025, 36, 0, 
171582, 176, 139, 169452, 130497, 27426, 38567, 21043, 1440, 2025, 37, 0, 
171582, 177, 139, 169452, 130497, 27426, 38567, 21043, 1440, 2025, 38, 0, 
171754, 177, 141, 171754, 132799, 27426, 38615, 21043, 1440, 2028, 38, 0, 
174056, 177, 143, 174056, 133950, 27426, 38801, 21043, 1440, 2038, 38, 0, 
176358, 177, 145, 176358, 136449, 27426, 38939, 21043, 1440, 2045, 38, 0, 
178660, 177, 147, 178660, 139053, 27426, 39022, 21043, 1440, 2049, 38, 0, 
180962, 177, 149, 180962, 141621, 28921, 39061, 21043, 1440, 1945, 38, 0, 
183264, 177, 151, 183264, 144155, 29062, 39067, 21043, 1440, 1936, 38, 0, 
185566, 177, 153, 185566, 146660, 29203, 39047, 21043, 1440, 1926, 38, 0, 
187868, 177, 155, 187868, 149113, 29343, 39011, 21043, 1440, 1915, 38, 0, 
189006, 177, 155, 187868, 149113, 29343, 39011, 21043, 1440, 1915, 38, 0, 
189006, 178, 155, 187868, 149113, 29343, 39011, 21043, 1440, 1915, 38, 0, 
190170, 178, 157, 190170, 158514, 29483, 38092, 21043, 1440, 1861, 38, 0, 
190170, 179, 157, 190170, 158514, 29483, 38092, 21043, 1440, 1861, 38, 0, 
190170, 180, 157, 190170, 158514, 29483, 38092, 21043, 1440, 1861, 38, 0, 
192472, 180, 159, 192472, 158514, 29622, 37576, 21043, 1440, 1827, 38, 0, 
192472, 181, 159, 192472, 158514, 29622, 37576, 21043, 1440, 1827, 38, 0, 
192472, 182, 159, 192472, 158514, 29622, 37576, 21043, 1440, 1827, 38, 0, 
194774, 182, 161, 194774, 158514, 29760, 37412, 21043, 1440, 1811, 38, 0, 
194774, 183, 161, 194774, 158514, 29760, 37412, 21043, 1440, 1811, 38, 0, 
194774, 184, 161, 194774, 158514, 29760, 37412, 21043, 1440, 1811, 38, 0, 
197076, 184, 163, 197076, 158514, 29898, 37555, 21043, 1440, 1809, 38, 0, 
197076, 185, 163, 197076, 158514, 29898, 37555, 21043, 1440, 1809, 38, 0, 
197076, 186, 163, 197076, 158514, 29898, 37555, 21043, 1440, 1809, 38, 0, 
199378, 186, 165, 199378, 159665, 30035, 37824, 21043, 1440, 1814, 38, 0, 
199378, 187, 165, 199378, 159665, 30035, 37824, 21043, 1440, 1814, 38, 0, 
199378, 188, 165, 199378, 159665, 30035, 37824, 21043, 1440, 1814, 38, 0, 
201680, 188, 167, 201680, 162071, 30171, 38047, 21043, 1440, 1816, 38, 0, 
201680, 189, 167, 201680, 162071, 30171, 38047, 21043, 1440, 1816, 38, 0, 
201680, 190, 167, 201680, 162071, 30171, 38047, 21043, 1440, 1816, 38, 0, 
203982, 190, 169, 203982, 164464, 30307, 38230, 21043, 1440, 1817, 38, 0, 
203982, 191, 169, 203982, 164464, 30307, 38230, 21043, 1440, 1817, 38, 0, 
203982, 192, 169, 203982, 164464, 30307, 38230, 21043, 1440, 1817, 38, 0, 
205799, 193, 169, 203982, 164464, 30307, 38230, 21043, 1440, 1817, 38, 0, 
206284, 193, 171, 206284, 166846, 30442, 38381, 21043, 1440, 1816, 38, 0, 
206284, 194, 171, 206284, 166846, 30442, 38381, 21043, 1440, 1816, 38, 0, 
208100, 195, 171, 206284, 166846, 30442, 38381, 21043, 1440, 1816, 38, 0, 
208586, 195, 173, 208586, 169219, 30577, 38504, 21043, 1440, 1814, 38, 0, 
208586, 196, 173, 208586, 169219, 30577, 38504, 21043, 1440, 1814, 38, 0, 
210400, 197, 173, 208586, 169219, 30577, 38504, 21043, 1440, 1814, 38, 0, 
210888, 197, 175, 210888, 171582, 30711, 38604, 21043, 1440, 1811, 38, 0, 
210888, 198, 175, 210888, 171582, 30711, 38604, 21043, 1440, 1811, 38, 0, 
212053, 198, 177, 212053, 189006, 30778, 36660, 21043, 1440, 1716, 38, 0, 
212053, 199, 177, 212053, 189006, 30778, 36660, 21043, 1440, 1716, 38, 0, 
213769, 200, 177, 212053, 189006, 30778, 36660, 21043, 1440, 1716, 38, 0, 
214355, 200, 179, 214355, 190170, 30912, 35101, 21043, 1440, 1636, 38, 0, 
214355, 201, 179, 214355, 190170, 30912, 35101, 21043, 1440, 1636, 38, 0, 
215991, 202, 179, 214355, 190170, 30912, 35101, 21043, 1440, 1636, 38, 0, 
216657, 202, 181, 216657, 192472, 31044, 33737, 21043, 1440, 1565, 38, 0, 
216657, 203, 181, 216657, 192472, 31044, 33737, 21043, 1440, 1565, 38, 0, 
218222, 204, 181, 216657, 192472, 31044, 33737, 21043, 1440, 1565, 38, 0, 
218959, 204, 183, 218959, 194774, 31176, 32543, 21043, 1440, 1504, 38, 0, 
218959, 205, 183, 218959, 194774, 31176, 32543, 21043, 1440, 1504, 38, 0, 
220463, 206, 183, 218959, 194774, 31176, 32543, 21043, 1440, 1504, 38, 0, 
221261, 206, 185, 221261, 197076, 31307, 31499, 21043, 1440, 1449, 38, 0, 
221261, 207, 185, 221261, 197076, 31307, 31499, 21043, 1440, 1449, 38, 0, 
222710, 208, 185, 221261, 197076, 31307, 31499, 21043, 1440, 1449, 38, 0, 
223563, 208, 187, 223563, 199378, 31438, 30585, 21043, 1440, 1401, 38, 0, 
223563, 209, 187, 223563, 199378, 31438, 30585, 21043, 1440, 1401, 38, 0, 
224964, 210, 187, 223563, 199378, 31438, 30585, 21043, 1440, 1401, 38, 0, 
225865, 210, 189, 225865, 201680, 31569, 29785, 21043, 1440, 1359, 38, 0, 
225865, 211, 189, 225865, 201680, 31569, 29785, 21043, 1440, 1359, 38, 0, 
227224, 212, 189, 225865, 201680, 31569, 29785, 21043, 1440, 1359, 38, 0, 
228167, 212, 191, 228167, 203982, 31698, 29085, 21043, 1440, 1322, 38, 0, 
228167, 213, 191, 228167, 203982, 31698, 29085, 21043, 1440, 1322, 38, 0, 
229489, 214, 191, 228167, 203982, 31698, 29085, 21043, 1440, 1322, 38, 0, 
229489, 215, 191, 228167, 203982, 31698, 29085, 21043, 1440, 1322, 38, 0, 
230469, 215, 193, 230469, 206284, 31828, 28473, 21043, 1440, 1289, 38, 0, 
230469, 216, 193, 230469, 206284, 31828, 28473, 21043, 1440, 1289, 38, 0, 
231758, 217, 193, 230469, 206284, 31828, 28473, 21043, 1440, 1289, 38, 0, 
232771, 217, 195, 232771, 208586, 31956, 27937, 21043, 1440, 1259, 38, 0, 
232771, 218, 195, 232771, 208586, 31956, 27937, 21043, 1440, 1259, 38, 0, 
234030, 219, 195, 232771, 208586, 31956, 27937, 21043, 1440, 1259, 38, 0, 
235073, 219, 197, 235073, 210888, 32085, 27468, 21043, 1440, 1233, 38, 0, 
235073, 220, 197, 235073, 210888, 32085, 27468, 21043, 1440, 1233, 38, 0, 
236306, 221, 197, 235073, 210888, 32085, 27468, 21043, 1440, 1233, 38, 0, 
