time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
32143, 17, 1, 26971, 0, 18506, 0, 22627, 22146, 22008, 82850, 0, 1440, 1724, 0, 0, 0, 0, 0, 
32143, 18, 1, 26971, 0, 18506, 0, 22627, 22146, 22008, 82850, 0, 1440, 1724, 0, 0, 0, 0, 0, 
42428, 18, 3, 42428, 22299, 18584, 0, 20129, 21894, 20129, 67357, 0, 1440, 1697, 0, 0, 1, 0, 0, 
44853, 18, 5, 44853, 22808, 21056, 0, 22045, 21912, 20129, 174237, 83887, 1440, 1499, 0, 0, 1, 0, 0, 
44853, 19, 5, 44853, 22808, 21056, 0, 22045, 21912, 20129, 174237, 83887, 1440, 1499, 0, 0, 0, 0, 0, 
44853, 20, 5, 44853, 22808, 21056, 0, 22045, 21912, 20129, 174237, 83887, 1440, 1499, 0, 0, 0, 0, 0, 
44853, 21, 5, 44853, 22808, 21056, 0, 22045, 21912, 20129, 174237, 83887, 1440, 1499, 0, 0, 0, 0, 0, 
44853, 22, 5, 44853, 22808, 21056, 0, 22045, 21912, 20129, 174237, 83887, 1440, 1499, 0, 0, 0, 0, 0, 
46855, 22, 7, 46855, 24427, 23528, 0, 22428, 21976, 20129, 262502, 83887, 1440, 1346, 0, 0, 1, 0, 0, 
46855, 23, 7, 46855, 24427, 23528, 0, 22428, 21976, 20129, 262502, 83887, 1440, 1346, 0, 0, 0, 0, 0, 
46855, 24, 7, 46855, 24427, 23528, 0, 22428, 21976, 20129, 262502, 83887, 1440, 1346, 0, 0, 0, 0, 0, 
48201, 25, 7, 46855, 24427, 23528, 0, 22428, 21976, 20129, 262502, 83887, 1440, 1346, 0, 0, 0, 0, 0, 
48857, 25, 9, 48857, 26894, 26000, 0, 21963, 21975, 20129, 331598, 83887, 1440, 1218, 0, 0, 1, 0, 0, 
48857, 26, 9, 48857, 26894, 26000, 0, 21963, 21975, 20129, 331598, 83887, 1440, 1218, 0, 0, 0, 0, 0, 
50075, 27, 9, 48857, 26894, 26000, 0, 21963, 21975, 20129, 331598, 83887, 1440, 1218, 0, 0, 0, 0, 0, 
50075, 28, 9, 48857, 26894, 26000, 0, 21963, 21975, 20129, 331598, 83887, 1440, 1218, 0, 0, 0, 0, 0, 
51009, 28, 11, 51009, 26971, 28660, 0, 24038, 22232, 20129, 376478, 83887, 1440, 1118, 0, 0, 0, 0, 0, 
51009, 29, 11, 51009, 26971, 28660, 0, 24038, 22232, 20129, 376478, 83887, 1440, 1118, 0, 0, 0, 0, 0, 
52127, 30, 11, 51009, 26971, 28660, 0, 24038, 22232, 20129, 376478, 83887, 1440, 1118, 0, 0, 0, 0, 0, 
52127, 31, 11, 51009, 26971, 28660, 0, 24038, 22232, 20129, 376478, 83887, 1440, 1118, 0, 0, 0, 0, 0, 
53245, 32, 11, 51009, 26971, 28660, 0, 24038, 22232, 20129, 376478, 83887, 1440, 1118, 0, 0, 0, 0, 0, 
53311, 32, 13, 53311, 28695, 31508, 0, 24616, 22530, 20129, 453110, 83887, 1440, 1030, 0, 0, 1, 0, 0, 
53311, 33, 13, 53311, 28695, 31508, 0, 24616, 22530, 20129, 453110, 83887, 1440, 1030, 0, 0, 0, 0, 0, 
54341, 34, 13, 53311, 28695, 31508, 0, 24616, 22530, 20129, 453110, 83887, 1440, 1030, 0, 0, 0, 0, 0, 
54341, 35, 13, 53311, 28695, 31508, 0, 24616, 22530, 20129, 453110, 83887, 1440, 1030, 0, 0, 0, 0, 0, 
55371, 36, 13, 53311, 28695, 31508, 0, 24616, 22530, 20129, 453110, 83887, 1440, 1030, 0, 0, 0, 0, 0, 
55613, 36, 15, 55613, 30419, 34356, 0, 25194, 22863, 20129, 521055, 83887, 1440, 959, 0, 0, 1, 0, 0, 
55613, 37, 15, 55613, 30419, 34356, 0, 25194, 22863, 20129, 521055, 83887, 1440, 959, 0, 0, 0, 0, 0, 
56572, 38, 15, 55613, 30419, 34356, 0, 25194, 22863, 20129, 521055, 83887, 1440, 959, 0, 0, 0, 0, 0, 
56572, 39, 15, 55613, 30419, 34356, 0, 25194, 22863, 20129, 521055, 83887, 1440, 959, 0, 0, 0, 0, 0, 
57531, 40, 15, 55613, 30419, 34356, 0, 25194, 22863, 20129, 521055, 83887, 1440, 959, 0, 0, 0, 0, 0, 
57915, 40, 17, 57915, 32143, 37204, 0, 25772, 23226, 20129, 581712, 83887, 1440, 899, 0, 0, 1, 0, 0, 
57915, 41, 17, 57915, 32143, 37204, 0, 25772, 23226, 20129, 581712, 83887, 1440, 899, 0, 0, 0, 0, 0, 
58814, 42, 17, 57915, 32143, 37204, 0, 25772, 23226, 20129, 581712, 83887, 1440, 899, 0, 0, 0, 0, 0, 
58814, 43, 17, 57915, 32143, 37204, 0, 25772, 23226, 20129, 581712, 83887, 1440, 899, 0, 0, 0, 0, 0, 
59713, 44, 17, 57915, 32143, 37204, 0, 25772, 23226, 20129, 581712, 83887, 1440, 899, 0, 0, 0, 0, 0, 
66047, 44, 18, 66047, 44853, 38628, 0, 21194, 22972, 20129, 797096, 83887, 1440, 857, 0, 0, 1, 0, 0, 
66047, 45, 18, 66047, 44853, 38628, 0, 21194, 22972, 20129, 797096, 83887, 1440, 857, 0, 0, 0, 0, 0, 
66047, 46, 18, 66047, 44853, 38628, 0, 21194, 22972, 20129, 797096, 83887, 1440, 857, 0, 0, 0, 0, 0, 
68349, 46, 20, 68349, 44853, 41476, 0, 23496, 23037, 20129, 869084, 18726, 1440, 800, 0, 0, 1, 0, 0, 
68349, 47, 20, 68349, 44853, 41476, 0, 23496, 23037, 20129, 869084, 18726, 1440, 800, 0, 0, 0, 0, 0, 
68349, 48, 20, 68349, 44853, 41476, 0, 23496, 23037, 20129, 869084, 18726, 1440, 800, 0, 0, 0, 0, 0, 
68349, 49, 20, 68349, 44853, 41476, 0, 23496, 23037, 20129, 869084, 18726, 1440, 800, 0, 0, 0, 0, 0, 
68349, 50, 20, 68349, 44853, 41476, 0, 23496, 23037, 20129, 869084, 18726, 1440, 800, 0, 0, 0, 0, 0, 
70651, 50, 22, 70651, 46855, 44324, 0, 23796, 23131, 20129, 873928, 18726, 1440, 752, 0, 0, 1, 0, 0, 
70651, 51, 22, 70651, 46855, 44324, 0, 23796, 23131, 20129, 873928, 18726, 1440, 752, 0, 0, 0, 0, 0, 
70651, 52, 22, 70651, 46855, 44324, 0, 23796, 23131, 20129, 873928, 18726, 1440, 752, 0, 0, 0, 0, 0, 
70651, 53, 22, 70651, 46855, 44324, 0, 23796, 23131, 20129, 873928, 18726, 1440, 752, 0, 0, 0, 0, 0, 
70651, 54, 22, 70651, 46855, 44324, 0, 23796, 23131, 20129, 873928, 18726, 1440, 752, 0, 0, 0, 0, 0, 
72953, 54, 24, 72953, 48201, 47172, 0, 24752, 23333, 20129, 905969, 18726, 1440, 713, 0, 0, 1, 0, 0, 
72953, 55, 24, 72953, 48201, 47172, 0, 24752, 23333, 20129, 905969, 18726, 1440, 713, 0, 0, 0, 0, 0, 
72953, 56, 24, 72953, 48201, 47172, 0, 24752, 23333, 20129, 905969, 18726, 1440, 713, 0, 0, 0, 0, 0, 
72953, 57, 24, 72953, 48201, 47172, 0, 24752, 23333, 20129, 905969, 18726, 1440, 713, 0, 0, 0, 0, 0, 
72953, 58, 24, 72953, 48201, 47172, 0, 24752, 23333, 20129, 905969, 18726, 1440, 713, 0, 0, 0, 0, 0, 
75255, 58, 26, 75255, 50075, 50020, 0, 25180, 23563, 20129, 909917, 18726, 1440, 679, 0, 0, 1, 0, 0, 
75255, 59, 26, 75255, 50075, 50020, 0, 25180, 23563, 20129, 909917, 18726, 1440, 679, 0, 0, 0, 0, 0, 
75255, 60, 26, 75255, 50075, 50020, 0, 25180, 23563, 20129, 909917, 18726, 1440, 679, 0, 0, 0, 0, 0, 
75255, 61, 26, 75255, 50075, 50020, 0, 25180, 23563, 20129, 909917, 18726, 1440, 679, 0, 0, 0, 0, 0, 
75255, 62, 26, 75255, 50075, 50020, 0, 25180, 23563, 20129, 909917, 18726, 1440, 679, 0, 0, 0, 0, 0, 
77557, 62, 28, 77557, 51009, 52868, 0, 26548, 23936, 20129, 911857, 18726, 1440, 652, 0, 0, 1, 0, 0, 
77557, 63, 28, 77557, 51009, 52868, 0, 26548, 23936, 20129, 911857, 18726, 1440, 652, 0, 0, 0, 0, 0, 
77557, 64, 28, 77557, 51009, 52868, 0, 26548, 23936, 20129, 911857, 18726, 1440, 652, 0, 0, 0, 0, 0, 
77557, 65, 28, 77557, 51009, 52868, 0, 26548, 23936, 20129, 911857, 18726, 1440, 652, 0, 0, 0, 0, 0, 
77557, 66, 28, 77557, 51009, 52868, 0, 26548, 23936, 20129, 911857, 18726, 1440, 652, 0, 0, 0, 0, 0, 
79859, 66, 30, 79859, 52127, 55716, 0, 27732, 24410, 20129, 937816, 18726, 1440, 631, 0, 0, 1, 0, 0, 
79859, 67, 30, 79859, 52127, 55716, 0, 27732, 24410, 20129, 937816, 18726, 1440, 631, 0, 0, 0, 0, 0, 
79859, 68, 30, 79859, 52127, 55716, 0, 27732, 24410, 20129, 937816, 18726, 1440, 631, 0, 0, 0, 0, 0, 
79859, 69, 30, 79859, 52127, 55716, 0, 27732, 24410, 20129, 937816, 18726, 1440, 631, 0, 0, 0, 0, 0, 
79859, 70, 30, 79859, 52127, 55716, 0, 27732, 24410, 20129, 937816, 18726, 1440, 631, 0, 0, 0, 0, 0, 
82161, 70, 32, 82161, 53311, 58564, 0, 28850, 24965, 20129, 937816, 18726, 1440, 614, 0, 0, 1, 0, 0, 
82161, 71, 32, 82161, 53311, 58564, 0, 28850, 24965, 20129, 937816, 18726, 1440, 614, 0, 0, 0, 0, 0, 
82161, 72, 32, 82161, 53311, 58564, 0, 28850, 24965, 20129, 937816, 18726, 1440, 614, 0, 0, 0, 0, 0, 
82161, 73, 32, 82161, 53311, 58564, 0, 28850, 24965, 20129, 937816, 18726, 1440, 614, 0, 0, 0, 0, 0, 
82161, 74, 32, 82161, 53311, 58564, 0, 28850, 24965, 20129, 937816, 18726, 1440, 614, 0, 0, 0, 0, 0, 
84463, 74, 34, 84463, 54341, 61412, 0, 30122, 25609, 20129, 959938, 18726, 1440, 601, 0, 0, 1, 0, 0, 
84463, 75, 34, 84463, 54341, 61412, 0, 30122, 25609, 20129, 959938, 18726, 1440, 601, 0, 0, 0, 0, 0, 
84463, 76, 34, 84463, 54341, 61412, 0, 30122, 25609, 20129, 959938, 18726, 1440, 601, 0, 0, 0, 0, 0, 
84463, 77, 34, 84463, 54341, 61412, 0, 30122, 25609, 20129, 959938, 18726, 1440, 601, 0, 0, 0, 0, 0, 
84463, 78, 34, 84463, 54341, 61412, 0, 30122, 25609, 20129, 959938, 18726, 1440, 601, 0, 0, 0, 0, 0, 
86765, 78, 36, 86765, 55613, 64260, 0, 31152, 26301, 20129, 959938, 18726, 1440, 590, 0, 0, 1, 0, 0, 
86765, 79, 36, 86765, 55613, 64260, 0, 31152, 26301, 20129, 959938, 18726, 1440, 590, 0, 0, 0, 0, 0, 
86765, 80, 36, 86765, 55613, 64260, 0, 31152, 26301, 20129, 959938, 18726, 1440, 590, 0, 0, 0, 0, 0, 
86765, 81, 36, 86765, 55613, 64260, 0, 31152, 26301, 20129, 959938, 18726, 1440, 590, 0, 0, 0, 0, 0, 
86765, 82, 36, 86765, 55613, 64260, 0, 31152, 26301, 20129, 959938, 18726, 1440, 590, 0, 0, 0, 0, 0, 
89067, 82, 38, 89067, 56572, 67108, 0, 32495, 27075, 20129, 979015, 18726, 1440, 581, 0, 0, 1, 0, 0, 
89067, 83, 38, 89067, 56572, 67108, 0, 32495, 27075, 20129, 979015, 18726, 1440, 581, 0, 0, 0, 0, 0, 
89067, 84, 38, 89067, 56572, 67108, 0, 32495, 27075, 20129, 979015, 18726, 1440, 581, 0, 0, 0, 0, 0, 
89067, 85, 38, 89067, 56572, 67108, 0, 32495, 27075, 20129, 979015, 18726, 1440, 581, 0, 0, 0, 0, 0, 
89067, 86, 38, 89067, 56572, 67108, 0, 32495, 27075, 20129, 979015, 18726, 1440, 581, 0, 0, 0, 0, 0, 
91369, 86, 40, 91369, 57915, 69956, 0, 33454, 27872, 20129, 979015, 18726, 1440, 574, 0, 0, 1, 0, 0, 
91369, 87, 40, 91369, 57915, 69956, 0, 33454, 27872, 20129, 979015, 18726, 1440, 574, 0, 0, 0, 0, 0, 
91369, 88, 40, 91369, 57915, 69956, 0, 33454, 27872, 20129, 979015, 18726, 1440, 574, 0, 0, 0, 0, 0, 
91369, 89, 40, 91369, 57915, 69956, 0, 33454, 27872, 20129, 979015, 18726, 1440, 574, 0, 0, 0, 0, 0, 
91369, 90, 40, 91369, 57915, 69956, 0, 33454, 27872, 20129, 979015, 18726, 1440, 574, 0, 0, 0, 0, 0, 
93671, 90, 42, 93671, 58814, 72804, 0, 34857, 28745, 20129, 995637, 18726, 1440, 569, 0, 0, 1, 0, 0, 
93671, 91, 42, 93671, 58814, 72804, 0, 34857, 28745, 20129, 995637, 18726, 1440, 569, 0, 0, 0, 0, 0, 
93671, 92, 42, 93671, 58814, 72804, 0, 34857, 28745, 20129, 995637, 18726, 1440, 569, 0, 0, 0, 0, 0, 
93671, 93, 42, 93671, 58814, 72804, 0, 34857, 28745, 20129, 995637, 18726, 1440, 569, 0, 0, 0, 0, 0, 
93671, 94, 42, 93671, 58814, 72804, 0, 34857, 28745, 20129, 995637, 18726, 1440, 569, 0, 0, 0, 0, 0, 
95973, 94, 44, 95973, 66047, 75652, 0, 29926, 28892, 20129, 1237185, 18726, 1440, 550, 0, 0, 1, 0, 0, 
95973, 95, 44, 95973, 66047, 75652, 0, 29926, 28892, 20129, 1237185, 18726, 1440, 550, 0, 0, 0, 0, 0, 
95973, 96, 44, 95973, 66047, 75652, 0, 29926, 28892, 20129, 1237185, 18726, 1440, 550, 0, 0, 0, 0, 0, 
95973, 97, 44, 95973, 66047, 75652, 0, 29926, 28892, 20129, 1237185, 18726, 1440, 550, 0, 0, 0, 0, 0, 
95973, 98, 44, 95973, 66047, 75652, 0, 29926, 28892, 20129, 1237185, 18726, 1440, 550, 0, 0, 0, 0, 0, 
98275, 98, 46, 98275, 68349, 78500, 0, 29926, 29021, 20129, 1237185, 23892, 1440, 533, 0, 0, 1, 0, 0, 
98275, 99, 46, 98275, 68349, 78500, 0, 29926, 29021, 20129, 1237185, 23892, 1440, 533, 0, 0, 0, 0, 0, 
98275, 100, 46, 98275, 68349, 78500, 0, 29926, 29021, 20129, 1237185, 23892, 1440, 533, 0, 0, 0, 0, 0, 
98275, 101, 46, 98275, 68349, 78500, 0, 29926, 29021, 20129, 1237185, 23892, 1440, 533, 0, 0, 0, 0, 0, 
98275, 102, 46, 98275, 68349, 78500, 0, 29926, 29021, 20129, 1237185, 23892, 1440, 533, 0, 0, 0, 0, 0, 
100577, 102, 48, 100577, 68349, 78552, 0, 32228, 29421, 20129, 1237185, 23892, 1440, 540, 0, 0, 1, 0, 0, 
100577, 103, 48, 100577, 68349, 78552, 0, 32228, 29421, 20129, 1237185, 23892, 1440, 540, 0, 0, 0, 0, 0, 
100577, 104, 48, 100577, 68349, 78552, 0, 32228, 29421, 20129, 1237185, 23892, 1440, 540, 0, 0, 0, 0, 0, 
102879, 104, 50, 102879, 70651, 78604, 0, 32228, 29771, 20129, 1237185, 23892, 1440, 546, 0, 0, 1, 0, 0, 
102879, 105, 50, 102879, 70651, 78604, 0, 32228, 29771, 20129, 1237185, 23892, 1440, 546, 0, 0, 0, 0, 0, 
102879, 106, 50, 102879, 70651, 78604, 0, 32228, 29771, 20129, 1237185, 23892, 1440, 546, 0, 0, 0, 0, 0, 
105181, 106, 52, 105181, 70651, 78656, 0, 34530, 30365, 20129, 1237185, 23892, 1440, 556, 0, 0, 1, 0, 0, 
105181, 107, 52, 105181, 70651, 78656, 0, 34530, 30365, 20129, 1237185, 23892, 1440, 556, 0, 0, 0, 0, 0, 
105181, 108, 52, 105181, 70651, 78656, 0, 34530, 30365, 20129, 1237185, 23892, 1440, 556, 0, 0, 0, 0, 0, 
107483, 108, 54, 107483, 72953, 78708, 0, 34530, 30885, 20129, 1237185, 23892, 1440, 566, 0, 0, 1, 0, 0, 
107483, 109, 54, 107483, 72953, 78708, 0, 34530, 30885, 20129, 1237185, 23892, 1440, 566, 0, 0, 0, 0, 0, 
107483, 110, 54, 107483, 72953, 78708, 0, 34530, 30885, 20129, 1237185, 23892, 1440, 566, 0, 0, 0, 0, 0, 
109785, 110, 56, 109785, 72953, 78760, 0, 36832, 31628, 20129, 1237185, 23892, 1440, 579, 0, 0, 1, 0, 0, 
109785, 111, 56, 109785, 72953, 78760, 0, 36832, 31628, 20129, 1237185, 23892, 1440, 579, 0, 0, 0, 0, 0, 
109785, 112, 56, 109785, 72953, 78760, 0, 36832, 31628, 20129, 1237185, 23892, 1440, 579, 0, 0, 0, 0, 0, 
112087, 112, 58, 112087, 75255, 78812, 0, 36832, 32278, 20129, 1237185, 23892, 1440, 590, 0, 0, 1, 0, 0, 
112087, 113, 58, 112087, 75255, 78812, 0, 36832, 32278, 20129, 1237185, 23892, 1440, 590, 0, 0, 0, 0, 0, 
112087, 114, 58, 112087, 75255, 78812, 0, 36832, 32278, 20129, 1237185, 23892, 1440, 590, 0, 0, 0, 0, 0, 
114389, 114, 60, 114389, 75255, 78864, 0, 39134, 33135, 20129, 1237185, 23892, 1440, 606, 0, 0, 1, 0, 0, 
114389, 115, 60, 114389, 75255, 78864, 0, 39134, 33135, 20129, 1237185, 23892, 1440, 606, 0, 0, 0, 0, 0, 
114389, 116, 60, 114389, 75255, 78864, 0, 39134, 33135, 20129, 1237185, 23892, 1440, 606, 0, 0, 0, 0, 0, 
116691, 116, 62, 116691, 77557, 78916, 0, 39134, 33884, 20129, 1237185, 23892, 1440, 619, 0, 0, 1, 0, 0, 
116691, 117, 62, 116691, 77557, 78916, 0, 39134, 33884, 20129, 1237185, 23892, 1440, 619, 0, 0, 0, 0, 0, 
116691, 118, 62, 116691, 77557, 78916, 0, 39134, 33884, 20129, 1237185, 23892, 1440, 619, 0, 0, 0, 0, 0, 
118993, 118, 66, 118993, 79859, 78968, 0, 39134, 34540, 20129, 1237185, 23892, 1440, 630, 0, 0, 1, 0, 0, 
118993, 119, 66, 118993, 79859, 78968, 0, 39134, 34540, 20129, 1237185, 23892, 1440, 630, 0, 0, 0, 0, 0, 
118993, 120, 66, 118993, 79859, 78968, 0, 39134, 34540, 20129, 1237185, 23892, 1440, 630, 0, 0, 0, 0, 0, 
121295, 120, 70, 121295, 82161, 79020, 0, 39134, 35114, 20129, 1237185, 23892, 1440, 640, 0, 0, 1, 0, 0, 
121295, 121, 70, 121295, 82161, 79020, 0, 39134, 35114, 20129, 1237185, 23892, 1440, 640, 0, 0, 0, 0, 0, 
121295, 122, 70, 121295, 82161, 79020, 0, 39134, 35114, 20129, 1237185, 23892, 1440, 640, 0, 0, 0, 0, 0, 
123597, 122, 74, 123597, 84463, 79072, 0, 39134, 35616, 20129, 1237185, 23892, 1440, 649, 0, 0, 1, 0, 0, 
123597, 123, 74, 123597, 84463, 79072, 0, 39134, 35616, 20129, 1237185, 23892, 1440, 649, 0, 0, 0, 0, 0, 
123597, 124, 74, 123597, 84463, 79072, 0, 39134, 35616, 20129, 1237185, 23892, 1440, 649, 0, 0, 0, 0, 0, 
125899, 124, 78, 125899, 86765, 79124, 0, 39134, 36055, 20129, 1237185, 23892, 1440, 657, 0, 0, 1, 0, 0, 
125899, 125, 78, 125899, 86765, 79124, 0, 39134, 36055, 20129, 1237185, 23892, 1440, 657, 0, 0, 0, 0, 0, 
125899, 126, 78, 125899, 86765, 79124, 0, 39134, 36055, 20129, 1237185, 23892, 1440, 657, 0, 0, 0, 0, 0, 
128201, 126, 82, 128201, 89067, 79176, 0, 39134, 36439, 20129, 1237185, 23892, 1440, 663, 0, 0, 1, 0, 0, 
128201, 127, 82, 128201, 89067, 79176, 0, 39134, 36439, 20129, 1237185, 23892, 1440, 663, 0, 0, 0, 0, 0, 
128201, 128, 82, 128201, 89067, 79176, 0, 39134, 36439, 20129, 1237185, 23892, 1440, 663, 0, 0, 0, 0, 0, 
130503, 128, 86, 130503, 91369, 79228, 0, 39134, 36775, 20129, 1237185, 23892, 1440, 669, 0, 0, 1, 0, 0, 
130503, 129, 86, 130503, 91369, 79228, 0, 39134, 36775, 20129, 1237185, 23892, 1440, 669, 0, 0, 0, 0, 0, 
130503, 130, 86, 130503, 91369, 79228, 0, 39134, 36775, 20129, 1237185, 23892, 1440, 669, 0, 0, 0, 0, 0, 
130503, 131, 86, 130503, 91369, 79228, 0, 39134, 36775, 20129, 1237185, 23892, 1440, 669, 0, 0, 0, 0, 0, 
132805, 131, 90, 132805, 93671, 79279, 0, 39134, 37069, 20129, 1237185, 23892, 1440, 674, 0, 0, 1, 0, 0, 
132805, 132, 90, 132805, 93671, 79279, 0, 39134, 37069, 20129, 1237185, 23892, 1440, 674, 0, 0, 0, 0, 0, 
132805, 133, 90, 132805, 93671, 79279, 0, 39134, 37069, 20129, 1237185, 23892, 1440, 674, 0, 0, 0, 0, 0, 
135107, 133, 94, 135107, 95973, 79331, 0, 39134, 37327, 20129, 1237185, 23892, 1440, 678, 0, 0, 1, 0, 0, 
135107, 134, 94, 135107, 95973, 79331, 0, 39134, 37327, 20129, 1237185, 23892, 1440, 678, 0, 0, 0, 0, 0, 
135107, 135, 94, 135107, 95973, 79331, 0, 39134, 37327, 20129, 1237185, 23892, 1440, 678, 0, 0, 0, 0, 0, 
137409, 135, 98, 137409, 98275, 79383, 0, 39134, 37552, 20129, 1237185, 23892, 1440, 682, 0, 0, 1, 0, 0, 
137409, 136, 98, 137409, 98275, 79383, 0, 39134, 37552, 20129, 1237185, 23892, 1440, 682, 0, 0, 0, 0, 0, 
137409, 137, 98, 137409, 98275, 79383, 0, 39134, 37552, 20129, 1237185, 23892, 1440, 682, 0, 0, 0, 0, 0, 
139711, 137, 102, 139711, 100577, 79434, 0, 39134, 37749, 20129, 1237185, 23892, 1440, 685, 0, 0, 1, 0, 0, 
139711, 138, 102, 139711, 100577, 79434, 0, 39134, 37749, 20129, 1237185, 23892, 1440, 685, 0, 0, 0, 0, 0, 
139711, 139, 102, 139711, 100577, 79434, 0, 39134, 37749, 20129, 1237185, 23892, 1440, 685, 0, 0, 0, 0, 0, 
142013, 139, 104, 142013, 102879, 79486, 0, 39134, 37922, 20129, 1237185, 23892, 1440, 688, 0, 0, 1, 0, 0, 
142013, 140, 104, 142013, 102879, 79486, 0, 39134, 37922, 20129, 1237185, 23892, 1440, 688, 0, 0, 0, 0, 0, 
142013, 141, 104, 142013, 102879, 79486, 0, 39134, 37922, 20129, 1237185, 23892, 1440, 688, 0, 0, 0, 0, 0, 
144315, 141, 106, 144315, 105181, 79538, 0, 39134, 38073, 20129, 1237185, 23892, 1440, 690, 0, 0, 1, 0, 0, 
144315, 142, 106, 144315, 105181, 79538, 0, 39134, 38073, 20129, 1237185, 23892, 1440, 690, 0, 0, 0, 0, 0, 
144315, 143, 106, 144315, 105181, 79538, 0, 39134, 38073, 20129, 1237185, 23892, 1440, 690, 0, 0, 0, 0, 0, 
145758, 144, 106, 144315, 105181, 39769, 0, 39134, 38073, 20129, 1237185, 23892, 1440, 1379, 1, 0, 1, 0, 0, 
145758, 145, 106, 144315, 105181, 39769, 0, 39134, 38073, 20129, 1237185, 23892, 1440, 1379, 2, 0, 0, 0, 0, 
146617, 145, 108, 146617, 107483, 39872, 0, 39134, 38205, 20129, 1237185, 23892, 1440, 1380, 2, 0, 1, 0, 0, 
148192, 146, 108, 146617, 107483, 39872, 0, 39134, 38205, 20129, 1237185, 23892, 1440, 1380, 3, 0, 1, 0, 0, 
148192, 147, 108, 146617, 107483, 39872, 0, 39134, 38205, 20129, 1237185, 23892, 1440, 1380, 4, 0, 0, 0, 0, 
148919, 147, 110, 148919, 109785, 39974, 0, 39134, 38321, 20129, 1237185, 23892, 1440, 1381, 4, 0, 1, 0, 0, 
150610, 148, 110, 148919, 109785, 39974, 0, 39134, 38321, 20129, 1237185, 23892, 1440, 1381, 5, 0, 1, 0, 0, 
150610, 149, 110, 148919, 109785, 39974, 0, 39134, 38321, 20129, 1237185, 23892, 1440, 1381, 6, 0, 0, 0, 0, 
151221, 149, 112, 151221, 112087, 40077, 0, 39134, 38422, 20129, 1237185, 23892, 1440, 1381, 6, 0, 1, 0, 0, 
153013, 150, 112, 151221, 112087, 40077, 0, 39134, 38422, 20129, 1237185, 23892, 1440, 1381, 7, 0, 1, 0, 0, 
153013, 151, 112, 151221, 112087, 40077, 0, 39134, 38422, 20129, 1237185, 23892, 1440, 1381, 8, 0, 0, 0, 0, 
