time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
70412, 48, 21, 70412, 47781, 37431, 0, 22631, 21447, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 36055,
70866, 49, 21, 70412, 47781, 37431, 0, 22631, 21447, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 37495,
72714, 49, 23, 72714, 50195, 40279, 0, 22519, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 1, 0, 0, 0, 0, 1237185, 34615,
72714, 50, 23, 72714, 50195, 40279, 0, 22519, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 36055,
72714, 51, 23, 72714, 50195, 40279, 0, 22519, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 37495,
72717, 52, 23, 72714, 50195, 40279, 0, 22519, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 38935,
73334, 53, 23, 72714, 50195, 40279, 0, 22519, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 40375,
75016, 53, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 1, 0, 0, 0, 0, 1237185, 37495,
75016, 54, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 38935,
75016, 55, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 40375,
75074, 56, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 41815,
75653, 57, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 43255,
77318, 57, 27, 77318, 54446, 45975, 0, 22872, 21848, 20086, 860607, 19824, 1440, 548, 0, 0, 1, 0, 0, 0, 0, 1237185, 40375,
77318, 58, 27, 77318, 54446, 45975, 0, 22872, 21848, 20086, 860607, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 41815,
77318, 59, 27, 77318, 54446, 45975, 0, 22872, 21848, 20086, 860607, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 43255,
77318, 60, 27, 77318, 54446, 45975, 0, 22872, 21848, 20086, 860607, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 44695,
77843, 61, 27, 77318, 54446, 45975, 0, 22872, 21848, 20086, 860607, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 46135,
79620, 61, 29, 79620, 56336, 48823, 0, 23284, 22026, 20086, 892666, 19824, 1440, 520, 0, 0, 1, 0, 0, 0, 0, 1237185, 43255,
79620, 62, 29, 79620, 56336, 48823, 0, 23284, 22026, 20086, 892666, 19824, 1440, 520, 0, 0, 0, 0, 0, 0, 0, 1237185, 44695,
79620, 63, 29, 79620, 56336, 48823, 0, 23284, 22026, 20086, 892666, 19824, 1440, 520, 0, 0, 0, 0, 0, 0, 0, 1237185, 46135,
79620, 64, 29, 79620, 56336, 48823, 0, 23284, 22026, 20086, 892666, 19824, 1440, 520, 0, 0, 0, 0, 0, 0, 0, 1237185, 47575,
79922, 65, 29, 79620, 56336, 48823, 0, 23284, 22026, 20086, 892666, 19824, 1440, 520, 0, 0, 0, 0, 0, 0, 0, 1237185, 49015,
81922, 65, 31, 81922, 58123, 51671, 0, 23799, 22247, 20086, 922851, 19824, 1440, 496, 0, 0, 1, 0, 0, 0, 0, 1237185, 46135,
81922, 66, 31, 81922, 58123, 51671, 0, 23799, 22247, 20086, 922851, 19824, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 47575,
81922, 67, 31, 81922, 58123, 51671, 0, 23799, 22247, 20086, 922851, 19824, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 49015,
81922, 68, 31, 81922, 58123, 51671, 0, 23799, 22247, 20086, 922851, 19824, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 50455,
81922, 69, 31, 81922, 58123, 51671, 0, 23799, 22247, 20086, 922851, 19824, 1440, 496, 0, 0, 0, 0, 0, 0, 0, 1237185, 51895,
84224, 69, 33, 84224, 59741, 54519, 0, 24483, 22526, 20086, 955358, 19824, 1440, 476, 0, 0, 1, 0, 0, 0, 0, 1237185, 49015,
84224, 70, 33, 84224, 59741, 54519, 0, 24483, 22526, 20086, 955358, 19824, 1440, 476, 0, 0, 0, 0, 0, 0, 0, 1237185, 50455,
84224, 71, 33, 84224, 59741, 54519, 0, 24483, 22526, 20086, 955358, 19824, 1440, 476, 0, 0, 0, 0, 0, 0, 0, 1237185, 51895,
84224, 72, 33, 84224, 59741, 54519, 0, 24483, 22526, 20086, 955358, 19824, 1440, 476, 0, 0, 0, 0, 0, 0, 0, 1237185, 53335,
84224, 73, 33, 84224, 59741, 54519, 0, 24483, 22526, 20086, 955358, 19824, 1440, 476, 0, 0, 0, 0, 0, 0, 0, 1237185, 54775,
86526, 73, 35, 86526, 61358, 57367, 0, 25168, 22855, 20086, 978794, 19824, 1440, 459, 0, 0, 1, 0, 0, 0, 0, 1237185, 51895,
86526, 74, 35, 86526, 61358, 57367, 0, 25168, 22855, 20086, 978794, 19824, 1440, 459, 0, 0, 0, 0, 0, 0, 0, 1237185, 53335,
86526, 75, 35, 86526, 61358, 57367, 0, 25168, 22855, 20086, 978794, 19824, 1440, 459, 0, 0, 0, 0, 0, 0, 0, 1237185, 54775,
86526, 76, 35, 86526, 61358, 57367, 0, 25168, 22855, 20086, 978794, 19824, 1440, 459, 0, 0, 0, 0, 0, 0, 0, 1237185, 56215,
86526, 77, 35, 86526, 61358, 57367, 0, 25168, 22855, 20086, 978794, 19824, 1440, 459, 0, 0, 0, 0, 0, 0, 0, 1237185, 57655,
88828, 77, 37, 88828, 62976, 60215, 0, 25852, 23229, 20086, 998632, 19824, 1440, 445, 0, 0, 1, 0, 0, 0, 0, 1237185, 54775,
88828, 78, 37, 88828, 62976, 60215, 0, 25852, 23229, 20086, 998632, 19824, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 56215,
88828, 79, 37, 88828, 62976, 60215, 0, 25852, 23229, 20086, 998632, 19824, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 57655,
88828, 80, 37, 88828, 62976, 60215, 0, 25852, 23229, 20086, 998632, 19824, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 59095,
88828, 81, 37, 88828, 62976, 60215, 0, 25852, 23229, 20086, 998632, 19824, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 60535,
90022, 81, 39, 90022, 65808, 61678, 0, 24214, 23351, 20086, 1236598, 24985, 1440, 437, 0, 0, 1, 0, 0, 0, 0, 1237185, 59040,
90022, 82, 39, 90022, 65808, 61678, 0, 24214, 23351, 20086, 1236598, 24985, 1440, 437, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
90022, 83, 39, 90022, 65808, 61678, 0, 24214, 23351, 20086, 1236598, 24985, 1440, 437, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
92324, 83, 41, 92324, 66099, 64526, 0, 26225, 23709, 20086, 1236649, 24985, 1440, 424, 0, 0, 1, 0, 0, 0, 0, 1237185, 59040,
92324, 84, 41, 92324, 66099, 64526, 0, 26225, 23709, 20086, 1236649, 24985, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
92324, 85, 41, 92324, 66099, 64526, 0, 26225, 23709, 20086, 1236649, 24985, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
92324, 86, 41, 92324, 66099, 64526, 0, 26225, 23709, 20086, 1236649, 24985, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
92324, 87, 41, 92324, 66099, 64526, 0, 26225, 23709, 20086, 1236649, 24985, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
94626, 87, 43, 94626, 68110, 67374, 0, 26516, 24059, 20086, 1236649, 24985, 1440, 412, 0, 0, 1, 0, 0, 0, 0, 1237185, 61920,
94626, 88, 43, 94626, 68110, 67374, 0, 26516, 24059, 20086, 1236649, 24985, 1440, 412, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
94626, 89, 43, 94626, 68110, 67374, 0, 26516, 24059, 20086, 1236649, 24985, 1440, 412, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
94626, 90, 43, 94626, 68110, 67374, 0, 26516, 24059, 20086, 1236649, 24985, 1440, 412, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
94626, 91, 43, 94626, 68110, 67374, 0, 26516, 24059, 20086, 1236649, 24985, 1440, 412, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
96928, 91, 45, 96928, 70412, 70222, 0, 26516, 24365, 20086, 1236649, 24985, 1440, 400, 0, 0, 1, 0, 0, 0, 0, 1237185, 64800,
96928, 92, 45, 96928, 70412, 70222, 0, 26516, 24365, 20086, 1236649, 24985, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
96928, 93, 45, 96928, 70412, 70222, 0, 26516, 24365, 20086, 1236649, 24985, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
96928, 94, 45, 96928, 70412, 70222, 0, 26516, 24365, 20086, 1236649, 24985, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
96928, 95, 45, 96928, 70412, 70222, 0, 26516, 24365, 20086, 1236649, 24985, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
99230, 95, 47, 99230, 70412, 73070, 0, 28818, 24921, 20086, 1236692, 24985, 1440, 393, 0, 0, 1, 0, 0, 0, 0, 1237185, 67680,
99230, 96, 47, 99230, 70412, 73070, 0, 28818, 24921, 20086, 1236692, 24985, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
99230, 97, 47, 99230, 70412, 73070, 0, 28818, 24921, 20086, 1236692, 24985, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
99230, 98, 47, 99230, 70412, 73070, 0, 28818, 24921, 20086, 1236692, 24985, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
99230, 99, 47, 99230, 70412, 73070, 0, 28818, 24921, 20086, 1236692, 24985, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
101532, 99, 49, 101532, 72714, 75918, 0, 28818, 25407, 20086, 1236692, 24985, 1440, 386, 0, 0, 1, 0, 0, 0, 0, 1237185, 70560,
101532, 100, 49, 101532, 72714, 75918, 0, 28818, 25407, 20086, 1236692, 24985, 1440, 386, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
101532, 101, 49, 101532, 72714, 75918, 0, 28818, 25407, 20086, 1236692, 24985, 1440, 386, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
101532, 102, 49, 101532, 72714, 75918, 0, 28818, 25407, 20086, 1236692, 24985, 1440, 386, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
101532, 103, 49, 101532, 72714, 75918, 0, 28818, 25407, 20086, 1236692, 24985, 1440, 386, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
103834, 103, 51, 103834, 72717, 78766, 0, 31117, 26120, 20086, 1236728, 24985, 1440, 383, 0, 0, 1, 0, 0, 0, 0, 1237185, 73440,
103834, 104, 51, 103834, 72717, 78766, 0, 31117, 26120, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
103834, 105, 51, 103834, 72717, 78766, 0, 31117, 26120, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
103834, 106, 51, 103834, 72717, 78766, 0, 31117, 26120, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
103834, 107, 51, 103834, 72717, 78766, 0, 31117, 26120, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
106136, 107, 53, 106136, 75016, 81614, 0, 31120, 26744, 20086, 1236728, 24985, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 76320,
106136, 108, 53, 106136, 75016, 81614, 0, 31120, 26744, 20086, 1236728, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
106136, 109, 53, 106136, 75016, 81614, 0, 31120, 26744, 20086, 1236728, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
106136, 110, 53, 106136, 75016, 81614, 0, 31120, 26744, 20086, 1236728, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
106136, 111, 53, 106136, 75016, 81614, 0, 31120, 26744, 20086, 1236728, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
108438, 111, 55, 108438, 75074, 84462, 0, 33364, 27571, 20086, 1236760, 24985, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 79200,
108438, 112, 55, 108438, 75074, 84462, 0, 33364, 27571, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
108438, 113, 55, 108438, 75074, 84462, 0, 33364, 27571, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
108438, 114, 55, 108438, 75074, 84462, 0, 33364, 27571, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
108438, 115, 55, 108438, 75074, 84462, 0, 33364, 27571, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
110740, 115, 57, 110740, 77318, 87310, 0, 33422, 28301, 20086, 1236760, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 82080,
110740, 116, 57, 110740, 77318, 87310, 0, 33422, 28301, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
110740, 117, 57, 110740, 77318, 87310, 0, 33422, 28301, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
110740, 118, 57, 110740, 77318, 87310, 0, 33422, 28301, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
110740, 119, 57, 110740, 77318, 87310, 0, 33422, 28301, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
113042, 119, 59, 113042, 77318, 90158, 0, 35724, 29228, 20086, 1236787, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 84960,
113042, 120, 59, 113042, 77318, 90158, 0, 35724, 29228, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
113042, 121, 59, 113042, 77318, 90158, 0, 35724, 29228, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
113042, 122, 59, 113042, 77318, 90158, 0, 35724, 29228, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
113042, 123, 59, 113042, 77318, 90158, 0, 35724, 29228, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
115344, 123, 61, 115344, 79620, 93006, 0, 35724, 30039, 20086, 1236787, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 87840,
115344, 124, 61, 115344, 79620, 93006, 0, 35724, 30039, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
115344, 125, 61, 115344, 79620, 93006, 0, 35724, 30039, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
115344, 126, 61, 115344, 79620, 93006, 0, 35724, 30039, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
115344, 127, 61, 115344, 79620, 93006, 0, 35724, 30039, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
117646, 127, 63, 117646, 79620, 95854, 0, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 90720,
117646, 128, 63, 117646, 79620, 95854, 0, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
117646, 129, 63, 117646, 79620, 95854, 0, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
117646, 130, 63, 117646, 79620, 95854, 0, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
