time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
32138, 17, 1, 26975, 0, 18512, 0, 22631, 22120, 22008, 82999, 0, 1440, 1721, 0, 0, 0, 0, 0, 
32138, 18, 1, 26975, 0, 18512, 0, 22631, 22120, 22008, 82999, 0, 1440, 1721, 0, 0, 0, 0, 0, 
42381, 18, 3, 42381, 22295, 18590, 0, 20086, 21866, 20086, 76609, 0, 1440, 1694, 0, 0, 1, 0, 0, 
43856, 18, 3, 42381, 22295, 18590, 0, 20086, 21866, 20086, 76609, 0, 1440, 1694, 0, 0, 1, 0, 0, 
43856, 19, 3, 42381, 22295, 18590, 0, 20086, 21866, 20086, 76609, 0, 1440, 1694, 0, 0, 1, 0, 0, 
44857, 19, 5, 44857, 22812, 21062, 0, 22045, 21888, 20086, 183236, 86295, 1440, 1497, 0, 0, 1, 0, 0, 
44857, 20, 5, 44857, 22812, 21062, 0, 22045, 21888, 20086, 183236, 86295, 1440, 1497, 0, 0, 0, 0, 0, 
44857, 21, 5, 44857, 22812, 21062, 0, 22045, 21888, 20086, 183236, 86295, 1440, 1497, 0, 0, 0, 0, 0, 
44857, 22, 5, 44857, 22812, 21062, 0, 22045, 21888, 20086, 183236, 86295, 1440, 1497, 0, 0, 0, 0, 0, 
44857, 23, 5, 44857, 22812, 21062, 0, 22045, 21888, 20086, 183236, 86295, 1440, 1497, 0, 0, 0, 0, 0, 
46859, 23, 7, 46859, 24448, 23534, 0, 22411, 21953, 20086, 270802, 86295, 1440, 1344, 0, 0, 1, 0, 0, 
46859, 24, 7, 46859, 24448, 23534, 0, 22411, 21953, 20086, 270802, 86295, 1440, 1344, 0, 0, 0, 0, 0, 
46859, 25, 7, 46859, 24448, 23534, 0, 22411, 21953, 20086, 270802, 86295, 1440, 1344, 0, 0, 0, 0, 0, 
48203, 26, 7, 46859, 24448, 23534, 0, 22411, 21953, 20086, 270802, 86295, 1440, 1344, 0, 0, 0, 0, 0, 
48861, 26, 9, 48861, 26915, 26006, 0, 21946, 21953, 20086, 338993, 86295, 1440, 1216, 0, 0, 1, 0, 0, 
48861, 27, 9, 48861, 26915, 26006, 0, 21946, 21953, 20086, 338993, 86295, 1440, 1216, 0, 0, 0, 0, 0, 
50077, 28, 9, 48861, 26915, 26006, 0, 21946, 21953, 20086, 338993, 86295, 1440, 1216, 0, 0, 0, 0, 0, 
50077, 29, 9, 48861, 26915, 26006, 0, 21946, 21953, 20086, 338993, 86295, 1440, 1216, 0, 0, 0, 0, 0, 
51013, 29, 11, 51013, 26975, 28666, 0, 24038, 22213, 20086, 376422, 86295, 1440, 1116, 0, 0, 0, 0, 0, 
51013, 30, 11, 51013, 26975, 28666, 0, 24038, 22213, 20086, 376422, 86295, 1440, 1116, 0, 0, 0, 0, 0, 
52129, 31, 11, 51013, 26975, 28666, 0, 24038, 22213, 20086, 376422, 86295, 1440, 1116, 0, 0, 0, 0, 0, 
52129, 32, 11, 51013, 26975, 28666, 0, 24038, 22213, 20086, 376422, 86295, 1440, 1116, 0, 0, 0, 0, 0, 
53245, 33, 11, 51013, 26975, 28666, 0, 24038, 22213, 20086, 376422, 86295, 1440, 1116, 0, 0, 0, 0, 0, 
53315, 33, 13, 53315, 28696, 31514, 0, 24619, 22513, 20086, 453094, 86295, 1440, 1029, 0, 0, 1, 0, 0, 
53315, 34, 13, 53315, 28696, 31514, 0, 24619, 22513, 20086, 453094, 86295, 1440, 1029, 0, 0, 0, 0, 0, 
54344, 35, 13, 53315, 28696, 31514, 0, 24619, 22513, 20086, 453094, 86295, 1440, 1029, 0, 0, 0, 0, 0, 
54344, 36, 13, 53315, 28696, 31514, 0, 24619, 22513, 20086, 453094, 86295, 1440, 1029, 0, 0, 0, 0, 0, 
55373, 37, 13, 53315, 28696, 31514, 0, 24619, 22513, 20086, 453094, 86295, 1440, 1029, 0, 0, 0, 0, 0, 
55617, 37, 15, 55617, 30417, 34362, 0, 25200, 22848, 20086, 521090, 86295, 1440, 958, 0, 0, 1, 0, 0, 
55617, 38, 15, 55617, 30417, 34362, 0, 25200, 22848, 20086, 521090, 86295, 1440, 958, 0, 0, 0, 0, 0, 
56575, 39, 15, 55617, 30417, 34362, 0, 25200, 22848, 20086, 521090, 86295, 1440, 958, 0, 0, 0, 0, 0, 
56575, 40, 15, 55617, 30417, 34362, 0, 25200, 22848, 20086, 521090, 86295, 1440, 958, 0, 0, 0, 0, 0, 
57533, 41, 15, 55617, 30417, 34362, 0, 25200, 22848, 20086, 521090, 86295, 1440, 958, 0, 0, 0, 0, 0, 
57919, 41, 17, 57919, 32138, 37210, 0, 25781, 23214, 20086, 581803, 86295, 1440, 899, 0, 0, 1, 0, 0, 
57919, 42, 17, 57919, 32138, 37210, 0, 25781, 23214, 20086, 581803, 86295, 1440, 899, 0, 0, 0, 0, 0, 
58818, 43, 17, 57919, 32138, 37210, 0, 25781, 23214, 20086, 581803, 86295, 1440, 899, 0, 0, 0, 0, 0, 
58818, 44, 17, 57919, 32138, 37210, 0, 25781, 23214, 20086, 581803, 86295, 1440, 899, 0, 0, 0, 0, 0, 
59717, 45, 17, 57919, 32138, 37210, 0, 25781, 23214, 20086, 581803, 86295, 1440, 899, 0, 0, 0, 0, 0, 
63942, 45, 17, 57919, 32138, 37210, 0, 25781, 23214, 20086, 581803, 86295, 1440, 899, 0, 0, 1, 0, 0, 
63942, 46, 17, 57919, 32138, 37210, 0, 25781, 23214, 20086, 581803, 86295, 1440, 899, 0, 0, 1, 0, 0, 
66051, 46, 19, 66051, 44857, 38673, 0, 21194, 22962, 20086, 798865, 86295, 1440, 856, 0, 0, 1, 0, 0, 
66051, 47, 19, 66051, 44857, 38673, 0, 21194, 22962, 20086, 798865, 86295, 1440, 856, 0, 0, 0, 0, 0, 
66051, 48, 19, 66051, 44857, 38673, 0, 21194, 22962, 20086, 798865, 86295, 1440, 856, 0, 0, 0, 0, 0, 
68353, 48, 21, 68353, 44857, 41521, 0, 23496, 23028, 20086, 870743, 21067, 1440, 799, 0, 0, 1, 0, 0, 
68353, 49, 21, 68353, 44857, 41521, 0, 23496, 23028, 20086, 870743, 21067, 1440, 799, 0, 0, 0, 0, 0, 
68353, 50, 21, 68353, 44857, 41521, 0, 23496, 23028, 20086, 870743, 21067, 1440, 799, 0, 0, 0, 0, 0, 
68353, 51, 21, 68353, 44857, 41521, 0, 23496, 23028, 20086, 870743, 21067, 1440, 799, 0, 0, 0, 0, 0, 
68353, 52, 21, 68353, 44857, 41521, 0, 23496, 23028, 20086, 870743, 21067, 1440, 799, 0, 0, 0, 0, 0, 
70655, 52, 23, 70655, 46859, 44369, 0, 23796, 23124, 20086, 875567, 21067, 1440, 751, 0, 0, 1, 0, 0, 
70655, 53, 23, 70655, 46859, 44369, 0, 23796, 23124, 20086, 875567, 21067, 1440, 751, 0, 0, 0, 0, 0, 
70655, 54, 23, 70655, 46859, 44369, 0, 23796, 23124, 20086, 875567, 21067, 1440, 751, 0, 0, 0, 0, 0, 
70655, 55, 23, 70655, 46859, 44369, 0, 23796, 23124, 20086, 875567, 21067, 1440, 751, 0, 0, 0, 0, 0, 
70655, 56, 23, 70655, 46859, 44369, 0, 23796, 23124, 20086, 875567, 21067, 1440, 751, 0, 0, 0, 0, 0, 
72957, 56, 25, 72957, 48203, 47217, 0, 24754, 23327, 20086, 907464, 21067, 1440, 712, 0, 0, 1, 0, 0, 
72957, 57, 25, 72957, 48203, 47217, 0, 24754, 23327, 20086, 907464, 21067, 1440, 712, 0, 0, 0, 0, 0, 
72957, 58, 25, 72957, 48203, 47217, 0, 24754, 23327, 20086, 907464, 21067, 1440, 712, 0, 0, 0, 0, 0, 
72957, 59, 25, 72957, 48203, 47217, 0, 24754, 23327, 20086, 907464, 21067, 1440, 712, 0, 0, 0, 0, 0, 
72957, 60, 25, 72957, 48203, 47217, 0, 24754, 23327, 20086, 907464, 21067, 1440, 712, 0, 0, 0, 0, 0, 
75259, 60, 27, 75259, 50077, 50065, 0, 25182, 23558, 20086, 911394, 21067, 1440, 678, 0, 0, 1, 0, 0, 
75259, 61, 27, 75259, 50077, 50065, 0, 25182, 23558, 20086, 911394, 21067, 1440, 678, 0, 0, 0, 0, 0, 
75259, 62, 27, 75259, 50077, 50065, 0, 25182, 23558, 20086, 911394, 21067, 1440, 678, 0, 0, 0, 0, 0, 
75259, 63, 27, 75259, 50077, 50065, 0, 25182, 23558, 20086, 911394, 21067, 1440, 678, 0, 0, 0, 0, 0, 
75259, 64, 27, 75259, 50077, 50065, 0, 25182, 23558, 20086, 911394, 21067, 1440, 678, 0, 0, 0, 0, 0, 
77561, 64, 29, 77561, 51013, 52913, 0, 26548, 23931, 20086, 913326, 21067, 1440, 652, 0, 0, 1, 0, 0, 
77561, 65, 29, 77561, 51013, 52913, 0, 26548, 23931, 20086, 913326, 21067, 1440, 652, 0, 0, 0, 0, 0, 
77561, 66, 29, 77561, 51013, 52913, 0, 26548, 23931, 20086, 913326, 21067, 1440, 652, 0, 0, 0, 0, 0, 
77561, 67, 29, 77561, 51013, 52913, 0, 26548, 23931, 20086, 913326, 21067, 1440, 652, 0, 0, 0, 0, 0, 
77561, 68, 29, 77561, 51013, 52913, 0, 26548, 23931, 20086, 913326, 21067, 1440, 652, 0, 0, 0, 0, 0, 
79863, 68, 31, 79863, 52129, 55761, 0, 27734, 24406, 20086, 939168, 21067, 1440, 631, 0, 0, 1, 0, 0, 
79863, 69, 31, 79863, 52129, 55761, 0, 27734, 24406, 20086, 939168, 21067, 1440, 631, 0, 0, 0, 0, 0, 
79863, 70, 31, 79863, 52129, 55761, 0, 27734, 24406, 20086, 939168, 21067, 1440, 631, 0, 0, 0, 0, 0, 
79863, 71, 31, 79863, 52129, 55761, 0, 27734, 24406, 20086, 939168, 21067, 1440, 631, 0, 0, 0, 0, 0, 
79863, 72, 31, 79863, 52129, 55761, 0, 27734, 24406, 20086, 939168, 21067, 1440, 631, 0, 0, 0, 0, 0, 
82165, 72, 33, 82165, 53315, 58609, 0, 28850, 24961, 20086, 939168, 21067, 1440, 614, 0, 0, 1, 0, 0, 
82165, 73, 33, 82165, 53315, 58609, 0, 28850, 24961, 20086, 939168, 21067, 1440, 614, 0, 0, 0, 0, 0, 
82165, 74, 33, 82165, 53315, 58609, 0, 28850, 24961, 20086, 939168, 21067, 1440, 614, 0, 0, 0, 0, 0, 
82165, 75, 33, 82165, 53315, 58609, 0, 28850, 24961, 20086, 939168, 21067, 1440, 614, 0, 0, 0, 0, 0, 
82165, 76, 33, 82165, 53315, 58609, 0, 28850, 24961, 20086, 939168, 21067, 1440, 614, 0, 0, 0, 0, 0, 
84467, 76, 35, 84467, 54344, 61457, 0, 30123, 25606, 20086, 961190, 21067, 1440, 600, 0, 0, 1, 0, 0, 
84467, 77, 35, 84467, 54344, 61457, 0, 30123, 25606, 20086, 961190, 21067, 1440, 600, 0, 0, 0, 0, 0, 
84467, 78, 35, 84467, 54344, 61457, 0, 30123, 25606, 20086, 961190, 21067, 1440, 600, 0, 0, 0, 0, 0, 
84467, 79, 35, 84467, 54344, 61457, 0, 30123, 25606, 20086, 961190, 21067, 1440, 600, 0, 0, 0, 0, 0, 
84467, 80, 35, 84467, 54344, 61457, 0, 30123, 25606, 20086, 961190, 21067, 1440, 600, 0, 0, 0, 0, 0, 
86769, 80, 37, 86769, 55617, 64305, 0, 31152, 26299, 20086, 961190, 21067, 1440, 589, 0, 0, 1, 0, 0, 
86769, 81, 37, 86769, 55617, 64305, 0, 31152, 26299, 20086, 961190, 21067, 1440, 589, 0, 0, 0, 0, 0, 
86769, 82, 37, 86769, 55617, 64305, 0, 31152, 26299, 20086, 961190, 21067, 1440, 589, 0, 0, 0, 0, 0, 
86769, 83, 37, 86769, 55617, 64305, 0, 31152, 26299, 20086, 961190, 21067, 1440, 589, 0, 0, 0, 0, 0, 
86769, 84, 37, 86769, 55617, 64305, 0, 31152, 26299, 20086, 961190, 21067, 1440, 589, 0, 0, 0, 0, 0, 
89071, 84, 39, 89071, 56575, 67153, 0, 32496, 27073, 20086, 980181, 21067, 1440, 581, 0, 0, 1, 0, 0, 
89071, 85, 39, 89071, 56575, 67153, 0, 32496, 27073, 20086, 980181, 21067, 1440, 581, 0, 0, 0, 0, 0, 
89071, 86, 39, 89071, 56575, 67153, 0, 32496, 27073, 20086, 980181, 21067, 1440, 581, 0, 0, 0, 0, 0, 
89071, 87, 39, 89071, 56575, 67153, 0, 32496, 27073, 20086, 980181, 21067, 1440, 581, 0, 0, 0, 0, 0, 
89071, 88, 39, 89071, 56575, 67153, 0, 32496, 27073, 20086, 980181, 21067, 1440, 581, 0, 0, 0, 0, 0, 
91373, 88, 41, 91373, 57919, 70001, 0, 33454, 27870, 20086, 980181, 21067, 1440, 574, 0, 0, 1, 0, 0, 
91373, 89, 41, 91373, 57919, 70001, 0, 33454, 27870, 20086, 980181, 21067, 1440, 574, 0, 0, 0, 0, 0, 
91373, 90, 41, 91373, 57919, 70001, 0, 33454, 27870, 20086, 980181, 21067, 1440, 574, 0, 0, 0, 0, 0, 
91373, 91, 41, 91373, 57919, 70001, 0, 33454, 27870, 20086, 980181, 21067, 1440, 574, 0, 0, 0, 0, 0, 
91373, 92, 41, 91373, 57919, 70001, 0, 33454, 27870, 20086, 980181, 21067, 1440, 574, 0, 0, 0, 0, 0, 
93675, 92, 43, 93675, 58818, 72849, 0, 34857, 28743, 20086, 996727, 21067, 1440, 569, 0, 0, 1, 0, 0, 
93675, 93, 43, 93675, 58818, 72849, 0, 34857, 28743, 20086, 996727, 21067, 1440, 569, 0, 0, 0, 0, 0, 
93675, 94, 43, 93675, 58818, 72849, 0, 34857, 28743, 20086, 996727, 21067, 1440, 569, 0, 0, 0, 0, 0, 
93675, 95, 43, 93675, 58818, 72849, 0, 34857, 28743, 20086, 996727, 21067, 1440, 569, 0, 0, 0, 0, 0, 
93675, 96, 43, 93675, 58818, 72849, 0, 34857, 28743, 20086, 996727, 21067, 1440, 569, 0, 0, 0, 0, 0, 
94869, 96, 45, 94869, 63942, 74312, 0, 30927, 29016, 20086, 1004113, 21067, 1440, 563, 0, 0, 1, 0, 0, 
94869, 97, 45, 94869, 63942, 74312, 0, 30927, 29016, 20086, 1004113, 21067, 1440, 563, 0, 0, 0, 0, 0, 
94869, 98, 45, 94869, 63942, 74312, 0, 30927, 29016, 20086, 1004113, 21067, 1440, 563, 0, 0, 0, 0, 0, 
97171, 98, 47, 97171, 66051, 77160, 0, 31120, 29279, 20086, 1236728, 21067, 1440, 547, 0, 0, 1, 0, 0, 
97171, 99, 47, 97171, 66051, 77160, 0, 31120, 29279, 20086, 1236728, 21067, 1440, 547, 0, 0, 0, 0, 0, 
97171, 100, 47, 97171, 66051, 77160, 0, 31120, 29279, 20086, 1236728, 21067, 1440, 547, 0, 0, 0, 0, 0, 
97171, 101, 47, 97171, 66051, 77160, 0, 31120, 29279, 20086, 1236728, 21067, 1440, 547, 0, 0, 0, 0, 0, 
97171, 102, 47, 97171, 66051, 77160, 0, 31120, 29279, 20086, 1236728, 21067, 1440, 547, 0, 0, 0, 0, 0, 
99473, 102, 49, 99473, 68353, 80008, 0, 31120, 29509, 20086, 1236728, 24742, 1440, 532, 0, 0, 1, 0, 0, 
99473, 103, 49, 99473, 68353, 80008, 0, 31120, 29509, 20086, 1236728, 24742, 1440, 532, 0, 0, 0, 0, 0, 
99473, 104, 49, 99473, 68353, 80008, 0, 31120, 29509, 20086, 1236728, 24742, 1440, 532, 0, 0, 0, 0, 0, 
99473, 105, 49, 99473, 68353, 80008, 0, 31120, 29509, 20086, 1236728, 24742, 1440, 532, 0, 0, 0, 0, 0, 
99473, 106, 49, 99473, 68353, 80008, 0, 31120, 29509, 20086, 1236728, 24742, 1440, 532, 0, 0, 0, 0, 0, 
101775, 106, 51, 101775, 68353, 82856, 0, 33422, 29998, 20086, 1236760, 24742, 1440, 522, 0, 0, 1, 0, 0, 
101775, 107, 51, 101775, 68353, 82856, 0, 33422, 29998, 20086, 1236760, 24742, 1440, 522, 0, 0, 0, 0, 0, 
101775, 108, 51, 101775, 68353, 82856, 0, 33422, 29998, 20086, 1236760, 24742, 1440, 522, 0, 0, 0, 0, 0, 
101775, 109, 51, 101775, 68353, 82856, 0, 33422, 29998, 20086, 1236760, 24742, 1440, 522, 0, 0, 0, 0, 0, 
101775, 110, 51, 101775, 68353, 82856, 0, 33422, 29998, 20086, 1236760, 24742, 1440, 522, 0, 0, 0, 0, 0, 
104077, 110, 53, 104077, 70655, 85704, 0, 33422, 30426, 20086, 1236760, 24742, 1440, 512, 0, 0, 1, 0, 0, 
104077, 111, 53, 104077, 70655, 85704, 0, 33422, 30426, 20086, 1236760, 24742, 1440, 512, 0, 0, 0, 0, 0, 
104077, 112, 53, 104077, 70655, 85704, 0, 33422, 30426, 20086, 1236760, 24742, 1440, 512, 0, 0, 0, 0, 0, 
104077, 113, 53, 104077, 70655, 85704, 0, 33422, 30426, 20086, 1236760, 24742, 1440, 512, 0, 0, 0, 0, 0, 
104077, 114, 53, 104077, 70655, 85704, 0, 33422, 30426, 20086, 1236760, 24742, 1440, 512, 0, 0, 0, 0, 0, 
106379, 114, 55, 106379, 70655, 88552, 0, 35724, 31088, 20086, 1236787, 24742, 1440, 506, 0, 0, 1, 0, 0, 
106379, 115, 55, 106379, 70655, 88552, 0, 35724, 31088, 20086, 1236787, 24742, 1440, 506, 0, 0, 0, 0, 0, 
106379, 116, 55, 106379, 70655, 88552, 0, 35724, 31088, 20086, 1236787, 24742, 1440, 506, 0, 0, 0, 0, 0, 
106379, 117, 55, 106379, 70655, 88552, 0, 35724, 31088, 20086, 1236787, 24742, 1440, 506, 0, 0, 0, 0, 0, 
106379, 118, 55, 106379, 70655, 88552, 0, 35724, 31088, 20086, 1236787, 24742, 1440, 506, 0, 0, 0, 0, 0, 
108681, 118, 57, 108681, 72957, 91400, 0, 35724, 31667, 20086, 1236787, 24742, 1440, 499, 0, 0, 1, 0, 0, 
108681, 119, 57, 108681, 72957, 91400, 0, 35724, 31667, 20086, 1236787, 24742, 1440, 499, 0, 0, 0, 0, 0, 
108681, 120, 57, 108681, 72957, 91400, 0, 35724, 31667, 20086, 1236787, 24742, 1440, 499, 0, 0, 0, 0, 0, 
108681, 121, 57, 108681, 72957, 91400, 0, 35724, 31667, 20086, 1236787, 24742, 1440, 499, 0, 0, 0, 0, 0, 
108681, 122, 57, 108681, 72957, 91400, 0, 35724, 31667, 20086, 1236787, 24742, 1440, 499, 0, 0, 0, 0, 0, 
110983, 122, 59, 110983, 72957, 91444, 0, 38026, 32461, 20086, 1236811, 24742, 1440, 512, 0, 0, 1, 0, 0, 
110983, 123, 59, 110983, 72957, 91444, 0, 38026, 32461, 20086, 1236811, 24742, 1440, 512, 0, 0, 0, 0, 0, 
110983, 124, 59, 110983, 72957, 91444, 0, 38026, 32461, 20086, 1236811, 24742, 1440, 512, 0, 0, 0, 0, 0, 
113285, 124, 61, 113285, 75259, 91489, 0, 38026, 33156, 20086, 1236811, 24742, 1440, 522, 0, 0, 1, 0, 0, 
113285, 125, 61, 113285, 75259, 91489, 0, 38026, 33156, 20086, 1236811, 24742, 1440, 522, 0, 0, 0, 0, 0, 
113285, 126, 61, 113285, 75259, 91489, 0, 38026, 33156, 20086, 1236811, 24742, 1440, 522, 0, 0, 0, 0, 0, 
115587, 126, 63, 115587, 75259, 91534, 0, 40328, 34052, 20086, 1236832, 24742, 1440, 536, 0, 0, 1, 0, 0, 
115587, 127, 63, 115587, 75259, 91534, 0, 40328, 34052, 20086, 1236832, 24742, 1440, 536, 0, 0, 0, 0, 0, 
115587, 128, 63, 115587, 75259, 91534, 0, 40328, 34052, 20086, 1236832, 24742, 1440, 536, 0, 0, 0, 0, 0, 
117889, 128, 65, 117889, 77561, 91579, 0, 40328, 34836, 20086, 1236832, 24742, 1440, 548, 0, 0, 1, 0, 0, 
117889, 129, 65, 117889, 77561, 91579, 0, 40328, 34836, 20086, 1236832, 24742, 1440, 548, 0, 0, 0, 0, 0, 
117889, 130, 65, 117889, 77561, 91579, 0, 40328, 34836, 20086, 1236832, 24742, 1440, 548, 0, 0, 0, 0, 0, 
119040, 130, 68, 119040, 79863, 91601, 0, 39177, 35378, 20086, 1236822, 24742, 1440, 557, 0, 0, 1, 0, 0, 
119040, 131, 68, 119040, 79863, 91601, 0, 39177, 35378, 20086, 1236822, 24742, 1440, 557, 0, 0, 0, 0, 0, 
121342, 131, 72, 121342, 82165, 91646, 0, 39177, 35852, 20086, 1236822, 24742, 1440, 564, 0, 0, 1, 0, 0, 
121342, 132, 72, 121342, 82165, 91646, 0, 39177, 35852, 20086, 1236822, 24742, 1440, 564, 0, 0, 0, 0, 0, 
121342, 133, 72, 121342, 82165, 91646, 0, 39177, 35852, 20086, 1236822, 24742, 1440, 564, 0, 0, 0, 0, 0, 
123644, 133, 76, 123644, 84467, 91691, 0, 39177, 36267, 20086, 1236822, 24742, 1440, 570, 0, 0, 1, 0, 0, 
123644, 134, 76, 123644, 84467, 91691, 0, 39177, 36267, 20086, 1236822, 24742, 1440, 570, 0, 0, 0, 0, 0, 
123644, 135, 76, 123644, 84467, 91691, 0, 39177, 36267, 20086, 1236822, 24742, 1440, 570, 0, 0, 0, 0, 0, 
125946, 135, 80, 125946, 86769, 91735, 0, 39177, 36630, 20086, 1236822, 24742, 1440, 576, 0, 0, 1, 0, 0, 
125946, 136, 80, 125946, 86769, 91735, 0, 39177, 36630, 20086, 1236822, 24742, 1440, 576, 0, 0, 0, 0, 0, 
125946, 137, 80, 125946, 86769, 91735, 0, 39177, 36630, 20086, 1236822, 24742, 1440, 576, 0, 0, 0, 0, 0, 
128248, 137, 84, 128248, 89071, 91780, 0, 39177, 36948, 20086, 1236822, 24742, 1440, 580, 0, 0, 1, 0, 0, 
128248, 138, 84, 128248, 89071, 91780, 0, 39177, 36948, 20086, 1236822, 24742, 1440, 580, 0, 0, 0, 0, 0, 
128248, 139, 84, 128248, 89071, 91780, 0, 39177, 36948, 20086, 1236822, 24742, 1440, 580, 0, 0, 0, 0, 0, 
130550, 139, 88, 130550, 91373, 91825, 0, 39177, 37226, 20086, 1236822, 24742, 1440, 584, 0, 0, 1, 0, 0, 
130550, 140, 88, 130550, 91373, 91825, 0, 39177, 37226, 20086, 1236822, 24742, 1440, 584, 0, 0, 0, 0, 0, 
130550, 141, 88, 130550, 91373, 91825, 0, 39177, 37226, 20086, 1236822, 24742, 1440, 584, 0, 0, 0, 0, 0, 
132852, 141, 92, 132852, 93675, 91869, 0, 39177, 37469, 20086, 1236822, 24742, 1440, 588, 0, 0, 1, 0, 0, 
132852, 142, 92, 132852, 93675, 91869, 0, 39177, 37469, 20086, 1236822, 24742, 1440, 588, 0, 0, 0, 0, 0, 
132852, 143, 92, 132852, 93675, 91869, 0, 39177, 37469, 20086, 1236822, 24742, 1440, 588, 0, 0, 0, 0, 0, 
135154, 143, 96, 135154, 94869, 91914, 0, 40285, 37821, 20086, 1237185, 24742, 1440, 593, 0, 0, 1, 0, 0, 
135154, 144, 96, 135154, 94869, 91914, 0, 40285, 37821, 20086, 1237185, 24742, 1440, 593, 0, 0, 0, 0, 0, 
135154, 145, 96, 135154, 94869, 91914, 0, 40285, 37821, 20086, 1237185, 24742, 1440, 593, 0, 0, 0, 0, 0, 
136305, 145, 98, 136305, 97171, 91936, 0, 39134, 37985, 20086, 1237185, 24742, 1440, 595, 0, 0, 1, 0, 0, 
136305, 146, 98, 136305, 97171, 91936, 0, 39134, 37985, 20086, 1237185, 24742, 1440, 595, 0, 0, 0, 0, 0, 
138607, 146, 102, 138607, 99473, 91981, 0, 39134, 38128, 20086, 1237185, 25297, 1440, 597, 0, 0, 1, 0, 0, 
138607, 147, 102, 138607, 99473, 91981, 0, 39134, 38128, 20086, 1237185, 25297, 1440, 597, 0, 0, 0, 0, 0, 
138607, 148, 102, 138607, 99473, 91981, 0, 39134, 38128, 20086, 1237185, 25297, 1440, 597, 0, 0, 0, 0, 0, 
140909, 148, 106, 140909, 101775, 92026, 0, 39134, 38253, 20086, 1237185, 25297, 1440, 599, 0, 0, 1, 0, 0, 
140909, 149, 106, 140909, 101775, 92026, 0, 39134, 38253, 20086, 1237185, 25297, 1440, 599, 0, 0, 0, 0, 0, 
140909, 150, 106, 140909, 101775, 92026, 0, 39134, 38253, 20086, 1237185, 25297, 1440, 599, 0, 0, 0, 0, 0, 
143213, 150, 110, 143213, 104077, 92070, 0, 39136, 38363, 20086, 1237121, 25297, 1440, 601, 0, 0, 1, 0, 0, 
143213, 151, 110, 143213, 104077, 92070, 0, 39136, 38363, 20086, 1237121, 25297, 1440, 601, 0, 0, 0, 0, 0, 
