time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
33215, 17, 1, 31493, 0, 18534, 0, 22645, 22154, 22008, 74692, 0, 1440, 1722, 0, 0, 0, 0, 0, 
33215, 18, 1, 31493, 0, 18534, 0, 22645, 22154, 22008, 74692, 0, 1440, 1722, 0, 0, 0, 0, 0, 
34937, 19, 1, 31493, 0, 18534, 0, 22645, 22154, 22008, 74692, 0, 1440, 1722, 0, 0, 0, 0, 0, 
42451, 19, 3, 42451, 22322, 18612, 0, 20129, 21901, 20129, 67287, 0, 1440, 1695, 0, 0, 1, 0, 0, 
44875, 19, 5, 44875, 22830, 21084, 0, 22045, 21919, 20129, 174069, 83891, 1440, 1498, 0, 0, 1, 0, 0, 
44875, 20, 5, 44875, 22830, 21084, 0, 22045, 21919, 20129, 174069, 83891, 1440, 1498, 0, 0, 0, 0, 0, 
44875, 21, 5, 44875, 22830, 21084, 0, 22045, 21919, 20129, 174069, 83891, 1440, 1498, 0, 0, 0, 0, 0, 
44875, 22, 5, 44875, 22830, 21084, 0, 22045, 21919, 20129, 174069, 83891, 1440, 1498, 0, 0, 0, 0, 0, 
46877, 22, 7, 46877, 24446, 23556, 0, 22431, 21983, 20129, 262512, 83891, 1440, 1344, 0, 0, 1, 0, 0, 
46877, 23, 7, 46877, 24446, 23556, 0, 22431, 21983, 20129, 262512, 83891, 1440, 1344, 0, 0, 0, 0, 0, 
46877, 24, 7, 46877, 24446, 23556, 0, 22431, 21983, 20129, 262512, 83891, 1440, 1344, 0, 0, 0, 0, 0, 
46877, 25, 7, 46877, 24446, 23556, 0, 22431, 21983, 20129, 262512, 83891, 1440, 1344, 0, 0, 0, 0, 0, 
48221, 26, 7, 46877, 24446, 23556, 0, 22431, 21983, 20129, 262512, 83891, 1440, 1344, 0, 0, 0, 0, 0, 
48879, 26, 9, 48879, 26913, 26028, 0, 21966, 21981, 20129, 331364, 83891, 1440, 1217, 0, 0, 1, 0, 0, 
48879, 27, 9, 48879, 26913, 26028, 0, 21966, 21981, 20129, 331364, 83891, 1440, 1217, 0, 0, 0, 0, 0, 
50096, 28, 9, 48879, 26913, 26028, 0, 21966, 21981, 20129, 331364, 83891, 1440, 1217, 0, 0, 0, 0, 0, 
50096, 29, 9, 48879, 26913, 26028, 0, 21966, 21981, 20129, 331364, 83891, 1440, 1217, 0, 0, 0, 0, 0, 
50881, 29, 11, 50881, 28529, 28500, 0, 22352, 22027, 20129, 398823, 83891, 1440, 1113, 0, 0, 1, 0, 0, 
50881, 30, 11, 50881, 28529, 28500, 0, 22352, 22027, 20129, 398823, 83891, 1440, 1113, 0, 0, 0, 0, 0, 
51994, 31, 11, 50881, 28529, 28500, 0, 22352, 22027, 20129, 398823, 83891, 1440, 1113, 0, 0, 0, 0, 0, 
51994, 32, 11, 50881, 28529, 28500, 0, 22352, 22027, 20129, 398823, 83891, 1440, 1113, 0, 0, 0, 0, 0, 
52883, 32, 13, 52883, 30145, 30972, 0, 22738, 22115, 20129, 453584, 83891, 1440, 1029, 0, 0, 0, 0, 0, 
52883, 33, 13, 52883, 30145, 30972, 0, 22738, 22115, 20129, 453584, 83891, 1440, 1029, 0, 0, 0, 0, 0, 
53912, 34, 13, 52883, 30145, 30972, 0, 22738, 22115, 20129, 453584, 83891, 1440, 1029, 0, 0, 0, 0, 0, 
53912, 35, 13, 52883, 30145, 30972, 0, 22738, 22115, 20129, 453584, 83891, 1440, 1029, 0, 0, 0, 0, 0, 
54941, 36, 13, 52883, 30145, 30972, 0, 22738, 22115, 20129, 453584, 83891, 1440, 1029, 0, 0, 0, 0, 0, 
55035, 36, 15, 55035, 31493, 33632, 0, 23542, 22293, 20129, 479408, 83891, 1440, 955, 0, 0, 1, 0, 0, 
55035, 37, 15, 55035, 31493, 33632, 0, 23542, 22293, 20129, 479408, 83891, 1440, 955, 0, 0, 0, 0, 0, 
55990, 38, 15, 55035, 31493, 33632, 0, 23542, 22293, 20129, 479408, 83891, 1440, 955, 0, 0, 0, 0, 0, 
55990, 39, 15, 55035, 31493, 33632, 0, 23542, 22293, 20129, 479408, 83891, 1440, 955, 0, 0, 0, 0, 0, 
56945, 40, 15, 55035, 31493, 33632, 0, 23542, 22293, 20129, 479408, 83891, 1440, 955, 0, 0, 0, 0, 0, 
57337, 40, 17, 57337, 33215, 36480, 0, 24122, 22521, 20129, 540298, 83891, 1440, 890, 0, 0, 1, 0, 0, 
57337, 41, 17, 57337, 33215, 36480, 0, 24122, 22521, 20129, 540298, 83891, 1440, 890, 0, 0, 0, 0, 0, 
58227, 42, 17, 57337, 33215, 36480, 0, 24122, 22521, 20129, 540298, 83891, 1440, 890, 0, 0, 0, 0, 0, 
58227, 43, 17, 57337, 33215, 36480, 0, 24122, 22521, 20129, 540298, 83891, 1440, 890, 0, 0, 0, 0, 0, 
59117, 44, 17, 57337, 33215, 36480, 0, 24122, 22521, 20129, 540298, 83891, 1440, 890, 0, 0, 0, 0, 0, 
62565, 44, 18, 62565, 34937, 37904, 0, 23556, 22650, 20129, 554426, 83891, 1440, 861, 0, 0, 1, 0, 0, 
62565, 45, 18, 62565, 34937, 37904, 0, 23556, 22650, 20129, 554426, 83891, 1440, 861, 0, 0, 0, 0, 0, 
62565, 46, 18, 62565, 34937, 37904, 0, 23556, 22650, 20129, 554426, 83891, 1440, 861, 0, 0, 0, 0, 0, 
67220, 46, 20, 67220, 44875, 40752, 0, 22345, 22612, 20129, 880196, 83891, 1440, 800, 0, 0, 1, 0, 0, 
67220, 47, 20, 67220, 44875, 40752, 0, 22345, 22612, 20129, 880196, 83891, 1440, 800, 0, 0, 0, 0, 0, 
67220, 48, 20, 67220, 44875, 40752, 0, 22345, 22612, 20129, 880196, 83891, 1440, 800, 0, 0, 0, 0, 0, 
67220, 49, 20, 67220, 44875, 40752, 0, 22345, 22612, 20129, 880196, 83891, 1440, 800, 0, 0, 0, 0, 0, 
67220, 50, 20, 67220, 44875, 40752, 0, 22345, 22612, 20129, 880196, 83891, 1440, 800, 0, 0, 0, 0, 0, 
69522, 50, 22, 69522, 46877, 43600, 0, 22645, 22616, 20129, 885140, 20083, 1440, 747, 0, 0, 1, 0, 0, 
69522, 51, 22, 69522, 46877, 43600, 0, 22645, 22616, 20129, 885140, 20083, 1440, 747, 0, 0, 0, 0, 0, 
69522, 52, 22, 69522, 46877, 43600, 0, 22645, 22616, 20129, 885140, 20083, 1440, 747, 0, 0, 0, 0, 0, 
69522, 53, 22, 69522, 46877, 43600, 0, 22645, 22616, 20129, 885140, 20083, 1440, 747, 0, 0, 0, 0, 0, 
69522, 54, 22, 69522, 46877, 43600, 0, 22645, 22616, 20129, 885140, 20083, 1440, 747, 0, 0, 0, 0, 0, 
71824, 54, 24, 71824, 46877, 46448, 0, 24947, 22907, 20129, 917625, 20083, 1440, 711, 0, 0, 1, 0, 0, 
71824, 55, 24, 71824, 46877, 46448, 0, 24947, 22907, 20129, 917625, 20083, 1440, 711, 0, 0, 0, 0, 0, 
71824, 56, 24, 71824, 46877, 46448, 0, 24947, 22907, 20129, 917625, 20083, 1440, 711, 0, 0, 0, 0, 0, 
71824, 57, 24, 71824, 46877, 46448, 0, 24947, 22907, 20129, 917625, 20083, 1440, 711, 0, 0, 0, 0, 0, 
71824, 58, 24, 71824, 46877, 46448, 0, 24947, 22907, 20129, 917625, 20083, 1440, 711, 0, 0, 0, 0, 0, 
74126, 58, 26, 74126, 48879, 49296, 0, 25247, 23199, 20129, 921614, 20083, 1440, 678, 0, 0, 1, 0, 0, 
74126, 59, 26, 74126, 48879, 49296, 0, 25247, 23199, 20129, 921614, 20083, 1440, 678, 0, 0, 0, 0, 0, 
74126, 60, 26, 74126, 48879, 49296, 0, 25247, 23199, 20129, 921614, 20083, 1440, 678, 0, 0, 0, 0, 0, 
74126, 61, 26, 74126, 48879, 49296, 0, 25247, 23199, 20129, 921614, 20083, 1440, 678, 0, 0, 0, 0, 0, 
74126, 62, 26, 74126, 48879, 49296, 0, 25247, 23199, 20129, 921614, 20083, 1440, 678, 0, 0, 0, 0, 0, 
76428, 62, 28, 76428, 50096, 52144, 0, 26332, 23590, 20129, 947983, 20083, 1440, 652, 0, 0, 1, 0, 0, 
76428, 63, 28, 76428, 50096, 52144, 0, 26332, 23590, 20129, 947983, 20083, 1440, 652, 0, 0, 0, 0, 0, 
76428, 64, 28, 76428, 50096, 52144, 0, 26332, 23590, 20129, 947983, 20083, 1440, 652, 0, 0, 0, 0, 0, 
76428, 65, 28, 76428, 50096, 52144, 0, 26332, 23590, 20129, 947983, 20083, 1440, 652, 0, 0, 0, 0, 0, 
76428, 66, 28, 76428, 50096, 52144, 0, 26332, 23590, 20129, 947983, 20083, 1440, 652, 0, 0, 0, 0, 0, 
78730, 66, 30, 78730, 51994, 54992, 0, 26736, 23983, 20129, 951272, 20083, 1440, 629, 0, 0, 1, 0, 0, 
78730, 67, 30, 78730, 51994, 54992, 0, 26736, 23983, 20129, 951272, 20083, 1440, 629, 0, 0, 0, 0, 0, 
78730, 68, 30, 78730, 51994, 54992, 0, 26736, 23983, 20129, 951272, 20083, 1440, 629, 0, 0, 0, 0, 0, 
78730, 69, 30, 78730, 51994, 54992, 0, 26736, 23983, 20129, 951272, 20083, 1440, 629, 0, 0, 0, 0, 0, 
78730, 70, 30, 78730, 51994, 54992, 0, 26736, 23983, 20129, 951272, 20083, 1440, 629, 0, 0, 0, 0, 0, 
81032, 70, 32, 81032, 52883, 57840, 0, 28149, 24503, 20129, 954492, 20083, 1440, 611, 0, 0, 1, 0, 0, 
81032, 71, 32, 81032, 52883, 57840, 0, 28149, 24503, 20129, 954492, 20083, 1440, 611, 0, 0, 0, 0, 0, 
81032, 72, 32, 81032, 52883, 57840, 0, 28149, 24503, 20129, 954492, 20083, 1440, 611, 0, 0, 0, 0, 0, 
81032, 73, 32, 81032, 52883, 57840, 0, 28149, 24503, 20129, 954492, 20083, 1440, 611, 0, 0, 0, 0, 0, 
81032, 74, 32, 81032, 52883, 57840, 0, 28149, 24503, 20129, 954492, 20083, 1440, 611, 0, 0, 0, 0, 0, 
83334, 74, 34, 83334, 53912, 60688, 0, 29422, 25117, 20129, 975862, 20083, 1440, 596, 0, 0, 1, 0, 0, 
83334, 75, 34, 83334, 53912, 60688, 0, 29422, 25117, 20129, 975862, 20083, 1440, 596, 0, 0, 0, 0, 0, 
83334, 76, 34, 83334, 53912, 60688, 0, 29422, 25117, 20129, 975862, 20083, 1440, 596, 0, 0, 0, 0, 0, 
83334, 77, 34, 83334, 53912, 60688, 0, 29422, 25117, 20129, 975862, 20083, 1440, 596, 0, 0, 0, 0, 0, 
83334, 78, 34, 83334, 53912, 60688, 0, 29422, 25117, 20129, 975862, 20083, 1440, 596, 0, 0, 0, 0, 0, 
85636, 78, 36, 85636, 55035, 63536, 0, 30601, 25802, 20129, 977222, 20083, 1440, 585, 0, 0, 1, 0, 0, 
85636, 79, 36, 85636, 55035, 63536, 0, 30601, 25802, 20129, 977222, 20083, 1440, 585, 0, 0, 0, 0, 0, 
85636, 80, 36, 85636, 55035, 63536, 0, 30601, 25802, 20129, 977222, 20083, 1440, 585, 0, 0, 0, 0, 0, 
85636, 81, 36, 85636, 55035, 63536, 0, 30601, 25802, 20129, 977222, 20083, 1440, 585, 0, 0, 0, 0, 0, 
85636, 82, 36, 85636, 55035, 63536, 0, 30601, 25802, 20129, 977222, 20083, 1440, 585, 0, 0, 0, 0, 0, 
87938, 82, 38, 87938, 55990, 66384, 0, 31948, 26570, 20129, 995410, 20083, 1440, 577, 0, 0, 1, 0, 0, 
87938, 83, 38, 87938, 55990, 66384, 0, 31948, 26570, 20129, 995410, 20083, 1440, 577, 0, 0, 0, 0, 0, 
87938, 84, 38, 87938, 55990, 66384, 0, 31948, 26570, 20129, 995410, 20083, 1440, 577, 0, 0, 0, 0, 0, 
87938, 85, 38, 87938, 55990, 66384, 0, 31948, 26570, 20129, 995410, 20083, 1440, 577, 0, 0, 0, 0, 0, 
87938, 86, 38, 87938, 55990, 66384, 0, 31948, 26570, 20129, 995410, 20083, 1440, 577, 0, 0, 0, 0, 0, 
90240, 86, 40, 90240, 57337, 69232, 0, 32903, 27361, 20129, 995410, 20083, 1440, 570, 0, 0, 1, 0, 0, 
90240, 87, 40, 90240, 57337, 69232, 0, 32903, 27361, 20129, 995410, 20083, 1440, 570, 0, 0, 0, 0, 0, 
90240, 88, 40, 90240, 57337, 69232, 0, 32903, 27361, 20129, 995410, 20083, 1440, 570, 0, 0, 0, 0, 0, 
90240, 89, 40, 90240, 57337, 69232, 0, 32903, 27361, 20129, 995410, 20083, 1440, 570, 0, 0, 0, 0, 0, 
90240, 90, 40, 90240, 57337, 69232, 0, 32903, 27361, 20129, 995410, 20083, 1440, 570, 0, 0, 0, 0, 0, 
92542, 90, 42, 92542, 58227, 72080, 0, 34315, 28230, 20129, 1011219, 20083, 1440, 564, 0, 0, 1, 0, 0, 
92542, 91, 42, 92542, 58227, 72080, 0, 34315, 28230, 20129, 1011219, 20083, 1440, 564, 0, 0, 0, 0, 0, 
92542, 92, 42, 92542, 58227, 72080, 0, 34315, 28230, 20129, 1011219, 20083, 1440, 564, 0, 0, 0, 0, 0, 
92542, 93, 42, 92542, 58227, 72080, 0, 34315, 28230, 20129, 1011219, 20083, 1440, 564, 0, 0, 0, 0, 0, 
92542, 94, 42, 92542, 58227, 72080, 0, 34315, 28230, 20129, 1011219, 20083, 1440, 564, 0, 0, 0, 0, 0, 
94844, 94, 44, 94844, 62565, 74928, 0, 32279, 28736, 20129, 1146999, 20083, 1440, 553, 0, 0, 1, 0, 0, 
94844, 95, 44, 94844, 62565, 74928, 0, 32279, 28736, 20129, 1146999, 20083, 1440, 553, 0, 0, 0, 0, 0, 
94844, 96, 44, 94844, 62565, 74928, 0, 32279, 28736, 20129, 1146999, 20083, 1440, 553, 0, 0, 0, 0, 0, 
94844, 97, 44, 94844, 62565, 74928, 0, 32279, 28736, 20129, 1146999, 20083, 1440, 553, 0, 0, 0, 0, 0, 
94844, 98, 44, 94844, 62565, 74928, 0, 32279, 28736, 20129, 1146999, 20083, 1440, 553, 0, 0, 0, 0, 0, 
97146, 98, 46, 97146, 67220, 77776, 0, 29926, 28884, 20129, 1237185, 20083, 1440, 535, 0, 0, 1, 0, 0, 
97146, 99, 46, 97146, 67220, 77776, 0, 29926, 28884, 20129, 1237185, 20083, 1440, 535, 0, 0, 0, 0, 0, 
97146, 100, 46, 97146, 67220, 77776, 0, 29926, 28884, 20129, 1237185, 20083, 1440, 535, 0, 0, 0, 0, 0, 
97146, 101, 46, 97146, 67220, 77776, 0, 29926, 28884, 20129, 1237185, 20083, 1440, 535, 0, 0, 0, 0, 0, 
97146, 102, 46, 97146, 67220, 77776, 0, 29926, 28884, 20129, 1237185, 20083, 1440, 535, 0, 0, 0, 0, 0, 
99448, 102, 48, 99448, 67220, 77828, 0, 32228, 29302, 20129, 1237185, 23892, 1440, 543, 0, 0, 1, 0, 0, 
99448, 103, 48, 99448, 67220, 77828, 0, 32228, 29302, 20129, 1237185, 23892, 1440, 543, 0, 0, 0, 0, 0, 
99448, 104, 48, 99448, 67220, 77828, 0, 32228, 29302, 20129, 1237185, 23892, 1440, 543, 0, 0, 0, 0, 0, 
101750, 104, 50, 101750, 69522, 77881, 0, 32228, 29667, 20129, 1237185, 23892, 1440, 549, 0, 0, 1, 0, 0, 
101750, 105, 50, 101750, 69522, 77881, 0, 32228, 29667, 20129, 1237185, 23892, 1440, 549, 0, 0, 0, 0, 0, 
101750, 106, 50, 101750, 69522, 77881, 0, 32228, 29667, 20129, 1237185, 23892, 1440, 549, 0, 0, 0, 0, 0, 
104052, 106, 52, 104052, 69522, 77934, 0, 34530, 30274, 20129, 1237185, 23892, 1440, 560, 0, 0, 1, 0, 0, 
104052, 107, 52, 104052, 69522, 77934, 0, 34530, 30274, 20129, 1237185, 23892, 1440, 560, 0, 0, 0, 0, 0, 
104052, 108, 52, 104052, 69522, 77934, 0, 34530, 30274, 20129, 1237185, 23892, 1440, 560, 0, 0, 0, 0, 0, 
106354, 108, 54, 106354, 71824, 77986, 0, 34530, 30806, 20129, 1237185, 23892, 1440, 569, 0, 0, 1, 0, 0, 
106354, 109, 54, 106354, 71824, 77986, 0, 34530, 30806, 20129, 1237185, 23892, 1440, 569, 0, 0, 0, 0, 0, 
106354, 110, 54, 106354, 71824, 77986, 0, 34530, 30806, 20129, 1237185, 23892, 1440, 569, 0, 0, 0, 0, 0, 
108656, 110, 56, 108656, 71824, 78039, 0, 36832, 31559, 20129, 1237185, 23892, 1440, 583, 0, 0, 1, 0, 0, 
108656, 111, 56, 108656, 71824, 78039, 0, 36832, 31559, 20129, 1237185, 23892, 1440, 583, 0, 0, 0, 0, 0, 
108656, 112, 56, 108656, 71824, 78039, 0, 36832, 31559, 20129, 1237185, 23892, 1440, 583, 0, 0, 0, 0, 0, 
110958, 112, 58, 110958, 74126, 78091, 0, 36832, 32218, 20129, 1237185, 23892, 1440, 595, 0, 0, 1, 0, 0, 
110958, 113, 58, 110958, 74126, 78091, 0, 36832, 32218, 20129, 1237185, 23892, 1440, 595, 0, 0, 0, 0, 0, 
110958, 114, 58, 110958, 74126, 78091, 0, 36832, 32218, 20129, 1237185, 23892, 1440, 595, 0, 0, 0, 0, 0, 
113260, 114, 60, 113260, 74126, 78144, 0, 39134, 33082, 20129, 1237185, 23892, 1440, 610, 0, 0, 1, 0, 0, 
113260, 115, 60, 113260, 74126, 78144, 0, 39134, 33082, 20129, 1237185, 23892, 1440, 610, 0, 0, 0, 0, 0, 
113260, 116, 60, 113260, 74126, 78144, 0, 39134, 33082, 20129, 1237185, 23892, 1440, 610, 0, 0, 0, 0, 0, 
115562, 116, 62, 115562, 76428, 78196, 0, 39134, 33838, 20129, 1237185, 23892, 1440, 624, 0, 0, 1, 0, 0, 
115562, 117, 62, 115562, 76428, 78196, 0, 39134, 33838, 20129, 1237185, 23892, 1440, 624, 0, 0, 0, 0, 0, 
115562, 118, 62, 115562, 76428, 78196, 0, 39134, 33838, 20129, 1237185, 23892, 1440, 624, 0, 0, 0, 0, 0, 
117864, 118, 66, 117864, 78730, 78249, 0, 39134, 34500, 20129, 1237185, 23892, 1440, 635, 0, 0, 1, 0, 0, 
117864, 119, 66, 117864, 78730, 78249, 0, 39134, 34500, 20129, 1237185, 23892, 1440, 635, 0, 0, 0, 0, 0, 
117864, 120, 66, 117864, 78730, 78249, 0, 39134, 34500, 20129, 1237185, 23892, 1440, 635, 0, 0, 0, 0, 0, 
120166, 120, 70, 120166, 81032, 78301, 0, 39134, 35079, 20129, 1237185, 23892, 1440, 646, 0, 0, 1, 0, 0, 
120166, 121, 70, 120166, 81032, 78301, 0, 39134, 35079, 20129, 1237185, 23892, 1440, 646, 0, 0, 0, 0, 0, 
120166, 122, 70, 120166, 81032, 78301, 0, 39134, 35079, 20129, 1237185, 23892, 1440, 646, 0, 0, 0, 0, 0, 
122468, 122, 74, 122468, 83334, 78353, 0, 39134, 35585, 20129, 1237185, 23892, 1440, 655, 0, 0, 1, 0, 0, 
122468, 123, 74, 122468, 83334, 78353, 0, 39134, 35585, 20129, 1237185, 23892, 1440, 655, 0, 0, 0, 0, 0, 
122468, 124, 74, 122468, 83334, 78353, 0, 39134, 35585, 20129, 1237185, 23892, 1440, 655, 0, 0, 0, 0, 0, 
124770, 124, 78, 124770, 85636, 78406, 0, 39134, 36028, 20129, 1237185, 23892, 1440, 662, 0, 0, 1, 0, 0, 
124770, 125, 78, 124770, 85636, 78406, 0, 39134, 36028, 20129, 1237185, 23892, 1440, 662, 0, 0, 0, 0, 0, 
124770, 126, 78, 124770, 85636, 78406, 0, 39134, 36028, 20129, 1237185, 23892, 1440, 662, 0, 0, 0, 0, 0, 
127072, 126, 82, 127072, 87938, 78458, 0, 39134, 36416, 20129, 1237185, 23892, 1440, 669, 0, 0, 1, 0, 0, 
127072, 127, 82, 127072, 87938, 78458, 0, 39134, 36416, 20129, 1237185, 23892, 1440, 669, 0, 0, 0, 0, 0, 
127072, 128, 82, 127072, 87938, 78458, 0, 39134, 36416, 20129, 1237185, 23892, 1440, 669, 0, 0, 0, 0, 0, 
129374, 128, 86, 129374, 90240, 78510, 0, 39134, 36755, 20129, 1237185, 23892, 1440, 675, 0, 0, 1, 0, 0, 
129374, 129, 86, 129374, 90240, 78510, 0, 39134, 36755, 20129, 1237185, 23892, 1440, 675, 0, 0, 0, 0, 0, 
129374, 130, 86, 129374, 90240, 78510, 0, 39134, 36755, 20129, 1237185, 23892, 1440, 675, 0, 0, 0, 0, 0, 
131676, 130, 90, 131676, 92542, 78563, 0, 39134, 37052, 20129, 1237185, 23892, 1440, 680, 0, 0, 1, 0, 0, 
131676, 131, 90, 131676, 92542, 78563, 0, 39134, 37052, 20129, 1237185, 23892, 1440, 680, 0, 0, 0, 0, 0, 
131676, 132, 90, 131676, 92542, 78563, 0, 39134, 37052, 20129, 1237185, 23892, 1440, 680, 0, 0, 0, 0, 0, 
133978, 132, 94, 133978, 94844, 78615, 0, 39134, 37312, 20129, 1237185, 23892, 1440, 684, 0, 0, 1, 0, 0, 
133978, 133, 94, 133978, 94844, 78615, 0, 39134, 37312, 20129, 1237185, 23892, 1440, 684, 0, 0, 0, 0, 0, 
133978, 134, 94, 133978, 94844, 78615, 0, 39134, 37312, 20129, 1237185, 23892, 1440, 684, 0, 0, 0, 0, 0, 
136280, 134, 98, 136280, 97146, 78667, 0, 39134, 37539, 20129, 1237185, 23892, 1440, 688, 0, 0, 1, 0, 0, 
136280, 135, 98, 136280, 97146, 78667, 0, 39134, 37539, 20129, 1237185, 23892, 1440, 688, 0, 0, 0, 0, 0, 
136280, 136, 98, 136280, 97146, 78667, 0, 39134, 37539, 20129, 1237185, 23892, 1440, 688, 0, 0, 0, 0, 0, 
138582, 136, 102, 138582, 99448, 78719, 0, 39134, 37738, 20129, 1237185, 23892, 1440, 691, 0, 0, 1, 0, 0, 
138582, 137, 102, 138582, 99448, 78719, 0, 39134, 37738, 20129, 1237185, 23892, 1440, 691, 0, 0, 0, 0, 0, 
138582, 138, 102, 138582, 99448, 78719, 0, 39134, 37738, 20129, 1237185, 23892, 1440, 691, 0, 0, 0, 0, 0, 
140884, 138, 104, 140884, 101750, 78771, 0, 39134, 37912, 20129, 1237185, 23892, 1440, 694, 0, 0, 1, 0, 0, 
140884, 139, 104, 140884, 101750, 78771, 0, 39134, 37912, 20129, 1237185, 23892, 1440, 694, 0, 0, 0, 0, 0, 
140884, 140, 104, 140884, 101750, 78771, 0, 39134, 37912, 20129, 1237185, 23892, 1440, 694, 0, 0, 0, 0, 0, 
143186, 140, 106, 143186, 104052, 78823, 0, 39134, 38064, 20129, 1237185, 23892, 1440, 696, 0, 0, 1, 0, 0, 
143186, 141, 106, 143186, 104052, 78823, 0, 39134, 38064, 20129, 1237185, 23892, 1440, 696, 0, 0, 0, 0, 0, 
143186, 142, 106, 143186, 104052, 78823, 0, 39134, 38064, 20129, 1237185, 23892, 1440, 696, 0, 0, 0, 0, 0, 
144620, 143, 106, 143186, 104052, 39411, 0, 39134, 38064, 20129, 1237185, 23892, 1440, 1391, 1, 0, 1, 0, 0, 
144620, 144, 106, 143186, 104052, 39411, 0, 39134, 38064, 20129, 1237185, 23892, 1440, 1391, 2, 0, 0, 0, 0, 
145488, 144, 108, 145488, 106354, 39514, 0, 39134, 38197, 20129, 1237185, 23892, 1440, 1393, 2, 0, 1, 0, 0, 
147055, 145, 108, 145488, 106354, 39514, 0, 39134, 38197, 20129, 1237185, 23892, 1440, 1393, 3, 0, 1, 0, 0, 
147055, 146, 108, 145488, 106354, 39514, 0, 39134, 38197, 20129, 1237185, 23892, 1440, 1393, 4, 0, 0, 0, 0, 
147790, 146, 110, 147790, 108656, 39618, 0, 39134, 38314, 20129, 1237185, 23892, 1440, 1393, 4, 0, 1, 0, 0, 
149474, 147, 110, 147790, 108656, 39618, 0, 39134, 38314, 20129, 1237185, 23892, 1440, 1393, 5, 0, 1, 0, 0, 
149474, 148, 110, 147790, 108656, 39618, 0, 39134, 38314, 20129, 1237185, 23892, 1440, 1393, 6, 0, 0, 0, 0, 
150092, 148, 112, 150092, 110958, 39722, 0, 39134, 38416, 20129, 1237185, 23892, 1440, 1393, 6, 0, 1, 0, 0, 
151878, 149, 112, 150092, 110958, 39722, 0, 39134, 38416, 20129, 1237185, 23892, 1440, 1393, 7, 0, 1, 0, 0, 
151878, 150, 112, 150092, 110958, 39722, 0, 39134, 38416, 20129, 1237185, 23892, 1440, 1393, 8, 0, 0, 0, 0, 
152394, 150, 114, 152394, 113260, 39825, 0, 39134, 38505, 20129, 1237185, 23892, 1440, 1393, 8, 0, 1, 0, 0, 
