time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51876, 31, 11, 51876, 28511, 29687, 22125, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
52950, 32, 11, 51876, 28511, 29687, 22125, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
52950, 33, 11, 51876, 28511, 29687, 22125, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
53878, 33, 13, 53878, 30066, 32159, 22335, 21044, 1440, 1001, 0, 0, 1, 0, 0, 
53878, 34, 13, 53878, 30066, 32159, 22335, 21044, 1440, 1001, 0, 0, 0, 0, 0, 
54879, 35, 13, 53878, 30066, 32159, 22335, 21044, 1440, 1001, 0, 0, 0, 0, 0, 
54879, 36, 13, 53878, 30066, 32159, 22335, 21044, 1440, 1001, 0, 0, 0, 0, 0, 
55880, 37, 13, 53878, 30066, 32159, 22335, 21044, 1440, 1001, 0, 0, 0, 0, 0, 
56030, 37, 15, 56030, 31485, 34819, 22611, 21044, 1440, 936, 0, 0, 1, 0, 0, 
56030, 38, 15, 56030, 31485, 34819, 22611, 21044, 1440, 936, 0, 0, 0, 0, 0, 
56966, 39, 15, 56030, 31485, 34819, 22611, 21044, 1440, 936, 0, 0, 0, 0, 0, 
56966, 40, 15, 56030, 31485, 34819, 22611, 21044, 1440, 936, 0, 0, 0, 0, 0, 
57902, 41, 15, 56030, 31485, 34819, 22611, 21044, 1440, 936, 0, 0, 0, 0, 0, 
58332, 41, 17, 58332, 32932, 37667, 22959, 21044, 1440, 878, 0, 0, 1, 0, 0, 
58332, 42, 17, 58332, 32932, 37667, 22959, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59210, 43, 17, 58332, 32932, 37667, 22959, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59210, 44, 17, 58332, 32932, 37667, 22959, 21044, 1440, 878, 0, 0, 0, 0, 0, 
60088, 45, 17, 58332, 32932, 37667, 22959, 21044, 1440, 878, 0, 0, 0, 0, 0, 
66213, 45, 19, 66213, 43868, 40515, 22883, 21044, 1440, 814, 0, 0, 1, 0, 0, 
66213, 46, 19, 66213, 43868, 40515, 22883, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66213, 47, 19, 66213, 43868, 40515, 22883, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66213, 48, 19, 66213, 43868, 40515, 22883, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66213, 49, 19, 66213, 43868, 40515, 22883, 21044, 1440, 814, 0, 0, 0, 0, 0, 
68515, 49, 21, 68515, 45870, 43363, 22854, 21044, 1440, 759, 0, 0, 1, 0, 0, 
68515, 50, 21, 68515, 45870, 43363, 22854, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68515, 51, 21, 68515, 45870, 43363, 22854, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68515, 52, 21, 68515, 45870, 43363, 22854, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68515, 53, 21, 68515, 45870, 43363, 22854, 21044, 1440, 759, 0, 0, 0, 0, 0, 
70817, 53, 23, 70817, 47872, 46211, 22865, 21044, 1440, 713, 0, 0, 1, 0, 0, 
70817, 54, 23, 70817, 47872, 46211, 22865, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70817, 55, 23, 70817, 47872, 46211, 22865, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70817, 56, 23, 70817, 47872, 46211, 22865, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70817, 57, 23, 70817, 47872, 46211, 22865, 21044, 1440, 713, 0, 0, 0, 0, 0, 
73119, 57, 25, 73119, 49142, 49059, 23004, 21044, 1440, 676, 0, 0, 1, 0, 0, 
73119, 58, 25, 73119, 49142, 49059, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73119, 59, 25, 73119, 49142, 49059, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73119, 60, 25, 73119, 49142, 49059, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73119, 61, 25, 73119, 49142, 49059, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
75421, 61, 27, 75421, 49874, 51907, 23321, 21044, 1440, 647, 0, 0, 1, 0, 0, 
75421, 62, 27, 75421, 49874, 51907, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75421, 63, 27, 75421, 49874, 51907, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75421, 64, 27, 75421, 49874, 51907, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75421, 65, 27, 75421, 49874, 51907, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
77723, 65, 29, 77723, 51036, 54755, 23741, 21044, 1440, 625, 0, 0, 1, 0, 0, 
77723, 66, 29, 77723, 51036, 54755, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77723, 67, 29, 77723, 51036, 54755, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77723, 68, 29, 77723, 51036, 54755, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77723, 69, 29, 77723, 51036, 54755, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
80025, 69, 31, 80025, 52950, 57603, 24157, 21044, 1440, 604, 0, 0, 1, 0, 0, 
80025, 70, 31, 80025, 52950, 57603, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80025, 71, 31, 80025, 52950, 57603, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80025, 72, 31, 80025, 52950, 57603, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80025, 73, 31, 80025, 52950, 57603, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
82327, 73, 33, 82327, 53878, 60451, 24693, 21044, 1440, 589, 0, 0, 1, 0, 0, 
82327, 74, 33, 82327, 53878, 60451, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
82327, 75, 33, 82327, 53878, 60451, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
82327, 76, 33, 82327, 53878, 60451, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
84629, 76, 35, 84629, 54879, 63299, 25325, 21044, 1440, 577, 0, 0, 1, 0, 0, 
84629, 77, 35, 84629, 54879, 63299, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
84629, 78, 35, 84629, 54879, 63299, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
84629, 79, 35, 84629, 54879, 63299, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
84629, 80, 35, 84629, 54879, 63299, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
86931, 80, 37, 86931, 56030, 63363, 26022, 21044, 1440, 592, 0, 0, 1, 0, 0, 
86931, 81, 37, 86931, 56030, 63363, 26022, 21044, 1440, 592, 0, 0, 0, 0, 0, 
86931, 82, 37, 86931, 56030, 63363, 26022, 21044, 1440, 592, 0, 0, 0, 0, 0, 
86931, 83, 37, 86931, 56030, 63363, 26022, 21044, 1440, 592, 0, 0, 0, 0, 0, 
89233, 83, 39, 89233, 56966, 63428, 26802, 21044, 1440, 609, 0, 0, 1, 0, 0, 
89233, 84, 39, 89233, 56966, 63428, 26802, 21044, 1440, 609, 0, 0, 0, 0, 0, 
89233, 85, 39, 89233, 56966, 63428, 26802, 21044, 1440, 609, 0, 0, 0, 0, 0, 
91535, 85, 41, 91535, 58332, 63493, 27602, 21044, 1440, 627, 0, 0, 1, 0, 0, 
91535, 86, 41, 91535, 58332, 63493, 27602, 21044, 1440, 627, 0, 0, 0, 0, 0, 
91535, 87, 41, 91535, 58332, 63493, 27602, 21044, 1440, 627, 0, 0, 0, 0, 0, 
93837, 87, 43, 93837, 59210, 63557, 28480, 21044, 1440, 646, 0, 0, 1, 0, 0, 
93837, 88, 43, 93837, 59210, 63557, 28480, 21044, 1440, 646, 0, 0, 0, 0, 0, 
93837, 89, 43, 93837, 59210, 63557, 28480, 21044, 1440, 646, 0, 0, 0, 0, 0, 
96139, 89, 45, 96139, 66213, 63622, 28660, 21044, 1440, 649, 0, 0, 1, 0, 0, 
96139, 90, 45, 96139, 66213, 63622, 28660, 21044, 1440, 649, 0, 0, 0, 0, 0, 
96139, 91, 45, 96139, 66213, 63622, 28660, 21044, 1440, 649, 0, 0, 0, 0, 0, 
98441, 91, 47, 98441, 66213, 63686, 29106, 21044, 1440, 659, 0, 0, 1, 0, 0, 
98441, 92, 47, 98441, 66213, 63686, 29106, 21044, 1440, 659, 0, 0, 0, 0, 0, 
98441, 93, 47, 98441, 66213, 63686, 29106, 21044, 1440, 659, 0, 0, 0, 0, 0, 
100743, 93, 49, 100743, 68515, 63751, 29496, 21044, 1440, 667, 0, 0, 1, 0, 0, 
100743, 94, 49, 100743, 68515, 63751, 29496, 21044, 1440, 667, 0, 0, 0, 0, 0, 
100743, 95, 49, 100743, 68515, 63751, 29496, 21044, 1440, 667, 0, 0, 0, 0, 0, 
103045, 95, 51, 103045, 68515, 63815, 30125, 21044, 1440, 680, 0, 0, 1, 0, 0, 
103045, 96, 51, 103045, 68515, 63815, 30125, 21044, 1440, 680, 0, 0, 0, 0, 0, 
103045, 97, 51, 103045, 68515, 63815, 30125, 21044, 1440, 680, 0, 0, 0, 0, 0, 
105347, 97, 53, 105347, 70817, 63879, 30675, 21044, 1440, 692, 0, 0, 1, 0, 0, 
105347, 98, 53, 105347, 70817, 63879, 30675, 21044, 1440, 692, 0, 0, 0, 0, 0, 
105347, 99, 53, 105347, 70817, 63879, 30675, 21044, 1440, 692, 0, 0, 0, 0, 0, 
107649, 99, 55, 107649, 70817, 63943, 31444, 21044, 1440, 709, 0, 0, 1, 0, 0, 
107649, 100, 55, 107649, 70817, 63943, 31444, 21044, 1440, 709, 0, 0, 0, 0, 0, 
107649, 101, 55, 107649, 70817, 63943, 31444, 21044, 1440, 709, 0, 0, 0, 0, 0, 
109951, 101, 57, 109951, 73119, 64007, 32117, 21044, 1440, 723, 0, 0, 1, 0, 0, 
109951, 102, 57, 109951, 73119, 64007, 32117, 21044, 1440, 723, 0, 0, 0, 0, 0, 
109951, 103, 57, 109951, 73119, 64007, 32117, 21044, 1440, 723, 0, 0, 0, 0, 0, 
112253, 103, 59, 112253, 73119, 64071, 32994, 21044, 1440, 742, 0, 0, 1, 0, 0, 
112253, 104, 59, 112253, 73119, 64071, 32994, 21044, 1440, 742, 0, 0, 0, 0, 0, 
112253, 105, 59, 112253, 73119, 64071, 32994, 21044, 1440, 742, 0, 0, 0, 0, 0, 
114555, 105, 61, 114555, 75421, 64135, 33761, 21044, 1440, 759, 0, 0, 1, 0, 0, 
114555, 106, 61, 114555, 75421, 64135, 33761, 21044, 1440, 759, 0, 0, 0, 0, 0, 
114555, 107, 61, 114555, 75421, 64135, 33761, 21044, 1440, 759, 0, 0, 0, 0, 0, 
116857, 107, 65, 116857, 77723, 64199, 34432, 21044, 1440, 773, 0, 0, 1, 0, 0, 
116857, 108, 65, 116857, 77723, 32099, 34432, 21044, 1440, 1545, 1, 0, 0, 0, 0, 
116857, 109, 65, 116857, 77723, 32099, 34432, 21044, 1440, 1545, 2, 0, 0, 0, 0, 
116857, 110, 65, 116857, 77723, 32099, 34432, 21044, 1440, 1545, 2, 0, 1, 0, 0, 
119159, 110, 69, 119159, 80025, 32226, 35019, 21044, 1440, 1565, 2, 0, 1, 0, 0, 
119159, 111, 69, 119159, 80025, 32226, 35019, 21044, 1440, 1565, 3, 0, 0, 0, 0, 
119159, 112, 69, 119159, 80025, 32226, 35019, 21044, 1440, 1565, 4, 0, 0, 0, 0, 
121461, 112, 73, 121461, 82327, 32353, 35533, 21044, 1440, 1582, 4, 0, 1, 0, 0, 
121461, 113, 73, 121461, 82327, 32353, 35533, 21044, 1440, 1582, 5, 0, 0, 0, 0, 
121461, 114, 73, 121461, 82327, 32353, 35533, 21044, 1440, 1582, 6, 0, 0, 0, 0, 
123763, 114, 76, 123763, 84629, 32480, 35983, 21044, 1440, 1596, 6, 0, 1, 0, 0, 
123763, 115, 76, 123763, 84629, 32480, 35983, 21044, 1440, 1596, 7, 0, 0, 0, 0, 
126065, 115, 80, 126065, 86931, 32606, 36376, 21044, 1440, 1607, 7, 0, 1, 0, 0, 
126065, 116, 80, 126065, 86931, 32606, 36376, 21044, 1440, 1607, 8, 0, 0, 0, 0, 
126065, 117, 80, 126065, 86931, 32606, 36376, 21044, 1440, 1607, 9, 0, 0, 0, 0, 
128367, 117, 83, 128367, 89233, 32732, 36720, 21044, 1440, 1616, 9, 0, 1, 0, 0, 
128367, 118, 83, 128367, 89233, 32732, 36720, 21044, 1440, 1616, 10, 0, 0, 0, 0, 
130669, 118, 85, 130669, 91535, 32857, 37021, 21044, 1440, 1623, 10, 0, 1, 0, 0, 
132971, 118, 87, 132971, 93837, 32982, 37285, 21044, 1440, 1628, 10, 0, 1, 0, 0, 
135273, 118, 89, 135273, 96139, 33106, 37516, 21044, 1440, 1632, 10, 0, 1, 0, 0, 
135273, 119, 89, 135273, 96139, 33106, 37516, 21044, 1440, 1632, 10, 0, 1, 0, 0, 
137575, 119, 91, 137575, 98441, 33230, 37718, 21044, 1440, 1635, 10, 0, 1, 0, 0, 
139877, 119, 93, 139877, 100743, 33353, 37895, 21044, 1440, 1637, 10, 0, 1, 0, 0, 
139877, 120, 93, 139877, 100743, 33353, 37895, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
142179, 120, 95, 142179, 103045, 33476, 38049, 21044, 1440, 1637, 10, 0, 1, 0, 0, 
142179, 121, 95, 142179, 103045, 33476, 38049, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
142179, 122, 95, 142179, 103045, 33476, 38049, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
144481, 122, 97, 144481, 105347, 33598, 38184, 21044, 1440, 1637, 10, 0, 1, 0, 0, 
144481, 123, 97, 144481, 105347, 33598, 38184, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
144481, 124, 97, 144481, 105347, 33598, 38184, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
146783, 124, 99, 146783, 107649, 33720, 38302, 21044, 1440, 1636, 10, 0, 1, 0, 0, 
146783, 125, 99, 146783, 107649, 33720, 38302, 21044, 1440, 1636, 10, 0, 0, 0, 0, 
146783, 126, 99, 146783, 107649, 33720, 38302, 21044, 1440, 1636, 10, 0, 0, 0, 0, 
149085, 126, 101, 149085, 109951, 33842, 38406, 21044, 1440, 1635, 10, 0, 1, 0, 0, 
149085, 127, 101, 149085, 109951, 33842, 38406, 21044, 1440, 1635, 10, 0, 0, 0, 0, 
149085, 128, 101, 149085, 109951, 33842, 38406, 21044, 1440, 1635, 10, 0, 0, 0, 0, 
151387, 128, 103, 151387, 112253, 33963, 38497, 21044, 1440, 1633, 10, 0, 1, 0, 0, 
151387, 129, 103, 151387, 112253, 33963, 38497, 21044, 1440, 1633, 10, 0, 0, 0, 0, 
151387, 130, 103, 151387, 112253, 33963, 38497, 21044, 1440, 1633, 10, 0, 0, 0, 0, 
153689, 130, 105, 153689, 114555, 34083, 38576, 21044, 1440, 1630, 10, 0, 1, 0, 0, 
153689, 131, 105, 153689, 114555, 34083, 38576, 21044, 1440, 1630, 10, 0, 0, 0, 0, 
153689, 132, 105, 153689, 114555, 34083, 38576, 21044, 1440, 1630, 10, 0, 0, 0, 0, 
155991, 132, 107, 155991, 116857, 34204, 38645, 21044, 1440, 1627, 10, 0, 1, 0, 0, 
155991, 133, 107, 155991, 116857, 34204, 38645, 21044, 1440, 1627, 10, 0, 0, 0, 0, 
155991, 134, 107, 155991, 116857, 34204, 38645, 21044, 1440, 1627, 10, 0, 0, 0, 0, 
158293, 134, 110, 158293, 119159, 34323, 38706, 21044, 1440, 1624, 10, 0, 1, 0, 0, 
158293, 135, 110, 158293, 119159, 34323, 38706, 21044, 1440, 1624, 10, 0, 0, 0, 0, 
158293, 136, 110, 158293, 119159, 34323, 38706, 21044, 1440, 1624, 10, 0, 0, 0, 0, 
160595, 136, 112, 160595, 121461, 34443, 38759, 21044, 1440, 1621, 10, 0, 1, 0, 0, 
160595, 137, 112, 160595, 121461, 34443, 38759, 21044, 1440, 1621, 10, 0, 0, 0, 0, 
160595, 138, 112, 160595, 121461, 34443, 38759, 21044, 1440, 1621, 10, 0, 0, 0, 0, 
162897, 138, 114, 162897, 123763, 34562, 38805, 21044, 1440, 1617, 10, 0, 1, 0, 0, 
162897, 139, 114, 162897, 123763, 34562, 38805, 21044, 1440, 1617, 10, 0, 0, 0, 0, 
162897, 140, 114, 162897, 123763, 34562, 38805, 21044, 1440, 1617, 10, 0, 0, 0, 0, 
165199, 140, 116, 165199, 126065, 34680, 38846, 21044, 1440, 1613, 10, 0, 1, 0, 0, 
165199, 141, 116, 165199, 126065, 34680, 38846, 21044, 1440, 1613, 10, 0, 0, 0, 0, 
165199, 142, 116, 165199, 126065, 34680, 38846, 21044, 1440, 1613, 10, 0, 0, 0, 0, 
166377, 142, 118, 166377, 135273, 34740, 37879, 21044, 1440, 1571, 10, 0, 0, 0, 0, 
166377, 143, 118, 166377, 135273, 34740, 37879, 21044, 1440, 1571, 10, 0, 0, 0, 0, 
167948, 144, 118, 166377, 135273, 34740, 37879, 21044, 1440, 1571, 10, 0, 0, 0, 0, 
168679, 144, 120, 168679, 142179, 34858, 36457, 21044, 1440, 1507, 10, 0, 1, 0, 0, 
168679, 145, 120, 168679, 142179, 34858, 36457, 21044, 1440, 1507, 10, 0, 0, 0, 0, 
170186, 146, 120, 168679, 142179, 34858, 36457, 21044, 1440, 1507, 10, 0, 0, 0, 0, 
170981, 146, 122, 170981, 144481, 34976, 35213, 21044, 1440, 1450, 10, 0, 1, 0, 0, 
170981, 147, 122, 170981, 144481, 34976, 35213, 21044, 1440, 1450, 10, 0, 0, 0, 0, 
172431, 148, 122, 170981, 144481, 34976, 35213, 21044, 1440, 1450, 10, 0, 0, 0, 0, 
173283, 148, 124, 173283, 146783, 35093, 34124, 21044, 1440, 1401, 10, 0, 1, 0, 0, 
173283, 149, 124, 173283, 146783, 35093, 34124, 21044, 1440, 1401, 10, 0, 0, 0, 0, 
174684, 150, 124, 173283, 146783, 35093, 34124, 21044, 1440, 1401, 10, 0, 0, 0, 0, 
175585, 150, 126, 175585, 149085, 35210, 33171, 21044, 1440, 1357, 10, 0, 1, 0, 0, 
175585, 151, 126, 175585, 149085, 35210, 33171, 21044, 1440, 1357, 10, 0, 0, 0, 0, 
176942, 152, 126, 175585, 149085, 35210, 33171, 21044, 1440, 1357, 10, 0, 0, 0, 0, 
177887, 152, 128, 177887, 151387, 35326, 32338, 21044, 1440, 1319, 10, 0, 1, 0, 0, 
177887, 153, 128, 177887, 151387, 35326, 32338, 21044, 1440, 1319, 10, 0, 0, 0, 0, 
179206, 154, 128, 177887, 151387, 35326, 32338, 21044, 1440, 1319, 10, 0, 0, 0, 0, 
180189, 154, 130, 180189, 153689, 35442, 31609, 21044, 1440, 1285, 10, 0, 1, 0, 0, 
180189, 155, 130, 180189, 153689, 35442, 31609, 21044, 1440, 1285, 10, 0, 0, 0, 0, 
181474, 156, 130, 180189, 153689, 35442, 31609, 21044, 1440, 1285, 10, 0, 0, 0, 0, 
182491, 156, 132, 182491, 155991, 35558, 30971, 21044, 1440, 1255, 10, 0, 1, 0, 0, 
182491, 157, 132, 182491, 155991, 35558, 30971, 21044, 1440, 1255, 10, 0, 0, 0, 0, 
183746, 158, 132, 182491, 155991, 35558, 30971, 21044, 1440, 1255, 10, 0, 0, 0, 0, 
184793, 158, 134, 184793, 158293, 35673, 30413, 21044, 1440, 1228, 10, 0, 1, 0, 0, 
184793, 159, 134, 184793, 158293, 35673, 30413, 21044, 1440, 1228, 10, 0, 0, 0, 0, 
186021, 160, 134, 184793, 158293, 35673, 30413, 21044, 1440, 1228, 10, 0, 0, 0, 0, 
187095, 160, 136, 187095, 160595, 35788, 29924, 21044, 1440, 1205, 10, 0, 1, 0, 0, 
187095, 161, 136, 187095, 160595, 35788, 29924, 21044, 1440, 1205, 10, 0, 0, 0, 0, 
188300, 162, 136, 187095, 160595, 35788, 29924, 21044, 1440, 1205, 10, 0, 0, 0, 0, 
189397, 162, 138, 189397, 162897, 35902, 29496, 21044, 1440, 1184, 10, 0, 1, 0, 0, 
189397, 163, 138, 189397, 162897, 35902, 29496, 21044, 1440, 1184, 10, 0, 0, 0, 0, 
190581, 164, 138, 189397, 162897, 35902, 29496, 21044, 1440, 1184, 10, 0, 0, 0, 0, 
191699, 164, 140, 191699, 165199, 36016, 29122, 21044, 1440, 1165, 10, 0, 1, 0, 0, 
191699, 165, 140, 191699, 165199, 36016, 29122, 21044, 1440, 1165, 10, 0, 0, 0, 0, 
192864, 166, 140, 191699, 165199, 36016, 29122, 21044, 1440, 1165, 10, 0, 0, 0, 0, 
192864, 167, 140, 191699, 165199, 36016, 29122, 21044, 1440, 1165, 10, 0, 0, 0, 0, 
194001, 167, 142, 194001, 166377, 36130, 28935, 21044, 1440, 1154, 10, 0, 1, 0, 0, 
194001, 168, 142, 194001, 166377, 36130, 28935, 21044, 1440, 1154, 10, 0, 0, 0, 0, 
195155, 169, 142, 194001, 166377, 36130, 28935, 21044, 1440, 1154, 10, 0, 0, 0, 0, 
196303, 169, 144, 196303, 168679, 36243, 28772, 21044, 1440, 1144, 10, 0, 1, 0, 0, 
196303, 170, 144, 196303, 168679, 36243, 28772, 21044, 1440, 1144, 10, 0, 0, 0, 0, 
196303, 171, 144, 196303, 168679, 36243, 28772, 21044, 1440, 1144, 10, 0, 0, 0, 0, 
198605, 171, 146, 198605, 170981, 36357, 28629, 21044, 1440, 1134, 10, 0, 1, 0, 0, 
198605, 172, 146, 198605, 170981, 36357, 28629, 21044, 1440, 1134, 10, 0, 0, 0, 0, 
198605, 173, 146, 198605, 170981, 36357, 28629, 21044, 1440, 1134, 10, 0, 0, 0, 0, 
200907, 173, 148, 200907, 173283, 36469, 28504, 21044, 1440, 1126, 10, 0, 1, 0, 0, 
200907, 174, 148, 200907, 173283, 36469, 28504, 21044, 1440, 1126, 10, 0, 0, 0, 0, 
200907, 175, 148, 200907, 173283, 36469, 28504, 21044, 1440, 1126, 10, 0, 0, 0, 0, 
203209, 175, 150, 203209, 175585, 36582, 28394, 21044, 1440, 1118, 10, 0, 1, 0, 0, 
203209, 176, 150, 203209, 175585, 36582, 28394, 21044, 1440, 1118, 10, 0, 0, 0, 0, 
203209, 177, 150, 203209, 175585, 36582, 28394, 21044, 1440, 1118, 10, 0, 0, 0, 0, 
205511, 177, 152, 205511, 177887, 36694, 28298, 21044, 1440, 1111, 10, 0, 1, 0, 0, 
205511, 178, 152, 205511, 177887, 36694, 28298, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
205511, 179, 152, 205511, 177887, 36694, 28298, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
207813, 179, 154, 207813, 180189, 36805, 28214, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
207813, 180, 154, 207813, 180189, 36805, 28214, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
207813, 181, 154, 207813, 180189, 36805, 28214, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
210115, 181, 156, 210115, 182491, 36917, 28141, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
