time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51882, 31, 11, 51882, 28515, 29695, 22127, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
52956, 32, 11, 51882, 28515, 29695, 22127, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
52956, 33, 11, 51882, 28515, 29695, 22127, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
53884, 33, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 1, 0, 0, 
53884, 34, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
54884, 35, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
54884, 36, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
55884, 37, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
56036, 37, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 1, 0, 0, 
56036, 38, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 0, 0, 0, 
56971, 39, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 0, 0, 0, 
56971, 40, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 0, 0, 0, 
57906, 41, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 0, 0, 0, 
58338, 41, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 1, 0, 0, 
58338, 42, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59216, 43, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59216, 44, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 0, 0, 0, 
60094, 45, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 0, 0, 0, 
66219, 45, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 1, 0, 0, 
66219, 46, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66219, 47, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66219, 48, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66219, 49, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
68521, 49, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 1, 0, 0, 
68521, 50, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68521, 51, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68521, 52, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68521, 53, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
70823, 53, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 1, 0, 0, 
70823, 54, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70823, 55, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70823, 56, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70823, 57, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
73125, 57, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 1, 0, 0, 
73125, 58, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73125, 59, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73125, 60, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73125, 61, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
75427, 61, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 1, 0, 0, 
75427, 62, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75427, 63, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75427, 64, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75427, 65, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
77729, 65, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 1, 0, 0, 
77729, 66, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77729, 67, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77729, 68, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77729, 69, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
80031, 69, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 1, 0, 0, 
80031, 70, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80031, 71, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80031, 72, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80031, 73, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
82333, 73, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 1, 0, 0, 
82333, 74, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
82333, 75, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
82333, 76, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
84635, 76, 35, 84635, 54884, 63307, 25325, 21044, 1440, 577, 0, 0, 1, 0, 0, 
84635, 77, 35, 84635, 54884, 63307, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
84635, 78, 35, 84635, 54884, 63307, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
84635, 79, 35, 84635, 54884, 63307, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
84635, 80, 35, 84635, 54884, 63307, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
86937, 80, 37, 86937, 56036, 63371, 26022, 21044, 1440, 592, 0, 0, 1, 0, 0, 
86937, 81, 37, 86937, 56036, 63371, 26022, 21044, 1440, 592, 0, 0, 0, 0, 0, 
86937, 82, 37, 86937, 56036, 63371, 26022, 21044, 1440, 592, 0, 0, 0, 0, 0, 
86937, 83, 37, 86937, 56036, 63371, 26022, 21044, 1440, 592, 0, 0, 0, 0, 0, 
89239, 83, 39, 89239, 56971, 63436, 26802, 21044, 1440, 609, 0, 0, 1, 0, 0, 
89239, 84, 39, 89239, 56971, 63436, 26802, 21044, 1440, 609, 0, 0, 0, 0, 0, 
89239, 85, 39, 89239, 56971, 63436, 26802, 21044, 1440, 609, 0, 0, 0, 0, 0, 
91541, 85, 41, 91541, 58338, 63501, 27602, 21044, 1440, 626, 0, 0, 1, 0, 0, 
91541, 86, 41, 91541, 58338, 63501, 27602, 21044, 1440, 626, 0, 0, 0, 0, 0, 
91541, 87, 41, 91541, 58338, 63501, 27602, 21044, 1440, 626, 0, 0, 0, 0, 0, 
93843, 87, 43, 93843, 59216, 63565, 28480, 21044, 1440, 646, 0, 0, 1, 0, 0, 
93843, 88, 43, 93843, 59216, 63565, 28480, 21044, 1440, 646, 0, 0, 0, 0, 0, 
93843, 89, 43, 93843, 59216, 63565, 28480, 21044, 1440, 646, 0, 0, 0, 0, 0, 
96145, 89, 45, 96145, 66219, 63630, 28660, 21044, 1440, 649, 0, 0, 1, 0, 0, 
96145, 90, 45, 96145, 66219, 63630, 28660, 21044, 1440, 649, 0, 0, 0, 0, 0, 
96145, 91, 45, 96145, 66219, 63630, 28660, 21044, 1440, 649, 0, 0, 0, 0, 0, 
98447, 91, 47, 98447, 66219, 63694, 29106, 21044, 1440, 659, 0, 0, 1, 0, 0, 
98447, 92, 47, 98447, 66219, 63694, 29106, 21044, 1440, 659, 0, 0, 0, 0, 0, 
98447, 93, 47, 98447, 66219, 63694, 29106, 21044, 1440, 659, 0, 0, 0, 0, 0, 
100749, 93, 49, 100749, 68521, 63758, 29496, 21044, 1440, 667, 0, 0, 1, 0, 0, 
100749, 94, 49, 100749, 68521, 63758, 29496, 21044, 1440, 667, 0, 0, 0, 0, 0, 
100749, 95, 49, 100749, 68521, 63758, 29496, 21044, 1440, 667, 0, 0, 0, 0, 0, 
103051, 95, 51, 103051, 68521, 63823, 30125, 21044, 1440, 680, 0, 0, 1, 0, 0, 
103051, 96, 51, 103051, 68521, 63823, 30125, 21044, 1440, 680, 0, 0, 0, 0, 0, 
103051, 97, 51, 103051, 68521, 63823, 30125, 21044, 1440, 680, 0, 0, 0, 0, 0, 
105353, 97, 53, 105353, 70823, 63887, 30675, 21044, 1440, 692, 0, 0, 1, 0, 0, 
105353, 98, 53, 105353, 70823, 63887, 30675, 21044, 1440, 692, 0, 0, 0, 0, 0, 
105353, 99, 53, 105353, 70823, 63887, 30675, 21044, 1440, 692, 0, 0, 0, 0, 0, 
107655, 99, 55, 107655, 70823, 63951, 31444, 21044, 1440, 709, 0, 0, 1, 0, 0, 
107655, 100, 55, 107655, 70823, 63951, 31444, 21044, 1440, 709, 0, 0, 0, 0, 0, 
107655, 101, 55, 107655, 70823, 63951, 31444, 21044, 1440, 709, 0, 0, 0, 0, 0, 
109957, 101, 57, 109957, 73125, 64015, 32117, 21044, 1440, 723, 0, 0, 1, 0, 0, 
109957, 102, 57, 109957, 73125, 64015, 32117, 21044, 1440, 723, 0, 0, 0, 0, 0, 
109957, 103, 57, 109957, 73125, 64015, 32117, 21044, 1440, 723, 0, 0, 0, 0, 0, 
112259, 103, 59, 112259, 73125, 64079, 32994, 21044, 1440, 742, 0, 0, 1, 0, 0, 
112259, 104, 59, 112259, 73125, 64079, 32994, 21044, 1440, 742, 0, 0, 0, 0, 0, 
112259, 105, 59, 112259, 73125, 64079, 32994, 21044, 1440, 742, 0, 0, 0, 0, 0, 
114561, 105, 61, 114561, 75427, 64143, 33761, 21044, 1440, 758, 0, 0, 1, 0, 0, 
114561, 106, 61, 114561, 75427, 64143, 33761, 21044, 1440, 758, 0, 0, 0, 0, 0, 
114561, 107, 61, 114561, 75427, 64143, 33761, 21044, 1440, 758, 0, 0, 0, 0, 0, 
116863, 107, 65, 116863, 77729, 64207, 34432, 21044, 1440, 773, 0, 0, 1, 0, 0, 
116863, 108, 65, 116863, 77729, 32103, 34432, 21044, 1440, 1545, 1, 0, 0, 0, 0, 
116863, 109, 65, 116863, 77729, 32103, 34432, 21044, 1440, 1545, 2, 0, 0, 0, 0, 
116863, 110, 65, 116863, 77729, 32103, 34432, 21044, 1440, 1545, 2, 0, 1, 0, 0, 
119165, 110, 69, 119165, 80031, 32230, 35019, 21044, 1440, 1565, 2, 0, 1, 0, 0, 
119165, 111, 69, 119165, 80031, 32230, 35019, 21044, 1440, 1565, 3, 0, 0, 0, 0, 
119165, 112, 69, 119165, 80031, 32230, 35019, 21044, 1440, 1565, 4, 0, 0, 0, 0, 
121467, 112, 73, 121467, 82333, 32357, 35533, 21044, 1440, 1582, 4, 0, 1, 0, 0, 
121467, 113, 73, 121467, 82333, 32357, 35533, 21044, 1440, 1582, 5, 0, 0, 0, 0, 
121467, 114, 73, 121467, 82333, 32357, 35533, 21044, 1440, 1582, 6, 0, 0, 0, 0, 
123769, 114, 76, 123769, 84635, 32484, 35983, 21044, 1440, 1596, 6, 0, 1, 0, 0, 
123769, 115, 76, 123769, 84635, 32484, 35983, 21044, 1440, 1596, 7, 0, 0, 0, 0, 
126071, 115, 80, 126071, 86937, 32610, 36376, 21044, 1440, 1607, 7, 0, 1, 0, 0, 
126071, 116, 80, 126071, 86937, 32610, 36376, 21044, 1440, 1607, 8, 0, 0, 0, 0, 
126071, 117, 80, 126071, 86937, 32610, 36376, 21044, 1440, 1607, 9, 0, 0, 0, 0, 
128373, 117, 83, 128373, 89239, 32736, 36720, 21044, 1440, 1616, 9, 0, 1, 0, 0, 
128373, 118, 83, 128373, 89239, 32736, 36720, 21044, 1440, 1616, 10, 0, 0, 0, 0, 
130675, 118, 85, 130675, 91541, 32861, 37021, 21044, 1440, 1623, 10, 0, 1, 0, 0, 
132977, 118, 87, 132977, 93843, 32985, 37285, 21044, 1440, 1628, 10, 0, 1, 0, 0, 
135279, 118, 89, 135279, 96145, 33110, 37516, 21044, 1440, 1632, 10, 0, 1, 0, 0, 
135279, 119, 89, 135279, 96145, 33110, 37516, 21044, 1440, 1632, 10, 0, 1, 0, 0, 
137581, 119, 91, 137581, 98447, 33233, 37718, 21044, 1440, 1635, 10, 0, 1, 0, 0, 
139883, 119, 93, 139883, 100749, 33357, 37895, 21044, 1440, 1636, 10, 0, 1, 0, 0, 
139883, 120, 93, 139883, 100749, 33357, 37895, 21044, 1440, 1636, 10, 0, 0, 0, 0, 
142185, 120, 95, 142185, 103051, 33480, 38049, 21044, 1440, 1637, 10, 0, 1, 0, 0, 
142185, 121, 95, 142185, 103051, 33480, 38049, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
142185, 122, 95, 142185, 103051, 33480, 38049, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
144487, 122, 97, 144487, 105353, 33602, 38184, 21044, 1440, 1637, 10, 0, 1, 0, 0, 
144487, 123, 97, 144487, 105353, 33602, 38184, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
144487, 124, 97, 144487, 105353, 33602, 38184, 21044, 1440, 1637, 10, 0, 0, 0, 0, 
146789, 124, 99, 146789, 107655, 33724, 38302, 21044, 1440, 1636, 10, 0, 1, 0, 0, 
146789, 125, 99, 146789, 107655, 33724, 38302, 21044, 1440, 1636, 10, 0, 0, 0, 0, 
146789, 126, 99, 146789, 107655, 33724, 38302, 21044, 1440, 1636, 10, 0, 0, 0, 0, 
149091, 126, 101, 149091, 109957, 33845, 38406, 21044, 1440, 1635, 10, 0, 1, 0, 0, 
149091, 127, 101, 149091, 109957, 33845, 38406, 21044, 1440, 1635, 10, 0, 0, 0, 0, 
149091, 128, 101, 149091, 109957, 33845, 38406, 21044, 1440, 1635, 10, 0, 0, 0, 0, 
151393, 128, 103, 151393, 112259, 33966, 38497, 21044, 1440, 1633, 10, 0, 1, 0, 0, 
151393, 129, 103, 151393, 112259, 33966, 38497, 21044, 1440, 1633, 10, 0, 0, 0, 0, 
151393, 130, 103, 151393, 112259, 33966, 38497, 21044, 1440, 1633, 10, 0, 0, 0, 0, 
153695, 130, 105, 153695, 114561, 34087, 38576, 21044, 1440, 1630, 10, 0, 1, 0, 0, 
153695, 131, 105, 153695, 114561, 34087, 38576, 21044, 1440, 1630, 10, 0, 0, 0, 0, 
153695, 132, 105, 153695, 114561, 34087, 38576, 21044, 1440, 1630, 10, 0, 0, 0, 0, 
155997, 132, 107, 155997, 116863, 34207, 38645, 21044, 1440, 1627, 10, 0, 1, 0, 0, 
155997, 133, 107, 155997, 116863, 34207, 38645, 21044, 1440, 1627, 10, 0, 0, 0, 0, 
155997, 134, 107, 155997, 116863, 34207, 38645, 21044, 1440, 1627, 10, 0, 0, 0, 0, 
158299, 134, 110, 158299, 119165, 34327, 38706, 21044, 1440, 1624, 10, 0, 1, 0, 0, 
158299, 135, 110, 158299, 119165, 34327, 38706, 21044, 1440, 1624, 10, 0, 0, 0, 0, 
158299, 136, 110, 158299, 119165, 34327, 38706, 21044, 1440, 1624, 10, 0, 0, 0, 0, 
160601, 136, 112, 160601, 121467, 34446, 38759, 21044, 1440, 1621, 10, 0, 1, 0, 0, 
160601, 137, 112, 160601, 121467, 34446, 38759, 21044, 1440, 1621, 10, 0, 0, 0, 0, 
160601, 138, 112, 160601, 121467, 34446, 38759, 21044, 1440, 1621, 10, 0, 0, 0, 0, 
162903, 138, 114, 162903, 123769, 34565, 38805, 21044, 1440, 1617, 10, 0, 1, 0, 0, 
162903, 139, 114, 162903, 123769, 34565, 38805, 21044, 1440, 1617, 10, 0, 0, 0, 0, 
162903, 140, 114, 162903, 123769, 34565, 38805, 21044, 1440, 1617, 10, 0, 0, 0, 0, 
165205, 140, 116, 165205, 126071, 34684, 38846, 21044, 1440, 1613, 10, 0, 1, 0, 0, 
165205, 141, 116, 165205, 126071, 34684, 38846, 21044, 1440, 1613, 10, 0, 0, 0, 0, 
165205, 142, 116, 165205, 126071, 34684, 38846, 21044, 1440, 1613, 10, 0, 0, 0, 0, 
166383, 142, 118, 166383, 135279, 34744, 37879, 21044, 1440, 1570, 10, 0, 0, 0, 0, 
166383, 143, 118, 166383, 135279, 34744, 37879, 21044, 1440, 1570, 10, 0, 0, 0, 0, 
167953, 144, 118, 166383, 135279, 34744, 37879, 21044, 1440, 1570, 10, 0, 0, 0, 0, 
168685, 144, 120, 168685, 142185, 34862, 36457, 21044, 1440, 1506, 10, 0, 1, 0, 0, 
168685, 145, 120, 168685, 142185, 34862, 36457, 21044, 1440, 1506, 10, 0, 0, 0, 0, 
170191, 146, 120, 168685, 142185, 34862, 36457, 21044, 1440, 1506, 10, 0, 0, 0, 0, 
170987, 146, 122, 170987, 144487, 34979, 35213, 21044, 1440, 1450, 10, 0, 1, 0, 0, 
170987, 147, 122, 170987, 144487, 34979, 35213, 21044, 1440, 1450, 10, 0, 0, 0, 0, 
172437, 148, 122, 170987, 144487, 34979, 35213, 21044, 1440, 1450, 10, 0, 0, 0, 0, 
173289, 148, 124, 173289, 146789, 35096, 34124, 21044, 1440, 1401, 10, 0, 1, 0, 0, 
173289, 149, 124, 173289, 146789, 35096, 34124, 21044, 1440, 1401, 10, 0, 0, 0, 0, 
174690, 150, 124, 173289, 146789, 35096, 34124, 21044, 1440, 1401, 10, 0, 0, 0, 0, 
175591, 150, 126, 175591, 149091, 35213, 33171, 21044, 1440, 1357, 10, 0, 1, 0, 0, 
175591, 151, 126, 175591, 149091, 35213, 33171, 21044, 1440, 1357, 10, 0, 0, 0, 0, 
176948, 152, 126, 175591, 149091, 35213, 33171, 21044, 1440, 1357, 10, 0, 0, 0, 0, 
177893, 152, 128, 177893, 151393, 35330, 32338, 21044, 1440, 1319, 10, 0, 1, 0, 0, 
177893, 153, 128, 177893, 151393, 35330, 32338, 21044, 1440, 1319, 10, 0, 0, 0, 0, 
179212, 154, 128, 177893, 151393, 35330, 32338, 21044, 1440, 1319, 10, 0, 0, 0, 0, 
180195, 154, 130, 180195, 153695, 35446, 31609, 21044, 1440, 1285, 10, 0, 1, 0, 0, 
180195, 155, 130, 180195, 153695, 35446, 31609, 21044, 1440, 1285, 10, 0, 0, 0, 0, 
181480, 156, 130, 180195, 153695, 35446, 31609, 21044, 1440, 1285, 10, 0, 0, 0, 0, 
182497, 156, 132, 182497, 155997, 35561, 30971, 21044, 1440, 1255, 10, 0, 1, 0, 0, 
182497, 157, 132, 182497, 155997, 35561, 30971, 21044, 1440, 1255, 10, 0, 0, 0, 0, 
183752, 158, 132, 182497, 155997, 35561, 30971, 21044, 1440, 1255, 10, 0, 0, 0, 0, 
184799, 158, 134, 184799, 158299, 35676, 30413, 21044, 1440, 1228, 10, 0, 1, 0, 0, 
184799, 159, 134, 184799, 158299, 35676, 30413, 21044, 1440, 1228, 10, 0, 0, 0, 0, 
186027, 160, 134, 184799, 158299, 35676, 30413, 21044, 1440, 1228, 10, 0, 0, 0, 0, 
187101, 160, 136, 187101, 160601, 35791, 29924, 21044, 1440, 1204, 10, 0, 1, 0, 0, 
187101, 161, 136, 187101, 160601, 35791, 29924, 21044, 1440, 1204, 10, 0, 0, 0, 0, 
188305, 162, 136, 187101, 160601, 35791, 29924, 21044, 1440, 1204, 10, 0, 0, 0, 0, 
189403, 162, 138, 189403, 162903, 35906, 29496, 21044, 1440, 1183, 10, 0, 1, 0, 0, 
189403, 163, 138, 189403, 162903, 35906, 29496, 21044, 1440, 1183, 10, 0, 0, 0, 0, 
190586, 164, 138, 189403, 162903, 35906, 29496, 21044, 1440, 1183, 10, 0, 0, 0, 0, 
191705, 164, 140, 191705, 165205, 36020, 29122, 21044, 1440, 1165, 10, 0, 1, 0, 0, 
191705, 165, 140, 191705, 165205, 36020, 29122, 21044, 1440, 1165, 10, 0, 0, 0, 0, 
192870, 166, 140, 191705, 165205, 36020, 29122, 21044, 1440, 1165, 10, 0, 0, 0, 0, 
192870, 167, 140, 191705, 165205, 36020, 29122, 21044, 1440, 1165, 10, 0, 0, 0, 0, 
194007, 167, 142, 194007, 166383, 36134, 28935, 21044, 1440, 1154, 10, 0, 1, 0, 0, 
194007, 168, 142, 194007, 166383, 36134, 28935, 21044, 1440, 1154, 10, 0, 0, 0, 0, 
195161, 169, 142, 194007, 166383, 36134, 28935, 21044, 1440, 1154, 10, 0, 0, 0, 0, 
196309, 169, 144, 196309, 168685, 36247, 28772, 21044, 1440, 1144, 10, 0, 1, 0, 0, 
196309, 170, 144, 196309, 168685, 36247, 28772, 21044, 1440, 1144, 10, 0, 0, 0, 0, 
196309, 171, 144, 196309, 168685, 36247, 28772, 21044, 1440, 1144, 10, 0, 0, 0, 0, 
198611, 171, 146, 198611, 170987, 36360, 28629, 21044, 1440, 1134, 10, 0, 1, 0, 0, 
198611, 172, 146, 198611, 170987, 36360, 28629, 21044, 1440, 1134, 10, 0, 0, 0, 0, 
198611, 173, 146, 198611, 170987, 36360, 28629, 21044, 1440, 1134, 10, 0, 0, 0, 0, 
200913, 173, 148, 200913, 173289, 36473, 28504, 21044, 1440, 1126, 10, 0, 1, 0, 0, 
200913, 174, 148, 200913, 173289, 36473, 28504, 21044, 1440, 1126, 10, 0, 0, 0, 0, 
200913, 175, 148, 200913, 173289, 36473, 28504, 21044, 1440, 1126, 10, 0, 0, 0, 0, 
203215, 175, 150, 203215, 175591, 36585, 28394, 21044, 1440, 1118, 10, 0, 1, 0, 0, 
203215, 176, 150, 203215, 175591, 36585, 28394, 21044, 1440, 1118, 10, 0, 0, 0, 0, 
203215, 177, 150, 203215, 175591, 36585, 28394, 21044, 1440, 1118, 10, 0, 0, 0, 0, 
205517, 177, 152, 205517, 177893, 36697, 28298, 21044, 1440, 1111, 10, 0, 1, 0, 0, 
205517, 178, 152, 205517, 177893, 36697, 28298, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
205517, 179, 152, 205517, 177893, 36697, 28298, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
207819, 179, 154, 207819, 180195, 36809, 28214, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
207819, 180, 154, 207819, 180195, 36809, 28214, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
207819, 181, 154, 207819, 180195, 36809, 28214, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
210121, 181, 156, 210121, 182497, 36920, 28141, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
