time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
56893, 21, 5, 56893, 33848, 22298, 21576, 21043, 1440, 1394, 0, 0, 
56893, 22, 5, 56893, 33848, 22298, 21576, 21043, 1440, 1394, 0, 0, 
56893, 23, 5, 56893, 33848, 22298, 21576, 21043, 1440, 1394, 0, 0, 
58895, 23, 7, 58895, 35401, 24770, 21815, 21043, 1440, 1269, 0, 0, 
58895, 24, 7, 58895, 35401, 24770, 21815, 21043, 1440, 1269, 0, 0, 
58895, 25, 7, 58895, 35401, 24770, 21815, 21043, 1440, 1269, 0, 0, 
60164, 26, 7, 58895, 35401, 24770, 21815, 21043, 1440, 1269, 0, 0, 
60164, 27, 7, 58895, 35401, 24770, 21815, 21043, 1440, 1269, 0, 0, 
61005, 27, 7, 58895, 35401, 24770, 21815, 21043, 1440, 1269, 0, 0, 
61005, 28, 7, 58895, 35401, 24770, 21815, 21043, 1440, 1269, 0, 0, 
61047, 28, 9, 61047, 37981, 27242, 21971, 21043, 1440, 1162, 0, 0, 
61047, 29, 9, 61047, 37981, 27242, 21971, 21043, 1440, 1162, 0, 0, 
62209, 30, 9, 61047, 37981, 27242, 21971, 21043, 1440, 1162, 0, 0, 
62209, 31, 9, 61047, 37981, 27242, 21971, 21043, 1440, 1162, 0, 0, 
62899, 31, 11, 62899, 39534, 29714, 22145, 21043, 1440, 1074, 0, 0, 
62899, 32, 11, 62899, 39534, 29714, 22145, 21043, 1440, 1074, 0, 0, 
63973, 33, 11, 62899, 39534, 29714, 22145, 21043, 1440, 1074, 0, 0, 
63973, 34, 11, 62899, 39534, 29714, 22145, 21043, 1440, 1074, 0, 0, 
64901, 34, 13, 64901, 41087, 32186, 22353, 21043, 1440, 1001, 0, 0, 
64901, 35, 13, 64901, 41087, 32186, 22353, 21043, 1440, 1001, 0, 0, 
65902, 36, 13, 64901, 41087, 32186, 22353, 21043, 1440, 1001, 0, 0, 
65902, 37, 13, 64901, 41087, 32186, 22353, 21043, 1440, 1001, 0, 0, 
66903, 38, 13, 64901, 41087, 32186, 22353, 21043, 1440, 1001, 0, 0, 
67053, 38, 15, 67053, 42508, 34846, 22627, 21043, 1440, 936, 0, 0, 
67053, 39, 15, 67053, 42508, 34846, 22627, 21043, 1440, 936, 0, 0, 
67989, 40, 15, 67053, 42508, 34846, 22627, 21043, 1440, 936, 0, 0, 
67989, 41, 15, 67053, 42508, 34846, 22627, 21043, 1440, 936, 0, 0, 
68925, 42, 15, 67053, 42508, 34846, 22627, 21043, 1440, 936, 0, 0, 
69355, 42, 17, 69355, 43953, 37694, 22973, 21043, 1440, 878, 0, 0, 
69355, 43, 17, 69355, 43953, 37694, 22973, 21043, 1440, 878, 0, 0, 
70233, 44, 17, 69355, 43953, 37694, 22973, 21043, 1440, 878, 0, 0, 
70233, 45, 17, 69355, 43953, 37694, 22973, 21043, 1440, 878, 0, 0, 
71111, 46, 17, 69355, 43953, 37694, 22973, 21043, 1440, 878, 0, 0, 
77235, 46, 19, 77235, 54891, 40542, 22895, 21043, 1440, 814, 0, 0, 
77235, 47, 19, 77235, 54891, 40542, 22895, 21043, 1440, 814, 0, 0, 
77235, 48, 19, 77235, 54891, 40542, 22895, 21043, 1440, 814, 0, 0, 
77235, 49, 19, 77235, 54891, 40542, 22895, 21043, 1440, 814, 0, 0, 
77235, 50, 19, 77235, 54891, 40542, 22895, 21043, 1440, 814, 0, 0, 
79537, 50, 21, 79537, 56893, 43390, 22864, 21043, 1440, 759, 0, 0, 
79537, 51, 21, 79537, 56893, 43390, 22864, 21043, 1440, 759, 0, 0, 
79537, 52, 21, 79537, 56893, 43390, 22864, 21043, 1440, 759, 0, 0, 
79537, 53, 21, 79537, 56893, 43390, 22864, 21043, 1440, 759, 0, 0, 
79537, 54, 21, 79537, 56893, 43390, 22864, 21043, 1440, 759, 0, 0, 
81839, 54, 23, 81839, 58895, 46238, 22874, 21043, 1440, 713, 0, 0, 
84141, 54, 25, 84141, 60164, 49086, 23011, 21043, 1440, 676, 0, 0, 
85319, 54, 27, 85319, 61005, 50528, 23173, 21043, 1440, 661, 0, 0, 
86470, 54, 27, 85319, 61005, 50528, 23173, 21043, 1440, 661, 0, 0, 
86470, 55, 27, 85319, 61005, 50528, 23173, 21043, 1440, 661, 0, 0, 
86470, 56, 27, 85319, 61005, 50528, 23173, 21043, 1440, 661, 0, 0, 
86470, 57, 27, 85319, 61005, 50528, 23173, 21043, 1440, 661, 0, 0, 
86470, 58, 27, 85319, 61005, 50528, 23173, 21043, 1440, 661, 0, 0, 
86470, 59, 27, 85319, 61005, 50528, 23173, 21043, 1440, 661, 0, 0, 
86470, 60, 27, 85319, 61005, 50528, 23173, 21043, 1440, 661, 0, 0, 
86470, 61, 27, 85319, 61005, 50528, 23173, 21043, 1440, 661, 0, 0, 
86470, 62, 27, 85319, 61005, 50528, 23173, 21043, 1440, 661, 0, 0, 
86470, 63, 27, 85319, 61005, 50528, 23173, 21043, 1440, 661, 0, 0, 
87131, 64, 27, 85319, 61005, 50528, 23173, 21043, 1440, 661, 0, 0, 
87621, 64, 29, 87621, 62209, 53376, 23452, 21043, 1440, 633, 0, 0, 
87621, 65, 29, 87621, 62209, 53376, 23452, 21043, 1440, 633, 0, 0, 
88254, 66, 29, 87621, 62209, 53376, 23452, 21043, 1440, 633, 0, 0, 
88254, 67, 29, 87621, 62209, 53376, 23452, 21043, 1440, 633, 0, 0, 
88887, 68, 29, 87621, 62209, 53376, 23452, 21043, 1440, 633, 0, 0, 
89923, 68, 31, 89923, 62899, 56224, 23898, 21043, 1440, 613, 0, 0, 
89923, 69, 31, 89923, 62899, 56224, 23898, 21043, 1440, 613, 0, 0, 
89923, 70, 31, 89923, 62899, 56224, 23898, 21043, 1440, 613, 0, 0, 
90536, 71, 31, 89923, 62899, 56224, 23898, 21043, 1440, 613, 0, 0, 
90536, 72, 31, 89923, 62899, 56224, 23898, 21043, 1440, 613, 0, 0, 
92225, 72, 33, 92225, 63973, 59072, 24442, 21043, 1440, 596, 0, 0, 
92225, 73, 33, 92225, 63973, 59072, 24442, 21043, 1440, 596, 0, 0, 
92225, 74, 33, 92225, 63973, 59072, 24442, 21043, 1440, 596, 0, 0, 
92225, 75, 33, 92225, 63973, 59072, 24442, 21043, 1440, 596, 0, 0, 
92821, 76, 33, 92225, 63973, 59072, 24442, 21043, 1440, 596, 0, 0, 
94527, 76, 35, 94527, 65902, 61920, 24964, 21043, 1440, 581, 0, 0, 
94527, 77, 35, 94527, 65902, 61920, 24964, 21043, 1440, 581, 0, 0, 
94527, 78, 35, 94527, 65902, 61920, 24964, 21043, 1440, 581, 0, 0, 
94527, 79, 35, 94527, 65902, 61920, 24964, 21043, 1440, 581, 0, 0, 
95108, 80, 35, 94527, 65902, 61920, 24964, 21043, 1440, 581, 0, 0, 
96829, 80, 37, 96829, 66903, 64768, 25584, 21043, 1440, 569, 0, 0, 
96829, 81, 37, 96829, 66903, 64768, 25584, 21043, 1440, 569, 0, 0, 
96829, 82, 37, 96829, 66903, 64768, 25584, 21043, 1440, 569, 0, 0, 
96829, 83, 37, 96829, 66903, 64768, 25584, 21043, 1440, 569, 0, 0, 
96829, 84, 37, 96829, 66903, 64768, 25584, 21043, 1440, 569, 0, 0, 
99131, 84, 39, 99131, 67989, 67616, 26278, 21043, 1440, 560, 0, 0, 
99131, 85, 39, 99131, 67989, 67616, 26278, 21043, 1440, 560, 0, 0, 
99131, 86, 39, 99131, 67989, 67616, 26278, 21043, 1440, 560, 0, 0, 
99131, 87, 39, 99131, 67989, 67616, 26278, 21043, 1440, 560, 0, 0, 
99131, 88, 39, 99131, 67989, 67616, 26278, 21043, 1440, 560, 0, 0, 
101433, 88, 41, 101433, 68925, 70464, 27056, 21043, 1440, 553, 0, 0, 
101433, 89, 41, 101433, 68925, 70464, 27056, 21043, 1440, 553, 0, 0, 
101433, 90, 41, 101433, 68925, 70464, 27056, 21043, 1440, 553, 0, 0, 
101433, 91, 41, 101433, 68925, 70464, 27056, 21043, 1440, 553, 0, 0, 
101433, 92, 41, 101433, 68925, 70464, 27056, 21043, 1440, 553, 0, 0, 
103735, 92, 43, 103735, 70233, 73312, 27861, 21043, 1440, 548, 0, 0, 
103735, 93, 43, 103735, 70233, 73312, 27861, 21043, 1440, 548, 0, 0, 
103735, 94, 43, 103735, 70233, 73312, 27861, 21043, 1440, 548, 0, 0, 
103735, 95, 43, 103735, 70233, 73312, 27861, 21043, 1440, 548, 0, 0, 
103735, 96, 43, 103735, 70233, 73312, 27861, 21043, 1440, 548, 0, 0, 
106037, 96, 45, 106037, 71111, 76160, 28744, 21043, 1440, 544, 0, 0, 
106037, 97, 45, 106037, 71111, 76160, 28744, 21043, 1440, 544, 0, 0, 
106037, 98, 45, 106037, 71111, 76160, 28744, 21043, 1440, 544, 0, 0, 
106037, 99, 45, 106037, 71111, 76160, 28744, 21043, 1440, 544, 0, 0, 
106037, 100, 45, 106037, 71111, 76160, 28744, 21043, 1440, 544, 0, 0, 
108339, 100, 47, 108339, 77235, 79008, 29039, 21043, 1440, 530, 0, 0, 
108339, 101, 47, 108339, 77235, 79008, 29039, 21043, 1440, 530, 0, 0, 
110641, 101, 49, 110641, 77235, 81856, 29584, 21043, 1440, 521, 0, 0, 
112943, 101, 51, 112943, 79537, 84704, 30061, 21043, 1440, 512, 0, 0, 
114384, 101, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 101, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 102, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 103, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 104, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 105, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 106, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 107, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 108, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 109, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 110, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 111, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 112, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 113, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 114, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
115535, 115, 53, 114384, 79537, 86475, 30659, 21043, 1440, 511, 0, 0, 
116686, 115, 55, 116686, 86470, 89323, 30604, 21043, 1440, 494, 0, 0, 
116686, 116, 55, 116686, 86470, 89323, 30604, 21043, 1440, 494, 0, 0, 
116686, 117, 55, 116686, 86470, 89323, 30604, 21043, 1440, 494, 0, 0, 
116686, 118, 55, 116686, 86470, 89323, 30604, 21043, 1440, 494, 0, 0, 
116686, 119, 55, 116686, 86470, 89323, 30604, 21043, 1440, 494, 0, 0, 
118988, 119, 57, 118988, 86470, 92171, 30843, 21043, 1440, 482, 0, 0, 
118988, 120, 57, 118988, 86470, 92171, 30843, 21043, 1440, 482, 0, 0, 
118988, 121, 57, 118988, 86470, 92171, 30843, 21043, 1440, 482, 0, 0, 
118988, 122, 57, 118988, 86470, 92171, 30843, 21043, 1440, 482, 0, 0, 
118988, 123, 57, 118988, 86470, 92171, 30843, 21043, 1440, 482, 0, 0, 
121290, 123, 59, 121290, 86470, 95019, 31340, 21043, 1440, 475, 0, 0, 
121290, 124, 59, 121290, 86470, 95019, 31340, 21043, 1440, 475, 0, 0, 
121290, 125, 59, 121290, 86470, 95019, 31340, 21043, 1440, 475, 0, 0, 
121290, 126, 59, 121290, 86470, 95019, 31340, 21043, 1440, 475, 0, 0, 
121290, 127, 59, 121290, 86470, 95019, 31340, 21043, 1440, 475, 0, 0, 
123592, 127, 61, 123592, 86470, 97867, 32062, 21043, 1440, 472, 0, 0, 
123592, 128, 61, 123592, 86470, 97867, 32062, 21043, 1440, 472, 0, 0, 
123592, 129, 61, 123592, 86470, 97867, 32062, 21043, 1440, 472, 0, 0, 
123592, 130, 61, 123592, 86470, 97867, 32062, 21043, 1440, 472, 0, 0, 
123592, 131, 61, 123592, 86470, 97867, 32062, 21043, 1440, 472, 0, 0, 
125894, 131, 63, 125894, 87131, 100715, 32899, 21043, 1440, 471, 0, 0, 
125894, 132, 63, 125894, 87131, 100715, 32899, 21043, 1440, 471, 0, 0, 
125894, 133, 63, 125894, 87131, 100715, 32899, 21043, 1440, 471, 0, 0, 
125894, 134, 63, 125894, 87131, 100715, 32899, 21043, 1440, 471, 0, 0, 
125894, 135, 63, 125894, 87131, 100715, 32899, 21043, 1440, 471, 0, 0, 
128196, 135, 65, 128196, 88254, 103563, 33779, 21043, 1440, 470, 0, 0, 
128196, 136, 65, 128196, 88254, 103563, 33779, 21043, 1440, 470, 0, 0, 
128196, 137, 65, 128196, 88254, 103563, 33779, 21043, 1440, 470, 0, 0, 
128196, 138, 65, 128196, 88254, 103563, 33779, 21043, 1440, 470, 0, 0, 
128196, 139, 65, 128196, 88254, 103563, 33779, 21043, 1440, 470, 0, 0, 
130498, 139, 68, 130498, 89923, 106411, 34628, 21043, 1440, 469, 0, 0, 
130498, 140, 68, 130498, 89923, 53205, 34628, 21043, 1440, 938, 1, 0, 
131649, 140, 70, 131649, 90536, 53205, 35438, 21043, 1440, 960, 1, 0, 
131649, 141, 70, 131649, 90536, 53205, 35438, 21043, 1440, 960, 2, 0, 
132800, 141, 72, 132800, 92225, 53205, 36080, 21043, 1440, 977, 2, 0, 
132800, 142, 72, 132800, 92225, 53205, 36080, 21043, 1440, 977, 3, 0, 
133951, 142, 75, 133951, 92821, 53205, 36711, 21043, 1440, 994, 3, 0, 
133951, 143, 75, 133951, 92821, 53205, 36711, 21043, 1440, 994, 4, 0, 
133951, 144, 75, 133951, 92821, 53205, 36711, 21043, 1440, 994, 5, 0, 
136253, 144, 79, 136253, 95108, 53205, 37265, 21043, 1440, 1009, 5, 0, 
136450, 145, 79, 136253, 95108, 53205, 37265, 21043, 1440, 1009, 6, 0, 
136450, 146, 79, 136253, 95108, 53205, 37265, 21043, 1440, 1009, 7, 0, 
138555, 146, 84, 138555, 99131, 53205, 37534, 21043, 1440, 1016, 7, 0, 
139054, 147, 84, 138555, 99131, 53205, 37534, 21043, 1440, 1016, 8, 0, 
139054, 148, 84, 138555, 99131, 53205, 37534, 21043, 1440, 1016, 9, 0, 
139054, 149, 84, 138555, 99131, 53205, 37534, 21043, 1440, 1016, 10, 0, 
140857, 149, 88, 140857, 101433, 53205, 37770, 21043, 1440, 1023, 10, 0, 
141622, 150, 88, 140857, 101433, 53205, 37770, 21043, 1440, 1023, 11, 0, 
141622, 151, 88, 140857, 101433, 53205, 37770, 21043, 1440, 1023, 12, 0, 
143159, 151, 92, 143159, 103735, 53205, 37976, 21043, 1440, 1028, 12, 0, 
144156, 152, 92, 143159, 103735, 53205, 37976, 21043, 1440, 1028, 13, 0, 
144156, 153, 92, 143159, 103735, 53205, 37976, 21043, 1440, 1028, 14, 0, 
145461, 153, 96, 145461, 106037, 53205, 38157, 21043, 1440, 1033, 14, 0, 
146661, 154, 96, 145461, 106037, 53205, 38157, 21043, 1440, 1033, 15, 0, 
146661, 155, 96, 145461, 106037, 53205, 38157, 21043, 1440, 1033, 16, 0, 
147572, 155, 100, 147572, 108339, 53205, 38291, 21043, 1440, 1037, 16, 0, 
149114, 156, 100, 147572, 108339, 53205, 38291, 21043, 1440, 1037, 17, 0, 
149114, 157, 100, 147572, 108339, 53205, 38291, 21043, 1440, 1037, 18, 0, 
149874, 157, 102, 149874, 115535, 53205, 37797, 21043, 1440, 1023, 18, 0, 
152176, 157, 104, 152176, 115535, 54666, 37653, 21043, 1440, 992, 18, 0, 
154478, 157, 106, 154478, 115535, 54741, 37814, 21043, 1440, 995, 18, 0, 
156782, 157, 115, 156782, 116686, 54816, 38099, 21043, 1440, 1001, 18, 0, 
157935, 157, 119, 157935, 118988, 54853, 38205, 21043, 1440, 1003, 18, 0, 
158515, 158, 119, 157935, 118988, 27426, 38205, 21043, 1440, 2006, 19, 0, 
158515, 159, 119, 157935, 118988, 27426, 38205, 21043, 1440, 2006, 20, 0, 
158515, 160, 119, 157935, 118988, 27426, 38205, 21043, 1440, 2006, 21, 0, 
158515, 161, 119, 157935, 118988, 27426, 38205, 21043, 1440, 2006, 22, 0, 
158515, 162, 119, 157935, 118988, 27426, 38205, 21043, 1440, 2006, 23, 0, 
158515, 163, 119, 157935, 118988, 27426, 38205, 21043, 1440, 2006, 24, 0, 
158515, 164, 119, 157935, 118988, 27426, 38205, 21043, 1440, 2006, 25, 0, 
159666, 165, 119, 157935, 118988, 27426, 38205, 21043, 1440, 2006, 26, 0, 
159666, 166, 119, 157935, 118988, 27426, 38205, 21043, 1440, 2006, 27, 0, 
159666, 167, 119, 157935, 118988, 27426, 38205, 21043, 1440, 2006, 28, 0, 
160238, 167, 123, 160238, 121290, 27426, 38297, 21043, 1440, 2011, 28, 0, 
162072, 168, 123, 160238, 121290, 27426, 38297, 21043, 1440, 2011, 29, 0, 
162072, 169, 123, 160238, 121290, 27426, 38297, 21043, 1440, 2011, 30, 0, 
162542, 169, 127, 162542, 123592, 27426, 38378, 21043, 1440, 2016, 30, 0, 
164465, 170, 127, 162542, 123592, 27426, 38378, 21043, 1440, 2016, 31, 0, 
164465, 171, 127, 162542, 123592, 27426, 38378, 21043, 1440, 2016, 32, 0, 
164845, 171, 131, 164845, 125894, 27426, 38449, 21043, 1440, 2019, 32, 0, 
166847, 172, 131, 164845, 125894, 27426, 38449, 21043, 1440, 2019, 33, 0, 
166847, 173, 131, 164845, 125894, 27426, 38449, 21043, 1440, 2019, 34, 0, 
167149, 173, 135, 167149, 128196, 27426, 38512, 21043, 1440, 2023, 34, 0, 
169220, 174, 135, 167149, 128196, 27426, 38512, 21043, 1440, 2023, 35, 0, 
169220, 175, 135, 167149, 128196, 27426, 38512, 21043, 1440, 2023, 36, 0, 
169453, 175, 139, 169453, 130498, 27426, 38567, 21043, 1440, 2025, 36, 0, 
171583, 176, 139, 169453, 130498, 27426, 38567, 21043, 1440, 2025, 37, 0, 
171583, 177, 139, 169453, 130498, 27426, 38567, 21043, 1440, 2025, 38, 0, 
171755, 177, 141, 171755, 132800, 27426, 38615, 21043, 1440, 2028, 38, 0, 
174057, 177, 143, 174057, 133951, 27426, 38801, 21043, 1440, 2038, 38, 0, 
176359, 177, 145, 176359, 136450, 27426, 38939, 21043, 1440, 2045, 38, 0, 
178661, 177, 147, 178661, 139054, 27426, 39022, 21043, 1440, 2049, 38, 0, 
180963, 177, 149, 180963, 141622, 28921, 39061, 21043, 1440, 1945, 38, 0, 
183265, 177, 151, 183265, 144156, 29062, 39067, 21043, 1440, 1936, 38, 0, 
185567, 177, 153, 185567, 146661, 29203, 39047, 21043, 1440, 1926, 38, 0, 
187869, 177, 155, 187869, 149114, 29343, 39011, 21043, 1440, 1915, 38, 0, 
189007, 177, 155, 187869, 149114, 29343, 39011, 21043, 1440, 1915, 38, 0, 
189007, 178, 155, 187869, 149114, 29343, 39011, 21043, 1440, 1915, 38, 0, 
190171, 178, 157, 190171, 158515, 29483, 38092, 21043, 1440, 1861, 38, 0, 
190171, 179, 157, 190171, 158515, 29483, 38092, 21043, 1440, 1861, 38, 0, 
190171, 180, 157, 190171, 158515, 29483, 38092, 21043, 1440, 1861, 38, 0, 
192473, 180, 159, 192473, 158515, 29622, 37576, 21043, 1440, 1827, 38, 0, 
192473, 181, 159, 192473, 158515, 29622, 37576, 21043, 1440, 1827, 38, 0, 
192473, 182, 159, 192473, 158515, 29622, 37576, 21043, 1440, 1827, 38, 0, 
194775, 182, 161, 194775, 158515, 29760, 37412, 21043, 1440, 1811, 38, 0, 
194775, 183, 161, 194775, 158515, 29760, 37412, 21043, 1440, 1811, 38, 0, 
194775, 184, 161, 194775, 158515, 29760, 37412, 21043, 1440, 1811, 38, 0, 
197077, 184, 163, 197077, 158515, 29898, 37555, 21043, 1440, 1809, 38, 0, 
197077, 185, 163, 197077, 158515, 29898, 37555, 21043, 1440, 1809, 38, 0, 
197077, 186, 163, 197077, 158515, 29898, 37555, 21043, 1440, 1809, 38, 0, 
199379, 186, 165, 199379, 159666, 30035, 37824, 21043, 1440, 1814, 38, 0, 
199379, 187, 165, 199379, 159666, 30035, 37824, 21043, 1440, 1814, 38, 0, 
199379, 188, 165, 199379, 159666, 30035, 37824, 21043, 1440, 1814, 38, 0, 
201681, 188, 167, 201681, 162072, 30171, 38047, 21043, 1440, 1816, 38, 0, 
201681, 189, 167, 201681, 162072, 30171, 38047, 21043, 1440, 1816, 38, 0, 
201681, 190, 167, 201681, 162072, 30171, 38047, 21043, 1440, 1816, 38, 0, 
203983, 190, 169, 203983, 164465, 30307, 38230, 21043, 1440, 1817, 38, 0, 
203983, 191, 169, 203983, 164465, 30307, 38230, 21043, 1440, 1817, 38, 0, 
203983, 192, 169, 203983, 164465, 30307, 38230, 21043, 1440, 1817, 38, 0, 
205800, 193, 169, 203983, 164465, 30307, 38230, 21043, 1440, 1817, 38, 0, 
206285, 193, 171, 206285, 166847, 30442, 38381, 21043, 1440, 1816, 38, 0, 
206285, 194, 171, 206285, 166847, 30442, 38381, 21043, 1440, 1816, 38, 0, 
208101, 195, 171, 206285, 166847, 30442, 38381, 21043, 1440, 1816, 38, 0, 
208587, 195, 173, 208587, 169220, 30577, 38504, 21043, 1440, 1814, 38, 0, 
208587, 196, 173, 208587, 169220, 30577, 38504, 21043, 1440, 1814, 38, 0, 
210401, 197, 173, 208587, 169220, 30577, 38504, 21043, 1440, 1814, 38, 0, 
210889, 197, 175, 210889, 171583, 30711, 38604, 21043, 1440, 1811, 38, 0, 
210889, 198, 175, 210889, 171583, 30711, 38604, 21043, 1440, 1811, 38, 0, 
212054, 198, 177, 212054, 189007, 30778, 36660, 21043, 1440, 1716, 38, 0, 
212054, 199, 177, 212054, 189007, 30778, 36660, 21043, 1440, 1716, 38, 0, 
213770, 200, 177, 212054, 189007, 30778, 36660, 21043, 1440, 1716, 38, 0, 
214356, 200, 179, 214356, 190171, 30912, 35101, 21043, 1440, 1636, 38, 0, 
214356, 201, 179, 214356, 190171, 30912, 35101, 21043, 1440, 1636, 38, 0, 
215992, 202, 179, 214356, 190171, 30912, 35101, 21043, 1440, 1636, 38, 0, 
216658, 202, 181, 216658, 192473, 31044, 33737, 21043, 1440, 1565, 38, 0, 
216658, 203, 181, 216658, 192473, 31044, 33737, 21043, 1440, 1565, 38, 0, 
218223, 204, 181, 216658, 192473, 31044, 33737, 21043, 1440, 1565, 38, 0, 
218960, 204, 183, 218960, 194775, 31176, 32543, 21043, 1440, 1504, 38, 0, 
218960, 205, 183, 218960, 194775, 31176, 32543, 21043, 1440, 1504, 38, 0, 
220464, 206, 183, 218960, 194775, 31176, 32543, 21043, 1440, 1504, 38, 0, 
221262, 206, 185, 221262, 197077, 31307, 31499, 21043, 1440, 1449, 38, 0, 
221262, 207, 185, 221262, 197077, 31307, 31499, 21043, 1440, 1449, 38, 0, 
222711, 208, 185, 221262, 197077, 31307, 31499, 21043, 1440, 1449, 38, 0, 
223564, 208, 187, 223564, 199379, 31438, 30585, 21043, 1440, 1401, 38, 0, 
223564, 209, 187, 223564, 199379, 31438, 30585, 21043, 1440, 1401, 38, 0, 
224965, 210, 187, 223564, 199379, 31438, 30585, 21043, 1440, 1401, 38, 0, 
225866, 210, 189, 225866, 201681, 31569, 29785, 21043, 1440, 1359, 38, 0, 
225866, 211, 189, 225866, 201681, 31569, 29785, 21043, 1440, 1359, 38, 0, 
227225, 212, 189, 225866, 201681, 31569, 29785, 21043, 1440, 1359, 38, 0, 
228168, 212, 191, 228168, 203983, 31698, 29085, 21043, 1440, 1322, 38, 0, 
228168, 213, 191, 228168, 203983, 31698, 29085, 21043, 1440, 1322, 38, 0, 
229490, 214, 191, 228168, 203983, 31698, 29085, 21043, 1440, 1322, 38, 0, 
229490, 215, 191, 228168, 203983, 31698, 29085, 21043, 1440, 1322, 38, 0, 
230470, 215, 193, 230470, 206285, 31828, 28473, 21043, 1440, 1289, 38, 0, 
230470, 216, 193, 230470, 206285, 31828, 28473, 21043, 1440, 1289, 38, 0, 
231759, 217, 193, 230470, 206285, 31828, 28473, 21043, 1440, 1289, 38, 0, 
232772, 217, 195, 232772, 208587, 31956, 27937, 21043, 1440, 1259, 38, 0, 
232772, 218, 195, 232772, 208587, 31956, 27937, 21043, 1440, 1259, 38, 0, 
234031, 219, 195, 232772, 208587, 31956, 27937, 21043, 1440, 1259, 38, 0, 
235074, 219, 197, 235074, 210889, 32085, 27468, 21043, 1440, 1233, 38, 0, 
235074, 220, 197, 235074, 210889, 32085, 27468, 21043, 1440, 1233, 38, 0, 
236307, 221, 197, 235074, 210889, 32085, 27468, 21043, 1440, 1233, 38, 0, 
