time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
79527, 53, 21, 79527, 56883, 43666, 22868, 21043, 1440, 755, 0, 0, 0, 0, 0, 
81829, 53, 23, 81829, 58885, 46514, 22877, 21043, 1440, 709, 0, 0, 1, 0, 0, 
81829, 54, 23, 81829, 58885, 46514, 22877, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81829, 55, 23, 81829, 58885, 46514, 22877, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81829, 56, 23, 81829, 58885, 46514, 22877, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81829, 57, 23, 81829, 58885, 46514, 22877, 21043, 1440, 709, 0, 0, 0, 0, 0, 
84131, 57, 25, 84131, 60140, 49362, 23016, 21043, 1440, 672, 0, 0, 1, 0, 0, 
84131, 58, 25, 84131, 60140, 49362, 23016, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84131, 59, 25, 84131, 60140, 49362, 23016, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84131, 60, 25, 84131, 60140, 49362, 23016, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84131, 61, 25, 84131, 60140, 49362, 23016, 21043, 1440, 672, 0, 0, 0, 0, 0, 
86433, 61, 27, 86433, 60887, 52210, 23332, 21043, 1440, 644, 0, 0, 1, 0, 0, 
86433, 62, 27, 86433, 60887, 52210, 23332, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86433, 63, 27, 86433, 60887, 52210, 23332, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86433, 64, 27, 86433, 60887, 52210, 23332, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86433, 65, 27, 86433, 60887, 52210, 23332, 21043, 1440, 644, 0, 0, 0, 0, 0, 
88735, 65, 29, 88735, 62036, 55058, 23752, 21043, 1440, 622, 0, 0, 1, 0, 0, 
88735, 66, 29, 88735, 62036, 55058, 23752, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88735, 67, 29, 88735, 62036, 55058, 23752, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88735, 68, 29, 88735, 62036, 55058, 23752, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88735, 69, 29, 88735, 62036, 55058, 23752, 21043, 1440, 622, 0, 0, 0, 0, 0, 
91037, 69, 31, 91037, 63952, 57906, 24168, 21043, 1440, 602, 0, 0, 1, 0, 0, 
91037, 70, 31, 91037, 63952, 57906, 24168, 21043, 1440, 602, 0, 0, 0, 0, 0, 
91037, 71, 31, 91037, 63952, 57906, 24168, 21043, 1440, 602, 0, 0, 0, 0, 0, 
91037, 72, 31, 91037, 63952, 57906, 24168, 21043, 1440, 602, 0, 0, 0, 0, 0, 
91037, 73, 31, 91037, 63952, 57906, 24168, 21043, 1440, 602, 0, 0, 0, 0, 0, 
93339, 73, 33, 93339, 64891, 60754, 24703, 21043, 1440, 586, 0, 0, 1, 0, 0, 
93339, 74, 33, 93339, 64891, 60754, 24703, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93339, 75, 33, 93339, 64891, 60754, 24703, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93339, 76, 33, 93339, 64891, 60754, 24703, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93339, 77, 33, 93339, 64891, 60754, 24703, 21043, 1440, 586, 0, 0, 0, 0, 0, 
95641, 77, 35, 95641, 65883, 63602, 25334, 21043, 1440, 574, 0, 0, 1, 0, 0, 
95641, 78, 35, 95641, 65883, 63602, 25334, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95641, 79, 35, 95641, 65883, 63602, 25334, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95641, 80, 35, 95641, 65883, 63602, 25334, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95641, 81, 35, 95641, 65883, 63602, 25334, 21043, 1440, 574, 0, 0, 0, 0, 0, 
97943, 81, 37, 97943, 67043, 63666, 26029, 21043, 1440, 589, 0, 0, 1, 0, 0, 
97943, 82, 37, 97943, 67043, 63666, 26029, 21043, 1440, 589, 0, 0, 0, 0, 0, 
97943, 83, 37, 97943, 67043, 63666, 26029, 21043, 1440, 589, 0, 0, 0, 0, 0, 
100245, 83, 39, 100245, 67971, 63730, 26809, 21043, 1440, 606, 0, 0, 1, 0, 0, 
100245, 84, 39, 100245, 67971, 63730, 26809, 21043, 1440, 606, 0, 0, 0, 0, 0, 
100245, 85, 39, 100245, 67971, 63730, 26809, 21043, 1440, 606, 0, 0, 0, 0, 0, 
102547, 85, 41, 102547, 69345, 63795, 27608, 21043, 1440, 624, 0, 0, 1, 0, 0, 
102547, 86, 41, 102547, 69345, 63795, 27608, 21043, 1440, 624, 0, 0, 0, 0, 0, 
102547, 87, 41, 102547, 69345, 63795, 27608, 21043, 1440, 624, 0, 0, 0, 0, 0, 
104849, 87, 43, 104849, 70217, 63859, 28486, 21043, 1440, 643, 0, 0, 1, 0, 0, 
104849, 88, 43, 104849, 70217, 63859, 28486, 21043, 1440, 643, 0, 0, 0, 0, 0, 
104849, 89, 43, 104849, 70217, 63859, 28486, 21043, 1440, 643, 0, 0, 0, 0, 0, 
107151, 89, 45, 107151, 77225, 63923, 28666, 21043, 1440, 646, 0, 0, 1, 0, 0, 
107151, 90, 45, 107151, 77225, 63923, 28666, 21043, 1440, 646, 0, 0, 0, 0, 0, 
107151, 91, 45, 107151, 77225, 63923, 28666, 21043, 1440, 646, 0, 0, 0, 0, 0, 
109453, 91, 47, 109453, 77225, 63987, 29111, 21043, 1440, 656, 0, 0, 1, 0, 0, 
109453, 92, 47, 109453, 77225, 63987, 29111, 21043, 1440, 656, 0, 0, 0, 0, 0, 
109453, 93, 47, 109453, 77225, 63987, 29111, 21043, 1440, 656, 0, 0, 0, 0, 0, 
111755, 93, 49, 111755, 79527, 64051, 29500, 21043, 1440, 664, 0, 0, 1, 0, 0, 
111755, 94, 49, 111755, 79527, 64051, 29500, 21043, 1440, 664, 0, 0, 0, 0, 0, 
111755, 95, 49, 111755, 79527, 64051, 29500, 21043, 1440, 664, 0, 0, 0, 0, 0, 
114057, 95, 51, 114057, 79527, 64115, 30128, 21043, 1440, 677, 0, 0, 1, 0, 0, 
114057, 96, 51, 114057, 79527, 64115, 30128, 21043, 1440, 677, 0, 0, 0, 0, 0, 
114057, 97, 51, 114057, 79527, 64115, 30128, 21043, 1440, 677, 0, 0, 0, 0, 0, 
116359, 97, 53, 116359, 81829, 64179, 30678, 21043, 1440, 689, 0, 0, 1, 0, 0, 
116359, 98, 53, 116359, 81829, 64179, 30678, 21043, 1440, 689, 0, 0, 0, 0, 0, 
116359, 99, 53, 116359, 81829, 64179, 30678, 21043, 1440, 689, 0, 0, 0, 0, 0, 
118661, 99, 55, 118661, 81829, 64243, 31447, 21043, 1440, 705, 0, 0, 1, 0, 0, 
118661, 100, 55, 118661, 81829, 64243, 31447, 21043, 1440, 705, 0, 0, 0, 0, 0, 
118661, 101, 55, 118661, 81829, 64243, 31447, 21043, 1440, 705, 0, 0, 0, 0, 0, 
120963, 101, 57, 120963, 84131, 64307, 32120, 21043, 1440, 720, 0, 0, 1, 0, 0, 
120963, 102, 57, 120963, 84131, 64307, 32120, 21043, 1440, 720, 0, 0, 0, 0, 0, 
120963, 103, 57, 120963, 84131, 64307, 32120, 21043, 1440, 720, 0, 0, 0, 0, 0, 
123265, 103, 59, 123265, 84131, 64371, 32996, 21043, 1440, 739, 0, 0, 1, 0, 0, 
123265, 104, 59, 123265, 84131, 64371, 32996, 21043, 1440, 739, 0, 0, 0, 0, 0, 
123265, 105, 59, 123265, 84131, 64371, 32996, 21043, 1440, 739, 0, 0, 0, 0, 0, 
125567, 105, 61, 125567, 86433, 64435, 33763, 21043, 1440, 755, 0, 0, 1, 0, 0, 
125567, 106, 61, 125567, 86433, 64435, 33763, 21043, 1440, 755, 0, 0, 0, 0, 0, 
125567, 107, 61, 125567, 86433, 64435, 33763, 21043, 1440, 755, 0, 0, 0, 0, 0, 
127869, 107, 65, 127869, 88735, 64498, 34434, 21043, 1440, 769, 0, 0, 1, 0, 0, 
127869, 108, 65, 127869, 88735, 32249, 34434, 21043, 1440, 1538, 1, 0, 0, 0, 0, 
127869, 109, 65, 127869, 88735, 32249, 34434, 21043, 1440, 1538, 2, 0, 0, 0, 0, 
127869, 110, 65, 127869, 88735, 32249, 34434, 21043, 1440, 1538, 2, 0, 1, 0, 0, 
130171, 110, 69, 130171, 91037, 32376, 35021, 21043, 1440, 1558, 2, 0, 1, 0, 0, 
130171, 111, 69, 130171, 91037, 32376, 35021, 21043, 1440, 1558, 3, 0, 0, 0, 0, 
130171, 112, 69, 130171, 91037, 32376, 35021, 21043, 1440, 1558, 4, 0, 0, 0, 0, 
132473, 112, 73, 132473, 93339, 32502, 35535, 21043, 1440, 1575, 4, 0, 1, 0, 0, 
132473, 113, 73, 132473, 93339, 32502, 35535, 21043, 1440, 1575, 5, 0, 0, 0, 0, 
132473, 114, 73, 132473, 93339, 32502, 35535, 21043, 1440, 1575, 6, 0, 0, 0, 0, 
134775, 114, 77, 134775, 95641, 32628, 35984, 21043, 1440, 1589, 6, 0, 1, 0, 0, 
134775, 115, 77, 134775, 95641, 32628, 35984, 21043, 1440, 1589, 7, 0, 0, 0, 0, 
134775, 116, 77, 134775, 95641, 32628, 35984, 21043, 1440, 1589, 8, 0, 0, 0, 0, 
137077, 116, 81, 137077, 97943, 32754, 36377, 21043, 1440, 1600, 8, 0, 1, 0, 0, 
137077, 117, 81, 137077, 97943, 32754, 36377, 21043, 1440, 1600, 9, 0, 0, 0, 0, 
137077, 118, 81, 137077, 97943, 32754, 36377, 21043, 1440, 1600, 10, 0, 0, 0, 0, 
139379, 118, 83, 139379, 100245, 32879, 36721, 21043, 1440, 1609, 10, 0, 1, 0, 0, 
141681, 118, 85, 141681, 102547, 33003, 37022, 21043, 1440, 1616, 10, 0, 1, 0, 0, 
143983, 118, 87, 143983, 104849, 33128, 37286, 21043, 1440, 1621, 10, 0, 1, 0, 0, 
146285, 118, 89, 146285, 107151, 33251, 37517, 21043, 1440, 1625, 10, 0, 1, 0, 0, 
146285, 119, 89, 146285, 107151, 33251, 37517, 21043, 1440, 1625, 10, 0, 1, 0, 0, 
148587, 119, 91, 148587, 109453, 33374, 37719, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
150889, 119, 93, 150889, 111755, 33497, 37895, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
150889, 120, 93, 150889, 111755, 33497, 37895, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
153191, 120, 95, 153191, 114057, 33620, 38049, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
153191, 121, 95, 153191, 114057, 33620, 38049, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
153191, 122, 95, 153191, 114057, 33620, 38049, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
155493, 122, 97, 155493, 116359, 33741, 38184, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
155493, 123, 97, 155493, 116359, 33741, 38184, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
155493, 124, 97, 155493, 116359, 33741, 38184, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
157795, 124, 99, 157795, 118661, 33863, 38302, 21043, 1440, 1629, 10, 0, 1, 0, 0, 
157795, 125, 99, 157795, 118661, 33863, 38302, 21043, 1440, 1629, 10, 0, 0, 0, 0, 
157795, 126, 99, 157795, 118661, 33863, 38302, 21043, 1440, 1629, 10, 0, 0, 0, 0, 
160097, 126, 101, 160097, 120963, 33984, 38406, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
160097, 127, 101, 160097, 120963, 33984, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
160097, 128, 101, 160097, 120963, 33984, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
162399, 128, 103, 162399, 123265, 34104, 38497, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
162399, 129, 103, 162399, 123265, 34104, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
162399, 130, 103, 162399, 123265, 34104, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
164701, 130, 105, 164701, 125567, 34225, 38576, 21043, 1440, 1624, 10, 0, 1, 0, 0, 
164701, 131, 105, 164701, 125567, 34225, 38576, 21043, 1440, 1624, 10, 0, 0, 0, 0, 
164701, 132, 105, 164701, 125567, 34225, 38576, 21043, 1440, 1624, 10, 0, 0, 0, 0, 
167003, 132, 107, 167003, 127869, 34344, 38645, 21043, 1440, 1621, 10, 0, 1, 0, 0, 
167003, 133, 107, 167003, 127869, 34344, 38645, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
167003, 134, 107, 167003, 127869, 34344, 38645, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
169305, 134, 110, 169305, 130171, 34464, 38706, 21043, 1440, 1618, 10, 0, 1, 0, 0, 
169305, 135, 110, 169305, 130171, 34464, 38706, 21043, 1440, 1618, 10, 0, 0, 0, 0, 
169305, 136, 110, 169305, 130171, 34464, 38706, 21043, 1440, 1618, 10, 0, 0, 0, 0, 
171607, 136, 112, 171607, 132473, 34583, 38759, 21043, 1440, 1614, 10, 0, 1, 0, 0, 
171607, 137, 112, 171607, 132473, 34583, 38759, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
171607, 138, 112, 171607, 132473, 34583, 38759, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
173909, 138, 114, 173909, 134775, 34701, 38805, 21043, 1440, 1611, 10, 0, 1, 0, 0, 
173909, 139, 114, 173909, 134775, 34701, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
173909, 140, 114, 173909, 134775, 34701, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
175520, 141, 114, 173909, 134775, 34701, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
176211, 141, 116, 176211, 137077, 34819, 38846, 21043, 1440, 1607, 10, 0, 1, 0, 0, 
176211, 142, 116, 176211, 137077, 34819, 38846, 21043, 1440, 1607, 10, 0, 0, 0, 0, 
177389, 142, 118, 177389, 146285, 34879, 37879, 21043, 1440, 1564, 10, 0, 0, 0, 0, 
177389, 143, 118, 177389, 146285, 34879, 37879, 21043, 1440, 1564, 10, 0, 0, 0, 0, 
178953, 144, 118, 177389, 146285, 34879, 37879, 21043, 1440, 1564, 10, 0, 0, 0, 0, 
179691, 144, 120, 179691, 153191, 34996, 36457, 21043, 1440, 1501, 10, 0, 1, 0, 0, 
179691, 145, 120, 179691, 153191, 34996, 36457, 21043, 1440, 1501, 10, 0, 0, 0, 0, 
181192, 146, 120, 179691, 153191, 34996, 36457, 21043, 1440, 1501, 10, 0, 0, 0, 0, 
181993, 146, 122, 181993, 155493, 35113, 35213, 21043, 1440, 1445, 10, 0, 1, 0, 0, 
181993, 147, 122, 181993, 155493, 35113, 35213, 21043, 1440, 1445, 10, 0, 0, 0, 0, 
183438, 148, 122, 181993, 155493, 35113, 35213, 21043, 1440, 1445, 10, 0, 0, 0, 0, 
184295, 148, 124, 184295, 157795, 35230, 34124, 21043, 1440, 1395, 10, 0, 1, 0, 0, 
184295, 149, 124, 184295, 157795, 35230, 34124, 21043, 1440, 1395, 10, 0, 0, 0, 0, 
185690, 150, 124, 184295, 157795, 35230, 34124, 21043, 1440, 1395, 10, 0, 0, 0, 0, 
186597, 150, 126, 186597, 160097, 35346, 33171, 21043, 1440, 1352, 10, 0, 1, 0, 0, 
186597, 151, 126, 186597, 160097, 35346, 33171, 21043, 1440, 1352, 10, 0, 0, 0, 0, 
187949, 152, 126, 186597, 160097, 35346, 33171, 21043, 1440, 1352, 10, 0, 0, 0, 0, 
188899, 152, 128, 188899, 162399, 35462, 32338, 21043, 1440, 1314, 10, 0, 1, 0, 0, 
188899, 153, 128, 188899, 162399, 35462, 32338, 21043, 1440, 1314, 10, 0, 0, 0, 0, 
190213, 154, 128, 188899, 162399, 35462, 32338, 21043, 1440, 1314, 10, 0, 0, 0, 0, 
191201, 154, 130, 191201, 164701, 35578, 31609, 21043, 1440, 1280, 10, 0, 1, 0, 0, 
191201, 155, 130, 191201, 164701, 35578, 31609, 21043, 1440, 1280, 10, 0, 0, 0, 0, 
192481, 156, 130, 191201, 164701, 35578, 31609, 21043, 1440, 1280, 10, 0, 0, 0, 0, 
193503, 156, 132, 193503, 167003, 35693, 30971, 21043, 1440, 1250, 10, 0, 1, 0, 0, 
193503, 157, 132, 193503, 167003, 35693, 30971, 21043, 1440, 1250, 10, 0, 0, 0, 0, 
194753, 158, 132, 193503, 167003, 35693, 30971, 21043, 1440, 1250, 10, 0, 0, 0, 0, 
195805, 158, 134, 195805, 169305, 35808, 30413, 21043, 1440, 1224, 10, 0, 1, 0, 0, 
195805, 159, 134, 195805, 169305, 35808, 30413, 21043, 1440, 1224, 10, 0, 0, 0, 0, 
197029, 160, 134, 195805, 169305, 35808, 30413, 21043, 1440, 1224, 10, 0, 0, 0, 0, 
198107, 160, 136, 198107, 171607, 35922, 29924, 21043, 1440, 1200, 10, 0, 1, 0, 0, 
198107, 161, 136, 198107, 171607, 35922, 29924, 21043, 1440, 1200, 10, 0, 0, 0, 0, 
199307, 162, 136, 198107, 171607, 35922, 29924, 21043, 1440, 1200, 10, 0, 0, 0, 0, 
200409, 162, 138, 200409, 173909, 36036, 29496, 21043, 1440, 1179, 10, 0, 1, 0, 0, 
200409, 163, 138, 200409, 173909, 36036, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
201588, 164, 138, 200409, 173909, 36036, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
201588, 165, 138, 200409, 173909, 36036, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
202711, 165, 140, 202711, 175520, 36150, 29208, 21043, 1440, 1164, 10, 0, 1, 0, 0, 
202711, 166, 140, 202711, 175520, 36150, 29208, 21043, 1440, 1164, 10, 0, 0, 0, 0, 
203875, 167, 140, 202711, 175520, 36150, 29208, 21043, 1440, 1164, 10, 0, 0, 0, 0, 
205013, 167, 142, 205013, 177389, 36263, 29010, 21043, 1440, 1152, 10, 0, 1, 0, 0, 
205013, 168, 142, 205013, 177389, 36263, 29010, 21043, 1440, 1152, 10, 0, 0, 0, 0, 
206165, 169, 142, 205013, 177389, 36263, 29010, 21043, 1440, 1152, 10, 0, 0, 0, 0, 
207315, 169, 144, 207315, 179691, 36376, 28837, 21043, 1440, 1142, 10, 0, 1, 0, 0, 
207315, 170, 144, 207315, 179691, 36376, 28837, 21043, 1440, 1142, 10, 0, 0, 0, 0, 
207315, 171, 144, 207315, 179691, 36376, 28837, 21043, 1440, 1142, 10, 0, 0, 0, 0, 
209617, 171, 146, 209617, 181993, 36489, 28686, 21043, 1440, 1133, 10, 0, 1, 0, 0, 
209617, 172, 146, 209617, 181993, 36489, 28686, 21043, 1440, 1133, 10, 0, 0, 0, 0, 
209617, 173, 146, 209617, 181993, 36489, 28686, 21043, 1440, 1133, 10, 0, 0, 0, 0, 
211919, 173, 148, 211919, 184295, 36601, 28554, 21043, 1440, 1124, 10, 0, 1, 0, 0, 
211919, 174, 148, 211919, 184295, 36601, 28554, 21043, 1440, 1124, 10, 0, 0, 0, 0, 
211919, 175, 148, 211919, 184295, 36601, 28554, 21043, 1440, 1124, 10, 0, 0, 0, 0, 
214221, 175, 150, 214221, 186597, 36713, 28438, 21043, 1440, 1116, 10, 0, 1, 0, 0, 
214221, 176, 150, 214221, 186597, 36713, 28438, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
214221, 177, 150, 214221, 186597, 36713, 28438, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
216523, 177, 152, 216523, 188899, 36825, 28337, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
216523, 178, 152, 216523, 188899, 36825, 28337, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
216523, 179, 152, 216523, 188899, 36825, 28337, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
218825, 179, 154, 218825, 191201, 36936, 28248, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
218825, 180, 154, 218825, 191201, 36936, 28248, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
218825, 181, 154, 218825, 191201, 36936, 28248, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
221127, 181, 156, 221127, 193503, 37047, 28170, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
