time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51882, 31, 11, 51882, 28515, 29695, 22127, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
52956, 32, 11, 51882, 28515, 29695, 22127, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
52956, 33, 11, 51882, 28515, 29695, 22127, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
53884, 33, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 1, 0, 0, 
53884, 34, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
54884, 35, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
54884, 36, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
55884, 37, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
56036, 37, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 1, 0, 0, 
56036, 38, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 0, 0, 0, 
56971, 39, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 0, 0, 0, 
56971, 40, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 0, 0, 0, 
57906, 41, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 0, 0, 0, 
58338, 41, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 1, 0, 0, 
58338, 42, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59216, 43, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59216, 44, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 0, 0, 0, 
60094, 45, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 0, 0, 0, 
66219, 45, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 1, 0, 0, 
66219, 46, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66219, 47, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66219, 48, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66219, 49, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
68521, 49, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 1, 0, 0, 
68521, 50, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68521, 51, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68521, 52, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68521, 53, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
70823, 53, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 1, 0, 0, 
70823, 54, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70823, 55, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70823, 56, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70823, 57, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
73125, 57, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 1, 0, 0, 
73125, 58, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73125, 59, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73125, 60, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73125, 61, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
75427, 61, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 1, 0, 0, 
75427, 62, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75427, 63, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75427, 64, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75427, 65, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
77729, 65, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 1, 0, 0, 
77729, 66, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77729, 67, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77729, 68, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77729, 69, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
80031, 69, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 1, 0, 0, 
80031, 70, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80031, 71, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80031, 72, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80031, 73, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
82333, 73, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 1, 0, 0, 
82333, 74, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
82333, 75, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
82333, 76, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
84635, 76, 35, 84635, 54884, 60526, 25325, 21044, 1440, 603, 0, 0, 1, 0, 0, 
84635, 77, 35, 84635, 54884, 60526, 25325, 21044, 1440, 603, 0, 0, 0, 0, 0, 
84635, 78, 35, 84635, 54884, 60526, 25325, 21044, 1440, 603, 0, 0, 0, 0, 0, 
84635, 79, 35, 84635, 54884, 60526, 25325, 21044, 1440, 603, 0, 0, 0, 0, 0, 
86937, 79, 37, 86937, 56036, 60594, 26022, 21044, 1440, 619, 0, 0, 1, 0, 0, 
86937, 80, 37, 86937, 56036, 60594, 26022, 21044, 1440, 619, 0, 0, 0, 0, 0, 
86937, 81, 37, 86937, 56036, 60594, 26022, 21044, 1440, 619, 0, 0, 0, 0, 0, 
89239, 81, 39, 89239, 56971, 60662, 26802, 21044, 1440, 637, 0, 0, 1, 0, 0, 
89239, 82, 39, 89239, 56971, 60662, 26802, 21044, 1440, 637, 0, 0, 0, 0, 0, 
89239, 83, 39, 89239, 56971, 60662, 26802, 21044, 1440, 637, 0, 0, 0, 0, 0, 
91541, 83, 41, 91541, 58338, 60729, 27602, 21044, 1440, 655, 0, 0, 1, 0, 0, 
91541, 84, 41, 91541, 58338, 60729, 27602, 21044, 1440, 655, 0, 0, 0, 0, 0, 
91541, 85, 41, 91541, 58338, 60729, 27602, 21044, 1440, 655, 0, 0, 0, 0, 0, 
93843, 85, 43, 93843, 59216, 60797, 28480, 21044, 1440, 675, 0, 0, 1, 0, 0, 
93843, 86, 43, 93843, 59216, 60797, 28480, 21044, 1440, 675, 0, 0, 0, 0, 0, 
93843, 87, 43, 93843, 59216, 60797, 28480, 21044, 1440, 675, 0, 0, 0, 0, 0, 
96145, 87, 45, 96145, 66219, 60864, 28660, 21044, 1440, 679, 0, 0, 1, 0, 0, 
96145, 88, 45, 96145, 66219, 60864, 28660, 21044, 1440, 679, 0, 0, 0, 0, 0, 
96145, 89, 45, 96145, 66219, 60864, 28660, 21044, 1440, 679, 0, 0, 0, 0, 0, 
98447, 89, 47, 98447, 66219, 60932, 29106, 21044, 1440, 688, 0, 0, 1, 0, 0, 
98447, 90, 47, 98447, 66219, 60932, 29106, 21044, 1440, 688, 0, 0, 0, 0, 0, 
98447, 91, 47, 98447, 66219, 60932, 29106, 21044, 1440, 688, 0, 0, 0, 0, 0, 
100749, 91, 49, 100749, 68521, 60999, 29496, 21044, 1440, 697, 0, 0, 1, 0, 0, 
100749, 92, 49, 100749, 68521, 60999, 29496, 21044, 1440, 697, 0, 0, 0, 0, 0, 
100749, 93, 49, 100749, 68521, 60999, 29496, 21044, 1440, 697, 0, 0, 0, 0, 0, 
103051, 93, 51, 103051, 68521, 61066, 30125, 21044, 1440, 711, 0, 0, 1, 0, 0, 
103051, 94, 51, 103051, 68521, 61066, 30125, 21044, 1440, 711, 0, 0, 0, 0, 0, 
103051, 95, 51, 103051, 68521, 61066, 30125, 21044, 1440, 711, 0, 0, 0, 0, 0, 
105353, 95, 53, 105353, 70823, 61133, 30675, 21044, 1440, 723, 0, 0, 1, 0, 0, 
105353, 96, 53, 105353, 70823, 61133, 30675, 21044, 1440, 723, 0, 0, 0, 0, 0, 
105353, 97, 53, 105353, 70823, 61133, 30675, 21044, 1440, 723, 0, 0, 0, 0, 0, 
107655, 97, 55, 107655, 70823, 61200, 31444, 21044, 1440, 740, 0, 0, 1, 0, 0, 
107655, 98, 55, 107655, 70823, 61200, 31444, 21044, 1440, 740, 0, 0, 0, 0, 0, 
107655, 99, 55, 107655, 70823, 61200, 31444, 21044, 1440, 740, 0, 0, 0, 0, 0, 
109957, 99, 57, 109957, 73125, 61267, 32117, 21044, 1440, 755, 0, 0, 1, 0, 0, 
109957, 100, 57, 109957, 73125, 61267, 32117, 21044, 1440, 755, 0, 0, 0, 0, 0, 
109957, 101, 57, 109957, 73125, 61267, 32117, 21044, 1440, 755, 0, 0, 0, 0, 0, 
112259, 101, 59, 112259, 73125, 61334, 32994, 21044, 1440, 775, 0, 0, 1, 0, 0, 
112259, 102, 59, 112259, 73125, 61334, 32994, 21044, 1440, 775, 0, 0, 0, 0, 0, 
112259, 103, 59, 112259, 73125, 61334, 32994, 21044, 1440, 775, 0, 0, 0, 0, 0, 
114561, 103, 61, 114561, 75427, 61401, 33761, 21044, 1440, 792, 0, 0, 1, 0, 0, 
114561, 104, 61, 114561, 75427, 61401, 33761, 21044, 1440, 792, 0, 0, 0, 0, 0, 
114561, 105, 61, 114561, 75427, 61401, 33761, 21044, 1440, 792, 0, 0, 0, 0, 0, 
116863, 105, 65, 116863, 77729, 61468, 34432, 21044, 1440, 807, 0, 0, 1, 0, 0, 
116863, 106, 65, 116863, 77729, 61468, 34432, 21044, 1440, 807, 0, 0, 0, 0, 0, 
116863, 107, 65, 116863, 77729, 61468, 34432, 21044, 1440, 807, 0, 0, 0, 0, 0, 
119165, 107, 69, 119165, 80031, 61535, 35019, 21044, 1440, 820, 0, 0, 1, 0, 0, 
119165, 108, 69, 119165, 80031, 61535, 35019, 21044, 1440, 820, 0, 0, 0, 0, 0, 
119165, 109, 69, 119165, 80031, 61535, 35019, 21044, 1440, 820, 0, 0, 0, 0, 0, 
121467, 109, 73, 121467, 82333, 61601, 35533, 21044, 1440, 831, 0, 0, 1, 0, 0, 
121467, 110, 73, 121467, 82333, 61601, 35533, 21044, 1440, 831, 0, 0, 0, 0, 0, 
121467, 111, 73, 121467, 82333, 61601, 35533, 21044, 1440, 831, 0, 0, 0, 0, 0, 
123769, 111, 76, 123769, 84635, 61668, 35983, 21044, 1440, 841, 0, 0, 1, 0, 0, 
123769, 112, 76, 123769, 84635, 61668, 35983, 21044, 1440, 841, 0, 0, 0, 0, 0, 
123769, 113, 76, 123769, 84635, 61668, 35983, 21044, 1440, 841, 0, 0, 0, 0, 0, 
126071, 113, 79, 126071, 86937, 61734, 36376, 21044, 1440, 849, 0, 0, 1, 0, 0, 
126071, 114, 79, 126071, 86937, 61734, 36376, 21044, 1440, 849, 0, 0, 0, 0, 0, 
126071, 115, 79, 126071, 86937, 61734, 36376, 21044, 1440, 849, 0, 0, 0, 0, 0, 
128373, 115, 81, 128373, 89239, 61801, 36720, 21044, 1440, 856, 0, 0, 1, 0, 0, 
128373, 116, 81, 128373, 89239, 61801, 36720, 21044, 1440, 856, 0, 0, 0, 0, 0, 
128373, 117, 81, 128373, 89239, 61801, 36720, 21044, 1440, 856, 0, 0, 0, 0, 0, 
130675, 117, 83, 130675, 91541, 61867, 37021, 21044, 1440, 862, 0, 0, 1, 0, 0, 
130675, 118, 83, 130675, 91541, 61867, 37021, 21044, 1440, 862, 0, 0, 0, 0, 0, 
130675, 119, 83, 130675, 91541, 61867, 37021, 21044, 1440, 862, 0, 0, 0, 0, 0, 
132977, 119, 85, 132977, 93843, 61933, 37285, 21044, 1440, 867, 0, 0, 1, 0, 0, 
132977, 120, 85, 132977, 93843, 61933, 37285, 21044, 1440, 867, 0, 0, 0, 0, 0, 
132977, 121, 85, 132977, 93843, 61933, 37285, 21044, 1440, 867, 0, 0, 0, 0, 0, 
132977, 122, 85, 132977, 93843, 61933, 37285, 21044, 1440, 867, 0, 0, 0, 0, 0, 
135279, 122, 87, 135279, 96145, 61999, 37516, 21044, 1440, 872, 0, 0, 1, 0, 0, 
135279, 123, 87, 135279, 96145, 61999, 37516, 21044, 1440, 872, 0, 0, 0, 0, 0, 
135279, 124, 87, 135279, 96145, 61999, 37516, 21044, 1440, 872, 0, 0, 0, 0, 0, 
137581, 124, 89, 137581, 98447, 62066, 37718, 21044, 1440, 876, 0, 0, 1, 0, 0, 
137581, 125, 89, 137581, 98447, 62066, 37718, 21044, 1440, 876, 0, 0, 0, 0, 0, 
137581, 126, 89, 137581, 98447, 62066, 37718, 21044, 1440, 876, 0, 0, 0, 0, 0, 
139883, 126, 91, 139883, 100749, 62132, 37895, 21044, 1440, 879, 0, 0, 1, 0, 0, 
139883, 127, 91, 139883, 100749, 62132, 37895, 21044, 1440, 879, 0, 0, 0, 0, 0, 
139883, 128, 91, 139883, 100749, 62132, 37895, 21044, 1440, 879, 0, 0, 0, 0, 0, 
142185, 128, 93, 142185, 103051, 62198, 38049, 21044, 1440, 881, 0, 0, 1, 0, 0, 
142185, 129, 93, 142185, 103051, 62198, 38049, 21044, 1440, 881, 0, 0, 0, 0, 0, 
142185, 130, 93, 142185, 103051, 62198, 38049, 21044, 1440, 881, 0, 0, 0, 0, 0, 
144487, 130, 95, 144487, 105353, 62264, 38184, 21044, 1440, 884, 0, 0, 1, 0, 0, 
144487, 131, 95, 144487, 105353, 62264, 38184, 21044, 1440, 884, 0, 0, 0, 0, 0, 
144487, 132, 95, 144487, 105353, 62264, 38184, 21044, 1440, 884, 0, 0, 0, 0, 0, 
144655, 133, 95, 144487, 105353, 31132, 38184, 21044, 1440, 1767, 1, 0, 1, 0, 0, 
144655, 134, 95, 144487, 105353, 31132, 38184, 21044, 1440, 1767, 2, 0, 0, 0, 0, 
146789, 134, 97, 146789, 107655, 31263, 38302, 21044, 1440, 1765, 2, 0, 1, 0, 0, 
147075, 135, 97, 146789, 107655, 31263, 38302, 21044, 1440, 1765, 3, 0, 1, 0, 0, 
147075, 136, 97, 146789, 107655, 31263, 38302, 21044, 1440, 1765, 4, 0, 0, 0, 0, 
149091, 136, 99, 149091, 109957, 31394, 38406, 21044, 1440, 1762, 4, 0, 1, 0, 0, 
149481, 137, 99, 149091, 109957, 31394, 38406, 21044, 1440, 1762, 5, 0, 1, 0, 0, 
149481, 138, 99, 149091, 109957, 31394, 38406, 21044, 1440, 1762, 6, 0, 0, 0, 0, 
151393, 138, 101, 151393, 112259, 31525, 38497, 21044, 1440, 1759, 6, 0, 1, 0, 0, 
151874, 139, 101, 151393, 112259, 31525, 38497, 21044, 1440, 1759, 7, 0, 1, 0, 0, 
153695, 139, 103, 153695, 114561, 31655, 38576, 21044, 1440, 1755, 7, 0, 1, 0, 0, 
153695, 140, 103, 153695, 114561, 31655, 38576, 21044, 1440, 1755, 7, 0, 1, 0, 0, 
154255, 141, 103, 153695, 114561, 31655, 38576, 21044, 1440, 1755, 8, 0, 1, 0, 0, 
155997, 141, 105, 155997, 116863, 31784, 38645, 21044, 1440, 1751, 8, 0, 1, 0, 0, 
158299, 141, 107, 158299, 119165, 31913, 38706, 21044, 1440, 1747, 8, 0, 1, 0, 0, 
160601, 141, 109, 160601, 121467, 32041, 38759, 21044, 1440, 1742, 8, 0, 1, 0, 0, 
162903, 141, 111, 162903, 123769, 32169, 38805, 21044, 1440, 1738, 8, 0, 1, 0, 0, 
165205, 141, 113, 165205, 126071, 32297, 38846, 21044, 1440, 1732, 8, 0, 1, 0, 0, 
167507, 141, 115, 167507, 128373, 32423, 38882, 21044, 1440, 1727, 8, 0, 1, 0, 0, 
169809, 141, 117, 169809, 130675, 32550, 38913, 21044, 1440, 1722, 8, 0, 1, 0, 0, 
169809, 142, 117, 169809, 130675, 32550, 38913, 21044, 1440, 1722, 8, 0, 0, 0, 0, 
172111, 142, 119, 172111, 132977, 32676, 38940, 21044, 1440, 1717, 8, 0, 1, 0, 0, 
172111, 143, 119, 172111, 132977, 32676, 38940, 21044, 1440, 1717, 8, 0, 0, 0, 0, 
172111, 144, 119, 172111, 132977, 32676, 38940, 21044, 1440, 1717, 8, 0, 0, 0, 0, 
174413, 144, 122, 174413, 135279, 32801, 38964, 21044, 1440, 1711, 8, 0, 1, 0, 0, 
174413, 145, 122, 174413, 135279, 32801, 38964, 21044, 1440, 1711, 8, 0, 0, 0, 0, 
174413, 146, 122, 174413, 135279, 32801, 38964, 21044, 1440, 1711, 8, 0, 0, 0, 0, 
176715, 146, 124, 176715, 137581, 32926, 38985, 21044, 1440, 1705, 8, 0, 1, 0, 0, 
176715, 147, 124, 176715, 137581, 32926, 38985, 21044, 1440, 1705, 8, 0, 0, 0, 0, 
176715, 148, 124, 176715, 137581, 32926, 38985, 21044, 1440, 1705, 8, 0, 0, 0, 0, 
179017, 148, 126, 179017, 139883, 33050, 39003, 21044, 1440, 1700, 8, 0, 1, 0, 0, 
179017, 149, 126, 179017, 139883, 33050, 39003, 21044, 1440, 1700, 8, 0, 0, 0, 0, 
179017, 150, 126, 179017, 139883, 33050, 39003, 21044, 1440, 1700, 8, 0, 0, 0, 0, 
181319, 150, 128, 181319, 142185, 33174, 39019, 21044, 1440, 1694, 8, 0, 1, 0, 0, 
181319, 151, 128, 181319, 142185, 33174, 39019, 21044, 1440, 1694, 8, 0, 0, 0, 0, 
181319, 152, 128, 181319, 142185, 33174, 39019, 21044, 1440, 1694, 8, 0, 0, 0, 0, 
181319, 153, 128, 181319, 142185, 33174, 39019, 21044, 1440, 1694, 8, 0, 0, 0, 0, 
183621, 153, 130, 183621, 144487, 33298, 39033, 21044, 1440, 1689, 8, 0, 1, 0, 0, 
183621, 154, 130, 183621, 144487, 33298, 39033, 21044, 1440, 1689, 8, 0, 0, 0, 0, 
183621, 155, 130, 183621, 144487, 33298, 39033, 21044, 1440, 1689, 8, 0, 0, 0, 0, 
185923, 155, 134, 185923, 147075, 33421, 39010, 21044, 1440, 1681, 8, 0, 1, 0, 0, 
185923, 156, 134, 185923, 147075, 33421, 39010, 21044, 1440, 1681, 8, 0, 0, 0, 0, 
185923, 157, 134, 185923, 147075, 33421, 39010, 21044, 1440, 1681, 8, 0, 0, 0, 0, 
188225, 157, 136, 188225, 149481, 33543, 38977, 21044, 1440, 1674, 8, 0, 1, 0, 0, 
188225, 158, 136, 188225, 149481, 33543, 38977, 21044, 1440, 1674, 8, 0, 0, 0, 0, 
188225, 159, 136, 188225, 149481, 33543, 38977, 21044, 1440, 1674, 8, 0, 0, 0, 0, 
190527, 159, 138, 190527, 151874, 33666, 38937, 21044, 1440, 1666, 8, 0, 1, 0, 0, 
190527, 160, 138, 190527, 151874, 33666, 38937, 21044, 1440, 1666, 8, 0, 0, 0, 0, 
190527, 161, 138, 190527, 151874, 33666, 38937, 21044, 1440, 1666, 8, 0, 0, 0, 0, 
191705, 161, 140, 191705, 154255, 33727, 38752, 21044, 1440, 1655, 8, 0, 1, 0, 0, 
191705, 162, 140, 191705, 154255, 33727, 38752, 21044, 1440, 1655, 8, 0, 0, 0, 0, 
194007, 162, 142, 194007, 172111, 33849, 36645, 21044, 1440, 1559, 8, 0, 1, 0, 0, 
194007, 163, 142, 194007, 172111, 33849, 36645, 21044, 1440, 1559, 8, 0, 0, 0, 0, 
194007, 164, 142, 194007, 172111, 33849, 36645, 21044, 1440, 1559, 8, 0, 0, 0, 0, 
196309, 164, 144, 196309, 174413, 33970, 34802, 21044, 1440, 1476, 8, 0, 1, 0, 0, 
196309, 165, 144, 196309, 174413, 33970, 34802, 21044, 1440, 1476, 8, 0, 0, 0, 0, 
196309, 166, 144, 196309, 174413, 33970, 34802, 21044, 1440, 1476, 8, 0, 0, 0, 0, 
198611, 166, 146, 198611, 176715, 34090, 33189, 21044, 1440, 1402, 8, 0, 1, 0, 0, 
198611, 167, 146, 198611, 176715, 34090, 33189, 21044, 1440, 1402, 8, 0, 0, 0, 0, 
198611, 168, 146, 198611, 176715, 34090, 33189, 21044, 1440, 1402, 8, 0, 0, 0, 0, 
200913, 168, 148, 200913, 179017, 34211, 31778, 21044, 1440, 1338, 8, 0, 1, 0, 0, 
200913, 169, 148, 200913, 179017, 34211, 31778, 21044, 1440, 1338, 8, 0, 0, 0, 0, 
200913, 170, 148, 200913, 179017, 34211, 31778, 21044, 1440, 1338, 8, 0, 0, 0, 0, 
203215, 170, 150, 203215, 181319, 34330, 30543, 21044, 1440, 1282, 8, 0, 1, 0, 0, 
203215, 171, 150, 203215, 181319, 34330, 30543, 21044, 1440, 1282, 8, 0, 0, 0, 0, 
203215, 172, 150, 203215, 181319, 34330, 30543, 21044, 1440, 1282, 8, 0, 0, 0, 0, 
205517, 172, 152, 205517, 181319, 34450, 29750, 21044, 1440, 1244, 8, 0, 1, 0, 0, 
205517, 173, 152, 205517, 181319, 34450, 29750, 21044, 1440, 1244, 8, 0, 0, 0, 0, 
205517, 174, 152, 205517, 181319, 34450, 29750, 21044, 1440, 1244, 8, 0, 0, 0, 0, 
207819, 174, 154, 207819, 183621, 34569, 29056, 21044, 1440, 1211, 8, 0, 1, 0, 0, 
207819, 175, 154, 207819, 183621, 17284, 29056, 21044, 1440, 2421, 9, 0, 0, 0, 0, 
207819, 176, 154, 207819, 183621, 17284, 29056, 21044, 1440, 2421, 9, 0, 1, 0, 0, 
210121, 176, 156, 210121, 185923, 17520, 28449, 21044, 1440, 2339, 9, 0, 1, 0, 0, 
212423, 176, 158, 212423, 188225, 17753, 27918, 21044, 1440, 2265, 9, 0, 1, 0, 0, 
212423, 177, 158, 212423, 188225, 17753, 27918, 21044, 1440, 2265, 10, 0, 0, 0, 0, 
212423, 178, 158, 212423, 188225, 17753, 27918, 21044, 1440, 2265, 11, 0, 0, 0, 0, 
214725, 178, 160, 214725, 190527, 17984, 27453, 21044, 1440, 2199, 11, 0, 1, 0, 0, 
217027, 178, 162, 217027, 194007, 18211, 26899, 21044, 1440, 2127, 11, 0, 1, 0, 0, 
219329, 178, 164, 219329, 196309, 18435, 26415, 21044, 1440, 2064, 11, 0, 1, 0, 0, 
