time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
79510, 53, 21, 79510, 56866, 43645, 22866, 21043, 1440, 755, 0, 0, 0, 0, 0, 
81812, 53, 23, 81812, 58868, 46493, 22875, 21043, 1440, 709, 0, 0, 1, 0, 0, 
81812, 54, 23, 81812, 58868, 46493, 22875, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81812, 55, 23, 81812, 58868, 46493, 22875, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81812, 56, 23, 81812, 58868, 46493, 22875, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81812, 57, 23, 81812, 58868, 46493, 22875, 21043, 1440, 709, 0, 0, 0, 0, 0, 
84114, 57, 25, 84114, 60124, 49341, 23014, 21043, 1440, 672, 0, 0, 1, 0, 0, 
84114, 58, 25, 84114, 60124, 49341, 23014, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84114, 59, 25, 84114, 60124, 49341, 23014, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84114, 60, 25, 84114, 60124, 49341, 23014, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84114, 61, 25, 84114, 60124, 49341, 23014, 21043, 1440, 672, 0, 0, 0, 0, 0, 
86416, 61, 27, 86416, 60870, 52189, 23330, 21043, 1440, 644, 0, 0, 1, 0, 0, 
86416, 62, 27, 86416, 60870, 52189, 23330, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86416, 63, 27, 86416, 60870, 52189, 23330, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86416, 64, 27, 86416, 60870, 52189, 23330, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86416, 65, 27, 86416, 60870, 52189, 23330, 21043, 1440, 644, 0, 0, 0, 0, 0, 
88718, 65, 29, 88718, 62020, 55037, 23751, 21043, 1440, 622, 0, 0, 1, 0, 0, 
88718, 66, 29, 88718, 62020, 55037, 23751, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88718, 67, 29, 88718, 62020, 55037, 23751, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88718, 68, 29, 88718, 62020, 55037, 23751, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88718, 69, 29, 88718, 62020, 55037, 23751, 21043, 1440, 622, 0, 0, 0, 0, 0, 
91020, 69, 31, 91020, 63936, 57885, 24167, 21043, 1440, 602, 0, 0, 1, 0, 0, 
91020, 70, 31, 91020, 63936, 57885, 24167, 21043, 1440, 602, 0, 0, 0, 0, 0, 
91020, 71, 31, 91020, 63936, 57885, 24167, 21043, 1440, 602, 0, 0, 0, 0, 0, 
91020, 72, 31, 91020, 63936, 57885, 24167, 21043, 1440, 602, 0, 0, 0, 0, 0, 
91020, 73, 31, 91020, 63936, 57885, 24167, 21043, 1440, 602, 0, 0, 0, 0, 0, 
93322, 73, 33, 93322, 64874, 60733, 24702, 21043, 1440, 586, 0, 0, 1, 0, 0, 
93322, 74, 33, 93322, 64874, 60733, 24702, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93322, 75, 33, 93322, 64874, 60733, 24702, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93322, 76, 33, 93322, 64874, 60733, 24702, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93322, 77, 33, 93322, 64874, 60733, 24702, 21043, 1440, 586, 0, 0, 0, 0, 0, 
95624, 77, 35, 95624, 65867, 63581, 25333, 21043, 1440, 574, 0, 0, 1, 0, 0, 
95624, 78, 35, 95624, 65867, 63581, 25333, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95624, 79, 35, 95624, 65867, 63581, 25333, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95624, 80, 35, 95624, 65867, 63581, 25333, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95624, 81, 35, 95624, 65867, 63581, 25333, 21043, 1440, 574, 0, 0, 0, 0, 0, 
97926, 81, 37, 97926, 67026, 63645, 26028, 21043, 1440, 589, 0, 0, 1, 0, 0, 
97926, 82, 37, 97926, 67026, 63645, 26028, 21043, 1440, 589, 0, 0, 0, 0, 0, 
97926, 83, 37, 97926, 67026, 63645, 26028, 21043, 1440, 589, 0, 0, 0, 0, 0, 
100228, 83, 39, 100228, 67955, 63709, 26808, 21043, 1440, 606, 0, 0, 1, 0, 0, 
100228, 84, 39, 100228, 67955, 63709, 26808, 21043, 1440, 606, 0, 0, 0, 0, 0, 
100228, 85, 39, 100228, 67955, 63709, 26808, 21043, 1440, 606, 0, 0, 0, 0, 0, 
102530, 85, 41, 102530, 69328, 63774, 27607, 21043, 1440, 624, 0, 0, 1, 0, 0, 
102530, 86, 41, 102530, 69328, 63774, 27607, 21043, 1440, 624, 0, 0, 0, 0, 0, 
102530, 87, 41, 102530, 69328, 63774, 27607, 21043, 1440, 624, 0, 0, 0, 0, 0, 
104832, 87, 43, 104832, 70200, 63838, 28485, 21043, 1440, 643, 0, 0, 1, 0, 0, 
104832, 88, 43, 104832, 70200, 63838, 28485, 21043, 1440, 643, 0, 0, 0, 0, 0, 
104832, 89, 43, 104832, 70200, 63838, 28485, 21043, 1440, 643, 0, 0, 0, 0, 0, 
107134, 89, 45, 107134, 77208, 63902, 28665, 21043, 1440, 646, 0, 0, 1, 0, 0, 
107134, 90, 45, 107134, 77208, 63902, 28665, 21043, 1440, 646, 0, 0, 0, 0, 0, 
107134, 91, 45, 107134, 77208, 63902, 28665, 21043, 1440, 646, 0, 0, 0, 0, 0, 
109436, 91, 47, 109436, 77208, 63966, 29110, 21043, 1440, 656, 0, 0, 1, 0, 0, 
109436, 92, 47, 109436, 77208, 63966, 29110, 21043, 1440, 656, 0, 0, 0, 0, 0, 
109436, 93, 47, 109436, 77208, 63966, 29110, 21043, 1440, 656, 0, 0, 0, 0, 0, 
111738, 93, 49, 111738, 79510, 64031, 29499, 21043, 1440, 664, 0, 0, 1, 0, 0, 
111738, 94, 49, 111738, 79510, 64031, 29499, 21043, 1440, 664, 0, 0, 0, 0, 0, 
111738, 95, 49, 111738, 79510, 64031, 29499, 21043, 1440, 664, 0, 0, 0, 0, 0, 
114040, 95, 51, 114040, 79510, 64095, 30127, 21043, 1440, 677, 0, 0, 1, 0, 0, 
114040, 96, 51, 114040, 79510, 64095, 30127, 21043, 1440, 677, 0, 0, 0, 0, 0, 
114040, 97, 51, 114040, 79510, 64095, 30127, 21043, 1440, 677, 0, 0, 0, 0, 0, 
116342, 97, 53, 116342, 81812, 64159, 30677, 21043, 1440, 689, 0, 0, 1, 0, 0, 
116342, 98, 53, 116342, 81812, 64159, 30677, 21043, 1440, 689, 0, 0, 0, 0, 0, 
116342, 99, 53, 116342, 81812, 64159, 30677, 21043, 1440, 689, 0, 0, 0, 0, 0, 
118644, 99, 55, 118644, 81812, 64222, 31446, 21043, 1440, 706, 0, 0, 1, 0, 0, 
118644, 100, 55, 118644, 81812, 64222, 31446, 21043, 1440, 706, 0, 0, 0, 0, 0, 
118644, 101, 55, 118644, 81812, 64222, 31446, 21043, 1440, 706, 0, 0, 0, 0, 0, 
120946, 101, 57, 120946, 84114, 64286, 32119, 21043, 1440, 720, 0, 0, 1, 0, 0, 
120946, 102, 57, 120946, 84114, 64286, 32119, 21043, 1440, 720, 0, 0, 0, 0, 0, 
120946, 103, 57, 120946, 84114, 64286, 32119, 21043, 1440, 720, 0, 0, 0, 0, 0, 
123248, 103, 59, 123248, 84114, 64350, 32995, 21043, 1440, 739, 0, 0, 1, 0, 0, 
123248, 104, 59, 123248, 84114, 64350, 32995, 21043, 1440, 739, 0, 0, 0, 0, 0, 
123248, 105, 59, 123248, 84114, 64350, 32995, 21043, 1440, 739, 0, 0, 0, 0, 0, 
125550, 105, 61, 125550, 86416, 64414, 33762, 21043, 1440, 755, 0, 0, 1, 0, 0, 
125550, 106, 61, 125550, 86416, 64414, 33762, 21043, 1440, 755, 0, 0, 0, 0, 0, 
125550, 107, 61, 125550, 86416, 64414, 33762, 21043, 1440, 755, 0, 0, 0, 0, 0, 
127852, 107, 65, 127852, 88718, 64477, 34433, 21043, 1440, 770, 0, 0, 1, 0, 0, 
127852, 108, 65, 127852, 88718, 32238, 34433, 21043, 1440, 1539, 1, 0, 0, 0, 0, 
127852, 109, 65, 127852, 88718, 32238, 34433, 21043, 1440, 1539, 2, 0, 0, 0, 0, 
127852, 110, 65, 127852, 88718, 32238, 34433, 21043, 1440, 1539, 2, 0, 1, 0, 0, 
130154, 110, 69, 130154, 91020, 32365, 35020, 21043, 1440, 1559, 2, 0, 1, 0, 0, 
130154, 111, 69, 130154, 91020, 32365, 35020, 21043, 1440, 1559, 3, 0, 0, 0, 0, 
130154, 112, 69, 130154, 91020, 32365, 35020, 21043, 1440, 1559, 4, 0, 0, 0, 0, 
132456, 112, 73, 132456, 93322, 32491, 35534, 21043, 1440, 1575, 4, 0, 1, 0, 0, 
132456, 113, 73, 132456, 93322, 32491, 35534, 21043, 1440, 1575, 5, 0, 0, 0, 0, 
132456, 114, 73, 132456, 93322, 32491, 35534, 21043, 1440, 1575, 6, 0, 0, 0, 0, 
134758, 114, 77, 134758, 95624, 32617, 35984, 21043, 1440, 1589, 6, 0, 1, 0, 0, 
134758, 115, 77, 134758, 95624, 32617, 35984, 21043, 1440, 1589, 7, 0, 0, 0, 0, 
134758, 116, 77, 134758, 95624, 32617, 35984, 21043, 1440, 1589, 8, 0, 0, 0, 0, 
137060, 116, 81, 137060, 97926, 32743, 36377, 21043, 1440, 1600, 8, 0, 1, 0, 0, 
137060, 117, 81, 137060, 97926, 32743, 36377, 21043, 1440, 1600, 9, 0, 0, 0, 0, 
137060, 118, 81, 137060, 97926, 32743, 36377, 21043, 1440, 1600, 10, 0, 0, 0, 0, 
139362, 118, 83, 139362, 100228, 32868, 36721, 21043, 1440, 1609, 10, 0, 1, 0, 0, 
141664, 118, 85, 141664, 102530, 32993, 37022, 21043, 1440, 1616, 10, 0, 1, 0, 0, 
143966, 118, 87, 143966, 104832, 33117, 37286, 21043, 1440, 1622, 10, 0, 1, 0, 0, 
146268, 118, 89, 146268, 107134, 33241, 37517, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
146268, 119, 89, 146268, 107134, 33241, 37517, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
148570, 119, 91, 148570, 109436, 33364, 37719, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
150872, 119, 93, 150872, 111738, 33487, 37895, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
150872, 120, 93, 150872, 111738, 33487, 37895, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
153174, 120, 95, 153174, 114040, 33609, 38049, 21043, 1440, 1631, 10, 0, 1, 0, 0, 
153174, 121, 95, 153174, 114040, 33609, 38049, 21043, 1440, 1631, 10, 0, 0, 0, 0, 
153174, 122, 95, 153174, 114040, 33609, 38049, 21043, 1440, 1631, 10, 0, 0, 0, 0, 
155476, 122, 97, 155476, 116342, 33731, 38184, 21043, 1440, 1631, 10, 0, 1, 0, 0, 
155476, 123, 97, 155476, 116342, 33731, 38184, 21043, 1440, 1631, 10, 0, 0, 0, 0, 
155476, 124, 97, 155476, 116342, 33731, 38184, 21043, 1440, 1631, 10, 0, 0, 0, 0, 
157778, 124, 99, 157778, 118644, 33852, 38302, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
157778, 125, 99, 157778, 118644, 33852, 38302, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
157778, 126, 99, 157778, 118644, 33852, 38302, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
160080, 126, 101, 160080, 120946, 33973, 38406, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
160080, 127, 101, 160080, 120946, 33973, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
160080, 128, 101, 160080, 120946, 33973, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
162382, 128, 103, 162382, 123248, 34094, 38497, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
162382, 129, 103, 162382, 123248, 34094, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
162382, 130, 103, 162382, 123248, 34094, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
164684, 130, 105, 164684, 125550, 34214, 38576, 21043, 1440, 1624, 10, 0, 1, 0, 0, 
164684, 131, 105, 164684, 125550, 34214, 38576, 21043, 1440, 1624, 10, 0, 0, 0, 0, 
164684, 132, 105, 164684, 125550, 34214, 38576, 21043, 1440, 1624, 10, 0, 0, 0, 0, 
166986, 132, 107, 166986, 127852, 34334, 38645, 21043, 1440, 1621, 10, 0, 1, 0, 0, 
166986, 133, 107, 166986, 127852, 34334, 38645, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
166986, 134, 107, 166986, 127852, 34334, 38645, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
169288, 134, 110, 169288, 130154, 34453, 38706, 21043, 1440, 1618, 10, 0, 1, 0, 0, 
169288, 135, 110, 169288, 130154, 34453, 38706, 21043, 1440, 1618, 10, 0, 0, 0, 0, 
169288, 136, 110, 169288, 130154, 34453, 38706, 21043, 1440, 1618, 10, 0, 0, 0, 0, 
171590, 136, 112, 171590, 132456, 34572, 38759, 21043, 1440, 1615, 10, 0, 1, 0, 0, 
171590, 137, 112, 171590, 132456, 34572, 38759, 21043, 1440, 1615, 10, 0, 0, 0, 0, 
171590, 138, 112, 171590, 132456, 34572, 38759, 21043, 1440, 1615, 10, 0, 0, 0, 0, 
173892, 138, 114, 173892, 134758, 34691, 38805, 21043, 1440, 1611, 10, 0, 1, 0, 0, 
173892, 139, 114, 173892, 134758, 34691, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
173892, 140, 114, 173892, 134758, 34691, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
175503, 141, 114, 173892, 134758, 34691, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
176194, 141, 116, 176194, 137060, 34809, 38846, 21043, 1440, 1608, 10, 0, 1, 0, 0, 
176194, 142, 116, 176194, 137060, 34809, 38846, 21043, 1440, 1608, 10, 0, 0, 0, 0, 
177372, 142, 118, 177372, 146268, 34869, 37879, 21043, 1440, 1565, 10, 0, 0, 0, 0, 
177372, 143, 118, 177372, 146268, 34869, 37879, 21043, 1440, 1565, 10, 0, 0, 0, 0, 
178937, 144, 118, 177372, 146268, 34869, 37879, 21043, 1440, 1565, 10, 0, 0, 0, 0, 
179674, 144, 120, 179674, 153174, 34986, 36457, 21043, 1440, 1501, 10, 0, 1, 0, 0, 
179674, 145, 120, 179674, 153174, 34986, 36457, 21043, 1440, 1501, 10, 0, 0, 0, 0, 
181175, 146, 120, 179674, 153174, 34986, 36457, 21043, 1440, 1501, 10, 0, 0, 0, 0, 
181976, 146, 122, 181976, 155476, 35103, 35213, 21043, 1440, 1445, 10, 0, 1, 0, 0, 
181976, 147, 122, 181976, 155476, 35103, 35213, 21043, 1440, 1445, 10, 0, 0, 0, 0, 
183421, 148, 122, 181976, 155476, 35103, 35213, 21043, 1440, 1445, 10, 0, 0, 0, 0, 
184278, 148, 124, 184278, 157778, 35220, 34124, 21043, 1440, 1396, 10, 0, 1, 0, 0, 
184278, 149, 124, 184278, 157778, 35220, 34124, 21043, 1440, 1396, 10, 0, 0, 0, 0, 
185674, 150, 124, 184278, 157778, 35220, 34124, 21043, 1440, 1396, 10, 0, 0, 0, 0, 
186580, 150, 126, 186580, 160080, 35336, 33171, 21043, 1440, 1352, 10, 0, 1, 0, 0, 
186580, 151, 126, 186580, 160080, 35336, 33171, 21043, 1440, 1352, 10, 0, 0, 0, 0, 
187932, 152, 126, 186580, 160080, 35336, 33171, 21043, 1440, 1352, 10, 0, 0, 0, 0, 
188882, 152, 128, 188882, 162382, 35452, 32338, 21043, 1440, 1314, 10, 0, 1, 0, 0, 
188882, 153, 128, 188882, 162382, 35452, 32338, 21043, 1440, 1314, 10, 0, 0, 0, 0, 
190196, 154, 128, 188882, 162382, 35452, 32338, 21043, 1440, 1314, 10, 0, 0, 0, 0, 
191184, 154, 130, 191184, 164684, 35568, 31609, 21043, 1440, 1280, 10, 0, 1, 0, 0, 
191184, 155, 130, 191184, 164684, 35568, 31609, 21043, 1440, 1280, 10, 0, 0, 0, 0, 
192464, 156, 130, 191184, 164684, 35568, 31609, 21043, 1440, 1280, 10, 0, 0, 0, 0, 
193486, 156, 132, 193486, 166986, 35683, 30971, 21043, 1440, 1250, 10, 0, 1, 0, 0, 
193486, 157, 132, 193486, 166986, 35683, 30971, 21043, 1440, 1250, 10, 0, 0, 0, 0, 
194736, 158, 132, 193486, 166986, 35683, 30971, 21043, 1440, 1250, 10, 0, 0, 0, 0, 
195788, 158, 134, 195788, 169288, 35798, 30413, 21043, 1440, 1224, 10, 0, 1, 0, 0, 
195788, 159, 134, 195788, 169288, 35798, 30413, 21043, 1440, 1224, 10, 0, 0, 0, 0, 
197012, 160, 134, 195788, 169288, 35798, 30413, 21043, 1440, 1224, 10, 0, 0, 0, 0, 
198090, 160, 136, 198090, 171590, 35912, 29924, 21043, 1440, 1200, 10, 0, 1, 0, 0, 
198090, 161, 136, 198090, 171590, 35912, 29924, 21043, 1440, 1200, 10, 0, 0, 0, 0, 
199290, 162, 136, 198090, 171590, 35912, 29924, 21043, 1440, 1200, 10, 0, 0, 0, 0, 
200392, 162, 138, 200392, 173892, 36026, 29496, 21043, 1440, 1179, 10, 0, 1, 0, 0, 
200392, 163, 138, 200392, 173892, 36026, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
201571, 164, 138, 200392, 173892, 36026, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
201571, 165, 138, 200392, 173892, 36026, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
202694, 165, 140, 202694, 175503, 36140, 29208, 21043, 1440, 1164, 10, 0, 1, 0, 0, 
202694, 166, 140, 202694, 175503, 36140, 29208, 21043, 1440, 1164, 10, 0, 0, 0, 0, 
203858, 167, 140, 202694, 175503, 36140, 29208, 21043, 1440, 1164, 10, 0, 0, 0, 0, 
204996, 167, 142, 204996, 177372, 36254, 29010, 21043, 1440, 1153, 10, 0, 1, 0, 0, 
204996, 168, 142, 204996, 177372, 36254, 29010, 21043, 1440, 1153, 10, 0, 0, 0, 0, 
206149, 169, 142, 204996, 177372, 36254, 29010, 21043, 1440, 1153, 10, 0, 0, 0, 0, 
207298, 169, 144, 207298, 179674, 36367, 28837, 21043, 1440, 1142, 10, 0, 1, 0, 0, 
207298, 170, 144, 207298, 179674, 36367, 28837, 21043, 1440, 1142, 10, 0, 0, 0, 0, 
207298, 171, 144, 207298, 179674, 36367, 28837, 21043, 1440, 1142, 10, 0, 0, 0, 0, 
209600, 171, 146, 209600, 181976, 36479, 28686, 21043, 1440, 1133, 10, 0, 1, 0, 0, 
209600, 172, 146, 209600, 181976, 36479, 28686, 21043, 1440, 1133, 10, 0, 0, 0, 0, 
209600, 173, 146, 209600, 181976, 36479, 28686, 21043, 1440, 1133, 10, 0, 0, 0, 0, 
211902, 173, 148, 211902, 184278, 36592, 28554, 21043, 1440, 1124, 10, 0, 1, 0, 0, 
211902, 174, 148, 211902, 184278, 36592, 28554, 21043, 1440, 1124, 10, 0, 0, 0, 0, 
211902, 175, 148, 211902, 184278, 36592, 28554, 21043, 1440, 1124, 10, 0, 0, 0, 0, 
214204, 175, 150, 214204, 186580, 36704, 28438, 21043, 1440, 1116, 10, 0, 1, 0, 0, 
214204, 176, 150, 214204, 186580, 36704, 28438, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
214204, 177, 150, 214204, 186580, 36704, 28438, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
216506, 177, 152, 216506, 188882, 36815, 28337, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
216506, 178, 152, 216506, 188882, 36815, 28337, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
216506, 179, 152, 216506, 188882, 36815, 28337, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
218808, 179, 154, 218808, 191184, 36927, 28248, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
218808, 180, 154, 218808, 191184, 36927, 28248, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
218808, 181, 154, 218808, 191184, 36927, 28248, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
221110, 181, 156, 221110, 193486, 37038, 28170, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
