time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
79540, 53, 21, 79540, 56896, 43682, 22870, 21043, 1440, 754, 0, 0, 0, 0, 0, 
81842, 53, 23, 81842, 58898, 46530, 22879, 21043, 1440, 709, 0, 0, 1, 0, 0, 
81842, 54, 23, 81842, 58898, 46530, 22879, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81842, 55, 23, 81842, 58898, 46530, 22879, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81842, 56, 23, 81842, 58898, 46530, 22879, 21043, 1440, 709, 0, 0, 0, 0, 0, 
81842, 57, 23, 81842, 58898, 46530, 22879, 21043, 1440, 709, 0, 0, 0, 0, 0, 
84144, 57, 25, 84144, 60152, 49378, 23018, 21043, 1440, 672, 0, 0, 1, 0, 0, 
84144, 58, 25, 84144, 60152, 49378, 23018, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84144, 59, 25, 84144, 60152, 49378, 23018, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84144, 60, 25, 84144, 60152, 49378, 23018, 21043, 1440, 672, 0, 0, 0, 0, 0, 
84144, 61, 25, 84144, 60152, 49378, 23018, 21043, 1440, 672, 0, 0, 0, 0, 0, 
86446, 61, 27, 86446, 60900, 52226, 23334, 21043, 1440, 644, 0, 0, 1, 0, 0, 
86446, 62, 27, 86446, 60900, 52226, 23334, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86446, 63, 27, 86446, 60900, 52226, 23334, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86446, 64, 27, 86446, 60900, 52226, 23334, 21043, 1440, 644, 0, 0, 0, 0, 0, 
86446, 65, 27, 86446, 60900, 52226, 23334, 21043, 1440, 644, 0, 0, 0, 0, 0, 
88748, 65, 29, 88748, 62049, 55074, 23754, 21043, 1440, 622, 0, 0, 1, 0, 0, 
88748, 66, 29, 88748, 62049, 55074, 23754, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88748, 67, 29, 88748, 62049, 55074, 23754, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88748, 68, 29, 88748, 62049, 55074, 23754, 21043, 1440, 622, 0, 0, 0, 0, 0, 
88748, 69, 29, 88748, 62049, 55074, 23754, 21043, 1440, 622, 0, 0, 0, 0, 0, 
91050, 69, 31, 91050, 63965, 57922, 24170, 21043, 1440, 601, 0, 0, 1, 0, 0, 
91050, 70, 31, 91050, 63965, 57922, 24170, 21043, 1440, 601, 0, 0, 0, 0, 0, 
91050, 71, 31, 91050, 63965, 57922, 24170, 21043, 1440, 601, 0, 0, 0, 0, 0, 
91050, 72, 31, 91050, 63965, 57922, 24170, 21043, 1440, 601, 0, 0, 0, 0, 0, 
91050, 73, 31, 91050, 63965, 57922, 24170, 21043, 1440, 601, 0, 0, 0, 0, 0, 
93352, 73, 33, 93352, 64904, 60770, 24704, 21043, 1440, 586, 0, 0, 1, 0, 0, 
93352, 74, 33, 93352, 64904, 60770, 24704, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93352, 75, 33, 93352, 64904, 60770, 24704, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93352, 76, 33, 93352, 64904, 60770, 24704, 21043, 1440, 586, 0, 0, 0, 0, 0, 
93352, 77, 33, 93352, 64904, 60770, 24704, 21043, 1440, 586, 0, 0, 0, 0, 0, 
95654, 77, 35, 95654, 65896, 63618, 25335, 21043, 1440, 574, 0, 0, 1, 0, 0, 
95654, 78, 35, 95654, 65896, 63618, 25335, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95654, 79, 35, 95654, 65896, 63618, 25335, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95654, 80, 35, 95654, 65896, 63618, 25335, 21043, 1440, 574, 0, 0, 0, 0, 0, 
95654, 81, 35, 95654, 65896, 63618, 25335, 21043, 1440, 574, 0, 0, 0, 0, 0, 
97956, 81, 37, 97956, 67056, 63682, 26030, 21043, 1440, 589, 0, 0, 1, 0, 0, 
97956, 82, 37, 97956, 67056, 63682, 26030, 21043, 1440, 589, 0, 0, 0, 0, 0, 
97956, 83, 37, 97956, 67056, 63682, 26030, 21043, 1440, 589, 0, 0, 0, 0, 0, 
100258, 83, 39, 100258, 67984, 63746, 26810, 21043, 1440, 606, 0, 0, 1, 0, 0, 
100258, 84, 39, 100258, 67984, 63746, 26810, 21043, 1440, 606, 0, 0, 0, 0, 0, 
100258, 85, 39, 100258, 67984, 63746, 26810, 21043, 1440, 606, 0, 0, 0, 0, 0, 
102560, 85, 41, 102560, 69358, 63811, 27609, 21043, 1440, 624, 0, 0, 1, 0, 0, 
102560, 86, 41, 102560, 69358, 63811, 27609, 21043, 1440, 624, 0, 0, 0, 0, 0, 
102560, 87, 41, 102560, 69358, 63811, 27609, 21043, 1440, 624, 0, 0, 0, 0, 0, 
104862, 87, 43, 104862, 70230, 63875, 28486, 21043, 1440, 643, 0, 0, 1, 0, 0, 
104862, 88, 43, 104862, 70230, 63875, 28486, 21043, 1440, 643, 0, 0, 0, 0, 0, 
104862, 89, 43, 104862, 70230, 63875, 28486, 21043, 1440, 643, 0, 0, 0, 0, 0, 
107164, 89, 45, 107164, 77238, 63939, 28666, 21043, 1440, 646, 0, 0, 1, 0, 0, 
107164, 90, 45, 107164, 77238, 63939, 28666, 21043, 1440, 646, 0, 0, 0, 0, 0, 
107164, 91, 45, 107164, 77238, 63939, 28666, 21043, 1440, 646, 0, 0, 0, 0, 0, 
109466, 91, 47, 109466, 77238, 64003, 29111, 21043, 1440, 655, 0, 0, 1, 0, 0, 
109466, 92, 47, 109466, 77238, 64003, 29111, 21043, 1440, 655, 0, 0, 0, 0, 0, 
109466, 93, 47, 109466, 77238, 64003, 29111, 21043, 1440, 655, 0, 0, 0, 0, 0, 
111768, 93, 49, 111768, 79540, 64067, 29500, 21043, 1440, 664, 0, 0, 1, 0, 0, 
111768, 94, 49, 111768, 79540, 64067, 29500, 21043, 1440, 664, 0, 0, 0, 0, 0, 
111768, 95, 49, 111768, 79540, 64067, 29500, 21043, 1440, 664, 0, 0, 0, 0, 0, 
114070, 95, 51, 114070, 79540, 64131, 30128, 21043, 1440, 677, 0, 0, 1, 0, 0, 
114070, 96, 51, 114070, 79540, 64131, 30128, 21043, 1440, 677, 0, 0, 0, 0, 0, 
114070, 97, 51, 114070, 79540, 64131, 30128, 21043, 1440, 677, 0, 0, 0, 0, 0, 
116372, 97, 53, 116372, 81842, 64195, 30678, 21043, 1440, 689, 0, 0, 1, 0, 0, 
116372, 98, 53, 116372, 81842, 64195, 30678, 21043, 1440, 689, 0, 0, 0, 0, 0, 
116372, 99, 53, 116372, 81842, 64195, 30678, 21043, 1440, 689, 0, 0, 0, 0, 0, 
118674, 99, 55, 118674, 81842, 64259, 31447, 21043, 1440, 705, 0, 0, 1, 0, 0, 
118674, 100, 55, 118674, 81842, 64259, 31447, 21043, 1440, 705, 0, 0, 0, 0, 0, 
118674, 101, 55, 118674, 81842, 64259, 31447, 21043, 1440, 705, 0, 0, 0, 0, 0, 
120976, 101, 57, 120976, 84144, 64323, 32120, 21043, 1440, 720, 0, 0, 1, 0, 0, 
120976, 102, 57, 120976, 84144, 64323, 32120, 21043, 1440, 720, 0, 0, 0, 0, 0, 
120976, 103, 57, 120976, 84144, 64323, 32120, 21043, 1440, 720, 0, 0, 0, 0, 0, 
123278, 103, 59, 123278, 84144, 64387, 32996, 21043, 1440, 738, 0, 0, 1, 0, 0, 
123278, 104, 59, 123278, 84144, 64387, 32996, 21043, 1440, 738, 0, 0, 0, 0, 0, 
123278, 105, 59, 123278, 84144, 64387, 32996, 21043, 1440, 738, 0, 0, 0, 0, 0, 
125580, 105, 61, 125580, 86446, 64450, 33763, 21043, 1440, 755, 0, 0, 1, 0, 0, 
125580, 106, 61, 125580, 86446, 64450, 33763, 21043, 1440, 755, 0, 0, 0, 0, 0, 
125580, 107, 61, 125580, 86446, 64450, 33763, 21043, 1440, 755, 0, 0, 0, 0, 0, 
127882, 107, 65, 127882, 88748, 64514, 34434, 21043, 1440, 769, 0, 0, 1, 0, 0, 
127882, 108, 65, 127882, 88748, 32257, 34434, 21043, 1440, 1538, 1, 0, 0, 0, 0, 
127882, 109, 65, 127882, 88748, 32257, 34434, 21043, 1440, 1538, 2, 0, 0, 0, 0, 
130184, 109, 69, 130184, 91050, 32384, 35021, 21043, 1440, 1558, 2, 0, 1, 0, 0, 
130184, 110, 69, 130184, 91050, 32384, 35021, 21043, 1440, 1558, 3, 0, 0, 0, 0, 
130184, 111, 69, 130184, 91050, 32384, 35021, 21043, 1440, 1558, 4, 0, 0, 0, 0, 
132486, 111, 73, 132486, 93352, 32510, 35535, 21043, 1440, 1574, 4, 0, 1, 0, 0, 
132486, 112, 73, 132486, 93352, 32510, 35535, 21043, 1440, 1574, 5, 0, 0, 0, 0, 
132486, 113, 73, 132486, 93352, 32510, 35535, 21043, 1440, 1574, 6, 0, 0, 0, 0, 
134788, 113, 77, 134788, 95654, 32636, 35984, 21043, 1440, 1588, 6, 0, 1, 0, 0, 
134788, 114, 77, 134788, 95654, 32636, 35984, 21043, 1440, 1588, 7, 0, 0, 0, 0, 
134788, 115, 77, 134788, 95654, 32636, 35984, 21043, 1440, 1588, 8, 0, 0, 0, 0, 
137090, 115, 81, 137090, 97956, 32762, 36377, 21043, 1440, 1599, 8, 0, 1, 0, 0, 
137090, 116, 81, 137090, 97956, 32762, 36377, 21043, 1440, 1599, 9, 0, 0, 0, 0, 
137090, 117, 81, 137090, 97956, 32762, 36377, 21043, 1440, 1599, 10, 0, 0, 0, 0, 
139392, 117, 83, 139392, 100258, 32887, 36721, 21043, 1440, 1608, 10, 0, 1, 0, 0, 
141694, 117, 85, 141694, 102560, 33011, 37022, 21043, 1440, 1615, 10, 0, 1, 0, 0, 
143996, 117, 87, 143996, 104862, 33135, 37286, 21043, 1440, 1621, 10, 0, 1, 0, 0, 
146298, 117, 89, 146298, 107164, 33259, 37517, 21043, 1440, 1625, 10, 0, 1, 0, 0, 
148600, 117, 91, 148600, 109466, 33382, 37719, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
150902, 117, 93, 150902, 111768, 33505, 37895, 21043, 1440, 1629, 10, 0, 1, 0, 0, 
150902, 118, 93, 150902, 111768, 33505, 37895, 21043, 1440, 1629, 10, 0, 0, 0, 0, 
153204, 118, 95, 153204, 114070, 33627, 38049, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
153204, 119, 95, 153204, 114070, 33627, 38049, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
153204, 120, 95, 153204, 114070, 33627, 38049, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
155506, 120, 97, 155506, 116372, 33749, 38184, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
155506, 121, 97, 155506, 116372, 33749, 38184, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
155506, 122, 97, 155506, 116372, 33749, 38184, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
157808, 122, 99, 157808, 118674, 33870, 38302, 21043, 1440, 1629, 10, 0, 1, 0, 0, 
157808, 123, 99, 157808, 118674, 33870, 38302, 21043, 1440, 1629, 10, 0, 0, 0, 0, 
157808, 124, 99, 157808, 118674, 33870, 38302, 21043, 1440, 1629, 10, 0, 0, 0, 0, 
160110, 124, 101, 160110, 120976, 33991, 38406, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
160110, 125, 101, 160110, 120976, 33991, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
160110, 126, 101, 160110, 120976, 33991, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
162412, 126, 103, 162412, 123278, 34112, 38497, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
162412, 127, 103, 162412, 123278, 34112, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
162412, 128, 103, 162412, 123278, 34112, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
164714, 128, 105, 164714, 125580, 34232, 38576, 21043, 1440, 1623, 10, 0, 1, 0, 0, 
164714, 129, 105, 164714, 125580, 34232, 38576, 21043, 1440, 1623, 10, 0, 0, 0, 0, 
164714, 130, 105, 164714, 125580, 34232, 38576, 21043, 1440, 1623, 10, 0, 0, 0, 0, 
167016, 130, 107, 167016, 127882, 34352, 38645, 21043, 1440, 1620, 10, 0, 1, 0, 0, 
167016, 131, 107, 167016, 127882, 34352, 38645, 21043, 1440, 1620, 10, 0, 0, 0, 0, 
167016, 132, 107, 167016, 127882, 34352, 38645, 21043, 1440, 1620, 10, 0, 0, 0, 0, 
169318, 132, 109, 169318, 130184, 34471, 38706, 21043, 1440, 1617, 10, 0, 1, 0, 0, 
169318, 133, 109, 169318, 130184, 34471, 38706, 21043, 1440, 1617, 10, 0, 0, 0, 0, 
169318, 134, 109, 169318, 130184, 34471, 38706, 21043, 1440, 1617, 10, 0, 0, 0, 0, 
171620, 134, 111, 171620, 132486, 34590, 38759, 21043, 1440, 1614, 10, 0, 1, 0, 0, 
171620, 135, 111, 171620, 132486, 34590, 38759, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
171620, 136, 111, 171620, 132486, 34590, 38759, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
173234, 137, 111, 171620, 132486, 34590, 38759, 21043, 1440, 1614, 10, 0, 0, 0, 0, 
173922, 137, 113, 173922, 134788, 34708, 38805, 21043, 1440, 1610, 10, 0, 1, 0, 0, 
173922, 138, 113, 173922, 134788, 34708, 38805, 21043, 1440, 1610, 10, 0, 0, 0, 0, 
175532, 139, 113, 173922, 134788, 34708, 38805, 21043, 1440, 1610, 10, 0, 0, 0, 0, 
176224, 139, 115, 176224, 137090, 34826, 38846, 21043, 1440, 1607, 10, 0, 1, 0, 0, 
176224, 140, 115, 176224, 137090, 34826, 38846, 21043, 1440, 1607, 10, 0, 0, 0, 0, 
177831, 141, 115, 176224, 137090, 34826, 38846, 21043, 1440, 1607, 10, 0, 0, 0, 0, 
178526, 141, 117, 178526, 150902, 34944, 37444, 21043, 1440, 1544, 10, 0, 1, 0, 0, 
178526, 142, 117, 178526, 150902, 34944, 37444, 21043, 1440, 1544, 10, 0, 0, 0, 0, 
180070, 143, 117, 178526, 150902, 34944, 37444, 21043, 1440, 1544, 10, 0, 0, 0, 0, 
180828, 143, 119, 180828, 153204, 35061, 36217, 21043, 1440, 1488, 10, 0, 1, 0, 0, 
180828, 144, 119, 180828, 153204, 35061, 36217, 21043, 1440, 1488, 10, 0, 0, 0, 0, 
182316, 145, 119, 180828, 153204, 35061, 36217, 21043, 1440, 1488, 10, 0, 0, 0, 0, 
183130, 145, 121, 183130, 155506, 35178, 35143, 21043, 1440, 1439, 10, 0, 1, 0, 0, 
183130, 146, 121, 183130, 155506, 35178, 35143, 21043, 1440, 1439, 10, 0, 0, 0, 0, 
184569, 147, 121, 183130, 155506, 35178, 35143, 21043, 1440, 1439, 10, 0, 0, 0, 0, 
185432, 147, 123, 185432, 157808, 35295, 34204, 21043, 1440, 1396, 10, 0, 1, 0, 0, 
185432, 148, 123, 185432, 157808, 35295, 34204, 21043, 1440, 1396, 10, 0, 0, 0, 0, 
186828, 149, 123, 185432, 157808, 35295, 34204, 21043, 1440, 1396, 10, 0, 0, 0, 0, 
187734, 149, 125, 187734, 160110, 35411, 33382, 21043, 1440, 1358, 10, 0, 1, 0, 0, 
187734, 150, 125, 187734, 160110, 35411, 33382, 21043, 1440, 1358, 10, 0, 0, 0, 0, 
189092, 151, 125, 187734, 160110, 35411, 33382, 21043, 1440, 1358, 10, 0, 0, 0, 0, 
190036, 151, 127, 190036, 162412, 35527, 32663, 21043, 1440, 1324, 10, 0, 1, 0, 0, 
190036, 152, 127, 190036, 162412, 35527, 32663, 21043, 1440, 1324, 10, 0, 0, 0, 0, 
191360, 153, 127, 190036, 162412, 35527, 32663, 21043, 1440, 1324, 10, 0, 0, 0, 0, 
192338, 153, 129, 192338, 164714, 35642, 32034, 21043, 1440, 1295, 10, 0, 1, 0, 0, 
192338, 154, 129, 192338, 164714, 35642, 32034, 21043, 1440, 1295, 10, 0, 0, 0, 0, 
193633, 155, 129, 192338, 164714, 35642, 32034, 21043, 1440, 1295, 10, 0, 0, 0, 0, 
194640, 155, 131, 194640, 167016, 35757, 31483, 21043, 1440, 1268, 10, 0, 1, 0, 0, 
194640, 156, 131, 194640, 167016, 35757, 31483, 21043, 1440, 1268, 10, 0, 0, 0, 0, 
195908, 157, 131, 194640, 167016, 35757, 31483, 21043, 1440, 1268, 10, 0, 0, 0, 0, 
196942, 157, 133, 196942, 169318, 35871, 31001, 21043, 1440, 1245, 10, 0, 1, 0, 0, 
196942, 158, 133, 196942, 169318, 35871, 31001, 21043, 1440, 1245, 10, 0, 0, 0, 0, 
198187, 159, 133, 196942, 169318, 35871, 31001, 21043, 1440, 1245, 10, 0, 0, 0, 0, 
199244, 159, 135, 199244, 171620, 35986, 30579, 21043, 1440, 1224, 10, 0, 1, 0, 0, 
199244, 160, 135, 199244, 171620, 35986, 30579, 21043, 1440, 1224, 10, 0, 0, 0, 0, 
200468, 161, 135, 199244, 171620, 35986, 30579, 21043, 1440, 1224, 10, 0, 0, 0, 0, 
201546, 161, 137, 201546, 173922, 36100, 30210, 21043, 1440, 1206, 10, 0, 1, 0, 0, 
201546, 162, 137, 201546, 173922, 36100, 30210, 21043, 1440, 1206, 10, 0, 0, 0, 0, 
202752, 163, 137, 201546, 173922, 36100, 30210, 21043, 1440, 1206, 10, 0, 0, 0, 0, 
202752, 164, 137, 201546, 173922, 36100, 30210, 21043, 1440, 1206, 10, 0, 0, 0, 0, 
203848, 164, 139, 203848, 176224, 36213, 29887, 21043, 1440, 1189, 10, 0, 1, 0, 0, 
203848, 165, 139, 203848, 176224, 36213, 29887, 21043, 1440, 1189, 10, 0, 0, 0, 0, 
205037, 166, 139, 203848, 176224, 36213, 29887, 21043, 1440, 1189, 10, 0, 0, 0, 0, 
206150, 166, 141, 206150, 178526, 36326, 29605, 21043, 1440, 1174, 10, 0, 1, 0, 0, 
206150, 167, 141, 206150, 178526, 36326, 29605, 21043, 1440, 1174, 10, 0, 0, 0, 0, 
207324, 168, 141, 206150, 178526, 36326, 29605, 21043, 1440, 1174, 10, 0, 0, 0, 0, 
208452, 168, 143, 208452, 180828, 36439, 29358, 21043, 1440, 1161, 10, 0, 1, 0, 0, 
208452, 169, 143, 208452, 180828, 36439, 29358, 21043, 1440, 1161, 10, 0, 0, 0, 0, 
209613, 170, 143, 208452, 180828, 36439, 29358, 21043, 1440, 1161, 10, 0, 0, 0, 0, 
210754, 170, 145, 210754, 183130, 36552, 29142, 21043, 1440, 1149, 10, 0, 1, 0, 0, 
210754, 171, 145, 210754, 183130, 36552, 29142, 21043, 1440, 1149, 10, 0, 0, 0, 0, 
211903, 172, 145, 210754, 183130, 36552, 29142, 21043, 1440, 1149, 10, 0, 0, 0, 0, 
213056, 172, 147, 213056, 185432, 36664, 28953, 21043, 1440, 1138, 10, 0, 1, 0, 0, 
213056, 173, 147, 213056, 185432, 36664, 28953, 21043, 1440, 1138, 10, 0, 0, 0, 0, 
213056, 174, 147, 213056, 185432, 36664, 28953, 21043, 1440, 1138, 10, 0, 0, 0, 0, 
215358, 174, 149, 215358, 187734, 36775, 28787, 21043, 1440, 1128, 10, 0, 1, 0, 0, 
215358, 175, 149, 215358, 187734, 36775, 28787, 21043, 1440, 1128, 10, 0, 0, 0, 0, 
215358, 176, 149, 215358, 187734, 36775, 28787, 21043, 1440, 1128, 10, 0, 0, 0, 0, 
217660, 176, 151, 217660, 190036, 36887, 28642, 21043, 1440, 1119, 10, 0, 1, 0, 0, 
217660, 177, 151, 217660, 190036, 36887, 28642, 21043, 1440, 1119, 10, 0, 0, 0, 0, 
217660, 178, 151, 217660, 190036, 36887, 28642, 21043, 1440, 1119, 10, 0, 0, 0, 0, 
219962, 178, 153, 219962, 192338, 36998, 28515, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
219962, 179, 153, 219962, 192338, 36998, 28515, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
219962, 180, 153, 219962, 192338, 36998, 28515, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
222264, 180, 155, 222264, 194640, 37109, 28404, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
222264, 181, 155, 222264, 194640, 37109, 28404, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
