time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
46616, 20, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86121, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 15707,
46616, 21, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86121, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 17147,
47781, 22, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86121, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 18587,
49067, 23, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86121, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 20027,
49257, 23, 9, 49257, 28063, 21728, 0, 21194, 21282, 20086, 273741, 86121, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 17335,
50196, 24, 9, 49257, 28063, 21728, 0, 21194, 21282, 20086, 273741, 86121, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 18775,
51324, 25, 9, 49257, 28063, 21728, 0, 21194, 21282, 20086, 273741, 86121, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
52452, 25, 11, 52452, 31258, 24576, 0, 21194, 21271, 20086, 336873, 86121, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 17335,
52452, 26, 11, 52452, 31258, 24576, 0, 21194, 21271, 20086, 336873, 86121, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 18775,
53318, 27, 11, 52452, 31258, 24576, 0, 21194, 21271, 20086, 336873, 86121, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
54315, 28, 11, 52452, 31258, 24576, 0, 21194, 21271, 20086, 336873, 86121, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
55312, 29, 11, 52452, 31258, 24576, 0, 21194, 21271, 20086, 336873, 86121, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
55647, 29, 13, 55647, 34453, 27424, 0, 21194, 21262, 20086, 388297, 86121, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
56206, 30, 13, 55647, 34453, 27424, 0, 21194, 21262, 20086, 388297, 86121, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
57099, 31, 13, 55647, 34453, 27424, 0, 21194, 21262, 20086, 388297, 86121, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
57992, 32, 13, 55647, 34453, 27424, 0, 21194, 21262, 20086, 388297, 86121, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 24535,
58842, 32, 15, 58842, 37648, 30272, 0, 21194, 21254, 20086, 430992, 86121, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
58842, 33, 15, 58842, 37648, 30272, 0, 21194, 21254, 20086, 430992, 86121, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
59610, 34, 15, 58842, 37648, 30272, 0, 21194, 21254, 20086, 430992, 86121, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 24535,
60418, 35, 15, 58842, 37648, 30272, 0, 21194, 21254, 20086, 430992, 86121, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 25975,
61227, 36, 15, 58842, 37648, 30272, 0, 21194, 21254, 20086, 430992, 86121, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 27415,
62036, 37, 15, 58842, 37648, 30272, 0, 21194, 21254, 20086, 430992, 86121, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 28855,
62845, 38, 15, 58842, 37648, 30272, 0, 21194, 21254, 20086, 430992, 86121, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 30295,
63699, 38, 15, 58842, 37648, 30272, 0, 21194, 21254, 20086, 430992, 86121, 1440, 809, 0, 0, 1, 0, 0, 0, 0, 980952, 30295,
63699, 39, 15, 58842, 37648, 30272, 0, 21194, 21254, 20086, 430992, 86121, 1440, 809, 0, 0, 1, 0, 0, 0, 0, 980952, 30350,
65808, 39, 17, 65808, 44614, 31735, 0, 21194, 21247, 20086, 686731, 19824, 1440, 772, 0, 0, 1, 0, 0, 0, 0, 980952, 28855,
65808, 40, 17, 65808, 44614, 31735, 0, 21194, 21247, 20086, 686731, 19824, 1440, 772, 0, 0, 0, 0, 0, 0, 0, 980952, 30295,
65808, 41, 17, 65808, 44614, 31735, 0, 21194, 21247, 20086, 686731, 19824, 1440, 772, 0, 0, 0, 0, 0, 0, 0, 980952, 31735,
65967, 42, 17, 65808, 44614, 31735, 0, 21194, 21247, 20086, 686731, 19824, 1440, 772, 0, 0, 0, 0, 0, 0, 0, 980952, 33175,
68110, 42, 19, 68110, 46616, 34583, 0, 21494, 21277, 20086, 720722, 19824, 1440, 709, 0, 0, 1, 0, 0, 0, 0, 1237185, 30295,
68110, 43, 19, 68110, 46616, 34583, 0, 21494, 21277, 20086, 720722, 19824, 1440, 709, 0, 0, 0, 0, 0, 0, 0, 1237185, 31735,
68110, 44, 19, 68110, 46616, 34583, 0, 21494, 21277, 20086, 720722, 19824, 1440, 709, 0, 0, 0, 0, 0, 0, 0, 1237185, 33175,
68110, 45, 19, 68110, 46616, 34583, 0, 21494, 21277, 20086, 720722, 19824, 1440, 709, 0, 0, 0, 0, 0, 0, 0, 1237185, 34615,
70412, 45, 21, 70412, 47781, 37431, 0, 22631, 21446, 20086, 771684, 19824, 1440, 661, 0, 0, 1, 0, 0, 0, 0, 1237185, 31735,
70412, 46, 21, 70412, 47781, 37431, 0, 22631, 21446, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 33175,
70412, 47, 21, 70412, 47781, 37431, 0, 22631, 21446, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 34615,
70412, 48, 21, 70412, 47781, 37431, 0, 22631, 21446, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 36055,
70734, 49, 21, 70412, 47781, 37431, 0, 22631, 21446, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 37495,
72714, 49, 23, 72714, 50196, 40279, 0, 22518, 21580, 20086, 790851, 19824, 1440, 618, 0, 0, 1, 0, 0, 0, 0, 1237185, 34615,
72714, 50, 23, 72714, 50196, 40279, 0, 22518, 21580, 20086, 790851, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 36055,
72714, 51, 23, 72714, 50196, 40279, 0, 22518, 21580, 20086, 790851, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 37495,
72714, 52, 23, 72714, 50196, 40279, 0, 22518, 21580, 20086, 790851, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 38935,
73203, 53, 23, 72714, 50196, 40279, 0, 22518, 21580, 20086, 790851, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 40375,
75016, 53, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 822150, 19824, 1440, 580, 0, 0, 1, 0, 0, 0, 0, 1237185, 37495,
75016, 54, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 822150, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 38935,
75016, 55, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 822150, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 40375,
75016, 56, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 822150, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 41815,
75522, 57, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 822150, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 43255,
77318, 57, 27, 77318, 54315, 45975, 0, 23003, 21865, 20086, 860572, 19824, 1440, 548, 0, 0, 1, 0, 0, 0, 0, 1237185, 40375,
77318, 58, 27, 77318, 54315, 45975, 0, 23003, 21865, 20086, 860572, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 41815,
77318, 59, 27, 77318, 54315, 45975, 0, 23003, 21865, 20086, 860572, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 43255,
77318, 60, 27, 77318, 54315, 45975, 0, 23003, 21865, 20086, 860572, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 44695,
77713, 61, 27, 77318, 54315, 45975, 0, 23003, 21865, 20086, 860572, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 46135,
79620, 61, 29, 79620, 56206, 48823, 0, 23414, 22058, 20086, 892629, 19824, 1440, 521, 0, 0, 1, 0, 0, 0, 0, 1237185, 43255,
79620, 62, 29, 79620, 56206, 48823, 0, 23414, 22058, 20086, 892629, 19824, 1440, 521, 0, 0, 0, 0, 0, 0, 0, 1237185, 44695,
79620, 63, 29, 79620, 56206, 48823, 0, 23414, 22058, 20086, 892629, 19824, 1440, 521, 0, 0, 0, 0, 0, 0, 0, 1237185, 46135,
79620, 64, 29, 79620, 56206, 48823, 0, 23414, 22058, 20086, 892629, 19824, 1440, 521, 0, 0, 0, 0, 0, 0, 0, 1237185, 47575,
79795, 65, 29, 79620, 56206, 48823, 0, 23414, 22058, 20086, 892629, 19824, 1440, 521, 0, 0, 0, 0, 0, 0, 0, 1237185, 49015,
81922, 65, 31, 81922, 57992, 51671, 0, 23930, 22292, 20086, 922816, 19824, 1440, 498, 0, 0, 1, 0, 0, 0, 0, 1237185, 46135,
81922, 66, 31, 81922, 57992, 51671, 0, 23930, 22292, 20086, 922816, 19824, 1440, 498, 0, 0, 0, 0, 0, 0, 0, 1237185, 47575,
81922, 67, 31, 81922, 57992, 51671, 0, 23930, 22292, 20086, 922816, 19824, 1440, 498, 0, 0, 0, 0, 0, 0, 0, 1237185, 49015,
81922, 68, 31, 81922, 57992, 51671, 0, 23930, 22292, 20086, 922816, 19824, 1440, 498, 0, 0, 0, 0, 0, 0, 0, 1237185, 50455,
81922, 69, 31, 81922, 57992, 51671, 0, 23930, 22292, 20086, 922816, 19824, 1440, 498, 0, 0, 0, 0, 0, 0, 0, 1237185, 51895,
84224, 69, 33, 84224, 59610, 54519, 0, 24614, 22582, 20086, 955283, 19824, 1440, 478, 0, 0, 1, 0, 0, 0, 0, 1237185, 49015,
84224, 70, 33, 84224, 59610, 54519, 0, 24614, 22582, 20086, 955283, 19824, 1440, 478, 0, 0, 0, 0, 0, 0, 0, 1237185, 50455,
84224, 71, 33, 84224, 59610, 54519, 0, 24614, 22582, 20086, 955283, 19824, 1440, 478, 0, 0, 0, 0, 0, 0, 0, 1237185, 51895,
84224, 72, 33, 84224, 59610, 54519, 0, 24614, 22582, 20086, 955283, 19824, 1440, 478, 0, 0, 0, 0, 0, 0, 0, 1237185, 53335,
84224, 73, 33, 84224, 59610, 54519, 0, 24614, 22582, 20086, 955283, 19824, 1440, 478, 0, 0, 0, 0, 0, 0, 0, 1237185, 54775,
86526, 73, 35, 86526, 61227, 57367, 0, 25299, 22921, 20086, 978724, 19824, 1440, 461, 0, 0, 1, 0, 0, 0, 0, 1237185, 51895,
86526, 74, 35, 86526, 61227, 57367, 0, 25299, 22921, 20086, 978724, 19824, 1440, 461, 0, 0, 0, 0, 0, 0, 0, 1237185, 53335,
86526, 75, 35, 86526, 61227, 57367, 0, 25299, 22921, 20086, 978724, 19824, 1440, 461, 0, 0, 0, 0, 0, 0, 0, 1237185, 54775,
86526, 76, 35, 86526, 61227, 57367, 0, 25299, 22921, 20086, 978724, 19824, 1440, 461, 0, 0, 0, 0, 0, 0, 0, 1237185, 56215,
86526, 77, 35, 86526, 61227, 57367, 0, 25299, 22921, 20086, 978724, 19824, 1440, 461, 0, 0, 0, 0, 0, 0, 0, 1237185, 57655,
88828, 77, 37, 88828, 62845, 60215, 0, 25983, 23303, 20086, 998565, 19824, 1440, 446, 0, 0, 1, 0, 0, 0, 0, 1237185, 54775,
88828, 78, 37, 88828, 62845, 60215, 0, 25983, 23303, 20086, 998565, 19824, 1440, 446, 0, 0, 0, 0, 0, 0, 0, 1237185, 56215,
88828, 79, 37, 88828, 62845, 60215, 0, 25983, 23303, 20086, 998565, 19824, 1440, 446, 0, 0, 0, 0, 0, 0, 0, 1237185, 57655,
88828, 80, 37, 88828, 62845, 60215, 0, 25983, 23303, 20086, 998565, 19824, 1440, 446, 0, 0, 0, 0, 0, 0, 0, 1237185, 59095,
88828, 81, 37, 88828, 62845, 60215, 0, 25983, 23303, 20086, 998565, 19824, 1440, 446, 0, 0, 0, 0, 0, 0, 0, 1237185, 60535,
90022, 81, 39, 90022, 65808, 61678, 0, 24214, 23416, 20086, 1236598, 24985, 1440, 438, 0, 0, 1, 0, 0, 0, 0, 1237185, 59040,
90022, 82, 39, 90022, 65808, 61678, 0, 24214, 23416, 20086, 1236598, 24985, 1440, 438, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
90022, 83, 39, 90022, 65808, 61678, 0, 24214, 23416, 20086, 1236598, 24985, 1440, 438, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
92324, 83, 41, 92324, 65967, 64526, 0, 26357, 23783, 20086, 1236649, 24985, 1440, 425, 0, 0, 1, 0, 0, 0, 0, 1237185, 59040,
92324, 84, 41, 92324, 65967, 64526, 0, 26357, 23783, 20086, 1236649, 24985, 1440, 425, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
92324, 85, 41, 92324, 65967, 64526, 0, 26357, 23783, 20086, 1236649, 24985, 1440, 425, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
92324, 86, 41, 92324, 65967, 64526, 0, 26357, 23783, 20086, 1236649, 24985, 1440, 425, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
92324, 87, 41, 92324, 65967, 64526, 0, 26357, 23783, 20086, 1236649, 24985, 1440, 425, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
94626, 87, 43, 94626, 68110, 67374, 0, 26516, 24124, 20086, 1236649, 24985, 1440, 413, 0, 0, 1, 0, 0, 0, 0, 1237185, 61920,
94626, 88, 43, 94626, 68110, 67374, 0, 26516, 24124, 20086, 1236649, 24985, 1440, 413, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
94626, 89, 43, 94626, 68110, 67374, 0, 26516, 24124, 20086, 1236649, 24985, 1440, 413, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
94626, 90, 43, 94626, 68110, 67374, 0, 26516, 24124, 20086, 1236649, 24985, 1440, 413, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
94626, 91, 43, 94626, 68110, 67374, 0, 26516, 24124, 20086, 1236649, 24985, 1440, 413, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
96928, 91, 45, 96928, 70412, 70222, 0, 26516, 24423, 20086, 1236649, 24985, 1440, 401, 0, 0, 1, 0, 0, 0, 0, 1237185, 64800,
96928, 92, 45, 96928, 70412, 70222, 0, 26516, 24423, 20086, 1236649, 24985, 1440, 401, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
96928, 93, 45, 96928, 70412, 70222, 0, 26516, 24423, 20086, 1236649, 24985, 1440, 401, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
96928, 94, 45, 96928, 70412, 70222, 0, 26516, 24423, 20086, 1236649, 24985, 1440, 401, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
96928, 95, 45, 96928, 70412, 70222, 0, 26516, 24423, 20086, 1236649, 24985, 1440, 401, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
99230, 95, 47, 99230, 70412, 73070, 0, 28818, 24972, 20086, 1236692, 24985, 1440, 394, 0, 0, 1, 0, 0, 0, 0, 1237185, 67680,
99230, 96, 47, 99230, 70412, 73070, 0, 28818, 24972, 20086, 1236692, 24985, 1440, 394, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
99230, 97, 47, 99230, 70412, 73070, 0, 28818, 24972, 20086, 1236692, 24985, 1440, 394, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
99230, 98, 47, 99230, 70412, 73070, 0, 28818, 24972, 20086, 1236692, 24985, 1440, 394, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
99230, 99, 47, 99230, 70412, 73070, 0, 28818, 24972, 20086, 1236692, 24985, 1440, 394, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
101532, 99, 49, 101532, 72714, 75918, 0, 28818, 25452, 20086, 1236692, 24985, 1440, 387, 0, 0, 1, 0, 0, 0, 0, 1237185, 70560,
101532, 100, 49, 101532, 72714, 75918, 0, 28818, 25452, 20086, 1236692, 24985, 1440, 387, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
101532, 101, 49, 101532, 72714, 75918, 0, 28818, 25452, 20086, 1236692, 24985, 1440, 387, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
101532, 102, 49, 101532, 72714, 75918, 0, 28818, 25452, 20086, 1236692, 24985, 1440, 387, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
101532, 103, 49, 101532, 72714, 75918, 0, 28818, 25452, 20086, 1236692, 24985, 1440, 387, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
103834, 103, 51, 103834, 72714, 78766, 0, 31120, 26160, 20086, 1236728, 24985, 1440, 383, 0, 0, 1, 0, 0, 0, 0, 1237185, 73440,
103834, 104, 51, 103834, 72714, 78766, 0, 31120, 26160, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
103834, 105, 51, 103834, 72714, 78766, 0, 31120, 26160, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
103834, 106, 51, 103834, 72714, 78766, 0, 31120, 26160, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
103834, 107, 51, 103834, 72714, 78766, 0, 31120, 26160, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
106136, 107, 53, 106136, 75016, 81614, 0, 31120, 26780, 20086, 1236728, 24985, 1440, 379, 0, 0, 1, 0, 0, 0, 0, 1237185, 76320,
106136, 108, 53, 106136, 75016, 81614, 0, 31120, 26780, 20086, 1236728, 24985, 1440, 379, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
106136, 109, 53, 106136, 75016, 81614, 0, 31120, 26780, 20086, 1236728, 24985, 1440, 379, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
106136, 110, 53, 106136, 75016, 81614, 0, 31120, 26780, 20086, 1236728, 24985, 1440, 379, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
106136, 111, 53, 106136, 75016, 81614, 0, 31120, 26780, 20086, 1236728, 24985, 1440, 379, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
108438, 111, 55, 108438, 75016, 84462, 0, 33422, 27610, 20086, 1236760, 24985, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 79200,
108438, 112, 55, 108438, 75016, 84462, 0, 33422, 27610, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
108438, 113, 55, 108438, 75016, 84462, 0, 33422, 27610, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
108438, 114, 55, 108438, 75016, 84462, 0, 33422, 27610, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
108438, 115, 55, 108438, 75016, 84462, 0, 33422, 27610, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
110740, 115, 57, 110740, 77318, 87310, 0, 33422, 28336, 20086, 1236760, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 82080,
110740, 116, 57, 110740, 77318, 87310, 0, 33422, 28336, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
110740, 117, 57, 110740, 77318, 87310, 0, 33422, 28336, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
110740, 118, 57, 110740, 77318, 87310, 0, 33422, 28336, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
110740, 119, 57, 110740, 77318, 87310, 0, 33422, 28336, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
113042, 119, 59, 113042, 77318, 90158, 0, 35724, 29259, 20086, 1236787, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 84960,
113042, 120, 59, 113042, 77318, 90158, 0, 35724, 29259, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
113042, 121, 59, 113042, 77318, 90158, 0, 35724, 29259, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
113042, 122, 59, 113042, 77318, 90158, 0, 35724, 29259, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
113042, 123, 59, 113042, 77318, 90158, 0, 35724, 29259, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
115344, 123, 61, 115344, 79620, 93006, 0, 35724, 30067, 20086, 1236787, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 87840,
115344, 124, 61, 115344, 79620, 93006, 0, 35724, 30067, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
115344, 125, 61, 115344, 79620, 93006, 0, 35724, 30067, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
115344, 126, 61, 115344, 79620, 93006, 0, 35724, 30067, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
115344, 127, 61, 115344, 79620, 93006, 0, 35724, 30067, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
117646, 127, 63, 117646, 79620, 95854, 0, 38026, 31061, 20086, 1236811, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 90720,
117646, 128, 63, 117646, 79620, 95854, 0, 38026, 31061, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
117646, 129, 63, 117646, 79620, 95854, 0, 38026, 31061, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
117646, 130, 63, 117646, 79620, 95854, 0, 38026, 31061, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
