time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51872, 31, 11, 51872, 28456, 29970, 22135, 21043, 1440, 1064, 0, 0, 0, 0, 0, 
52936, 32, 11, 51872, 28456, 29970, 22135, 21043, 1440, 1064, 0, 0, 0, 0, 0, 
52936, 33, 11, 51872, 28456, 29970, 22135, 21043, 1440, 1064, 0, 0, 0, 0, 0, 
53874, 33, 13, 53874, 29985, 32442, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
53874, 34, 13, 53874, 29985, 32442, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
54867, 35, 13, 53874, 29985, 32442, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
54867, 36, 13, 53874, 29985, 32442, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
55860, 37, 13, 53874, 29985, 32442, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
56026, 37, 15, 56026, 31481, 35102, 22627, 21043, 1440, 929, 0, 0, 1, 0, 0, 
56026, 38, 15, 56026, 31481, 35102, 22627, 21043, 1440, 929, 0, 0, 0, 0, 0, 
56955, 39, 15, 56026, 31481, 35102, 22627, 21043, 1440, 929, 0, 0, 0, 0, 0, 
56955, 40, 15, 56026, 31481, 35102, 22627, 21043, 1440, 929, 0, 0, 0, 0, 0, 
57884, 41, 15, 56026, 31481, 35102, 22627, 21043, 1440, 929, 0, 0, 0, 0, 0, 
58328, 41, 17, 58328, 32906, 37950, 22976, 21043, 1440, 872, 0, 0, 1, 0, 0, 
58328, 42, 17, 58328, 32906, 37950, 22976, 21043, 1440, 872, 0, 0, 0, 0, 0, 
59200, 43, 17, 58328, 32906, 37950, 22976, 21043, 1440, 872, 0, 0, 0, 0, 0, 
59200, 44, 17, 58328, 32906, 37950, 22976, 21043, 1440, 872, 0, 0, 0, 0, 0, 
60072, 45, 17, 58328, 32906, 37950, 22976, 21043, 1440, 872, 0, 0, 0, 0, 0, 
66208, 45, 19, 66208, 43864, 40798, 22897, 21043, 1440, 809, 0, 0, 1, 0, 0, 
66208, 46, 19, 66208, 43864, 40798, 22897, 21043, 1440, 809, 0, 0, 0, 0, 0, 
66208, 47, 19, 66208, 43864, 40798, 22897, 21043, 1440, 809, 0, 0, 0, 0, 0, 
66208, 48, 19, 66208, 43864, 40798, 22897, 21043, 1440, 809, 0, 0, 0, 0, 0, 
66208, 49, 19, 66208, 43864, 40798, 22897, 21043, 1440, 809, 0, 0, 0, 0, 0, 
68510, 49, 21, 68510, 45866, 43646, 22866, 21043, 1440, 755, 0, 0, 1, 0, 0, 
68510, 50, 21, 68510, 45866, 43646, 22866, 21043, 1440, 755, 0, 0, 0, 0, 0, 
68510, 51, 21, 68510, 45866, 43646, 22866, 21043, 1440, 755, 0, 0, 0, 0, 0, 
68510, 52, 21, 68510, 45866, 43646, 22866, 21043, 1440, 755, 0, 0, 0, 0, 0, 
68510, 53, 21, 68510, 45866, 43646, 22866, 21043, 1440, 755, 0, 0, 0, 0, 0, 
70812, 53, 23, 70812, 47868, 46494, 22875, 21043, 1440, 709, 0, 0, 1, 0, 0, 
70812, 54, 23, 70812, 47868, 46494, 22875, 21043, 1440, 709, 0, 0, 0, 0, 0, 
70812, 55, 23, 70812, 47868, 46494, 22875, 21043, 1440, 709, 0, 0, 0, 0, 0, 
70812, 56, 23, 70812, 47868, 46494, 22875, 21043, 1440, 709, 0, 0, 0, 0, 0, 
70812, 57, 23, 70812, 47868, 46494, 22875, 21043, 1440, 709, 0, 0, 0, 0, 0, 
73114, 57, 25, 73114, 49124, 49342, 23014, 21043, 1440, 672, 0, 0, 1, 0, 0, 
73114, 58, 25, 73114, 49124, 49342, 23014, 21043, 1440, 672, 0, 0, 0, 0, 0, 
73114, 59, 25, 73114, 49124, 49342, 23014, 21043, 1440, 672, 0, 0, 0, 0, 0, 
73114, 60, 25, 73114, 49124, 49342, 23014, 21043, 1440, 672, 0, 0, 0, 0, 0, 
73114, 61, 25, 73114, 49124, 49342, 23014, 21043, 1440, 672, 0, 0, 0, 0, 0, 
75416, 61, 27, 75416, 49870, 52190, 23330, 21043, 1440, 644, 0, 0, 1, 0, 0, 
75416, 62, 27, 75416, 49870, 52190, 23330, 21043, 1440, 644, 0, 0, 0, 0, 0, 
75416, 63, 27, 75416, 49870, 52190, 23330, 21043, 1440, 644, 0, 0, 0, 0, 0, 
75416, 64, 27, 75416, 49870, 52190, 23330, 21043, 1440, 644, 0, 0, 0, 0, 0, 
75416, 65, 27, 75416, 49870, 52190, 23330, 21043, 1440, 644, 0, 0, 0, 0, 0, 
77718, 65, 29, 77718, 51020, 55038, 23751, 21043, 1440, 622, 0, 0, 1, 0, 0, 
77718, 66, 29, 77718, 51020, 55038, 23751, 21043, 1440, 622, 0, 0, 0, 0, 0, 
77718, 67, 29, 77718, 51020, 55038, 23751, 21043, 1440, 622, 0, 0, 0, 0, 0, 
77718, 68, 29, 77718, 51020, 55038, 23751, 21043, 1440, 622, 0, 0, 0, 0, 0, 
77718, 69, 29, 77718, 51020, 55038, 23751, 21043, 1440, 622, 0, 0, 0, 0, 0, 
80020, 69, 31, 80020, 52936, 57886, 24167, 21043, 1440, 602, 0, 0, 1, 0, 0, 
80020, 70, 31, 80020, 52936, 57886, 24167, 21043, 1440, 602, 0, 0, 0, 0, 0, 
80020, 71, 31, 80020, 52936, 57886, 24167, 21043, 1440, 602, 0, 0, 0, 0, 0, 
80020, 72, 31, 80020, 52936, 57886, 24167, 21043, 1440, 602, 0, 0, 0, 0, 0, 
80020, 73, 31, 80020, 52936, 57886, 24167, 21043, 1440, 602, 0, 0, 0, 0, 0, 
82322, 73, 33, 82322, 53874, 60734, 24702, 21043, 1440, 586, 0, 0, 1, 0, 0, 
82322, 74, 33, 82322, 53874, 60734, 24702, 21043, 1440, 586, 0, 0, 0, 0, 0, 
82322, 75, 33, 82322, 53874, 60734, 24702, 21043, 1440, 586, 0, 0, 0, 0, 0, 
82322, 76, 33, 82322, 53874, 60734, 24702, 21043, 1440, 586, 0, 0, 0, 0, 0, 
82322, 77, 33, 82322, 53874, 60734, 24702, 21043, 1440, 586, 0, 0, 0, 0, 0, 
84624, 77, 35, 84624, 54867, 63582, 25333, 21043, 1440, 574, 0, 0, 1, 0, 0, 
84624, 78, 35, 84624, 54867, 63582, 25333, 21043, 1440, 574, 0, 0, 0, 0, 0, 
84624, 79, 35, 84624, 54867, 63582, 25333, 21043, 1440, 574, 0, 0, 0, 0, 0, 
84624, 80, 35, 84624, 54867, 63582, 25333, 21043, 1440, 574, 0, 0, 0, 0, 0, 
84624, 81, 35, 84624, 54867, 63582, 25333, 21043, 1440, 574, 0, 0, 0, 0, 0, 
86926, 81, 37, 86926, 56026, 63646, 26028, 21043, 1440, 589, 0, 0, 1, 0, 0, 
86926, 82, 37, 86926, 56026, 63646, 26028, 21043, 1440, 589, 0, 0, 0, 0, 0, 
86926, 83, 37, 86926, 56026, 63646, 26028, 21043, 1440, 589, 0, 0, 0, 0, 0, 
89228, 83, 39, 89228, 56955, 63710, 26808, 21043, 1440, 606, 0, 0, 1, 0, 0, 
89228, 84, 39, 89228, 56955, 63710, 26808, 21043, 1440, 606, 0, 0, 0, 0, 0, 
89228, 85, 39, 89228, 56955, 63710, 26808, 21043, 1440, 606, 0, 0, 0, 0, 0, 
91530, 85, 41, 91530, 58328, 63775, 27607, 21043, 1440, 624, 0, 0, 1, 0, 0, 
91530, 86, 41, 91530, 58328, 63775, 27607, 21043, 1440, 624, 0, 0, 0, 0, 0, 
91530, 87, 41, 91530, 58328, 63775, 27607, 21043, 1440, 624, 0, 0, 0, 0, 0, 
93832, 87, 43, 93832, 59200, 63839, 28485, 21043, 1440, 643, 0, 0, 1, 0, 0, 
93832, 88, 43, 93832, 59200, 63839, 28485, 21043, 1440, 643, 0, 0, 0, 0, 0, 
93832, 89, 43, 93832, 59200, 63839, 28485, 21043, 1440, 643, 0, 0, 0, 0, 0, 
96134, 89, 45, 96134, 66208, 63903, 28665, 21043, 1440, 646, 0, 0, 1, 0, 0, 
96134, 90, 45, 96134, 66208, 63903, 28665, 21043, 1440, 646, 0, 0, 0, 0, 0, 
96134, 91, 45, 96134, 66208, 63903, 28665, 21043, 1440, 646, 0, 0, 0, 0, 0, 
98436, 91, 47, 98436, 66208, 63967, 29110, 21043, 1440, 656, 0, 0, 1, 0, 0, 
98436, 92, 47, 98436, 66208, 63967, 29110, 21043, 1440, 656, 0, 0, 0, 0, 0, 
98436, 93, 47, 98436, 66208, 63967, 29110, 21043, 1440, 656, 0, 0, 0, 0, 0, 
100738, 93, 49, 100738, 68510, 64032, 29499, 21043, 1440, 664, 0, 0, 1, 0, 0, 
100738, 94, 49, 100738, 68510, 64032, 29499, 21043, 1440, 664, 0, 0, 0, 0, 0, 
100738, 95, 49, 100738, 68510, 64032, 29499, 21043, 1440, 664, 0, 0, 0, 0, 0, 
103040, 95, 51, 103040, 68510, 64096, 30127, 21043, 1440, 677, 0, 0, 1, 0, 0, 
103040, 96, 51, 103040, 68510, 64096, 30127, 21043, 1440, 677, 0, 0, 0, 0, 0, 
103040, 97, 51, 103040, 68510, 64096, 30127, 21043, 1440, 677, 0, 0, 0, 0, 0, 
105342, 97, 53, 105342, 70812, 64160, 30677, 21043, 1440, 689, 0, 0, 1, 0, 0, 
105342, 98, 53, 105342, 70812, 64160, 30677, 21043, 1440, 689, 0, 0, 0, 0, 0, 
105342, 99, 53, 105342, 70812, 64160, 30677, 21043, 1440, 689, 0, 0, 0, 0, 0, 
107644, 99, 55, 107644, 70812, 64223, 31446, 21043, 1440, 706, 0, 0, 1, 0, 0, 
107644, 100, 55, 107644, 70812, 64223, 31446, 21043, 1440, 706, 0, 0, 0, 0, 0, 
107644, 101, 55, 107644, 70812, 64223, 31446, 21043, 1440, 706, 0, 0, 0, 0, 0, 
109946, 101, 57, 109946, 73114, 64287, 32119, 21043, 1440, 720, 0, 0, 1, 0, 0, 
109946, 102, 57, 109946, 73114, 64287, 32119, 21043, 1440, 720, 0, 0, 0, 0, 0, 
109946, 103, 57, 109946, 73114, 64287, 32119, 21043, 1440, 720, 0, 0, 0, 0, 0, 
112248, 103, 59, 112248, 73114, 64351, 32995, 21043, 1440, 739, 0, 0, 1, 0, 0, 
112248, 104, 59, 112248, 73114, 64351, 32995, 21043, 1440, 739, 0, 0, 0, 0, 0, 
112248, 105, 59, 112248, 73114, 64351, 32995, 21043, 1440, 739, 0, 0, 0, 0, 0, 
114550, 105, 61, 114550, 75416, 64415, 33762, 21043, 1440, 755, 0, 0, 1, 0, 0, 
114550, 106, 61, 114550, 75416, 64415, 33762, 21043, 1440, 755, 0, 0, 0, 0, 0, 
114550, 107, 61, 114550, 75416, 64415, 33762, 21043, 1440, 755, 0, 0, 0, 0, 0, 
116852, 107, 65, 116852, 77718, 64478, 34433, 21043, 1440, 769, 0, 0, 1, 0, 0, 
116852, 108, 65, 116852, 77718, 32239, 34433, 21043, 1440, 1538, 1, 0, 0, 0, 0, 
116852, 109, 65, 116852, 77718, 32239, 34433, 21043, 1440, 1538, 2, 0, 0, 0, 0, 
116852, 110, 65, 116852, 77718, 32239, 34433, 21043, 1440, 1538, 2, 0, 1, 0, 0, 
119154, 110, 69, 119154, 80020, 32366, 35020, 21043, 1440, 1559, 2, 0, 1, 0, 0, 
119154, 111, 69, 119154, 80020, 32366, 35020, 21043, 1440, 1559, 3, 0, 0, 0, 0, 
119154, 112, 69, 119154, 80020, 32366, 35020, 21043, 1440, 1559, 4, 0, 0, 0, 0, 
121456, 112, 73, 121456, 82322, 32492, 35534, 21043, 1440, 1575, 4, 0, 1, 0, 0, 
121456, 113, 73, 121456, 82322, 32492, 35534, 21043, 1440, 1575, 5, 0, 0, 0, 0, 
121456, 114, 73, 121456, 82322, 32492, 35534, 21043, 1440, 1575, 6, 0, 0, 0, 0, 
123758, 114, 77, 123758, 84624, 32618, 35984, 21043, 1440, 1589, 6, 0, 1, 0, 0, 
123758, 115, 77, 123758, 84624, 32618, 35984, 21043, 1440, 1589, 7, 0, 0, 0, 0, 
123758, 116, 77, 123758, 84624, 32618, 35984, 21043, 1440, 1589, 8, 0, 0, 0, 0, 
126060, 116, 81, 126060, 86926, 32744, 36377, 21043, 1440, 1600, 8, 0, 1, 0, 0, 
126060, 117, 81, 126060, 86926, 32744, 36377, 21043, 1440, 1600, 9, 0, 0, 0, 0, 
126060, 118, 81, 126060, 86926, 32744, 36377, 21043, 1440, 1600, 10, 0, 0, 0, 0, 
128362, 118, 83, 128362, 89228, 32869, 36721, 21043, 1440, 1609, 10, 0, 1, 0, 0, 
130664, 118, 85, 130664, 91530, 32994, 37022, 21043, 1440, 1616, 10, 0, 1, 0, 0, 
132966, 118, 87, 132966, 93832, 33118, 37286, 21043, 1440, 1622, 10, 0, 1, 0, 0, 
135268, 118, 89, 135268, 96134, 33242, 37517, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
135268, 119, 89, 135268, 96134, 33242, 37517, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
137570, 119, 91, 137570, 98436, 33365, 37719, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
139872, 119, 93, 139872, 100738, 33488, 37895, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
139872, 120, 93, 139872, 100738, 33488, 37895, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
142174, 120, 95, 142174, 103040, 33610, 38049, 21043, 1440, 1631, 10, 0, 1, 0, 0, 
142174, 121, 95, 142174, 103040, 33610, 38049, 21043, 1440, 1631, 10, 0, 0, 0, 0, 
142174, 122, 95, 142174, 103040, 33610, 38049, 21043, 1440, 1631, 10, 0, 0, 0, 0, 
144476, 122, 97, 144476, 105342, 33732, 38184, 21043, 1440, 1631, 10, 0, 1, 0, 0, 
144476, 123, 97, 144476, 105342, 33732, 38184, 21043, 1440, 1631, 10, 0, 0, 0, 0, 
144476, 124, 97, 144476, 105342, 33732, 38184, 21043, 1440, 1631, 10, 0, 0, 0, 0, 
146778, 124, 99, 146778, 107644, 33853, 38302, 21043, 1440, 1630, 10, 0, 1, 0, 0, 
146778, 125, 99, 146778, 107644, 33853, 38302, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
146778, 126, 99, 146778, 107644, 33853, 38302, 21043, 1440, 1630, 10, 0, 0, 0, 0, 
149080, 126, 101, 149080, 109946, 33974, 38406, 21043, 1440, 1628, 10, 0, 1, 0, 0, 
149080, 127, 101, 149080, 109946, 33974, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
149080, 128, 101, 149080, 109946, 33974, 38406, 21043, 1440, 1628, 10, 0, 0, 0, 0, 
151382, 128, 103, 151382, 112248, 34095, 38497, 21043, 1440, 1626, 10, 0, 1, 0, 0, 
151382, 129, 103, 151382, 112248, 34095, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
151382, 130, 103, 151382, 112248, 34095, 38497, 21043, 1440, 1626, 10, 0, 0, 0, 0, 
153684, 130, 105, 153684, 114550, 34215, 38576, 21043, 1440, 1624, 10, 0, 1, 0, 0, 
153684, 131, 105, 153684, 114550, 34215, 38576, 21043, 1440, 1624, 10, 0, 0, 0, 0, 
153684, 132, 105, 153684, 114550, 34215, 38576, 21043, 1440, 1624, 10, 0, 0, 0, 0, 
155986, 132, 107, 155986, 116852, 34335, 38645, 21043, 1440, 1621, 10, 0, 1, 0, 0, 
155986, 133, 107, 155986, 116852, 34335, 38645, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
155986, 134, 107, 155986, 116852, 34335, 38645, 21043, 1440, 1621, 10, 0, 0, 0, 0, 
158288, 134, 110, 158288, 119154, 34454, 38706, 21043, 1440, 1618, 10, 0, 1, 0, 0, 
158288, 135, 110, 158288, 119154, 34454, 38706, 21043, 1440, 1618, 10, 0, 0, 0, 0, 
158288, 136, 110, 158288, 119154, 34454, 38706, 21043, 1440, 1618, 10, 0, 0, 0, 0, 
160590, 136, 112, 160590, 121456, 34573, 38759, 21043, 1440, 1615, 10, 0, 1, 0, 0, 
160590, 137, 112, 160590, 121456, 34573, 38759, 21043, 1440, 1615, 10, 0, 0, 0, 0, 
160590, 138, 112, 160590, 121456, 34573, 38759, 21043, 1440, 1615, 10, 0, 0, 0, 0, 
162892, 138, 114, 162892, 123758, 34692, 38805, 21043, 1440, 1611, 10, 0, 1, 0, 0, 
162892, 139, 114, 162892, 123758, 34692, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
162892, 140, 114, 162892, 123758, 34692, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
164503, 141, 114, 162892, 123758, 34692, 38805, 21043, 1440, 1611, 10, 0, 0, 0, 0, 
165194, 141, 116, 165194, 126060, 34810, 38846, 21043, 1440, 1607, 10, 0, 1, 0, 0, 
165194, 142, 116, 165194, 126060, 34810, 38846, 21043, 1440, 1607, 10, 0, 0, 0, 0, 
166372, 142, 118, 166372, 135268, 34869, 37879, 21043, 1440, 1565, 10, 0, 0, 0, 0, 
166372, 143, 118, 166372, 135268, 34869, 37879, 21043, 1440, 1565, 10, 0, 0, 0, 0, 
167937, 144, 118, 166372, 135268, 34869, 37879, 21043, 1440, 1565, 10, 0, 0, 0, 0, 
168674, 144, 120, 168674, 142174, 34987, 36457, 21043, 1440, 1501, 10, 0, 1, 0, 0, 
168674, 145, 120, 168674, 142174, 34987, 36457, 21043, 1440, 1501, 10, 0, 0, 0, 0, 
170175, 146, 120, 168674, 142174, 34987, 36457, 21043, 1440, 1501, 10, 0, 0, 0, 0, 
170976, 146, 122, 170976, 144476, 35104, 35213, 21043, 1440, 1445, 10, 0, 1, 0, 0, 
170976, 147, 122, 170976, 144476, 35104, 35213, 21043, 1440, 1445, 10, 0, 0, 0, 0, 
172421, 148, 122, 170976, 144476, 35104, 35213, 21043, 1440, 1445, 10, 0, 0, 0, 0, 
173278, 148, 124, 173278, 146778, 35221, 34124, 21043, 1440, 1396, 10, 0, 1, 0, 0, 
173278, 149, 124, 173278, 146778, 35221, 34124, 21043, 1440, 1396, 10, 0, 0, 0, 0, 
174674, 150, 124, 173278, 146778, 35221, 34124, 21043, 1440, 1396, 10, 0, 0, 0, 0, 
175580, 150, 126, 175580, 149080, 35337, 33171, 21043, 1440, 1352, 10, 0, 1, 0, 0, 
175580, 151, 126, 175580, 149080, 35337, 33171, 21043, 1440, 1352, 10, 0, 0, 0, 0, 
176932, 152, 126, 175580, 149080, 35337, 33171, 21043, 1440, 1352, 10, 0, 0, 0, 0, 
177882, 152, 128, 177882, 151382, 35453, 32338, 21043, 1440, 1314, 10, 0, 1, 0, 0, 
177882, 153, 128, 177882, 151382, 35453, 32338, 21043, 1440, 1314, 10, 0, 0, 0, 0, 
179196, 154, 128, 177882, 151382, 35453, 32338, 21043, 1440, 1314, 10, 0, 0, 0, 0, 
180184, 154, 130, 180184, 153684, 35569, 31609, 21043, 1440, 1280, 10, 0, 1, 0, 0, 
180184, 155, 130, 180184, 153684, 35569, 31609, 21043, 1440, 1280, 10, 0, 0, 0, 0, 
181464, 156, 130, 180184, 153684, 35569, 31609, 21043, 1440, 1280, 10, 0, 0, 0, 0, 
182486, 156, 132, 182486, 155986, 35684, 30971, 21043, 1440, 1250, 10, 0, 1, 0, 0, 
182486, 157, 132, 182486, 155986, 35684, 30971, 21043, 1440, 1250, 10, 0, 0, 0, 0, 
183736, 158, 132, 182486, 155986, 35684, 30971, 21043, 1440, 1250, 10, 0, 0, 0, 0, 
184788, 158, 134, 184788, 158288, 35799, 30413, 21043, 1440, 1224, 10, 0, 1, 0, 0, 
184788, 159, 134, 184788, 158288, 35799, 30413, 21043, 1440, 1224, 10, 0, 0, 0, 0, 
186012, 160, 134, 184788, 158288, 35799, 30413, 21043, 1440, 1224, 10, 0, 0, 0, 0, 
187090, 160, 136, 187090, 160590, 35913, 29924, 21043, 1440, 1200, 10, 0, 1, 0, 0, 
187090, 161, 136, 187090, 160590, 35913, 29924, 21043, 1440, 1200, 10, 0, 0, 0, 0, 
188290, 162, 136, 187090, 160590, 35913, 29924, 21043, 1440, 1200, 10, 0, 0, 0, 0, 
189392, 162, 138, 189392, 162892, 36027, 29496, 21043, 1440, 1179, 10, 0, 1, 0, 0, 
189392, 163, 138, 189392, 162892, 36027, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
190571, 164, 138, 189392, 162892, 36027, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
190571, 165, 138, 189392, 162892, 36027, 29496, 21043, 1440, 1179, 10, 0, 0, 0, 0, 
191694, 165, 140, 191694, 164503, 36141, 29208, 21043, 1440, 1164, 10, 0, 1, 0, 0, 
191694, 166, 140, 191694, 164503, 36141, 29208, 21043, 1440, 1164, 10, 0, 0, 0, 0, 
192858, 167, 140, 191694, 164503, 36141, 29208, 21043, 1440, 1164, 10, 0, 0, 0, 0, 
193996, 167, 142, 193996, 166372, 36254, 29010, 21043, 1440, 1153, 10, 0, 1, 0, 0, 
193996, 168, 142, 193996, 166372, 36254, 29010, 21043, 1440, 1153, 10, 0, 0, 0, 0, 
195149, 169, 142, 193996, 166372, 36254, 29010, 21043, 1440, 1153, 10, 0, 0, 0, 0, 
196298, 169, 144, 196298, 168674, 36367, 28837, 21043, 1440, 1142, 10, 0, 1, 0, 0, 
196298, 170, 144, 196298, 168674, 36367, 28837, 21043, 1440, 1142, 10, 0, 0, 0, 0, 
196298, 171, 144, 196298, 168674, 36367, 28837, 21043, 1440, 1142, 10, 0, 0, 0, 0, 
198600, 171, 146, 198600, 170976, 36480, 28686, 21043, 1440, 1133, 10, 0, 1, 0, 0, 
198600, 172, 146, 198600, 170976, 36480, 28686, 21043, 1440, 1133, 10, 0, 0, 0, 0, 
198600, 173, 146, 198600, 170976, 36480, 28686, 21043, 1440, 1133, 10, 0, 0, 0, 0, 
200902, 173, 148, 200902, 173278, 36592, 28554, 21043, 1440, 1124, 10, 0, 1, 0, 0, 
200902, 174, 148, 200902, 173278, 36592, 28554, 21043, 1440, 1124, 10, 0, 0, 0, 0, 
200902, 175, 148, 200902, 173278, 36592, 28554, 21043, 1440, 1124, 10, 0, 0, 0, 0, 
203204, 175, 150, 203204, 175580, 36704, 28438, 21043, 1440, 1116, 10, 0, 1, 0, 0, 
203204, 176, 150, 203204, 175580, 36704, 28438, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
203204, 177, 150, 203204, 175580, 36704, 28438, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
205506, 177, 152, 205506, 177882, 36816, 28337, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
205506, 178, 152, 205506, 177882, 36816, 28337, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
205506, 179, 152, 205506, 177882, 36816, 28337, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
207808, 179, 154, 207808, 180184, 36927, 28248, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
207808, 180, 154, 207808, 180184, 36927, 28248, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
207808, 181, 154, 207808, 180184, 36927, 28248, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
210110, 181, 156, 210110, 182486, 37038, 28170, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
