time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51886, 29, 11, 51886, 28531, 29699, 0, 23355, 22292, 21044, 1440, 1081, 0, 0, 0, 0, 0, 
51886, 30, 11, 51886, 28531, 29699, 0, 23355, 22292, 21044, 1440, 1081, 0, 0, 0, 0, 0, 
52967, 31, 11, 51886, 28531, 29699, 0, 23355, 22292, 21044, 1440, 1081, 0, 0, 0, 0, 0, 
52967, 32, 11, 51886, 28531, 29699, 0, 23355, 22292, 21044, 1440, 1081, 0, 0, 0, 0, 0, 
53888, 32, 13, 53888, 30147, 32171, 0, 23741, 22473, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
53888, 33, 13, 53888, 30147, 32171, 0, 23741, 22473, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
54894, 34, 13, 53888, 30147, 32171, 0, 23741, 22473, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
54894, 35, 13, 53888, 30147, 32171, 0, 23741, 22473, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
55900, 36, 13, 53888, 30147, 32171, 0, 23741, 22473, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
55900, 37, 13, 53888, 30147, 32171, 0, 23741, 22473, 21044, 1440, 1006, 0, 0, 0, 0, 0, 
56190, 37, 15, 56190, 32992, 35019, 0, 23198, 22563, 21044, 1440, 928, 0, 0, 1, 0, 0, 
56190, 38, 15, 56190, 32992, 35019, 0, 23198, 22563, 21044, 1440, 928, 0, 0, 0, 0, 0, 
57118, 39, 15, 56190, 32992, 35019, 0, 23198, 22563, 21044, 1440, 928, 0, 0, 0, 0, 0, 
57118, 40, 15, 56190, 32992, 35019, 0, 23198, 22563, 21044, 1440, 928, 0, 0, 0, 0, 0, 
58046, 41, 15, 56190, 32992, 35019, 0, 23198, 22563, 21044, 1440, 928, 0, 0, 0, 0, 0, 
58492, 41, 17, 58492, 34489, 37867, 0, 24003, 22743, 21044, 1440, 865, 0, 0, 1, 0, 0, 
58492, 42, 17, 58492, 34489, 37867, 0, 24003, 22743, 21044, 1440, 865, 0, 0, 0, 0, 0, 
59357, 43, 17, 58492, 34489, 37867, 0, 24003, 22743, 21044, 1440, 865, 0, 0, 0, 0, 0, 
59357, 44, 17, 58492, 34489, 37867, 0, 24003, 22743, 21044, 1440, 865, 0, 0, 0, 0, 0, 
60222, 45, 17, 58492, 34489, 37867, 0, 24003, 22743, 21044, 1440, 865, 0, 0, 0, 0, 0, 
66223, 45, 19, 66223, 43878, 40715, 0, 22345, 22694, 21044, 1440, 803, 0, 0, 1, 0, 0, 
66223, 46, 19, 66223, 43878, 40715, 0, 22345, 22694, 21044, 1440, 803, 0, 0, 0, 0, 0, 
66223, 47, 19, 66223, 43878, 40715, 0, 22345, 22694, 21044, 1440, 803, 0, 0, 0, 0, 0, 
66223, 48, 19, 66223, 43878, 40715, 0, 22345, 22694, 21044, 1440, 803, 0, 0, 0, 0, 0, 
66223, 49, 19, 66223, 43878, 40715, 0, 22345, 22694, 21044, 1440, 803, 0, 0, 0, 0, 0, 
68525, 49, 21, 68525, 45880, 43563, 0, 22645, 22688, 21044, 1440, 750, 0, 0, 1, 0, 0, 
68525, 50, 21, 68525, 45880, 43563, 0, 22645, 22688, 21044, 1440, 750, 0, 0, 0, 0, 0, 
68525, 51, 21, 68525, 45880, 43563, 0, 22645, 22688, 21044, 1440, 750, 0, 0, 0, 0, 0, 
68525, 52, 21, 68525, 45880, 43563, 0, 22645, 22688, 21044, 1440, 750, 0, 0, 0, 0, 0, 
68525, 53, 21, 68525, 45880, 43563, 0, 22645, 22688, 21044, 1440, 750, 0, 0, 0, 0, 0, 
70827, 53, 23, 70827, 47882, 46411, 0, 22945, 22720, 21044, 1440, 705, 0, 0, 1, 0, 0, 
70827, 54, 23, 70827, 47882, 46411, 0, 22945, 22720, 21044, 1440, 705, 0, 0, 0, 0, 0, 
70827, 55, 23, 70827, 47882, 46411, 0, 22945, 22720, 21044, 1440, 705, 0, 0, 0, 0, 0, 
70827, 56, 23, 70827, 47882, 46411, 0, 22945, 22720, 21044, 1440, 705, 0, 0, 0, 0, 0, 
70827, 57, 23, 70827, 47882, 46411, 0, 22945, 22720, 21044, 1440, 705, 0, 0, 0, 0, 0, 
73129, 57, 25, 73129, 49164, 49259, 0, 23965, 22875, 21044, 1440, 669, 0, 0, 1, 0, 0, 
73129, 58, 25, 73129, 49164, 49259, 0, 23965, 22875, 21044, 1440, 669, 0, 0, 0, 0, 0, 
73129, 59, 25, 73129, 49164, 49259, 0, 23965, 22875, 21044, 1440, 669, 0, 0, 0, 0, 0, 
73129, 60, 25, 73129, 49164, 49259, 0, 23965, 22875, 21044, 1440, 669, 0, 0, 0, 0, 0, 
73129, 61, 25, 73129, 49164, 49259, 0, 23965, 22875, 21044, 1440, 669, 0, 0, 0, 0, 0, 
75431, 61, 27, 75431, 51056, 52107, 0, 24375, 23062, 21044, 1440, 638, 0, 0, 1, 0, 0, 
75431, 62, 27, 75431, 51056, 52107, 0, 24375, 23062, 21044, 1440, 638, 0, 0, 0, 0, 0, 
75431, 63, 27, 75431, 51056, 52107, 0, 24375, 23062, 21044, 1440, 638, 0, 0, 0, 0, 0, 
75431, 64, 27, 75431, 51056, 52107, 0, 24375, 23062, 21044, 1440, 638, 0, 0, 0, 0, 0, 
75431, 65, 27, 75431, 51056, 52107, 0, 24375, 23062, 21044, 1440, 638, 0, 0, 0, 0, 0, 
77733, 65, 29, 77733, 51886, 54955, 0, 25847, 23410, 21044, 1440, 614, 0, 0, 1, 0, 0, 
77733, 66, 29, 77733, 51886, 54955, 0, 25847, 23410, 21044, 1440, 614, 0, 0, 0, 0, 0, 
77733, 67, 29, 77733, 51886, 54955, 0, 25847, 23410, 21044, 1440, 614, 0, 0, 0, 0, 0, 
77733, 68, 29, 77733, 51886, 54955, 0, 25847, 23410, 21044, 1440, 614, 0, 0, 0, 0, 0, 
77733, 69, 29, 77733, 51886, 54955, 0, 25847, 23410, 21044, 1440, 614, 0, 0, 0, 0, 0, 
80035, 69, 31, 80035, 52967, 57803, 0, 27068, 23867, 21044, 1440, 595, 0, 0, 1, 0, 0, 
80035, 70, 31, 80035, 52967, 57803, 0, 27068, 23867, 21044, 1440, 595, 0, 0, 0, 0, 0, 
80035, 71, 31, 80035, 52967, 57803, 0, 27068, 23867, 21044, 1440, 595, 0, 0, 0, 0, 0, 
80035, 72, 31, 80035, 52967, 57803, 0, 27068, 23867, 21044, 1440, 595, 0, 0, 0, 0, 0, 
80035, 73, 31, 80035, 52967, 57803, 0, 27068, 23867, 21044, 1440, 595, 0, 0, 0, 0, 0, 
82337, 73, 33, 82337, 54894, 60651, 0, 27443, 24314, 21044, 1440, 578, 0, 0, 1, 0, 0, 
82337, 74, 33, 82337, 54894, 60651, 0, 27443, 24314, 21044, 1440, 578, 0, 0, 0, 0, 0, 
82337, 75, 33, 82337, 54894, 60651, 0, 27443, 24314, 21044, 1440, 578, 0, 0, 0, 0, 0, 
82337, 76, 33, 82337, 54894, 60651, 0, 27443, 24314, 21044, 1440, 578, 0, 0, 0, 0, 0, 
82337, 77, 33, 82337, 54894, 60651, 0, 27443, 24314, 21044, 1440, 578, 0, 0, 0, 0, 0, 
84639, 77, 35, 84639, 55900, 63499, 0, 28739, 24867, 21044, 1440, 564, 0, 0, 1, 0, 0, 
84639, 78, 35, 84639, 55900, 63499, 0, 28739, 24867, 21044, 1440, 564, 0, 0, 0, 0, 0, 
84639, 79, 35, 84639, 55900, 63499, 0, 28739, 24867, 21044, 1440, 564, 0, 0, 0, 0, 0, 
84639, 80, 35, 84639, 55900, 63499, 0, 28739, 24867, 21044, 1440, 564, 0, 0, 0, 0, 0, 
84639, 81, 35, 84639, 55900, 63499, 0, 28739, 24867, 21044, 1440, 564, 0, 0, 0, 0, 0, 
86941, 81, 37, 86941, 56190, 66347, 0, 30751, 25602, 21044, 1440, 556, 0, 0, 1, 0, 0, 
86941, 82, 37, 86941, 56190, 66347, 0, 30751, 25602, 21044, 1440, 556, 0, 0, 0, 0, 0, 
86941, 83, 37, 86941, 56190, 66347, 0, 30751, 25602, 21044, 1440, 556, 0, 0, 0, 0, 0, 
86941, 84, 37, 86941, 56190, 66347, 0, 30751, 25602, 21044, 1440, 556, 0, 0, 0, 0, 0, 
86941, 85, 37, 86941, 56190, 66347, 0, 30751, 25602, 21044, 1440, 556, 0, 0, 0, 0, 0, 
89243, 85, 39, 89243, 57118, 69195, 0, 32125, 26417, 21044, 1440, 550, 0, 0, 1, 0, 0, 
89243, 86, 39, 89243, 57118, 69195, 0, 32125, 26417, 21044, 1440, 550, 0, 0, 0, 0, 0, 
89243, 87, 39, 89243, 57118, 69195, 0, 32125, 26417, 21044, 1440, 550, 0, 0, 0, 0, 0, 
89243, 88, 39, 89243, 57118, 69195, 0, 32125, 26417, 21044, 1440, 550, 0, 0, 0, 0, 0, 
89243, 89, 39, 89243, 57118, 69195, 0, 32125, 26417, 21044, 1440, 550, 0, 0, 0, 0, 0, 
91545, 89, 41, 91545, 58492, 72043, 0, 33053, 27246, 21044, 1440, 545, 0, 0, 1, 0, 0, 
91545, 90, 41, 91545, 58492, 72043, 0, 33053, 27246, 21044, 1440, 545, 0, 0, 0, 0, 0, 
91545, 91, 41, 91545, 58492, 72043, 0, 33053, 27246, 21044, 1440, 545, 0, 0, 0, 0, 0, 
91545, 92, 41, 91545, 58492, 72043, 0, 33053, 27246, 21044, 1440, 545, 0, 0, 0, 0, 0, 
91545, 93, 41, 91545, 58492, 72043, 0, 33053, 27246, 21044, 1440, 545, 0, 0, 0, 0, 0, 
93847, 93, 43, 93847, 59357, 74891, 0, 34490, 28151, 21044, 1440, 542, 0, 0, 1, 0, 0, 
93847, 94, 43, 93847, 59357, 74891, 0, 34490, 28151, 21044, 1440, 542, 0, 0, 0, 0, 0, 
93847, 95, 43, 93847, 59357, 74891, 0, 34490, 28151, 21044, 1440, 542, 0, 0, 0, 0, 0, 
93847, 96, 43, 93847, 59357, 74891, 0, 34490, 28151, 21044, 1440, 542, 0, 0, 0, 0, 0, 
93847, 97, 43, 93847, 59357, 74891, 0, 34490, 28151, 21044, 1440, 542, 0, 0, 0, 0, 0, 
96149, 97, 45, 96149, 66223, 77739, 0, 29926, 28372, 21044, 1440, 526, 0, 0, 1, 0, 0, 
96149, 98, 45, 96149, 66223, 77739, 0, 29926, 28372, 21044, 1440, 526, 0, 0, 0, 0, 0, 
96149, 99, 45, 96149, 66223, 77739, 0, 29926, 28372, 21044, 1440, 526, 0, 0, 0, 0, 0, 
96149, 100, 45, 96149, 66223, 77739, 0, 29926, 28372, 21044, 1440, 526, 0, 0, 0, 0, 0, 
98451, 100, 47, 98451, 66223, 80587, 0, 32228, 28854, 21044, 1440, 516, 0, 0, 1, 0, 0, 
98451, 101, 47, 98451, 66223, 80587, 0, 32228, 28854, 21044, 1440, 516, 0, 0, 0, 0, 0, 
98451, 102, 47, 98451, 66223, 80587, 0, 32228, 28854, 21044, 1440, 516, 0, 0, 0, 0, 0, 
98451, 103, 47, 98451, 66223, 80587, 0, 32228, 28854, 21044, 1440, 516, 0, 0, 0, 0, 0, 
98451, 104, 47, 98451, 66223, 80587, 0, 32228, 28854, 21044, 1440, 516, 0, 0, 0, 0, 0, 
100753, 104, 49, 100753, 68525, 83435, 0, 32228, 29275, 21044, 1440, 506, 0, 0, 1, 0, 0, 
100753, 105, 49, 100753, 68525, 83435, 0, 32228, 29275, 21044, 1440, 506, 0, 0, 0, 0, 0, 
100753, 106, 49, 100753, 68525, 83435, 0, 32228, 29275, 21044, 1440, 506, 0, 0, 0, 0, 0, 
100753, 107, 49, 100753, 68525, 83435, 0, 32228, 29275, 21044, 1440, 506, 0, 0, 0, 0, 0, 
100753, 108, 49, 100753, 68525, 83435, 0, 32228, 29275, 21044, 1440, 506, 0, 0, 0, 0, 0, 
103055, 108, 51, 103055, 68525, 83484, 0, 34530, 29931, 21044, 1440, 517, 0, 0, 1, 0, 0, 
103055, 109, 51, 103055, 68525, 83484, 0, 34530, 29931, 21044, 1440, 517, 0, 0, 0, 0, 0, 
103055, 110, 51, 103055, 68525, 83484, 0, 34530, 29931, 21044, 1440, 517, 0, 0, 0, 0, 0, 
105357, 110, 53, 105357, 70827, 83533, 0, 34530, 30505, 21044, 1440, 526, 0, 0, 1, 0, 0, 
105357, 111, 53, 105357, 70827, 83533, 0, 34530, 30505, 21044, 1440, 526, 0, 0, 0, 0, 0, 
105357, 112, 53, 105357, 70827, 83533, 0, 34530, 30505, 21044, 1440, 526, 0, 0, 0, 0, 0, 
105357, 113, 53, 105357, 70827, 83533, 0, 34530, 30505, 21044, 1440, 526, 0, 0, 0, 0, 0, 
107659, 113, 55, 107659, 70827, 83582, 0, 36832, 31295, 21044, 1440, 540, 0, 0, 1, 0, 0, 
107659, 114, 55, 107659, 70827, 83582, 0, 36832, 31295, 21044, 1440, 540, 0, 0, 0, 0, 0, 
107659, 115, 55, 107659, 70827, 83582, 0, 36832, 31295, 21044, 1440, 540, 0, 0, 0, 0, 0, 
109961, 115, 57, 109961, 73129, 83631, 0, 36832, 31987, 21044, 1440, 551, 0, 0, 1, 0, 0, 
109961, 116, 57, 109961, 73129, 83631, 0, 36832, 31987, 21044, 1440, 551, 0, 0, 0, 0, 0, 
109961, 117, 57, 109961, 73129, 83631, 0, 36832, 31987, 21044, 1440, 551, 0, 0, 0, 0, 0, 
112263, 117, 59, 112263, 73129, 83680, 0, 39134, 32880, 21044, 1440, 566, 0, 0, 1, 0, 0, 
112263, 118, 59, 112263, 73129, 83680, 0, 39134, 32880, 21044, 1440, 566, 0, 0, 0, 0, 0, 
112263, 119, 59, 112263, 73129, 83680, 0, 39134, 32880, 21044, 1440, 566, 0, 0, 0, 0, 0, 
114565, 119, 61, 114565, 75431, 83729, 0, 39134, 33661, 21044, 1440, 579, 0, 0, 1, 0, 0, 
114565, 120, 61, 114565, 75431, 83729, 0, 39134, 33661, 21044, 1440, 579, 0, 0, 0, 0, 0, 
114565, 121, 61, 114565, 75431, 83729, 0, 39134, 33661, 21044, 1440, 579, 0, 0, 0, 0, 0, 
116867, 121, 65, 116867, 77733, 83778, 0, 39134, 34345, 21044, 1440, 591, 0, 0, 1, 0, 0, 
116867, 122, 65, 116867, 77733, 83778, 0, 39134, 34345, 21044, 1440, 591, 0, 0, 0, 0, 0, 
116867, 123, 65, 116867, 77733, 83778, 0, 39134, 34345, 21044, 1440, 591, 0, 0, 0, 0, 0, 
119169, 123, 69, 119169, 80035, 83827, 0, 39134, 34943, 21044, 1440, 601, 0, 0, 1, 0, 0, 
119169, 124, 69, 119169, 80035, 83827, 0, 39134, 34943, 21044, 1440, 601, 0, 0, 0, 0, 0, 
119169, 125, 69, 119169, 80035, 83827, 0, 39134, 34943, 21044, 1440, 601, 0, 0, 0, 0, 0, 
121471, 125, 73, 121471, 82337, 83876, 0, 39134, 35466, 21044, 1440, 609, 0, 0, 1, 0, 0, 
121471, 126, 73, 121471, 82337, 83876, 0, 39134, 35466, 21044, 1440, 609, 0, 0, 0, 0, 0, 
121471, 127, 73, 121471, 82337, 83876, 0, 39134, 35466, 21044, 1440, 609, 0, 0, 0, 0, 0, 
123773, 127, 77, 123773, 84639, 83925, 0, 39134, 35924, 21044, 1440, 617, 0, 0, 1, 0, 0, 
123773, 128, 77, 123773, 84639, 83925, 0, 39134, 35924, 21044, 1440, 617, 0, 0, 0, 0, 0, 
123773, 129, 77, 123773, 84639, 83925, 0, 39134, 35924, 21044, 1440, 617, 0, 0, 0, 0, 0, 
126075, 129, 81, 126075, 86941, 83974, 0, 39134, 36325, 21044, 1440, 623, 0, 0, 1, 0, 0, 
126075, 130, 81, 126075, 86941, 83974, 0, 39134, 36325, 21044, 1440, 623, 0, 0, 0, 0, 0, 
126075, 131, 81, 126075, 86941, 83974, 0, 39134, 36325, 21044, 1440, 623, 0, 0, 0, 0, 0, 
128377, 131, 85, 128377, 89243, 84022, 0, 39134, 36676, 21044, 1440, 629, 0, 0, 1, 0, 0, 
128377, 132, 85, 128377, 89243, 84022, 0, 39134, 36676, 21044, 1440, 629, 0, 0, 0, 0, 0, 
128377, 133, 85, 128377, 89243, 84022, 0, 39134, 36676, 21044, 1440, 629, 0, 0, 0, 0, 0, 
130679, 133, 89, 130679, 91545, 84071, 0, 39134, 36983, 21044, 1440, 634, 0, 0, 1, 0, 0, 
130679, 134, 89, 130679, 91545, 84071, 0, 39134, 36983, 21044, 1440, 634, 0, 0, 0, 0, 0, 
130679, 135, 89, 130679, 91545, 84071, 0, 39134, 36983, 21044, 1440, 634, 0, 0, 0, 0, 0, 
132981, 135, 93, 132981, 93847, 84120, 0, 39134, 37251, 21044, 1440, 638, 0, 0, 1, 0, 0, 
132981, 136, 93, 132981, 93847, 84120, 0, 39134, 37251, 21044, 1440, 638, 0, 0, 0, 0, 0, 
132981, 137, 93, 132981, 93847, 84120, 0, 39134, 37251, 21044, 1440, 638, 0, 0, 0, 0, 0, 
135283, 137, 97, 135283, 96149, 84169, 0, 39134, 37486, 21044, 1440, 642, 0, 0, 1, 0, 0, 
135283, 138, 97, 135283, 96149, 84169, 0, 39134, 37486, 21044, 1440, 642, 0, 0, 0, 0, 0, 
135283, 139, 97, 135283, 96149, 84169, 0, 39134, 37486, 21044, 1440, 642, 0, 0, 0, 0, 0, 
137585, 139, 100, 137585, 98451, 84217, 0, 39134, 37692, 21044, 1440, 645, 0, 0, 1, 0, 0, 
137585, 140, 100, 137585, 98451, 84217, 0, 39134, 37692, 21044, 1440, 645, 0, 0, 0, 0, 0, 
137585, 141, 100, 137585, 98451, 84217, 0, 39134, 37692, 21044, 1440, 645, 0, 0, 0, 0, 0, 
139889, 141, 104, 139889, 100753, 84266, 0, 39136, 37872, 21044, 1440, 648, 0, 0, 1, 0, 0, 
139889, 142, 104, 139889, 100753, 84266, 0, 39136, 37872, 21044, 1440, 648, 0, 0, 0, 0, 0, 
139889, 143, 104, 139889, 100753, 84266, 0, 39136, 37872, 21044, 1440, 648, 0, 0, 0, 0, 0, 
142193, 143, 108, 142193, 103055, 84315, 0, 39138, 38030, 21044, 1440, 650, 0, 0, 1, 0, 0, 
142193, 144, 108, 142193, 103055, 84315, 0, 39138, 38030, 21044, 1440, 650, 0, 0, 0, 0, 0, 
142193, 145, 108, 142193, 103055, 84315, 0, 39138, 38030, 21044, 1440, 650, 0, 0, 0, 0, 0, 
144495, 145, 110, 144495, 105357, 84363, 0, 39138, 38168, 21044, 1440, 652, 0, 0, 1, 0, 0, 
144495, 146, 110, 144495, 105357, 84363, 0, 39138, 38168, 21044, 1440, 652, 0, 0, 0, 0, 0, 
144495, 147, 110, 144495, 105357, 84363, 0, 39138, 38168, 21044, 1440, 652, 0, 0, 0, 0, 0, 
144643, 148, 110, 144495, 105357, 42181, 0, 39138, 38168, 21044, 1440, 1304, 1, 0, 1, 0, 0, 
144643, 149, 110, 144495, 105357, 42181, 0, 39138, 38168, 21044, 1440, 1304, 2, 0, 0, 0, 0, 
146798, 149, 113, 146798, 107659, 42278, 0, 39139, 38289, 21044, 1440, 1305, 2, 0, 1, 0, 0, 
147066, 150, 113, 146798, 107659, 42278, 0, 39139, 38289, 21044, 1440, 1305, 3, 0, 1, 0, 0, 
147066, 151, 113, 146798, 107659, 42278, 0, 39139, 38289, 21044, 1440, 1305, 4, 0, 0, 0, 0, 
149100, 151, 115, 149100, 109961, 42375, 0, 39139, 38395, 21044, 1440, 1305, 4, 0, 1, 0, 0, 
149474, 152, 115, 149100, 109961, 42375, 0, 39139, 38395, 21044, 1440, 1305, 5, 0, 1, 0, 0, 
149474, 153, 115, 149100, 109961, 42375, 0, 39139, 38395, 21044, 1440, 1305, 6, 0, 0, 0, 0, 
151402, 153, 117, 151402, 112263, 42471, 0, 39139, 38488, 21044, 1440, 1305, 6, 0, 1, 0, 0, 
151869, 154, 117, 151402, 112263, 42471, 0, 39139, 38488, 21044, 1440, 1305, 7, 0, 1, 0, 0, 
151869, 155, 117, 151402, 112263, 42471, 0, 39139, 38488, 21044, 1440, 1305, 8, 0, 0, 0, 0, 
153704, 155, 119, 153704, 114565, 42568, 0, 39139, 38569, 21044, 1440, 1305, 8, 0, 1, 0, 0, 
153704, 156, 119, 153704, 114565, 42568, 0, 39139, 38569, 21044, 1440, 1305, 8, 0, 1, 0, 0, 
154252, 157, 119, 153704, 114565, 42568, 0, 39139, 38569, 21044, 1440, 1305, 9, 0, 1, 0, 0, 
154252, 158, 119, 153704, 114565, 42568, 0, 39139, 38569, 21044, 1440, 1305, 10, 0, 0, 0, 0, 
156005, 158, 121, 156005, 116867, 42664, 0, 39138, 38640, 21044, 1440, 1305, 10, 0, 1, 0, 0, 
156625, 159, 121, 156005, 116867, 42664, 0, 39138, 38640, 21044, 1440, 1305, 11, 0, 1, 0, 0, 
156625, 160, 121, 156005, 116867, 42664, 0, 39138, 38640, 21044, 1440, 1305, 12, 0, 0, 0, 0, 
158307, 160, 123, 158307, 119169, 42760, 0, 39138, 38702, 21044, 1440, 1304, 12, 0, 1, 0, 0, 
158989, 161, 123, 158307, 119169, 42760, 0, 39138, 38702, 21044, 1440, 1304, 13, 0, 1, 0, 0, 
158989, 162, 123, 158307, 119169, 42760, 0, 39138, 38702, 21044, 1440, 1304, 14, 0, 0, 0, 0, 
160609, 162, 125, 160609, 121471, 42856, 0, 39138, 38756, 21044, 1440, 1303, 14, 0, 1, 0, 0, 
161345, 163, 125, 160609, 121471, 42856, 0, 39138, 38756, 21044, 1440, 1303, 15, 0, 1, 0, 0, 
161345, 164, 125, 160609, 121471, 42856, 0, 39138, 38756, 21044, 1440, 1303, 16, 0, 0, 0, 0, 
162911, 164, 127, 162911, 123773, 42952, 0, 39138, 38803, 21044, 1440, 1301, 16, 0, 1, 0, 0, 
163694, 165, 127, 162911, 123773, 42952, 0, 39138, 38803, 21044, 1440, 1301, 17, 0, 1, 0, 0, 
163694, 166, 127, 162911, 123773, 42952, 0, 39138, 38803, 21044, 1440, 1301, 18, 0, 0, 0, 0, 
165213, 166, 129, 165213, 126075, 43047, 0, 39138, 38844, 21044, 1440, 1300, 18, 0, 1, 0, 0, 
166037, 167, 129, 165213, 126075, 43047, 0, 39138, 38844, 21044, 1440, 1300, 19, 0, 1, 0, 0, 
167515, 167, 131, 167515, 128377, 43142, 0, 39138, 38880, 21044, 1440, 1298, 19, 0, 1, 0, 0, 
168375, 168, 131, 167515, 128377, 43142, 0, 39138, 38880, 21044, 1440, 1298, 20, 0, 1, 0, 0, 
168375, 169, 131, 167515, 128377, 43142, 0, 39138, 38880, 21044, 1440, 1298, 21, 0, 0, 0, 0, 
169817, 169, 133, 169817, 130679, 43237, 0, 39138, 38912, 21044, 1440, 1296, 21, 0, 1, 0, 0, 
170709, 170, 133, 169817, 130679, 43237, 0, 39138, 38912, 21044, 1440, 1296, 22, 0, 1, 0, 0, 
