time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
33195, 17, 1, 31471, 0, 18506, 0, 22623, 22146, 22008, 74072, 0, 1440, 1724, 0, 0, 0, 0, 0, 
33195, 18, 1, 31471, 0, 18506, 0, 22623, 22146, 22008, 74072, 0, 1440, 1724, 0, 0, 0, 0, 0, 
34919, 19, 1, 31471, 0, 18506, 0, 22623, 22146, 22008, 74072, 0, 1440, 1724, 0, 0, 0, 0, 0, 
42428, 19, 3, 42428, 22299, 18584, 0, 20129, 21894, 20129, 67357, 0, 1440, 1697, 0, 0, 1, 0, 0, 
44853, 19, 5, 44853, 22808, 21056, 0, 22045, 21912, 20129, 174237, 83887, 1440, 1499, 0, 0, 1, 0, 0, 
44853, 20, 5, 44853, 22808, 21056, 0, 22045, 21912, 20129, 174237, 83887, 1440, 1499, 0, 0, 0, 0, 0, 
44853, 21, 5, 44853, 22808, 21056, 0, 22045, 21912, 20129, 174237, 83887, 1440, 1499, 0, 0, 0, 0, 0, 
44853, 22, 5, 44853, 22808, 21056, 0, 22045, 21912, 20129, 174237, 83887, 1440, 1499, 0, 0, 0, 0, 0, 
46855, 22, 7, 46855, 24427, 23528, 0, 22428, 21976, 20129, 262502, 83887, 1440, 1346, 0, 0, 1, 0, 0, 
46855, 23, 7, 46855, 24427, 23528, 0, 22428, 21976, 20129, 262502, 83887, 1440, 1346, 0, 0, 0, 0, 0, 
46855, 24, 7, 46855, 24427, 23528, 0, 22428, 21976, 20129, 262502, 83887, 1440, 1346, 0, 0, 0, 0, 0, 
46855, 25, 7, 46855, 24427, 23528, 0, 22428, 21976, 20129, 262502, 83887, 1440, 1346, 0, 0, 0, 0, 0, 
48201, 26, 7, 46855, 24427, 23528, 0, 22428, 21976, 20129, 262502, 83887, 1440, 1346, 0, 0, 0, 0, 0, 
48857, 26, 9, 48857, 26894, 26000, 0, 21963, 21975, 20129, 331598, 83887, 1440, 1218, 0, 0, 1, 0, 0, 
48857, 27, 9, 48857, 26894, 26000, 0, 21963, 21975, 20129, 331598, 83887, 1440, 1218, 0, 0, 0, 0, 0, 
50075, 28, 9, 48857, 26894, 26000, 0, 21963, 21975, 20129, 331598, 83887, 1440, 1218, 0, 0, 0, 0, 0, 
50075, 29, 9, 48857, 26894, 26000, 0, 21963, 21975, 20129, 331598, 83887, 1440, 1218, 0, 0, 0, 0, 0, 
50859, 29, 11, 50859, 28513, 28472, 0, 22346, 22021, 20129, 398809, 83887, 1440, 1114, 0, 0, 1, 0, 0, 
50859, 30, 11, 50859, 28513, 28472, 0, 22346, 22021, 20129, 398809, 83887, 1440, 1114, 0, 0, 0, 0, 0, 
51973, 31, 11, 50859, 28513, 28472, 0, 22346, 22021, 20129, 398809, 83887, 1440, 1114, 0, 0, 0, 0, 0, 
51973, 32, 11, 50859, 28513, 28472, 0, 22346, 22021, 20129, 398809, 83887, 1440, 1114, 0, 0, 0, 0, 0, 
52861, 32, 13, 52861, 30132, 30944, 0, 22729, 22109, 20129, 453569, 83887, 1440, 1029, 0, 0, 0, 0, 0, 
52861, 33, 13, 52861, 30132, 30944, 0, 22729, 22109, 20129, 453569, 83887, 1440, 1029, 0, 0, 0, 0, 0, 
53890, 34, 13, 52861, 30132, 30944, 0, 22729, 22109, 20129, 453569, 83887, 1440, 1029, 0, 0, 0, 0, 0, 
53890, 35, 13, 52861, 30132, 30944, 0, 22729, 22109, 20129, 453569, 83887, 1440, 1029, 0, 0, 0, 0, 0, 
54919, 36, 13, 52861, 30132, 30944, 0, 22729, 22109, 20129, 453569, 83887, 1440, 1029, 0, 0, 0, 0, 0, 
55013, 36, 15, 55013, 31471, 33604, 0, 23542, 22288, 20129, 479743, 83887, 1440, 956, 0, 0, 1, 0, 0, 
55013, 37, 15, 55013, 31471, 33604, 0, 23542, 22288, 20129, 479743, 83887, 1440, 956, 0, 0, 0, 0, 0, 
55969, 38, 15, 55013, 31471, 33604, 0, 23542, 22288, 20129, 479743, 83887, 1440, 956, 0, 0, 0, 0, 0, 
55969, 39, 15, 55013, 31471, 33604, 0, 23542, 22288, 20129, 479743, 83887, 1440, 956, 0, 0, 0, 0, 0, 
56925, 40, 15, 55013, 31471, 33604, 0, 23542, 22288, 20129, 479743, 83887, 1440, 956, 0, 0, 0, 0, 0, 
57315, 40, 17, 57315, 33195, 36452, 0, 24120, 22517, 20129, 540623, 83887, 1440, 890, 0, 0, 1, 0, 0, 
57315, 41, 17, 57315, 33195, 36452, 0, 24120, 22517, 20129, 540623, 83887, 1440, 890, 0, 0, 0, 0, 0, 
58205, 42, 17, 57315, 33195, 36452, 0, 24120, 22517, 20129, 540623, 83887, 1440, 890, 0, 0, 0, 0, 0, 
58205, 43, 17, 57315, 33195, 36452, 0, 24120, 22517, 20129, 540623, 83887, 1440, 890, 0, 0, 0, 0, 0, 
59095, 44, 17, 57315, 33195, 36452, 0, 24120, 22517, 20129, 540623, 83887, 1440, 890, 0, 0, 0, 0, 0, 
62543, 44, 18, 62543, 34919, 37876, 0, 23552, 22646, 20129, 554712, 83887, 1440, 861, 0, 0, 1, 0, 0, 
62543, 45, 18, 62543, 34919, 37876, 0, 23552, 22646, 20129, 554712, 83887, 1440, 861, 0, 0, 0, 0, 0, 
62543, 46, 18, 62543, 34919, 37876, 0, 23552, 22646, 20129, 554712, 83887, 1440, 861, 0, 0, 0, 0, 0, 
67198, 46, 20, 67198, 44853, 40724, 0, 22345, 22609, 20129, 880196, 83887, 1440, 800, 0, 0, 1, 0, 0, 
67198, 47, 20, 67198, 44853, 40724, 0, 22345, 22609, 20129, 880196, 83887, 1440, 800, 0, 0, 0, 0, 0, 
67198, 48, 20, 67198, 44853, 40724, 0, 22345, 22609, 20129, 880196, 83887, 1440, 800, 0, 0, 0, 0, 0, 
67198, 49, 20, 67198, 44853, 40724, 0, 22345, 22609, 20129, 880196, 83887, 1440, 800, 0, 0, 0, 0, 0, 
67198, 50, 20, 67198, 44853, 40724, 0, 22345, 22609, 20129, 880196, 83887, 1440, 800, 0, 0, 0, 0, 0, 
69500, 50, 22, 69500, 46855, 43572, 0, 22645, 22613, 20129, 885140, 20083, 1440, 748, 0, 0, 1, 0, 0, 
69500, 51, 22, 69500, 46855, 43572, 0, 22645, 22613, 20129, 885140, 20083, 1440, 748, 0, 0, 0, 0, 0, 
69500, 52, 22, 69500, 46855, 43572, 0, 22645, 22613, 20129, 885140, 20083, 1440, 748, 0, 0, 0, 0, 0, 
69500, 53, 22, 69500, 46855, 43572, 0, 22645, 22613, 20129, 885140, 20083, 1440, 748, 0, 0, 0, 0, 0, 
69500, 54, 22, 69500, 46855, 43572, 0, 22645, 22613, 20129, 885140, 20083, 1440, 748, 0, 0, 0, 0, 0, 
71802, 54, 24, 71802, 46855, 46420, 0, 24947, 22904, 20129, 917625, 20083, 1440, 711, 0, 0, 1, 0, 0, 
71802, 55, 24, 71802, 46855, 46420, 0, 24947, 22904, 20129, 917625, 20083, 1440, 711, 0, 0, 0, 0, 0, 
71802, 56, 24, 71802, 46855, 46420, 0, 24947, 22904, 20129, 917625, 20083, 1440, 711, 0, 0, 0, 0, 0, 
71802, 57, 24, 71802, 46855, 46420, 0, 24947, 22904, 20129, 917625, 20083, 1440, 711, 0, 0, 0, 0, 0, 
71802, 58, 24, 71802, 46855, 46420, 0, 24947, 22904, 20129, 917625, 20083, 1440, 711, 0, 0, 0, 0, 0, 
74104, 58, 26, 74104, 48857, 49268, 0, 25247, 23196, 20129, 921614, 20083, 1440, 678, 0, 0, 1, 0, 0, 
74104, 59, 26, 74104, 48857, 49268, 0, 25247, 23196, 20129, 921614, 20083, 1440, 678, 0, 0, 0, 0, 0, 
74104, 60, 26, 74104, 48857, 49268, 0, 25247, 23196, 20129, 921614, 20083, 1440, 678, 0, 0, 0, 0, 0, 
74104, 61, 26, 74104, 48857, 49268, 0, 25247, 23196, 20129, 921614, 20083, 1440, 678, 0, 0, 0, 0, 0, 
74104, 62, 26, 74104, 48857, 49268, 0, 25247, 23196, 20129, 921614, 20083, 1440, 678, 0, 0, 0, 0, 0, 
76406, 62, 28, 76406, 50075, 52116, 0, 26331, 23587, 20129, 947983, 20083, 1440, 652, 0, 0, 1, 0, 0, 
76406, 63, 28, 76406, 50075, 52116, 0, 26331, 23587, 20129, 947983, 20083, 1440, 652, 0, 0, 0, 0, 0, 
76406, 64, 28, 76406, 50075, 52116, 0, 26331, 23587, 20129, 947983, 20083, 1440, 652, 0, 0, 0, 0, 0, 
76406, 65, 28, 76406, 50075, 52116, 0, 26331, 23587, 20129, 947983, 20083, 1440, 652, 0, 0, 0, 0, 0, 
76406, 66, 28, 76406, 50075, 52116, 0, 26331, 23587, 20129, 947983, 20083, 1440, 652, 0, 0, 0, 0, 0, 
78708, 66, 30, 78708, 51973, 54964, 0, 26735, 23980, 20129, 951272, 20083, 1440, 629, 0, 0, 1, 0, 0, 
78708, 67, 30, 78708, 51973, 54964, 0, 26735, 23980, 20129, 951272, 20083, 1440, 629, 0, 0, 0, 0, 0, 
78708, 68, 30, 78708, 51973, 54964, 0, 26735, 23980, 20129, 951272, 20083, 1440, 629, 0, 0, 0, 0, 0, 
78708, 69, 30, 78708, 51973, 54964, 0, 26735, 23980, 20129, 951272, 20083, 1440, 629, 0, 0, 0, 0, 0, 
78708, 70, 30, 78708, 51973, 54964, 0, 26735, 23980, 20129, 951272, 20083, 1440, 629, 0, 0, 0, 0, 0, 
81010, 70, 32, 81010, 52861, 57812, 0, 28149, 24501, 20129, 954492, 20083, 1440, 611, 0, 0, 1, 0, 0, 
81010, 71, 32, 81010, 52861, 57812, 0, 28149, 24501, 20129, 954492, 20083, 1440, 611, 0, 0, 0, 0, 0, 
81010, 72, 32, 81010, 52861, 57812, 0, 28149, 24501, 20129, 954492, 20083, 1440, 611, 0, 0, 0, 0, 0, 
81010, 73, 32, 81010, 52861, 57812, 0, 28149, 24501, 20129, 954492, 20083, 1440, 611, 0, 0, 0, 0, 0, 
81010, 74, 32, 81010, 52861, 57812, 0, 28149, 24501, 20129, 954492, 20083, 1440, 611, 0, 0, 0, 0, 0, 
83312, 74, 34, 83312, 53890, 60660, 0, 29422, 25116, 20129, 975862, 20083, 1440, 597, 0, 0, 1, 0, 0, 
83312, 75, 34, 83312, 53890, 60660, 0, 29422, 25116, 20129, 975862, 20083, 1440, 597, 0, 0, 0, 0, 0, 
83312, 76, 34, 83312, 53890, 60660, 0, 29422, 25116, 20129, 975862, 20083, 1440, 597, 0, 0, 0, 0, 0, 
83312, 77, 34, 83312, 53890, 60660, 0, 29422, 25116, 20129, 975862, 20083, 1440, 597, 0, 0, 0, 0, 0, 
83312, 78, 34, 83312, 53890, 60660, 0, 29422, 25116, 20129, 975862, 20083, 1440, 597, 0, 0, 0, 0, 0, 
85614, 78, 36, 85614, 55013, 63508, 0, 30601, 25801, 20129, 977222, 20083, 1440, 586, 0, 0, 1, 0, 0, 
85614, 79, 36, 85614, 55013, 63508, 0, 30601, 25801, 20129, 977222, 20083, 1440, 586, 0, 0, 0, 0, 0, 
85614, 80, 36, 85614, 55013, 63508, 0, 30601, 25801, 20129, 977222, 20083, 1440, 586, 0, 0, 0, 0, 0, 
85614, 81, 36, 85614, 55013, 63508, 0, 30601, 25801, 20129, 977222, 20083, 1440, 586, 0, 0, 0, 0, 0, 
85614, 82, 36, 85614, 55013, 63508, 0, 30601, 25801, 20129, 977222, 20083, 1440, 586, 0, 0, 0, 0, 0, 
87916, 82, 38, 87916, 55969, 66356, 0, 31947, 26569, 20129, 995410, 20083, 1440, 577, 0, 0, 1, 0, 0, 
87916, 83, 38, 87916, 55969, 66356, 0, 31947, 26569, 20129, 995410, 20083, 1440, 577, 0, 0, 0, 0, 0, 
87916, 84, 38, 87916, 55969, 66356, 0, 31947, 26569, 20129, 995410, 20083, 1440, 577, 0, 0, 0, 0, 0, 
87916, 85, 38, 87916, 55969, 66356, 0, 31947, 26569, 20129, 995410, 20083, 1440, 577, 0, 0, 0, 0, 0, 
87916, 86, 38, 87916, 55969, 66356, 0, 31947, 26569, 20129, 995410, 20083, 1440, 577, 0, 0, 0, 0, 0, 
90218, 86, 40, 90218, 57315, 69204, 0, 32903, 27360, 20129, 995410, 20083, 1440, 570, 0, 0, 1, 0, 0, 
90218, 87, 40, 90218, 57315, 69204, 0, 32903, 27360, 20129, 995410, 20083, 1440, 570, 0, 0, 0, 0, 0, 
90218, 88, 40, 90218, 57315, 69204, 0, 32903, 27360, 20129, 995410, 20083, 1440, 570, 0, 0, 0, 0, 0, 
90218, 89, 40, 90218, 57315, 69204, 0, 32903, 27360, 20129, 995410, 20083, 1440, 570, 0, 0, 0, 0, 0, 
90218, 90, 40, 90218, 57315, 69204, 0, 32903, 27360, 20129, 995410, 20083, 1440, 570, 0, 0, 0, 0, 0, 
92520, 90, 42, 92520, 58205, 72052, 0, 34315, 28229, 20129, 1011219, 20083, 1440, 565, 0, 0, 1, 0, 0, 
92520, 91, 42, 92520, 58205, 72052, 0, 34315, 28229, 20129, 1011219, 20083, 1440, 565, 0, 0, 0, 0, 0, 
92520, 92, 42, 92520, 58205, 72052, 0, 34315, 28229, 20129, 1011219, 20083, 1440, 565, 0, 0, 0, 0, 0, 
92520, 93, 42, 92520, 58205, 72052, 0, 34315, 28229, 20129, 1011219, 20083, 1440, 565, 0, 0, 0, 0, 0, 
92520, 94, 42, 92520, 58205, 72052, 0, 34315, 28229, 20129, 1011219, 20083, 1440, 565, 0, 0, 0, 0, 0, 
94822, 94, 44, 94822, 62543, 74900, 0, 32279, 28735, 20129, 1146999, 20083, 1440, 553, 0, 0, 1, 0, 0, 
94822, 95, 44, 94822, 62543, 74900, 0, 32279, 28735, 20129, 1146999, 20083, 1440, 553, 0, 0, 0, 0, 0, 
94822, 96, 44, 94822, 62543, 74900, 0, 32279, 28735, 20129, 1146999, 20083, 1440, 553, 0, 0, 0, 0, 0, 
94822, 97, 44, 94822, 62543, 74900, 0, 32279, 28735, 20129, 1146999, 20083, 1440, 553, 0, 0, 0, 0, 0, 
94822, 98, 44, 94822, 62543, 74900, 0, 32279, 28735, 20129, 1146999, 20083, 1440, 553, 0, 0, 0, 0, 0, 
97124, 98, 46, 97124, 67198, 77748, 0, 29926, 28883, 20129, 1237185, 20083, 1440, 535, 0, 0, 1, 0, 0, 
97124, 99, 46, 97124, 67198, 77748, 0, 29926, 28883, 20129, 1237185, 20083, 1440, 535, 0, 0, 0, 0, 0, 
97124, 100, 46, 97124, 67198, 77748, 0, 29926, 28883, 20129, 1237185, 20083, 1440, 535, 0, 0, 0, 0, 0, 
97124, 101, 46, 97124, 67198, 77748, 0, 29926, 28883, 20129, 1237185, 20083, 1440, 535, 0, 0, 0, 0, 0, 
99426, 101, 48, 99426, 67198, 77800, 0, 32228, 29301, 20129, 1237185, 23892, 1440, 543, 0, 0, 1, 0, 0, 
99426, 102, 48, 99426, 67198, 77800, 0, 32228, 29301, 20129, 1237185, 23892, 1440, 543, 0, 0, 0, 0, 0, 
99426, 103, 48, 99426, 67198, 77800, 0, 32228, 29301, 20129, 1237185, 23892, 1440, 543, 0, 0, 0, 0, 0, 
99426, 104, 48, 99426, 67198, 77800, 0, 32228, 29301, 20129, 1237185, 23892, 1440, 543, 0, 0, 0, 0, 0, 
101728, 104, 50, 101728, 69500, 77853, 0, 32228, 29666, 20129, 1237185, 23892, 1440, 549, 0, 0, 1, 0, 0, 
101728, 105, 50, 101728, 69500, 77853, 0, 32228, 29666, 20129, 1237185, 23892, 1440, 549, 0, 0, 0, 0, 0, 
101728, 106, 50, 101728, 69500, 77853, 0, 32228, 29666, 20129, 1237185, 23892, 1440, 549, 0, 0, 0, 0, 0, 
104030, 106, 52, 104030, 69500, 77906, 0, 34530, 30274, 20129, 1237185, 23892, 1440, 560, 0, 0, 1, 0, 0, 
104030, 107, 52, 104030, 69500, 77906, 0, 34530, 30274, 20129, 1237185, 23892, 1440, 560, 0, 0, 0, 0, 0, 
104030, 108, 52, 104030, 69500, 77906, 0, 34530, 30274, 20129, 1237185, 23892, 1440, 560, 0, 0, 0, 0, 0, 
106332, 108, 54, 106332, 71802, 77958, 0, 34530, 30806, 20129, 1237185, 23892, 1440, 570, 0, 0, 1, 0, 0, 
106332, 109, 54, 106332, 71802, 77958, 0, 34530, 30806, 20129, 1237185, 23892, 1440, 570, 0, 0, 0, 0, 0, 
106332, 110, 54, 106332, 71802, 77958, 0, 34530, 30806, 20129, 1237185, 23892, 1440, 570, 0, 0, 0, 0, 0, 
108634, 110, 56, 108634, 71802, 78011, 0, 36832, 31559, 20129, 1237185, 23892, 1440, 583, 0, 0, 1, 0, 0, 
108634, 111, 56, 108634, 71802, 78011, 0, 36832, 31559, 20129, 1237185, 23892, 1440, 583, 0, 0, 0, 0, 0, 
108634, 112, 56, 108634, 71802, 78011, 0, 36832, 31559, 20129, 1237185, 23892, 1440, 583, 0, 0, 0, 0, 0, 
110936, 112, 58, 110936, 74104, 78063, 0, 36832, 32218, 20129, 1237185, 23892, 1440, 595, 0, 0, 1, 0, 0, 
110936, 113, 58, 110936, 74104, 78063, 0, 36832, 32218, 20129, 1237185, 23892, 1440, 595, 0, 0, 0, 0, 0, 
110936, 114, 58, 110936, 74104, 78063, 0, 36832, 32218, 20129, 1237185, 23892, 1440, 595, 0, 0, 0, 0, 0, 
113238, 114, 60, 113238, 74104, 78116, 0, 39134, 33082, 20129, 1237185, 23892, 1440, 610, 0, 0, 1, 0, 0, 
113238, 115, 60, 113238, 74104, 78116, 0, 39134, 33082, 20129, 1237185, 23892, 1440, 610, 0, 0, 0, 0, 0, 
113238, 116, 60, 113238, 74104, 78116, 0, 39134, 33082, 20129, 1237185, 23892, 1440, 610, 0, 0, 0, 0, 0, 
115540, 116, 62, 115540, 76406, 78168, 0, 39134, 33838, 20129, 1237185, 23892, 1440, 624, 0, 0, 1, 0, 0, 
115540, 117, 62, 115540, 76406, 78168, 0, 39134, 33838, 20129, 1237185, 23892, 1440, 624, 0, 0, 0, 0, 0, 
115540, 118, 62, 115540, 76406, 78168, 0, 39134, 33838, 20129, 1237185, 23892, 1440, 624, 0, 0, 0, 0, 0, 
117842, 118, 66, 117842, 78708, 78221, 0, 39134, 34500, 20129, 1237185, 23892, 1440, 636, 0, 0, 1, 0, 0, 
117842, 119, 66, 117842, 78708, 78221, 0, 39134, 34500, 20129, 1237185, 23892, 1440, 636, 0, 0, 0, 0, 0, 
117842, 120, 66, 117842, 78708, 78221, 0, 39134, 34500, 20129, 1237185, 23892, 1440, 636, 0, 0, 0, 0, 0, 
120144, 120, 70, 120144, 81010, 78273, 0, 39134, 35079, 20129, 1237185, 23892, 1440, 646, 0, 0, 1, 0, 0, 
120144, 121, 70, 120144, 81010, 78273, 0, 39134, 35079, 20129, 1237185, 23892, 1440, 646, 0, 0, 0, 0, 0, 
120144, 122, 70, 120144, 81010, 78273, 0, 39134, 35079, 20129, 1237185, 23892, 1440, 646, 0, 0, 0, 0, 0, 
122446, 122, 74, 122446, 83312, 78326, 0, 39134, 35585, 20129, 1237185, 23892, 1440, 655, 0, 0, 1, 0, 0, 
122446, 123, 74, 122446, 83312, 78326, 0, 39134, 35585, 20129, 1237185, 23892, 1440, 655, 0, 0, 0, 0, 0, 
122446, 124, 74, 122446, 83312, 78326, 0, 39134, 35585, 20129, 1237185, 23892, 1440, 655, 0, 0, 0, 0, 0, 
124748, 124, 78, 124748, 85614, 78378, 0, 39134, 36028, 20129, 1237185, 23892, 1440, 662, 0, 0, 1, 0, 0, 
124748, 125, 78, 124748, 85614, 78378, 0, 39134, 36028, 20129, 1237185, 23892, 1440, 662, 0, 0, 0, 0, 0, 
124748, 126, 78, 124748, 85614, 78378, 0, 39134, 36028, 20129, 1237185, 23892, 1440, 662, 0, 0, 0, 0, 0, 
127050, 126, 82, 127050, 87916, 78430, 0, 39134, 36416, 20129, 1237185, 23892, 1440, 669, 0, 0, 1, 0, 0, 
127050, 127, 82, 127050, 87916, 78430, 0, 39134, 36416, 20129, 1237185, 23892, 1440, 669, 0, 0, 0, 0, 0, 
127050, 128, 82, 127050, 87916, 78430, 0, 39134, 36416, 20129, 1237185, 23892, 1440, 669, 0, 0, 0, 0, 0, 
129352, 128, 86, 129352, 90218, 78483, 0, 39134, 36755, 20129, 1237185, 23892, 1440, 675, 0, 0, 1, 0, 0, 
129352, 129, 86, 129352, 90218, 78483, 0, 39134, 36755, 20129, 1237185, 23892, 1440, 675, 0, 0, 0, 0, 0, 
129352, 130, 86, 129352, 90218, 78483, 0, 39134, 36755, 20129, 1237185, 23892, 1440, 675, 0, 0, 0, 0, 0, 
131654, 130, 90, 131654, 92520, 78535, 0, 39134, 37052, 20129, 1237185, 23892, 1440, 680, 0, 0, 1, 0, 0, 
131654, 131, 90, 131654, 92520, 78535, 0, 39134, 37052, 20129, 1237185, 23892, 1440, 680, 0, 0, 0, 0, 0, 
131654, 132, 90, 131654, 92520, 78535, 0, 39134, 37052, 20129, 1237185, 23892, 1440, 680, 0, 0, 0, 0, 0, 
133956, 132, 94, 133956, 94822, 78587, 0, 39134, 37312, 20129, 1237185, 23892, 1440, 684, 0, 0, 1, 0, 0, 
133956, 133, 94, 133956, 94822, 78587, 0, 39134, 37312, 20129, 1237185, 23892, 1440, 684, 0, 0, 0, 0, 0, 
133956, 134, 94, 133956, 94822, 78587, 0, 39134, 37312, 20129, 1237185, 23892, 1440, 684, 0, 0, 0, 0, 0, 
136258, 134, 98, 136258, 97124, 78639, 0, 39134, 37539, 20129, 1237185, 23892, 1440, 688, 0, 0, 1, 0, 0, 
136258, 135, 98, 136258, 97124, 78639, 0, 39134, 37539, 20129, 1237185, 23892, 1440, 688, 0, 0, 0, 0, 0, 
136258, 136, 98, 136258, 97124, 78639, 0, 39134, 37539, 20129, 1237185, 23892, 1440, 688, 0, 0, 0, 0, 0, 
138560, 136, 101, 138560, 99426, 78691, 0, 39134, 37738, 20129, 1237185, 23892, 1440, 691, 0, 0, 1, 0, 0, 
138560, 137, 101, 138560, 99426, 78691, 0, 39134, 37738, 20129, 1237185, 23892, 1440, 691, 0, 0, 0, 0, 0, 
138560, 138, 101, 138560, 99426, 78691, 0, 39134, 37738, 20129, 1237185, 23892, 1440, 691, 0, 0, 0, 0, 0, 
140862, 138, 104, 140862, 101728, 78744, 0, 39134, 37912, 20129, 1237185, 23892, 1440, 694, 0, 0, 1, 0, 0, 
140862, 139, 104, 140862, 101728, 78744, 0, 39134, 37912, 20129, 1237185, 23892, 1440, 694, 0, 0, 0, 0, 0, 
140862, 140, 104, 140862, 101728, 78744, 0, 39134, 37912, 20129, 1237185, 23892, 1440, 694, 0, 0, 0, 0, 0, 
143164, 140, 106, 143164, 104030, 78796, 0, 39134, 38064, 20129, 1237185, 23892, 1440, 696, 0, 0, 1, 0, 0, 
143164, 141, 106, 143164, 104030, 78796, 0, 39134, 38064, 20129, 1237185, 23892, 1440, 696, 0, 0, 0, 0, 0, 
143164, 142, 106, 143164, 104030, 78796, 0, 39134, 38064, 20129, 1237185, 23892, 1440, 696, 0, 0, 0, 0, 0, 
144598, 143, 106, 143164, 104030, 39398, 0, 39134, 38064, 20129, 1237185, 23892, 1440, 1392, 1, 0, 1, 0, 0, 
144598, 144, 106, 143164, 104030, 39398, 0, 39134, 38064, 20129, 1237185, 23892, 1440, 1392, 2, 0, 0, 0, 0, 
145466, 144, 108, 145466, 106332, 39502, 0, 39134, 38197, 20129, 1237185, 23892, 1440, 1393, 2, 0, 1, 0, 0, 
147033, 145, 108, 145466, 106332, 39502, 0, 39134, 38197, 20129, 1237185, 23892, 1440, 1393, 3, 0, 1, 0, 0, 
147033, 146, 108, 145466, 106332, 39502, 0, 39134, 38197, 20129, 1237185, 23892, 1440, 1393, 4, 0, 0, 0, 0, 
147768, 146, 110, 147768, 108634, 39605, 0, 39134, 38314, 20129, 1237185, 23892, 1440, 1394, 4, 0, 1, 0, 0, 
149452, 147, 110, 147768, 108634, 39605, 0, 39134, 38314, 20129, 1237185, 23892, 1440, 1394, 5, 0, 1, 0, 0, 
149452, 148, 110, 147768, 108634, 39605, 0, 39134, 38314, 20129, 1237185, 23892, 1440, 1394, 6, 0, 0, 0, 0, 
150070, 148, 112, 150070, 110936, 39709, 0, 39134, 38416, 20129, 1237185, 23892, 1440, 1394, 6, 0, 1, 0, 0, 
151856, 149, 112, 150070, 110936, 39709, 0, 39134, 38416, 20129, 1237185, 23892, 1440, 1394, 7, 0, 1, 0, 0, 
151856, 150, 112, 150070, 110936, 39709, 0, 39134, 38416, 20129, 1237185, 23892, 1440, 1394, 8, 0, 0, 0, 0, 
152372, 150, 114, 152372, 113238, 39812, 0, 39134, 38505, 20129, 1237185, 23892, 1440, 1393, 8, 0, 1, 0, 0, 
