time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
33215, 16, 1, 31493, 0, 18534, 0, 22645, 22154, 22008, 74692, 0, 1440, 1722, 0, 0, 0, 0, 0, 
33215, 17, 1, 31493, 0, 18534, 0, 22645, 22154, 22008, 74692, 0, 1440, 1722, 0, 0, 0, 0, 0, 
34937, 18, 1, 31493, 0, 18534, 0, 22645, 22154, 22008, 74692, 0, 1440, 1722, 0, 0, 0, 0, 0, 
43874, 18, 3, 43874, 22830, 19809, 0, 21044, 22016, 21044, 118221, 0, 1440, 1601, 0, 0, 1, 0, 0, 
43874, 19, 3, 43874, 22830, 19809, 0, 21044, 22016, 21044, 118221, 0, 1440, 1601, 0, 0, 0, 0, 0, 
43874, 20, 3, 43874, 22830, 19809, 0, 21044, 22016, 21044, 118221, 0, 1440, 1601, 0, 0, 0, 0, 0, 
45876, 20, 5, 45876, 24446, 22281, 0, 21430, 21943, 21044, 211527, 80326, 1440, 1419, 0, 0, 1, 0, 0, 
45876, 21, 5, 45876, 24446, 22281, 0, 21430, 21943, 21044, 211527, 80326, 1440, 1419, 0, 0, 0, 0, 0, 
45876, 22, 5, 45876, 24446, 22281, 0, 21430, 21943, 21044, 211527, 80326, 1440, 1419, 0, 0, 0, 0, 0, 
45876, 23, 5, 45876, 24446, 22281, 0, 21430, 21943, 21044, 211527, 80326, 1440, 1419, 0, 0, 0, 0, 0, 
47878, 23, 7, 47878, 25297, 24753, 0, 22581, 22022, 21044, 299068, 80326, 1440, 1282, 0, 0, 1, 0, 0, 
47878, 24, 7, 47878, 25297, 24753, 0, 22581, 22022, 21044, 299068, 80326, 1440, 1282, 0, 0, 0, 0, 0, 
47878, 25, 7, 47878, 25297, 24753, 0, 22581, 22022, 21044, 299068, 80326, 1440, 1282, 0, 0, 0, 0, 0, 
49160, 26, 7, 47878, 25297, 24753, 0, 22581, 22022, 21044, 299068, 80326, 1440, 1282, 0, 0, 0, 0, 0, 
49880, 26, 9, 49880, 26913, 27225, 0, 22967, 22140, 21044, 367044, 80326, 1440, 1172, 0, 0, 1, 0, 0, 
49880, 27, 9, 49880, 26913, 27225, 0, 22967, 22140, 21044, 367044, 80326, 1440, 1172, 0, 0, 0, 0, 0, 
51052, 28, 9, 49880, 26913, 27225, 0, 22967, 22140, 21044, 367044, 80326, 1440, 1172, 0, 0, 0, 0, 0, 
51052, 29, 9, 49880, 26913, 27225, 0, 22967, 22140, 21044, 367044, 80326, 1440, 1172, 0, 0, 0, 0, 0, 
51882, 29, 11, 51882, 28529, 29697, 0, 23353, 22291, 21044, 425811, 80326, 1440, 1081, 0, 0, 0, 0, 0, 
51882, 30, 11, 51882, 28529, 29697, 0, 23353, 22291, 21044, 425811, 80326, 1440, 1081, 0, 0, 0, 0, 0, 
52963, 31, 11, 51882, 28529, 29697, 0, 23353, 22291, 21044, 425811, 80326, 1440, 1081, 0, 0, 0, 0, 0, 
52963, 32, 11, 51882, 28529, 29697, 0, 23353, 22291, 21044, 425811, 80326, 1440, 1081, 0, 0, 0, 0, 0, 
53884, 32, 13, 53884, 30145, 32169, 0, 23739, 22472, 21044, 477124, 80326, 1440, 1006, 0, 0, 0, 0, 0, 
53884, 33, 13, 53884, 30145, 32169, 0, 23739, 22472, 21044, 477124, 80326, 1440, 1006, 0, 0, 0, 0, 0, 
54890, 34, 13, 53884, 30145, 32169, 0, 23739, 22472, 21044, 477124, 80326, 1440, 1006, 0, 0, 0, 0, 0, 
54890, 35, 13, 53884, 30145, 32169, 0, 23739, 22472, 21044, 477124, 80326, 1440, 1006, 0, 0, 0, 0, 0, 
55896, 36, 13, 53884, 30145, 32169, 0, 23739, 22472, 21044, 477124, 80326, 1440, 1006, 0, 0, 0, 0, 0, 
55896, 37, 13, 53884, 30145, 32169, 0, 23739, 22472, 21044, 477124, 80326, 1440, 1006, 0, 0, 0, 0, 0, 
56186, 37, 15, 56186, 33215, 35017, 0, 22971, 22534, 21044, 496251, 80326, 1440, 927, 0, 0, 1, 0, 0, 
56186, 38, 15, 56186, 33215, 35017, 0, 22971, 22534, 21044, 496251, 80326, 1440, 927, 0, 0, 0, 0, 0, 
57113, 39, 15, 56186, 33215, 35017, 0, 22971, 22534, 21044, 496251, 80326, 1440, 927, 0, 0, 0, 0, 0, 
57113, 40, 15, 56186, 33215, 35017, 0, 22971, 22534, 21044, 496251, 80326, 1440, 927, 0, 0, 0, 0, 0, 
58040, 41, 15, 56186, 33215, 35017, 0, 22971, 22534, 21044, 496251, 80326, 1440, 927, 0, 0, 0, 0, 0, 
58488, 41, 17, 58488, 34937, 37865, 0, 23551, 22661, 21044, 553310, 80326, 1440, 862, 0, 0, 1, 0, 0, 
58488, 42, 17, 58488, 34937, 37865, 0, 23551, 22661, 21044, 553310, 80326, 1440, 862, 0, 0, 0, 0, 0, 
59350, 43, 17, 58488, 34937, 37865, 0, 23551, 22661, 21044, 553310, 80326, 1440, 862, 0, 0, 0, 0, 0, 
59350, 44, 17, 58488, 34937, 37865, 0, 23551, 22661, 21044, 553310, 80326, 1440, 862, 0, 0, 0, 0, 0, 
60212, 45, 17, 58488, 34937, 37865, 0, 23551, 22661, 21044, 553310, 80326, 1440, 862, 0, 0, 0, 0, 0, 
66219, 45, 19, 66219, 43874, 40713, 0, 22345, 22622, 21044, 935511, 80326, 1440, 801, 0, 0, 1, 0, 0, 
66219, 46, 19, 66219, 43874, 40713, 0, 22345, 22622, 21044, 935511, 80326, 1440, 801, 0, 0, 0, 0, 0, 
66219, 47, 19, 66219, 43874, 40713, 0, 22345, 22622, 21044, 935511, 80326, 1440, 801, 0, 0, 0, 0, 0, 
66219, 48, 19, 66219, 43874, 40713, 0, 22345, 22622, 21044, 935511, 80326, 1440, 801, 0, 0, 0, 0, 0, 
66219, 49, 19, 66219, 43874, 40713, 0, 22345, 22622, 21044, 935511, 80326, 1440, 801, 0, 0, 0, 0, 0, 
68521, 49, 21, 68521, 45876, 43561, 0, 22645, 22624, 21044, 939721, 19430, 1440, 748, 0, 0, 1, 0, 0, 
68521, 50, 21, 68521, 45876, 43561, 0, 22645, 22624, 21044, 939721, 19430, 1440, 748, 0, 0, 0, 0, 0, 
68521, 51, 21, 68521, 45876, 43561, 0, 22645, 22624, 21044, 939721, 19430, 1440, 748, 0, 0, 0, 0, 0, 
68521, 52, 21, 68521, 45876, 43561, 0, 22645, 22624, 21044, 939721, 19430, 1440, 748, 0, 0, 0, 0, 0, 
68521, 53, 21, 68521, 45876, 43561, 0, 22645, 22624, 21044, 939721, 19430, 1440, 748, 0, 0, 0, 0, 0, 
70823, 53, 23, 70823, 47878, 46409, 0, 22945, 22664, 21044, 943822, 19430, 1440, 704, 0, 0, 1, 0, 0, 
70823, 54, 23, 70823, 47878, 46409, 0, 22945, 22664, 21044, 943822, 19430, 1440, 704, 0, 0, 0, 0, 0, 
70823, 55, 23, 70823, 47878, 46409, 0, 22945, 22664, 21044, 943822, 19430, 1440, 704, 0, 0, 0, 0, 0, 
70823, 56, 23, 70823, 47878, 46409, 0, 22945, 22664, 21044, 943822, 19430, 1440, 704, 0, 0, 0, 0, 0, 
70823, 57, 23, 70823, 47878, 46409, 0, 22945, 22664, 21044, 943822, 19430, 1440, 704, 0, 0, 0, 0, 0, 
73125, 57, 25, 73125, 49160, 49257, 0, 23965, 22826, 21044, 970570, 19430, 1440, 668, 0, 0, 1, 0, 0, 
73125, 58, 25, 73125, 49160, 49257, 0, 23965, 22826, 21044, 970570, 19430, 1440, 668, 0, 0, 0, 0, 0, 
73125, 59, 25, 73125, 49160, 49257, 0, 23965, 22826, 21044, 970570, 19430, 1440, 668, 0, 0, 0, 0, 0, 
73125, 60, 25, 73125, 49160, 49257, 0, 23965, 22826, 21044, 970570, 19430, 1440, 668, 0, 0, 0, 0, 0, 
73125, 61, 25, 73125, 49160, 49257, 0, 23965, 22826, 21044, 970570, 19430, 1440, 668, 0, 0, 0, 0, 0, 
75427, 61, 27, 75427, 51052, 52105, 0, 24375, 23019, 21044, 973891, 19430, 1440, 637, 0, 0, 1, 0, 0, 
75427, 62, 27, 75427, 51052, 52105, 0, 24375, 23019, 21044, 973891, 19430, 1440, 637, 0, 0, 0, 0, 0, 
75427, 63, 27, 75427, 51052, 52105, 0, 24375, 23019, 21044, 973891, 19430, 1440, 637, 0, 0, 0, 0, 0, 
75427, 64, 27, 75427, 51052, 52105, 0, 24375, 23019, 21044, 973891, 19430, 1440, 637, 0, 0, 0, 0, 0, 
75427, 65, 27, 75427, 51052, 52105, 0, 24375, 23019, 21044, 973891, 19430, 1440, 637, 0, 0, 0, 0, 0, 
77729, 65, 29, 77729, 51882, 54953, 0, 25847, 23372, 21044, 977134, 19430, 1440, 613, 0, 0, 1, 0, 0, 
77729, 66, 29, 77729, 51882, 54953, 0, 25847, 23372, 21044, 977134, 19430, 1440, 613, 0, 0, 0, 0, 0, 
77729, 67, 29, 77729, 51882, 54953, 0, 25847, 23372, 21044, 977134, 19430, 1440, 613, 0, 0, 0, 0, 0, 
77729, 68, 29, 77729, 51882, 54953, 0, 25847, 23372, 21044, 977134, 19430, 1440, 613, 0, 0, 0, 0, 0, 
77729, 69, 29, 77729, 51882, 54953, 0, 25847, 23372, 21044, 977134, 19430, 1440, 613, 0, 0, 0, 0, 0, 
80031, 69, 31, 80031, 52963, 57801, 0, 27068, 23834, 21044, 998401, 19430, 1440, 594, 0, 0, 1, 0, 0, 
80031, 70, 31, 80031, 52963, 57801, 0, 27068, 23834, 21044, 998401, 19430, 1440, 594, 0, 0, 0, 0, 0, 
80031, 71, 31, 80031, 52963, 57801, 0, 27068, 23834, 21044, 998401, 19430, 1440, 594, 0, 0, 0, 0, 0, 
80031, 72, 31, 80031, 52963, 57801, 0, 27068, 23834, 21044, 998401, 19430, 1440, 594, 0, 0, 0, 0, 0, 
80031, 73, 31, 80031, 52963, 57801, 0, 27068, 23834, 21044, 998401, 19430, 1440, 594, 0, 0, 0, 0, 0, 
82333, 73, 33, 82333, 54890, 60649, 0, 27443, 24285, 21044, 1001089, 19430, 1440, 577, 0, 0, 1, 0, 0, 
82333, 74, 33, 82333, 54890, 60649, 0, 27443, 24285, 21044, 1001089, 19430, 1440, 577, 0, 0, 0, 0, 0, 
82333, 75, 33, 82333, 54890, 60649, 0, 27443, 24285, 21044, 1001089, 19430, 1440, 577, 0, 0, 0, 0, 0, 
82333, 76, 33, 82333, 54890, 60649, 0, 27443, 24285, 21044, 1001089, 19430, 1440, 577, 0, 0, 0, 0, 0, 
82333, 77, 33, 82333, 54890, 60649, 0, 27443, 24285, 21044, 1001089, 19430, 1440, 577, 0, 0, 0, 0, 0, 
84635, 77, 35, 84635, 55896, 63497, 0, 28739, 24841, 21044, 1018763, 19430, 1440, 564, 0, 0, 1, 0, 0, 
84635, 78, 35, 84635, 55896, 63497, 0, 28739, 24841, 21044, 1018763, 19430, 1440, 564, 0, 0, 0, 0, 0, 
84635, 79, 35, 84635, 55896, 63497, 0, 28739, 24841, 21044, 1018763, 19430, 1440, 564, 0, 0, 0, 0, 0, 
84635, 80, 35, 84635, 55896, 63497, 0, 28739, 24841, 21044, 1018763, 19430, 1440, 564, 0, 0, 0, 0, 0, 
84635, 81, 35, 84635, 55896, 63497, 0, 28739, 24841, 21044, 1018763, 19430, 1440, 564, 0, 0, 0, 0, 0, 
86937, 81, 37, 86937, 56186, 66345, 0, 30751, 25579, 21044, 1018763, 19430, 1440, 556, 0, 0, 1, 0, 0, 
86937, 82, 37, 86937, 56186, 66345, 0, 30751, 25579, 21044, 1018763, 19430, 1440, 556, 0, 0, 0, 0, 0, 
86937, 83, 37, 86937, 56186, 66345, 0, 30751, 25579, 21044, 1018763, 19430, 1440, 556, 0, 0, 0, 0, 0, 
86937, 84, 37, 86937, 56186, 66345, 0, 30751, 25579, 21044, 1018763, 19430, 1440, 556, 0, 0, 0, 0, 0, 
86937, 85, 37, 86937, 56186, 66345, 0, 30751, 25579, 21044, 1018763, 19430, 1440, 556, 0, 0, 0, 0, 0, 
89239, 85, 39, 89239, 57113, 69193, 0, 32126, 26397, 21044, 1033975, 19430, 1440, 550, 0, 0, 1, 0, 0, 
89239, 86, 39, 89239, 57113, 69193, 0, 32126, 26397, 21044, 1033975, 19430, 1440, 550, 0, 0, 0, 0, 0, 
89239, 87, 39, 89239, 57113, 69193, 0, 32126, 26397, 21044, 1033975, 19430, 1440, 550, 0, 0, 0, 0, 0, 
89239, 88, 39, 89239, 57113, 69193, 0, 32126, 26397, 21044, 1033975, 19430, 1440, 550, 0, 0, 0, 0, 0, 
89239, 89, 39, 89239, 57113, 69193, 0, 32126, 26397, 21044, 1033975, 19430, 1440, 550, 0, 0, 0, 0, 0, 
91541, 89, 41, 91541, 58488, 72041, 0, 33053, 27229, 21044, 1033975, 19430, 1440, 545, 0, 0, 1, 0, 0, 
91541, 90, 41, 91541, 58488, 72041, 0, 33053, 27229, 21044, 1033975, 19430, 1440, 545, 0, 0, 0, 0, 0, 
91541, 91, 41, 91541, 58488, 72041, 0, 33053, 27229, 21044, 1033975, 19430, 1440, 545, 0, 0, 0, 0, 0, 
91541, 92, 41, 91541, 58488, 72041, 0, 33053, 27229, 21044, 1033975, 19430, 1440, 545, 0, 0, 0, 0, 0, 
91541, 93, 41, 91541, 58488, 72041, 0, 33053, 27229, 21044, 1033975, 19430, 1440, 545, 0, 0, 0, 0, 0, 
93843, 93, 43, 93843, 59350, 74889, 0, 34493, 28137, 21044, 1047206, 19430, 1440, 542, 0, 0, 1, 0, 0, 
93843, 94, 43, 93843, 59350, 74889, 0, 34493, 28137, 21044, 1047206, 19430, 1440, 542, 0, 0, 0, 0, 0, 
93843, 95, 43, 93843, 59350, 74889, 0, 34493, 28137, 21044, 1047206, 19430, 1440, 542, 0, 0, 0, 0, 0, 
93843, 96, 43, 93843, 59350, 74889, 0, 34493, 28137, 21044, 1047206, 19430, 1440, 542, 0, 0, 0, 0, 0, 
93843, 97, 43, 93843, 59350, 74889, 0, 34493, 28137, 21044, 1047206, 19430, 1440, 542, 0, 0, 0, 0, 0, 
96145, 97, 45, 96145, 66219, 77737, 0, 29926, 28360, 21044, 1237185, 19430, 1440, 526, 0, 0, 1, 0, 0, 
96145, 98, 45, 96145, 66219, 77737, 0, 29926, 28360, 21044, 1237185, 19430, 1440, 526, 0, 0, 0, 0, 0, 
96145, 99, 45, 96145, 66219, 77737, 0, 29926, 28360, 21044, 1237185, 19430, 1440, 526, 0, 0, 0, 0, 0, 
96145, 100, 45, 96145, 66219, 77737, 0, 29926, 28360, 21044, 1237185, 19430, 1440, 526, 0, 0, 0, 0, 0, 
98447, 100, 47, 98447, 66219, 80585, 0, 32228, 28843, 21044, 1237185, 23892, 1440, 516, 0, 0, 1, 0, 0, 
98447, 101, 47, 98447, 66219, 80585, 0, 32228, 28843, 21044, 1237185, 23892, 1440, 516, 0, 0, 0, 0, 0, 
98447, 102, 47, 98447, 66219, 80585, 0, 32228, 28843, 21044, 1237185, 23892, 1440, 516, 0, 0, 0, 0, 0, 
98447, 103, 47, 98447, 66219, 80585, 0, 32228, 28843, 21044, 1237185, 23892, 1440, 516, 0, 0, 0, 0, 0, 
98447, 104, 47, 98447, 66219, 80585, 0, 32228, 28843, 21044, 1237185, 23892, 1440, 516, 0, 0, 0, 0, 0, 
100749, 104, 49, 100749, 68521, 83433, 0, 32228, 29266, 21044, 1237185, 23892, 1440, 506, 0, 0, 1, 0, 0, 
100749, 105, 49, 100749, 68521, 83433, 0, 32228, 29266, 21044, 1237185, 23892, 1440, 506, 0, 0, 0, 0, 0, 
100749, 106, 49, 100749, 68521, 83433, 0, 32228, 29266, 21044, 1237185, 23892, 1440, 506, 0, 0, 0, 0, 0, 
100749, 107, 49, 100749, 68521, 83433, 0, 32228, 29266, 21044, 1237185, 23892, 1440, 506, 0, 0, 0, 0, 0, 
100749, 108, 49, 100749, 68521, 83433, 0, 32228, 29266, 21044, 1237185, 23892, 1440, 506, 0, 0, 0, 0, 0, 
103051, 108, 51, 103051, 68521, 83482, 0, 34530, 29924, 21044, 1237185, 23892, 1440, 517, 0, 0, 1, 0, 0, 
103051, 109, 51, 103051, 68521, 83482, 0, 34530, 29924, 21044, 1237185, 23892, 1440, 517, 0, 0, 0, 0, 0, 
103051, 110, 51, 103051, 68521, 83482, 0, 34530, 29924, 21044, 1237185, 23892, 1440, 517, 0, 0, 0, 0, 0, 
105353, 110, 53, 105353, 70823, 83531, 0, 34530, 30499, 21044, 1237185, 23892, 1440, 526, 0, 0, 1, 0, 0, 
105353, 111, 53, 105353, 70823, 83531, 0, 34530, 30499, 21044, 1237185, 23892, 1440, 526, 0, 0, 0, 0, 0, 
105353, 112, 53, 105353, 70823, 83531, 0, 34530, 30499, 21044, 1237185, 23892, 1440, 526, 0, 0, 0, 0, 0, 
105353, 113, 53, 105353, 70823, 83531, 0, 34530, 30499, 21044, 1237185, 23892, 1440, 526, 0, 0, 0, 0, 0, 
107655, 113, 55, 107655, 70823, 83580, 0, 36832, 31290, 21044, 1237185, 23892, 1440, 540, 0, 0, 1, 0, 0, 
107655, 114, 55, 107655, 70823, 83580, 0, 36832, 31290, 21044, 1237185, 23892, 1440, 540, 0, 0, 0, 0, 0, 
107655, 115, 55, 107655, 70823, 83580, 0, 36832, 31290, 21044, 1237185, 23892, 1440, 540, 0, 0, 0, 0, 0, 
109957, 115, 57, 109957, 73125, 83629, 0, 36832, 31982, 21044, 1237185, 23892, 1440, 551, 0, 0, 1, 0, 0, 
109957, 116, 57, 109957, 73125, 83629, 0, 36832, 31982, 21044, 1237185, 23892, 1440, 551, 0, 0, 0, 0, 0, 
109957, 117, 57, 109957, 73125, 83629, 0, 36832, 31982, 21044, 1237185, 23892, 1440, 551, 0, 0, 0, 0, 0, 
112259, 117, 59, 112259, 73125, 83678, 0, 39134, 32876, 21044, 1237185, 23892, 1440, 566, 0, 0, 1, 0, 0, 
112259, 118, 59, 112259, 73125, 83678, 0, 39134, 32876, 21044, 1237185, 23892, 1440, 566, 0, 0, 0, 0, 0, 
112259, 119, 59, 112259, 73125, 83678, 0, 39134, 32876, 21044, 1237185, 23892, 1440, 566, 0, 0, 0, 0, 0, 
114561, 119, 61, 114561, 75427, 83727, 0, 39134, 33658, 21044, 1237185, 23892, 1440, 579, 0, 0, 1, 0, 0, 
114561, 120, 61, 114561, 75427, 83727, 0, 39134, 33658, 21044, 1237185, 23892, 1440, 579, 0, 0, 0, 0, 0, 
114561, 121, 61, 114561, 75427, 83727, 0, 39134, 33658, 21044, 1237185, 23892, 1440, 579, 0, 0, 0, 0, 0, 
116863, 121, 65, 116863, 77729, 83776, 0, 39134, 34342, 21044, 1237185, 23892, 1440, 591, 0, 0, 1, 0, 0, 
116863, 122, 65, 116863, 77729, 83776, 0, 39134, 34342, 21044, 1237185, 23892, 1440, 591, 0, 0, 0, 0, 0, 
116863, 123, 65, 116863, 77729, 83776, 0, 39134, 34342, 21044, 1237185, 23892, 1440, 591, 0, 0, 0, 0, 0, 
119165, 123, 69, 119165, 80031, 83825, 0, 39134, 34941, 21044, 1237185, 23892, 1440, 601, 0, 0, 1, 0, 0, 
119165, 124, 69, 119165, 80031, 83825, 0, 39134, 34941, 21044, 1237185, 23892, 1440, 601, 0, 0, 0, 0, 0, 
119165, 125, 69, 119165, 80031, 83825, 0, 39134, 34941, 21044, 1237185, 23892, 1440, 601, 0, 0, 0, 0, 0, 
121467, 125, 73, 121467, 82333, 83874, 0, 39134, 35465, 21044, 1237185, 23892, 1440, 609, 0, 0, 1, 0, 0, 
121467, 126, 73, 121467, 82333, 83874, 0, 39134, 35465, 21044, 1237185, 23892, 1440, 609, 0, 0, 0, 0, 0, 
121467, 127, 73, 121467, 82333, 83874, 0, 39134, 35465, 21044, 1237185, 23892, 1440, 609, 0, 0, 0, 0, 0, 
123769, 127, 77, 123769, 84635, 83923, 0, 39134, 35923, 21044, 1237185, 23892, 1440, 617, 0, 0, 1, 0, 0, 
123769, 128, 77, 123769, 84635, 83923, 0, 39134, 35923, 21044, 1237185, 23892, 1440, 617, 0, 0, 0, 0, 0, 
123769, 129, 77, 123769, 84635, 83923, 0, 39134, 35923, 21044, 1237185, 23892, 1440, 617, 0, 0, 0, 0, 0, 
126071, 129, 81, 126071, 86937, 83972, 0, 39134, 36324, 21044, 1237185, 23892, 1440, 623, 0, 0, 1, 0, 0, 
126071, 130, 81, 126071, 86937, 83972, 0, 39134, 36324, 21044, 1237185, 23892, 1440, 623, 0, 0, 0, 0, 0, 
126071, 131, 81, 126071, 86937, 83972, 0, 39134, 36324, 21044, 1237185, 23892, 1440, 623, 0, 0, 0, 0, 0, 
128373, 131, 85, 128373, 89239, 84020, 0, 39134, 36675, 21044, 1237185, 23892, 1440, 629, 0, 0, 1, 0, 0, 
128373, 132, 85, 128373, 89239, 84020, 0, 39134, 36675, 21044, 1237185, 23892, 1440, 629, 0, 0, 0, 0, 0, 
128373, 133, 85, 128373, 89239, 84020, 0, 39134, 36675, 21044, 1237185, 23892, 1440, 629, 0, 0, 0, 0, 0, 
130675, 133, 89, 130675, 91541, 84069, 0, 39134, 36982, 21044, 1237185, 23892, 1440, 634, 0, 0, 1, 0, 0, 
130675, 134, 89, 130675, 91541, 84069, 0, 39134, 36982, 21044, 1237185, 23892, 1440, 634, 0, 0, 0, 0, 0, 
130675, 135, 89, 130675, 91541, 84069, 0, 39134, 36982, 21044, 1237185, 23892, 1440, 634, 0, 0, 0, 0, 0, 
132977, 135, 93, 132977, 93843, 84118, 0, 39134, 37251, 21044, 1237185, 23892, 1440, 638, 0, 0, 1, 0, 0, 
132977, 136, 93, 132977, 93843, 84118, 0, 39134, 37251, 21044, 1237185, 23892, 1440, 638, 0, 0, 0, 0, 0, 
132977, 137, 93, 132977, 93843, 84118, 0, 39134, 37251, 21044, 1237185, 23892, 1440, 638, 0, 0, 0, 0, 0, 
135279, 137, 97, 135279, 96145, 84167, 0, 39134, 37486, 21044, 1237185, 23892, 1440, 642, 0, 0, 1, 0, 0, 
135279, 138, 97, 135279, 96145, 84167, 0, 39134, 37486, 21044, 1237185, 23892, 1440, 642, 0, 0, 0, 0, 0, 
135279, 139, 97, 135279, 96145, 84167, 0, 39134, 37486, 21044, 1237185, 23892, 1440, 642, 0, 0, 0, 0, 0, 
137581, 139, 100, 137581, 98447, 84215, 0, 39134, 37692, 21044, 1237185, 23892, 1440, 645, 0, 0, 1, 0, 0, 
137581, 140, 100, 137581, 98447, 84215, 0, 39134, 37692, 21044, 1237185, 23892, 1440, 645, 0, 0, 0, 0, 0, 
137581, 141, 100, 137581, 98447, 84215, 0, 39134, 37692, 21044, 1237185, 23892, 1440, 645, 0, 0, 0, 0, 0, 
139883, 141, 104, 139883, 100749, 84264, 0, 39134, 37872, 21044, 1237185, 23892, 1440, 648, 0, 0, 1, 0, 0, 
139883, 142, 104, 139883, 100749, 84264, 0, 39134, 37872, 21044, 1237185, 23892, 1440, 648, 0, 0, 0, 0, 0, 
139883, 143, 104, 139883, 100749, 84264, 0, 39134, 37872, 21044, 1237185, 23892, 1440, 648, 0, 0, 0, 0, 0, 
142187, 143, 108, 142187, 103051, 84313, 0, 39136, 38030, 21044, 1237121, 23892, 1440, 650, 0, 0, 1, 0, 0, 
142187, 144, 108, 142187, 103051, 84313, 0, 39136, 38030, 21044, 1237121, 23892, 1440, 650, 0, 0, 0, 0, 0, 
142187, 145, 108, 142187, 103051, 84313, 0, 39136, 38030, 21044, 1237121, 23892, 1440, 650, 0, 0, 0, 0, 0, 
144489, 145, 110, 144489, 105353, 84361, 0, 39136, 38168, 21044, 1237121, 23892, 1440, 652, 0, 0, 1, 0, 0, 
144489, 146, 110, 144489, 105353, 84361, 0, 39136, 38168, 21044, 1237121, 23892, 1440, 652, 0, 0, 0, 0, 0, 
144489, 147, 110, 144489, 105353, 84361, 0, 39136, 38168, 21044, 1237121, 23892, 1440, 652, 0, 0, 0, 0, 0, 
144639, 148, 110, 144489, 105353, 42180, 0, 39136, 38168, 21044, 1237121, 23892, 1440, 1304, 1, 0, 1, 0, 0, 
144639, 149, 110, 144489, 105353, 42180, 0, 39136, 38168, 21044, 1237121, 23892, 1440, 1304, 2, 0, 0, 0, 0, 
146793, 149, 113, 146793, 107655, 42277, 0, 39138, 38289, 21044, 1237058, 23892, 1440, 1305, 2, 0, 1, 0, 0, 
147062, 150, 113, 146793, 107655, 42277, 0, 39138, 38289, 21044, 1237058, 23892, 1440, 1305, 3, 0, 1, 0, 0, 
147062, 151, 113, 146793, 107655, 42277, 0, 39138, 38289, 21044, 1237058, 23892, 1440, 1305, 4, 0, 0, 0, 0, 
