time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51882, 31, 11, 51882, 28518, 29695, 22126, 21044, 1440, 1073, 0, 0, 0, 0, 0, 
52955, 32, 11, 51882, 28518, 29695, 22126, 21044, 1440, 1073, 0, 0, 0, 0, 0, 
52955, 33, 11, 51882, 28518, 29695, 22126, 21044, 1440, 1073, 0, 0, 0, 0, 0, 
53884, 33, 13, 53884, 30072, 32167, 22336, 21044, 1440, 1000, 0, 0, 1, 0, 0, 
53884, 34, 13, 53884, 30072, 32167, 22336, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
54884, 35, 13, 53884, 30072, 32167, 22336, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
54884, 36, 13, 53884, 30072, 32167, 22336, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
55884, 37, 13, 53884, 30072, 32167, 22336, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
56036, 37, 15, 56036, 31491, 34827, 22612, 21044, 1440, 935, 0, 0, 1, 0, 0, 
56036, 38, 15, 56036, 31491, 34827, 22612, 21044, 1440, 935, 0, 0, 0, 0, 0, 
56971, 39, 15, 56036, 31491, 34827, 22612, 21044, 1440, 935, 0, 0, 0, 0, 0, 
56971, 40, 15, 56036, 31491, 34827, 22612, 21044, 1440, 935, 0, 0, 0, 0, 0, 
57906, 41, 15, 56036, 31491, 34827, 22612, 21044, 1440, 935, 0, 0, 0, 0, 0, 
58338, 41, 17, 58338, 32938, 37675, 22960, 21044, 1440, 878, 0, 0, 1, 0, 0, 
58338, 42, 17, 58338, 32938, 37675, 22960, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59216, 43, 17, 58338, 32938, 37675, 22960, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59216, 44, 17, 58338, 32938, 37675, 22960, 21044, 1440, 878, 0, 0, 0, 0, 0, 
60094, 45, 17, 58338, 32938, 37675, 22960, 21044, 1440, 878, 0, 0, 0, 0, 0, 
65068, 45, 18, 65068, 43874, 39099, 22740, 21044, 1440, 838, 0, 0, 1, 0, 0, 
65068, 46, 18, 65068, 43874, 39099, 22740, 21044, 1440, 838, 0, 0, 0, 0, 0, 
65068, 47, 18, 65068, 43874, 39099, 22740, 21044, 1440, 838, 0, 0, 0, 0, 0, 
67370, 47, 20, 67370, 45876, 41947, 22585, 21044, 1440, 776, 0, 0, 1, 0, 0, 
67370, 48, 20, 67370, 45876, 41947, 22585, 21044, 1440, 776, 0, 0, 0, 0, 0, 
67370, 49, 20, 67370, 45876, 41947, 22585, 21044, 1440, 776, 0, 0, 0, 0, 0, 
67370, 50, 20, 67370, 45876, 41947, 22585, 21044, 1440, 776, 0, 0, 0, 0, 0, 
67370, 51, 20, 67370, 45876, 41947, 22585, 21044, 1440, 776, 0, 0, 0, 0, 0, 
69672, 51, 22, 69672, 45876, 44795, 22736, 21044, 1440, 731, 0, 0, 1, 0, 0, 
69672, 52, 22, 69672, 45876, 44795, 22736, 21044, 1440, 731, 0, 0, 0, 0, 0, 
69672, 53, 22, 69672, 45876, 44795, 22736, 21044, 1440, 731, 0, 0, 0, 0, 0, 
69672, 54, 22, 69672, 45876, 44795, 22736, 21044, 1440, 731, 0, 0, 0, 0, 0, 
69672, 55, 22, 69672, 45876, 44795, 22736, 21044, 1440, 731, 0, 0, 0, 0, 0, 
71974, 55, 24, 71974, 47878, 47643, 22906, 21044, 1440, 693, 0, 0, 1, 0, 0, 
71974, 56, 24, 71974, 47878, 47643, 22906, 21044, 1440, 693, 0, 0, 0, 0, 0, 
71974, 57, 24, 71974, 47878, 47643, 22906, 21044, 1440, 693, 0, 0, 0, 0, 0, 
71974, 58, 24, 71974, 47878, 47643, 22906, 21044, 1440, 693, 0, 0, 0, 0, 0, 
71974, 59, 24, 71974, 47878, 47643, 22906, 21044, 1440, 693, 0, 0, 0, 0, 0, 
74276, 59, 26, 74276, 49148, 50491, 23183, 21044, 1440, 662, 0, 0, 1, 0, 0, 
74276, 60, 26, 74276, 49148, 50491, 23183, 21044, 1440, 662, 0, 0, 0, 0, 0, 
74276, 61, 26, 74276, 49148, 50491, 23183, 21044, 1440, 662, 0, 0, 0, 0, 0, 
74276, 62, 26, 74276, 49148, 50491, 23183, 21044, 1440, 662, 0, 0, 0, 0, 0, 
74276, 63, 26, 74276, 49148, 50491, 23183, 21044, 1440, 662, 0, 0, 0, 0, 0, 
76578, 63, 28, 76578, 51042, 53339, 23477, 21044, 1440, 634, 0, 0, 1, 0, 0, 
76578, 64, 28, 76578, 51042, 53339, 23477, 21044, 1440, 634, 0, 0, 0, 0, 0, 
76578, 65, 28, 76578, 51042, 53339, 23477, 21044, 1440, 634, 0, 0, 0, 0, 0, 
76578, 66, 28, 76578, 51042, 53339, 23477, 21044, 1440, 634, 0, 0, 0, 0, 0, 
76578, 67, 28, 76578, 51042, 53339, 23477, 21044, 1440, 634, 0, 0, 0, 0, 0, 
78880, 67, 30, 78880, 51882, 56187, 23917, 21044, 1440, 613, 0, 0, 1, 0, 0, 
78880, 68, 30, 78880, 51882, 56187, 23917, 21044, 1440, 613, 0, 0, 0, 0, 0, 
78880, 69, 30, 78880, 51882, 56187, 23917, 21044, 1440, 613, 0, 0, 0, 0, 0, 
78880, 70, 30, 78880, 51882, 56187, 23917, 21044, 1440, 613, 0, 0, 0, 0, 0, 
78880, 71, 30, 78880, 51882, 56187, 23917, 21044, 1440, 613, 0, 0, 0, 0, 0, 
81182, 71, 32, 81182, 52955, 59035, 24455, 21044, 1440, 597, 0, 0, 1, 0, 0, 
81182, 72, 32, 81182, 52955, 59035, 24455, 21044, 1440, 597, 0, 0, 0, 0, 0, 
81182, 73, 32, 81182, 52955, 59035, 24455, 21044, 1440, 597, 0, 0, 0, 0, 0, 
81182, 74, 32, 81182, 52955, 59035, 24455, 21044, 1440, 597, 0, 0, 0, 0, 0, 
83484, 74, 34, 83484, 54884, 61883, 24973, 21044, 1440, 582, 0, 0, 1, 0, 0, 
83484, 75, 34, 83484, 54884, 61883, 24973, 21044, 1440, 582, 0, 0, 0, 0, 0, 
83484, 76, 34, 83484, 54884, 61883, 24973, 21044, 1440, 582, 0, 0, 0, 0, 0, 
83484, 77, 34, 83484, 54884, 61883, 24973, 21044, 1440, 582, 0, 0, 0, 0, 0, 
83484, 78, 34, 83484, 54884, 61883, 24973, 21044, 1440, 582, 0, 0, 0, 0, 0, 
85786, 78, 36, 85786, 55884, 64731, 25589, 21044, 1440, 570, 0, 0, 1, 0, 0, 
85786, 79, 36, 85786, 55884, 64731, 25589, 21044, 1440, 570, 0, 0, 0, 0, 0, 
85786, 80, 36, 85786, 55884, 64731, 25589, 21044, 1440, 570, 0, 0, 0, 0, 0, 
85786, 81, 36, 85786, 55884, 64731, 25589, 21044, 1440, 570, 0, 0, 0, 0, 0, 
85786, 82, 36, 85786, 55884, 64731, 25589, 21044, 1440, 570, 0, 0, 0, 0, 0, 
88088, 82, 38, 88088, 56971, 67579, 26280, 21044, 1440, 560, 0, 0, 1, 0, 0, 
88088, 83, 38, 88088, 56971, 67579, 26280, 21044, 1440, 560, 0, 0, 0, 0, 0, 
88088, 84, 38, 88088, 56971, 67579, 26280, 21044, 1440, 560, 0, 0, 0, 0, 0, 
88088, 85, 38, 88088, 56971, 67579, 26280, 21044, 1440, 560, 0, 0, 0, 0, 0, 
88088, 86, 38, 88088, 56971, 67579, 26280, 21044, 1440, 560, 0, 0, 0, 0, 0, 
90390, 86, 40, 90390, 57906, 70427, 27055, 21044, 1440, 554, 0, 0, 1, 0, 0, 
90390, 87, 40, 90390, 57906, 70427, 27055, 21044, 1440, 554, 0, 0, 0, 0, 0, 
90390, 88, 40, 90390, 57906, 70427, 27055, 21044, 1440, 554, 0, 0, 0, 0, 0, 
90390, 89, 40, 90390, 57906, 70427, 27055, 21044, 1440, 554, 0, 0, 0, 0, 0, 
90390, 90, 40, 90390, 57906, 70427, 27055, 21044, 1440, 554, 0, 0, 0, 0, 0, 
92692, 90, 42, 92692, 59216, 73275, 27857, 21044, 1440, 548, 0, 0, 1, 0, 0, 
92692, 91, 42, 92692, 59216, 73275, 27857, 21044, 1440, 548, 0, 0, 0, 0, 0, 
92692, 92, 42, 92692, 59216, 73275, 27857, 21044, 1440, 548, 0, 0, 0, 0, 0, 
92692, 93, 42, 92692, 59216, 73275, 27857, 21044, 1440, 548, 0, 0, 0, 0, 0, 
92692, 94, 42, 92692, 59216, 73275, 27857, 21044, 1440, 548, 0, 0, 0, 0, 0, 
94994, 94, 44, 94994, 60094, 76123, 28737, 21044, 1440, 544, 0, 0, 1, 0, 0, 
94994, 95, 44, 94994, 60094, 76123, 28737, 21044, 1440, 544, 0, 0, 0, 0, 0, 
94994, 96, 44, 94994, 60094, 76123, 28737, 21044, 1440, 544, 0, 0, 0, 0, 0, 
94994, 97, 44, 94994, 60094, 76123, 28737, 21044, 1440, 544, 0, 0, 0, 0, 0, 
94994, 98, 44, 94994, 60094, 76123, 28737, 21044, 1440, 544, 0, 0, 0, 0, 0, 
97296, 98, 46, 97296, 65068, 78971, 29173, 21044, 1440, 532, 0, 0, 1, 0, 0, 
97296, 99, 46, 97296, 65068, 78971, 29173, 21044, 1440, 532, 0, 0, 0, 0, 0, 
97296, 100, 46, 97296, 65068, 78971, 29173, 21044, 1440, 532, 0, 0, 0, 0, 0, 
97296, 101, 46, 97296, 65068, 78971, 29173, 21044, 1440, 532, 0, 0, 0, 0, 0, 
97296, 102, 46, 97296, 65068, 78971, 29173, 21044, 1440, 532, 0, 0, 0, 0, 0, 
99598, 102, 48, 99598, 67370, 81819, 29554, 21044, 1440, 521, 0, 0, 1, 0, 0, 
99598, 103, 48, 99598, 67370, 81819, 29554, 21044, 1440, 521, 0, 0, 0, 0, 0, 
99598, 104, 48, 99598, 67370, 81819, 29554, 21044, 1440, 521, 0, 0, 0, 0, 0, 
99598, 105, 48, 99598, 67370, 81819, 29554, 21044, 1440, 521, 0, 0, 0, 0, 0, 
99598, 106, 48, 99598, 67370, 81819, 29554, 21044, 1440, 521, 0, 0, 0, 0, 0, 
101900, 106, 50, 101900, 67370, 84667, 30176, 21044, 1440, 514, 0, 0, 1, 0, 0, 
101900, 107, 50, 101900, 67370, 84667, 30176, 21044, 1440, 514, 0, 0, 0, 0, 0, 
101900, 108, 50, 101900, 67370, 84667, 30176, 21044, 1440, 514, 0, 0, 0, 0, 0, 
101900, 109, 50, 101900, 67370, 84667, 30176, 21044, 1440, 514, 0, 0, 0, 0, 0, 
101900, 110, 50, 101900, 67370, 84667, 30176, 21044, 1440, 514, 0, 0, 0, 0, 0, 
104202, 110, 52, 104202, 69672, 84715, 30720, 21044, 1440, 523, 0, 0, 1, 0, 0, 
104202, 111, 52, 104202, 69672, 84715, 30720, 21044, 1440, 523, 0, 0, 0, 0, 0, 
104202, 112, 52, 104202, 69672, 84715, 30720, 21044, 1440, 523, 0, 0, 0, 0, 0, 
106504, 112, 54, 106504, 69672, 84763, 31484, 21044, 1440, 535, 0, 0, 1, 0, 0, 
106504, 113, 54, 106504, 69672, 84763, 31484, 21044, 1440, 535, 0, 0, 0, 0, 0, 
106504, 114, 54, 106504, 69672, 84763, 31484, 21044, 1440, 535, 0, 0, 0, 0, 0, 
108806, 114, 56, 108806, 71974, 84812, 32152, 21044, 1440, 546, 0, 0, 1, 0, 0, 
108806, 115, 56, 108806, 71974, 84812, 32152, 21044, 1440, 546, 0, 0, 0, 0, 0, 
108806, 116, 56, 108806, 71974, 84812, 32152, 21044, 1440, 546, 0, 0, 0, 0, 0, 
111108, 116, 58, 111108, 71974, 84860, 33024, 21044, 1440, 561, 0, 0, 1, 0, 0, 
111108, 117, 58, 111108, 71974, 84860, 33024, 21044, 1440, 561, 0, 0, 0, 0, 0, 
111108, 118, 58, 111108, 71974, 84860, 33024, 21044, 1440, 561, 0, 0, 0, 0, 0, 
113410, 118, 60, 113410, 74276, 84908, 33787, 21044, 1440, 574, 0, 0, 1, 0, 0, 
113410, 119, 60, 113410, 74276, 84908, 33787, 21044, 1440, 574, 0, 0, 0, 0, 0, 
113410, 120, 60, 113410, 74276, 84908, 33787, 21044, 1440, 574, 0, 0, 0, 0, 0, 
115712, 120, 63, 115712, 76578, 84957, 34455, 21044, 1440, 585, 0, 0, 1, 0, 0, 
115712, 121, 63, 115712, 76578, 84957, 34455, 21044, 1440, 585, 0, 0, 0, 0, 0, 
115712, 122, 63, 115712, 76578, 84957, 34455, 21044, 1440, 585, 0, 0, 0, 0, 0, 
118014, 122, 67, 118014, 78880, 85005, 35039, 21044, 1440, 594, 0, 0, 1, 0, 0, 
118014, 123, 67, 118014, 78880, 85005, 35039, 21044, 1440, 594, 0, 0, 0, 0, 0, 
118014, 124, 67, 118014, 78880, 85005, 35039, 21044, 1440, 594, 0, 0, 0, 0, 0, 
118014, 125, 67, 118014, 78880, 85005, 35039, 21044, 1440, 594, 0, 0, 0, 0, 0, 
120316, 125, 71, 120316, 81182, 85053, 35550, 21044, 1440, 602, 0, 0, 1, 0, 0, 
120316, 126, 71, 120316, 81182, 85053, 35550, 21044, 1440, 602, 0, 0, 0, 0, 0, 
120316, 127, 71, 120316, 81182, 85053, 35550, 21044, 1440, 602, 0, 0, 0, 0, 0, 
122618, 127, 74, 122618, 83484, 85101, 35998, 21044, 1440, 610, 0, 0, 1, 0, 0, 
122618, 128, 74, 122618, 83484, 85101, 35998, 21044, 1440, 610, 0, 0, 0, 0, 0, 
122618, 129, 74, 122618, 83484, 85101, 35998, 21044, 1440, 610, 0, 0, 0, 0, 0, 
124920, 129, 78, 124920, 85786, 85150, 36390, 21044, 1440, 616, 0, 0, 1, 0, 0, 
124920, 130, 78, 124920, 85786, 85150, 36390, 21044, 1440, 616, 0, 0, 0, 0, 0, 
124920, 131, 78, 124920, 85786, 85150, 36390, 21044, 1440, 616, 0, 0, 0, 0, 0, 
127222, 131, 82, 127222, 88088, 85198, 36733, 21044, 1440, 621, 0, 0, 1, 0, 0, 
127222, 132, 82, 127222, 88088, 85198, 36733, 21044, 1440, 621, 0, 0, 0, 0, 0, 
127222, 133, 82, 127222, 88088, 85198, 36733, 21044, 1440, 621, 0, 0, 0, 0, 0, 
129524, 133, 86, 129524, 90390, 85246, 37033, 21044, 1440, 626, 0, 0, 1, 0, 0, 
129524, 134, 86, 129524, 90390, 85246, 37033, 21044, 1440, 626, 0, 0, 0, 0, 0, 
129524, 135, 86, 129524, 90390, 85246, 37033, 21044, 1440, 626, 0, 0, 0, 0, 0, 
131826, 135, 90, 131826, 92692, 85294, 37295, 21044, 1440, 630, 0, 0, 1, 0, 0, 
131826, 136, 90, 131826, 92692, 85294, 37295, 21044, 1440, 630, 0, 0, 0, 0, 0, 
131826, 137, 90, 131826, 92692, 85294, 37295, 21044, 1440, 630, 0, 0, 0, 0, 0, 
134128, 137, 94, 134128, 94994, 85342, 37524, 21044, 1440, 634, 0, 0, 1, 0, 0, 
134128, 138, 94, 134128, 94994, 85342, 37524, 21044, 1440, 634, 0, 0, 0, 0, 0, 
134128, 139, 94, 134128, 94994, 85342, 37524, 21044, 1440, 634, 0, 0, 0, 0, 0, 
136430, 139, 98, 136430, 97296, 85390, 37725, 21044, 1440, 637, 0, 0, 1, 0, 0, 
136430, 140, 98, 136430, 97296, 85390, 37725, 21044, 1440, 637, 0, 0, 0, 0, 0, 
136430, 141, 98, 136430, 97296, 85390, 37725, 21044, 1440, 637, 0, 0, 0, 0, 0, 
138734, 141, 102, 138734, 99598, 85438, 37901, 21044, 1440, 639, 0, 0, 1, 0, 0, 
138734, 142, 102, 138734, 99598, 85438, 37901, 21044, 1440, 639, 0, 0, 0, 0, 0, 
138734, 143, 102, 138734, 99598, 85438, 37901, 21044, 1440, 639, 0, 0, 0, 0, 0, 
141038, 143, 106, 141038, 101900, 85486, 38055, 21044, 1440, 642, 0, 0, 1, 0, 0, 
141038, 144, 106, 141038, 101900, 85486, 38055, 21044, 1440, 642, 0, 0, 0, 0, 0, 
141038, 145, 106, 141038, 101900, 85486, 38055, 21044, 1440, 642, 0, 0, 0, 0, 0, 
143341, 145, 110, 143341, 104202, 85534, 38190, 21044, 1440, 643, 0, 0, 1, 0, 0, 
143341, 146, 110, 143341, 104202, 85534, 38190, 21044, 1440, 643, 0, 0, 0, 0, 0, 
143341, 147, 110, 143341, 104202, 85534, 38190, 21044, 1440, 643, 0, 0, 0, 0, 0, 
143510, 148, 110, 143341, 104202, 42767, 38190, 21044, 1440, 1286, 1, 0, 1, 0, 0, 
145643, 148, 112, 145643, 106504, 42862, 38308, 21044, 1440, 1288, 1, 0, 1, 0, 0, 
145930, 149, 112, 145643, 106504, 42862, 38308, 21044, 1440, 1288, 2, 0, 1, 0, 0, 
145930, 150, 112, 145643, 106504, 42862, 38308, 21044, 1440, 1288, 3, 0, 0, 0, 0, 
147945, 150, 114, 147945, 108806, 42958, 38411, 21044, 1440, 1288, 3, 0, 1, 0, 0, 
148335, 151, 114, 147945, 108806, 42958, 38411, 21044, 1440, 1288, 4, 0, 1, 0, 0, 
148335, 152, 114, 147945, 108806, 42958, 38411, 21044, 1440, 1288, 5, 0, 0, 0, 0, 
150247, 152, 116, 150247, 111108, 43053, 38502, 21044, 1440, 1288, 5, 0, 1, 0, 0, 
150728, 153, 116, 150247, 111108, 43053, 38502, 21044, 1440, 1288, 6, 0, 1, 0, 0, 
152549, 153, 118, 152549, 113410, 43149, 38581, 21044, 1440, 1288, 6, 0, 1, 0, 0, 
152549, 154, 118, 152549, 113410, 43149, 38581, 21044, 1440, 1288, 6, 0, 1, 0, 0, 
153109, 155, 118, 152549, 113410, 43149, 38581, 21044, 1440, 1288, 7, 0, 1, 0, 0, 
153109, 156, 118, 152549, 113410, 43149, 38581, 21044, 1440, 1288, 8, 0, 0, 0, 0, 
154850, 156, 120, 154850, 115712, 43244, 38650, 21044, 1440, 1288, 8, 0, 1, 0, 0, 
155480, 157, 120, 154850, 115712, 43244, 38650, 21044, 1440, 1288, 9, 0, 1, 0, 0, 
155480, 158, 120, 154850, 115712, 43244, 38650, 21044, 1440, 1288, 10, 0, 0, 0, 0, 
157152, 158, 122, 157152, 118014, 43338, 38711, 21044, 1440, 1287, 10, 0, 1, 0, 0, 
157843, 159, 122, 157152, 118014, 43338, 38711, 21044, 1440, 1287, 11, 0, 1, 0, 0, 
157843, 160, 122, 157152, 118014, 43338, 38711, 21044, 1440, 1287, 12, 0, 0, 0, 0, 
159455, 160, 125, 159455, 120316, 43433, 38764, 21044, 1440, 1286, 12, 0, 1, 0, 0, 
160198, 161, 125, 159455, 120316, 43433, 38764, 21044, 1440, 1286, 13, 0, 1, 0, 0, 
160198, 162, 125, 159455, 120316, 43433, 38764, 21044, 1440, 1286, 14, 0, 0, 0, 0, 
161757, 162, 127, 161757, 122618, 43527, 38810, 21044, 1440, 1284, 14, 0, 1, 0, 0, 
162546, 163, 127, 161757, 122618, 43527, 38810, 21044, 1440, 1284, 15, 0, 1, 0, 0, 
162546, 164, 127, 161757, 122618, 43527, 38810, 21044, 1440, 1284, 16, 0, 0, 0, 0, 
164059, 164, 129, 164059, 124920, 43621, 38851, 21044, 1440, 1283, 16, 0, 1, 0, 0, 
164889, 165, 129, 164059, 124920, 43621, 38851, 21044, 1440, 1283, 17, 0, 1, 0, 0, 
164889, 166, 129, 164059, 124920, 43621, 38851, 21044, 1440, 1283, 18, 0, 0, 0, 0, 
166361, 166, 131, 166361, 127222, 43715, 38887, 21044, 1440, 1281, 18, 0, 1, 0, 0, 
167227, 167, 131, 166361, 127222, 43715, 38887, 21044, 1440, 1281, 19, 0, 1, 0, 0, 
167227, 168, 131, 166361, 127222, 43715, 38887, 21044, 1440, 1281, 20, 0, 0, 0, 0, 
168663, 168, 133, 168663, 129524, 43809, 38918, 21044, 1440, 1280, 20, 0, 1, 0, 0, 
169560, 169, 133, 168663, 129524, 43809, 38918, 21044, 1440, 1280, 21, 0, 1, 0, 0, 
169560, 170, 133, 168663, 129524, 43809, 38918, 21044, 1440, 1280, 22, 0, 0, 0, 0, 
170965, 170, 135, 170965, 131826, 43903, 38945, 21044, 1440, 1278, 22, 0, 1, 0, 0, 
170965, 171, 135, 170965, 131826, 43903, 38945, 21044, 1440, 1278, 22, 0, 1, 0, 0, 
171889, 172, 135, 170965, 131826, 43903, 38945, 21044, 1440, 1278, 23, 0, 1, 0, 0, 
171889, 173, 135, 170965, 131826, 43903, 38945, 21044, 1440, 1278, 24, 0, 0, 0, 0, 
173262, 173, 137, 173262, 134128, 43996, 38968, 21044, 1440, 1276, 24, 0, 1, 0, 0, 
175564, 173, 139, 175564, 136430, 44089, 38988, 21044, 1440, 1274, 24, 0, 1, 0, 0, 
177866, 173, 141, 177866, 138734, 44182, 39006, 21044, 1440, 1272, 24, 0, 1, 0, 0, 
177866, 174, 141, 177866, 138734, 44182, 39006, 21044, 1440, 1272, 24, 0, 0, 0, 0, 
180168, 174, 143, 180168, 141038, 44275, 39021, 21044, 1440, 1270, 24, 0, 1, 0, 0, 
180168, 175, 143, 180168, 141038, 44275, 39021, 21044, 1440, 1270, 24, 0, 0, 0, 0, 
180168, 176, 143, 180168, 141038, 44275, 39021, 21044, 1440, 1270, 24, 0, 0, 0, 0, 
182470, 176, 145, 182470, 143341, 44368, 39034, 21044, 1440, 1267, 24, 0, 1, 0, 0, 
182470, 177, 145, 182470, 143341, 44368, 39034, 21044, 1440, 1267, 24, 0, 0, 0, 0, 
182470, 178, 145, 182470, 143341, 44368, 39034, 21044, 1440, 1267, 24, 0, 0, 0, 0, 
184772, 178, 148, 184772, 145930, 44460, 39010, 21044, 1440, 1264, 24, 0, 1, 0, 0, 
184772, 179, 148, 184772, 145930, 44460, 39010, 21044, 1440, 1264, 24, 0, 0, 0, 0, 
184772, 180, 148, 184772, 145930, 44460, 39010, 21044, 1440, 1264, 24, 0, 0, 0, 0, 
187074, 180, 150, 187074, 148335, 44552, 38977, 21044, 1440, 1260, 24, 0, 1, 0, 0, 
187074, 181, 150, 187074, 148335, 44552, 38977, 21044, 1440, 1260, 24, 0, 0, 0, 0, 
187074, 182, 150, 187074, 148335, 44552, 38977, 21044, 1440, 1260, 24, 0, 0, 0, 0, 
188035, 183, 150, 187074, 148335, 22276, 38977, 21044, 1440, 2520, 25, 0, 1, 0, 0, 
189376, 183, 152, 189376, 150728, 22459, 38936, 21044, 1440, 2497, 25, 0, 1, 0, 0, 
189376, 184, 152, 189376, 150728, 22459, 38936, 21044, 1440, 2497, 25, 0, 1, 0, 0, 
190554, 184, 154, 190554, 153109, 22552, 38750, 21044, 1440, 2475, 25, 0, 1, 0, 0, 
192856, 184, 156, 192856, 155480, 22733, 38579, 21044, 1440, 2444, 25, 0, 1, 0, 0, 
195158, 184, 158, 195158, 157843, 22913, 38421, 21044, 1440, 2415, 25, 0, 1, 0, 0, 
197460, 184, 160, 197460, 160198, 23092, 38277, 21044, 1440, 2387, 25, 0, 1, 0, 0, 
199762, 184, 162, 199762, 162546, 23269, 38145, 21044, 1440, 2361, 25, 0, 1, 0, 0, 
202064, 184, 164, 202064, 164889, 23445, 38024, 21044, 1440, 2336, 25, 0, 1, 0, 0, 
204366, 184, 166, 204366, 167227, 23620, 37914, 21044, 1440, 2312, 25, 0, 1, 0, 0, 
