time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
56892, 21, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 
56892, 22, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 
56892, 23, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 
58894, 23, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
58894, 24, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
58894, 25, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
60163, 26, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
60163, 27, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 
60896, 27, 9, 60896, 37980, 27241, 21952, 21043, 1440, 1161, 0, 0, 
60896, 28, 9, 60896, 37980, 27241, 21952, 21043, 1440, 1161, 0, 0, 
62057, 29, 9, 60896, 37980, 27241, 21952, 21043, 1440, 1161, 0, 0, 
62057, 30, 9, 60896, 37980, 27241, 21952, 21043, 1440, 1161, 0, 0, 
62898, 30, 11, 62898, 39533, 29713, 22128, 21043, 1440, 1073, 0, 0, 
62898, 31, 11, 62898, 39533, 29713, 22128, 21043, 1440, 1073, 0, 0, 
63971, 32, 11, 62898, 39533, 29713, 22128, 21043, 1440, 1073, 0, 0, 
63971, 33, 11, 62898, 39533, 29713, 22128, 21043, 1440, 1073, 0, 0, 
64900, 33, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 
64900, 34, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 
65900, 35, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 
65900, 36, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 
66900, 37, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 
67052, 37, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 
67052, 38, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 
67987, 39, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 
67987, 40, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 
68922, 41, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 
69354, 41, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 
69354, 42, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 
70232, 43, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 
70232, 44, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 
71110, 45, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 
77234, 45, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 
77234, 46, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 
77234, 47, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 
77234, 48, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 
77234, 49, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 
79536, 49, 21, 79536, 56892, 43389, 22854, 21043, 1440, 759, 0, 0, 
79536, 50, 21, 79536, 56892, 43389, 22854, 21043, 1440, 759, 0, 0, 
79536, 51, 21, 79536, 56892, 43389, 22854, 21043, 1440, 759, 0, 0, 
79536, 52, 21, 79536, 56892, 43389, 22854, 21043, 1440, 759, 0, 0, 
81838, 52, 23, 81838, 58894, 46237, 22865, 21043, 1440, 713, 0, 0, 
84140, 52, 25, 84140, 60163, 49085, 23004, 21043, 1440, 675, 0, 0, 
86442, 52, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 53, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 54, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 55, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 56, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 57, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 58, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 59, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 60, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 61, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
86442, 62, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
87089, 63, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
87089, 64, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
87736, 65, 27, 86442, 60896, 51933, 23321, 21043, 1440, 647, 0, 0, 
88744, 65, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 
88744, 66, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 
88744, 67, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 
89369, 68, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 
89369, 69, 29, 88744, 62057, 54781, 23741, 21043, 1440, 625, 0, 0, 
91046, 69, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 
91046, 70, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 
91046, 71, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 
91046, 72, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 
91650, 73, 31, 91046, 63971, 57629, 24157, 21043, 1440, 604, 0, 0, 
93348, 73, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 
93348, 74, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 
93348, 75, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 
93348, 76, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 
93936, 77, 33, 93348, 64900, 60477, 24693, 21043, 1440, 588, 0, 0, 
95650, 77, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 
95650, 78, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 
95650, 79, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 
95650, 80, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 
96226, 81, 35, 95650, 65900, 63325, 25325, 21043, 1440, 576, 0, 0, 
97952, 81, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 
97952, 82, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 
97952, 83, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 
97952, 84, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 
97952, 85, 37, 97952, 67052, 66173, 26021, 21043, 1440, 567, 0, 0, 
100254, 85, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 
100254, 86, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 
100254, 87, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 
100254, 88, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 
100254, 89, 39, 100254, 67987, 69021, 26801, 21043, 1440, 560, 0, 0, 
102556, 89, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 
102556, 90, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 
102556, 91, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 
102556, 92, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 
102556, 93, 41, 102556, 69354, 71869, 27601, 21043, 1440, 554, 0, 0, 
104858, 93, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 
104858, 94, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 
104858, 95, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 
104858, 96, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 
104858, 97, 43, 104858, 70232, 74717, 28479, 21043, 1440, 549, 0, 0, 
107160, 97, 45, 107160, 77234, 77565, 28659, 21043, 1440, 533, 0, 0, 
107160, 98, 45, 107160, 77234, 77565, 28659, 21043, 1440, 533, 0, 0, 
107160, 99, 45, 107160, 77234, 77565, 28659, 21043, 1440, 533, 0, 0, 
109462, 99, 47, 109462, 77234, 80413, 29105, 21043, 1440, 522, 0, 0, 
111764, 99, 49, 111764, 79536, 83261, 29495, 21043, 1440, 511, 0, 0, 
113205, 99, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 99, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 100, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 101, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 102, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 103, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 104, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 105, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 106, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 107, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 108, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 109, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 110, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 111, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
114356, 112, 51, 113205, 79536, 85032, 30016, 21043, 1440, 509, 0, 0, 
115507, 112, 53, 115507, 86442, 87880, 29898, 21043, 1440, 490, 0, 0, 
115507, 113, 53, 115507, 86442, 87880, 29898, 21043, 1440, 490, 0, 0, 
115507, 114, 53, 115507, 86442, 87880, 29898, 21043, 1440, 490, 0, 0, 
115507, 115, 53, 115507, 86442, 87880, 29898, 21043, 1440, 490, 0, 0, 
115507, 116, 53, 115507, 86442, 87880, 29898, 21043, 1440, 490, 0, 0, 
117809, 116, 55, 117809, 86442, 90728, 30081, 21043, 1440, 478, 0, 0, 
117809, 117, 55, 117809, 86442, 90728, 30081, 21043, 1440, 478, 0, 0, 
117809, 118, 55, 117809, 86442, 90728, 30081, 21043, 1440, 478, 0, 0, 
117809, 119, 55, 117809, 86442, 90728, 30081, 21043, 1440, 478, 0, 0, 
117809, 120, 55, 117809, 86442, 90728, 30081, 21043, 1440, 478, 0, 0, 
120111, 120, 57, 120111, 86442, 93576, 30529, 21043, 1440, 470, 0, 0, 
120111, 121, 57, 120111, 86442, 93576, 30529, 21043, 1440, 470, 0, 0, 
120111, 122, 57, 120111, 86442, 93576, 30529, 21043, 1440, 470, 0, 0, 
120111, 123, 57, 120111, 86442, 93576, 30529, 21043, 1440, 470, 0, 0, 
120111, 124, 57, 120111, 86442, 93576, 30529, 21043, 1440, 470, 0, 0, 
122413, 124, 59, 122413, 86442, 96424, 31209, 21043, 1440, 467, 0, 0, 
122413, 125, 59, 122413, 86442, 96424, 31209, 21043, 1440, 467, 0, 0, 
122413, 126, 59, 122413, 86442, 96424, 31209, 21043, 1440, 467, 0, 0, 
122413, 127, 59, 122413, 86442, 96424, 31209, 21043, 1440, 467, 0, 0, 
122413, 128, 59, 122413, 86442, 96424, 31209, 21043, 1440, 467, 0, 0, 
124715, 128, 61, 124715, 86442, 99272, 32092, 21043, 1440, 466, 0, 0, 
124715, 129, 61, 124715, 86442, 99272, 32092, 21043, 1440, 466, 0, 0, 
124715, 130, 61, 124715, 86442, 99272, 32092, 21043, 1440, 466, 0, 0, 
124715, 131, 61, 124715, 86442, 99272, 32092, 21043, 1440, 466, 0, 0, 
124715, 132, 61, 124715, 86442, 99272, 32092, 21043, 1440, 466, 0, 0, 
127017, 132, 63, 127017, 87089, 102120, 33071, 21043, 1440, 467, 0, 0, 
127017, 133, 63, 127017, 87089, 102120, 33071, 21043, 1440, 467, 0, 0, 
127017, 134, 63, 127017, 87089, 102120, 33071, 21043, 1440, 467, 0, 0, 
127017, 135, 63, 127017, 87089, 102120, 33071, 21043, 1440, 467, 0, 0, 
127017, 136, 63, 127017, 87089, 102120, 33071, 21043, 1440, 467, 0, 0, 
129319, 136, 65, 129319, 88744, 104968, 34009, 21043, 1440, 467, 0, 0, 
129319, 137, 65, 129319, 88744, 104968, 34009, 21043, 1440, 467, 0, 0, 
129319, 138, 65, 129319, 88744, 104968, 34009, 21043, 1440, 467, 0, 0, 
129319, 139, 65, 129319, 88744, 104968, 34009, 21043, 1440, 467, 0, 0, 
129319, 140, 65, 129319, 88744, 104968, 34009, 21043, 1440, 467, 0, 0, 
130470, 140, 67, 130470, 89369, 106392, 34895, 21043, 1440, 473, 0, 0, 
130470, 141, 67, 130470, 89369, 53196, 34895, 21043, 1440, 945, 1, 0, 
131621, 141, 69, 131621, 91046, 53196, 35605, 21043, 1440, 964, 1, 0, 
131621, 142, 69, 131621, 91046, 53196, 35605, 21043, 1440, 964, 2, 0, 
132772, 142, 72, 132772, 91650, 53196, 36294, 21043, 1440, 983, 2, 0, 
132772, 143, 72, 132772, 91650, 53196, 36294, 21043, 1440, 983, 3, 0, 
132772, 144, 72, 132772, 91650, 53196, 36294, 21043, 1440, 983, 4, 0, 
135074, 144, 76, 135074, 93936, 53196, 36899, 21043, 1440, 999, 4, 0, 
135074, 145, 76, 135074, 93936, 53196, 36899, 21043, 1440, 999, 5, 0, 
135074, 146, 76, 135074, 93936, 53196, 36899, 21043, 1440, 999, 6, 0, 
137376, 146, 80, 137376, 96226, 53196, 37430, 21043, 1440, 1014, 6, 0, 
137758, 147, 80, 137376, 96226, 53196, 37430, 21043, 1440, 1014, 7, 0, 
137758, 148, 80, 137376, 96226, 53196, 37430, 21043, 1440, 1014, 8, 0, 
139678, 148, 85, 139678, 100254, 53196, 37679, 21043, 1440, 1020, 8, 0, 
140340, 149, 85, 139678, 100254, 53196, 37679, 21043, 1440, 1020, 9, 0, 
140340, 150, 85, 139678, 100254, 53196, 37679, 21043, 1440, 1020, 10, 0, 
140340, 151, 85, 139678, 100254, 53196, 37679, 21043, 1440, 1020, 11, 0, 
141980, 151, 89, 141980, 102556, 53196, 37897, 21043, 1440, 1026, 11, 0, 
142888, 152, 89, 141980, 102556, 53196, 37897, 21043, 1440, 1026, 12, 0, 
142888, 153, 89, 141980, 102556, 53196, 37897, 21043, 1440, 1026, 13, 0, 
144282, 153, 93, 144282, 104858, 53196, 38087, 21043, 1440, 1032, 13, 0, 
145403, 154, 93, 144282, 104858, 53196, 38087, 21043, 1440, 1032, 14, 0, 
145403, 155, 93, 144282, 104858, 53196, 38087, 21043, 1440, 1032, 15, 0, 
146584, 155, 97, 146584, 107160, 53196, 38254, 21043, 1440, 1036, 15, 0, 
147893, 156, 97, 146584, 107160, 53196, 38254, 21043, 1440, 1036, 16, 0, 
147893, 157, 97, 146584, 107160, 53196, 38254, 21043, 1440, 1036, 17, 0, 
148694, 157, 99, 148694, 114356, 53196, 37765, 21043, 1440, 1023, 17, 0, 
150996, 157, 101, 150996, 114356, 53196, 37625, 21043, 1440, 1019, 17, 0, 
153298, 157, 103, 153298, 114356, 54657, 37789, 21043, 1440, 996, 17, 0, 
155601, 157, 112, 155601, 115507, 54732, 38077, 21043, 1440, 1002, 17, 0, 
156754, 157, 116, 156754, 117809, 54770, 38185, 21043, 1440, 1004, 17, 0, 
157314, 158, 116, 156754, 117809, 27385, 38185, 21043, 1440, 2008, 18, 0, 
157314, 159, 116, 156754, 117809, 27385, 38185, 21043, 1440, 2008, 19, 0, 
157314, 160, 116, 156754, 117809, 27385, 38185, 21043, 1440, 2008, 20, 0, 
157314, 161, 116, 156754, 117809, 27385, 38185, 21043, 1440, 2008, 21, 0, 
157314, 162, 116, 156754, 117809, 27385, 38185, 21043, 1440, 2008, 22, 0, 
157314, 163, 116, 156754, 117809, 27385, 38185, 21043, 1440, 2008, 23, 0, 
157314, 164, 116, 156754, 117809, 27385, 38185, 21043, 1440, 2008, 24, 0, 
158465, 165, 116, 156754, 117809, 27385, 38185, 21043, 1440, 2008, 25, 0, 
158465, 166, 116, 156754, 117809, 27385, 38185, 21043, 1440, 2008, 26, 0, 
158465, 167, 116, 156754, 117809, 27385, 38185, 21043, 1440, 2008, 27, 0, 
159058, 167, 120, 159058, 120111, 27385, 38280, 21043, 1440, 2013, 27, 0, 
160874, 168, 120, 159058, 120111, 27385, 38280, 21043, 1440, 2013, 28, 0, 
160874, 169, 120, 159058, 120111, 27385, 38280, 21043, 1440, 2013, 29, 0, 
161361, 169, 124, 161361, 122413, 27385, 38363, 21043, 1440, 2018, 29, 0, 
163269, 170, 124, 161361, 122413, 27385, 38363, 21043, 1440, 2018, 30, 0, 
163269, 171, 124, 161361, 122413, 27385, 38363, 21043, 1440, 2018, 31, 0, 
163665, 171, 128, 163665, 124715, 27385, 38436, 21043, 1440, 2022, 31, 0, 
165653, 172, 128, 163665, 124715, 27385, 38436, 21043, 1440, 2022, 32, 0, 
165653, 173, 128, 163665, 124715, 27385, 38436, 21043, 1440, 2022, 33, 0, 
165968, 173, 132, 165968, 127017, 27385, 38500, 21043, 1440, 2025, 33, 0, 
168027, 174, 132, 165968, 127017, 27385, 38500, 21043, 1440, 2025, 34, 0, 
168027, 175, 132, 165968, 127017, 27385, 38500, 21043, 1440, 2025, 35, 0, 
168272, 175, 136, 168272, 129319, 27385, 38556, 21043, 1440, 2028, 35, 0, 
170392, 176, 136, 168272, 129319, 27385, 38556, 21043, 1440, 2028, 36, 0, 
170392, 177, 136, 168272, 129319, 27385, 38556, 21043, 1440, 2028, 37, 0, 
170576, 177, 140, 170576, 130470, 27385, 38749, 21043, 1440, 2038, 37, 0, 
172878, 177, 142, 172878, 132772, 27385, 38918, 21043, 1440, 2047, 37, 0, 
173101, 178, 142, 172878, 132772, 27385, 38918, 21043, 1440, 2047, 38, 0, 
173101, 179, 142, 172878, 132772, 27385, 38918, 21043, 1440, 2047, 39, 0, 
174030, 179, 144, 174030, 135074, 27385, 38922, 21043, 1440, 2047, 39, 0, 
176332, 179, 146, 176332, 137758, 27385, 38879, 21043, 1440, 2045, 39, 0, 
176510, 180, 146, 176332, 137758, 27385, 38879, 21043, 1440, 2045, 40, 0, 
178634, 180, 148, 178634, 140340, 28880, 38806, 21043, 1440, 1935, 40, 0, 
180936, 180, 150, 180936, 140340, 29022, 39029, 21043, 1440, 1937, 40, 0, 
183238, 180, 152, 183238, 142888, 29163, 39194, 21043, 1440, 1936, 40, 0, 
185540, 180, 154, 185540, 145403, 29303, 39311, 21043, 1440, 1932, 40, 0, 
187842, 180, 156, 187842, 147893, 29443, 39390, 21043, 1440, 1927, 40, 0, 
190144, 180, 158, 190144, 157314, 29582, 38570, 21043, 1440, 1878, 40, 0, 
192446, 180, 160, 192446, 157314, 29720, 38141, 21043, 1440, 1849, 40, 0, 
192446, 181, 160, 192446, 157314, 29720, 38141, 21043, 1440, 1849, 40, 0, 
192446, 182, 160, 192446, 157314, 29720, 38141, 21043, 1440, 1849, 40, 0, 
194748, 182, 162, 194748, 157314, 29858, 38053, 21043, 1440, 1836, 40, 0, 
194748, 183, 162, 194748, 157314, 29858, 38053, 21043, 1440, 1836, 40, 0, 
194748, 184, 162, 194748, 157314, 29858, 38053, 21043, 1440, 1836, 40, 0, 
197050, 184, 164, 197050, 158465, 29996, 38119, 21043, 1440, 1830, 40, 0, 
197050, 185, 164, 197050, 158465, 29996, 38119, 21043, 1440, 1830, 40, 0, 
197050, 186, 164, 197050, 158465, 29996, 38119, 21043, 1440, 1830, 40, 0, 
199352, 186, 166, 199352, 158465, 30132, 38465, 21043, 1440, 1839, 40, 0, 
199352, 187, 166, 199352, 158465, 30132, 38465, 21043, 1440, 1839, 40, 0, 
199352, 188, 166, 199352, 158465, 30132, 38465, 21043, 1440, 1839, 40, 0, 
201654, 188, 168, 201654, 160874, 30268, 38754, 21043, 1440, 1844, 40, 0, 
201654, 189, 168, 201654, 160874, 30268, 38754, 21043, 1440, 1844, 40, 0, 
201654, 190, 168, 201654, 160874, 30268, 38754, 21043, 1440, 1844, 40, 0, 
201654, 191, 168, 201654, 160874, 30268, 38754, 21043, 1440, 1844, 40, 0, 
203956, 191, 170, 203956, 163269, 30403, 38995, 21043, 1440, 1847, 40, 0, 
203956, 192, 170, 203956, 163269, 30403, 38995, 21043, 1440, 1847, 40, 0, 
203956, 193, 170, 203956, 163269, 30403, 38995, 21043, 1440, 1847, 40, 0, 
206258, 193, 172, 206258, 165653, 30538, 39196, 21043, 1440, 1849, 40, 0, 
206258, 194, 172, 206258, 165653, 30538, 39196, 21043, 1440, 1849, 40, 0, 
206258, 195, 172, 206258, 165653, 30538, 39196, 21043, 1440, 1849, 40, 0, 
208560, 195, 174, 208560, 168027, 30672, 39363, 21043, 1440, 1849, 40, 0, 
208560, 196, 174, 208560, 168027, 30672, 39363, 21043, 1440, 1849, 40, 0, 
208560, 197, 174, 208560, 168027, 30672, 39363, 21043, 1440, 1849, 40, 0, 
210862, 197, 176, 210862, 170392, 30806, 39501, 21043, 1440, 1847, 40, 0, 
210862, 198, 176, 210862, 170392, 30806, 39501, 21043, 1440, 1847, 40, 0, 
210862, 199, 176, 210862, 170392, 30806, 39501, 21043, 1440, 1847, 40, 0, 
213164, 199, 178, 213164, 173101, 30939, 39571, 21043, 1440, 1842, 40, 0, 
213164, 200, 178, 213164, 173101, 30939, 39571, 21043, 1440, 1842, 40, 0, 
213164, 201, 178, 213164, 173101, 30939, 39571, 21043, 1440, 1842, 40, 0, 
214301, 201, 178, 213164, 173101, 30939, 39571, 21043, 1440, 1842, 40, 0, 
214301, 202, 178, 213164, 173101, 30939, 39571, 21043, 1440, 1842, 40, 0, 
215466, 202, 180, 215466, 192446, 31071, 37503, 21043, 1440, 1739, 40, 0, 
215466, 203, 180, 215466, 192446, 31071, 37503, 21043, 1440, 1739, 40, 0, 
217205, 204, 180, 215466, 192446, 31071, 37503, 21043, 1440, 1739, 40, 0, 
217768, 204, 182, 217768, 194748, 31203, 35693, 21043, 1440, 1648, 40, 0, 
217768, 205, 182, 217768, 194748, 31203, 35693, 21043, 1440, 1648, 40, 0, 
219416, 206, 182, 217768, 194748, 31203, 35693, 21043, 1440, 1648, 40, 0, 
220070, 206, 184, 220070, 197050, 31334, 34109, 21043, 1440, 1568, 40, 0, 
220070, 207, 184, 220070, 197050, 31334, 34109, 21043, 1440, 1568, 40, 0, 
221638, 208, 184, 220070, 197050, 31334, 34109, 21043, 1440, 1568, 40, 0, 
222372, 208, 186, 222372, 199352, 31465, 32723, 21043, 1440, 1498, 40, 0, 
222372, 209, 186, 222372, 199352, 31465, 32723, 21043, 1440, 1498, 40, 0, 
223870, 210, 186, 222372, 199352, 31465, 32723, 21043, 1440, 1498, 40, 0, 
224674, 210, 188, 224674, 201654, 31595, 31511, 21043, 1440, 1437, 40, 0, 
224674, 211, 188, 224674, 201654, 31595, 31511, 21043, 1440, 1437, 40, 0, 
226111, 212, 188, 224674, 201654, 31595, 31511, 21043, 1440, 1437, 40, 0, 
226976, 212, 190, 226976, 201654, 31725, 30738, 21043, 1440, 1396, 40, 0, 
226976, 213, 190, 226976, 201654, 31725, 30738, 21043, 1440, 1396, 40, 0, 
228372, 214, 190, 226976, 201654, 31725, 30738, 21043, 1440, 1396, 40, 0, 
228372, 215, 190, 226976, 201654, 31725, 30738, 21043, 1440, 1396, 40, 0, 
229278, 215, 192, 229278, 203956, 31854, 30061, 21043, 1440, 1359, 40, 0, 
229278, 216, 192, 229278, 203956, 31854, 30061, 21043, 1440, 1359, 40, 0, 
230637, 217, 192, 229278, 203956, 31854, 30061, 21043, 1440, 1359, 40, 0, 
231580, 217, 194, 231580, 206258, 31983, 29469, 21043, 1440, 1327, 40, 0, 
231580, 218, 194, 231580, 206258, 31983, 29469, 21043, 1440, 1327, 40, 0, 
232907, 219, 194, 231580, 206258, 31983, 29469, 21043, 1440, 1327, 40, 0, 
233882, 219, 196, 233882, 208560, 32111, 28951, 21043, 1440, 1299, 40, 0, 
233882, 220, 196, 233882, 208560, 32111, 28951, 21043, 1440, 1299, 40, 0, 
235181, 221, 196, 233882, 208560, 32111, 28951, 21043, 1440, 1299, 40, 0, 
236184, 221, 198, 236184, 210862, 32238, 28498, 21043, 1440, 1273, 40, 0, 
236184, 222, 198, 236184, 210862, 32238, 28498, 21043, 1440, 1273, 40, 0, 
237457, 223, 198, 236184, 210862, 32238, 28498, 21043, 1440, 1273, 40, 0, 
