time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
32144, 17, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
32144, 18, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
33867, 19, 1, 26975, 0, 18512, 0, 22631, 22147, 22008, 82999, 0, 1440, 1723, 0, 0, 0, 0, 0, 
42094, 19, 2, 42094, 22008, 18551, 0, 20086, 21890, 20086, 136177, 0, 1440, 1700, 0, 0, 1, 0, 0, 
42385, 19, 2, 42094, 22008, 18551, 0, 20086, 21890, 20086, 136177, 0, 1440, 1700, 0, 0, 1, 0, 0, 
42428, 19, 4, 42428, 22299, 18629, 0, 20129, 21670, 20086, 69106, 0, 1440, 1676, 0, 0, 1, 0, 0, 
45474, 19, 6, 45474, 24430, 21101, 0, 21044, 21592, 20086, 164265, 86386, 1440, 1474, 0, 0, 1, 0, 0, 
45474, 20, 6, 45474, 24430, 21101, 0, 21044, 21592, 20086, 164265, 86386, 1440, 1474, 0, 0, 0, 0, 0, 
45474, 21, 6, 45474, 24430, 21101, 0, 21044, 21592, 20086, 164265, 86386, 1440, 1474, 0, 0, 0, 0, 0, 
45474, 22, 6, 45474, 24430, 21101, 0, 21044, 21592, 20086, 164265, 86386, 1440, 1474, 0, 0, 0, 0, 0, 
45474, 23, 6, 45474, 24430, 21101, 0, 21044, 21592, 20086, 164265, 86386, 1440, 1474, 0, 0, 0, 0, 0, 
47476, 23, 8, 47476, 25279, 23573, 0, 22197, 21667, 20086, 256537, 86386, 1440, 1324, 0, 0, 1, 0, 0, 
47476, 24, 8, 47476, 25279, 23573, 0, 22197, 21667, 20086, 256537, 86386, 1440, 1324, 0, 0, 0, 0, 0, 
47476, 25, 8, 47476, 25279, 23573, 0, 22197, 21667, 20086, 256537, 86386, 1440, 1324, 0, 0, 0, 0, 0, 
48800, 26, 8, 47476, 25279, 23573, 0, 22197, 21667, 20086, 256537, 86386, 1440, 1324, 0, 0, 0, 0, 0, 
49478, 26, 10, 49478, 26897, 26045, 0, 22581, 21781, 20086, 329555, 86386, 1440, 1205, 0, 0, 1, 0, 0, 
49478, 27, 10, 49478, 26897, 26045, 0, 22581, 21781, 20086, 329555, 86386, 1440, 1205, 0, 0, 0, 0, 0, 
50683, 28, 10, 49478, 26897, 26045, 0, 22581, 21781, 20086, 329555, 86386, 1440, 1205, 0, 0, 0, 0, 0, 
50683, 29, 10, 49478, 26897, 26045, 0, 22581, 21781, 20086, 329555, 86386, 1440, 1205, 0, 0, 0, 0, 0, 
51780, 29, 12, 51780, 28698, 28893, 0, 23082, 21943, 20086, 361732, 86386, 1440, 1094, 0, 0, 0, 0, 0, 
51780, 30, 12, 51780, 28698, 28893, 0, 23082, 21943, 20086, 361732, 86386, 1440, 1094, 0, 0, 0, 0, 0, 
51780, 31, 12, 51780, 28698, 28893, 0, 23082, 21943, 20086, 361732, 86386, 1440, 1094, 0, 0, 0, 0, 0, 
52874, 32, 12, 51780, 28698, 28893, 0, 23082, 21943, 20086, 361732, 86386, 1440, 1094, 0, 0, 0, 0, 0, 
52874, 33, 12, 51780, 28698, 28893, 0, 23082, 21943, 20086, 361732, 86386, 1440, 1094, 0, 0, 0, 0, 0, 
53968, 34, 12, 51780, 28698, 28893, 0, 23082, 21943, 20086, 361732, 86386, 1440, 1094, 0, 0, 0, 0, 0, 
54082, 34, 14, 54082, 30421, 31741, 0, 23661, 22157, 20086, 434864, 86386, 1440, 1006, 0, 0, 1, 0, 0, 
54082, 35, 14, 54082, 30421, 31741, 0, 23661, 22157, 20086, 434864, 86386, 1440, 1006, 0, 0, 0, 0, 0, 
55088, 36, 14, 54082, 30421, 31741, 0, 23661, 22157, 20086, 434864, 86386, 1440, 1006, 0, 0, 0, 0, 0, 
55088, 37, 14, 54082, 30421, 31741, 0, 23661, 22157, 20086, 434864, 86386, 1440, 1006, 0, 0, 0, 0, 0, 
56094, 38, 14, 54082, 30421, 31741, 0, 23661, 22157, 20086, 434864, 86386, 1440, 1006, 0, 0, 0, 0, 0, 
56384, 38, 16, 56384, 32144, 34589, 0, 24240, 22417, 20086, 500155, 86386, 1440, 934, 0, 0, 1, 0, 0, 
56384, 39, 16, 56384, 32144, 34589, 0, 24240, 22417, 20086, 500155, 86386, 1440, 934, 0, 0, 0, 0, 0, 
57318, 40, 16, 56384, 32144, 34589, 0, 24240, 22417, 20086, 500155, 86386, 1440, 934, 0, 0, 0, 0, 0, 
57318, 41, 16, 56384, 32144, 34589, 0, 24240, 22417, 20086, 500155, 86386, 1440, 934, 0, 0, 0, 0, 0, 
58252, 42, 16, 56384, 32144, 34589, 0, 24240, 22417, 20086, 500155, 86386, 1440, 934, 0, 0, 0, 0, 0, 
58686, 42, 18, 58686, 33867, 37437, 0, 24819, 22717, 20086, 558803, 86386, 1440, 874, 0, 0, 1, 0, 0, 
58686, 43, 18, 58686, 33867, 37437, 0, 24819, 22717, 20086, 558803, 86386, 1440, 874, 0, 0, 0, 0, 0, 
59560, 44, 18, 58686, 33867, 37437, 0, 24819, 22717, 20086, 558803, 86386, 1440, 874, 0, 0, 0, 0, 0, 
59560, 45, 18, 58686, 33867, 37437, 0, 24819, 22717, 20086, 558803, 86386, 1440, 874, 0, 0, 0, 0, 0, 
66668, 45, 19, 66668, 45474, 38861, 0, 21194, 22527, 20086, 837973, 86386, 1440, 835, 0, 0, 1, 0, 0, 
66668, 46, 19, 66668, 45474, 38861, 0, 21194, 22527, 20086, 837973, 86386, 1440, 835, 0, 0, 0, 0, 0, 
66668, 47, 19, 66668, 45474, 38861, 0, 21194, 22527, 20086, 837973, 86386, 1440, 835, 0, 0, 0, 0, 0, 
68970, 47, 21, 68970, 45474, 41709, 0, 23496, 22648, 20086, 877085, 18726, 1440, 782, 0, 0, 1, 0, 0, 
68970, 48, 21, 68970, 45474, 41709, 0, 23496, 22648, 20086, 877085, 18726, 1440, 782, 0, 0, 0, 0, 0, 
68970, 49, 21, 68970, 45474, 41709, 0, 23496, 22648, 20086, 877085, 18726, 1440, 782, 0, 0, 0, 0, 0, 
68970, 50, 21, 68970, 45474, 41709, 0, 23496, 22648, 20086, 877085, 18726, 1440, 782, 0, 0, 0, 0, 0, 
68970, 51, 21, 68970, 45474, 41709, 0, 23496, 22648, 20086, 877085, 18726, 1440, 782, 0, 0, 0, 0, 0, 
71272, 51, 23, 71272, 47476, 44557, 0, 23796, 22791, 20086, 881828, 18726, 1440, 737, 0, 0, 1, 0, 0, 
71272, 52, 23, 71272, 47476, 44557, 0, 23796, 22791, 20086, 881828, 18726, 1440, 737, 0, 0, 0, 0, 0, 
71272, 53, 23, 71272, 47476, 44557, 0, 23796, 22791, 20086, 881828, 18726, 1440, 737, 0, 0, 0, 0, 0, 
71272, 54, 23, 71272, 47476, 44557, 0, 23796, 22791, 20086, 881828, 18726, 1440, 737, 0, 0, 0, 0, 0, 
71272, 55, 23, 71272, 47476, 44557, 0, 23796, 22791, 20086, 881828, 18726, 1440, 737, 0, 0, 0, 0, 0, 
73574, 55, 25, 73574, 48800, 47405, 0, 24774, 23038, 20086, 913173, 18726, 1440, 700, 0, 0, 1, 0, 0, 
73574, 56, 25, 73574, 48800, 47405, 0, 24774, 23038, 20086, 913173, 18726, 1440, 700, 0, 0, 0, 0, 0, 
73574, 57, 25, 73574, 48800, 47405, 0, 24774, 23038, 20086, 913173, 18726, 1440, 700, 0, 0, 0, 0, 0, 
73574, 58, 25, 73574, 48800, 47405, 0, 24774, 23038, 20086, 913173, 18726, 1440, 700, 0, 0, 0, 0, 0, 
73574, 59, 25, 73574, 48800, 47405, 0, 24774, 23038, 20086, 913173, 18726, 1440, 700, 0, 0, 0, 0, 0, 
75876, 59, 27, 75876, 50683, 50253, 0, 25193, 23307, 20086, 917039, 18726, 1440, 668, 0, 0, 1, 0, 0, 
75876, 60, 27, 75876, 50683, 50253, 0, 25193, 23307, 20086, 917039, 18726, 1440, 668, 0, 0, 0, 0, 0, 
75876, 61, 27, 75876, 50683, 50253, 0, 25193, 23307, 20086, 917039, 18726, 1440, 668, 0, 0, 0, 0, 0, 
75876, 62, 27, 75876, 50683, 50253, 0, 25193, 23307, 20086, 917039, 18726, 1440, 668, 0, 0, 0, 0, 0, 
75876, 63, 27, 75876, 50683, 50253, 0, 25193, 23307, 20086, 917039, 18726, 1440, 668, 0, 0, 0, 0, 0, 
78178, 63, 29, 78178, 51780, 53101, 0, 26398, 23693, 20086, 917039, 18726, 1440, 643, 0, 0, 1, 0, 0, 
78178, 64, 29, 78178, 51780, 53101, 0, 26398, 23693, 20086, 917039, 18726, 1440, 643, 0, 0, 0, 0, 0, 
78178, 65, 29, 78178, 51780, 53101, 0, 26398, 23693, 20086, 917039, 18726, 1440, 643, 0, 0, 0, 0, 0, 
78178, 66, 29, 78178, 51780, 53101, 0, 26398, 23693, 20086, 917039, 18726, 1440, 643, 0, 0, 0, 0, 0, 
78178, 67, 29, 78178, 51780, 53101, 0, 26398, 23693, 20086, 917039, 18726, 1440, 643, 0, 0, 0, 0, 0, 
80480, 67, 31, 80480, 52874, 55949, 0, 27606, 24182, 20086, 942717, 18726, 1440, 623, 0, 0, 1, 0, 0, 
80480, 68, 31, 80480, 52874, 55949, 0, 27606, 24182, 20086, 942717, 18726, 1440, 623, 0, 0, 0, 0, 0, 
80480, 69, 31, 80480, 52874, 55949, 0, 27606, 24182, 20086, 942717, 18726, 1440, 623, 0, 0, 0, 0, 0, 
80480, 70, 31, 80480, 52874, 55949, 0, 27606, 24182, 20086, 942717, 18726, 1440, 623, 0, 0, 0, 0, 0, 
80480, 71, 31, 80480, 52874, 55949, 0, 27606, 24182, 20086, 942717, 18726, 1440, 623, 0, 0, 0, 0, 0, 
82782, 71, 33, 82782, 53968, 58797, 0, 28814, 24761, 20086, 964582, 18726, 1440, 607, 0, 0, 1, 0, 0, 
82782, 72, 33, 82782, 53968, 58797, 0, 28814, 24761, 20086, 964582, 18726, 1440, 607, 0, 0, 0, 0, 0, 
82782, 73, 33, 82782, 53968, 58797, 0, 28814, 24761, 20086, 964582, 18726, 1440, 607, 0, 0, 0, 0, 0, 
82782, 74, 33, 82782, 53968, 58797, 0, 28814, 24761, 20086, 964582, 18726, 1440, 607, 0, 0, 0, 0, 0, 
82782, 75, 33, 82782, 53968, 58797, 0, 28814, 24761, 20086, 964582, 18726, 1440, 607, 0, 0, 0, 0, 0, 
85084, 75, 35, 85084, 55088, 61645, 0, 29996, 25415, 20086, 964582, 18726, 1440, 594, 0, 0, 1, 0, 0, 
85084, 76, 35, 85084, 55088, 61645, 0, 29996, 25415, 20086, 964582, 18726, 1440, 594, 0, 0, 0, 0, 0, 
85084, 77, 35, 85084, 55088, 61645, 0, 29996, 25415, 20086, 964582, 18726, 1440, 594, 0, 0, 0, 0, 0, 
85084, 78, 35, 85084, 55088, 61645, 0, 29996, 25415, 20086, 964582, 18726, 1440, 594, 0, 0, 0, 0, 0, 
85084, 79, 35, 85084, 55088, 61645, 0, 29996, 25415, 20086, 964582, 18726, 1440, 594, 0, 0, 0, 0, 0, 
87386, 79, 37, 87386, 56094, 64493, 0, 31292, 26149, 20086, 983425, 18726, 1440, 584, 0, 0, 1, 0, 0, 
87386, 80, 37, 87386, 56094, 64493, 0, 31292, 26149, 20086, 983425, 18726, 1440, 584, 0, 0, 0, 0, 0, 
87386, 81, 37, 87386, 56094, 64493, 0, 31292, 26149, 20086, 983425, 18726, 1440, 584, 0, 0, 0, 0, 0, 
87386, 82, 37, 87386, 56094, 64493, 0, 31292, 26149, 20086, 983425, 18726, 1440, 584, 0, 0, 0, 0, 0, 
87386, 83, 37, 87386, 56094, 64493, 0, 31292, 26149, 20086, 983425, 18726, 1440, 584, 0, 0, 0, 0, 0, 
89688, 83, 39, 89688, 57318, 67341, 0, 32370, 26926, 20086, 983425, 18726, 1440, 576, 0, 0, 1, 0, 0, 
89688, 84, 39, 89688, 57318, 67341, 0, 32370, 26926, 20086, 983425, 18726, 1440, 576, 0, 0, 0, 0, 0, 
89688, 85, 39, 89688, 57318, 67341, 0, 32370, 26926, 20086, 983425, 18726, 1440, 576, 0, 0, 0, 0, 0, 
89688, 86, 39, 89688, 57318, 67341, 0, 32370, 26926, 20086, 983425, 18726, 1440, 576, 0, 0, 0, 0, 0, 
89688, 87, 39, 89688, 57318, 67341, 0, 32370, 26926, 20086, 983425, 18726, 1440, 576, 0, 0, 0, 0, 0, 
91990, 87, 41, 91990, 58252, 70189, 0, 33738, 27777, 20086, 999831, 18726, 1440, 570, 0, 0, 1, 0, 0, 
91990, 88, 41, 91990, 58252, 70189, 0, 33738, 27777, 20086, 999831, 18726, 1440, 570, 0, 0, 0, 0, 0, 
91990, 89, 41, 91990, 58252, 70189, 0, 33738, 27777, 20086, 999831, 18726, 1440, 570, 0, 0, 0, 0, 0, 
91990, 90, 41, 91990, 58252, 70189, 0, 33738, 27777, 20086, 999831, 18726, 1440, 570, 0, 0, 0, 0, 0, 
91990, 91, 41, 91990, 58252, 70189, 0, 33738, 27777, 20086, 999831, 18726, 1440, 570, 0, 0, 0, 0, 0, 
94292, 91, 43, 94292, 59560, 73037, 0, 34732, 28646, 20086, 999831, 18726, 1440, 565, 0, 0, 1, 0, 0, 
94292, 92, 43, 94292, 59560, 73037, 0, 34732, 28646, 20086, 999831, 18726, 1440, 565, 0, 0, 0, 0, 0, 
94292, 93, 43, 94292, 59560, 73037, 0, 34732, 28646, 20086, 999831, 18726, 1440, 565, 0, 0, 0, 0, 0, 
94292, 94, 43, 94292, 59560, 73037, 0, 34732, 28646, 20086, 999831, 18726, 1440, 565, 0, 0, 0, 0, 0, 
94292, 95, 43, 94292, 59560, 73037, 0, 34732, 28646, 20086, 999831, 18726, 1440, 565, 0, 0, 0, 0, 0, 
96594, 95, 45, 96594, 66668, 75885, 0, 29926, 28806, 20086, 1237185, 18726, 1440, 547, 0, 0, 1, 0, 0, 
96594, 96, 45, 96594, 66668, 75885, 0, 29926, 28806, 20086, 1237185, 18726, 1440, 547, 0, 0, 0, 0, 0, 
96594, 97, 45, 96594, 66668, 75885, 0, 29926, 28806, 20086, 1237185, 18726, 1440, 547, 0, 0, 0, 0, 0, 
96594, 98, 45, 96594, 66668, 75885, 0, 29926, 28806, 20086, 1237185, 18726, 1440, 547, 0, 0, 0, 0, 0, 
96594, 99, 45, 96594, 66668, 75885, 0, 29926, 28806, 20086, 1237185, 18726, 1440, 547, 0, 0, 0, 0, 0, 
98896, 99, 47, 98896, 68970, 78733, 0, 29926, 28946, 20086, 1237185, 23892, 1440, 530, 0, 0, 1, 0, 0, 
98896, 100, 47, 98896, 68970, 78733, 0, 29926, 28946, 20086, 1237185, 23892, 1440, 530, 0, 0, 0, 0, 0, 
98896, 101, 47, 98896, 68970, 78733, 0, 29926, 28946, 20086, 1237185, 23892, 1440, 530, 0, 0, 0, 0, 0, 
98896, 102, 47, 98896, 68970, 78733, 0, 29926, 28946, 20086, 1237185, 23892, 1440, 530, 0, 0, 0, 0, 0, 
98896, 103, 47, 98896, 68970, 78733, 0, 29926, 28946, 20086, 1237185, 23892, 1440, 530, 0, 0, 0, 0, 0, 
101198, 103, 49, 101198, 68970, 81581, 0, 32228, 29356, 20086, 1237185, 23892, 1440, 519, 0, 0, 1, 0, 0, 
101198, 104, 49, 101198, 68970, 81581, 0, 32228, 29356, 20086, 1237185, 23892, 1440, 519, 0, 0, 0, 0, 0, 
101198, 105, 49, 101198, 68970, 81581, 0, 32228, 29356, 20086, 1237185, 23892, 1440, 519, 0, 0, 0, 0, 0, 
101198, 106, 49, 101198, 68970, 81581, 0, 32228, 29356, 20086, 1237185, 23892, 1440, 519, 0, 0, 0, 0, 0, 
101198, 107, 49, 101198, 68970, 81581, 0, 32228, 29356, 20086, 1237185, 23892, 1440, 519, 0, 0, 0, 0, 0, 
103500, 107, 51, 103500, 71272, 84429, 0, 32228, 29715, 20086, 1237185, 23892, 1440, 507, 0, 0, 1, 0, 0, 
103500, 108, 51, 103500, 71272, 84429, 0, 32228, 29715, 20086, 1237185, 23892, 1440, 507, 0, 0, 0, 0, 0, 
103500, 109, 51, 103500, 71272, 84429, 0, 32228, 29715, 20086, 1237185, 23892, 1440, 507, 0, 0, 0, 0, 0, 
103500, 110, 51, 103500, 71272, 84429, 0, 32228, 29715, 20086, 1237185, 23892, 1440, 507, 0, 0, 0, 0, 0, 
103500, 111, 51, 103500, 71272, 84429, 0, 32228, 29715, 20086, 1237185, 23892, 1440, 507, 0, 0, 0, 0, 0, 
105802, 111, 53, 105802, 71272, 87277, 0, 34530, 30316, 20086, 1237185, 23892, 1440, 501, 0, 0, 1, 0, 0, 
105802, 112, 53, 105802, 71272, 87277, 0, 34530, 30316, 20086, 1237185, 23892, 1440, 501, 0, 0, 0, 0, 0, 
105802, 113, 53, 105802, 71272, 87277, 0, 34530, 30316, 20086, 1237185, 23892, 1440, 501, 0, 0, 0, 0, 0, 
105802, 114, 53, 105802, 71272, 87277, 0, 34530, 30316, 20086, 1237185, 23892, 1440, 501, 0, 0, 0, 0, 0, 
105802, 115, 53, 105802, 71272, 87277, 0, 34530, 30316, 20086, 1237185, 23892, 1440, 501, 0, 0, 0, 0, 0, 
108104, 115, 55, 108104, 73574, 90125, 0, 34530, 30842, 20086, 1237185, 23892, 1440, 493, 0, 0, 1, 0, 0, 
108104, 116, 55, 108104, 73574, 90125, 0, 34530, 30842, 20086, 1237185, 23892, 1440, 493, 0, 0, 0, 0, 0, 
108104, 117, 55, 108104, 73574, 90125, 0, 34530, 30842, 20086, 1237185, 23892, 1440, 493, 0, 0, 0, 0, 0, 
108104, 118, 55, 108104, 73574, 90125, 0, 34530, 30842, 20086, 1237185, 23892, 1440, 493, 0, 0, 0, 0, 0, 
108104, 119, 55, 108104, 73574, 90125, 0, 34530, 30842, 20086, 1237185, 23892, 1440, 493, 0, 0, 0, 0, 0, 
110406, 119, 57, 110406, 73574, 92973, 0, 36832, 31590, 20086, 1237185, 23892, 1440, 490, 0, 0, 1, 0, 0, 
110406, 120, 57, 110406, 73574, 92973, 0, 36832, 31590, 20086, 1237185, 23892, 1440, 490, 0, 0, 0, 0, 0, 
110406, 121, 57, 110406, 73574, 92973, 0, 36832, 31590, 20086, 1237185, 23892, 1440, 490, 0, 0, 0, 0, 0, 
110406, 122, 57, 110406, 73574, 92973, 0, 36832, 31590, 20086, 1237185, 23892, 1440, 490, 0, 0, 0, 0, 0, 
110406, 123, 57, 110406, 73574, 92973, 0, 36832, 31590, 20086, 1237185, 23892, 1440, 490, 0, 0, 0, 0, 0, 
112708, 123, 59, 112708, 75876, 93017, 0, 36832, 32245, 20086, 1237185, 23892, 1440, 500, 0, 0, 1, 0, 0, 
112708, 124, 59, 112708, 75876, 93017, 0, 36832, 32245, 20086, 1237185, 23892, 1440, 500, 0, 0, 0, 0, 0, 
112708, 125, 59, 112708, 75876, 93017, 0, 36832, 32245, 20086, 1237185, 23892, 1440, 500, 0, 0, 0, 0, 0, 
115010, 125, 61, 115010, 75876, 93061, 0, 39134, 33106, 20086, 1237185, 23892, 1440, 513, 0, 0, 1, 0, 0, 
115010, 126, 61, 115010, 75876, 93061, 0, 39134, 33106, 20086, 1237185, 23892, 1440, 513, 0, 0, 0, 0, 0, 
115010, 127, 61, 115010, 75876, 93061, 0, 39134, 33106, 20086, 1237185, 23892, 1440, 513, 0, 0, 0, 0, 0, 
117312, 127, 63, 117312, 78178, 93105, 0, 39134, 33859, 20086, 1237185, 23892, 1440, 524, 0, 0, 1, 0, 0, 
117312, 128, 63, 117312, 78178, 93105, 0, 39134, 33859, 20086, 1237185, 23892, 1440, 524, 0, 0, 0, 0, 0, 
117312, 129, 63, 117312, 78178, 93105, 0, 39134, 33859, 20086, 1237185, 23892, 1440, 524, 0, 0, 0, 0, 0, 
119614, 129, 67, 119614, 80480, 93149, 0, 39134, 34518, 20086, 1237185, 23892, 1440, 534, 0, 0, 1, 0, 0, 
119614, 130, 67, 119614, 80480, 93149, 0, 39134, 34518, 20086, 1237185, 23892, 1440, 534, 0, 0, 0, 0, 0, 
119614, 131, 67, 119614, 80480, 93149, 0, 39134, 34518, 20086, 1237185, 23892, 1440, 534, 0, 0, 0, 0, 0, 
121916, 131, 71, 121916, 82782, 93193, 0, 39134, 35095, 20086, 1237185, 23892, 1440, 543, 0, 0, 1, 0, 0, 
121916, 132, 71, 121916, 82782, 93193, 0, 39134, 35095, 20086, 1237185, 23892, 1440, 543, 0, 0, 0, 0, 0, 
121916, 133, 71, 121916, 82782, 93193, 0, 39134, 35095, 20086, 1237185, 23892, 1440, 543, 0, 0, 0, 0, 0, 
124218, 133, 75, 124218, 85084, 93237, 0, 39134, 35599, 20086, 1237185, 23892, 1440, 550, 0, 0, 1, 0, 0, 
124218, 134, 75, 124218, 85084, 93237, 0, 39134, 35599, 20086, 1237185, 23892, 1440, 550, 0, 0, 0, 0, 0, 
124218, 135, 75, 124218, 85084, 93237, 0, 39134, 35599, 20086, 1237185, 23892, 1440, 550, 0, 0, 0, 0, 0, 
126520, 135, 79, 126520, 87386, 93281, 0, 39134, 36040, 20086, 1237185, 23892, 1440, 557, 0, 0, 1, 0, 0, 
126520, 136, 79, 126520, 87386, 93281, 0, 39134, 36040, 20086, 1237185, 23892, 1440, 557, 0, 0, 0, 0, 0, 
126520, 137, 79, 126520, 87386, 93281, 0, 39134, 36040, 20086, 1237185, 23892, 1440, 557, 0, 0, 0, 0, 0, 
128822, 137, 83, 128822, 89688, 93325, 0, 39134, 36426, 20086, 1237185, 23892, 1440, 563, 0, 0, 1, 0, 0, 
128822, 138, 83, 128822, 89688, 93325, 0, 39134, 36426, 20086, 1237185, 23892, 1440, 563, 0, 0, 0, 0, 0, 
128822, 139, 83, 128822, 89688, 93325, 0, 39134, 36426, 20086, 1237185, 23892, 1440, 563, 0, 0, 0, 0, 0, 
131124, 139, 87, 131124, 91990, 93369, 0, 39134, 36764, 20086, 1237185, 23892, 1440, 568, 0, 0, 1, 0, 0, 
131124, 140, 87, 131124, 91990, 93369, 0, 39134, 36764, 20086, 1237185, 23892, 1440, 568, 0, 0, 0, 0, 0, 
131124, 141, 87, 131124, 91990, 93369, 0, 39134, 36764, 20086, 1237185, 23892, 1440, 568, 0, 0, 0, 0, 0, 
133426, 141, 91, 133426, 94292, 93413, 0, 39134, 37060, 20086, 1237185, 23892, 1440, 572, 0, 0, 1, 0, 0, 
133426, 142, 91, 133426, 94292, 93413, 0, 39134, 37060, 20086, 1237185, 23892, 1440, 572, 0, 0, 0, 0, 0, 
133426, 143, 91, 133426, 94292, 93413, 0, 39134, 37060, 20086, 1237185, 23892, 1440, 572, 0, 0, 0, 0, 0, 
135728, 143, 95, 135728, 96594, 93457, 0, 39134, 37319, 20086, 1237185, 23892, 1440, 576, 0, 0, 1, 0, 0, 
135728, 144, 95, 135728, 96594, 93457, 0, 39134, 37319, 20086, 1237185, 23892, 1440, 576, 0, 0, 0, 0, 0, 
135728, 145, 95, 135728, 96594, 93457, 0, 39134, 37319, 20086, 1237185, 23892, 1440, 576, 0, 0, 0, 0, 0, 
138030, 145, 99, 138030, 98896, 93500, 0, 39134, 37545, 20086, 1237185, 23892, 1440, 579, 0, 0, 1, 0, 0, 
138030, 146, 99, 138030, 98896, 93500, 0, 39134, 37545, 20086, 1237185, 23892, 1440, 579, 0, 0, 0, 0, 0, 
138030, 147, 99, 138030, 98896, 93500, 0, 39134, 37545, 20086, 1237185, 23892, 1440, 579, 0, 0, 0, 0, 0, 
140332, 147, 103, 140332, 101198, 93544, 0, 39134, 37743, 20086, 1237185, 23892, 1440, 582, 0, 0, 1, 0, 0, 
140332, 148, 103, 140332, 101198, 93544, 0, 39134, 37743, 20086, 1237185, 23892, 1440, 582, 0, 0, 0, 0, 0, 
140332, 149, 103, 140332, 101198, 93544, 0, 39134, 37743, 20086, 1237185, 23892, 1440, 582, 0, 0, 0, 0, 0, 
142634, 149, 107, 142634, 103500, 93588, 0, 39134, 37916, 20086, 1237185, 23892, 1440, 584, 0, 0, 1, 0, 0, 
142634, 150, 107, 142634, 103500, 93588, 0, 39134, 37916, 20086, 1237185, 23892, 1440, 584, 0, 0, 0, 0, 0, 
142634, 151, 107, 142634, 103500, 93588, 0, 39134, 37916, 20086, 1237185, 23892, 1440, 584, 0, 0, 0, 0, 0, 
144938, 151, 111, 144938, 105802, 93632, 0, 39136, 38068, 20086, 1237121, 23892, 1440, 586, 0, 0, 1, 0, 0, 
144938, 152, 111, 144938, 105802, 93632, 0, 39136, 38068, 20086, 1237121, 23892, 1440, 586, 0, 0, 0, 0, 0, 
