time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
44614, 17, 5, 44614, 22569, 16596, 0, 22045, 21261, 20086, 182039, 86152, 1440, 1476, 0, 0, 1, 0, 0, 0, 0, 859527, 13891,
44614, 18, 5, 44614, 22569, 16596, 0, 22045, 21261, 20086, 182039, 86152, 1440, 1476, 0, 0, 0, 0, 0, 0, 0, 859527, 15331,
44614, 19, 5, 44614, 22569, 16596, 0, 22045, 21261, 20086, 182039, 86152, 1440, 1476, 0, 0, 0, 0, 0, 0, 0, 859527, 16771,
46616, 19, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86152, 1440, 1287, 0, 0, 1, 0, 0, 0, 0, 980952, 14267,
46616, 20, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86152, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 15707,
46616, 21, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86152, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 17147,
47781, 22, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86152, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 18587,
49067, 23, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86152, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 20027,
49258, 23, 9, 49258, 28064, 21728, 0, 21194, 21282, 20086, 273731, 86152, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 17335,
50196, 24, 9, 49258, 28064, 21728, 0, 21194, 21282, 20086, 273731, 86152, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 18775,
51324, 25, 9, 49258, 28064, 21728, 0, 21194, 21282, 20086, 273731, 86152, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
52452, 26, 9, 49258, 28064, 21728, 0, 21194, 21282, 20086, 273731, 86152, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
52453, 26, 11, 52453, 31259, 24576, 0, 21194, 21271, 20086, 336862, 86152, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 18775,
53449, 27, 11, 52453, 31259, 24576, 0, 21194, 21271, 20086, 336862, 86152, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
54447, 28, 11, 52453, 31259, 24576, 0, 21194, 21271, 20086, 336862, 86152, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
55444, 29, 11, 52453, 31259, 24576, 0, 21194, 21271, 20086, 336862, 86152, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
55648, 29, 13, 55648, 34454, 27424, 0, 21194, 21262, 20086, 388285, 86152, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
56337, 30, 13, 55648, 34454, 27424, 0, 21194, 21262, 20086, 388285, 86152, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
57230, 31, 13, 55648, 34454, 27424, 0, 21194, 21262, 20086, 388285, 86152, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
58123, 32, 13, 55648, 34454, 27424, 0, 21194, 21262, 20086, 388285, 86152, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 24535,
58843, 32, 15, 58843, 37649, 30272, 0, 21194, 21254, 20086, 430980, 86152, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
58932, 33, 15, 58843, 37649, 30272, 0, 21194, 21254, 20086, 430980, 86152, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
59741, 34, 15, 58843, 37649, 30272, 0, 21194, 21254, 20086, 430980, 86152, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 24535,
60550, 35, 15, 58843, 37649, 30272, 0, 21194, 21254, 20086, 430980, 86152, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 25975,
61358, 36, 15, 58843, 37649, 30272, 0, 21194, 21254, 20086, 430980, 86152, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 27415,
62167, 37, 15, 58843, 37649, 30272, 0, 21194, 21254, 20086, 430980, 86152, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 28855,
62976, 38, 15, 58843, 37649, 30272, 0, 21194, 21254, 20086, 430980, 86152, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 30295,
63699, 38, 15, 58843, 37649, 30272, 0, 21194, 21254, 20086, 430980, 86152, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 30295,
63785, 39, 15, 58843, 37649, 30272, 0, 21194, 21254, 20086, 430980, 86152, 1440, 809, 0, 0, 1, 0, 0, 0, 0, 980952, 30350,
65808, 39, 17, 65808, 44614, 31735, 0, 21194, 21247, 20086, 686731, 19824, 1440, 772, 0, 0, 1, 0, 0, 0, 0, 980952, 28855,
65808, 40, 17, 65808, 44614, 31735, 0, 21194, 21247, 20086, 686731, 19824, 1440, 772, 0, 0, 0, 0, 0, 0, 0, 980952, 30295,
65808, 41, 17, 65808, 44614, 31735, 0, 21194, 21247, 20086, 686731, 19824, 1440, 772, 0, 0, 0, 0, 0, 0, 0, 980952, 31735,
66099, 42, 17, 65808, 44614, 31735, 0, 21194, 21247, 20086, 686731, 19824, 1440, 772, 0, 0, 0, 0, 0, 0, 0, 980952, 33175,
68110, 42, 19, 68110, 46616, 34583, 0, 21494, 21277, 20086, 720722, 19824, 1440, 709, 0, 0, 1, 0, 0, 0, 0, 1237185, 30295,
68110, 43, 19, 68110, 46616, 34583, 0, 21494, 21277, 20086, 720722, 19824, 1440, 709, 0, 0, 0, 0, 0, 0, 0, 1237185, 31735,
68110, 44, 19, 68110, 46616, 34583, 0, 21494, 21277, 20086, 720722, 19824, 1440, 709, 0, 0, 0, 0, 0, 0, 0, 1237185, 33175,
68225, 45, 19, 68110, 46616, 34583, 0, 21494, 21277, 20086, 720722, 19824, 1440, 709, 0, 0, 0, 0, 0, 0, 0, 1237185, 34615,
70412, 45, 21, 70412, 47781, 37431, 0, 22631, 21446, 20086, 771684, 19824, 1440, 661, 0, 0, 1, 0, 0, 0, 0, 1237185, 31735,
70412, 46, 21, 70412, 47781, 37431, 0, 22631, 21446, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 33175,
70412, 47, 21, 70412, 47781, 37431, 0, 22631, 21446, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 34615,
70412, 48, 21, 70412, 47781, 37431, 0, 22631, 21446, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 36055,
70865, 49, 21, 70412, 47781, 37431, 0, 22631, 21446, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 37495,
72714, 49, 23, 72714, 50196, 40279, 0, 22518, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 1, 0, 0, 0, 0, 1237185, 34615,
72714, 50, 23, 72714, 50196, 40279, 0, 22518, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 36055,
72714, 51, 23, 72714, 50196, 40279, 0, 22518, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 37495,
72717, 52, 23, 72714, 50196, 40279, 0, 22518, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 38935,
73334, 53, 23, 72714, 50196, 40279, 0, 22518, 21580, 20086, 790885, 19824, 1440, 618, 0, 0, 0, 0, 0, 0, 0, 1237185, 40375,
75016, 53, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 1, 0, 0, 0, 0, 1237185, 37495,
75016, 54, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 38935,
75016, 55, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 40375,
75073, 56, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 41815,
75653, 57, 25, 75016, 52452, 43127, 0, 22564, 21703, 20086, 830771, 19824, 1440, 580, 0, 0, 0, 0, 0, 0, 0, 1237185, 43255,
77318, 57, 27, 77318, 54447, 45975, 0, 22871, 21849, 20086, 860607, 19824, 1440, 548, 0, 0, 1, 0, 0, 0, 0, 1237185, 40375,
77318, 58, 27, 77318, 54447, 45975, 0, 22871, 21849, 20086, 860607, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 41815,
77318, 59, 27, 77318, 54447, 45975, 0, 22871, 21849, 20086, 860607, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 43255,
77318, 60, 27, 77318, 54447, 45975, 0, 22871, 21849, 20086, 860607, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 44695,
77843, 61, 27, 77318, 54447, 45975, 0, 22871, 21849, 20086, 860607, 19824, 1440, 548, 0, 0, 0, 0, 0, 0, 0, 1237185, 46135,
79620, 61, 29, 79620, 56337, 48823, 0, 23283, 22028, 20086, 892666, 19824, 1440, 520, 0, 0, 1, 0, 0, 0, 0, 1237185, 43255,
79620, 62, 29, 79620, 56337, 48823, 0, 23283, 22028, 20086, 892666, 19824, 1440, 520, 0, 0, 0, 0, 0, 0, 0, 1237185, 44695,
79620, 63, 29, 79620, 56337, 48823, 0, 23283, 22028, 20086, 892666, 19824, 1440, 520, 0, 0, 0, 0, 0, 0, 0, 1237185, 46135,
79620, 64, 29, 79620, 56337, 48823, 0, 23283, 22028, 20086, 892666, 19824, 1440, 520, 0, 0, 0, 0, 0, 0, 0, 1237185, 47575,
79922, 65, 29, 79620, 56337, 48823, 0, 23283, 22028, 20086, 892666, 19824, 1440, 520, 0, 0, 0, 0, 0, 0, 0, 1237185, 49015,
81922, 65, 31, 81922, 58123, 51671, 0, 23799, 22249, 20086, 922851, 19824, 1440, 497, 0, 0, 1, 0, 0, 0, 0, 1237185, 46135,
81922, 66, 31, 81922, 58123, 51671, 0, 23799, 22249, 20086, 922851, 19824, 1440, 497, 0, 0, 0, 0, 0, 0, 0, 1237185, 47575,
81922, 67, 31, 81922, 58123, 51671, 0, 23799, 22249, 20086, 922851, 19824, 1440, 497, 0, 0, 0, 0, 0, 0, 0, 1237185, 49015,
81922, 68, 31, 81922, 58123, 51671, 0, 23799, 22249, 20086, 922851, 19824, 1440, 497, 0, 0, 0, 0, 0, 0, 0, 1237185, 50455,
81922, 69, 31, 81922, 58123, 51671, 0, 23799, 22249, 20086, 922851, 19824, 1440, 497, 0, 0, 0, 0, 0, 0, 0, 1237185, 51895,
84224, 69, 33, 84224, 59741, 54519, 0, 24483, 22528, 20086, 955320, 19824, 1440, 477, 0, 0, 1, 0, 0, 0, 0, 1237185, 49015,
84224, 70, 33, 84224, 59741, 54519, 0, 24483, 22528, 20086, 955320, 19824, 1440, 477, 0, 0, 0, 0, 0, 0, 0, 1237185, 50455,
84224, 71, 33, 84224, 59741, 54519, 0, 24483, 22528, 20086, 955320, 19824, 1440, 477, 0, 0, 0, 0, 0, 0, 0, 1237185, 51895,
84224, 72, 33, 84224, 59741, 54519, 0, 24483, 22528, 20086, 955320, 19824, 1440, 477, 0, 0, 0, 0, 0, 0, 0, 1237185, 53335,
84224, 73, 33, 84224, 59741, 54519, 0, 24483, 22528, 20086, 955320, 19824, 1440, 477, 0, 0, 0, 0, 0, 0, 0, 1237185, 54775,
86526, 73, 35, 86526, 61358, 57367, 0, 25168, 22858, 20086, 978759, 19824, 1440, 460, 0, 0, 1, 0, 0, 0, 0, 1237185, 51895,
86526, 74, 35, 86526, 61358, 57367, 0, 25168, 22858, 20086, 978759, 19824, 1440, 460, 0, 0, 0, 0, 0, 0, 0, 1237185, 53335,
86526, 75, 35, 86526, 61358, 57367, 0, 25168, 22858, 20086, 978759, 19824, 1440, 460, 0, 0, 0, 0, 0, 0, 0, 1237185, 54775,
86526, 76, 35, 86526, 61358, 57367, 0, 25168, 22858, 20086, 978759, 19824, 1440, 460, 0, 0, 0, 0, 0, 0, 0, 1237185, 56215,
86526, 77, 35, 86526, 61358, 57367, 0, 25168, 22858, 20086, 978759, 19824, 1440, 460, 0, 0, 0, 0, 0, 0, 0, 1237185, 57655,
88828, 77, 37, 88828, 62976, 60215, 0, 25852, 23232, 20086, 998599, 19824, 1440, 445, 0, 0, 1, 0, 0, 0, 0, 1237185, 54775,
88828, 78, 37, 88828, 62976, 60215, 0, 25852, 23232, 20086, 998599, 19824, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 56215,
88828, 79, 37, 88828, 62976, 60215, 0, 25852, 23232, 20086, 998599, 19824, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 57655,
88828, 80, 37, 88828, 62976, 60215, 0, 25852, 23232, 20086, 998599, 19824, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 59095,
88828, 81, 37, 88828, 62976, 60215, 0, 25852, 23232, 20086, 998599, 19824, 1440, 445, 0, 0, 0, 0, 0, 0, 0, 1237185, 60535,
90022, 81, 39, 90022, 65808, 61678, 0, 24214, 23354, 20086, 1236598, 24985, 1440, 437, 0, 0, 1, 0, 0, 0, 0, 1237185, 59040,
90022, 82, 39, 90022, 65808, 61678, 0, 24214, 23354, 20086, 1236598, 24985, 1440, 437, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
90022, 83, 39, 90022, 65808, 61678, 0, 24214, 23354, 20086, 1236598, 24985, 1440, 437, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
92324, 83, 41, 92324, 66099, 64526, 0, 26225, 23712, 20086, 1236649, 24985, 1440, 424, 0, 0, 1, 0, 0, 0, 0, 1237185, 59040,
92324, 84, 41, 92324, 66099, 64526, 0, 26225, 23712, 20086, 1236649, 24985, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 60480,
92324, 85, 41, 92324, 66099, 64526, 0, 26225, 23712, 20086, 1236649, 24985, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 61920,
92324, 86, 41, 92324, 66099, 64526, 0, 26225, 23712, 20086, 1236649, 24985, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
92324, 87, 41, 92324, 66099, 64526, 0, 26225, 23712, 20086, 1236649, 24985, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
94626, 87, 43, 94626, 68110, 67374, 0, 26516, 24062, 20086, 1236649, 24985, 1440, 412, 0, 0, 1, 0, 0, 0, 0, 1237185, 61920,
94626, 88, 43, 94626, 68110, 67374, 0, 26516, 24062, 20086, 1236649, 24985, 1440, 412, 0, 0, 0, 0, 0, 0, 0, 1237185, 63360,
94626, 89, 43, 94626, 68110, 67374, 0, 26516, 24062, 20086, 1236649, 24985, 1440, 412, 0, 0, 0, 0, 0, 0, 0, 1237185, 64800,
94626, 90, 43, 94626, 68110, 67374, 0, 26516, 24062, 20086, 1236649, 24985, 1440, 412, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
94626, 91, 43, 94626, 68110, 67374, 0, 26516, 24062, 20086, 1236649, 24985, 1440, 412, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
96928, 91, 45, 96928, 70412, 70222, 0, 26516, 24368, 20086, 1236649, 24985, 1440, 400, 0, 0, 1, 0, 0, 0, 0, 1237185, 64800,
96928, 92, 45, 96928, 70412, 70222, 0, 26516, 24368, 20086, 1236649, 24985, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 1237185, 66240,
96928, 93, 45, 96928, 70412, 70222, 0, 26516, 24368, 20086, 1236649, 24985, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 1237185, 67680,
96928, 94, 45, 96928, 70412, 70222, 0, 26516, 24368, 20086, 1236649, 24985, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
96928, 95, 45, 96928, 70412, 70222, 0, 26516, 24368, 20086, 1236649, 24985, 1440, 400, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
99230, 95, 47, 99230, 70412, 73070, 0, 28818, 24924, 20086, 1236692, 24985, 1440, 393, 0, 0, 1, 0, 0, 0, 0, 1237185, 67680,
99230, 96, 47, 99230, 70412, 73070, 0, 28818, 24924, 20086, 1236692, 24985, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 1237185, 69120,
99230, 97, 47, 99230, 70412, 73070, 0, 28818, 24924, 20086, 1236692, 24985, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 1237185, 70560,
99230, 98, 47, 99230, 70412, 73070, 0, 28818, 24924, 20086, 1236692, 24985, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
99230, 99, 47, 99230, 70412, 73070, 0, 28818, 24924, 20086, 1236692, 24985, 1440, 393, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
101532, 99, 49, 101532, 72714, 75918, 0, 28818, 25410, 20086, 1236692, 24985, 1440, 386, 0, 0, 1, 0, 0, 0, 0, 1237185, 70560,
101532, 100, 49, 101532, 72714, 75918, 0, 28818, 25410, 20086, 1236692, 24985, 1440, 386, 0, 0, 0, 0, 0, 0, 0, 1237185, 72000,
101532, 101, 49, 101532, 72714, 75918, 0, 28818, 25410, 20086, 1236692, 24985, 1440, 386, 0, 0, 0, 0, 0, 0, 0, 1237185, 73440,
101532, 102, 49, 101532, 72714, 75918, 0, 28818, 25410, 20086, 1236692, 24985, 1440, 386, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
101532, 103, 49, 101532, 72714, 75918, 0, 28818, 25410, 20086, 1236692, 24985, 1440, 386, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
103834, 103, 51, 103834, 72717, 78766, 0, 31117, 26123, 20086, 1236728, 24985, 1440, 383, 0, 0, 1, 0, 0, 0, 0, 1237185, 73440,
103834, 104, 51, 103834, 72717, 78766, 0, 31117, 26123, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 74880,
103834, 105, 51, 103834, 72717, 78766, 0, 31117, 26123, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 76320,
103834, 106, 51, 103834, 72717, 78766, 0, 31117, 26123, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
103834, 107, 51, 103834, 72717, 78766, 0, 31117, 26123, 20086, 1236728, 24985, 1440, 383, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
106136, 107, 53, 106136, 75016, 81614, 0, 31120, 26747, 20086, 1236728, 24985, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 76320,
106136, 108, 53, 106136, 75016, 81614, 0, 31120, 26747, 20086, 1236728, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 77760,
106136, 109, 53, 106136, 75016, 81614, 0, 31120, 26747, 20086, 1236728, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 79200,
106136, 110, 53, 106136, 75016, 81614, 0, 31120, 26747, 20086, 1236728, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
106136, 111, 53, 106136, 75016, 81614, 0, 31120, 26747, 20086, 1236728, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
108438, 111, 55, 108438, 75073, 84462, 0, 33365, 27574, 20086, 1236760, 24985, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 79200,
108438, 112, 55, 108438, 75073, 84462, 0, 33365, 27574, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 80640,
108438, 113, 55, 108438, 75073, 84462, 0, 33365, 27574, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 82080,
108438, 114, 55, 108438, 75073, 84462, 0, 33365, 27574, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
108438, 115, 55, 108438, 75073, 84462, 0, 33365, 27574, 20086, 1236760, 24985, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
110740, 115, 57, 110740, 77318, 87310, 0, 33422, 28305, 20086, 1236760, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 82080,
110740, 116, 57, 110740, 77318, 87310, 0, 33422, 28305, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 83520,
110740, 117, 57, 110740, 77318, 87310, 0, 33422, 28305, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 84960,
110740, 118, 57, 110740, 77318, 87310, 0, 33422, 28305, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
110740, 119, 57, 110740, 77318, 87310, 0, 33422, 28305, 20086, 1236760, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
113042, 119, 59, 113042, 77318, 90158, 0, 35724, 29232, 20086, 1236787, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 84960,
113042, 120, 59, 113042, 77318, 90158, 0, 35724, 29232, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 86400,
113042, 121, 59, 113042, 77318, 90158, 0, 35724, 29232, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 87840,
113042, 122, 59, 113042, 77318, 90158, 0, 35724, 29232, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
113042, 123, 59, 113042, 77318, 90158, 0, 35724, 29232, 20086, 1236787, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
115344, 123, 61, 115344, 79620, 93006, 0, 35724, 30043, 20086, 1236787, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 87840,
115344, 124, 61, 115344, 79620, 93006, 0, 35724, 30043, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 89280,
115344, 125, 61, 115344, 79620, 93006, 0, 35724, 30043, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
115344, 126, 61, 115344, 79620, 93006, 0, 35724, 30043, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
115344, 127, 61, 115344, 79620, 93006, 0, 35724, 30043, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
117646, 127, 63, 117646, 79620, 95854, 0, 38026, 31040, 20086, 1236811, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 90720,
117646, 128, 63, 117646, 79620, 95854, 0, 38026, 31040, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
117646, 129, 63, 117646, 79620, 95854, 0, 38026, 31040, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
117646, 130, 63, 117646, 79620, 95854, 0, 38026, 31040, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
