time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51882, 31, 11, 51882, 28518, 29695, 22126, 21044, 1440, 1073, 0, 0, 0, 0, 0, 
52955, 32, 11, 51882, 28518, 29695, 22126, 21044, 1440, 1073, 0, 0, 0, 0, 0, 
52955, 33, 11, 51882, 28518, 29695, 22126, 21044, 1440, 1073, 0, 0, 0, 0, 0, 
53884, 33, 13, 53884, 30072, 32167, 22336, 21044, 1440, 1000, 0, 0, 1, 0, 0, 
53884, 34, 13, 53884, 30072, 32167, 22336, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
54884, 35, 13, 53884, 30072, 32167, 22336, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
54884, 36, 13, 53884, 30072, 32167, 22336, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
55884, 37, 13, 53884, 30072, 32167, 22336, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
56036, 37, 15, 56036, 31491, 34827, 22612, 21044, 1440, 935, 0, 0, 1, 0, 0, 
56036, 38, 15, 56036, 31491, 34827, 22612, 21044, 1440, 935, 0, 0, 0, 0, 0, 
56971, 39, 15, 56036, 31491, 34827, 22612, 21044, 1440, 935, 0, 0, 0, 0, 0, 
56971, 40, 15, 56036, 31491, 34827, 22612, 21044, 1440, 935, 0, 0, 0, 0, 0, 
57906, 41, 15, 56036, 31491, 34827, 22612, 21044, 1440, 935, 0, 0, 0, 0, 0, 
58338, 41, 17, 58338, 32938, 37675, 22960, 21044, 1440, 878, 0, 0, 1, 0, 0, 
58338, 42, 17, 58338, 32938, 37675, 22960, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59216, 43, 17, 58338, 32938, 37675, 22960, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59216, 44, 17, 58338, 32938, 37675, 22960, 21044, 1440, 878, 0, 0, 0, 0, 0, 
60094, 45, 17, 58338, 32938, 37675, 22960, 21044, 1440, 878, 0, 0, 0, 0, 0, 
66219, 45, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 1, 0, 0, 
66219, 46, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66219, 47, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66219, 48, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66219, 49, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
68521, 49, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 1, 0, 0, 
68521, 50, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68521, 51, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68521, 52, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68521, 53, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
70823, 53, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 1, 0, 0, 
70823, 54, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70823, 55, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70823, 56, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70823, 57, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
73125, 57, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 1, 0, 0, 
73125, 58, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73125, 59, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73125, 60, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73125, 61, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
75427, 61, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 1, 0, 0, 
75427, 62, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75427, 63, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75427, 64, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75427, 65, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
77729, 65, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 1, 0, 0, 
77729, 66, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77729, 67, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77729, 68, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77729, 69, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
80031, 69, 31, 80031, 52955, 57611, 24157, 21044, 1440, 604, 0, 0, 1, 0, 0, 
80031, 70, 31, 80031, 52955, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80031, 71, 31, 80031, 52955, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80031, 72, 31, 80031, 52955, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80031, 73, 31, 80031, 52955, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
82333, 73, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 1, 0, 0, 
82333, 74, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
82333, 75, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
82333, 76, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
84635, 76, 35, 84635, 54884, 63307, 25325, 21044, 1440, 577, 0, 0, 1, 0, 0, 
84635, 77, 35, 84635, 54884, 63307, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
84635, 78, 35, 84635, 54884, 63307, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
84635, 79, 35, 84635, 54884, 63307, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
84635, 80, 35, 84635, 54884, 63307, 25325, 21044, 1440, 577, 0, 0, 0, 0, 0, 
86937, 80, 37, 86937, 56036, 66155, 26022, 21044, 1440, 567, 0, 0, 1, 0, 0, 
86937, 81, 37, 86937, 56036, 66155, 26022, 21044, 1440, 567, 0, 0, 0, 0, 0, 
86937, 82, 37, 86937, 56036, 66155, 26022, 21044, 1440, 567, 0, 0, 0, 0, 0, 
86937, 83, 37, 86937, 56036, 66155, 26022, 21044, 1440, 567, 0, 0, 0, 0, 0, 
86937, 84, 37, 86937, 56036, 66155, 26022, 21044, 1440, 567, 0, 0, 0, 0, 0, 
89239, 84, 39, 89239, 56971, 69003, 26802, 21044, 1440, 560, 0, 0, 1, 0, 0, 
89239, 85, 39, 89239, 56971, 69003, 26802, 21044, 1440, 560, 0, 0, 0, 0, 0, 
89239, 86, 39, 89239, 56971, 69003, 26802, 21044, 1440, 560, 0, 0, 0, 0, 0, 
89239, 87, 39, 89239, 56971, 69003, 26802, 21044, 1440, 560, 0, 0, 0, 0, 0, 
89239, 88, 39, 89239, 56971, 69003, 26802, 21044, 1440, 560, 0, 0, 0, 0, 0, 
91541, 88, 41, 91541, 58338, 71851, 27602, 21044, 1440, 554, 0, 0, 1, 0, 0, 
91541, 89, 41, 91541, 58338, 71851, 27602, 21044, 1440, 554, 0, 0, 0, 0, 0, 
91541, 90, 41, 91541, 58338, 71851, 27602, 21044, 1440, 554, 0, 0, 0, 0, 0, 
91541, 91, 41, 91541, 58338, 71851, 27602, 21044, 1440, 554, 0, 0, 0, 0, 0, 
91541, 92, 41, 91541, 58338, 71851, 27602, 21044, 1440, 554, 0, 0, 0, 0, 0, 
93843, 92, 43, 93843, 59216, 74699, 28480, 21044, 1440, 550, 0, 0, 1, 0, 0, 
93843, 93, 43, 93843, 59216, 74699, 28480, 21044, 1440, 550, 0, 0, 0, 0, 0, 
93843, 94, 43, 93843, 59216, 74699, 28480, 21044, 1440, 550, 0, 0, 0, 0, 0, 
93843, 95, 43, 93843, 59216, 74699, 28480, 21044, 1440, 550, 0, 0, 0, 0, 0, 
93843, 96, 43, 93843, 59216, 74699, 28480, 21044, 1440, 550, 0, 0, 0, 0, 0, 
96145, 96, 45, 96145, 66219, 77547, 28660, 21044, 1440, 533, 0, 0, 1, 0, 0, 
96145, 97, 45, 96145, 66219, 77547, 28660, 21044, 1440, 533, 0, 0, 0, 0, 0, 
96145, 98, 45, 96145, 66219, 77547, 28660, 21044, 1440, 533, 0, 0, 0, 0, 0, 
96145, 99, 45, 96145, 66219, 77547, 28660, 21044, 1440, 533, 0, 0, 0, 0, 0, 
96145, 100, 45, 96145, 66219, 77547, 28660, 21044, 1440, 533, 0, 0, 0, 0, 0, 
98447, 100, 47, 98447, 66219, 80395, 29106, 21044, 1440, 522, 0, 0, 1, 0, 0, 
98447, 101, 47, 98447, 66219, 80395, 29106, 21044, 1440, 522, 0, 0, 0, 0, 0, 
98447, 102, 47, 98447, 66219, 80395, 29106, 21044, 1440, 522, 0, 0, 0, 0, 0, 
98447, 103, 47, 98447, 66219, 80395, 29106, 21044, 1440, 522, 0, 0, 0, 0, 0, 
98447, 104, 47, 98447, 66219, 80395, 29106, 21044, 1440, 522, 0, 0, 0, 0, 0, 
100749, 104, 49, 100749, 68521, 83243, 29496, 21044, 1440, 511, 0, 0, 1, 0, 0, 
100749, 105, 49, 100749, 68521, 83243, 29496, 21044, 1440, 511, 0, 0, 0, 0, 0, 
100749, 106, 49, 100749, 68521, 83243, 29496, 21044, 1440, 511, 0, 0, 0, 0, 0, 
100749, 107, 49, 100749, 68521, 83243, 29496, 21044, 1440, 511, 0, 0, 0, 0, 0, 
100749, 108, 49, 100749, 68521, 83243, 29496, 21044, 1440, 511, 0, 0, 0, 0, 0, 
103051, 108, 51, 103051, 68521, 83292, 30125, 21044, 1440, 521, 0, 0, 1, 0, 0, 
103051, 109, 51, 103051, 68521, 83292, 30125, 21044, 1440, 521, 0, 0, 0, 0, 0, 
103051, 110, 51, 103051, 68521, 83292, 30125, 21044, 1440, 521, 0, 0, 0, 0, 0, 
105353, 110, 53, 105353, 70823, 83341, 30675, 21044, 1440, 531, 0, 0, 1, 0, 0, 
105353, 111, 53, 105353, 70823, 83341, 30675, 21044, 1440, 531, 0, 0, 0, 0, 0, 
105353, 112, 53, 105353, 70823, 83341, 30675, 21044, 1440, 531, 0, 0, 0, 0, 0, 
107655, 112, 55, 107655, 70823, 83390, 31444, 21044, 1440, 543, 0, 0, 1, 0, 0, 
107655, 113, 55, 107655, 70823, 83390, 31444, 21044, 1440, 543, 0, 0, 0, 0, 0, 
107655, 114, 55, 107655, 70823, 83390, 31444, 21044, 1440, 543, 0, 0, 0, 0, 0, 
109957, 114, 57, 109957, 73125, 83439, 32117, 21044, 1440, 555, 0, 0, 1, 0, 0, 
109957, 115, 57, 109957, 73125, 83439, 32117, 21044, 1440, 555, 0, 0, 0, 0, 0, 
109957, 116, 57, 109957, 73125, 83439, 32117, 21044, 1440, 555, 0, 0, 0, 0, 0, 
112259, 116, 59, 112259, 73125, 83489, 32994, 21044, 1440, 570, 0, 0, 1, 0, 0, 
112259, 117, 59, 112259, 73125, 83489, 32994, 21044, 1440, 570, 0, 0, 0, 0, 0, 
112259, 118, 59, 112259, 73125, 83489, 32994, 21044, 1440, 570, 0, 0, 0, 0, 0, 
114561, 118, 61, 114561, 75427, 83538, 33761, 21044, 1440, 582, 0, 0, 1, 0, 0, 
114561, 119, 61, 114561, 75427, 83538, 33761, 21044, 1440, 582, 0, 0, 0, 0, 0, 
114561, 120, 61, 114561, 75427, 83538, 33761, 21044, 1440, 582, 0, 0, 0, 0, 0, 
114561, 121, 61, 114561, 75427, 83538, 33761, 21044, 1440, 582, 0, 0, 0, 0, 0, 
116863, 121, 65, 116863, 77729, 83587, 34432, 21044, 1440, 594, 0, 0, 1, 0, 0, 
116863, 122, 65, 116863, 77729, 83587, 34432, 21044, 1440, 594, 0, 0, 0, 0, 0, 
116863, 123, 65, 116863, 77729, 83587, 34432, 21044, 1440, 594, 0, 0, 0, 0, 0, 
119165, 123, 69, 119165, 80031, 83636, 35019, 21044, 1440, 603, 0, 0, 1, 0, 0, 
119165, 124, 69, 119165, 80031, 83636, 35019, 21044, 1440, 603, 0, 0, 0, 0, 0, 
119165, 125, 69, 119165, 80031, 83636, 35019, 21044, 1440, 603, 0, 0, 0, 0, 0, 
121467, 125, 73, 121467, 82333, 83685, 35533, 21044, 1440, 612, 0, 0, 1, 0, 0, 
121467, 126, 73, 121467, 82333, 83685, 35533, 21044, 1440, 612, 0, 0, 0, 0, 0, 
121467, 127, 73, 121467, 82333, 83685, 35533, 21044, 1440, 612, 0, 0, 0, 0, 0, 
123769, 127, 76, 123769, 84635, 83734, 35983, 21044, 1440, 619, 0, 0, 1, 0, 0, 
123769, 128, 76, 123769, 84635, 83734, 35983, 21044, 1440, 619, 0, 0, 0, 0, 0, 
123769, 129, 76, 123769, 84635, 83734, 35983, 21044, 1440, 619, 0, 0, 0, 0, 0, 
126071, 129, 80, 126071, 86937, 83783, 36376, 21044, 1440, 626, 0, 0, 1, 0, 0, 
126071, 130, 80, 126071, 86937, 83783, 36376, 21044, 1440, 626, 0, 0, 0, 0, 0, 
126071, 131, 80, 126071, 86937, 83783, 36376, 21044, 1440, 626, 0, 0, 0, 0, 0, 
128373, 131, 84, 128373, 89239, 83832, 36720, 21044, 1440, 631, 0, 0, 1, 0, 0, 
128373, 132, 84, 128373, 89239, 83832, 36720, 21044, 1440, 631, 0, 0, 0, 0, 0, 
128373, 133, 84, 128373, 89239, 83832, 36720, 21044, 1440, 631, 0, 0, 0, 0, 0, 
130675, 133, 88, 130675, 91541, 83881, 37021, 21044, 1440, 636, 0, 0, 1, 0, 0, 
130675, 134, 88, 130675, 91541, 83881, 37021, 21044, 1440, 636, 0, 0, 0, 0, 0, 
130675, 135, 88, 130675, 91541, 83881, 37021, 21044, 1440, 636, 0, 0, 0, 0, 0, 
132977, 135, 92, 132977, 93843, 83930, 37285, 21044, 1440, 640, 0, 0, 1, 0, 0, 
132977, 136, 92, 132977, 93843, 83930, 37285, 21044, 1440, 640, 0, 0, 0, 0, 0, 
132977, 137, 92, 132977, 93843, 83930, 37285, 21044, 1440, 640, 0, 0, 0, 0, 0, 
135279, 137, 96, 135279, 96145, 83978, 37516, 21044, 1440, 644, 0, 0, 1, 0, 0, 
135279, 138, 96, 135279, 96145, 83978, 37516, 21044, 1440, 644, 0, 0, 0, 0, 0, 
135279, 139, 96, 135279, 96145, 83978, 37516, 21044, 1440, 644, 0, 0, 0, 0, 0, 
137581, 139, 100, 137581, 98447, 84027, 37718, 21044, 1440, 647, 0, 0, 1, 0, 0, 
137581, 140, 100, 137581, 98447, 84027, 37718, 21044, 1440, 647, 0, 0, 0, 0, 0, 
137581, 141, 100, 137581, 98447, 84027, 37718, 21044, 1440, 647, 0, 0, 0, 0, 0, 
139885, 141, 104, 139885, 100749, 84076, 37895, 21044, 1440, 650, 0, 0, 1, 0, 0, 
139885, 142, 104, 139885, 100749, 84076, 37895, 21044, 1440, 650, 0, 0, 0, 0, 0, 
139885, 143, 104, 139885, 100749, 84076, 37895, 21044, 1440, 650, 0, 0, 0, 0, 0, 
142189, 143, 108, 142189, 103051, 84125, 38050, 21044, 1440, 652, 0, 0, 1, 0, 0, 
142189, 144, 108, 142189, 103051, 84125, 38050, 21044, 1440, 652, 0, 0, 0, 0, 0, 
142189, 145, 108, 142189, 103051, 84125, 38050, 21044, 1440, 652, 0, 0, 0, 0, 0, 
144491, 145, 110, 144491, 105353, 84174, 38186, 21044, 1440, 654, 0, 0, 1, 0, 0, 
144491, 146, 110, 144491, 105353, 84174, 38186, 21044, 1440, 654, 0, 0, 0, 0, 0, 
144491, 147, 110, 144491, 105353, 84174, 38186, 21044, 1440, 654, 0, 0, 0, 0, 0, 
144657, 148, 110, 144491, 105353, 42087, 38186, 21044, 1440, 1307, 1, 0, 1, 0, 0, 
144657, 149, 110, 144491, 105353, 42087, 38186, 21044, 1440, 1307, 2, 0, 0, 0, 0, 
146793, 149, 112, 146793, 107655, 42184, 38305, 21044, 1440, 1308, 2, 0, 1, 0, 0, 
147078, 150, 112, 146793, 107655, 42184, 38305, 21044, 1440, 1308, 3, 0, 1, 0, 0, 
147078, 151, 112, 146793, 107655, 42184, 38305, 21044, 1440, 1308, 4, 0, 0, 0, 0, 
149095, 151, 114, 149095, 109957, 42281, 38409, 21044, 1440, 1309, 4, 0, 1, 0, 0, 
149484, 152, 114, 149095, 109957, 42281, 38409, 21044, 1440, 1309, 5, 0, 1, 0, 0, 
149484, 153, 114, 149095, 109957, 42281, 38409, 21044, 1440, 1309, 6, 0, 0, 0, 0, 
151397, 153, 116, 151397, 112259, 42378, 38500, 21044, 1440, 1309, 6, 0, 1, 0, 0, 
151877, 154, 116, 151397, 112259, 42378, 38500, 21044, 1440, 1309, 7, 0, 1, 0, 0, 
153699, 154, 118, 153699, 114561, 42475, 38579, 21044, 1440, 1308, 7, 0, 1, 0, 0, 
153699, 155, 118, 153699, 114561, 42475, 38579, 21044, 1440, 1308, 7, 0, 1, 0, 0, 
154258, 156, 118, 153699, 114561, 42475, 38579, 21044, 1440, 1308, 8, 0, 1, 0, 0, 
154258, 157, 118, 153699, 114561, 42475, 38579, 21044, 1440, 1308, 9, 0, 0, 0, 0, 
156001, 157, 121, 156001, 116863, 42571, 38648, 21044, 1440, 1308, 9, 0, 1, 0, 0, 
156629, 158, 121, 156001, 116863, 42571, 38648, 21044, 1440, 1308, 10, 0, 1, 0, 0, 
156629, 159, 121, 156001, 116863, 42571, 38648, 21044, 1440, 1308, 11, 0, 0, 0, 0, 
158303, 159, 123, 158303, 119165, 42667, 38709, 21044, 1440, 1307, 11, 0, 1, 0, 0, 
158992, 160, 123, 158303, 119165, 42667, 38709, 21044, 1440, 1307, 12, 0, 1, 0, 0, 
158992, 161, 123, 158303, 119165, 42667, 38709, 21044, 1440, 1307, 13, 0, 0, 0, 0, 
160605, 161, 125, 160605, 121467, 42764, 38762, 21044, 1440, 1306, 13, 0, 1, 0, 0, 
161347, 162, 125, 160605, 121467, 42764, 38762, 21044, 1440, 1306, 14, 0, 1, 0, 0, 
161347, 163, 125, 160605, 121467, 42764, 38762, 21044, 1440, 1306, 15, 0, 0, 0, 0, 
162907, 163, 127, 162907, 123769, 42859, 38809, 21044, 1440, 1304, 15, 0, 1, 0, 0, 
163696, 164, 127, 162907, 123769, 42859, 38809, 21044, 1440, 1304, 16, 0, 1, 0, 0, 
163696, 165, 127, 162907, 123769, 42859, 38809, 21044, 1440, 1304, 17, 0, 0, 0, 0, 
165209, 165, 129, 165209, 126071, 42955, 38850, 21044, 1440, 1303, 17, 0, 1, 0, 0, 
166039, 166, 129, 165209, 126071, 42955, 38850, 21044, 1440, 1303, 18, 0, 1, 0, 0, 
166039, 167, 129, 165209, 126071, 42955, 38850, 21044, 1440, 1303, 19, 0, 0, 0, 0, 
167511, 167, 131, 167511, 128373, 43050, 38886, 21044, 1440, 1301, 19, 0, 1, 0, 0, 
168377, 168, 131, 167511, 128373, 43050, 38886, 21044, 1440, 1301, 20, 0, 1, 0, 0, 
168377, 169, 131, 167511, 128373, 43050, 38886, 21044, 1440, 1301, 21, 0, 0, 0, 0, 
169813, 169, 133, 169813, 130675, 43146, 38917, 21044, 1440, 1299, 21, 0, 1, 0, 0, 
170710, 170, 133, 169813, 130675, 43146, 38917, 21044, 1440, 1299, 22, 0, 1, 0, 0, 
170710, 171, 133, 169813, 130675, 43146, 38917, 21044, 1440, 1299, 23, 0, 0, 0, 0, 
172115, 171, 135, 172115, 132977, 43241, 38944, 21044, 1440, 1297, 23, 0, 1, 0, 0, 
172115, 172, 135, 172115, 132977, 43241, 38944, 21044, 1440, 1297, 23, 0, 1, 0, 0, 
174413, 172, 137, 174413, 135279, 43335, 38967, 21044, 1440, 1295, 23, 0, 1, 0, 0, 
176715, 172, 139, 176715, 137581, 43430, 38987, 21044, 1440, 1293, 23, 0, 1, 0, 0, 
179017, 172, 141, 179017, 139885, 43524, 39005, 21044, 1440, 1291, 23, 0, 1, 0, 0, 
179017, 173, 141, 179017, 139885, 43524, 39005, 21044, 1440, 1291, 23, 0, 0, 0, 0, 
179017, 174, 141, 179017, 139885, 43524, 39005, 21044, 1440, 1291, 23, 0, 0, 0, 0, 
181319, 174, 143, 181319, 142189, 43619, 39020, 21044, 1440, 1289, 23, 0, 1, 0, 0, 
181319, 175, 143, 181319, 142189, 43619, 39020, 21044, 1440, 1289, 23, 0, 0, 0, 0, 
181319, 176, 143, 181319, 142189, 43619, 39020, 21044, 1440, 1289, 23, 0, 0, 0, 0, 
183621, 176, 145, 183621, 144491, 43713, 39033, 21044, 1440, 1286, 23, 0, 1, 0, 0, 
183621, 177, 145, 183621, 144491, 43713, 39033, 21044, 1440, 1286, 23, 0, 0, 0, 0, 
183621, 178, 145, 183621, 144491, 43713, 39033, 21044, 1440, 1286, 23, 0, 0, 0, 0, 
184638, 179, 145, 183621, 144491, 21856, 39033, 21044, 1440, 2572, 24, 0, 1, 0, 0, 
185923, 179, 149, 185923, 147078, 22043, 39010, 21044, 1440, 2549, 24, 0, 1, 0, 0, 
188225, 179, 151, 188225, 149484, 22228, 38977, 21044, 1440, 2526, 24, 0, 1, 0, 0, 
190527, 179, 153, 190527, 151877, 22413, 38937, 21044, 1440, 2502, 24, 0, 1, 0, 0, 
190527, 180, 153, 190527, 151877, 22413, 38937, 21044, 1440, 2502, 24, 0, 1, 0, 0, 
191705, 180, 155, 191705, 154258, 22505, 38751, 21044, 1440, 2480, 24, 0, 1, 0, 0, 
194007, 180, 157, 194007, 156629, 22687, 38580, 21044, 1440, 2449, 24, 0, 1, 0, 0, 
196309, 180, 159, 196309, 158992, 22867, 38423, 21044, 1440, 2420, 24, 0, 1, 0, 0, 
198611, 180, 161, 198611, 161347, 23046, 38279, 21044, 1440, 2392, 24, 0, 1, 0, 0, 
200913, 180, 163, 200913, 163696, 23224, 38147, 21044, 1440, 2366, 24, 0, 1, 0, 0, 
200913, 181, 163, 200913, 163696, 23224, 38147, 21044, 1440, 2366, 24, 0, 0, 0, 0, 
203215, 181, 165, 203215, 166039, 23400, 38026, 21044, 1440, 2341, 24, 0, 1, 0, 0, 
203215, 182, 165, 203215, 166039, 23400, 38026, 21044, 1440, 2341, 24, 0, 0, 0, 0, 
203215, 183, 165, 203215, 166039, 23400, 38026, 21044, 1440, 2341, 24, 0, 0, 0, 0, 
205517, 183, 167, 205517, 168377, 23575, 37916, 21044, 1440, 2316, 24, 0, 1, 0, 0, 
205517, 184, 167, 205517, 168377, 23575, 37916, 21044, 1440, 2316, 24, 0, 0, 0, 0, 
