time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
51882, 31, 11, 51882, 28515, 29695, 22127, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
52956, 32, 11, 51882, 28515, 29695, 22127, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
52956, 33, 11, 51882, 28515, 29695, 22127, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
53884, 33, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 1, 0, 0, 
53884, 34, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
54884, 35, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
54884, 36, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
55884, 37, 13, 53884, 30069, 32167, 22338, 21044, 1440, 1000, 0, 0, 0, 0, 0, 
56036, 37, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 1, 0, 0, 
56036, 38, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 0, 0, 0, 
56971, 39, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 0, 0, 0, 
56971, 40, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 0, 0, 0, 
57906, 41, 15, 56036, 31491, 34827, 22613, 21044, 1440, 935, 0, 0, 0, 0, 0, 
58338, 41, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 1, 0, 0, 
58338, 42, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59216, 43, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 0, 0, 0, 
59216, 44, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 0, 0, 0, 
60094, 45, 17, 58338, 32938, 37675, 22961, 21044, 1440, 878, 0, 0, 0, 0, 0, 
66219, 45, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 1, 0, 0, 
66219, 46, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66219, 47, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66219, 48, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
66219, 49, 19, 66219, 43874, 40523, 22884, 21044, 1440, 814, 0, 0, 0, 0, 0, 
68521, 49, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 1, 0, 0, 
68521, 50, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68521, 51, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68521, 52, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
68521, 53, 21, 68521, 45876, 43371, 22855, 21044, 1440, 759, 0, 0, 0, 0, 0, 
70823, 53, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 1, 0, 0, 
70823, 54, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70823, 55, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70823, 56, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
70823, 57, 23, 70823, 47878, 46219, 22866, 21044, 1440, 713, 0, 0, 0, 0, 0, 
73125, 57, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 1, 0, 0, 
73125, 58, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73125, 59, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73125, 60, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
73125, 61, 25, 73125, 49148, 49067, 23004, 21044, 1440, 676, 0, 0, 0, 0, 0, 
75427, 61, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 1, 0, 0, 
75427, 62, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75427, 63, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75427, 64, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
75427, 65, 27, 75427, 49880, 51915, 23321, 21044, 1440, 647, 0, 0, 0, 0, 0, 
77729, 65, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 1, 0, 0, 
77729, 66, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77729, 67, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77729, 68, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
77729, 69, 29, 77729, 51042, 54763, 23741, 21044, 1440, 625, 0, 0, 0, 0, 0, 
80031, 69, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 1, 0, 0, 
80031, 70, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80031, 71, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80031, 72, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
80031, 73, 31, 80031, 52956, 57611, 24157, 21044, 1440, 604, 0, 0, 0, 0, 0, 
82333, 73, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 1, 0, 0, 
82333, 74, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
82333, 75, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
82333, 76, 33, 82333, 53884, 60459, 24693, 21044, 1440, 589, 0, 0, 0, 0, 0, 
84635, 76, 35, 84635, 54884, 60526, 25325, 21044, 1440, 603, 0, 0, 1, 0, 0, 
84635, 77, 35, 84635, 54884, 60526, 25325, 21044, 1440, 603, 0, 0, 0, 0, 0, 
84635, 78, 35, 84635, 54884, 60526, 25325, 21044, 1440, 603, 0, 0, 0, 0, 0, 
84635, 79, 35, 84635, 54884, 60526, 25325, 21044, 1440, 603, 0, 0, 0, 0, 0, 
86937, 79, 37, 86937, 56036, 60594, 26022, 21044, 1440, 619, 0, 0, 1, 0, 0, 
86937, 80, 37, 86937, 56036, 60594, 26022, 21044, 1440, 619, 0, 0, 0, 0, 0, 
86937, 81, 37, 86937, 56036, 60594, 26022, 21044, 1440, 619, 0, 0, 0, 0, 0, 
89239, 81, 39, 89239, 56971, 60662, 26802, 21044, 1440, 637, 0, 0, 1, 0, 0, 
89239, 82, 39, 89239, 56971, 60662, 26802, 21044, 1440, 637, 0, 0, 0, 0, 0, 
89239, 83, 39, 89239, 56971, 60662, 26802, 21044, 1440, 637, 0, 0, 0, 0, 0, 
91541, 83, 41, 91541, 58338, 60729, 27602, 21044, 1440, 655, 0, 0, 1, 0, 0, 
91541, 84, 41, 91541, 58338, 60729, 27602, 21044, 1440, 655, 0, 0, 0, 0, 0, 
91541, 85, 41, 91541, 58338, 60729, 27602, 21044, 1440, 655, 0, 0, 0, 0, 0, 
93843, 85, 43, 93843, 59216, 60797, 28480, 21044, 1440, 675, 0, 0, 1, 0, 0, 
93843, 86, 43, 93843, 59216, 60797, 28480, 21044, 1440, 675, 0, 0, 0, 0, 0, 
93843, 87, 43, 93843, 59216, 60797, 28480, 21044, 1440, 675, 0, 0, 0, 0, 0, 
96145, 87, 45, 96145, 66219, 60864, 28660, 21044, 1440, 679, 0, 0, 1, 0, 0, 
96145, 88, 45, 96145, 66219, 60864, 28660, 21044, 1440, 679, 0, 0, 0, 0, 0, 
96145, 89, 45, 96145, 66219, 60864, 28660, 21044, 1440, 679, 0, 0, 0, 0, 0, 
98447, 89, 47, 98447, 66219, 60932, 29106, 21044, 1440, 688, 0, 0, 1, 0, 0, 
98447, 90, 47, 98447, 66219, 60932, 29106, 21044, 1440, 688, 0, 0, 0, 0, 0, 
98447, 91, 47, 98447, 66219, 60932, 29106, 21044, 1440, 688, 0, 0, 0, 0, 0, 
100749, 91, 49, 100749, 68521, 60999, 29496, 21044, 1440, 697, 0, 0, 1, 0, 0, 
100749, 92, 49, 100749, 68521, 60999, 29496, 21044, 1440, 697, 0, 0, 0, 0, 0, 
100749, 93, 49, 100749, 68521, 60999, 29496, 21044, 1440, 697, 0, 0, 0, 0, 0, 
103051, 93, 51, 103051, 68521, 61066, 30125, 21044, 1440, 711, 0, 0, 1, 0, 0, 
103051, 94, 51, 103051, 68521, 61066, 30125, 21044, 1440, 711, 0, 0, 0, 0, 0, 
103051, 95, 51, 103051, 68521, 61066, 30125, 21044, 1440, 711, 0, 0, 0, 0, 0, 
105353, 95, 53, 105353, 70823, 61133, 30675, 21044, 1440, 723, 0, 0, 1, 0, 0, 
105353, 96, 53, 105353, 70823, 61133, 30675, 21044, 1440, 723, 0, 0, 0, 0, 0, 
105353, 97, 53, 105353, 70823, 61133, 30675, 21044, 1440, 723, 0, 0, 0, 0, 0, 
107655, 97, 55, 107655, 70823, 61200, 31444, 21044, 1440, 740, 0, 0, 1, 0, 0, 
107655, 98, 55, 107655, 70823, 61200, 31444, 21044, 1440, 740, 0, 0, 0, 0, 0, 
107655, 99, 55, 107655, 70823, 61200, 31444, 21044, 1440, 740, 0, 0, 0, 0, 0, 
109957, 99, 57, 109957, 73125, 61267, 32117, 21044, 1440, 755, 0, 0, 1, 0, 0, 
109957, 100, 57, 109957, 73125, 61267, 32117, 21044, 1440, 755, 0, 0, 0, 0, 0, 
109957, 101, 57, 109957, 73125, 61267, 32117, 21044, 1440, 755, 0, 0, 0, 0, 0, 
112259, 101, 59, 112259, 73125, 61334, 32994, 21044, 1440, 775, 0, 0, 1, 0, 0, 
112259, 102, 59, 112259, 73125, 61334, 32994, 21044, 1440, 775, 0, 0, 0, 0, 0, 
112259, 103, 59, 112259, 73125, 61334, 32994, 21044, 1440, 775, 0, 0, 0, 0, 0, 
114561, 103, 61, 114561, 75427, 61401, 33761, 21044, 1440, 792, 0, 0, 1, 0, 0, 
114561, 104, 61, 114561, 75427, 61401, 33761, 21044, 1440, 792, 0, 0, 0, 0, 0, 
114561, 105, 61, 114561, 75427, 61401, 33761, 21044, 1440, 792, 0, 0, 0, 0, 0, 
116863, 105, 65, 116863, 77729, 61468, 34432, 21044, 1440, 807, 0, 0, 1, 0, 0, 
116863, 106, 65, 116863, 77729, 30734, 34432, 21044, 1440, 1614, 1, 0, 0, 0, 0, 
116863, 107, 65, 116863, 77729, 30734, 34432, 21044, 1440, 1614, 2, 0, 0, 0, 0, 
116863, 108, 65, 116863, 77729, 30734, 34432, 21044, 1440, 1614, 2, 0, 1, 0, 0, 
119165, 108, 69, 119165, 80031, 30867, 35019, 21044, 1440, 1634, 2, 0, 1, 0, 0, 
119165, 109, 69, 119165, 80031, 30867, 35019, 21044, 1440, 1634, 3, 0, 0, 0, 0, 
119165, 110, 69, 119165, 80031, 30867, 35019, 21044, 1440, 1634, 4, 0, 0, 0, 0, 
121467, 110, 73, 121467, 82333, 31000, 35533, 21044, 1440, 1651, 4, 0, 1, 0, 0, 
121467, 111, 73, 121467, 82333, 31000, 35533, 21044, 1440, 1651, 5, 0, 0, 0, 0, 
121467, 112, 73, 121467, 82333, 31000, 35533, 21044, 1440, 1651, 6, 0, 0, 0, 0, 
123769, 112, 76, 123769, 84635, 31132, 35983, 21044, 1440, 1665, 6, 0, 1, 0, 0, 
123769, 113, 76, 123769, 84635, 31132, 35983, 21044, 1440, 1665, 7, 0, 0, 0, 0, 
126071, 113, 79, 126071, 86937, 31263, 36376, 21044, 1440, 1676, 7, 0, 1, 0, 0, 
126071, 114, 79, 126071, 86937, 31263, 36376, 21044, 1440, 1676, 8, 0, 0, 0, 0, 
128373, 114, 81, 128373, 89239, 31394, 36720, 21044, 1440, 1685, 8, 0, 1, 0, 0, 
130675, 114, 83, 130675, 91541, 31525, 37021, 21044, 1440, 1692, 8, 0, 1, 0, 0, 
132977, 114, 85, 132977, 93843, 31655, 37285, 21044, 1440, 1697, 8, 0, 1, 0, 0, 
135279, 114, 87, 135279, 96145, 31784, 37516, 21044, 1440, 1700, 8, 0, 1, 0, 0, 
135279, 115, 87, 135279, 96145, 31784, 37516, 21044, 1440, 1700, 8, 0, 1, 0, 0, 
137581, 115, 89, 137581, 98447, 31913, 37718, 21044, 1440, 1702, 8, 0, 1, 0, 0, 
139883, 115, 91, 139883, 100749, 32041, 37895, 21044, 1440, 1704, 8, 0, 1, 0, 0, 
139883, 116, 91, 139883, 100749, 32041, 37895, 21044, 1440, 1704, 8, 0, 0, 0, 0, 
139883, 117, 91, 139883, 100749, 32041, 37895, 21044, 1440, 1704, 8, 0, 0, 0, 0, 
142185, 117, 93, 142185, 103051, 32169, 38049, 21044, 1440, 1704, 8, 0, 1, 0, 0, 
142185, 118, 93, 142185, 103051, 32169, 38049, 21044, 1440, 1704, 8, 0, 0, 0, 0, 
142185, 119, 93, 142185, 103051, 32169, 38049, 21044, 1440, 1704, 8, 0, 0, 0, 0, 
144487, 119, 95, 144487, 105353, 32297, 38184, 21044, 1440, 1703, 8, 0, 1, 0, 0, 
144487, 120, 95, 144487, 105353, 32297, 38184, 21044, 1440, 1703, 8, 0, 0, 0, 0, 
144487, 121, 95, 144487, 105353, 32297, 38184, 21044, 1440, 1703, 8, 0, 0, 0, 0, 
146789, 121, 97, 146789, 107655, 32424, 38302, 21044, 1440, 1702, 8, 0, 1, 0, 0, 
146789, 122, 97, 146789, 107655, 32424, 38302, 21044, 1440, 1702, 8, 0, 0, 0, 0, 
146789, 123, 97, 146789, 107655, 32424, 38302, 21044, 1440, 1702, 8, 0, 0, 0, 0, 
149091, 123, 99, 149091, 109957, 32550, 38406, 21044, 1440, 1700, 8, 0, 1, 0, 0, 
149091, 124, 99, 149091, 109957, 32550, 38406, 21044, 1440, 1700, 8, 0, 0, 0, 0, 
149091, 125, 99, 149091, 109957, 32550, 38406, 21044, 1440, 1700, 8, 0, 0, 0, 0, 
151393, 125, 101, 151393, 112259, 32676, 38497, 21044, 1440, 1697, 8, 0, 1, 0, 0, 
151393, 126, 101, 151393, 112259, 32676, 38497, 21044, 1440, 1697, 8, 0, 0, 0, 0, 
151393, 127, 101, 151393, 112259, 32676, 38497, 21044, 1440, 1697, 8, 0, 0, 0, 0, 
153695, 127, 103, 153695, 114561, 32801, 38576, 21044, 1440, 1694, 8, 0, 1, 0, 0, 
153695, 128, 103, 153695, 114561, 32801, 38576, 21044, 1440, 1694, 8, 0, 0, 0, 0, 
153695, 129, 103, 153695, 114561, 32801, 38576, 21044, 1440, 1694, 8, 0, 0, 0, 0, 
155997, 129, 105, 155997, 116863, 32926, 38645, 21044, 1440, 1691, 8, 0, 1, 0, 0, 
155997, 130, 105, 155997, 116863, 32926, 38645, 21044, 1440, 1691, 8, 0, 0, 0, 0, 
155997, 131, 105, 155997, 116863, 32926, 38645, 21044, 1440, 1691, 8, 0, 0, 0, 0, 
158299, 131, 108, 158299, 119165, 33050, 38706, 21044, 1440, 1687, 8, 0, 1, 0, 0, 
158299, 132, 108, 158299, 119165, 33050, 38706, 21044, 1440, 1687, 8, 0, 0, 0, 0, 
158299, 133, 108, 158299, 119165, 33050, 38706, 21044, 1440, 1687, 8, 0, 0, 0, 0, 
160601, 133, 110, 160601, 121467, 33174, 38759, 21044, 1440, 1683, 8, 0, 1, 0, 0, 
160601, 134, 110, 160601, 121467, 33174, 38759, 21044, 1440, 1683, 8, 0, 0, 0, 0, 
160601, 135, 110, 160601, 121467, 33174, 38759, 21044, 1440, 1683, 8, 0, 0, 0, 0, 
162284, 136, 110, 160601, 121467, 33174, 38759, 21044, 1440, 1683, 8, 0, 0, 0, 0, 
162903, 136, 112, 162903, 123769, 33298, 38805, 21044, 1440, 1679, 8, 0, 1, 0, 0, 
162903, 137, 112, 162903, 123769, 33298, 38805, 21044, 1440, 1679, 8, 0, 0, 0, 0, 
164081, 137, 114, 164081, 135279, 33360, 37555, 21044, 1440, 1622, 8, 0, 0, 0, 0, 
164081, 138, 114, 164081, 135279, 33360, 37555, 21044, 1440, 1622, 8, 0, 0, 0, 0, 
165703, 139, 114, 164081, 135279, 33360, 37555, 21044, 1440, 1622, 8, 0, 0, 0, 0, 
166383, 139, 116, 166383, 139883, 33483, 36174, 21044, 1440, 1556, 8, 0, 1, 0, 0, 
166383, 140, 116, 166383, 139883, 33483, 36174, 21044, 1440, 1556, 8, 0, 0, 0, 0, 
167939, 141, 116, 166383, 139883, 33483, 36174, 21044, 1440, 1556, 8, 0, 0, 0, 0, 
168685, 141, 118, 168685, 142185, 33606, 34965, 21044, 1440, 1499, 8, 0, 1, 0, 0, 
168685, 142, 118, 168685, 142185, 33606, 34965, 21044, 1440, 1499, 8, 0, 0, 0, 0, 
170184, 143, 118, 168685, 142185, 33606, 34965, 21044, 1440, 1499, 8, 0, 0, 0, 0, 
170987, 143, 120, 170987, 144487, 33727, 33907, 21044, 1440, 1448, 8, 0, 1, 0, 0, 
170987, 144, 120, 170987, 144487, 33727, 33907, 21044, 1440, 1448, 8, 0, 0, 0, 0, 
172435, 145, 120, 170987, 144487, 33727, 33907, 21044, 1440, 1448, 8, 0, 0, 0, 0, 
173289, 145, 122, 173289, 146789, 33849, 32982, 21044, 1440, 1404, 8, 0, 1, 0, 0, 
173289, 146, 122, 173289, 146789, 33849, 32982, 21044, 1440, 1404, 8, 0, 0, 0, 0, 
174693, 147, 122, 173289, 146789, 33849, 32982, 21044, 1440, 1404, 8, 0, 0, 0, 0, 
175591, 147, 124, 175591, 149091, 33970, 32172, 21044, 1440, 1364, 8, 0, 1, 0, 0, 
175591, 148, 124, 175591, 149091, 33970, 32172, 21044, 1440, 1364, 8, 0, 0, 0, 0, 
176955, 149, 124, 175591, 149091, 33970, 32172, 21044, 1440, 1364, 8, 0, 0, 0, 0, 
177893, 149, 126, 177893, 151393, 34091, 31463, 21044, 1440, 1329, 8, 0, 1, 0, 0, 
177893, 150, 126, 177893, 151393, 34091, 31463, 21044, 1440, 1329, 8, 0, 0, 0, 0, 
179222, 151, 126, 177893, 151393, 34091, 31463, 21044, 1440, 1329, 8, 0, 0, 0, 0, 
180195, 151, 128, 180195, 153695, 34211, 30843, 21044, 1440, 1299, 8, 0, 1, 0, 0, 
180195, 152, 128, 180195, 153695, 34211, 30843, 21044, 1440, 1299, 8, 0, 0, 0, 0, 
181494, 153, 128, 180195, 153695, 34211, 30843, 21044, 1440, 1299, 8, 0, 0, 0, 0, 
182497, 153, 130, 182497, 155997, 34331, 30301, 21044, 1440, 1271, 8, 0, 1, 0, 0, 
182497, 154, 130, 182497, 155997, 34331, 30301, 21044, 1440, 1271, 8, 0, 0, 0, 0, 
183768, 155, 130, 182497, 155997, 34331, 30301, 21044, 1440, 1271, 8, 0, 0, 0, 0, 
184799, 155, 132, 184799, 158299, 34450, 29826, 21044, 1440, 1247, 8, 0, 1, 0, 0, 
184799, 156, 132, 184799, 158299, 34450, 29826, 21044, 1440, 1247, 8, 0, 0, 0, 0, 
186046, 157, 132, 184799, 158299, 34450, 29826, 21044, 1440, 1247, 8, 0, 0, 0, 0, 
187101, 157, 134, 187101, 160601, 34569, 29411, 21044, 1440, 1226, 8, 0, 1, 0, 0, 
187101, 158, 134, 187101, 160601, 34569, 29411, 21044, 1440, 1226, 8, 0, 0, 0, 0, 
188327, 159, 134, 187101, 160601, 34569, 29411, 21044, 1440, 1226, 8, 0, 0, 0, 0, 
188327, 160, 134, 187101, 160601, 34569, 29411, 21044, 1440, 1226, 8, 0, 0, 0, 0, 
189403, 160, 136, 189403, 162903, 34687, 29048, 21044, 1440, 1206, 8, 0, 1, 0, 0, 
189403, 161, 136, 189403, 162903, 34687, 29048, 21044, 1440, 1206, 8, 0, 0, 0, 0, 
190609, 162, 136, 189403, 162903, 34687, 29048, 21044, 1440, 1206, 8, 0, 0, 0, 0, 
191705, 162, 138, 191705, 165703, 34806, 28668, 21044, 1440, 1187, 8, 0, 1, 0, 0, 
191705, 163, 138, 191705, 165703, 34806, 28668, 21044, 1440, 1187, 8, 0, 0, 0, 0, 
192892, 164, 138, 191705, 165703, 34806, 28668, 21044, 1440, 1187, 8, 0, 0, 0, 0, 
194007, 164, 140, 194007, 167939, 34923, 28343, 21044, 1440, 1169, 8, 0, 1, 0, 0, 
194007, 165, 140, 194007, 167939, 34923, 28343, 21044, 1440, 1169, 8, 0, 0, 0, 0, 
195176, 166, 140, 194007, 167939, 34923, 28343, 21044, 1440, 1169, 8, 0, 0, 0, 0, 
196309, 166, 142, 196309, 170184, 35041, 28066, 21044, 1440, 1154, 8, 0, 1, 0, 0, 
196309, 167, 142, 196309, 170184, 35041, 28066, 21044, 1440, 1154, 8, 0, 0, 0, 0, 
197463, 168, 142, 196309, 170184, 35041, 28066, 21044, 1440, 1154, 8, 0, 0, 0, 0, 
198611, 168, 144, 198611, 172435, 35158, 27830, 21044, 1440, 1140, 8, 0, 1, 0, 0, 
198611, 169, 144, 198611, 172435, 35158, 27830, 21044, 1440, 1140, 8, 0, 0, 0, 0, 
198611, 170, 144, 198611, 172435, 35158, 27830, 21044, 1440, 1140, 8, 0, 0, 0, 0, 
200913, 170, 146, 200913, 174693, 35274, 27629, 21044, 1440, 1128, 8, 0, 1, 0, 0, 
200913, 171, 146, 200913, 174693, 35274, 27629, 21044, 1440, 1128, 8, 0, 0, 0, 0, 
200913, 172, 146, 200913, 174693, 35274, 27629, 21044, 1440, 1128, 8, 0, 0, 0, 0, 
203215, 172, 148, 203215, 176955, 35390, 27458, 21044, 1440, 1118, 8, 0, 1, 0, 0, 
203215, 173, 148, 203215, 176955, 35390, 27458, 21044, 1440, 1118, 8, 0, 0, 0, 0, 
203215, 174, 148, 203215, 176955, 35390, 27458, 21044, 1440, 1118, 8, 0, 0, 0, 0, 
205517, 174, 150, 205517, 179222, 35506, 27313, 21044, 1440, 1108, 8, 0, 1, 0, 0, 
205517, 175, 150, 205517, 179222, 35506, 27313, 21044, 1440, 1108, 8, 0, 0, 0, 0, 
205517, 176, 150, 205517, 179222, 35506, 27313, 21044, 1440, 1108, 8, 0, 0, 0, 0, 
207819, 176, 152, 207819, 181494, 35621, 27190, 21044, 1440, 1100, 8, 0, 1, 0, 0, 
207819, 177, 152, 207819, 181494, 35621, 27190, 21044, 1440, 1100, 8, 0, 0, 0, 0, 
207819, 178, 152, 207819, 181494, 35621, 27190, 21044, 1440, 1100, 8, 0, 0, 0, 0, 
210121, 178, 154, 210121, 183768, 35736, 27086, 21044, 1440, 1092, 8, 0, 1, 0, 0, 
210121, 179, 154, 210121, 183768, 35736, 27086, 21044, 1440, 1092, 8, 0, 0, 0, 0, 
210121, 180, 154, 210121, 183768, 35736, 27086, 21044, 1440, 1092, 8, 0, 0, 0, 0, 
212423, 180, 156, 212423, 186046, 35851, 26998, 21044, 1440, 1085, 8, 0, 1, 0, 0, 
