time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
56890, 21, 5, 56890, 33845, 22294, 21575, 21043, 1440, 1394, 0, 0, 
56890, 22, 5, 56890, 33845, 22294, 21575, 21043, 1440, 1394, 0, 0, 
56890, 23, 5, 56890, 33845, 22294, 21575, 21043, 1440, 1394, 0, 0, 
58892, 23, 7, 58892, 35398, 24766, 21814, 21043, 1440, 1269, 0, 0, 
58892, 24, 7, 58892, 35398, 24766, 21814, 21043, 1440, 1269, 0, 0, 
58892, 25, 7, 58892, 35398, 24766, 21814, 21043, 1440, 1269, 0, 0, 
60161, 26, 7, 58892, 35398, 24766, 21814, 21043, 1440, 1269, 0, 0, 
60161, 27, 7, 58892, 35398, 24766, 21814, 21043, 1440, 1269, 0, 0, 
61002, 27, 7, 58892, 35398, 24766, 21814, 21043, 1440, 1269, 0, 0, 
61002, 28, 7, 58892, 35398, 24766, 21814, 21043, 1440, 1269, 0, 0, 
61044, 28, 9, 61044, 37978, 27238, 21970, 21043, 1440, 1162, 0, 0, 
61044, 29, 9, 61044, 37978, 27238, 21970, 21043, 1440, 1162, 0, 0, 
62206, 30, 9, 61044, 37978, 27238, 21970, 21043, 1440, 1162, 0, 0, 
62206, 31, 9, 61044, 37978, 27238, 21970, 21043, 1440, 1162, 0, 0, 
62896, 31, 11, 62896, 39531, 29710, 22144, 21043, 1440, 1074, 0, 0, 
62896, 32, 11, 62896, 39531, 29710, 22144, 21043, 1440, 1074, 0, 0, 
63970, 33, 11, 62896, 39531, 29710, 22144, 21043, 1440, 1074, 0, 0, 
63970, 34, 11, 62896, 39531, 29710, 22144, 21043, 1440, 1074, 0, 0, 
64898, 34, 13, 64898, 41084, 32182, 22352, 21043, 1440, 1001, 0, 0, 
64898, 35, 13, 64898, 41084, 32182, 22352, 21043, 1440, 1001, 0, 0, 
65899, 36, 13, 64898, 41084, 32182, 22352, 21043, 1440, 1001, 0, 0, 
65899, 37, 13, 64898, 41084, 32182, 22352, 21043, 1440, 1001, 0, 0, 
66900, 38, 13, 64898, 41084, 32182, 22352, 21043, 1440, 1001, 0, 0, 
67050, 38, 15, 67050, 42505, 34842, 22626, 21043, 1440, 936, 0, 0, 
67050, 39, 15, 67050, 42505, 34842, 22626, 21043, 1440, 936, 0, 0, 
67986, 40, 15, 67050, 42505, 34842, 22626, 21043, 1440, 936, 0, 0, 
67986, 41, 15, 67050, 42505, 34842, 22626, 21043, 1440, 936, 0, 0, 
68922, 42, 15, 67050, 42505, 34842, 22626, 21043, 1440, 936, 0, 0, 
69352, 42, 17, 69352, 43951, 37690, 22972, 21043, 1440, 878, 0, 0, 
69352, 43, 17, 69352, 43951, 37690, 22972, 21043, 1440, 878, 0, 0, 
70230, 44, 17, 69352, 43951, 37690, 22972, 21043, 1440, 878, 0, 0, 
70230, 45, 17, 69352, 43951, 37690, 22972, 21043, 1440, 878, 0, 0, 
71108, 46, 17, 69352, 43951, 37690, 22972, 21043, 1440, 878, 0, 0, 
77232, 46, 19, 77232, 54888, 40538, 22894, 21043, 1440, 814, 0, 0, 
77232, 47, 19, 77232, 54888, 40538, 22894, 21043, 1440, 814, 0, 0, 
77232, 48, 19, 77232, 54888, 40538, 22894, 21043, 1440, 814, 0, 0, 
77232, 49, 19, 77232, 54888, 40538, 22894, 21043, 1440, 814, 0, 0, 
77232, 50, 19, 77232, 54888, 40538, 22894, 21043, 1440, 814, 0, 0, 
79534, 50, 21, 79534, 56890, 43386, 22863, 21043, 1440, 759, 0, 0, 
79534, 51, 21, 79534, 56890, 43386, 22863, 21043, 1440, 759, 0, 0, 
79534, 52, 21, 79534, 56890, 43386, 22863, 21043, 1440, 759, 0, 0, 
79534, 53, 21, 79534, 56890, 43386, 22863, 21043, 1440, 759, 0, 0, 
79534, 54, 21, 79534, 56890, 43386, 22863, 21043, 1440, 759, 0, 0, 
81836, 54, 23, 81836, 58892, 46234, 22873, 21043, 1440, 713, 0, 0, 
84138, 54, 25, 84138, 60161, 49082, 23011, 21043, 1440, 676, 0, 0, 
85316, 54, 27, 85316, 61002, 50524, 23173, 21043, 1440, 661, 0, 0, 
86467, 54, 27, 85316, 61002, 50524, 23173, 21043, 1440, 661, 0, 0, 
86467, 55, 27, 85316, 61002, 50524, 23173, 21043, 1440, 661, 0, 0, 
86467, 56, 27, 85316, 61002, 50524, 23173, 21043, 1440, 661, 0, 0, 
86467, 57, 27, 85316, 61002, 50524, 23173, 21043, 1440, 661, 0, 0, 
86467, 58, 27, 85316, 61002, 50524, 23173, 21043, 1440, 661, 0, 0, 
86467, 59, 27, 85316, 61002, 50524, 23173, 21043, 1440, 661, 0, 0, 
86467, 60, 27, 85316, 61002, 50524, 23173, 21043, 1440, 661, 0, 0, 
86467, 61, 27, 85316, 61002, 50524, 23173, 21043, 1440, 661, 0, 0, 
86467, 62, 27, 85316, 61002, 50524, 23173, 21043, 1440, 661, 0, 0, 
86467, 63, 27, 85316, 61002, 50524, 23173, 21043, 1440, 661, 0, 0, 
87128, 64, 27, 85316, 61002, 50524, 23173, 21043, 1440, 661, 0, 0, 
87618, 64, 29, 87618, 62206, 53372, 23452, 21043, 1440, 633, 0, 0, 
87618, 65, 29, 87618, 62206, 53372, 23452, 21043, 1440, 633, 0, 0, 
88251, 66, 29, 87618, 62206, 53372, 23452, 21043, 1440, 633, 0, 0, 
88251, 67, 29, 87618, 62206, 53372, 23452, 21043, 1440, 633, 0, 0, 
88884, 68, 29, 87618, 62206, 53372, 23452, 21043, 1440, 633, 0, 0, 
89920, 68, 31, 89920, 62896, 56220, 23898, 21043, 1440, 613, 0, 0, 
89920, 69, 31, 89920, 62896, 56220, 23898, 21043, 1440, 613, 0, 0, 
89920, 70, 31, 89920, 62896, 56220, 23898, 21043, 1440, 613, 0, 0, 
90533, 71, 31, 89920, 62896, 56220, 23898, 21043, 1440, 613, 0, 0, 
90533, 72, 31, 89920, 62896, 56220, 23898, 21043, 1440, 613, 0, 0, 
92222, 72, 33, 92222, 63970, 59068, 24442, 21043, 1440, 596, 0, 0, 
92222, 73, 33, 92222, 63970, 59068, 24442, 21043, 1440, 596, 0, 0, 
92222, 74, 33, 92222, 63970, 59068, 24442, 21043, 1440, 596, 0, 0, 
92222, 75, 33, 92222, 63970, 59068, 24442, 21043, 1440, 596, 0, 0, 
92818, 76, 33, 92222, 63970, 59068, 24442, 21043, 1440, 596, 0, 0, 
94524, 76, 35, 94524, 65899, 61916, 24964, 21043, 1440, 581, 0, 0, 
94524, 77, 35, 94524, 65899, 61916, 24964, 21043, 1440, 581, 0, 0, 
94524, 78, 35, 94524, 65899, 61916, 24964, 21043, 1440, 581, 0, 0, 
94524, 79, 35, 94524, 65899, 61916, 24964, 21043, 1440, 581, 0, 0, 
95105, 80, 35, 94524, 65899, 61916, 24964, 21043, 1440, 581, 0, 0, 
96826, 80, 37, 96826, 66900, 64764, 25584, 21043, 1440, 569, 0, 0, 
96826, 81, 37, 96826, 66900, 64764, 25584, 21043, 1440, 569, 0, 0, 
96826, 82, 37, 96826, 66900, 64764, 25584, 21043, 1440, 569, 0, 0, 
96826, 83, 37, 96826, 66900, 64764, 25584, 21043, 1440, 569, 0, 0, 
96826, 84, 37, 96826, 66900, 64764, 25584, 21043, 1440, 569, 0, 0, 
99128, 84, 39, 99128, 67986, 67612, 26278, 21043, 1440, 560, 0, 0, 
99128, 85, 39, 99128, 67986, 67612, 26278, 21043, 1440, 560, 0, 0, 
99128, 86, 39, 99128, 67986, 67612, 26278, 21043, 1440, 560, 0, 0, 
99128, 87, 39, 99128, 67986, 67612, 26278, 21043, 1440, 560, 0, 0, 
99128, 88, 39, 99128, 67986, 67612, 26278, 21043, 1440, 560, 0, 0, 
101430, 88, 41, 101430, 68922, 70460, 27056, 21043, 1440, 553, 0, 0, 
101430, 89, 41, 101430, 68922, 70460, 27056, 21043, 1440, 553, 0, 0, 
101430, 90, 41, 101430, 68922, 70460, 27056, 21043, 1440, 553, 0, 0, 
101430, 91, 41, 101430, 68922, 70460, 27056, 21043, 1440, 553, 0, 0, 
101430, 92, 41, 101430, 68922, 70460, 27056, 21043, 1440, 553, 0, 0, 
103732, 92, 43, 103732, 70230, 73308, 27861, 21043, 1440, 548, 0, 0, 
103732, 93, 43, 103732, 70230, 73308, 27861, 21043, 1440, 548, 0, 0, 
103732, 94, 43, 103732, 70230, 73308, 27861, 21043, 1440, 548, 0, 0, 
103732, 95, 43, 103732, 70230, 73308, 27861, 21043, 1440, 548, 0, 0, 
103732, 96, 43, 103732, 70230, 73308, 27861, 21043, 1440, 548, 0, 0, 
106034, 96, 45, 106034, 71108, 76156, 28744, 21043, 1440, 544, 0, 0, 
106034, 97, 45, 106034, 71108, 76156, 28744, 21043, 1440, 544, 0, 0, 
106034, 98, 45, 106034, 71108, 76156, 28744, 21043, 1440, 544, 0, 0, 
106034, 99, 45, 106034, 71108, 76156, 28744, 21043, 1440, 544, 0, 0, 
106034, 100, 45, 106034, 71108, 76156, 28744, 21043, 1440, 544, 0, 0, 
108336, 100, 47, 108336, 77232, 79004, 29039, 21043, 1440, 530, 0, 0, 
108336, 101, 47, 108336, 77232, 79004, 29039, 21043, 1440, 530, 0, 0, 
110638, 101, 49, 110638, 77232, 81852, 29584, 21043, 1440, 521, 0, 0, 
112940, 101, 51, 112940, 79534, 84700, 30061, 21043, 1440, 512, 0, 0, 
114381, 101, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 101, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 102, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 103, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 104, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 105, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 106, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 107, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 108, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 109, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 110, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 111, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 112, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 113, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 114, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
115532, 115, 53, 114381, 79534, 86471, 30659, 21043, 1440, 511, 0, 0, 
116683, 115, 55, 116683, 86467, 89319, 30604, 21043, 1440, 494, 0, 0, 
116683, 116, 55, 116683, 86467, 89319, 30604, 21043, 1440, 494, 0, 0, 
116683, 117, 55, 116683, 86467, 89319, 30604, 21043, 1440, 494, 0, 0, 
116683, 118, 55, 116683, 86467, 89319, 30604, 21043, 1440, 494, 0, 0, 
116683, 119, 55, 116683, 86467, 89319, 30604, 21043, 1440, 494, 0, 0, 
118985, 119, 57, 118985, 86467, 92167, 30843, 21043, 1440, 482, 0, 0, 
118985, 120, 57, 118985, 86467, 92167, 30843, 21043, 1440, 482, 0, 0, 
118985, 121, 57, 118985, 86467, 92167, 30843, 21043, 1440, 482, 0, 0, 
118985, 122, 57, 118985, 86467, 92167, 30843, 21043, 1440, 482, 0, 0, 
118985, 123, 57, 118985, 86467, 92167, 30843, 21043, 1440, 482, 0, 0, 
121287, 123, 59, 121287, 86467, 95015, 31340, 21043, 1440, 475, 0, 0, 
121287, 124, 59, 121287, 86467, 95015, 31340, 21043, 1440, 475, 0, 0, 
121287, 125, 59, 121287, 86467, 95015, 31340, 21043, 1440, 475, 0, 0, 
121287, 126, 59, 121287, 86467, 95015, 31340, 21043, 1440, 475, 0, 0, 
121287, 127, 59, 121287, 86467, 95015, 31340, 21043, 1440, 475, 0, 0, 
123589, 127, 61, 123589, 86467, 97863, 32062, 21043, 1440, 472, 0, 0, 
123589, 128, 61, 123589, 86467, 97863, 32062, 21043, 1440, 472, 0, 0, 
123589, 129, 61, 123589, 86467, 97863, 32062, 21043, 1440, 472, 0, 0, 
123589, 130, 61, 123589, 86467, 97863, 32062, 21043, 1440, 472, 0, 0, 
123589, 131, 61, 123589, 86467, 97863, 32062, 21043, 1440, 472, 0, 0, 
125891, 131, 63, 125891, 87128, 100711, 32899, 21043, 1440, 471, 0, 0, 
125891, 132, 63, 125891, 87128, 100711, 32899, 21043, 1440, 471, 0, 0, 
125891, 133, 63, 125891, 87128, 100711, 32899, 21043, 1440, 471, 0, 0, 
125891, 134, 63, 125891, 87128, 100711, 32899, 21043, 1440, 471, 0, 0, 
125891, 135, 63, 125891, 87128, 100711, 32899, 21043, 1440, 471, 0, 0, 
128193, 135, 65, 128193, 88251, 103559, 33779, 21043, 1440, 470, 0, 0, 
128193, 136, 65, 128193, 88251, 103559, 33779, 21043, 1440, 470, 0, 0, 
128193, 137, 65, 128193, 88251, 103559, 33779, 21043, 1440, 470, 0, 0, 
128193, 138, 65, 128193, 88251, 103559, 33779, 21043, 1440, 470, 0, 0, 
128193, 139, 65, 128193, 88251, 103559, 33779, 21043, 1440, 470, 0, 0, 
130495, 139, 68, 130495, 89920, 106407, 34628, 21043, 1440, 469, 0, 0, 
130495, 140, 68, 130495, 89920, 53203, 34628, 21043, 1440, 938, 1, 0, 
131646, 140, 70, 131646, 90533, 53203, 35438, 21043, 1440, 960, 1, 0, 
131646, 141, 70, 131646, 90533, 53203, 35438, 21043, 1440, 960, 2, 0, 
132797, 141, 72, 132797, 92222, 53203, 36080, 21043, 1440, 977, 2, 0, 
132797, 142, 72, 132797, 92222, 53203, 36080, 21043, 1440, 977, 3, 0, 
133948, 142, 75, 133948, 92818, 53203, 36711, 21043, 1440, 994, 3, 0, 
133948, 143, 75, 133948, 92818, 53203, 36711, 21043, 1440, 994, 4, 0, 
133948, 144, 75, 133948, 92818, 53203, 36711, 21043, 1440, 994, 5, 0, 
136250, 144, 79, 136250, 95105, 53203, 37265, 21043, 1440, 1009, 5, 0, 
136447, 145, 79, 136250, 95105, 53203, 37265, 21043, 1440, 1009, 6, 0, 
136447, 146, 79, 136250, 95105, 53203, 37265, 21043, 1440, 1009, 7, 0, 
138552, 146, 84, 138552, 99128, 53203, 37534, 21043, 1440, 1016, 7, 0, 
139051, 147, 84, 138552, 99128, 53203, 37534, 21043, 1440, 1016, 8, 0, 
139051, 148, 84, 138552, 99128, 53203, 37534, 21043, 1440, 1016, 9, 0, 
139051, 149, 84, 138552, 99128, 53203, 37534, 21043, 1440, 1016, 10, 0, 
140854, 149, 88, 140854, 101430, 53203, 37770, 21043, 1440, 1023, 10, 0, 
141619, 150, 88, 140854, 101430, 53203, 37770, 21043, 1440, 1023, 11, 0, 
141619, 151, 88, 140854, 101430, 53203, 37770, 21043, 1440, 1023, 12, 0, 
143156, 151, 92, 143156, 103732, 53203, 37976, 21043, 1440, 1028, 12, 0, 
144153, 152, 92, 143156, 103732, 53203, 37976, 21043, 1440, 1028, 13, 0, 
144153, 153, 92, 143156, 103732, 53203, 37976, 21043, 1440, 1028, 14, 0, 
145458, 153, 96, 145458, 106034, 53203, 38157, 21043, 1440, 1033, 14, 0, 
146658, 154, 96, 145458, 106034, 53203, 38157, 21043, 1440, 1033, 15, 0, 
146658, 155, 96, 145458, 106034, 53203, 38157, 21043, 1440, 1033, 16, 0, 
147569, 155, 100, 147569, 108336, 53203, 38291, 21043, 1440, 1037, 16, 0, 
149111, 156, 100, 147569, 108336, 53203, 38291, 21043, 1440, 1037, 17, 0, 
149111, 157, 100, 147569, 108336, 53203, 38291, 21043, 1440, 1037, 18, 0, 
149871, 157, 102, 149871, 115532, 53203, 37797, 21043, 1440, 1024, 18, 0, 
152173, 157, 104, 152173, 115532, 54664, 37653, 21043, 1440, 992, 18, 0, 
154475, 157, 106, 154475, 115532, 54739, 37814, 21043, 1440, 995, 18, 0, 
156779, 157, 115, 156779, 116683, 54814, 38099, 21043, 1440, 1001, 18, 0, 
157932, 157, 119, 157932, 118985, 54851, 38205, 21043, 1440, 1003, 18, 0, 
158512, 158, 119, 157932, 118985, 27425, 38205, 21043, 1440, 2007, 19, 0, 
158512, 159, 119, 157932, 118985, 27425, 38205, 21043, 1440, 2007, 20, 0, 
158512, 160, 119, 157932, 118985, 27425, 38205, 21043, 1440, 2007, 21, 0, 
158512, 161, 119, 157932, 118985, 27425, 38205, 21043, 1440, 2007, 22, 0, 
158512, 162, 119, 157932, 118985, 27425, 38205, 21043, 1440, 2007, 23, 0, 
158512, 163, 119, 157932, 118985, 27425, 38205, 21043, 1440, 2007, 24, 0, 
158512, 164, 119, 157932, 118985, 27425, 38205, 21043, 1440, 2007, 25, 0, 
159663, 165, 119, 157932, 118985, 27425, 38205, 21043, 1440, 2007, 26, 0, 
159663, 166, 119, 157932, 118985, 27425, 38205, 21043, 1440, 2007, 27, 0, 
159663, 167, 119, 157932, 118985, 27425, 38205, 21043, 1440, 2007, 28, 0, 
160235, 167, 123, 160235, 121287, 27425, 38297, 21043, 1440, 2011, 28, 0, 
162069, 168, 123, 160235, 121287, 27425, 38297, 21043, 1440, 2011, 29, 0, 
162069, 169, 123, 160235, 121287, 27425, 38297, 21043, 1440, 2011, 30, 0, 
162539, 169, 127, 162539, 123589, 27425, 38378, 21043, 1440, 2016, 30, 0, 
164462, 170, 127, 162539, 123589, 27425, 38378, 21043, 1440, 2016, 31, 0, 
164462, 171, 127, 162539, 123589, 27425, 38378, 21043, 1440, 2016, 32, 0, 
164842, 171, 131, 164842, 125891, 27425, 38449, 21043, 1440, 2019, 32, 0, 
166844, 172, 131, 164842, 125891, 27425, 38449, 21043, 1440, 2019, 33, 0, 
166844, 173, 131, 164842, 125891, 27425, 38449, 21043, 1440, 2019, 34, 0, 
167146, 173, 135, 167146, 128193, 27425, 38512, 21043, 1440, 2023, 34, 0, 
169217, 174, 135, 167146, 128193, 27425, 38512, 21043, 1440, 2023, 35, 0, 
169217, 175, 135, 167146, 128193, 27425, 38512, 21043, 1440, 2023, 36, 0, 
169450, 175, 139, 169450, 130495, 27425, 38567, 21043, 1440, 2026, 36, 0, 
171580, 176, 139, 169450, 130495, 27425, 38567, 21043, 1440, 2026, 37, 0, 
171580, 177, 139, 169450, 130495, 27425, 38567, 21043, 1440, 2026, 38, 0, 
171752, 177, 141, 171752, 132797, 27425, 38615, 21043, 1440, 2028, 38, 0, 
174054, 177, 143, 174054, 133948, 27425, 38801, 21043, 1440, 2038, 38, 0, 
176356, 177, 145, 176356, 136447, 27425, 38939, 21043, 1440, 2045, 38, 0, 
178658, 177, 147, 178658, 139051, 27425, 39022, 21043, 1440, 2049, 38, 0, 
180960, 177, 149, 180960, 141619, 28920, 39061, 21043, 1440, 1945, 38, 0, 
183262, 177, 151, 183262, 144153, 29061, 39067, 21043, 1440, 1936, 38, 0, 
185564, 177, 153, 185564, 146658, 29202, 39047, 21043, 1440, 1926, 38, 0, 
187866, 177, 155, 187866, 149111, 29342, 39011, 21043, 1440, 1915, 38, 0, 
189004, 177, 155, 187866, 149111, 29342, 39011, 21043, 1440, 1915, 38, 0, 
189004, 178, 155, 187866, 149111, 29342, 39011, 21043, 1440, 1915, 38, 0, 
190168, 178, 157, 190168, 158512, 29482, 38092, 21043, 1440, 1861, 38, 0, 
190168, 179, 157, 190168, 158512, 29482, 38092, 21043, 1440, 1861, 38, 0, 
190168, 180, 157, 190168, 158512, 29482, 38092, 21043, 1440, 1861, 38, 0, 
192470, 180, 159, 192470, 158512, 29621, 37576, 21043, 1440, 1827, 38, 0, 
192470, 181, 159, 192470, 158512, 29621, 37576, 21043, 1440, 1827, 38, 0, 
192470, 182, 159, 192470, 158512, 29621, 37576, 21043, 1440, 1827, 38, 0, 
194772, 182, 161, 194772, 158512, 29759, 37412, 21043, 1440, 1811, 38, 0, 
194772, 183, 161, 194772, 158512, 29759, 37412, 21043, 1440, 1811, 38, 0, 
194772, 184, 161, 194772, 158512, 29759, 37412, 21043, 1440, 1811, 38, 0, 
197074, 184, 163, 197074, 158512, 29897, 37555, 21043, 1440, 1809, 38, 0, 
197074, 185, 163, 197074, 158512, 29897, 37555, 21043, 1440, 1809, 38, 0, 
197074, 186, 163, 197074, 158512, 29897, 37555, 21043, 1440, 1809, 38, 0, 
199376, 186, 165, 199376, 159663, 30034, 37824, 21043, 1440, 1814, 38, 0, 
199376, 187, 165, 199376, 159663, 30034, 37824, 21043, 1440, 1814, 38, 0, 
199376, 188, 165, 199376, 159663, 30034, 37824, 21043, 1440, 1814, 38, 0, 
201678, 188, 167, 201678, 162069, 30170, 38047, 21043, 1440, 1816, 38, 0, 
201678, 189, 167, 201678, 162069, 30170, 38047, 21043, 1440, 1816, 38, 0, 
201678, 190, 167, 201678, 162069, 30170, 38047, 21043, 1440, 1816, 38, 0, 
203980, 190, 169, 203980, 164462, 30306, 38230, 21043, 1440, 1817, 38, 0, 
203980, 191, 169, 203980, 164462, 30306, 38230, 21043, 1440, 1817, 38, 0, 
203980, 192, 169, 203980, 164462, 30306, 38230, 21043, 1440, 1817, 38, 0, 
205797, 193, 169, 203980, 164462, 30306, 38230, 21043, 1440, 1817, 38, 0, 
206282, 193, 171, 206282, 166844, 30441, 38381, 21043, 1440, 1816, 38, 0, 
206282, 194, 171, 206282, 166844, 30441, 38381, 21043, 1440, 1816, 38, 0, 
208098, 195, 171, 206282, 166844, 30441, 38381, 21043, 1440, 1816, 38, 0, 
208584, 195, 173, 208584, 169217, 30576, 38504, 21043, 1440, 1814, 38, 0, 
208584, 196, 173, 208584, 169217, 30576, 38504, 21043, 1440, 1814, 38, 0, 
210398, 197, 173, 208584, 169217, 30576, 38504, 21043, 1440, 1814, 38, 0, 
210886, 197, 175, 210886, 171580, 30710, 38604, 21043, 1440, 1811, 38, 0, 
210886, 198, 175, 210886, 171580, 30710, 38604, 21043, 1440, 1811, 38, 0, 
212051, 198, 177, 212051, 189004, 30777, 36660, 21043, 1440, 1716, 38, 0, 
212051, 199, 177, 212051, 189004, 30777, 36660, 21043, 1440, 1716, 38, 0, 
213767, 200, 177, 212051, 189004, 30777, 36660, 21043, 1440, 1716, 38, 0, 
214353, 200, 179, 214353, 190168, 30911, 35101, 21043, 1440, 1636, 38, 0, 
214353, 201, 179, 214353, 190168, 30911, 35101, 21043, 1440, 1636, 38, 0, 
215989, 202, 179, 214353, 190168, 30911, 35101, 21043, 1440, 1636, 38, 0, 
216655, 202, 181, 216655, 192470, 31043, 33737, 21043, 1440, 1565, 38, 0, 
216655, 203, 181, 216655, 192470, 31043, 33737, 21043, 1440, 1565, 38, 0, 
218220, 204, 181, 216655, 192470, 31043, 33737, 21043, 1440, 1565, 38, 0, 
218957, 204, 183, 218957, 194772, 31175, 32543, 21043, 1440, 1504, 38, 0, 
218957, 205, 183, 218957, 194772, 31175, 32543, 21043, 1440, 1504, 38, 0, 
220461, 206, 183, 218957, 194772, 31175, 32543, 21043, 1440, 1504, 38, 0, 
221259, 206, 185, 221259, 197074, 31306, 31499, 21043, 1440, 1449, 38, 0, 
221259, 207, 185, 221259, 197074, 31306, 31499, 21043, 1440, 1449, 38, 0, 
222708, 208, 185, 221259, 197074, 31306, 31499, 21043, 1440, 1449, 38, 0, 
223561, 208, 187, 223561, 199376, 31437, 30585, 21043, 1440, 1401, 38, 0, 
223561, 209, 187, 223561, 199376, 31437, 30585, 21043, 1440, 1401, 38, 0, 
224962, 210, 187, 223561, 199376, 31437, 30585, 21043, 1440, 1401, 38, 0, 
225863, 210, 189, 225863, 201678, 31568, 29785, 21043, 1440, 1359, 38, 0, 
225863, 211, 189, 225863, 201678, 31568, 29785, 21043, 1440, 1359, 38, 0, 
227222, 212, 189, 225863, 201678, 31568, 29785, 21043, 1440, 1359, 38, 0, 
228165, 212, 191, 228165, 203980, 31697, 29085, 21043, 1440, 1322, 38, 0, 
228165, 213, 191, 228165, 203980, 31697, 29085, 21043, 1440, 1322, 38, 0, 
229487, 214, 191, 228165, 203980, 31697, 29085, 21043, 1440, 1322, 38, 0, 
229487, 215, 191, 228165, 203980, 31697, 29085, 21043, 1440, 1322, 38, 0, 
230467, 215, 193, 230467, 206282, 31827, 28473, 21043, 1440, 1289, 38, 0, 
230467, 216, 193, 230467, 206282, 31827, 28473, 21043, 1440, 1289, 38, 0, 
231756, 217, 193, 230467, 206282, 31827, 28473, 21043, 1440, 1289, 38, 0, 
232769, 217, 195, 232769, 208584, 31955, 27937, 21043, 1440, 1259, 38, 0, 
232769, 218, 195, 232769, 208584, 31955, 27937, 21043, 1440, 1259, 38, 0, 
234028, 219, 195, 232769, 208584, 31955, 27937, 21043, 1440, 1259, 38, 0, 
235071, 219, 197, 235071, 210886, 32084, 27468, 21043, 1440, 1233, 38, 0, 
235071, 220, 197, 235071, 210886, 32084, 27468, 21043, 1440, 1233, 38, 0, 
236304, 221, 197, 235071, 210886, 32084, 27468, 21043, 1440, 1233, 38, 0, 
