Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
133842, 1, 23, 2591937, 28572, 51254, 24718
134993, 1, 23, 2667078, 28572, 52678, 24689
136144, 1, 23, 2738731, 28572, 54102, 24693
137295, 1, 23, 2806951, 28572, 55526, 24727
137295, 0, 23, 2726113, 29009, 79518, 29169
138446, 1, 23, 2871969, 28572, 56950, 24787
138446, 0, 23, 2673714, 29009, 79543, 29750
139597, 1, 23, 2933956, 28572, 58374, 24870
139597, 0, 23, 2623269, 29009, 79569, 30332
140748, 1, 23, 2993252, 28572, 59798, 24972
141899, 1, 23, 3076235, 28572, 61222, 24877
141899, 0, 23, 2527731, 29009, 79621, 31499
143050, 1, 23, 3140087, 28572, 62646, 24938
145352, 1, 23, 3205294, 28572, 64070, 24986
145352, 0, 23, 2432584, 29009, 79672, 32752
146503, 1, 23, 3323169, 28572, 66918, 25171
147654, 0, 23, 2340533, 29009, 79749, 34073
148805, 1, 23, 3404016, 28572, 69766, 25619
149956, 0, 23, 2254966, 29009, 79801, 35389
151107, 1, 23, 3479281, 28572, 72614, 26088
152258, 0, 23, 2179664, 29009, 79852, 36635
153409, 1, 23, 3549749, 45706, 75462, 26573
153409, 0, 23, 1074062, 29009, 39939, 37185
158013, 1, 23, 3660646, 45706, 81158, 27713
163768, 1, 23, 2933213, 45706, 88278, 30096
164921, 1, 23, 2880946, 45706, 88301, 30650
167221, 1, 23, 2786707, 45706, 88347, 31703
169523, 1, 23, 2696665, 45706, 88394, 32779
171827, 1, 23, 2611006, 45706, 88440, 33872
174127, 1, 23, 2529761, 45706, 88486, 34978
176429, 1, 23, 2452777, 45706, 88533, 36095
179839, 1, 23, 1186227, 45706, 44289, 37336
186745, 1, 23, 1129854, 45706, 44566, 39444
193780, 0, 23, 1166979, 45124, 41702, 35735
194931, 0, 23, 1217230, 45124, 41751, 34300
198384, 0, 23, 1293272, 45124, 41849, 32359
205295, 0, 23, 1349050, 51071, 42143, 31239
212196, 0, 23, 1408410, 51071, 42434, 30129
217994, 1, 23, 1187610, 49353, 45837, 38596
217994, 0, 23, 1462815, 51071, 42723, 29206
219145, 1, 23, 1241746, 49353, 45885, 36952
220296, 1, 23, 1293693, 49353, 45930, 35503
222555, 0, 23, 1512970, 51071, 42867, 28333
223706, 1, 23, 1367334, 49353, 46019, 33656
226008, 0, 23, 1567854, 51071, 43058, 27463
226008, 1, 23, 1424537, 49353, 46108, 32367
254097, 1, 23, 1479413, 31553, 47035, 31793
271362, 0, 23, 1504679, 9750, 44698, 29706
294421, 0, 23, 1446742, 9750, 45610, 31526
357769, 1, 23, 1417461, 9556, 50816, 35850
392299, 1, 23, 1364077, 9546, 52015, 38132
438339, 0, 23, 1396518, 9556, 50938, 36475
438339, 1, 23, 688582, 9556, 27073, 39317
467114, 0, 23, 681529, 9556, 25969, 38104
471043, 1, 23, 785461, 9556, 29271, 37266
481869, 1, 23, 864464, 9556, 29550, 34183
486944, 0, 23, 732765, 10066, 27286, 37237
509285, 1, 23, 956801, 10405, 30034, 31390
540345, 0, 23, 794107, 16508, 28032, 35300
540345, 1, 23, 1011450, 10405, 30034, 29694
557610, 1, 23, 1068446, 5771, 31048, 29059
563365, 0, 23, 868686, 5823, 29187, 33599
568912, 1, 23, 1120475, 5771, 31575, 28180
574144, 0, 23, 957628, 5823, 29607, 30917
579433, 1, 23, 1211505, 9626, 32157, 26543
584684, 0, 23, 1039939, 5823, 30022, 28869
589813, 1, 23, 1289984, 9626, 32665, 25322
595769, 0, 23, 1092726, 10052, 30498, 27910
612461, 1, 23, 1361602, 10239, 33780, 24809
612461, 0, 23, 1149968, 10052, 31232, 27159
638663, 0, 23, 1229277, 9900, 32523, 26457
638663, 1, 23, 1436498, 10086, 35154, 24472
649299, 0, 23, 1280127, 10546, 33026, 25799
655054, 1, 23, 1490283, 10470, 35965, 24133
666079, 0, 23, 1342471, 10546, 33888, 25243
682470, 0, 23, 1397609, 10030, 34609, 24763
699735, 0, 23, 1456418, 10030, 35490, 24368
753832, 1, 23, 1439872, 9955, 40590, 28190
758938, 0, 23, 1517212, 10588, 38387, 25301
779656, 0, 23, 1457091, 10588, 39340, 26999
826388, 0, 23, 1406396, 12388, 41379, 29422
904785, 0, 23, 1355461, 9545, 44634, 32929
910540, 1, 23, 1414373, 9533, 46977, 33214
1067222, 1, 22,
1067222, 0, 22,
