Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
173413, 1, 23, 2808740, 40507, 90169, 32103
174564, 1, 23, 2753587, 40507, 90191, 32754
174564, 0, 23, 1056260, 42902, 42130, 39886
176866, 1, 23, 2656764, 40507, 90237, 33965
179164, 1, 23, 2567601, 40507, 90282, 35162
181466, 1, 23, 2485088, 40507, 90328, 36348
184443, 1, 23, 2416002, 40507, 90373, 37406
186745, 1, 23, 1187667, 40507, 45243, 38094
194931, 0, 23, 1130382, 42902, 43002, 38042
196082, 0, 23, 1191832, 42902, 43049, 36120
198384, 0, 23, 1247614, 42902, 43145, 34582
201842, 0, 23, 1333015, 48819, 43287, 32473
206451, 0, 23, 1384630, 48819, 43476, 31399
209904, 1, 23, 1136925, 46044, 46141, 40584
211053, 0, 23, 1435371, 48819, 43664, 30420
215649, 0, 23, 1491818, 48819, 43852, 29395
221404, 0, 23, 1548417, 48819, 44085, 28471
224857, 1, 23, 1187816, 46044, 46718, 39331
225290, 1, 23, 1252162, 46044, 46762, 37345
226441, 1, 23, 1309194, 40006, 46805, 35751
228743, 1, 23, 1364914, 40006, 46893, 34356
228743, 0, 23, 1599048, 48819, 44364, 27744
240287, 1, 23, 1429244, 40006, 47328, 33114
257552, 1, 23, 1501016, 40006, 47974, 31961
269062, 0, 23, 1545451, 9545, 45954, 29735
274817, 1, 23, 1573273, 11933, 48611, 30898
286327, 0, 23, 1489139, 9545, 46619, 31306
292082, 1, 23, 1631273, 11933, 49240, 30185
309390, 1, 23, 1577430, 9556, 49861, 31609
326698, 1, 23, 1520331, 9556, 50475, 33200
338208, 1, 23, 1463259, 9533, 50879, 34771
361314, 1, 23, 1408355, 9533, 51681, 36696
378622, 1, 23, 699827, 9536, 26429, 37765
401685, 0, 23, 1437873, 9533, 50836, 35355
407232, 1, 23, 771265, 9536, 28307, 36702
430252, 1, 23, 835477, 9585, 29164, 34907
430252, 0, 23, 1383927, 9536, 51835, 37455
441762, 1, 23, 887392, 9585, 29583, 33337
458819, 1, 23, 947001, 9556, 30269, 31963
469594, 1, 23, 1037510, 9556, 30674, 29565
469594, 0, 23, 697099, 9606, 26869, 38544
479953, 1, 23, 1108328, 10024, 31072, 28035
490312, 1, 23, 1159948, 10024, 31597, 27240
490312, 0, 23, 748203, 10156, 28211, 37705
500947, 0, 23, 807188, 10156, 28790, 35667
500947, 1, 23, 1210409, 10024, 32048, 26477
511349, 0, 23, 872848, 10156, 29003, 33228
521708, 0, 23, 950232, 10156, 29003, 30522
527212, 1, 23, 1261732, 10464, 32048, 25400
558135, 0, 23, 1014932, 12976, 29635, 29199
580947, 1, 23, 1322551, 5957, 33856, 25599
580947, 0, 23, 1082180, 12976, 30656, 28328
598212, 1, 23, 1378127, 9626, 34755, 25219
603967, 0, 23, 1151482, 9626, 31774, 27594
620375, 0, 23, 1205620, 9626, 32477, 26938
620375, 1, 23, 1428554, 9626, 35861, 25103
630734, 0, 23, 1258417, 9626, 33041, 26256
653797, 0, 23, 1328916, 10194, 34201, 25736
676609, 0, 23, 1395504, 9626, 35323, 25312
699629, 0, 23, 1460801, 9542, 36466, 24963
751424, 1, 23, 1481518, 9556, 41884, 28271
808974, 1, 23, 1423298, 9556, 44266, 31101
837792, 0, 23, 1512989, 11468, 42689, 28215
866610, 0, 23, 1450110, 9542, 43876, 30257
895428, 0, 23, 1395920, 9533, 45031, 32259
1064552, 1, 22,
1064552, 0, 22,
