Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
171109, 1, 23, 2858869, 40507, 90123, 31524
173413, 1, 23, 2808740, 40507, 90169, 32103
174564, 1, 23, 2753587, 40507, 90191, 32754
176866, 1, 23, 2656764, 40507, 90237, 33965
179164, 1, 23, 2567601, 40507, 90282, 35162
181466, 1, 23, 2485088, 40507, 90328, 36348
184443, 1, 23, 2416002, 40507, 90373, 37406
186745, 1, 23, 595605, 40507, 22689, 38094
199250, 0, 23, 533321, 42902, 6977, 33994
287383, 0, 23, 392761, 12023, 12024, 30614
299345, 1, 23, 595605, 11296, 10918, 32831
319353, 1, 23, 360238, 8069, 11827, 32831
319353, 0, 23, 449047, 8481, 13017, 28988
345568, 1, 23, 410899, 8595, 12991, 31616
345568, 0, 23, 505148, 7927, 14228, 28166
369590, 0, 23, 561438, 9321, 15343, 27328
374800, 1, 23, 484828, 8595, 14205, 29299
391794, 0, 23, 616592, 9321, 16381, 26567
403600, 1, 23, 545438, 9432, 15455, 28335
409378, 0, 23, 667756, 9731, 17357, 25993
431882, 0, 23, 728704, 9445, 18504, 25393
431882, 1, 23, 605624, 9548, 16734, 27631
447334, 0, 23, 789339, 9445, 19267, 24409
447334, 1, 23, 669222, 9723, 17456, 26084
457389, 1, 23, 723233, 9723, 18036, 24938
468865, 0, 23, 851817, 10406, 20407, 23957
480128, 1, 23, 781688, 10781, 19142, 24488
485406, 0, 23, 910895, 10054, 21294, 23377
490684, 1, 23, 833902, 9815, 19776, 23715
506343, 1, 23, 894211, 9815, 20591, 23027
506343, 0, 23, 968222, 12401, 22425, 23161
522446, 0, 23, 1022761, 12401, 23411, 22890
527510, 1, 23, 958408, 10490, 21661, 22601
548661, 0, 23, 1077080, 10490, 24775, 23002
553725, 1, 23, 1010882, 10490, 23129, 22880
585235, 1, 23, 1064717, 10490, 24842, 23332
585235, 0, 23, 1127672, 10490, 26692, 23670
616481, 1, 23, 1122839, 10490, 26444, 23551
616481, 0, 23, 1187942, 10490, 28336, 23853
647974, 1, 23, 1173473, 10476, 28100, 23946
647974, 0, 23, 1242678, 10490, 29956, 24106
679736, 1, 23, 1223901, 10490, 29802, 24350
679736, 0, 23, 1297093, 10490, 31688, 24430
711015, 1, 23, 1274115, 10490, 31542, 24756
782580, 1, 23, 1327607, 5087, 33623, 25326
782580, 0, 23, 1356542, 13157, 34836, 25680
799845, 1, 23, 1381838, 9556, 34528, 24987
799845, 0, 23, 1411590, 9556, 35709, 25297
817110, 1, 23, 1433812, 9556, 35408, 24695
914945, 0, 23, 1463688, 9556, 41055, 28049
955230, 1, 23, 1485795, 9556, 41788, 28125
960985, 0, 23, 1520684, 9556, 43008, 28282
972495, 0, 23, 1466014, 9556, 43482, 29660
995515, 0, 23, 1409047, 11149, 44416, 31522
1007025, 1, 23, 1431288, 9556, 43942, 30701
1321014, 1, 22,
1321014, 0, 22,
