Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
173413, 1, 23, 2808740, 40507, 90169, 32103
174564, 1, 23, 2753587, 40507, 90191, 32754
174564, 0, 23, 1056260, 42902, 42130, 39886
176866, 1, 23, 2656764, 40507, 90237, 33965
179164, 1, 23, 2567601, 40507, 90282, 35162
181466, 1, 23, 2485088, 40507, 90328, 36348
184443, 1, 23, 2416002, 40507, 90373, 37406
186745, 1, 23, 1187667, 40507, 45243, 38094
194931, 0, 23, 1130382, 42902, 43002, 38042
196082, 0, 23, 1191832, 42902, 43049, 36120
198384, 0, 23, 1247614, 42902, 43145, 34582
201842, 0, 23, 1333015, 48819, 43287, 32473
228460, 1, 23, 1302112, 26073, 46850, 35980
228460, 0, 23, 1398922, 48819, 43382, 31011
233064, 0, 23, 1475148, 17292, 43570, 29536
241589, 0, 23, 1532946, 17292, 43899, 28637
258509, 1, 23, 1369892, 26073, 47675, 34802
264264, 0, 23, 1594309, 17292, 44824, 28115
270019, 1, 23, 1435297, 14997, 48104, 33515
281529, 1, 23, 1486491, 14997, 48528, 32646
298794, 1, 23, 1540230, 14997, 49158, 31916
310304, 0, 23, 1542500, 9556, 46619, 30223
339079, 0, 23, 1486523, 9687, 47707, 32093
356344, 1, 23, 1483986, 9556, 51202, 34503
389766, 1, 23, 1431242, 9827, 52352, 36578
389766, 0, 23, 1419176, 11000, 49525, 34897
431202, 1, 23, 717842, 10136, 27156, 37830
461855, 1, 23, 775691, 10618, 29128, 37551
483392, 1, 23, 839412, 10618, 29962, 35694
505601, 1, 23, 906262, 10307, 30706, 33882
510808, 0, 23, 735502, 10512, 27154, 36919
538848, 1, 23, 993335, 10045, 30706, 30912
592249, 0, 23, 802396, 11236, 28193, 35136
592249, 1, 23, 1064766, 6325, 30973, 29089
603759, 1, 23, 1133254, 3415, 31628, 27909
615158, 0, 23, 873004, 5823, 29195, 33442
626571, 1, 23, 1208923, 3415, 32838, 27163
638191, 0, 23, 944127, 5823, 30163, 31948
649802, 1, 23, 1282492, 9626, 33945, 26468
660822, 1, 23, 1338447, 9711, 34544, 25809
665895, 0, 23, 1021141, 9584, 31299, 30651
676507, 0, 23, 1112418, 9946, 31754, 28545
681766, 1, 23, 1409112, 9711, 35597, 25262
686980, 0, 23, 1196374, 9946, 32204, 26918
692125, 1, 23, 1466655, 10231, 36112, 24622
697880, 0, 23, 1248377, 9946, 32710, 26202
713994, 0, 23, 1308023, 10373, 33454, 25576
719541, 1, 23, 1526556, 10131, 37451, 24533
736324, 0, 23, 1377696, 10030, 34481, 25028
752920, 0, 23, 1436622, 10030, 35305, 24575
769977, 0, 23, 1493845, 9955, 36166, 24210
856302, 1, 23, 1474201, 9556, 43486, 29498
879365, 1, 23, 1414816, 9556, 44421, 31397
937001, 0, 23, 1469698, 9528, 43628, 29685
954309, 0, 23, 1418709, 9528, 44329, 31246
1000435, 0, 23, 1364992, 9545, 45472, 33313
1167144, 1, 22,
1167144, 0, 22,
